Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rad-security/rad-security,community,1.1.8,2026-05-01,2024-06-10,51,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,236.0K,11,1
radeksimko/test,community,0.0.3,2026-05-06,2026-04-15,46,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,210,3,0
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,870,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.8K,7,0
Radware/alteon,community,1.0.0,2024-10-16,2024-10-14,613,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,1.9K,5,0
Radware/cybercontroller,community,1.0.0,2024-08-06,2024-07-15,684,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,1.4K,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,2024-08-08,682,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,1.1K,1,0
RafaySystems/rafay,partner,1.1.65,2026-06-11,2021-07-12,10,,,✅,,,,✅,,,69,0,9,0,0,0,0,1,78,,782.7K,112,0
RaffTechnologies/raff,community,0.1.11,2026-05-10,2026-05-10,42,,,✅,,,,✅,,,14,0,38,0,0,0,0,0,52,,688,12,1
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,2021-09-04,1749,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.9K,2,0
raghvendra240/office365,community,1.0.3,2021-06-29,2021-06-09,1818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,2022-01-22,1611,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0K,3,0
rahmnstein/fresh,community,0.1.0,2023-11-24,2023-11-24,940,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.3K,1,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,2024-06-20,619,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,2.3K,5,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,2024-06-20,731,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,673,1,0
raito-io/raito,community,0.0.20,2025-08-25,2024-01-22,300,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,9.0K,20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,2024-10-07,621,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,986,3,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,2024-09-04,655,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.7K,1,0
rancher/file,partner,2.4.1,2026-05-20,2025-08-26,32,,✅,✅,✅,,,,✅,,3,0,3,0,0,0,0,0,6,,10.8K,10,0
rancher/rancher2,partner,14.1.1,2026-05-15,2020-07-23,37,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,42.7M,88,0
rancher/rke,partner,1.7.5,2025-04-14,2020-06-30,433,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.1M,38,0
randallhiser/cdp,community,2.0.9,2026-03-30,2026-03-30,83,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,2.6K,14,7
random-things/string-functions,community,0.5.0,2025-02-10,2024-06-27,496,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,249.8K,5,0
randomcoww/ssh,community,0.2.1,2025-10-02,2023-05-17,262,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.2K,7,0
randomcoww/syncthing,community,0.1.6,2025-01-27,2023-05-16,510,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.6K,5,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,2023-01-05,1252,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,15.7K,16,0
ranesagar/github,community,10.0.1,2021-11-09,2021-11-09,1685,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,5.2K,2,0
Raphael-kainos/github,community,1.2.3,2026-06-11,2026-06-11,10,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,124,1,0
rapid7/rapid7,community,1.0.0,2026-06-16,2026-04-10,5,,,,✅,,✅,,,,4,0,2,1,0,0,1,3,8,,1.1K,2,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,2024-04-23,789,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,3,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,2026-06-12,5,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9,2,0
raspbeguy/matrix,community,0.3.1,2026-05-08,2026-04-21,44,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,545,5,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,2024-10-12,33,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,17.5K,28,0
RatCorpInc/aws,community,4.30.7,2022-11-09,2022-09-17,1320,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,7.5K,5,181
raulnew/kafka,community,0.5.4,2023-09-29,2023-09-29,996,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.3K,1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,2021-11-09,1685,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,1,0
ravelin-community/ravelin,community,1.5.2,2026-05-06,2021-11-03,46,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,96.3K,22,0
ravendb/ravendb,community,1.0.2,2023-10-16,2021-12-20,979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,3,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,2021-06-09,1818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.9K,6,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1295,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
rawtreedb/rawtree,community,0.1.0,2026-06-15,2026-06-15,6,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4,1,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,1961,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,1005,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,180,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,1029,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,16.0K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,638,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,364,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,359,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,310,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,977,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.5K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,640,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.6K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1161,,,,,,,,,,4,0,4,0,0,0,0,0,8,,24.7K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,1117,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.3K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1691,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.5K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1699,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.9K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1691,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,69.3K,3,0
RealIanX/resend,community,0.1.92,2026-04-18,2026-04-17,64,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,768,8,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,1074,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.8K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,553,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.5K,3,0
realnedsanders/vastai,community,0.3.1,2026-03-28,2026-03-25,85,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,1.1K,8,6
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,227,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,18.9K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,2020,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.6K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1301,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,6.9K,6,0
RedisLabs/rediscloud,partner,2.17.1,2026-06-16,2020-11-24,5,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.8M,71,0
redpanda-data/redpanda,community,2.0.0,2026-06-03,2024-02-09,18,,,,✅,,✅,,,,16,0,9,0,0,0,0,0,25,,488.9K,49,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1582,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1626,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,32.6K,8,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,2020-11-06,2031,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.9K,29,1
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1736,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,80.2K,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,2024-10-17,609,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,552,2,0
regressivetech/contentful,community,0.4.0,2021-07-20,2021-07-20,1797,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,4.9K,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,2021-11-08,1668,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.3M,4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,2022-03-18,1556,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,3.0K,1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,2021-04-29,1879,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,3.0K,1,78
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1460,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,203,1,0
relaypro-open/dog,community,1.0.40,2026-03-19,2022-04-06,94,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,45.1K,40,0
relytcloud/relyt,community,1.5.1,2026-05-21,2024-07-19,31,,,,✅,,✅,,,,9,0,7,0,0,0,0,2,16,,9.4K,13,1
Remangu/uptimerobot,community,0.9.8,2026-04-27,2026-02-05,55,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,372,2,0
reMarkable/wif-data,community,0.0.5,2024-10-14,2024-10-10,615,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,561,2,0
remerge/slack,community,0.9.1,2022-06-10,2022-06-10,1472,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.6K,3,0
remilapeyre/consul-next,community,0.0.2,2023-08-16,2023-08-16,1040,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,1.8K,2,0
remilapeyre/hello,community,0.2.0,2022-12-22,2022-12-22,1277,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,2025-05-08,409,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,2.9K,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,2025-04-23,424,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,476,3,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,2026-04-07,75,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,186,1,0
renaldyr/ovirt,community,3.1.25,2025-01-21,2024-12-16,516,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,3.4K,16,0
renemontilva/clouding,community,1.0.1,2023-10-15,2023-10-15,980,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,3.3K,3,0
renemontilva/confluence,community,1.2.0,2023-01-28,2023-01-14,1240,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.0K,3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,2026-01-11,161,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,969,6,0
repeat-dev/repeat,community,0.0.3,2022-08-21,2022-08-13,1400,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.2K,3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,2023-10-17,695,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,43.0K,3,0
replit/spinnaker,community,1.0.8,2022-11-08,2022-11-08,1321,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,61.0K,1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,2025-10-02,170,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,5.1K,21,0
republique-et-canton-de-geneve/openapi,community,0.1.3,2026-05-13,2026-05-08,39,,,,✅,,✅,,,,0,0,0,0,0,0,0,7,0,,254,4,0
rerichardjr/ipify,community,1.0.0,2023-05-24,2023-05-24,1124,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3K,1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,2020-12-29,1345,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,6.0K,8,0
resnickio/unifi,community,0.10.2,2026-05-08,2026-01-18,44,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,2.3K,18,0
resoftware/staticform,community,0.1.0,2026-06-19,2026-06-19,2,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,2,1,0
resolutionlife/looker,community,0.2.3,2023-03-10,2022-10-05,1199,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,17.0K,5,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,521,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,14.2K,15,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,2026-03-27,83,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,10,0
retailnext/scylladb,community,0.1.3,2026-05-22,2026-04-23,30,,,,✅,,✅,,,,4,0,1,0,0,0,0,2,5,,214,4,0
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,1496,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,826,2,0
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,1728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,487,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,1.5K,4,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,1154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,2,0
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,1385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.0K,4,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,1207,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,16.2K,5,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,1254,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.2M,10,0
rework-space-com/apisix,community,1.6.0,2026-02-09,2023-06-28,132,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,51.2K,13,0
rework-space-com/freeipa,community,5.4.0,2026-05-11,2022-06-20,41,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,1.8M,31,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,2023-09-02,1023,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.1K,1,0
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,2049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,294,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,480.1K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1384,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,9.3K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1384,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.6K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,131,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,116,1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,2022-05-16,1497,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.2K,1,109
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1497,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.1K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1497,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.1K,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,277,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.9K,3,0
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,1212,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.4K,3,0
rgl/sushy-vbmc,community,0.3.0,2024-09-07,2021-07-03,652,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,3,0
rgl/vbmc,community,0.5.0,2024-09-08,2021-06-30,651,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9K,6,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,711,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,797.5K,32,0
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,1284,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,17.7K,6,0
rh-mobb/osd-google,community,0.1.5,2026-05-18,2026-03-16,34,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,1.3K,6,0
rhencke/terrible,community,0.10.2,2026-03-24,2026-03-21,89,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,442,11,0
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,1158,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,7.9K,2,0
rhernaus/restapi,community,1.18.0,2023-04-20,2023-04-20,1158,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
rheuvel89/sqlserver,community,0.2.3,2026-04-03,2026-02-13,79,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,972,10,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,2024-03-14,829,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,949,1,0
rhizo-co/wiz,community,1.1.6,2023-08-29,2023-08-18,1027,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,445.5K,3,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,2022-06-22,1460,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.9K,1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,2023-05-14,1134,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,1.2K,1,18
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,2024-03-17,587,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.3K,5,0
rhythmictech/errorcheck,community,3.0.0,2020-09-24,2020-08-31,2096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,969.1K,2,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,873,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.2K,4,0
ricardoedgarsilva/linuxhost,community,0.1.0,2026-06-14,2026-06-14,7,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2,1,0
ricCap/uptrace,community,0.3.2,2026-01-11,2026-01-05,161,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,555,6,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,2022-01-18,1615,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.5K,1,0
Richard-Payne/archive,community,2.0.2,2020-12-26,2020-12-25,2003,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,2,0
Richard-Payne/text,community,1.0.7,2020-12-16,2020-12-16,2013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,2021-04-23,956,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,186.7K,11,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,2020-11-03,2056,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.8K,2,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,2020-11-13,2041,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.6K,4,16
rickjacobo/virtuoso,community,0.2.0,2026-04-11,2026-03-15,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,109,2,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,2023-01-10,1255,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,315.4K,4,0
riebecj/passbolt,community,0.1.0,2025-01-18,2024-12-22,519,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.1K,5,0
rienafairefr/gandi,community,1.1.2,2020-10-22,2020-10-22,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
rienafairefr/minio,community,1.1.1,2020-10-22,2020-10-22,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.1K,1,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,2025-02-27,370,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.7K,13,0
Rikpat/azidentity,community,0.1.2,2026-02-08,2026-02-08,133,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,214,1,0
Rikpat/azutils,community,0.0.1,2026-06-19,2026-06-19,2,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,0,1,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,2025-01-28,262,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,670,3,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,2021-01-24,1974,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
rincedd/netcup-scp,community,0.0.1,2021-01-24,2021-01-24,1974,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.5K,1,0
Rindrics/signoz,community,0.0.7,2024-10-23,2024-10-23,606,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,8,0
ringanta/buddy,community,0.4.0,2021-07-14,2021-07-11,1803,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,11.6K,5,0
ringanta/jenkins,community,0.3.0,2021-01-05,2021-01-03,1993,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,10.2K,4,0
ripa1993/cortex,community,0.0.7,2022-02-22,2022-02-22,1580,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,34.2K,2,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,2024-03-13,67,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.7K,15,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,2023-07-25,857,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,38.1K,7,0
Riskified/postgresql,community,1.49.0,2026-06-03,2024-01-24,18,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,15.6K,29,0
risqcapital/risqaws,community,1.2.0,2026-03-25,2025-05-01,88,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,2.5K,3,0
rissson/matrix,community,0.0.0,2021-12-29,2021-12-29,1635,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
rissson/rgw,community,0.3.1,2021-12-30,2021-11-29,1634,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,47.5K,5,0
rissson/synapse,community,0.0.2,2022-01-17,2021-12-29,1616,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.5K,2,0
rivas-test-org/bitbucket,community,1.0.0,2023-03-07,2023-03-07,1202,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.7K,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,2026-02-10,112,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,264,3,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,2024-08-13,673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,2021-12-09,1606,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6K,2,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,2021-11-12,1678,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,6.9K,3,0
RJPearson94/twilio,community,0.27.1,2025-11-16,2020-09-06,217,,,✅,,,,✅,,,80,0,136,0,0,0,0,0,216,,516.4K,37,19
rk295/pingdom,community,1.1.5,2022-06-21,2022-06-21,1461,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
rlmartin/postgresql,community,1.29.3,2026-05-27,2025-06-24,25,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,3.5K,8,0
rlmartin/salesforce,community,0.4.0,2023-11-01,2023-07-10,963,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,7.2K,8,0
rltvty/influxdb2,community,0.1.0,2021-05-04,2021-05-04,1874,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,1,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,2021-03-20,1919,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,9.3K,2,76
