Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,762,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
dome9/dome9,partner,1.40.4,2025-10-30,,132,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
HPE/hpegl,partner,0.4.20,2026-03-02,,9,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,52,3
exoscale/exoscale,partner,0.68.0,2026-02-10,,29,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.3M,79,0
airbytehq/airbyte,partner,1.0.0,2026-03-04,,7,,,,✅,,✅,,,,279,0,279,0,0,0,0,2,558,,5.2M,48,0
Venafi/venafi,partner,0.23.1,2025-10-06,,156,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.2M,33,3
aaronfeng/aws,community,3.29.6,2021-02-20,,1845,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
opentelekomcloud/opentelekomcloud,community,1.36.60,2026-02-26,,13,,,✅,,,,✅,,,317,0,169,0,0,0,0,1,486,,5.0M,187,56
loafoe/htpasswd,community,2.0.0,2026-02-23,,17,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,4.8M,24,0
iterative/iterative,partner,0.11.20,2023-11-07,,856,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1098,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1748,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.7M,11,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1428,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7M,2,0
ionos-cloud/ionoscloud,partner,6.7.25,2026-03-06,,5,,,✅,,,,✅,,,71,0,82,0,0,0,0,0,153,,4.6M,154,24
outscale/outscale,partner,1.4.0,2026-02-19,,20,,,,✅,,✅,,,,55,0,83,0,0,0,0,0,138,,4.6M,23,2
loafoe/ssh,community,2.7.0,2024-02-07,,763,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.5M,21,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1226,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,16,0
logzio/logzio,partner,1.27.0,2026-02-19,,20,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,48,0
siderolabs/talos,partner,0.11.0-beta.1,2026-02-27,,12,,,✅,,,,✅,,,5,0,9,5,0,0,0,2,19,,4.3M,47,0
RedisLabs/rediscloud,partner,2.12.0,2026-03-05,,6,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.2M,65,0
splunk/splunk,partner,1.4.34,2026-01-29,,41,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.2M,49,0
vmware/wavefront,partner,5.1.0,2023-11-10,,852,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,79,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.1M,67,16
pablovarela/slack,community,1.2.2,2023-04-14,,1062,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.1M,61,1
selectel/selectel,community,7.5.5,2026-03-10,,1,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,63,0
camptocamp/jwt,community,1.1.2,2023-10-12,,881,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.0M,6,0
hashicorp/ad,official,0.5.0,2024-03-28,,713,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.0M,9,0
cycloidio/cycloid,community,0.2.1,2026-03-03,,8,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,4.0M,28,0
smutel/netbox,community,8.0.2,2025-09-14,,178,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.9M,33,0
devops-rob/terracurl,community,2.2.0,2026-01-14,,56,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.9M,12,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1001,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
megaport/megaport,community,1.5.0,2026-03-02,,9,,,,✅,,✅,,,,7,0,5,0,0,0,0,15,12,,3.7M,70,0
vk-cs/vkcs,community,0.14.1,2026-03-11,,0,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,57,20
imperva/incapsula,community,3.38.0,2026-02-25,,14,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.7M,112,11
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,10,0
Mongey/kafka-connect,community,0.4.3,2025-01-29,,406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,8,0
AthenZ/athenz,community,1.0.49,2025-10-06,,156,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,3.6M,140,0
datastax/astra,partner,2.4.2,2026-02-04,,35,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.6M,94,0
instaclustr/instaclustr,partner,2.1.54,2026-03-10,,1,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.6M,324,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1030,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,3,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,,121,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
temporalio/temporalcloud,partner,1.2.1,2026-02-18,,21,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.6M,30,0
bouk/ejson,community,1.2.3,2022-05-27,,1384,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
ClickHouse/clickhouse,partner,3.11.1-alpha1,2026-02-16,,23,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,3.5M,102,0
nutanix/nutanix,partner,2.4.0,2026-01-08,,62,,,✅,,,,✅,,,123,0,172,0,0,0,0,1,295,,3.5M,38,0
denouche/awx,community,0.29.1,2024-12-14,,452,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1820,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,189,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1106,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.3M,18,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,693,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
tenstad/remote,community,0.2.1,2025-08-02,,222,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
mrolla/circleci,community,0.6.1,2021-10-26,,1597,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.3M,5,0
ucloud/ucloud,community,1.39.3,2026-03-11,,0,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,3.2M,43,16
aptible/aptible,community,0.9.22,2026-02-27,,13,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,50,0
sullivtr/graphql,community,2.6.1,2025-04-15,,330,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,20,0
dmachard/http-client,community,0.9.0,2025-12-20,,81,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,11,0
cyralinc/cyral,community,4.16.3,2025-03-10,,366,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
citrix/citrixadc,partner,2.1.2,2026-03-08,,4,,,✅,,,,✅,,,765,0,6,0,0,0,0,0,771,,3.1M,55,64
zscaler/zpa,partner,4.4.0,2026-03-11,,0,,,✅,,,,✅,,,70,0,70,0,0,0,0,4,140,,3.1M,143,39
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,846,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
honeycombio/honeycombio,partner,0.47.1,2026-03-09,,2,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.0M,73,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1238,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,1.7.0,2025-12-09,,92,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
lukasaron/stripe,community,3.4.1,2025-11-14,,117,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.9M,66,0
port-labs/port-labs,community,2.19.11,2026-02-24,,15,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,2.9M,161,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1261,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
isometry/deepmerge,community,1.2.1,2025-12-01,,100,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.8M,19,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,308,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1499,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
maxlaverse/bitwarden,community,0.17.3,2026-02-08,,31,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,42,0
community-terraform-providers/ignition,community,2.7.0,2026-02-28,,12,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.8M,25,0
rancher/rke,partner,1.7.5,2025-04-14,,331,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.8M,38,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1312,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,215,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.8M,2,0
checkly/checkly,partner,1.19.0,2026-03-06,,5,,,✅,,,,✅,,,22,0,1,0,0,0,0,0,23,,2.7M,79,0
CiscoDevNet/intersight,partner,1.0.77,2026-02-18,,22,,,✅,,,,✅,,,426,0,"1,174",0,0,0,0,0,"1,600",,2.7M,84,116
nordcloud/pagerduty,community,4.1.2,2024-02-27,,743,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
chainguard-dev/helm,community,0.0.14,2026-02-24,,15,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7M,12,0
brainly/redshift,community,1.1.0,2023-01-31,,1135,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.7M,19,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1317,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
gxben/template,community,2.2.0-m1,2021-11-22,,1570,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
StileEducation/stile,community,0.0.25,2025-12-01,,101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
jfrog/project,partner,1.9.5,2025-09-17,,176,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.6M,45,0
disc/pritunl,community,0.7.2,2026-02-20,,19,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,40,0
timescale/timescale,partner,2.8.0,2026-01-23,,47,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.6M,45,0
isobit/util,community,0.0.4,2024-08-19,,569,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5M,5,0
magodo/restful,community,0.25.1,2025-12-15,,86,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.5M,34,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,708,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.4M,34,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,208,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
cockroachdb/cockroach,partner,1.17.0,2025-12-05,,97,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.4M,47,0
vmware/vmc,partner,1.15.7,2026-02-09,,30,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,27,0
littlejo/cilium,community,0.3.2,2025-07-02,,252,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
BetterStackHQ/better-uptime,partner,0.20.13,2026-03-09,,2,,,✅,,,,✅,,,32,0,8,0,0,0,0,0,40,,2.3M,99,0
tchupp/env,community,0.0.2,2021-05-27,,1749,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
terraform-lxd/lxd,community,2.7.0,2026-02-27,,12,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.3M,24,0
disaster37/kibana,community,8.5.3,2023-10-02,,892,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,1968,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,2,0
splunk/synthetics,partner,2.0.17,2025-12-09,,92,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,2.2M,29,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1637,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
turbot/turbot,partner,1.13.1,2026-01-29,,42,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,23,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,643,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
poseidon/ct,community,0.14.0,2025-11-04,,128,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1M,13,0
spring-media/pingdom,community,1.21.3,2025-06-17,,267,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1M,4,0
wgebis/mailgun,community,0.9.0,2026-01-31,,39,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.1M,20,0
taiidani/jenkins,community,0.11.0,2025-08-29,,194,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.1M,15,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1421,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.1M,6,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1566,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,4,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,77,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,2.0M,3,3
equinix/metal,partner,3.3.0,2022-07-06,,1344,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
warpstreamlabs/warpstream,community,2.7.0,2026-03-11,,0,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.0M,72,0
ansible/ansible,partner,1.4.0,2026-03-03,,8,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.0M,5,0
Unleash/unleash,community,3.2.0,2026-03-10,,1,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,1.9M,33,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,,133,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,643,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9M,14,0
bdwyertech/chef,community,0.3.18,2026-02-27,,12,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,1.9M,19,0
vmware/vra7,partner,3.0.15,2024-06-17,,632,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1271,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9M,4,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,84,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,8,0
spring-media/awsmt,community,2.5.1,2025-09-04,,188,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,55,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1243,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.9M,8,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1021,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1421,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8M,1,0
gmichels/adguard,community,1.6.2,2025-05-27,,288,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,32,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,83,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.8M,3,0
ovh/mimirtool,community,1.0.0,2025-10-01,,162,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.8M,10,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1141,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
metio/k8s,community,2026.3.9,2026-03-09,,3,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.8M,60,408
hashicorp/azurestack,official,1.0.0,2022-07-14,,1337,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
doitintl/doit,community,1.1.0,2026-02-25,,15,,,,✅,,✅,,,,6,0,29,0,0,0,0,2,35,,1.8M,25,0
site24x7/site24x7,partner,2.0.5,2026-03-09,,2,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.8M,110,0
BunnyWay/bunnynet,community,0.13.2,2026-03-10,,1,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,1.7M,60,0
civo/civo,partner,1.1.7,2025-09-14,,178,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.7M,78,6
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2056,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
scastria/apigee,community,0.1.53,2023-09-15,,908,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,27,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
rework-space-com/freeipa,community,5.2.3,2026-02-09,,30,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,28,0
ggsood/kibana,community,1.0.5,2021-05-24,,1752,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
fourplusone/jira,community,0.1.20,2023-01-05,,1161,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.6M,7,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,618,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
iwarapter/jwks,community,0.1.0,2023-08-12,,942,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
innovationnorway/git,community,0.1.3,2020-07-04,,2076,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,142,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
alabuel/config,community,0.2.8,2022-12-27,,1171,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
huaweicloud/hcs,community,2.4.23,2026-01-28,,43,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
joneshf/openwrt,community,0.0.20,2023-04-09,,1068,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1692,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.3.0,2026-03-06,,5,,,,✅,,✅,,,,65,0,43,0,0,0,0,3,108,,1.4M,34,8
fgouteroux/mimir,community,1.0.10,2026-01-23,,47,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.4M,37,0
3lvia/elvid,community,2.1.1,2024-09-25,,532,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
martian-cloud/tharsis,community,0.15.1,2026-01-28,,42,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.4M,26,0
harvester/harvester,community,1.7.1,2026-02-12,,28,,,✅,,,,✅,,,13,0,12,0,0,0,0,0,25,,1.4M,23,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,363,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,2,0
jeremmfr/junos,community,2.17.0,2026-02-15,,24,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,73,0
buddy/buddy,partner,1.41.0,2026-03-10,,2,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,56,0
sbercloud-terraform/sbercloud,community,1.12.16,2026-02-10,,29,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,43,49
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,912,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
toowoxx/packer,community,0.17.2,2025-09-01,,191,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,258,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1381,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3M,3,0
philips-labs/kong,community,6.630.0,2021-10-08,,1615,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.3M,4,0
serverscom/serverscom,community,0.5.4,2026-02-12,,27,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,21,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1570,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3M,3,0
fgouteroux/loki,community,1.0.2,2026-01-23,,47,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.3M,12,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,,16,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.3M,61,0
gessnerfl/instana,community,3.0.0,2025-07-08,,246,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
segmentio/segment,community,1.6.1,2025-11-18,,113,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,51,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.2M,16,0
jfrog/xray,partner,3.1.7,2026-03-11,,0,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.2M,85,12
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,,36,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
go-gitea/gitea,community,0.7.0,2025-06-18,,266,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.2M,5,0
shencan/aliyun,community,0.0.6,2025-08-26,,197,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2M,5,0
browningluke/opnsense,community,0.16.1,2025-11-20,,112,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,1.2M,21,8
prodvana/prodvana,community,0.1.25,2024-07-03,,616,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
CiscoDevNet/iosxe,partner,0.16.0,2026-02-24,,15,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,38,22
techBeck03/guacamole,community,1.4.1,2023-01-20,,1146,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,332,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
cloudscale-ch/cloudscale,partner,5.0.2,2026-03-09,,2,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,21,0
dbt-labs/dbtcloud,community,1.8.2,2026-02-25,,14,,,✅,,,,✅,,,50,0,39,0,0,0,0,5,89,,1.2M,77,0
logicmonitor/logicmonitor,partner,2.0.29,2026-02-13,,27,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,34,0
Keeper-Security/secretsmanager,partner,1.2.0,2026-02-23,,16,,,✅,,,,✅,,,21,0,27,0,0,0,0,0,48,,1.2M,11,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,1010,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
SvenHamers/oauth,community,1.6.7,2023-02-13,,1122,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,715,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2M,25,0
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,,138,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,863,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
userclouds/userclouds,community,0.1.8,2024-09-11,,546,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
Infisical/infisical,community,0.16.6,2026-03-10,,1,,,,✅,,✅,,,,89,0,7,1,0,0,0,0,97,,1.1M,118,14
scylladb/scylladbcloud,community,1.10.1,2026-03-11,,0,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,17,0
rootlyhq/rootly,community,5.9.2,2026-03-11,,1,,,✅,,,,✅,,,204,0,49,0,0,0,0,0,253,,1.1M,255,2
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1496,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1309,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,1.1M,4,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,,1804,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
SamuZad/googleworkspace,community,0.11.1,2025-11-24,,107,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,18,0
ContentSquare/random,community,3.1.0,2021-01-29,,1867,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
Backblaze/b2,partner,0.12.1,2026-02-21,,18,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,1.1M,24,0
