Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
USAN/aws-ext,community,1.1.0,2025-09-19,2025-09-17,338,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,5,0
USAN/awsext,community,1.6.1,2026-08-14,2025-09-17,9,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,1.9K,10,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,2022-09-29,1424,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
userclouds/userclouds,community,0.1.8,2024-09-11,2023-10-03,711,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,2022-05-05,1571,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,90.6K,1,0
uswitch/segment,community,0.8.0,2022-01-13,2022-01-13,1683,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.8K,2,0
uthoplatforms/utho,community,0.6.4,2025-05-25,2024-04-28,455,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,2.9K,6,0
uthoterraform/utho,community,0.2.0,2024-04-28,2024-04-28,847,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,798,1,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,2022-04-12,1594,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.3K,3,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,2020-10-16,2137,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,2.8K,1,2
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,2021-08-16,657,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,76.0K,13,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,2021-11-16,1741,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.0K,1,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,2021-03-13,1975,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,5.7K,2,128
vaerh/routeros,community,1.1.7,2023-04-11,2022-09-28,1230,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,10.9K,9,0
VahagnMian/prefect,community,1.0.1,2023-02-25,2023-02-25,1275,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1656,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.1K,2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1656,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.1K,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,2025-02-14,555,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,383,1,0
ValeruS/mssql,community,0.7.2,2026-08-17,2024-03-25,6,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,30.9K,14,0
valiparsa/azuread,community,3.9.1,2026-07-27,2025-08-14,27,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,595.6K,4,19
valiparsa/sonarcloud,community,0.1.0,2026-05-28,2026-05-28,87,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.6K,1,0
Valodim/desec,community,0.6.1,2025-05-12,2021-03-11,468,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,47.2K,10,0
valtix-security/valtix,partner,26.5.1,2026-06-01,2020-11-05,83,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,175.2K,64,0
vamping111/testcroc,community,25.6.0,2026-08-12,2024-02-06,11,,,✅,,,,✅,,,100,0,76,0,0,0,0,0,176,,6.8K,17,16
vamping111/testmark,community,25.6.0,2026-08-12,2024-06-26,11,,,✅,,,,✅,,,100,0,76,0,0,0,0,0,176,,2.4K,9,16
vancluever/acme,community,2.48.3,2026-07-11,2020-11-27,43,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,42.7M,85,1
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,2026-01-21,213,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,600,3,0
vangork/objectscale,community,2.0.3,2025-09-11,2024-06-26,346,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,596,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,2023-01-05,1326,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,520,1,0
vanillauys/clerk,community,0.7.0,2026-08-11,2026-08-11,12,,,,✅,,✅,,,,18,0,3,0,0,0,0,4,21,,4,7,0
vanillauys/dokploy,community,0.10.0,2026-08-22,2026-07-26,1,,,,✅,,✅,,,,21,0,12,0,0,0,0,4,33,,55,10,0
vantage-sh/vantage,partner,0.3.17,2026-08-17,2023-03-16,6,,,,✅,,✅,,,,29,0,32,0,0,0,0,0,61,,1.5M,97,0
Varun-Mehrotra/deckofcards,community,0.0.2,2022-08-31,2022-08-31,1453,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
vast-data/vastdata,community,4.0.0,2026-07-27,2023-11-29,27,,,,✅,,✅,,,,71,0,76,0,0,0,0,0,147,,82.1K,43,0
vatesfr/xenorchestra,community,0.40.0,2026-07-17,2024-02-06,37,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,183.2K,21,0
vbanthia/litellm,community,0.4.5,2026-03-16,2025-06-06,160,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,65.6K,5,0
vCra/litellm,community,1.2.0,2026-02-17,2026-01-22,187,,,,✅,,✅,,,,19,0,26,0,0,0,0,0,45,,791,3,0
vdbe/sodium,community,0.1.1,2024-10-09,2024-10-08,683,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,35.7K,2,0
vdbe/sops,community,1.3.0,2025-06-04,2025-06-04,445,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,307,1,0
vdesouza/googleworkspace,community,1.3.13,2026-03-06,2025-10-09,170,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,17.0K,56,0
veepee-oss/awx,community,1.1.0,2025-11-03,2023-11-14,293,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,13.7K,3,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,2023-12-25,576,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,73.4K,21,0
Vellanci/workos,community,0.1.3,2023-01-13,2023-01-10,1318,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,3,0
vellum-ai/vellum,community,0.0.7,2024-08-08,2024-04-02,745,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,4,0
velodb/velodb,community,1.1.6,2026-08-19,2026-06-09,4,,,,✅,,✅,,,,5,0,5,0,0,0,0,1,10,,1.5K,2,0
Venafi/venafi,partner,0.24.1,2026-07-10,2020-09-02,44,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.0M,36,3
Venafi/venafi-token,partner,0.2.1,2025-01-23,2023-10-07,577,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.2K,3,0
vengtoo/vengtoo,community,1.2.1,2026-06-25,2026-06-05,59,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,253,5,0
venkadeshwarank/smtp,community,0.3.1,2024-09-18,2023-04-20,704,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,747.2K,6,0
venky999/wiz,community,1.0.2,2025-01-06,2024-12-31,594,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,901,3,0
vennyx-org/soliconfig,community,0.1.1,2026-07-26,2026-07-25,28,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,15,2,0
Ventura94/dataint,community,0.1.1,2023-02-23,2023-02-23,1277,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
vercel/vercel,partner,5.12.0,2026-08-20,2022-02-02,3,,,,✅,,✅,,,,52,0,39,0,0,0,0,0,91,,9.1M,152,0
verda-cloud/verda,community,1.1.2,2026-02-26,2026-01-28,178,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.7K,5,3
verge-io/vergeio,partner,2.7.8,2026-08-12,2024-07-25,11,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,14.0K,29,0
verily-src/workbench,community,0.0.4,2026-01-22,2025-08-07,213,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,3.5K,4,0
verkada/gsi,community,0.6.2,2023-12-15,2022-03-02,982,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,477.5K,9,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,2023-07-19,1131,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.6K,1,0
Verumex/verumex,community,0.1.3-pre,2022-10-28,2022-10-28,1395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
Vestmark/jira,community,0.1.18,2025-07-14,2025-05-22,405,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,4.5K,17,0
Vestmark/northflank,community,0.0.3,2026-06-18,2026-06-18,66,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,95,3,0
vetal-ca-org/voipms,community,0.2.1,2026-08-21,2026-08-20,2,,,,✅,,✅,,,,8,0,19,0,0,0,0,1,27,,4,3,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,2025-12-01,221,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,4.2K,2,6
vexxhost/uptimerobot,community,0.8.2,2022-04-20,2021-11-04,1586,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.7M,6,0
vgmello/appmixer,community,0.0.9,2026-08-21,2026-04-24,2,,,✅,,,,✅,,,9,0,2,0,0,0,0,2,11,,2.8K,9,0
vgrengvir/iterative,community,0.5.49,2021-03-30,2021-02-15,1972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.7K,15,0
vhco-pro/garage,community,0.1.4,2026-05-26,2026-04-19,89,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,609,3,0
vhco-pro/stackweaver,community,0.2.0,2026-08-16,2026-08-07,7,,,,✅,,✅,,,,53,0,31,2,0,1,0,0,87,,3,2,2
vibe/infoblox,community,2.7.5,2024-10-02,2024-10-02,690,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,917,3,0
Vibrant-Planet/helmfile,community,0.21.2,2026-05-01,2025-10-23,114,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,11.6K,10,0
VictoriaMetrics/victoriametricscloud,community,0.0.3,2026-04-27,2025-11-04,118,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,2.0K,3,0
vidos-id/vidos,community,0.3.2,2026-02-02,2026-01-26,202,,,,✅,,✅,,,,15,0,0,0,0,0,0,3,15,,1.0K,7,0
vidurb/profilarr,community,0.1.1,2026-03-05,2026-03-05,171,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,17.0K,2,0
viettelcloud-provider/viettelidc,community,1.38.6,2024-05-27,2024-05-10,818,,,✅,,,,✅,,,76,0,39,0,0,0,0,0,115,,3.7K,7,8
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,2024-04-15,859,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.3K,3,16
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,2024-04-16,835,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,6.5K,19,16
viettelidc-provider-openstack/viettelidc,community,1.36.8,2024-05-08,2024-05-07,837,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,4.6K,9,16
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,2024-09-24,697,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,861,2,0
viettelidc-provider/viettelidc,community,1.2.10,2026-08-12,2024-11-25,11,,,,✅,,✅,,,,35,0,71,0,0,0,0,0,106,,2.0K,17,4
viettelops/openstack,community,1.54.0,2023-12-19,2023-12-19,978,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,3.0K,2,16
viktorradnai/bcrypt,community,0.1.2,2022-04-20,2022-04-20,1586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5M,1,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,2024-04-03,872,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,726,1,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,2025-07-29,261,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.2K,9,0
Vinayaks439/cribl,community,1.0.4,2023-03-20,2023-03-20,1252,,,,,,,,,,0,0,0,0,0,0,0,0,0,,96,5,0
vincenttjia/jumpcloud,community,0.3.0,2023-05-10,2023-05-10,1201,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.1K,1,0
vinyldns/vinyldns,community,0.11.0,2026-05-27,2020-04-14,88,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,651.4K,7,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,2023-05-28,1181,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.7K,3,0
vipinvkmenon/exampletime-vkvk,community,0.9.1,2024-05-22,2024-05-03,823,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,4.2K,8,0
virak-cloud/virak,community,0.0.5,2025-12-02,2025-12-02,264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,208,1,0
virtfoundry/virtfoundry,community,0.2.0,2026-08-04,2026-08-04,19,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,3,2,0
Virtomize/uii,community,1.0.8,2023-06-27,2023-05-28,1153,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.4K,5,0
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,2022-10-25,1398,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.9K,2,0
Virtual-Repetitions/neon,community,0.0.1,2022-10-26,2022-10-26,1397,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.7K,1,0
virtualguy/unifi,community,0.0.3,2023-02-28,2023-02-28,1272,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,3.2K,2,0
virtualguy/unifi,community,0.0.3,2023-02-28,2023-02-28,1272,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,3.2K,2,0
vishmit123/cortex,community,0.0.5,2021-04-20,2021-04-20,1951,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.0K,2,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,2021-09-23,1795,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7K,2,0
Vitesco-Technologies/qip,community,1.0.1,2023-12-20,2023-12-19,977,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.6K,2,0
Vitordex/remote-host,community,0.1.0,2025-11-13,2025-11-13,283,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,874,2,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,2024-03-25,881,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,948,1,0
vivantel/paddle,community,0.6.0,2026-08-13,2026-08-08,10,,,,✅,,✅,,,,5,0,15,0,0,6,0,0,26,,38,8,0
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,2021-11-16,1741,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,2.8K,1,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,2020-11-29,2093,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
Vivicta-SC/ocp,community,1.0.0,2026-06-15,2026-05-09,69,,,,✅,,✅,,,,4,0,8,0,0,1,0,0,13,,419,4,0
vk-cs/vkcs,community,0.17.1,2026-07-24,2022-05-04,30,,,✅,,,,✅,,,82,0,63,0,0,0,0,5,145,,4.0M,61,20
vk-or/github,community,0.0.22,2026-02-07,2025-10-30,197,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,4.2K,15,0
vladimirCeli/jobcelis,community,1.0.0,2026-03-06,2026-03-06,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,165,1,0
vmindtech/portvmind,community,1.0.3,2026-06-15,2026-03-26,69,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,780,5,0
vmvarela/backstage,community,0.2.0,2026-01-10,2026-01-10,225,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,589,2,0
vmvarela/github,community,26.4.0,2026-04-11,2025-12-22,134,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,6.3K,25,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,2021-10-08,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,150.0K,2,0
vmware/avi,partner,32.1.2,2026-08-10,2021-08-31,13,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,10.4M,39,0
vmware/hcx,partner,0.5.1,2025-01-15,2025-01-13,585,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,55.4K,2,0
vmware/nsxt,partner,3.12.0,2026-05-17,2020-08-24,98,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.2M,32,21
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,2023-11-09,1018,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,10.0K,1,0
vmware/tanzu-mission-control,partner,1.4.10,2025-12-04,2022-01-28,262,,,✅,,,,✅,,,31,0,27,0,0,0,0,12,58,,377.4K,33,0
vmware/vcd,partner,3.14.2,2026-07-10,2020-10-16,44,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.7M,23,0
vmware/vcda,partner,2.1.0,2024-03-29,2023-05-19,877,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,12.4K,3,0
vmware/vcf,partner,0.18.1,2026-06-10,2023-06-05,74,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,41.9K,26,0
vmware/vcfa,partner,1.2.1,2026-08-19,2025-06-18,4,,,✅,,,,✅,,,27,0,40,0,0,0,0,2,67,,84.5K,5,0
vmware/vmc,partner,1.15.9,2026-08-17,2020-10-12,6,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,29,0
vmware/vra,partner,0.17.3,2026-06-24,2020-08-21,60,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.2M,47,0
vmware/vra7,partner,3.0.15,2024-06-17,2020-08-17,797,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
vmware/vsphere,partner,2.16.1,2026-06-10,2020-08-07,74,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,69.0M,46,9
vmware/wavefront,partner,5.1.0,2023-11-10,2020-08-28,1017,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.3M,30,0
vnetiq/vnetiq,community,0.2.0,2026-06-03,2026-06-01,81,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,149,2,0
vngcloud/vngcloud,community,1.3.19,2026-08-04,2021-05-21,19,,,✅,,,,✅,,,40,0,17,0,0,0,0,1,57,,56.5K,54,8
vnpaycloud-console/vnpaycloud,community,2.1.10,2026-08-10,2025-03-27,13,,,✅,,,,✅,,,47,0,83,0,0,0,0,0,130,,7.3K,34,10
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,2021-04-03,1968,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.7K,1,0
volcengine/vestack,community,0.0.22,2026-05-13,2022-05-27,102,,,✅,,,,✅,,,63,0,52,0,0,0,0,0,115,,12.6K,17,10
volcengine/volcengine,community,0.0.196,2026-04-10,2022-06-30,135,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,298.9K,193,48
volcengine/volcenginecc,community,0.0.65,2026-08-17,2025-07-24,6,,,,✅,,✅,,,,292,0,583,0,0,0,0,0,875,,29.3K,66,53
volkangurel/stripe,community,0.1.2,2023-03-20,2023-03-20,1252,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,3.4K,3,0
volterraedge/volterra,partner,0.12.2,2026-07-13,2020-11-16,41,,,✅,,,,✅,,,185,0,6,0,0,0,0,0,191,,1.3M,70,0
vponojko-terraform/airflow,community,1.0.0,2026-04-02,2026-02-05,143,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.3K,17,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,2025-03-28,492,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,5.2K,13,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,2026-02-09,195,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,240,1,0
vpsfreecz/vpsadmin,community,1.3.0,2026-07-27,2022-01-20,27,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,13.9K,5,0
vravind1/openai,community,0.2.0,2023-06-16,2023-05-10,1164,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,2.8K,3,0
vsabella/mssql,community,0.0.8,2026-01-23,2024-03-05,212,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,167.8K,6,0
vtdc/pinecone,community,0.1.2,2023-12-18,2023-12-18,979,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,1,0
vtdc/viettelidcops,community,0.1.4,2023-12-19,2023-12-19,978,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.7K,1,16
VulcanTechnologies/circleci,community,1.0.0,2020-12-09,2020-12-09,2083,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,11.3K,2,1
vultr/vultr,partner,2.32.0,2026-07-14,2020-08-03,40,,,✅,,,,✅,,,51,0,42,0,0,0,0,0,93,,5.8M,68,0
vydrazde/kypo,community,0.5.1,2024-01-22,2023-04-17,944,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,9.4K,9,0
vynovikov/hashicups,community,0.2.1,2024-02-07,2024-02-07,928,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
w0de/jamf,community,1.0.17-w0de.7,2024-03-28,2024-03-20,878,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,2.6K,5,2
w0de/jamfpro,community,0.1.6-w0de+5,2024-07-30,2024-04-05,754,,,✅,,,,✅,,,33,0,29,0,0,0,0,0,62,,6.1K,17,0
w564791/collection,community,0.0.8,2025-01-09,2024-03-07,591,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,5,0
w564791/collections,community,0.0.5,2024-03-07,2024-03-07,899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
wa12n/contentstack,community,0.1.0,2024-09-23,2024-09-11,699,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.0K,5,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,2025-01-01,599,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,852,2,0
waays-tl/linear,community,0.2.6-1,2025-01-24,2025-01-24,576,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,587,1,0
wadhah101/sentry,community,0.14.8,2025-07-28,2025-07-24,391,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,560,2,0
waldur/waldur,community,0.0.10,2026-07-06,2026-01-19,48,,,,✅,,✅,,,,19,0,19,0,16,24,0,0,78,,5.2K,9,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,2025-02-02,558,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.4K,3,0
wallarm/wallarm,community,2.3.10,2026-05-28,2020-12-28,87,,,✅,,,,✅,,,52,0,7,0,0,0,0,6,59,,69.0K,37,5
WalletConnect/libp2p,community,0.1.0,2024-02-14,2024-02-14,921,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,1,0
wallix/waapm,partner,2.0.4,2024-12-17,2021-09-22,614,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.9K,2,0
wallix/wallix-bastion,community,0.14.8,2025-10-10,2023-10-11,317,,,✅,,,,✅,,,33,0,5,0,0,0,0,0,38,,249.3K,12,0
wandb/orca,community,2.0.0,2026-08-21,2026-06-22,2,,,,✅,,✅,,,,16,0,2,0,0,0,0,0,18,,8.1K,7,0
wandb/wandb,community,0.0.2,2024-09-24,2024-09-19,698,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,747,2,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,2021-11-23,1734,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,104.7K,50,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,2021-10-12,1776,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,2021-10-12,1768,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.4K,18,0
wangsu-api/wangsu,community,1.0.32,2026-06-01,2024-07-09,83,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,8.5K,29,5
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,2024-10-27,665,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,743,2,8
warden64/rancher,community,1.5.6,2021-08-03,2021-06-25,1846,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,13.2K,6,0
warp-tech/warpgate,community,1.1.11,2026-08-19,2025-03-25,4,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,200.6K,14,0
WarpBuilds/warpbuild,community,0.2.1-beta,2026-07-26,2026-07-17,28,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,49,2,0
warpstreamlabs/warpstream,community,2.7.12,2026-08-03,2023-09-25,20,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,2.5M,82,0
WarrenCloudPlatform/warren,community,0.1.3,2024-03-08,2024-03-08,898,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,2.8K,3,0
wasfree/uptrends,community,0.2.3,2022-12-05,2021-09-14,1357,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,104.5K,4,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,2021-02-02,1623,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2K,4,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,2021-10-08,1780,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,19.0K,3,0
waterhd/kubernetes,community,2.1.3,2021-04-25,2021-04-22,1946,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,5.0K,2,0
WATonomous/email,community,0.5.0,2024-12-31,2023-07-30,600,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,6,0
way-platform/googleworkspace,community,0.7.3,2026-08-03,2026-06-23,20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,554,21,0
way-platform/sendgrid,community,0.1.5,2026-08-03,2026-05-28,20,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.1K,5,0
wayscloudas/wayscloud,community,0.4.4,2026-04-06,2025-12-25,139,,,✅,,,,✅,,,12,0,8,0,0,0,0,0,20,,1.4K,12,0
wdreeveii/awx,community,0.8.7,2022-06-30,2021-12-02,1515,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,11.4K,5,0
