Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1239,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,960,1,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,1905,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,949,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,124,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,973,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12.5K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,582,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,257,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,303,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,183,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,921,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.3K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,584,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.7K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1105,,,,,,,,,,4,0,4,0,0,0,0,0,8,,23.3K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,1061,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.1K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1635,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.2K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1643,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.8K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1635,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,67.9K,3,0
RealIanX/resend,community,0.1.92,2026-04-18,2026-04-17,8,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,137,8,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,1018,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.6K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,497,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.2K,3,0
realnedsanders/vastai,community,0.3.1,2026-03-28,2026-03-25,29,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,82,8,6
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,171,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,16.6K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,1964,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.4K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1245,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,6.3K,6,0
RedisLabs/rediscloud,partner,2.14.0,2026-04-01,2020-11-24,25,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.4M,67,0
redpanda-data/redpanda,community,1.9.0,2026-04-22,2024-02-09,4,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,431.5K,48,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1526,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.8K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1570,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.9K,8,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,2020-11-06,1975,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,47.3K,29,1
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1680,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,67.6K,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,2024-10-17,553,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,351,2,0
regressivetech/contentful,community,0.4.0,2021-07-20,2021-07-20,1741,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,4.7K,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,2021-11-08,1612,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.1M,4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,2022-03-18,1500,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,2.8K,1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,2021-04-29,1823,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,2.9K,1,78
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,57,1,0
relaypro-open/dog,community,1.0.40,2026-03-19,2022-04-06,38,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,39.7K,40,0
relytcloud/relyt,community,1.4.0,2024-12-31,2024-07-19,481,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.8K,11,0
Remangu/uptimerobot,community,0.9.7,2026-02-05,2026-02-05,80,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,107,1,0
reMarkable/wif-data,community,0.0.5,2024-10-14,2024-10-10,559,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,358,2,0
remerge/slack,community,0.9.1,2022-06-10,2022-06-10,1416,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.4K,3,0
remilapeyre/consul-next,community,0.0.2,2023-08-16,2023-08-16,984,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,1.5K,2,0
remilapeyre/hello,community,0.2.0,2022-12-22,2022-12-22,1221,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,2025-05-08,353,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,2.3K,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,2025-04-23,368,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,309,3,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,2026-04-07,19,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,21,1,0
renaldyr/ovirt,community,3.1.25,2025-01-21,2024-12-16,460,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,2.0K,16,0
render-oss/render,partner,1.8.0,2025-11-20,2024-05-31,157,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,80.4K,25,0
renemontilva/clouding,community,1.0.1,2023-10-15,2023-10-15,924,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.9K,3,0
renemontilva/confluence,community,1.2.0,2023-01-28,2023-01-14,1184,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.5K,3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,2026-01-11,105,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,201,6,0
repeat-dev/repeat,community,0.0.3,2022-08-21,2022-08-13,1344,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.9K,3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,2023-10-17,639,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,32.6K,3,0
replit/spinnaker,community,1.0.8,2022-11-08,2022-11-08,1265,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,60.9K,1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,2025-10-02,114,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,1.7K,21,0
rerichardjr/ipify,community,1.0.0,2023-05-24,2023-05-24,1068,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,2020-12-29,1289,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,5.7K,8,0
resnickio/unifi,community,0.7.2,2026-03-26,2026-01-18,31,,,,✅,,✅,,,,18,0,18,0,0,0,0,0,36,,541,10,0
resolutionlife/looker,community,0.2.3,2023-03-10,2022-10-05,1143,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,15.9K,5,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,465,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,12.9K,15,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,2026-03-27,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,448,10,0
retailnext/scylladb,community,0.1.1,2026-04-23,2026-04-23,3,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,4,2,0
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,1440,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,774,2,0
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,431,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,1.3K,4,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,1098,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,2,0
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,1329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59.8K,4,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,1151,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,15.8K,5,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,1198,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.1M,10,0
rework-space-com/apisix,community,1.6.0,2026-02-09,2023-06-28,76,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,41.1K,13,0
rework-space-com/freeipa,community,5.2.4,2026-03-23,2022-06-20,34,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,29,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,2023-09-02,967,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,2.3K,1,0
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,238,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,423.3K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1328,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,8.9K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1328,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.3K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,75,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,33,1,0
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1441,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.0K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1441,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.0K,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,221,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.3K,3,0
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,1156,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.8K,3,0
rgl/sushy-vbmc,community,0.3.0,2024-09-07,2021-07-03,596,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
rgl/vbmc,community,0.5.0,2024-09-08,2021-06-30,595,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8K,6,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,655,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,672.8K,32,0
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,1228,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,17.2K,6,0
rh-mobb/osd-google,community,0.1.4,2026-04-22,2026-03-16,4,,,,✅,,✅,,,,6,0,4,0,0,0,0,2,10,,257,5,0
rhencke/terrible,community,0.10.2,2026-03-24,2026-03-21,33,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,123,11,0
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,1102,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,7.7K,2,0
rhernaus/restapi,community,1.18.0,2023-04-20,2023-04-20,1102,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
rheuvel89/sqlserver,community,0.2.3,2026-04-03,2026-02-13,23,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,181,10,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,2024-03-14,773,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,795,1,0
rhizo-co/wiz,community,1.1.6,2023-08-29,2023-08-18,971,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,437.7K,3,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,2022-06-22,1404,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.6K,1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,2023-05-14,1078,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,1.1K,1,18
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,2024-03-17,531,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,5,0
rhythmictech/errorcheck,community,3.0.0,2020-09-24,2020-08-31,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,897.5K,2,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,817,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.6K,4,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,817,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.6K,4,0
ricCap/uptrace,community,0.3.2,2026-01-11,2026-01-05,105,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,172,6,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,2022-01-18,1559,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.4K,1,0
Richard-Payne/archive,community,2.0.2,2020-12-26,2020-12-25,1947,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,2,0
Richard-Payne/text,community,1.0.7,2020-12-16,2020-12-16,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,2021-04-23,900,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,174.8K,11,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,2020-11-03,2000,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.5K,2,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,2020-11-13,1985,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.2K,4,16
rickjacobo/virtuoso,community,0.2.0,2026-04-11,2026-03-15,15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23,2,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,2023-01-10,1199,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,268.7K,4,0
riebecj/passbolt,community,0.1.0,2025-01-18,2024-12-22,463,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.4K,5,0
rienafairefr/gandi,community,1.1.2,2020-10-22,2020-10-22,2012,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
rienafairefr/minio,community,1.1.1,2020-10-22,2020-10-22,2012,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.0K,1,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,2025-02-27,314,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.5K,13,0
Rikpat/azidentity,community,0.1.2,2026-02-08,2026-02-08,77,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,48,1,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,2025-01-28,206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,340,3,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,2021-01-24,1918,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
rincedd/netcup-scp,community,0.0.1,2021-01-24,2021-01-24,1918,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
Rindrics/signoz,community,0.0.7,2024-10-23,2024-10-23,550,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,8,0
ringanta/buddy,community,0.4.0,2021-07-14,2021-07-11,1747,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.9K,5,0
ringanta/jenkins,community,0.3.0,2021-01-05,2021-01-03,1937,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,9.6K,4,0
rios0rios0/http,community,2.3.0,2025-12-23,2024-08-24,124,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.6K,16,0
ripa1993/cortex,community,0.0.7,2022-02-22,2022-02-22,1524,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,32.2K,2,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,2024-03-13,11,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.9K,15,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,2023-07-25,801,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,33.9K,7,0
Riskified/postgresql,community,1.47.0,2026-04-10,2024-01-24,16,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,12.1K,27,0
risqcapital/risqaws,community,1.2.0,2026-03-25,2025-05-01,32,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.8K,3,0
rissson/matrix,community,0.0.0,2021-12-29,2021-12-29,1579,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rissson/rgw,community,0.3.1,2021-12-30,2021-11-29,1578,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,43.5K,5,0
rissson/synapse,community,0.0.2,2022-01-17,2021-12-29,1560,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.3K,2,0
rivas-test-org/bitbucket,community,1.0.0,2023-03-07,2023-03-07,1146,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.5K,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,2026-02-10,56,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,77,3,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,2024-08-13,617,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,787,4,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,2021-12-09,1550,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4K,2,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,2021-11-12,1622,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,6.6K,3,0
rk295/pingdom,community,1.1.5,2022-06-21,2022-06-21,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
rlmartin/postgresql,community,1.29.2,2025-07-11,2025-06-24,289,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,2.4K,7,0
rlmartin/salesforce,community,0.4.0,2023-11-01,2023-07-10,907,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,6.3K,8,0
rltvty/influxdb2,community,0.1.0,2021-05-04,2021-05-04,1818,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,1,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,2021-03-20,1863,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,9.2K,2,76
rmadzuski/rundeck,community,0.4.5,2022-10-28,2022-10-27,1276,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,2,0
rmcnamara-test/example,community,1.0.0,2023-11-14,2023-11-14,894,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,2023-11-14,894,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
RO-29/pastebin,community,1.0.0,2025-08-31,2025-08-31,238,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.3K,1,0
robbert229/kubevip,community,1.0.0,2023-10-26,2023-10-26,913,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,6,0
robbert229/system,community,0.4.1,2023-09-22,2023-09-22,947,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,3.2K,3,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,2022-12-09,1234,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0K,1,0
robertcsapo/ciscoapphosting,community,1.0.0,2022-10-03,2022-10-03,1301,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.7K,1,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,2022-05-16,1335,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.5K,2,0
robertdebock/orbstack,community,3.1.2,2025-10-13,2025-09-26,195,,,,,,,,,,3,0,2,0,0,0,0,0,5,,311,13,0
robgmills/ipinfo,community,1.0.0,2021-04-09,2021-04-09,1843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.3K,2,0
robgmills/namecheap,community,1.7.0,2021-02-11,2021-01-25,1900,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,128.0K,4,0
robinryf/random,community,1.0.3,2025-12-17,2025-12-17,130,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,65,1,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,2025-04-06,384,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,224,2,0
robo-cap/oke-token,community,0.1.3,2026-04-03,2026-04-02,23,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38,4,0
robsonscruz/avengers,community,1.0.1,2022-05-18,2022-05-18,1439,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1K,2,0
robwafle/tsm,community,0.0.84,2022-10-22,2022-10-03,1282,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.1K,8,0
Robyt96/awx,community,1.0.4,2023-07-24,2023-07-23,1007,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,185.1K,2,0
Roche/foxops,community,1.0.1,2024-08-09,2023-08-10,625,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.4K,3,0
rockset/rockset,partner,0.9.8,2024-05-28,2021-06-15,698,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,300.3K,28,0
rode/rode,community,0.1.2,2021-08-24,2021-08-03,1706,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.7K,3,0
RodneyMKay/terraconf,community,0.1.1,2026-04-20,2026-04-20,6,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,10,1,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,2026-03-17,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,241,6,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,2021-12-06,1584,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,6.8K,3,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,2021-09-26,1673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
rohdealx/docker,community,2.16.0,2021-09-24,2021-09-24,1675,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,3.5K,1,0
rohdealx/http,community,0.1.0,2021-09-26,2021-09-24,1673,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.5K,8,0
rohdealx/tekton,community,0.0.4,2021-11-22,2021-11-20,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,4,0
Rohith005/testing,community,3.0.0,2021-12-27,2021-11-02,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.0K,3,0
rohscx/unifi,community,1.0.0,2026-03-16,2026-03-16,41,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,15,1,0
roko99/der,community,0.1.1,2026-01-15,2026-01-14,101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,80,2,0
roko99/pkcs8,community,0.1.0,2026-01-15,2026-01-15,101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,109,1,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,2021-08-01,1727,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.6K,3,0
rollbar/rollbar,partner,1.16.0,2025-04-30,2020-12-19,361,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1M,23,0
rolnick/ironic,community,0.0.4,2024-01-30,2024-01-31,817,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.9K,3,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,2022-06-17,1228,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.4K,4,0
romanromanovv/fortimanager,community,1.7.5,2023-06-19,2023-06-19,1042,,,✅,,,,✅,,,479,0,0,0,0,0,0,2,479,,2.1K,3,44
ronati/typesense,community,2.7.0,2026-02-20,2024-03-05,65,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,16.6K,27,0
ronniehicks/pingone,community,1.1.4,2022-08-31,2022-06-28,1334,,,✅,,,,✅,,,16,0,22,0,0,0,0,0,38,,10.5K,8,0
ronorato/azurefahs,community,1.0.1,2021-02-14,2021-02-11,1897,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,2,0
roondar/awx,community,1.2.1,2023-04-05,2023-04-04,1117,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,2.5K,2,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,2026-02-10,75,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60,2,0
rootlyhq/rootly,community,5.11.1,2026-04-22,2022-03-21,4,,,✅,,,,✅,,,209,0,60,0,0,0,0,0,269,,1.2M,259,2
