Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
chc201627/auth0-connections,community,1.1.0,2025-09-16,,345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,480,2,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,,75,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,480,8,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,,190,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,480,10,0
AceCloudAI/acecloud,community,0.1.1,2026-05-22,,97,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,479,2,6
day0-sandbox/azurefilesacl,community,0.3.0,2026-05-19,,100,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,478,4,0
failfailover-cmd/flokinet,community,0.1.11,2026-08-20,,7,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,478,9,0
avassa-systems/avassa,community,0.0.3,2026-01-29,,210,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,477,2,0
dduede/archive,community,9.0.1,2024-12-09,,626,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,476,1,0
henryupton/cron-utils,community,0.1.2,2026-03-17,,163,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,476,2,0
Daily-Nerd/omada,community,0.2.0,2026-05-15,,104,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,474,2,0
nsicg/awsutils,community,0.1.0,2024-11-28,,636,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,473,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,,646,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,473,1,7
ColinBurgess/http,community,3.5.1,2025-10-13,,318,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,473,1,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,416,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,473,4,0
moolen/neuwerk,community,0.1.3,2026-03-22,,158,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,473,4,0
jarneson33/komodo,community,0.14.0,2026-07-01,,57,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,472,4,14
elioetibr/dnsmasq,community,0.0.3,2026-05-15,,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,471,3,0
fal-ai/fal,community,1.0.1,2025-08-07,,385,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,469,2,0
appsandwich/permit,community,0.0.2,2025-11-21,,279,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,467,2,0
glueckkanja/gkvm,community,0.1.2,2026-05-12,,107,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,466,3,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,,181,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,466,3,0
jvanbuel/atuin,community,0.1.0,2024-11-23,,642,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,465,1,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,,631,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,465,1,0
Spantree/utils,community,0.4.0,2025-11-08,,291,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,465,2,0
iwoca/mongodb,community,1.0.1,2026-01-24,,215,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,464,2,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,,139,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,464,3,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,415,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,464,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,,666,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,464,1,0
dtadmins/freeipa,community,1.2.5,2026-04-28,,121,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,463,1,0
terraform-mars/openai,community,0.3.0,2026-01-14,,225,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,463,3,0
pRxEngage/typesense,community,0.1.1,2026-02-10,,198,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,463,2,0
divStar/zitactl,community,1.0.1,2025-10-25,,305,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,463,2,0
terr4m/k8s,community,0.0.3,2026-08-11,,16,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,462,3,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,,218,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,460,6,0
bachorp/secret,community,2.1.0,2025-11-23,,276,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,458,2,0
seaburr/tribal,community,0.1.0,2026-03-28,,152,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,458,3,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,372,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,457,4,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,457,1,0
sirateek/milvus,community,0.5.0,2026-04-07,,142,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,455,4,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,,346,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,454,2,0
4ek0/neko,community,0.2.5,2026-01-05,,234,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,453,2,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,593,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,452,1,0
hashicorp-forge/fyre,community,0.0.3,2026-06-08,,80,,,,✅,,✅,,,,1,0,11,0,0,0,0,0,12,,452,3,0
sikalabsx/slr,community,0.2.0,2025-11-21,,278,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,452,2,0
bscarbrough/oci,community,6.10.0,2024-09-23,,703,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,451,1,120
danielmelogpi/typesense,community,1.0.1,2025-12-10,,259,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,451,2,0
entropitor/atproto,community,0.0.2,2025-09-27,,334,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,450,2,0
pstleu/freeipa,community,1.1.0,2025-05-23,,461,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,450,1,0
AshleyJackson/instatus,community,0.1.9,2026-01-22,,217,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,449,5,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,882,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,448,1,0
failfailover-cmd/openprovider,community,0.1.6,2026-05-14,,105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,448,4,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,,198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,447,2,0
chavo1/pingdom,community,1.1.1,2020-08-28,,2190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,447,1,0
excloud-dev/excloud,community,0.10.0,2026-08-03,,24,,,,✅,,✅,,,,30,0,13,0,0,0,0,0,43,,446,11,1
manishjindal/hashicups,community,0.0.1,2024-09-20,,705,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,446,1,0
Tohaker/omada,community,0.2.0,2026-04-26,,122,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,446,3,1
AikidoTerraform/aikido,community,1.3.1,2026-08-27,,0,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,445,7,0
pv2b/curious,community,0.1.0,2026-02-28,,180,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,445,1,0
fe80/zabbix,community,0.0.1,2023-06-29,,1155,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,444,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,,144,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,443,2,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,,268,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,443,2,0
xxlonline/crypto,community,1.0.0,2024-11-04,,661,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,442,1,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,218,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,442,1,6
nokia-eda/stdout-v1alpha1,community,1.1.1,2026-07-08,,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,441,4,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,,156,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,441,3,0
mbokinala/convex,community,0.0.4,2026-04-15,,134,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,440,2,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,,660,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,440,1,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,705,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,440,1,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.1,2026-07-08,,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,439,4,0
pokgak/e2e,community,2.2.10,2026-02-19,,189,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,438,2,0
kinok/mailgun,community,0.8.2,2026-01-09,,230,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,438,1,0
cozybear-dev/ct,community,0.15.0,2025-09-07,,353,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,437,2,0
dalphakr/dalpha,community,0.1.2,2024-09-24,,702,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,436,2,0
diogenxs/netbox,community,3.9.1,2024-06-20,,797,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,436,2,8
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,,233,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,435,2,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,421,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,435,2,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,,268,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,434,1,1
MemoryStore/anthropic,community,1.29.1,2026-08-27,,0,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,433,2,8
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,722,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,433,3,8
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,,294,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,432,2,1
republique-et-canton-de-geneve/openapi,community,0.1.3,2026-05-13,,106,,,,✅,,✅,,,,0,0,0,0,0,0,0,7,0,,432,4,0
sandrampeter/http,community,1.0.0,2024-10-08,,687,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,431,1,0
evereveofficial/shopify,community,0.0.7,2026-02-18,,190,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,431,1,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,,157,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,429,3,0
collibra/data-access,community,0.1.5,2026-07-27,,31,,,,✅,,✅,,,,7,0,3,0,0,0,0,1,10,,428,5,0
tenvalleys/productive-io,community,0.1.3,2026-05-05,,114,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,428,4,0
ebob9/timeutils,community,0.1.0,2025-06-13,,440,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,425,1,0
batonogov/remnawave,community,1.8.0,2026-08-25,,2,,,,✅,,✅,,,,28,0,28,0,0,0,0,0,56,,424,21,0
mjsully/upsnap,community,0.2.0,2025-10-05,,326,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,424,2,0
flooopro/porkbun,community,0.0.2,2025-06-17,,435,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,422,2,0
authava/authava,community,0.1.0,2025-04-11,,503,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,421,1,0
clouddicted/ceph,community,0.0.4,2026-01-12,,226,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,421,4,0
ECCOShoes/utils,community,1.0.5,2026-08-20,,7,,,,✅,,✅,,,,0,0,1,0,0,0,4,0,5,,421,2,0
jenshornan/zosmf,community,0.4.0,2024-12-05,,630,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,421,2,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,,160,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,420,3,0
Vivicta-SC/ocp,community,1.0.0,2026-06-15,,73,,,,✅,,✅,,,,4,0,8,0,0,1,0,0,13,,420,4,0
myrfnrz/cloudability,community,0.0.42,2026-04-27,,122,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,418,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,,66,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,417,3,0
tbui17/jks,community,0.0.1,2024-11-13,,652,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,417,1,0
MisterShell/mistershell,community,2.0.1,2026-08-25,,1,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,416,10,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,,100,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,416,1,0
danyojang/circleci-server,community,1.0.0,2026-03-08,,171,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,415,1,0
circleyu/zendesk,community,1.0.3,2026-03-06,,174,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,415,2,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,,315,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,414,2,0
TravisS25/panos,community,1.11.2,2024-10-25,,671,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,414,1,10
retailnext/scylladb,community,0.1.3,2026-05-22,,97,,,,✅,,✅,,,,4,0,1,0,0,0,0,2,5,,414,4,0
DonRobo/shelly,community,0.4.1,2026-06-23,,64,,,,✅,,✅,,,,37,0,1,0,0,0,0,0,38,,413,6,0
Skybound1/skybound,community,2.6.2,2025-12-29,,241,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,413,2,0
rwx-research/mint,community,1.0.0,2025-01-22,,582,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,411,1,0
zerotomvp/ravendb-admin,community,0.2.0,2026-05-23,,96,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,411,4,0
ausmartway/tfe,community,0.59.2,2024-10-18,,678,,,✅,,,,✅,,,51,0,31,0,0,0,0,0,82,,409,1,0
kreemer/restapi,community,1.0.2,2026-06-16,,72,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,408,3,0
softwaredefinedautomation/sda,community,0.4.0,2026-05-26,,93,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,408,4,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,,208,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,404,2,0
d-strobel/windows,community,0.1.0,2024-10-20,,676,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,403,1,1
desotech-it/labplatform,community,0.1.4,2026-03-13,,166,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,402,3,0
TrueTickets/appleappstoreconnect,community,1.2.3,2026-08-10,,16,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,401,3,0
paultibbetts/mythicbeasts,community,0.1.0,2026-02-09,,199,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,400,1,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,,280,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,400,1,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,,333,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,399,2,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,587,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,397,1,0
calii23/custom,community,0.0.1,2025-06-28,,425,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,396,1,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,,149,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,396,2,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,,211,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,396,3,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,,246,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,396,2,0
rdeavila94/redis,community,0.0.2,2025-06-27,,425,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,396,2,0
SimonPrinz/ufw,community,1.0.2,2026-07-16,,42,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,396,3,0
bogware/unstructured,community,0.7.4,2026-03-09,,171,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,396,2,0
siimrebane/waldur,community,0.2.0,2026-05-10,,109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,396,3,0
jporzucek/github,community,1.1.0,2025-02-21,,551,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,395,1,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,,543,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,395,2,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,,398,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,394,1,0
dnscaleou/dnscale,community,1.0.2,2026-06-22,,66,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,394,3,0
ms-henglu/starlark,community,0.2.0,2026-01-21,,218,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,394,2,0
maroda/toadlester,community,0.1.3,2026-01-17,,222,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,394,2,0
sky-cloak/skycloak,community,0.4.0,2026-07-27,,31,,,✅,,,,✅,,,29,0,28,0,0,5,0,0,62,,393,8,0
chong-techops/kubectl,community,1.16.0,2024-11-28,,637,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,392,1,0
joanayma/docker,community,3.0.3,2025-01-30,,574,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,391,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,,179,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,391,3,0
acsbe/zuora,community,0.0.2,2025-05-27,,457,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,391,2,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,,149,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,390,2,0
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,,423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,390,1,0
kefapps/zohomail,community,0.1.3,2026-04-23,,126,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,390,4,0
Bithault/rtms,community,0.1.0,2024-10-14,,682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,387,1,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,,561,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,387,1,0
nowakeai/betternat,community,0.2.1,2026-06-29,,59,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,386,12,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,,163,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,386,1,44
jonatas-lima/dns,community,1.0.0,2025-04-15,,498,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,385,1,0
Feng-Brasil/gocache,community,0.1.1,2026-06-02,,86,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,385,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,,559,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,384,1,0
Howters/junos-bns,community,1.1.0,2024-08-29,,728,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,384,1,0
radeksimko/test,community,0.0.3,2026-05-06,,113,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,384,3,0
change-engine/git,community,0.2.1,2026-07-21,,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,383,4,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,672,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,383,1,0
Yuchen-Fortinet/example,community,1.0.0,2024-12-02,,633,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,382,1,0
tyagian/taskmate,community,0.0.2,2026-02-08,,200,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,382,2,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,,167,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,382,2,0
atollk/restapi,community,0.2.0,2025-12-13,,257,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,381,1,0
trois-six/smc,community,0.0.1,2024-10-18,,677,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,379,1,0
hasan2001jk/regru,community,0.0.2,2024-02-02,,936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,378,1,0
winebarrel/multireplace,community,0.1.0,2025-07-12,,411,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,377,1,0
nodecafx/restapi,community,0.0.6,2025-11-05,,295,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,377,1,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,,188,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,376,2,0
unkso/discord,community,2.7.1,2026-07-25,,32,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,373,1,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,,208,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,373,2,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,,208,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,373,2,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,,202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,372,2,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,,595,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,371,1,0
blechschmidt/nftables,community,3.3.0,2026-06-24,,64,,,,✅,,✅,,,,14,0,0,0,0,0,66,0,80,,370,8,0
Moldygaming/pihole,community,0.0.3,2026-02-23,,185,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,369,3,0
Mongey/dockerhub,community,0.1.4,2025-02-14,,558,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,368,1,0
LeTuR/sequence,community,0.1.3,2026-05-29,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,368,4,0
ryan-blunden/dub,community,0.0.1,2025-07-22,,401,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,367,1,0
cyril-s/libvirt,community,1.0.0,2025-08-21,,371,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,367,1,0
geldata/daytona,community,0.1.0,2025-08-27,,364,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,366,1,0
paulden/meilisearch,community,0.2.2,2025-05-05,,479,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,365,1,0
Josh-Archer/seerr,community,0.39.1,2026-08-22,,4,,,,✅,,✅,,,,50,0,69,0,0,0,0,2,119,,364,27,0
emilianork/vault,community,4.5.23,2024-12-05,,629,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,364,1,0
ceski23/garage2,community,0.1.1,2025-04-22,,491,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,363,1,0
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,,138,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,363,2,0
probablyclever/sqlite,community,1.0.4,2025-11-17,,283,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,363,2,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,,183,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,361,2,0
chickeaterbanana/hcloudgroup,community,0.4.2,2026-05-10,,109,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,360,5,0
Devcastops/youtube,community,0.0.1,2024-11-27,,638,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,360,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,,541,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,359,1,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,,318,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,358,1,0
byerobot/mysql,community,0.0.1,2025-01-10,,593,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,358,1,0
supercargo-dev/supercargo,community,0.1.8,2026-08-25,,2,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,357,9,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,,163,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,356,1,0
aep-dev/aep,community,0.2.0,2026-04-04,,144,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,354,1,0
mahveotm/mtn-cloud,community,0.2.13,2026-06-29,,58,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,354,17,4
nekinie/netim,community,0.2.1,2026-03-08,,172,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,354,3,1
makuartur/zabbix,community,0.18.0,2026-07-23,,35,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,354,2,0
stowzilla/conveyor-belt,community,0.0.13,2026-08-04,,22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,353,13,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,,552,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,353,1,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,723,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,352,2,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,,619,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,352,1,17
Facets-cloud/argocd,community,0.1.2,2024-04-04,,875,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,351,1,0
outsmartly/shopify,community,0.2.12,2024-10-29,,667,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,351,1,0
IbiliAze/velia,community,0.3.1,2026-06-06,,82,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,351,4,0
discue/discue,community,1.0.0,2024-10-27,,668,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,350,1,0
simontabor/slack,community,1.3.0,2025-12-22,,247,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,350,1,1
linkcode-labs/stratoid,community,0.1.6,2024-12-03,,632,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,349,1,0
zhubCode/jumpserver,community,1.0.0,2025-10-09,,322,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,348,1,0
