Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,505,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,755",5,0
jkossis/rustfs,community,1.0.6,2026-09-14,,10,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,755",7,0
TritonDataCenter/triton,community,0.9.0,2025-09-01,,388,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,"1,755",1,0
ccopsey/azuread,community,3.7.6,2025-11-26,,301,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,753",1,19
AikidoTerraform/aikido,community,1.5.1,2026-09-23,,1,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"1,749",10,0
trillion-labs/sops,community,1.3.1,2025-10-26,,333,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"1,747",2,0
perilsensitive/pagerduty,community,3.12.0-rdj1,2024-05-14,,862,,,✅,,,,✅,,,42,0,29,0,0,0,0,0,71,,"1,744",3,0
theopentag/theopentag,community,0.0.7,2026-06-08,,107,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,"1,744",7,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,,741,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,742",2,0
lfventura/shell,community,1.8.1,2025-11-22,,306,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"1,741",2,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,380,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,739",4,0
antonbabenko/openai,community,0.2.0,2023-08-18,,1132,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,736",2,0
scastria/sumologicextra,community,0.1.2,2026-02-12,,223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,736",3,0
sensiblebit/awsdomains,community,1.4.0,2026-04-28,,148,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,734",5,0
McK-DevJourney/aws,community,3.20.1,2020-12-04,,2120,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,"1,733",1,122
arena-io/arena,community,0.1.9,2026-05-05,,142,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,"1,728",8,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,366,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,727",5,0
pexip/infinity,community,41.0.1,2026-09-09,,14,,,✅,,,,✅,,,72,0,2,0,0,1,0,2,75,,"1,727",6,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,526,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"1,726",4,0
TOKIUM/ddff,community,0.1.4,2026-06-02,,114,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,725",5,0
malt3/libvirt,community,0.7.1-pre,2023-02-20,,1311,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"1,725",1,0
magenta-aps/os2mo,community,0.0.12,2022-12-06,,1387,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,720",2,0
stellwerk-labs/platform-orchestrator,community,2.0.0-rc.1,2026-09-24,,0,,,,✅,,✅,,,,24,0,23,0,0,0,0,1,47,,"1,720",4,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,,764,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,719",5,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,353,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,718",3,0
MarshallWace/maas,community,0.0.4,2022-10-18,,1436,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,718",1,0
PovilasV1/pinot,community,1.1.1,2026-07-30,,56,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,718",8,0
henrikhorluck/punycode,community,0.0.2,2025-11-09,,318,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"1,718",2,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,,1072,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,717",1,0
florianschendel/arubasdwan,community,0.1.9,2026-08-28,,27,,,✅,,,,✅,,,9,0,14,0,0,0,0,0,23,,"1,716",44,0
gothub97/atlassian,community,0.4.0,2026-06-17,,98,,,,✅,,✅,,,,25,0,16,0,0,0,0,0,41,,"1,716",6,2
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,519,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,714",5,0
kaweezle/helmfile,community,0.1.2,2026-02-25,,211,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,714",3,0
yfougeray-pubfac/googleappscript,community,1.0.0,2023-05-13,,1229,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,713",1,0
solarwindscloud/swo,community,0.0.2,2023-08-21,,1130,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,713",2,0
hollow/oktaasa,community,1.0.1-1,2022-08-27,,1489,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,711",1,0
BrendanThompson/azuredevops,community,0.1.9,2022-09-14,,1471,,,✅,,,,✅,,,62,0,19,0,0,0,0,1,81,,"1,709",1,0
cirola2000/langfuse,community,1.2.2,2025-12-10,,287,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,707",8,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,509,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,705",3,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,704",5,0
wennergr/tailscale,community,0.13.7,2023-07-08,,1173,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"1,703",2,0
koyeb/ovh,community,0.36.6,2024-01-23,,974,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,"1,701",1,18
OnFinality-io/onfinality,community,0.1.0,2022-09-01,,1484,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,700",1,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,,793,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,698",4,0
PAKalucki/superset,community,0.0.8,2026-08-05,,50,,,,✅,,✅,,,,11,0,7,0,0,0,0,0,18,,"1,694",8,0
ivoronin/grafanasilence,community,0.1.3,2026-02-21,,214,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,693",4,0
krafton-hq/test,community,0.0.2,2024-02-20,,947,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,692",2,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,276,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"1,691",6,0
guillaume-dussault/openai,community,1.0.0-pre.2,2024-02-26,,940,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,691",2,0
weavedev/adyen,community,0.0.2,2024-06-07,,839,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,690",2,0
Labbs/metabase,community,1.1.3,2025-02-05,,595,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,687",5,0
funnel-io/funnel,community,0.2.3,2026-08-31,,23,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,"1,686",10,0
nsakkos/hookservice,community,0.1.6,2026-08-28,,26,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,685",7,0
pashuk93/pa,community,2.0.0,2025-12-23,,275,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,685",8,0
proact-global/proactnaming,community,0.6.0,2026-08-16,,39,,,,✅,,✅,,,,1,0,3,0,0,0,0,1,4,,"1,684",11,0
hashlion/hashicups,community,1.1.1,2025-09-24,,364,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,683",7,0
Zoullx/unifi,community,0.0.8,2025-09-01,,387,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,"1,683",7,0
davidsonjon/identitynow,community,0.6.0,2026-08-14,,40,,,,✅,,✅,,,,21,0,32,0,0,3,0,0,56,,"1,682",10,15
Virtual-Repetitions/neon,community,0.0.1,2022-10-26,,1429,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,680",1,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,680",5,0
USAN/aws-ext,community,1.1.0,2025-09-19,,369,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,674",5,0
nomatronio/nomatron,community,0.6.9,2026-06-14,,102,,,,✅,,✅,,,,20,0,18,2,0,4,0,0,44,,"1,674",25,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,,1019,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,670",1,0
trevex/libvirt,community,0.1.5,2024-06-20,,825,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,669",3,0
rropen/cscdm,community,0.2.2,2026-02-06,,230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,668",6,0
igorfraa/rancher2,community,1.25.366,2023-03-06,,1297,,,✅,,,,✅,,,51,0,36,0,0,0,0,0,87,,"1,667",1,0
LZiHaN/sealos,community,0.1.1,2023-09-04,,1116,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,667",2,0
F21/storj,community,0.0.2-fork1,2023-09-19,,1100,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"1,666",2,0
allbridge-io/evm,community,0.1.1,2024-04-17,,889,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,665",2,0
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,,196,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,"1,665",3,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,664",5,0
summittech-ca/esxi,community,1.8.3,2021-08-09,,1872,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,662",1,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,,880,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"1,662",3,0
Feliksas/routeros,community,1.2.0,2022-10-31,,1423,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"1,660",1,0
spheronFdn/spheron,community,1.1.0,2023-09-28,,1092,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,659",2,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,317,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,658",8,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,,1301,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,"1,657",1,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,,669,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,651",3,0
NicolasSeiler/mssql,community,0.0.2,2024-03-15,,923,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,650",2,0
omc/bonsai,community,1.0.2,2024-08-07,,777,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"1,649",3,0
androidprime/functions,community,0.0.6,2024-06-04,,841,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,649",3,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,259,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,648",6,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,,607,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"1,647",2,0
paambaati/gpcloud,community,0.0.27,2026-05-05,,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,647",30,0
pgdevelopers/apollo,community,1.0.0,2023-10-25,,1064,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,645",1,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,,1351,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,644",1,0
monitobeko/kibana,community,1.0.1,2022-12-02,,1392,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,640",2,0
at-k/test,community,0.0.1,2022-11-05,,1419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,640",1,0
oneingan/headscale,community,0.2.0,2023-12-04,,1024,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"1,639",1,0
branchgrove/debian,community,0.2.3,2026-05-22,,124,,,,✅,,✅,,,,8,0,3,2,0,6,0,0,19,,"1,638",9,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,919,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,638",4,0
shellscape/sentry,community,0.1.6,2025-09-13,,375,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,"1,638",7,0
StoatLabs/docker,community,2.26.3,2024-12-21,,641,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,637",4,0
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,,1464,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"1,635",1,1
sporkops/sporkops,community,0.9.0,2026-04-26,,151,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,633",11,0
gautambaghel/apigee,community,0.1.53,2023-09-09,,1111,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,632",1,3
jramospagantis/jenkins,community,1.0.1,2020-09-18,,2197,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,632",2,0
igor-mardari-sonarsource/datadoggo,community,0.1.7,2026-08-14,,41,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,631",1,0
bnygld/pulumi,community,0.1.0,2023-02-04,,1327,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,631",1,0
GeoffWilliams/confluent-cloud-datasource-connectors,community,0.0.2,2023-03-05,,1299,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,630",1,0
Chili-Piper/jitsu,community,0.0.9,2026-09-13,,11,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,630",9,0
ca-irvine/cairvine,community,0.0.1,2023-02-17,,1315,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,629",1,0
jakubbujny/example,community,7.0.0,2023-02-01,,1330,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,629",1,0
quismon/quismon,community,1.1.1,2026-02-24,,212,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,629",12,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,350,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,628",6,0
BlackDark/kubectl-fork,community,1.14.1,2022-10-26,,1428,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,628",1,0
minimificence/windns,community,0.1.8,2023-06-29,,1182,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,627",2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,,1071,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,"1,625",1,0
jradtilbrook/best,community,1.0.0,2023-09-12,,1108,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,625",1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,,1108,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,624",1,0
hollow/netbox,community,3.0.11-hollow1,2023-02-07,,1325,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,"1,623",1,7
wesam80/snyk,community,0.0.7,2024-04-19,,887,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,623",2,0
wfdewith/kea,community,0.0.3,2026-01-25,,241,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,622",3,0
Ventura94/dataint,community,0.1.1,2023-02-23,,1308,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,620",1,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,,891,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,620",3,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,716,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,620",3,0
131/ovh,community,2.6.1,2025-08-04,,415,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,"1,617",6,34
svdimchenko/tableau,community,0.1.4,2026-03-02,,206,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,"1,616",7,0
jramospagantis/circleci,community,1.0.1,2020-09-18,,2197,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,614",2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,,230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,614",6,0
srmanda-cs/cloudlab,community,0.3.0,2026-02-27,,208,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"1,613",6,0
zkoesters/stripe,community,0.0.5,2024-11-21,,672,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,612",5,0
Huddle01/cloud,community,0.3.8,2026-05-29,,118,,,✅,,,,✅,,,7,0,9,0,0,0,0,0,16,,"1,606",11,0
novisto/ecfollowers,community,0.1.0,2023-02-21,,1310,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,606",1,0
darshan-rambhia/filesync,community,0.7.0,2026-06-06,,109,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,606",9,0
Meallia/sopsage,community,0.2.2,2026-01-29,,238,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,606",7,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,258,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,605",8,0
eran132/vbox,community,2.1.1,2026-03-31,,176,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,"1,605",5,1
Radware/cybercontroller,community,1.0.0,2024-08-06,,779,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,598",3,0
egdaemon/eg,community,0.0.7,2024-09-09,,745,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,595",4,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,,1331,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,591",1,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,,960,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,590",2,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,,1309,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,589",1,0
reveal-hub/kops,community,1.30.7,2025-02-19,,581,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"1,589",4,0
DockStudios/netbird,community,0.0.5,2025-04-14,,528,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,589",5,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,416,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,588",6,0
micksmits/render,community,1.4.0,2023-11-02,,1056,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,578",1,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,,1335,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,578",2,0
devteametwoe/e2e,community,1.0.0,2023-02-28,,1304,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,575",1,0
OneSignal/bitwarden,community,0.0.1,2023-10-06,,1083,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,573",1,0
donatasm/databricks,community,1.35.1,2024-01-30,,968,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,"1,571",2,11
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,,1112,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,569",1,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,564",4,0
blechschmidt/podman,community,0.5.3,2026-06-17,,98,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,"1,563",9,0
automindz-solutions/dokploy,community,0.8.9,2026-05-25,,121,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,"1,561",5,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,,1103,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,560",1,0
panop-io/panop,community,0.1.3,2025-03-27,,546,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,560",3,0
swallretu/hashicups,community,0.2.3,2023-02-10,,1322,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,559",1,0
tasansga/kubefu,community,0.8.4,2026-09-23,,1,,,✅,,,,✅,,,1,0,362,0,0,0,0,0,363,,"1,557",18,0
bgcorreia/hashicups,community,0.2.0,2020-08-24,,2222,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,554",1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,858,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,553",2,0
Indexyz/relayd,community,0.0.2,2026-05-09,,137,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,552",2,0
smuriana/restapi,community,2.0.0,2023-01-04,,1359,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,550",1,0
tae2089/apicurio-registry,community,1.0.0,2026-03-11,,197,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,549",6,0
MemoryStore/anthropic,community,1.31.2,2026-09-09,,14,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,"1,547",5,8
DaveTCode/pbs,community,0.1.5,2025-10-03,,355,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,546",6,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,554,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,544",3,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,474,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,543",7,0
fianulabs/fianu,community,0.4.0,2026-09-10,,13,,,,✅,,✅,,,,15,0,13,0,0,1,0,0,29,,"1,542",25,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,,1279,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,541",1,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,468,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,540",3,0
x4b1/jira2,community,0.0.1,2023-02-03,,1329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,538",1,0
kirchDev/linear,community,0.2.6,2026-08-26,,28,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,"1,538",8,0
fabiogermann/elasticstack,community,0.14.3-1,2026-04-07,,169,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,"1,537",6,12
prologin/garage,community,0.0.1,2022-12-10,,1383,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,537",1,0
zklinger/auth0,community,0.27.0,2025-08-04,,416,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,535",1,0
diagridio/catalyst,community,0.0.10,2026-02-16,,220,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"1,527",5,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,756,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,527",4,0
pderuiter/haproxy-dataplane,community,0.1.20,2026-02-08,,227,,,,✅,,✅,,,,75,0,90,0,0,0,0,0,165,,"1,526",7,2
glueckkanja/azuread,community,3.8.1,2026-03-16,,192,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,525",5,19
kinok/anthropic,community,0.2.1,2025-11-04,,323,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,521",3,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,509,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,520",4,0
horu-sh/moonform,community,0.0.1,2023-03-05,,1298,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,520",1,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,770,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,518",3,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,883,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,518",3,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,517",5,0
samm-git/aws,community,3.20.0,2020-12-04,,2120,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,"1,516",1,122
coalition-sre/openwebui,community,0.3.1,2025-05-08,,503,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"1,516",6,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,534,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"1,514",14,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,,1336,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,514",1,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,,302,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,512",4,1
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,290,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,510",7,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,,218,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,"1,510",1,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,434,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,509",4,0
palfrey/helloworld,community,0.0.1,2021-11-07,,1781,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,506",1,0
fpetr/apicurio,community,0.5.0,2026-09-20,,3,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,505",6,0
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,,1307,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,505",1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,419,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"1,505",6,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,,1273,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,"1,504",1,0
nymbusel/rancher2,community,1.0.0,2023-06-14,,1197,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,504",1,0
zsoftly/zcp,community,0.2.0,2026-09-07,,16,,,,✅,,✅,,,,43,0,13,0,0,0,0,0,56,,"1,500",5,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,812,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,497",3,0
ljfranklin/unifi,community,0.23.1,2021-03-14,,2019,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,"1,496",1,0
yherve/fdklfreo,community,1.0.0,2021-07-28,,1884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,495",1,0
