Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
spectrocloud/spectrocloud,partner,0.29.8,2026-07-17,2020-12-26,9,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,226,0
spencer-p/kubectl,community,2.0.5,2023-09-28,2023-09-28,1032,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.5K,2,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,2022-02-23,1605,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,305.0K,2,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,2023-12-15,954,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,2.9K,1,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,2023-12-19,950,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,5.2K,2,0
spheronFdn/spheron,community,1.1.0,2023-09-28,2023-06-30,1032,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.6K,2,0
spiceai/spiceai,community,0.1.0,2026-02-13,2026-02-13,163,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,214,1,0
Spirit91/test,community,1.2.1,2025-02-27,2025-02-26,514,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,4,0
spkane/todo,community,2.0.6,2024-11-15,2022-09-17,618,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.1K,10,0
splightplatform/splight,community,1.2.22,2026-07-15,2024-02-08,11,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,22.4K,68,0
splitsecure/splitsecure,community,1.0.2,2026-05-22,2026-05-01,65,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,287,3,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,2020-07-27,109,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,16.8M,118,0
splunk/artifacts,partner,1.1.0,2021-11-30,2021-08-31,1699,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,27.6K,2,0
splunk/qbec,partner,0.0.1,2021-09-25,2021-09-25,1765,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,209.0K,1,0
splunk/scp,partner,1.3.5,2026-07-13,2023-02-22,13,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,868.0K,15,0
splunk/splunk,partner,1.5.3,2026-06-16,2020-09-01,40,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.9M,55,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,2021-08-11,709,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,82.9K,19,0
splunk/synthetics,partner,2.4.0,2026-07-22,2021-08-26,4,,,✅,,,,✅,,,13,0,20,0,0,0,0,0,33,,5.7M,34,0
splunk/victorops,partner,0.1.4,2021-05-18,2020-09-04,1895,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,70.3K,7,0
sporkops/sporkops,community,0.9.0,2026-04-26,2026-03-27,91,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,1.5K,11,0
sport24ru/dex,community,0.2.0,2025-02-13,2023-04-05,528,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,77.7K,2,0
sport24ru/regru,community,1.0.2,2025-08-14,2025-02-17,346,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,38.6K,5,0
sport24ru/runscope,community,0.10.0,2021-04-23,2021-03-26,1920,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,296.2K,5,0
spotinst/spotinst,partner,1.238.0,2026-07-02,2020-10-26,24,,,✅,,,,✅,,,37,0,0,0,0,0,0,0,37,,24.8M,285,9
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,2024-03-05,725,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,3.2K,4,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,2023-04-13,1200,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,38.5K,1,0
spreadshirt/radosgw,community,0.3.0,2026-06-08,2023-07-06,48,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.7K,4,0
spring-media/awsmt,community,2.5.18,2026-07-25,2022-01-27,1,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.3M,71,0
spring-media/pingdom,community,1.21.3,2025-06-17,2023-08-10,404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7M,4,0
springernature/ee-platform,community,0.10.0,2026-02-20,2024-09-25,156,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,19.6K,10,0
sproutfi/kafka,community,0.4.2,2022-01-04,2022-01-04,1664,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.9K,1,0
SquadcastHub/squadcast,community,2.5.3,2026-07-03,2020-10-15,23,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,703.0K,70,0
square-root/snowflake,community,0.26.6,2022-03-12,2022-03-03,1597,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,7.9K,3,0
square/anomalo,community,1.1.3,2025-04-02,2023-05-20,480,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,19.9K,6,0
squaredup/squaredup,partner,1.5.1,2026-02-05,2023-10-27,171,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,20.8K,15,0
squat/lambda,community,0.1.3,2024-10-22,2024-10-09,642,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.9K,4,0
squat/saladcloud,community,0.3.0,2023-12-28,2023-11-09,941,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,5.4K,5,0
srevinsaju/startrail,community,0.0.1,2024-03-01,2024-03-01,877,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,2025-07-24,367,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,276,1,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,2022-12-22,1300,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,848,2,0
srmanda-cs/cloudlab,community,0.3.0,2026-02-27,2026-02-27,149,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.2K,6,0
ssbostan/azuread,community,1.7.0,2023-02-20,2023-02-19,1252,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,1.2K,2,8
sschu/keycloak,community,5.0.1,2025-01-13,2024-11-18,559,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,960,3,0
SSHcom/privx,community,1.44.0,2026-06-17,2026-03-19,39,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,483,4,0
ssubedir/stripe,community,1.2.9,2022-02-11,2022-02-11,1626,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.4K,11,0
St3ffn/aws-appstream,community,2.3.2,2026-04-24,2026-01-27,93,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,5.0K,9,1
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,2023-05-08,325,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,4.8K,7,0
StackGuardian/stackguardian,community,1.12.0-beta-2,2026-07-24,2024-02-16,2,,,,✅,,✅,,,,15,0,17,0,0,0,0,2,32,,214.7K,52,0
stackitcloud/stackit,community,0.104.0,2026-07-16,2023-09-08,10,,,,✅,,✅,,,,106,0,107,1,0,0,0,13,214,,10.7M,151,0
stacklet/stacklet,community,0.8.2,2026-06-29,2025-06-17,27,,,,✅,,✅,,,,24,0,24,0,0,0,0,0,48,,8.9K,15,0
stackopshq/pangolin,community,1.6.1,2026-07-16,2026-04-02,10,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,4.4K,18,0
stackpath/stackpath,partner,2.1.0,2024-06-07,2020-07-28,779,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,45.6K,8,0
stackshiftCloud/stackshift,community,0.1.1,2026-06-23,2026-06-23,33,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19,1,0
stacuity/stacuity,community,1.0.3,2025-06-12,2025-06-12,409,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,507,2,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,2024-07-10,746,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,653,1,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,2024-07-10,738,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12.7K,35,0
stan-stately/temporal,community,0.0.6,2025-10-22,2025-10-21,277,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.0K,5,0
stanleyz/azuread,community,3.0.1,2022-09-28,2022-09-28,1397,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,3.5K,2,15
starburstdata/galaxy,community,0.38.0,2026-07-15,2025-10-28,11,,,,✅,,✅,,,,24,0,72,0,0,0,0,0,96,,12.4K,39,0
stark256-spec/anthropic,community,1.0.0,2026-06-02,2026-06-02,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,55,1,0
stark256-spec/cohere,community,1.0.0,2026-06-02,2026-06-02,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59,1,0
stark256-spec/mistral,community,1.0.0,2026-06-02,2026-06-02,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43,1,0
stark256-spec/openai,community,1.0.0,2026-06-02,2026-06-02,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44,1,0
stark256-spec/qwen,community,1.0.0,2026-06-02,2026-06-02,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43,1,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,2021-11-24,1705,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,1,0
startnext/rgw,community,1.0.2,2023-09-29,2023-06-29,1031,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,26.9K,2,0
startnext/wikijs,community,1.0.4,2023-07-12,2023-07-07,1110,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,3.6K,5,0
stategraph/fly,community,0.2.4,2026-07-23,2026-03-17,3,,,✅,,,,✅,,,29,0,18,0,0,0,0,0,47,,1.1K,8,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,2025-09-02,229,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.0K,5,0
statsig-io/statsig,community,2.2.1,2025-12-12,2022-10-03,226,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,54.1K,12,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,2021-03-18,1945,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.7K,2,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,2021-02-02,1010,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.8M,12,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,2021-05-15,1888,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,20.8K,10,0
statuspal/statuspal,community,0.4.5,2026-07-06,2024-06-03,20,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,61.3K,23,0
stax-labs/stax,community,0.1.1,2023-07-17,2023-06-09,1105,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,8.1K,10,0
steadycron/steadycron,community,1.0.8,2026-07-03,2026-06-10,23,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,363,9,0
stefan-kiss/config-merger,community,1.0.2,2024-04-10,2023-06-18,837,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,2024-12-06,597,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,643,1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,2022-09-04,1396,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.3K,5,0
stegraab/nutanix,community,2.4.2-stegra.8,2026-07-09,2026-04-01,17,,,✅,,,,✅,,,134,0,181,0,0,0,0,1,315,,2.1K,12,0
stegraab/stepca,community,0.1.1,2026-04-01,2026-04-01,116,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.2K,2,0
steigr/keepass,community,1.0.2,2025-10-12,2025-10-12,287,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,303,1,0
steigr/shell,community,1.8.3,2025-10-12,2025-04-08,287,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,7.9K,4,0
stellwerk-labs/platform-orchestrator,community,1.0.1,2026-07-13,2026-07-13,13,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,219,2,0
step-security/stepsecurity,community,0.0.37,2026-07-21,2025-07-10,5,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,51.3K,37,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,2026-03-11,137,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,205,1,0
stephenroome/sftpb64,community,0.0.3,2022-04-01,2022-04-01,1577,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
steve-gray/harness,community,0.6.19,2022-10-23,2022-10-23,1372,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,9.0K,7,2
StevenBuglione/comfyui,community,0.18.11,2026-04-16,2026-04-12,101,,,,✅,,✅,,,,654,0,20,0,0,0,0,8,674,,1.2K,6,0
StevenBuglione/system,community,0.5.6,2025-04-05,2025-04-05,477,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,520,1,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,2024-01-26,268,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,20.5K,16,0
steveteuber/elasticsearch,community,1.4.6,2020-10-22,2020-10-22,2103,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,9.4K,1,1
stijndehaes/test,community,0.0.1,2022-03-11,2022-03-11,1598,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,2023-01-19,1237,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,25.7K,8,0
StileEducation/stile,community,0.0.25,2025-12-01,2021-03-09,237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,12,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,2024-09-03,691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,333,2,0
stim-cloud/stim,community,0.5.0,2022-10-01,2021-12-09,1394,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.2K,9,0
StoatLabs/docker,community,2.26.3,2024-12-21,2024-12-21,582,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.6K,4,0
stobias123/helm,community,2.4.3,2022-03-18,2022-03-18,1591,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.0K,1,0
stobias123/orion,community,0.3.2,2020-11-10,2020-06-11,2084,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.6K,6,0
stoffus/simply,community,0.2.0,2026-06-04,2026-06-04,52,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,358,3,0
storj/storj,community,0.0.1,2022-08-17,2022-08-17,1439,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.9K,1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,2023-05-26,1157,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,1.4K,1,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,2023-05-30,1153,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,10.0K,11,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,2023-05-26,1157,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
Story-Health/dialpad,community,0.1.0,2022-07-12,2022-07-12,1475,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.7K,1,0
Storytel/runscope,community,0.17.0,2022-05-24,2022-05-16,1524,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,27.9K,6,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,2025-02-14,520,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,4,0
stowzilla/conveyor-belt,community,0.0.7,2026-07-23,2026-06-22,3,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,124,7,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,2024-02-06,901,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,2,0
streamdal/plumber,community,0.2.3,2023-08-02,2022-02-15,1089,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,4.7K,7,0
streamdal/streamdal,community,0.1.4,2024-03-18,2024-03-05,860,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.3K,5,0
streamkap-com/streamkap,partner,3.0.0-beta.26,2026-07-14,2023-10-09,12,,,,✅,,✅,,,,59,0,6,0,0,0,0,0,65,,87.2K,71,0
streamnative/pulsar,community,0.11.0,2026-05-15,2022-08-11,72,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,649.7K,25,0
streamnative/streamnative,community,0.14.1,2026-04-07,2024-01-11,110,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,36.4K,29,0
streamsec-terraform/streamsec,community,1.13.3,2026-04-21,2024-05-28,96,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,159.4K,21,0
streetteam/vercel,community,0.5.1,2022-06-01,2022-05-16,1516,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,20.6K,4,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,2024-03-31,847,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,4,0
stripe/stripe,community,0.3.0-beta.3,2026-07-17,2026-01-22,9,,,,✅,,✅,,,,49,0,0,6,0,12,0,0,67,,184.6K,12,0
Striveworks/k3s,community,1.1.0,2026-07-02,2025-06-24,24,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,4.4K,19,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,2023-09-18,172,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.6K,13,0
strollby/bitbucket,community,0.1.2,2023-07-31,2022-11-14,1091,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,4.7K,3,0
strongdm/sdm,partner,17.8.0,2026-07-01,2020-07-31,25,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,15.4M,215,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,2020-11-15,2079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
StyraInc/styra,partner,0.2.3,2024-06-07,2024-05-31,779,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,15.3K,3,0
stytchauth/stytch,community,3.3.0,2026-04-08,2024-11-27,109,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,129.4K,40,0
styumyum/st-alicloud,community,0.1.1,2023-03-09,2023-03-09,1235,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.5K,2,0
styumyum/st-aws,community,0.1.0,2023-03-10,2023-03-10,1234,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,2023-03-10,1234,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,2023-03-13,1231,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,2021-05-24,1889,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,3.0K,1,78
suchpuppet/maas,community,3.1.3,2021-02-24,2021-02-24,1978,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,2025-05-13,439,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,265,1,0
sugarshin/liff,community,0.0.5,2026-07-19,2026-03-15,7,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,563,5,0
sullivtr/graphql,community,2.6.1,2025-04-15,2020-09-01,467,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,20,0
summittech-ca/esxi,community,1.8.3,2021-08-09,2021-08-09,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
SumoLogic/sumologic,partner,3.2.10,2026-07-15,2020-07-24,11,,,✅,,,,✅,,,88,0,15,0,0,0,0,0,103,,33.8M,107,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,2021-02-15,1901,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,2,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,2021-04-06,1937,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
sunch4se/unifi,community,0.42.1,2025-02-26,2025-02-26,515,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,579,2,0
sunnyhealthai/elevenlabs,community,0.0.3,2026-05-06,2026-05-05,81,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,491,3,0
supabase-community/gotrue,community,1.0.1,2022-12-08,2022-11-17,1326,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
supabase/supabase,community,1.9.1,2026-05-15,2024-02-08,72,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,525.9K,18,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,2024-01-04,934,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,1.1K,1,24
superbet-group/gitops,community,0.0.14-rc,2023-01-16,2022-12-21,1287,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.1K,11,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,2023-06-04,146,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,7.5K,11,0
supercargo-dev/supercargo,community,0.1.6,2026-07-08,2026-06-26,18,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,196,7,0
Supermetal-Inc/supermetal,community,0.1.0,2026-07-08,2026-07-08,18,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16,1,0
superorbital/inventory,community,0.0.3,2023-10-10,2023-02-27,1020,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
superorbital/slack,community,0.0.2,2023-02-21,2023-02-14,1251,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.4K,2,0
supplycom/k8s,community,1.7.9,2021-02-18,2021-02-15,1984,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7K,4,0
surajrajput1024/atlassian,community,0.1.0,2026-03-08,2026-02-27,140,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,815,7,0
SurveyMonkey/sparkpost,community,0.2.13,2026-07-20,2021-07-28,6,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,108.0K,9,0
suse-rancher/rke,community,1.3.1,2022-06-30,2022-06-30,1487,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,1.9K,1,0
SUSE/susepubliccloud,partner,0.6.1,2025-04-29,2020-10-22,453,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8K,6,0
sutrolabs/census,community,0.2.16,2026-07-15,2025-10-23,11,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,20.2K,16,0
sutt0n/bria,community,0.0.15,2026-02-14,2026-02-14,162,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,274,1,0
sv-cheats-1/hashicups,community,6.7.0,2022-02-03,2022-02-03,1634,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,10.9K,1,0
svalabs/forgejo,community,1.5.1,2026-07-12,2024-11-11,14,,,,✅,,✅,,,,15,0,11,0,0,0,0,0,26,,124.0K,30,0
svalabs/uyuni,community,0.0.2,2025-06-12,2025-01-25,409,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,563,2,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,2024-06-11,698,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,6.3K,15,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,2023-05-29,982,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,5.8K,7,0
svdimchenko/ldap,community,0.0.1,2026-03-23,2026-03-23,125,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,210,1,0
svdimchenko/ranger,community,0.0.5,2025-10-02,2025-08-25,297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,5,0
svdimchenko/starrocks,community,0.0.4,2026-06-08,2026-02-09,48,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,4,0
svdimchenko/superset,community,0.2.7,2026-07-10,2026-02-04,16,,,,✅,,✅,,,,11,0,6,0,0,0,0,0,17,,1.9K,12,0
svdimchenko/tableau,community,0.1.4,2026-03-02,2026-02-17,146,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,1.4K,7,0
sveba/httpdownload,community,1.0.1,2025-12-03,2025-04-03,235,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,530,2,0
sveba/netcupdns,community,1.3.1,2025-02-26,2022-10-01,515,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.9K,7,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,2025-11-26,242,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,3.6K,1,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,2021-12-20,1679,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,29.2K,3,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,2021-07-20,1832,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.5K,3,0
SvenHamers/oauth,community,1.6.7,2023-02-13,2021-01-04,1259,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.3M,7,0
SverikWarren/warren,community,0.0.3,2024-03-07,2024-03-07,871,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,1.0K,1,0
svett/prana,community,0.0.2-pre,2020-08-28,2020-08-28,2158,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,2,0
svilendotorg/unifi,community,0.41.30,2026-05-17,2026-04-10,70,,,,✅,,✅,,,,23,0,12,0,5,1,0,0,41,,293,3,0
svix-jbrown/base58,community,0.0.2,2026-01-17,2026-01-17,190,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,20.1K,2,0
svix/svix,community,0.3.5,2026-07-14,2025-04-17,12,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,97.1K,32,0
svrakitin/hydra,community,0.5.4,2024-09-26,2021-02-15,668,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,961.6K,13,0
swallretu/hashicups,community,0.2.3,2023-02-10,2023-02-10,1262,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.5K,1,0
swap47/restapi,community,1.16.1,2021-11-12,2021-11-12,1717,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.8K,4,0
