Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mohan6770/fwautomation,community,1.1.11,2023-11-15,,812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,755,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,,222,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,752,6,0
retrohacker/kubectl,community,100.0.8,2022-05-17,,1360,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,752,2,0
marcfrederick/porkbun,community,1.3.1,2025-08-03,,185,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,752,7,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,,1225,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,746,1,7
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1497,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,743,5,0
hsafra/filedata,community,0.1.3,2024-08-27,,526,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,742,2,0
pexip/pexip,community,0.9.8,2026-01-27,,8,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,738,9,0
siinm/livekit,community,1.1.1,2024-11-14,,447,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,737,3,0
chrnobyl/shopify,community,1.0.14,2024-03-14,,692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,737,1,0
Hostersi/sops,community,1.1.2,2024-08-14,,539,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,737,1,0
enricobiella/dcnm,community,1.2.20,2025-03-06,,335,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,735,6,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,658,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,735,2,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,590,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,733,2,0
pinotelio/n8n,community,0.1.2,2025-11-09,,87,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,726,3,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,572,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,724,5,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,500,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,723,2,2
dfinity/ic,community,0.0.4,2024-08-20,,533,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,721,4,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,,236,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,720,7,0
ryancbutler/aap,community,0.1.2,2024-12-03,,428,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,719,3,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,33,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,718,4,8
bridge-yt/bridge,community,1.0.4,2024-07-19,,565,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,715,3,0
adyxax/forgejo,community,1.5.0,2026-02-04,,0,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,715,14,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,,1129,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,713,2,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,,264,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,710,9,0
Sewci0/azurerm,community,0.0.2,2023-02-14,,1086,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,709,1,96
avx-rchung/libvirt,community,0.7.7,2024-05-11,,635,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,706,1,0
csp33/metabase,community,0.15.0,2025-04-30,,280,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,705,25,0
Architect-IAD/arc,community,0.0.17,2025-09-22,,135,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,704,11,0
e2eterraformprovider/tir,community,1.1.1,2025-04-24,,286,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,703,8,0
cysp/censusworkspace,community,0.0.11,2025-10-28,,99,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,702,11,0
Facets-cloud/facets,community,1.2.0,2026-02-02,,2,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,702,9,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,584,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,702,2,0
mbknor/stripe,community,1.0.1,2025-11-07,,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,702,2,0
CloudCIX/cloudcix,community,0.11.0,2026-01-30,,5,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,701,25,0
egdaemon/eg,community,0.0.7,2024-09-09,,514,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,701,4,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,426,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,700,1,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,698,1,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,,166,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,698,9,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,,139,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,697,2,0
trl-bot/sops,community,1.2.1,2025-05-06,,274,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,697,1,0
gofireflyio/firefly,community,0.1.2,2025-12-19,,47,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,694,13,0
serialt/message,community,0.1.1,2024-03-27,,679,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,694,2,0
chakrit/discord,community,0.0.5,2021-10-01,,1587,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,693,5,0
GlueOps/autoglue,community,0.10.0,2025-12-30,,36,,,,✅,,✅,,,,21,0,11,0,0,0,0,0,32,,691,12,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,690,1,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,239,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,685,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,,10,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,683,3,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1006,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,681,1,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,536,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,681,4,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,,440,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,673,6,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,295,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,673,4,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,,25,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,672,11,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,489,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,668,3,0
netresearch/ad,community,0.3.0,2025-01-30,,370,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,667,3,0
envtrack/envtrack,community,1.0.2,2024-08-01,,552,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,667,3,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,355,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,667,1,0
AnasSahel/sailpoint-isc-community,community,1.1.0,2026-01-21,,14,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,664,20,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,,82,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,661,3,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1249,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,659,1,34
Labbs/metabase,community,1.1.3,2025-02-05,,364,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,659,5,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,762,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,658,1,0
marcbran/dolt,community,0.3.5,2025-08-11,,177,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,657,6,0
myklst/st-azuread,community,0.1.1,2025-05-29,,251,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,655,2,0
Flawless/aidbox,community,0.1.8,2025-04-29,,282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,652,7,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,686,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,651,1,0
IBM/guardium-data-protection,community,1.2.1,2026-01-06,,29,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,650,6,0
trentmillar/controltower,community,0.0.3,2024-05-16,,630,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,649,1,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,309,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,648,7,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,681,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,647,1,0
ngharo/ldap,community,2.3.0,2025-12-14,,53,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,646,8,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1249,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,645,1,21
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1681,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,645,1,110
hypertf/dirt,community,0.4.3,2025-10-05,,123,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,643,12,0
syseleven/sys11iam,community,1.5.3,2025-11-18,,78,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,640,6,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,57,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,639,5,0
yknx4/heroku,community,5.2.11,2025-01-13,,387,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,639,1,0
m3ter-com/m3ter,community,0.8.0,2026-01-29,,6,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,639,12,0
gmeligio/url,community,0.0.2,2024-04-08,,667,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,639,2,0
initisan/hashicups,community,0.0.1,2024-05-28,,618,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,637,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,,436,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,635,1,0
lukaspustina/pihole,community,0.3.0,2025-07-24,,195,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,634,3,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,117,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,627,10,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,116,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,625,5,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,161,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,625,5,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,210,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,624,7,0
bdwyertech/sops,community,0.1.3,2024-09-09,,513,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,624,4,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,103,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,623,1,0
kurrent-io/kurrentcloud,community,2.0.0,2025-09-18,,140,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,622,4,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,,159,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,622,12,0
traceforce/traceforce,community,1.0.8,2025-08-20,,169,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,618,10,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1283,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,617,1,0
zklinger/auth0,community,0.27.0,2025-08-04,,185,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,615,1,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,21,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,611,2,6
zkoesters/stripe,community,0.0.5,2024-11-21,,441,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,611,5,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,149,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,610,4,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,616,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,610,1,0
silvercrown07/appvantage,community,0.2.0,2024-07-24,,560,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,608,1,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,701,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,606,1,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,,159,,,,✅,,✅,,,,62,0,116,0,0,0,0,62,178,,605,6,40
jlieow/hashicups,community,0.2.1,2024-05-28,,617,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,605,1,0
devanshutanna/kong,community,0.0.6,2024-04-09,,666,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,605,2,0
fintreal/appstore,community,1.3.0,2025-10-29,,98,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,604,8,0
lobre/commercelayer,community,0.0.22,2024-11-18,,443,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,603,4,0
Spirit91/test,community,1.2.1,2025-02-27,,342,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,602,4,0
Trozz/pocketid,community,0.1.7,2026-01-07,,29,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,600,7,0
dactily/cqlsh,community,1.0.8,2025-03-07,,334,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,599,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,442,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,597,5,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,499,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,597,4,0
sodle/bsky,community,1.4.2,2025-11-18,,78,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,596,7,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,193,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,594,9,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,607,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,593,1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,173,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,593,3,0
abrhacom/abrha,community,1.3.3,2025-10-28,,99,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,592,6,4
easytofu/githubenterprise,community,0.0.2,2025-12-30,,36,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,590,2,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,314,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,588,15,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,244,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,588,2,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,4,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,585,9,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1120,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,584,7,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,647,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,584,1,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,150,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,583,8,0
DockStudios/netbird,community,0.0.5,2025-04-14,,297,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,582,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,,12,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,581,4,0
kapicic/liblab,community,0.0.1,2024-03-22,,684,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,581,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,,243,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,581,8,0
todoroff/multipass,community,1.5.0,2025-11-18,,78,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,581,6,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,,4,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,581,5,0
xmatters/xmatters,community,0.2.0,2025-09-10,,147,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,580,3,0
yoo/netbox,community,5.1.0,2025-09-29,,128,,,✅,,,,✅,,,80,0,44,0,0,0,0,0,124,,579,1,8
IBM/gdp-middleware-helper,community,1.3.0,2025-12-08,,58,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,578,6,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,510,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,577,3,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,6,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,575,16,0
bflad/sdk,community,0.1.1,2024-04-11,,664,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,575,2,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,402,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,575,5,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,357,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,574,4,0
djeebus/ceph,community,0.1.7,2024-09-18,,505,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,573,3,0
uthoterraform/utho,community,0.2.0,2024-04-28,,647,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,572,1,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,357,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,571,1,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,357,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,571,1,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,331,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,570,5,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,909,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,569,3,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,22,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,569,21,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,,146,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,568,7,0
kasaikou/convcase,community,0.1.4,2025-04-02,,308,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,567,5,0
brezam/confluentacl,community,0.1.1,2024-06-14,,601,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,566,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,376,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,564,2,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,563,11,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,58,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,562,5,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,610,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,561,1,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,651,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,560,1,0
leomylonas/ceph,community,0.0.5,2025-05-13,,268,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,559,5,0
cyberark/idsec,community,0.1.13,2026-01-26,,9,,,,✅,,✅,,,,40,0,40,0,0,0,0,20,80,,558,10,7
arthurpro/namecom,community,1.0.3,2024-08-12,,542,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,556,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,559,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,555,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,995,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,554,1,0
clockworksoul/env,community,0.0.2,2020-10-09,,1944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,432,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,552,9,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,76,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,547,13,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,88,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,546,6,0
escomputers/dirtree,community,0.0.1,2024-06-23,,591,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,546,1,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,547,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,543,1,0
appkins-org/synology,community,0.0.1,2024-04-18,,657,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,542,1,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,587,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,541,1,0
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,274,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,540,5,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,665,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,539,1,0
marmotdata/marmot,community,0.2.0,2026-01-02,,33,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,539,8,0
harana-oss/consul,community,2.12.1,2021-06-22,,1688,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,533,1,0
Terra4J/hashicups,community,1.0.0,2023-08-04,,915,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,533,1,0
mauhlik/utilities,community,1.3.1,2025-07-19,,200,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,533,6,0
76creates/cloudflare,community,4.41.1,2024-09-11,,511,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,531,3,0
bab3l/netbox,community,0.0.22,2026-01-27,,8,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,529,21,0
louishuyng/spotify,community,0.3.6,2024-04-17,,659,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,529,3,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,575,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,528,1,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,663,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,528,1,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,421,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,526,4,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,202,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,525,8,0
shonun1/pagerduty,community,3.16.1,2024-07-26,,558,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,524,2,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,242,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,522,7,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,657,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,516,1,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,148,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,515,5,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,72,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,515,3,0
131/ovh,community,2.6.1,2025-08-04,,184,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,515,6,34
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,594,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,515,1,0
piyushvasandani/sensu,community,1.0.0,2024-03-24,,682,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,515,1,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,578,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,513,1,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,549,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,513,2,0
dustindortch/math,community,0.1.0,2024-04-17,,658,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,513,1,0
serialt/template,community,2.2.1,2024-03-29,,677,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,510,1,0
hushsecurity/hush,community,1.2.0,2025-09-11,,146,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,509,6,4
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,412,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,509,1,8
cirola2000/langfuse,community,1.2.2,2025-12-10,,56,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,508,8,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,251,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,507,7,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,511,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,507,3,0
360build/blobleas,community,0.0.5,2025-08-27,,161,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,505,5,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,447,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,505,4,0
nicsnet/nimbus,community,0.1.2,2025-07-24,,195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,503,7,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,672,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,503,1,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,185,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,497,6,0
frederic-arr/tls,community,4.1.0,2024-06-27,,587,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,497,1,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,553,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,496,2,0
cjavdev/spotted,community,0.21.0,2026-01-06,,29,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,496,18,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1002,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,493,1,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,355,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,493,3,0
