Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
platacard/superset,community,0.3.0,2025-11-14,2024-05-24,107,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,10.7K,7,0
platacard/temporal,community,0.16.0,2026-01-15,2023-12-21,45,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.0M,15,0
platform9/pf9,community,1.0.12,2024-09-10,2020-11-25,537,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,13.3K,16,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,2024-08-21,557,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,328,1,8
platylab/unbound,community,0.1.0,2025-09-15,2025-09-15,167,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,79,1,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,2021-06-01,118,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.4K,4,0
plmwong/keboola,community,0.3.3,2020-02-14,2020-02-14,2207,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,2021-04-12,1532,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.9K,6,0
plsph/identitynow,community,0.10.7,2026-02-17,2025-03-29,12,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,2.3K,22,5
plukevdh/dmsnitch,community,0.1.5,2023-05-16,2020-06-30,1020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,3,0
pluralsh/minio,community,1.1.3,2022-01-06,2022-01-06,1515,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
pluralsh/plural,community,0.2.32,2026-01-16,2023-12-06,44,,,,✅,,✅,,,,21,0,10,0,0,0,0,0,31,,21.5K,34,0
plusserver/kubernetes,community,1.13.4,2020-11-13,2020-11-13,1934,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,3.1K,1,0
plusserver/plusserver,community,0.2.0,2021-10-13,2021-10-05,1600,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.8K,2,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,2021-06-16,1494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,465.5K,4,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,2021-09-09,1634,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,11.5K,1,140
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,2021-09-09,1634,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,11.5K,1,140
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,2021-06-15,954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,131.1K,7,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,2022-06-28,1340,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,13.2K,9,0
pmorillon/grid5000,community,0.0.10,2022-08-22,2020-08-13,1287,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,15.9K,9,0
pmuir/rhoas,community,0.2.1,2021-07-09,2021-04-27,1696,,,✅,,,,✅,,,2,0,4,0,0,0,0,1,6,,10.4K,5,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,2023-11-29,823,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,3,0
pnlx/kubeseal,community,0.0.2,2025-06-03,2025-05-08,271,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,2,0
poindexter12/pihole,community,1.1.1,2026-01-12,2025-12-10,48,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,408,3,0
pokgak/e2e,community,2.2.10,2026-02-19,2026-02-13,10,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,7,2,0
pokgak/fakecloud,community,0.2.7,2023-09-28,2023-09-26,885,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.0K,5,0
polusgg/docker,community,1.0.3,2021-05-28,2021-05-27,1738,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,8.5K,3,0
Polycode-do/polycode,community,1.1.2,2022-09-26,2022-09-19,1252,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.4K,3,0
polytomic/polytomic,community,1.3.2,2026-02-25,2022-07-11,4,,,,✅,,✅,,,,204,0,200,0,0,0,0,0,404,,43.7K,64,7
pomerium/pomerium,community,0.32.0,2026-01-20,2024-12-20,40,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,62.0K,24,0
pooknull/percona,community,0.4.0,2022-10-11,2022-10-11,1237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
poroping/device42,community,0.0.6,2021-10-13,2021-08-27,1600,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.0K,4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,2023-03-15,643,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,5.5K,9,33
poroping/fortios,community,3.2.1,2024-06-03,2021-07-15,636,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,43.8K,23,33
poroping/iosxe,community,0.0.2,2022-04-08,2021-09-05,1423,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,4.3K,2,0
poroping/netbox,community,0.1.0,2026-01-28,2026-01-28,32,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,11,1,0
porscheinformatik/ec,community,0.1.0,2020-12-14,2020-12-14,1903,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,1,0
port-labs/port-labs,community,2.19.11,2026-02-24,2022-08-09,5,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,2.9M,161,0
portainer/portainer,community,1.25.2,2026-02-28,2025-04-16,1,,,✅,,,,✅,,,77,0,23,0,0,0,0,0,100,,1.0M,48,0
porter-dev/porter,community,0.0.9,2024-03-14,2024-03-12,717,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.9K,8,0
Portkey-AI/portkey,community,0.2.14,2026-02-26,2025-11-05,3,,,✅,,,,✅,,,18,0,28,0,0,0,0,0,46,,693,16,0
portnox-community/portnox,community,1.0.8,2025-06-06,2025-05-14,268,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,6.6K,8,1
PortOfPortland/activedirectory,community,0.5.1-pre,2020-07-22,2020-07-22,2048,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,1,0
PortOfPortland/windns,community,0.5.3,2021-04-30,2020-07-22,1766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,167.9K,4,0
Portshift/securecn,community,1.1.25,2023-11-01,2021-10-18,851,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,30.4K,23,0
poseidon/ct,community,0.14.0,2025-11-04,2020-07-23,117,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1M,13,0
poseidon/cue,community,0.4.1,2024-05-27,2022-08-21,643,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,20.0K,4,0
poseidon/matchbox,community,0.5.4,2024-03-25,2020-08-01,706,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,69.3K,6,0
poseidon/util,community,0.3.0,2024-06-22,2021-09-26,617,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,516.4K,5,0
PostHog/posthog,community,1.0.6,2026-02-24,2025-12-04,5,,,,✅,,✅,,,,14,0,1,0,0,0,0,0,15,,3.6K,13,0
Poulpatine/pgp,community,0.2.5,2025-01-16,2025-01-16,409,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.8K,1,0
PovilasV1/pinot,community,1.0.4,2025-11-20,2025-08-25,101,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,444,5,0
poweradmin/poweradmin,community,0.2.0,2025-11-10,2025-11-03,111,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,149,3,0
ppodevlabs/zabbix,community,0.17.7,2025-02-03,2025-01-31,391,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,1.5K,3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,2023-03-22,1075,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,1.2K,1,97
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,2024-02-12,748,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.2K,4,0
prdoyle/bosk,community,0.0.16,2023-12-01,2023-12-01,821,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
predell/arango,community,0.2.0,2025-12-15,2024-08-26,76,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,9,0
predell/arangodb,community,0.2.0,2025-12-15,2024-08-26,76,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,8,0
PrefectHQ/prefect,partner,2.92.6,2026-02-26,2023-10-31,3,,,,✅,,✅,,,,27,0,20,0,0,0,0,2,47,,679.8K,105,0
prempador/defectdojo,community,0.1.0,2024-02-13,2024-02-13,747,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.8K,1,0
Preskton/twilio,community,0.1.6,2020-09-21,2020-08-21,1987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211.4K,2,0
preved911/helm,community,2.8.4,2023-01-27,2023-01-24,1129,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,53.9K,4,0
preved911/selectel,community,3.6.11,2021-09-14,2021-08-03,1629,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,40.1K,9,0
previder/previder,community,1.3.4,2026-01-26,2024-07-19,34,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,8,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,2026-01-09,51,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,46,1,0
prismatic-io/prismatic,community,0.3.0,2026-02-20,2022-12-14,9,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,2.5K,3,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,2021-01-25,1861,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,1.2K,1,0
proact-global/proactnaming,community,0.0.2,2025-08-14,2025-08-13,199,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,176,2,0
probablyclever/sqlite,community,1.0.4,2025-11-17,2025-11-17,104,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,88,2,0
prochac/casdoor,community,0.0.10,2026-02-17,2026-01-22,12,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,25.8K,10,0
procorp-solutions/ispconfig,community,0.4.6,2026-02-27,2026-01-20,2,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,144,20,0
procorp-solutions/jira,community,0.0.4,2026-02-20,2026-02-20,9,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,5,2,0
prod9/discord,community,0.0.4,2021-06-24,2021-06-22,1711,,,,,,,,,,10,0,6,0,0,0,0,0,16,,2.9K,2,0
prodata-cloud/prodata,community,0.11.24,2026-02-26,2025-12-17,3,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,943,31,0
prodvana/prodvana,community,0.1.25,2024-07-03,2023-06-23,606,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
prog76/postgresql,community,0.0.1,2025-08-11,2025-08-11,202,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,99,1,0
prog76/postgresql,community,0.0.1,2025-08-11,2025-08-11,202,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,99,1,0
programmfabrik/rancher2,community,1.22.3-hcloud,2022-04-28,2022-04-28,1403,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,1.9K,1,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,2024-06-19,327,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,74.7K,2,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,2024-06-20,110,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.4K,3,0
project-octal/octal,community,0.0.6,2020-11-14,2020-11-10,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,4,0
Project0/podman,community,0.0.1,2022-04-19,2022-04-19,1412,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,9.5K,1,0
Proletter/hashicup,community,0.3.6,2024-11-14,2024-11-14,472,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,292,2,0
prologin/freeipa,community,0.0.6,2023-02-14,2023-01-12,1111,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,448.7K,6,0
prologin/garage,community,0.0.1,2022-12-10,2022-12-10,1177,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,1,0
PropelAuth/propelauth,community,0.4.1,2025-02-28,2024-09-05,366,,,,✅,,✅,,,,16,0,2,0,0,0,0,0,18,,17.4K,10,0
propeldata/propel,community,1.3.5,2024-11-21,2022-07-04,465,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,13.8K,18,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,2023-03-28,480,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,26.1K,19,0
protomesh/protomesh,community,0.3.11,2023-10-30,2023-06-12,853,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,11.9K,17,0
provide-io/pyvider,community,0.0.3,2025-08-27,2025-08-27,186,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,805,1,0
provide-io/tofusoup,community,0.0.1,2025-11-12,2025-11-12,109,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,43,1,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,2025-12-21,2,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,455,59,0
pruiz/restapi,community,1.16.2-p2,2022-06-09,2022-06-09,1361,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
pRxEngage/typesense,community,0.1.1,2026-02-10,2026-02-10,19,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,20,2,0
psenna/influxdbv2,community,0.0.1,2024-03-13,2024-03-10,718,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,2,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,2022-09-04,1254,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,293.5K,11,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,2024-08-17,489,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,996,6,0
pstleu/freeipa,community,1.1.0,2025-05-23,2025-05-23,282,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,96,1,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,2020-10-01,1977,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,90.2K,1,0
psyreactor/smtp,community,0.0.1,2024-02-05,2024-02-05,755,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.9K,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,2023-08-04,940,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,843,1,0
ptyng/null,community,0.1.1,2020-06-15,2020-06-15,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.0K,2,0
pub-solar/hostingde,community,1.1.0,2025-08-28,2023-04-26,185,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.9K,13,0
pubg/airdrop,community,1.4.1,2025-10-20,2025-03-06,132,,,,✅,,✅,,,,8,0,18,0,0,0,0,0,26,,2.8K,13,0
pubg/arcane,community,0.0.3,2025-12-22,2025-12-22,69,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,192,2,0
pubg/bluechip,community,1.15.1,2025-12-02,2024-01-05,89,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,50.5K,40,0
pubg/customvault,community,3.0.1,2022-03-02,2022-02-15,1460,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,38.0K,11,0
pubg/fox,community,1.4.1,2022-05-19,2021-05-28,1382,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.5K,16,0
pubg/gsm,community,0.0.4,2025-08-27,2025-06-02,186,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.4K,2,0
pubg/msgraph,community,0.2.4,2025-10-01,2021-08-24,151,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,59.0K,16,3
public-cloud-wl/aws,community,5.35.3,2024-04-10,2024-04-10,690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,223,1,0
public-cloud-wl/gcsreferential,community,1.0.9,2025-11-24,2024-02-13,97,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,160.9K,17,0
public-cloud-wl/google,community,5.17.6,2024-03-15,2024-02-23,716,,,✅,,,,✅,,,668,0,282,0,0,0,0,12,950,,1.4K,6,135
public-cloud-wl/googleworkspace,community,0.0.11,2025-02-20,2024-01-24,374,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,45.0K,5,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,2025-03-24,5,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,4.0K,5,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,2024-01-24,335,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.2K,7,0
public-cloud-wl/ldap,community,2.2.0,2025-03-12,2024-05-06,354,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.0K,3,0
public-cloud-wl/slugify,community,0.1.1,2024-04-22,2024-04-22,678,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,254.3K,2,0
public-cloud-wl/tools,community,0.3.0,2025-12-04,2025-02-12,87,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,81.8K,5,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,2024-12-10,408,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,816,12,29
puhamihai/awx,community,1.0.1,2025-12-24,2025-12-24,67,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,442,1,0
puhamihai/awx,community,1.0.1,2025-12-24,2025-12-24,67,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,442,1,0
puhamihai/ovirt,community,2.1.8,2025-11-12,2025-09-09,109,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,1.2K,3,0
puidv7/puidv7,community,1.0.0,2025-12-17,2025-12-17,74,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59,1,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,2021-02-10,173,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,72.4K,13,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,2022-07-28,1312,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,37.2K,1,0
pushkarmishrain/ipam,community,1.0.1,2022-07-29,2022-07-29,1311,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,1.6K,1,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,2025-11-17,104,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,72,1,24
pv2b/curious,community,0.1.0,2026-02-28,2026-02-28,1,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,110,1,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,2021-09-24,1619,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38.8K,2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,2021-09-24,959,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,185.0K,3,0
pwhsoft/reuse,community,0.1.6,2025-08-04,2025-08-03,209,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,536,6,0
pyama86/powerdns,community,1.5.1,2024-03-01,2024-03-01,730,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,34.3K,1,0
pydantic/logfire,community,0.1.1,2026-02-19,2026-02-19,10,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,34,2,0
pzduniak/teleport,community,8.0.8,2022-01-11,2022-01-11,1510,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,2,0
qaoru/puppenc,community,0.1.0,2021-10-29,2021-10-29,1584,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.8K,1,0
qaware/opsecret,community,0.1.2,2025-10-22,2025-10-21,130,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,228,3,0
qbee-io/qbee,community,1.3.1,2026-02-02,2024-12-12,27,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,2.3K,11,0
qdrant/qdrant-cloud,community,1.19.2,2026-02-18,2024-06-25,11,,,✅,,,,✅,,,8,0,7,0,0,0,0,2,15,,26.9K,30,0
qernal/qernal,community,0.0.5,2024-08-20,2024-07-01,558,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.2K,5,0
qman-being/hyperv,community,1.0.2,2023-07-30,2023-07-25,945,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.3K,3,0
qonto/kibana,community,0.1.0,2022-04-07,2022-04-07,1424,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,2025-01-24,401,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,596,2,0
Qovery/qovery,community,0.59.0,2026-02-26,2022-02-11,3,,,,✅,,✅,,,,20,0,21,0,0,0,0,0,41,,244.1K,138,0
QratorLabs/qrator,community,0.1.5,2026-02-26,2026-02-18,3,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,12,4,0
qrkourier/restapi,community,1.23.1,2023-03-14,2023-03-08,1083,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.3K,7,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,2022-11-28,1189,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,965,1,0
qsre/curl,community,0.1.5,2022-02-16,2022-02-16,1474,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,2,0
QualiTorque/torque,community,0.8.5,2026-01-28,2023-11-11,32,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,108.5K,67,0
quantcdn/quant,community,4.8.0,2025-12-18,2024-09-27,73,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,9.9K,31,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,2022-03-27,1404,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.7K,4,0
quantummetric/pulsar,community,1.0.0,2021-02-22,2021-02-22,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,1,0
queeno/wiz,community,1.1.7,2023-11-13,2023-11-13,839,,,✅,,,,✅,,,22,0,7,0,0,0,0,0,29,,1.6K,1,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,2022-07-12,912,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.3K,10,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,2023-06-30,975,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,13.3K,3,0
quismon/quismon,community,1.1.1,2026-02-24,2026-02-16,5,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,61,12,0
quite4work/cloudns,community,0.0.6,2022-12-14,2022-10-13,1173,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,5,0
Qumulo/qumulo,community,0.1.1,2022-09-06,2022-09-06,1272,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,3.5K,1,0
qumulustech/strato,community,0.0.7,2025-10-29,2025-10-29,123,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,103,1,0
quortex/administration,community,0.0.7,2025-03-13,2024-08-09,353,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,7,0
quortex/quortex,community,1.1.0,2024-10-02,2022-03-13,515,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,29.9K,37,0
qurname2/etcd,community,0.1.2,2022-11-10,2022-11-10,1207,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,82.7K,1,0
qvest-stream/makalu,community,2.8.0,2025-08-29,2025-04-09,184,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,8.8K,9,0
Qwilt/qwilt,community,0.1.23,2025-04-20,2024-08-19,315,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,5.7K,16,0
qzx/cts,community,0.0.3,2022-09-16,2022-09-16,1262,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
r-barreto/restapi,community,1.0.2,2022-06-12,2022-06-12,1358,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.1K,2,0
r-t-m/azurerm,community,3.39.1,2023-01-17,2021-01-13,1139,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,136.2K,118,94
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,2025-06-30,244,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,105,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,2025-08-22,191,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,94,1,0
raanand-home/envserver,community,1.0.12,2026-02-03,2026-02-03,26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42,6,0
rabataio/rabata,community,0.0.2,2025-03-17,2025-01-21,349,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,199,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,2025-10-22,130,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,70,1,0
rackerlabs/spot,community,0.1.4,2025-03-21,2024-02-01,345,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,18.2K,17,0
rackn/drp,partner,2.3.2,2023-10-20,2023-03-21,863,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,5,0
rad-security/rad-security,community,1.1.7,2025-04-10,2024-06-10,325,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,6.4K,10,1
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,758,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.6K,7,0
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,758,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.6K,7,0
Radware/alteon,community,1.0.0,2024-10-16,2024-10-14,501,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,864,5,0
Radware/cybercontroller,community,1.0.0,2024-08-06,2024-07-15,572,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,846,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,2024-08-08,570,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,861,1,0
RafaySystems/rafay,partner,1.1.56,2026-01-30,2021-07-12,30,,,✅,,,,✅,,,69,0,8,0,0,0,0,1,77,,703.8K,103,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,2021-09-04,1637,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.6K,2,0
