Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kinok/postgresql,community,1.27.0,2025-08-25,,245,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"1,600",2,0
davidthor/docker,community,0.1.0,2023-12-28,,851,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,598",2,0
hollow/google,community,4.31.0-cm1,2022-08-14,,1352,,,✅,,,,✅,,,436,0,111,0,0,0,0,8,547,,"1,598",1,95
bartsimp/talend,community,0.1.0,2020-12-16,,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,595",1,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,,26,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"1,591",20,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,,593,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,591",7,0
olacin-dd/olacin-wiz,community,0.4.0,2025-12-31,,117,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,"1,590",3,0
beyondloops/misc,community,0.2.12,2025-08-12,,258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,586",9,0
predell/arangodb,community,0.2.0,2025-12-15,,133,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,584",8,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,,600,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,584",1,0
mikluko/nsc,community,0.13.2,2025-10-04,,205,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,578",14,0
magenta-aps/os2mo,community,0.0.12,2022-12-06,,1238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,578",2,0
arnouthoebreckx/synology,community,0.2.0,2023-05-06,,1086,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,578",2,0
emma-community/emma,community,0.4.0,2025-02-18,,433,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,577",6,0
kasvtv/auth0,community,1.2.101,2024-04-29,,727,,,✅,,,,✅,,,44,0,13,0,0,0,0,4,57,,"1,575",4,0
bjarkehs/corax,community,0.1.9,2025-11-17,,161,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"1,572",10,0
summittech-ca/esxi,community,1.8.3,2021-08-09,,1722,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,571",1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,,1306,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"1,571",1,0
cisco-en-programmability/catalystcenter,partner,1.2.0-beta,2025-06-17,,313,,,✅,,,,✅,,,359,0,548,0,0,0,0,0,907,,"1,570",5,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,,56,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,570",3,0
bmc-labs/peripheral,community,0.3.2,2024-11-07,,536,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,569",6,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,,564,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,566",5,0
rayshoo/fake,community,1.0.0,2023-09-20,,950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,566",1,0
HelloAllan/smtpd,community,0.0.7-pre,2024-04-09,,748,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,563",7,0
TorbFoundry/torb,community,0.1.2,2023-02-01,,1181,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,562",2,0
seanogor/dc-apigee,community,0.1.9,2024-08-12,,623,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,560",7,0
OnFinality-io/onfinality,community,0.1.0,2022-09-01,,1334,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,560",1,0
vtdc/viettelidcops,community,0.1.4,2023-12-19,,860,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,560",1,16
Clivern/lynx,community,0.3.0,2024-04-09,,748,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,559",3,0
expnch/codefresh,community,0.4.1-alpha,2023-05-12,,1081,,,✅,,,,✅,,,13,0,10,0,0,0,0,1,23,,"1,556",1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,,1312,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,556",1,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,,644,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,548",6,0
SamuZad/bitbucket,community,1.0.0,2024-09-18,,586,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,"1,543",1,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,,389,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"1,542",15,0
nv6/libvirt,community,0.8.4-beta,2025-04-14,,378,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,542",2,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,,637,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,"1,541",2,0
trend-lucas-wu/test,community,0.0.8,2024-06-13,,683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,541",4,0
koendelaat/age,community,0.1.3,2024-04-26,,731,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,538",2,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,,1277,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"1,535",1,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,,2047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,535",2,0
josh-silvas/netbox,community,0.1.2,2023-02-14,,1168,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,"1,534",3,7
hollow/oktaasa,community,1.0.1-1,2022-08-27,,1339,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,534",1,0
F21/storj,community,0.0.2-fork1,2023-09-19,,951,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"1,534",2,0
rivas-test-org/bitbucket,community,1.0.0,2023-03-07,,1147,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,"1,530",1,0
ueni-ltd/git,community,1.0.4,2025-04-29,,363,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,527",5,0
Oliver-Binns/googleplay,community,0.6.2,2026-03-13,,45,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,526",6,0
stefan-kiss/config-merger,community,1.0.2,2024-04-10,,747,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,524",3,0
gitlawr/kaniko,community,0.0.1-dev1,2023-03-08,,1146,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,524",1,0
bndry-co/ko,community,1.0.0,2025-07-20,,281,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,524",1,0
m1dugh/awscloud9,community,0.1.1,2023-08-14,,987,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,523",2,0
markti/minecraft,community,0.0.28,2025-11-18,,160,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,"1,520",17,0
jramospagantis/circleci,community,1.0.1,2020-09-18,,2047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,518",2,0
armorfret/awscreds,community,0.6.0,2022-11-12,,1262,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,516",2,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,,286,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,515",4,0
parisholley/awscc,community,0.0.15,2024-10-11,,563,,,,✅,,✅,,,,"1,023",0,"1,813",0,0,0,0,1,"2,836",,"1,514",8,0
hollow/netbox,community,3.0.11-hollow1,2023-02-07,,1175,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,"1,513",1,7
malt3/libvirt,community,0.7.1-pre,2023-02-20,,1162,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"1,510",1,0
BelianBooker/aws,community,2.7.5,2025-11-23,,155,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,509",14,0
ks3sdklib/ks3,community,1.0.126,2024-01-24,,824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,508",2,0
HugoBroudeur/contabo,community,0.1.24,2024-01-22,,826,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,"1,502",2,0
MarshallWace/maas,community,0.0.4,2022-10-18,,1287,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,501",1,0
BrendanThompson/azuredevops,community,0.1.9,2022-09-14,,1321,,,✅,,,,✅,,,62,0,19,0,0,0,0,1,81,,"1,499",1,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,,144,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"1,494",26,0
todoroff/multipass,community,1.7.1,2026-04-24,,3,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,492",12,0
yfougeray-pubfac/googleappscript,community,1.0.0,2023-05-13,,1080,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,490",1,0
Muravlev/listmonk,community,0.1.1,2024-01-09,,839,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,487",2,0
yskopets/sha,community,0.0.1,2024-07-28,,638,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,485",1,0
at-k/test,community,0.0.1,2022-11-05,,1269,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,485",1,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,,1252,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,480",5,0
quortex/administration,community,0.0.7,2025-03-13,,410,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,473",7,0
denpolischuk/mysql,community,3.0.41,2023-07-12,,1020,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"1,472",2,0
puhamihai/ovirt,community,2.1.8,2025-11-12,,166,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,"1,470",3,0
marcfrederick/porkbun,community,1.3.3,2026-04-26,,1,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,"1,470",8,0
igorfraa/rancher2,community,1.25.366,2023-03-06,,1148,,,✅,,,,✅,,,51,0,36,0,0,0,0,0,87,,"1,470",1,0
Feliksas/routeros,community,1.2.0,2022-10-31,,1274,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"1,470",1,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,,1007,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,469",2,0
danjamf/jamfpro,community,0.0.58,2024-06-24,,672,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,"1,469",3,0
bgcorreia/hashicups,community,0.2.0,2020-08-24,,2072,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,468",1,0
koyeb/ovh,community,0.36.6,2024-01-23,,825,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,"1,468",1,18
intercloud/autonomi,community,1.6.0,2024-10-21,,553,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"1,466",7,0
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,,1315,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"1,462",1,1
shapeblue/cloudstack,community,0.5.0,2024-04-09,,748,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"1,461",2,0
terraform-viettelidc/viettelidc,community,3.12.6,2024-08-21,,614,,,✅,,,,✅,,,109,0,123,0,0,0,0,11,232,,"1,460",5,0
public-cloud-wl/google,community,5.17.6,2024-03-15,,773,,,✅,,,,✅,,,668,0,282,0,0,0,0,12,950,,"1,459",6,135
yknx4/heroku,community,5.2.11,2025-01-13,,468,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"1,457",1,0
opa-oz/cloud-config,community,0.2.15,2025-12-19,,129,,,,✅,,✅,,,,1,0,0,0,0,0,0,1,1,,"1,456",17,1
remilapeyre/consul-next,community,0.0.2,2023-08-16,,985,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,"1,456",2,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,,1252,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,456",5,0
Virtual-Repetitions/neon,community,0.0.1,2022-10-26,,1279,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,455",1,0
moto-taka/mysql,community,1.3.2,2024-07-17,,649,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,452",4,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,,923,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,450",1,0
Ubyon/ubyon,community,0.1.6,2024-05-07,,720,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,450",4,0
skwair/livebox,community,0.3.0,2025-02-22,,429,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,448",2,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,,869,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,447",1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,,794,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,"1,446",2,0
mikevdberge/snowmirror,community,0.1.2,2023-08-24,,977,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,444",2,0
guosl0906/dptech-demo,community,0.1.6,2023-09-05,,965,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,442",2,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,,1006,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,442",2,0
memdealer/vercelmgt,community,0.3.1,2023-03-07,,1147,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,442",4,0
Kid-debug/st-digicert,community,0.1.2,2024-12-02,,511,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,437",3,0
mcwhitak/mongodb-users,community,0.0.5,2024-04-23,,734,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,434",5,0
samm-git/aws,community,3.20.0,2020-12-04,,1970,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,"1,429",1,122
gofsd/fsd,community,0.2.2,2023-04-17,,1106,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,425",2,0
nhh-softwarehuset/mssql-auth,community,0.2.9,2023-08-11,,990,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,425",2,0
Vestmark/jira,community,0.1.18,2025-07-14,,287,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"1,421",17,0
palfrey/helloworld,community,0.0.1,2021-11-07,,1632,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,420",1,0
Br4v3St4rr/unattend,community,0.0.3,2024-01-23,,825,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,420",2,0
mashanm/freeipa,community,0.0.14,2024-12-03,,510,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,413",10,0
yherve/fdklfreo,community,1.0.0,2021-07-28,,1734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,409",1,0
BlackDark/kubectl-fork,community,1.14.1,2022-10-26,,1279,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,407",1,0
basis-cloud/bcc,community,2.3.1,2026-03-30,,28,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"1,405",5,0
cynkra/kubectl,community,1.15.4,2023-07-04,,1028,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"1,405",2,0
kylewin/runscope,community,0.11.1,2022-12-28,,1216,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,404",1,0
vk-or/github,community,0.0.22,2026-02-07,,79,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"1,402",15,0
Bafbi/hyperv,community,1.5.4,2026-03-27,,31,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"1,401",12,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,,107,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,401",14,0
ljfranklin/unifi,community,0.23.1,2021-03-14,,1870,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,"1,400",1,0
atwatanmalikm/adinusa,community,1.0.0,2024-07-22,,644,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,398",1,0
riebecj/passbolt,community,0.1.0,2025-01-18,,464,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,395",5,0
pexip/pexip,community,0.9.11,2026-04-07,,20,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,"1,394",12,0
devindice/sambadns,community,1.0.1,2026-02-04,,82,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,393",2,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,,1151,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,"1,391",1,0
semaphoreui/semaphore,community,0.2.2,2025-12-11,,137,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,"1,391",3,0
micksmits/render,community,1.4.0,2023-11-02,,907,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,389",1,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,,308,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,389",8,0
jakubbujny/example,community,7.0.0,2023-02-01,,1181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,388",1,0
antonbabenko/openai,community,0.2.0,2023-08-18,,983,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,386",2,0
novisto/ecfollowers,community,0.1.0,2023-02-21,,1161,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,381",1,0
armagankaratosun/kkp,community,0.1.12,2026-02-13,,73,,,✅,,,,✅,,,5,0,7,0,0,0,0,1,12,,"1,380",13,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,,630,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,378",6,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,,1186,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,378",2,0
pgdevelopers/apollo,community,1.0.0,2023-10-25,,915,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,376",1,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,,229,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,"1,376",4,0
getkevin/sentry,community,1.0.2,2024-02-14,,803,,,✅,,,,✅,,,16,0,9,0,0,0,0,0,25,,"1,376",2,0
GeoffWilliams/confluent-cloud-datasource-connectors,community,0.0.2,2023-03-05,,1149,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,375",1,0
solarwindscloud/swo,community,0.0.2,2023-08-21,,980,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,374",2,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,,1201,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,371",1,0
w564791/collections,community,0.0.5,2024-03-07,,781,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,371",2,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,,1478,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,371",1,0
verily-src/workbench,community,0.0.4,2026-01-22,,95,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,369",4,0
vamping111/testmark,community,25.3.1,2025-09-23,,216,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"1,368",8,15
ottramst/dependencytrack,community,0.4.1,2026-02-13,,73,,,,✅,,✅,,,,15,0,7,0,0,0,0,0,22,,"1,364",7,0
Ventura94/dataint,community,0.1.1,2023-02-23,,1159,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,363",1,0
ca-irvine/cairvine,community,0.0.1,2023-02-17,,1165,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,362",1,0
wennergr/tailscale,community,0.13.7,2023-07-08,,1023,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"1,362",2,0
krafton-hq/test,community,0.0.2,2024-02-20,,797,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,359",2,0
oneingan/headscale,community,0.2.0,2023-12-04,,875,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"1,358",1,0
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,,963,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,358",1,0
monitobeko/kibana,community,1.0.1,2022-12-02,,1242,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,357",2,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1551,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,356",1,8
gautambaghel/apigee,community,0.1.53,2023-09-09,,961,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,355",1,3
elielam/railway,community,1.0.3,2024-03-14,,774,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,355",2,0
k-yomo/shopify,community,0.2.0,2024-09-01,,603,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,355",6,0
bogware/langsmith,community,0.8.5,2026-04-25,,2,,,,✅,,✅,,,,33,0,13,0,0,0,0,0,46,,"1,351",9,0
guillaume-dussault/openai,community,1.0.0-pre.2,2024-02-26,,791,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,348",2,0
trillion-labs/sops,community,1.3.1,2025-10-26,,183,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"1,348",2,0
bnygld/pulumi,community,0.1.0,2023-02-04,,1178,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,347",1,0
jradtilbrook/best,community,1.0.0,2023-09-12,,958,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,345",1,0
guthypeter/keycloak,community,4.3.1,2023-09-12,,958,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"1,345",1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,,958,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,344",1,0
devteametwoe/e2e,community,1.0.0,2023-02-28,,1154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,341",1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,1893,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,341",1,0
brennoo/hrui,community,0.1.2,2025-11-08,,169,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,"1,339",13,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,,1159,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,336",1,0
umn-jst/axwayst,community,0.0.10,2025-06-26,,305,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,333",4,0
swallretu/hashicups,community,0.2.3,2023-02-10,,1172,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,333",1,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,,1182,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,331",1,0
glipR/edstem,community,1.0.0-pre2,2024-05-13,,714,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,331",3,0
schubergphilis/vcd,community,3.15.0,2026-02-06,,80,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,"1,330",1,0
LZiHaN/sealos,community,0.1.1,2023-09-04,,966,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,329",2,0
antimetal/antimetal,community,0.0.2,2024-04-29,,728,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,327",2,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,,591,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,327",2,0
fhioru/tfutils,community,0.2.2,2024-05-12,,715,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,325",2,0
minimificence/windns,community,0.1.8,2023-06-29,,1033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,324",2,0
ngharo/ldap,community,2.3.0,2025-12-14,,134,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,323",8,0
weekendops/random,community,3.0.4,2021-02-07,,1905,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,322",1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,,681,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,321",3,0
Nomost80/mongodb,community,2.0.0,2025-01-10,,472,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,317",2,0
Metaphysic-ai/paperspace,community,1.3.0,2025-01-29,,453,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,317",7,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1621,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,317",1,7
meltcloud/meltcloud,community,3.1.0,2026-04-15,,12,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"1,314",12,0
x4b1/jira2,community,0.0.1,2023-02-03,,1179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,311",1,0
spheronFdn/spheron,community,1.1.0,2023-09-28,,942,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,310",2,0
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,1889,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,308",1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,306",4,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,,953,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,305",1,0
opaas-cloud/termius,community,1.0.0,2025-02-05,,446,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,305",1,0
OneSignal/bitwarden,community,0.0.1,2023-10-06,,934,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,303",1,0
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,,1157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,303",1,0
nymbusel/rancher2,community,1.0.0,2023-06-14,,1048,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,303",1,0
NicolasSeiler/mssql,community,0.0.2,2024-03-15,,773,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,302",2,0
drarko/mssql,community,0.0.4,2020-08-18,,2078,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,301",1,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1144,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,301",1,0
TheSudoYT/epic,community,1.0.0,2024-07-19,,647,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,300",5,0
