Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pehlicd/keep,community,0.1.7,2024-07-18,2024-03-23,759,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,7.2K,17,0
peikk0/jsonnet,community,2.0.1,2022-03-23,2022-03-23,1607,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9K,1,0
peknur/nds,community,0.3.0,2022-04-29,2022-02-05,1570,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,11.6K,5,0
pellegrino/tailscale,community,0.12.1-device-fork,2022-07-11,2022-04-16,1497,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,4.5K,2,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,2024-04-24,844,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,804,1,0
pendo-io/mysql,community,3.0.62,2024-05-10,2024-05-10,828,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,50.8K,2,0
penta515/cloudautomator,community,0.2.7,2022-11-20,2022-07-02,1365,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,15.1K,9,0
peov/aws,community,0.0.2,2023-01-08,2023-01-08,1316,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,1.4K,1,189
Percona-Lab/percona,community,0.9.10,2023-02-08,2022-09-15,1285,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,11,0
perilsensitive/pagerduty,community,3.12.0-rdj1,2024-05-14,2024-05-09,824,,,✅,,,,✅,,,42,0,29,0,0,0,0,0,71,,1.7K,3,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,2023-07-10,907,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,44.1K,20,0
permitio/permit-io,community,0.0.25,2026-07-15,2023-09-11,32,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,47.6K,27,0
persona-ae/uptrace,community,0.0.9,2025-05-08,2025-05-06,465,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,4,0
persona-id/appendonly,community,1.0.2,2026-08-15,2026-05-08,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,196,3,0
persona-id/gkegateway,community,1.1.3,2026-08-15,2025-01-25,1,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,20.6K,5,0
persona-id/resolver,community,1.0.4,2026-08-15,2023-12-11,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28.7K,5,0
persona-id/stablepairer,community,1.1.6,2026-08-15,2023-10-26,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,200.7K,8,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,2025-07-24,154,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,7.0K,2,0
petalmd/aidbox,community,0.1.3,2025-08-18,2024-05-14,363,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,4,0
petelopez/octopusdeploy,community,0.7.11,2021-03-13,2020-10-22,1982,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,12.8K,4,0
petems/extip,community,1.0.0,2025-08-04,2020-09-16,377,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6K,4,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,2022-04-14,1583,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,17.7K,7,0
petetanton/cachet,community,0.0.16,2025-10-14,2023-03-01,306,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,125.0K,15,0
petoju/confluentcloud,community,0.2.18,2021-06-29,2021-03-20,1874,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.8K,5,0
petoju/mysql,community,3.0.94,2026-06-23,2021-02-15,54,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,37.8M,94,0
petr-x/aznaming,community,0.1.2,2020-10-27,2020-10-19,2119,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.3K,7,0
petsinc/telnyx,community,2.4.0,2026-03-13,2024-07-19,156,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,57.6K,49,0
petterl/discord,community,2.8.1,2026-08-13,2026-08-13,3,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,13,1,0
pexip/infinity,community,40.0.0,2026-06-25,2026-04-17,52,,,✅,,,,✅,,,71,0,2,0,0,1,0,2,74,,1.3K,3,0
pexip/pexip,community,0.9.11,2026-04-07,2025-08-14,131,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,3.2K,12,0
pfandie/dotenv,community,1.1.2,2026-08-04,2026-06-11,12,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,180,4,0
pffreitas/optimizely,community,0.0.23,2022-02-16,2022-01-10,1642,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.2K,6,0
PGBI/temporal,community,0.1.2,2025-04-04,2024-07-29,499,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,58.3K,6,0
pgdevelopers/apollo,community,1.0.0,2023-10-25,2023-10-25,1026,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
pgEdge/pgedge,community,0.0.43,2026-05-01,2024-02-06,107,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,10.9K,32,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,2023-09-14,1032,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,48.4K,7,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,2025-04-23,480,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.7K,5,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,2023-11-16,187,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.6K,3,0
PGSSoft/mssql,community,0.6.0,2022-12-07,2022-05-31,1348,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.1M,8,0
Phala-Network/phala,community,0.3.0-beta.4,2026-05-31,2026-03-14,77,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,829,8,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,2021-09-09,1802,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,3.3K,1,140
phare/phare,community,0.0.13,2026-08-14,2026-02-22,2,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,1.7K,13,0
phasehq/phase,community,0.2.0,2025-04-11,2024-08-29,492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.5K,4,0
phd147/lazshop,community,1.0.1,2023-11-13,2023-11-13,1007,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.3K,1,0
philipdickinson/aws,community,1.0.10,2022-01-12,2020-10-16,1677,,,✅,,,,✅,,,880,0,302,0,0,0,0,4,"1,182",,14.0K,4,146
philippe-vandermoere/algolia,community,0.7.0,2021-04-25,2020-08-26,1939,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,862.6K,7,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,2024-02-09,919,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,48.2K,18,0
philips-labs/kong,community,6.630.0,2021-10-08,2020-12-01,1773,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.5M,4,0
philips-labs/unleash,community,2.1.0,2026-04-14,2022-04-25,124,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,307.4K,15,0
philips-software/hsdp,community,1.3.2,2026-07-14,2020-08-12,33,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,2024-11-01,296,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,6.6K,4,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,2020-09-03,1348,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.9M,33,3
phillebaba/flux,community,0.0.2,2020-10-30,2020-10-30,2116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
philnichol/commonips,community,0.0.2,2022-08-07,2022-08-07,1470,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,4.7K,2,0
phish32786/ad,community,0.5.14,2023-09-18,2023-07-26,1063,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.8K,4,0
phizzl/nodeping,community,0.2.25,2026-06-08,2026-01-28,69,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,4.3K,19,0
phoenixnap/pnap,partner,0.33.0,2026-06-16,2020-07-28,61,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,134.1K,50,0
phogolabs/gcp,community,0.0.4,2021-01-02,2021-01-02,2052,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,4,0
phogolabs/prana,community,0.0.7,2021-07-28,2020-08-28,1845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,5,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,2020-12-25,1376,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
phzietsman/awsx,community,1.0.0,2020-06-20,2020-06-20,2248,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,1,0
pi3ch/fly,community,0.0.24,2023-11-12,2023-11-12,1008,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.4K,1,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,2025-10-31,289,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,197,1,0
pier62350/kemp,community,0.5.0,2026-04-30,2026-04-27,108,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,2.0K,14,7
pierresebastien/jira,community,0.1.0,2024-03-02,2024-03-02,897,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,6.0K,1,0
pieterjanpintens/bitbucket,community,2.0.0,2026-08-06,2026-07-30,10,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,8,3,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,2026-06-06,64,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,478,8,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,2026-03-17,139,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,394,2,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,2026-03-05,164,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,200,1,0
pigfall/demo-public,community,0.0.17,2022-12-25,2022-12-21,1330,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,3.3K,5,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,2022-11-22,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,5,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,2022-11-22,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,5,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,2022-08-04,1473,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,4.1K,1,0
pilat/rustack,community,1.1.7,2023-12-12,2021-11-01,978,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,56.3K,31,0
pilat/sql,community,0.0.10,2026-06-20,2023-05-24,57,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.3K,9,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,2023-10-28,897,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,7.4K,9,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,2024-04-03,166,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,178.3K,10,0
pingidentity/davinci,partner,0.6.0,2026-05-08,2022-11-16,100,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,98.8K,50,5
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,2023-03-24,359,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,19.3K,18,120
pingidentity/pingfederate,partner,1.9.0,2026-07-22,2023-09-28,25,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,90.7K,37,0
pingidentity/pingone,partner,1.21.0,2026-07-17,2022-07-23,30,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.5M,91,7
pingvera/pingvera,community,0.1.0,2026-07-20,2026-07-20,27,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,14,1,0
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,2026-03-27,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,941,5,0
pinotelio/growthbook,community,1.3.0,2026-06-22,2026-06-20,55,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,112,4,0
pinotelio/n8n,community,1.1.10,2026-06-20,2025-11-05,57,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,2.7K,5,0
pinotelio/postgresql-anywhere,community,1.0.20,2026-06-21,2026-06-21,56,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,110,4,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,2023-07-14,646,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,262.5K,8,0
pipefy/pipefy,community,0.10.0-pre,2026-08-04,2025-10-05,12,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,1.0K,9,0
pippiio/slack,community,1.0.2,2026-05-22,2026-05-22,86,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,110,1,0
PixarV/pixarv,community,25.1.14,2026-06-08,2024-05-03,69,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,3.0K,31,16
PixarV/r4,community,25.1.14,2026-06-08,2024-05-17,69,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,2.9K,29,16
PixarV/ritt,community,25.1.14,2026-06-08,2022-12-25,69,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,32.6K,95,16
piyushvasandani/azurerm,community,1.1.1,2024-03-26,2024-03-25,873,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,765,3,113
piyushvasandani/sensu,community,1.0.0,2024-03-24,2024-03-24,875,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,729,1,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,2022-03-27,1478,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,181.4K,2,0
PjSalty/truenas,community,2.4.1,2026-07-27,2026-04-26,20,,,,✅,,✅,,,,64,0,33,0,0,0,0,8,97,,1.5K,10,14
PjSalty/unifi,community,0.5.0,2026-07-04,2026-07-02,43,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,185,9,1
pkerspe/databasus,community,0.9.0,2026-06-21,2026-04-28,56,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,2.1K,12,0
Placidina/kubernetes,community,2.4.1,2021-07-16,2021-07-16,1857,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,4.3K,1,0
Placidina/shell,community,2.0.0,2021-03-26,2021-03-26,1969,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,95.0K,1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,2025-08-11,313,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,4,0
plain-insure/data,community,1.0.4,2025-11-14,2025-11-13,275,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.9K,5,0
plain-insure/printone,community,1.2.1,2025-10-05,2025-08-06,315,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,906,4,0
plancost/plancost,community,0.1.0,2026-01-22,2026-01-22,206,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,672,1,0
planeopscc/protonpass,community,1.2.0,2026-05-25,2026-02-27,83,,,,✅,,✅,,,,4,0,4,0,0,0,0,3,8,,779,4,0
Planetaryauto60/discord,community,1.0.3,2026-06-14,2026-06-14,63,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,66,2,0
planetscale/planetscale,community,1.8.0,2026-08-13,2023-10-11,3,,,,✅,,✅,,,,11,0,24,0,0,0,0,0,35,,409.9K,31,0
platacard/superset,community,0.3.0,2025-11-14,2024-05-24,275,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,16.1K,7,0
platacard/temporal,community,0.19.0,2026-04-28,2023-12-21,110,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.2M,18,0
platform9/pcd,community,0.1.6,2026-08-16,2026-08-11,0,,,,✅,,✅,,,,52,0,25,0,0,0,0,2,77,,19,7,9
platform9/pf9,community,1.0.12,2024-09-10,2020-11-25,705,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,15.8K,16,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,2024-08-21,725,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,490,1,8
platylab/unbound,community,0.3.1,2026-03-07,2025-09-15,162,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,597,4,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,2021-06-01,286,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,4,0
pleny-labs/clickstack,community,0.1.19,2026-03-31,2026-03-29,138,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.8K,12,0
plmwong/keboola,community,0.3.3,2020-02-14,2020-02-14,2375,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,2021-04-12,1700,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.9K,6,0
plsph/apiiro,community,0.3.2,2026-07-20,2026-06-19,27,,,✅,,,,✅,,,7,0,11,0,0,0,0,0,18,,132,5,11
plsph/identitynow,community,0.15.1,2026-08-12,2025-03-29,4,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,11.5K,36,8
plukevdh/dmsnitch,community,0.1.5,2023-05-16,2020-06-30,1188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,3,0
pluralsh/minio,community,1.1.3,2022-01-06,2022-01-06,1683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
pluralsh/plural,community,0.2.38,2026-07-31,2023-12-06,16,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,57.1K,39,0
plusserver/kubernetes,community,1.13.4,2020-11-13,2020-11-13,2102,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,3.3K,1,0
plusserver/plusserver,community,0.2.0,2021-10-13,2021-10-05,1768,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.2K,2,0
pmateos-cisco/appdynamics,community,0.9.0,2026-07-31,2026-07-29,16,,,,✅,,✅,,,,20,0,32,0,0,0,0,0,52,,22,10,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,2021-06-16,1662,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,466.6K,4,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,2021-09-09,1802,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,11.6K,1,140
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,2021-06-15,1122,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,172.3K,7,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,2022-06-28,1508,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.7K,9,0
pmorillon/grid5000,community,0.0.10,2022-08-22,2020-08-13,1455,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,17.6K,9,0
pmpaulino/tailscale-membership,community,1.0.0,2026-05-02,2026-05-02,106,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,642,1,0
pmuir/rhoas,community,0.2.1,2021-07-09,2021-04-27,1864,,,✅,,,,✅,,,2,0,4,0,0,0,0,1,6,,11.3K,5,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,2023-11-29,991,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,3,0
pnlx/kubeseal,community,0.0.2,2025-06-03,2025-05-08,439,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
podplane/podplane,community,1.2.2,2026-07-14,2026-06-10,33,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,138,6,0
poindexter12/pihole,community,1.2.1,2026-08-09,2025-12-10,7,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,1.8K,5,0
pokgak/e2e,community,2.2.10,2026-02-19,2026-02-13,178,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,436,2,0
pokgak/fakecloud,community,0.3.0,2026-07-06,2023-09-26,41,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,6,0
Polar-Team/diffusion,community,0.1.11,2026-08-02,2026-06-07,14,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,138,10,0
polusgg/docker,community,1.0.3,2021-05-28,2021-05-27,1906,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,9.1K,3,0
Polycode-do/polycode,community,1.1.2,2022-09-26,2022-09-19,1420,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.0K,3,0
polytomic/polytomic,community,2.0.0,2026-07-01,2022-07-11,46,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,58.1K,81,8
pomerium/pomerium,community,0.33.1,2026-07-17,2024-12-20,30,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,81.4K,26,0
pooknull/percona,community,0.4.0,2022-10-11,2022-10-11,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,2,0
POps-Rox/azutils,community,1.0.9,2026-04-20,2026-04-19,118,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.7K,5,1
poroping/device42,community,0.0.6,2021-10-13,2021-08-27,1768,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.7K,4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,2023-03-15,811,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,7.3K,9,33
poroping/fortios,community,3.2.1,2024-06-03,2021-07-15,804,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,48.6K,23,33
poroping/iosxe,community,0.0.2,2022-04-08,2021-09-05,1591,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,4.7K,2,0
poroping/netbox,community,0.1.5,2026-06-17,2026-01-28,60,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,928,6,0
poroping/zcc,community,0.0.4,2026-07-30,2026-06-09,17,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,96,4,0
porscheinformatik/ec,community,0.1.0,2020-12-14,2020-12-14,2071,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.1K,1,0
port-labs/port-labs,community,2.23.1,2026-08-13,2022-08-09,3,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,3.6M,177,0
portainer/portainer,community,1.34.3,2026-08-02,2025-04-16,14,,,✅,,,,✅,,,87,0,33,0,0,0,0,0,120,,1.2M,61,0
porter-dev/porter,community,0.0.9,2024-03-14,2024-03-12,885,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,5.2K,8,0
Portkey-AI/portkey,community,0.2.32,2026-08-05,2025-11-05,11,,,✅,,,,✅,,,23,0,31,0,0,0,0,0,54,,106.9K,34,0
portnox-community/portnox,community,1.0.10,2026-03-25,2025-05-14,144,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.7K,10,1
PortOfPortland/activedirectory,community,0.5.1-pre,2020-07-22,2020-07-22,2216,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,1,0
PortOfPortland/windns,community,0.5.3,2021-04-30,2020-07-22,1934,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,198.6K,4,0
Portshift/securecn,community,1.1.25,2023-11-01,2021-10-18,1019,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,32.1K,23,0
poseidon/ct,community,0.14.0,2025-11-04,2020-07-23,285,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0M,13,0
poseidon/cue,community,0.4.1,2024-05-27,2022-08-21,811,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25.5K,4,0
poseidon/matchbox,community,0.5.4,2024-03-25,2020-08-01,874,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,74.3K,6,0
poseidon/util,community,0.4.0,2026-05-24,2021-09-26,84,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,713.6K,6,0
PostHog/posthog,community,1.0.17,2026-08-11,2025-12-04,5,,,,✅,,✅,,,,22,0,3,0,0,0,0,0,25,,182.6K,24,0
Poulpatine/pgp,community,0.2.5,2025-01-16,2025-01-16,577,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.8K,1,0
PovilasV1/pinot,community,1.1.1,2026-07-30,2025-08-25,17,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,8,0
poweradmin/poweradmin,community,0.6.3,2026-08-15,2025-11-03,1,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,2.0K,17,0
powersync-ja/powersync,community,0.1.4,2026-07-02,2026-06-02,45,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,553,5,1
ppodevlabs/zabbix,community,0.17.7,2025-02-03,2025-01-31,559,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,15.7K,3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,2023-03-22,1243,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,1.5K,1,97
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,2024-02-12,916,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.0K,4,0
prdoyle/bosk,community,0.0.16,2023-12-01,2023-12-01,989,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
predell/arango,community,0.2.0,2025-12-15,2024-08-26,244,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.7K,9,0
predell/arangodb,community,0.2.0,2025-12-15,2024-08-26,244,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.4K,8,0
PrefectHQ/prefect,partner,3.4.1,2026-07-30,2023-10-31,17,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.6M,117,0
prempador/defectdojo,community,0.1.0,2024-02-13,2024-02-13,915,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4K,1,0
Preskton/twilio,community,0.1.6,2020-09-21,2020-08-21,2155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211.7K,2,0
preved911/helm,community,2.8.4,2023-01-27,2023-01-24,1297,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,54.6K,4,0
preved911/selectel,community,3.6.11,2021-09-14,2021-08-03,1797,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,41.7K,9,0
previder/previder,community,1.3.6,2026-06-03,2024-07-19,74,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,10,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,2026-01-09,219,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,538,1,0
