Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kibblator/ory,community,0.1.5,2025-05-01,,335,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,509,5,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,346,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,507,6,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,281,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,507,3,0
apparentlymart/alloc,community,0.1.0,2025-11-18,,135,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,506,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1058,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,506,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,635,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,505,1,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,636,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,503,1,0
troy-f/fortios,community,1.16.0,2022-11-25,,1223,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,501,1,41
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,391,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,501,10,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,51,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,500,5,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,195,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,499,7,0
kenlee20/kuma,community,1.0.0,2024-09-20,,558,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,499,2,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,585,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,499,2,0
shellscape/sentry,community,0.1.6,2025-09-13,,200,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,498,7,0
cloudback/cloudback,community,1.0.6,2026-03-03,,29,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,497,7,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1164,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,497,1,21
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,43,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,497,2,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,194,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,496,5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,330,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,496,5,0
PovilasV1/pinot,community,1.0.5,2026-03-06,,26,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,496,6,0
schubergphilis/vcd,community,3.15.0,2026-02-06,,54,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,494,1,0
htamakos/superset,community,0.0.6,2026-02-17,,43,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,492,6,0
ikhvost/medusa,community,0.0.1,2024-05-22,,679,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,491,1,0
paragor/trinogateway,community,0.1.0,2025-03-05,,392,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,491,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,638,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,490,1,0
ctrlplanedev/ctrlplane,community,1.8.0,2026-03-31,,1,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,486,22,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,485,7,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,636,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,485,1,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,83,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,484,6,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,630,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,484,1,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,737,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,483,3,113
131/appscan,community,0.1.0,2025-02-21,,404,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,482,3,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,517,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,482,3,0
Jamf-Concepts/jamfautoupdate,community,0.4.0,2026-02-24,,36,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,482,8,0
nut1204/looker,community,0.8.10,2023-03-01,,1128,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,481,1,0
salemove/postgresql,community,1.23.0,2024-07-08,,632,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,481,1,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,454,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,481,4,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,361,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,480,4,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,594,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,479,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,365,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,479,5,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,478,1,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,137,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,477,9,1
dorzeidman/conductor,community,0.3.0,2025-03-19,,378,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,475,3,0
Meallia/sopsage,community,0.2.2,2026-01-29,,62,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,475,7,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,404,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,474,4,0
mwiget/restapi,community,0.0.3,2024-07-06,,634,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,472,1,0
Edgio/edgio,community,1.0.1,2024-11-14,,504,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,471,3,0
bflad/mux5,community,0.1.0,2024-04-19,,712,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,470,1,0
scayle/pindgom,community,0.2.3,2025-05-08,,329,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,470,5,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1080,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,469,1,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,533,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,469,3,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,,0,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,468,4,0
sivchari/slack,community,0.4.0,2025-01-10,,447,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,468,4,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,630,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,467,1,0
kamataryo/liff,community,0.0.2,2024-08-09,,601,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,466,2,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,310,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,466,5,0
deevus/truenas,community,0.15.2,2026-03-25,,8,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,466,20,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,298,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,464,5,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,276,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,463,6,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1059,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,462,1,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,451,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,461,3,0
Josh5/graylog,community,1.3.1,2024-07-23,,618,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,461,1,1
justtrackio/keep,community,1.1.0,2025-02-28,,397,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,461,4,0
procorp-solutions/ispconfig,community,1.0.2,2026-03-19,,13,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,458,25,0
JFrandon/authentik,community,0.0.2,2024-12-13,,475,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,455,3,9
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,427,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,455,3,0
one-2-one/graylog,community,1.3.1,2024-09-27,,552,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,455,2,1
360build/vault-assist,community,0.0.4,2025-06-19,,286,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,453,5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,414,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,451,3,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,648,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,449,1,129
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,678,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,449,1,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,328,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,447,3,0
cachefly/cachefly,community,1.1.7,2025-10-02,,181,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,446,5,0
denvrdata/denvr,community,0.4.0,2025-08-20,,224,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,445,5,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,258,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,444,4,0
GameFabric/gamefabric,community,1.1.0,2026-03-12,,20,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,444,10,1
bogware/langsmith,community,0.8.4,2026-03-19,,13,,,,✅,,✅,,,,33,0,13,0,0,0,0,0,46,,444,8,0
weinmann-emt/rustfs,community,0.0.4,2026-03-27,,6,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,444,3,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,554,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,444,2,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,359,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,442,14,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,7,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,442,7,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,273,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,441,1,0
chavo1/pingdom,community,1.1.1,2020-08-28,,2043,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,643,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,440,1,0
gonzalob/pinata,community,0.0.3,2025-06-07,,299,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,437,3,0
JoystiC/active24,community,1.3.1,2026-03-11,,21,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,435,10,1
manishjindal/example,community,0.0.6,2024-09-20,,558,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,435,2,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,589,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,435,2,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1182,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,435,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,334,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,434,4,0
maxvandl/do-function,community,0.6.14,2025-02-17,,409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,434,4,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,177,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,434,3,0
hashlion/hashicups,community,1.1.1,2025-09-24,,189,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,433,7,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,152,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,432,3,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1050,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,432,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,193,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,430,5,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,79,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,430,1,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,545,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,429,2,0
vibe/infoblox,community,2.7.5,2024-10-02,,546,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,427,3,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,284,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,426,2,0
SiM22/kasm,community,0.1.0,2025-02-27,,398,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,425,2,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,506,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,423,2,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,190,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,423,5,0
xylini/ephemeralversion,community,0.2.3,2026-03-13,,19,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,423,5,0
zbooyo/redis,community,0.1.5,2025-08-02,,242,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,423,3,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,618,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,421,1,113
pashuk93/pa,community,2.0.0,2025-12-23,,100,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,421,8,0
kbrockhoff/context,community,0.2.0,2025-10-18,,165,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,420,4,0
darshaner/freebox,community,1.1.0,2025-08-22,,222,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,420,6,0
showmant/sendgrid,community,1.0.0,2024-09-18,,561,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,420,1,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,,15,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,420,5,9
Mikej81/rest,community,1.0.8,2025-07-08,,267,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,419,5,0
USAN/aws-ext,community,1.1.0,2025-09-19,,194,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,416,5,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,401,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,416,2,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1069,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,416,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,416,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,362,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,416,4,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,561,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,415,2,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,212,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,414,6,0
sightmachine/github,community,1.0.0,2025-04-14,,352,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,412,1,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,372,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,411,4,0
sschu/keycloak,community,5.0.1,2025-01-13,,443,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,407,3,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,326,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,407,4,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,213,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,407,6,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,397,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,407,4,0
kinok/anthropic,community,0.2.1,2025-11-04,,148,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,405,3,0
ans-group/account,community,1.0.0,2024-09-20,,558,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,403,1,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1098,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,403,1,0
wandb/wandb,community,0.0.2,2024-09-24,,554,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,398,2,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,,272,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,397,3,0
fabiogermann/elasticstack,community,0.12.3,2026-01-20,,71,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,396,5,12
hostman-cloud/hostman,community,0.0.2,2025-12-23,,99,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,396,2,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,546,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,396,2,0
scastria/awsextra,community,0.1.1,2025-12-26,,96,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,395,2,0
glueckkanja/azuread,community,3.8.1,2026-03-16,,16,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,395,5,19
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,422,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,395,3,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,482,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,395,1,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,399,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,394,2,6
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,394,8,0
codingducksrl/jose,community,1.0.0,2025-02-24,,401,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,393,1,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,424,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,392,3,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,856,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,391,1,0
kfrlabs/windows,community,0.0.14,2026-01-20,,71,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,391,12,0
labd/wundergraph,community,0.1.0,2024-07-29,,612,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,390,1,0
Sokren/aap,community,0.0.8,2026-01-26,,65,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,389,2,0
kalebharrison/dockhand,community,0.1.60,2026-04-02,,0,,,,✅,,✅,,,,41,0,28,0,0,0,0,0,69,,388,28,0
litsea/filedownloader,community,0.3.0,2026-02-12,,49,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,385,5,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,174,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,384,6,0
AmazeCom/random,community,3.6.0,2024-01-24,,798,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,383,1,0
altrsoftware/altr,community,1.1.1,2025-10-15,,168,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,381,4,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1057,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,381,1,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,370,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,381,4,0
kaerimichi/vault,community,4.7.1,2025-01-30,,426,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,381,2,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,653,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,379,2,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,554,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,379,2,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,432,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,378,3,0
jcf/postmark,community,1.2.2,2025-12-03,,119,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,378,2,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,799,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,377,1,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,83,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,377,8,0
kohirens/sh,community,0.1.0,2025-03-24,,373,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,377,1,0
jodhi/argocd,community,7.9.0,2025-05-21,,316,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,376,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,392,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,376,3,0
availproject/polygonedge,community,0.1.0,2023-06-27,,1009,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,373,1,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,448,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,373,3,0
dactily/cassandra,community,1.0.8,2025-03-07,,390,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,371,2,0
shadeform/shadeform,community,0.1.3,2025-07-08,,267,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,371,4,0
Serviceware/swp,community,0.2.1,2025-11-28,,125,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,370,4,0
venky999/wiz,community,1.0.2,2025-01-06,,450,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,369,3,0
fox-md/foxcon,community,1.4.2,2026-04-01,,0,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,367,8,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,,126,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,367,8,1
sitecoreops-terraform/sitecoreai,community,1.0.2,2026-03-29,,3,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,366,9,2
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,177,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,365,4,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,235,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,364,5,0
aganisatria/lark,community,1.1.1,2025-07-17,,259,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,361,4,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,433,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,359,2,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,405,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,358,3,0
Indexyz/manidae,community,0.0.4,2025-12-30,,92,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,357,4,0
d0ugal/garage,community,0.1.0,2026-04-01,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,355,5,0
labd/folge,community,0.1.0,2024-07-15,,625,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,354,1,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,598,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,352,1,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,411,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,352,3,0
ivoronin/grafanasilence,community,0.1.3,2026-02-21,,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,351,4,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,546,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,350,2,0
StevenBuglione/system,community,0.5.6,2025-04-05,,362,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,350,1,0
fe80/zabbix,community,0.0.1,2023-06-29,,1007,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,350,1,0
USAN/awsext,community,1.1.0,2025-09-19,,194,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,349,4,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,433,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,349,1,0
pubg/arcane,community,0.0.3,2025-12-22,,100,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,348,2,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,609,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,348,1,0
verda-cloud/verda,community,1.1.2,2026-02-26,,34,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,347,5,3
sotoon/sotoon,community,0.1.8,2025-11-17,,135,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,346,6,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,386,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,345,2,0
jlec/sshkey,community,0.2.1,2025-12-19,,103,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,345,18,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,204,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,343,3,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,594,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,342,1,24
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,342,6,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,457,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,341,2,0
nokia-eda/coreapp-v1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,18,0,43,0,0,0,0,0,61,,339,5,0
barziv/mongodb,community,0.3.1,2025-09-21,,192,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,336,4,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,588,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,336,1,8
reMarkable/wif-data,community,0.0.5,2024-10-14,,534,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,336,2,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,,47,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,334,7,1
axiansinfoma/bcadmincenter,community,0.1.5,2026-03-17,,15,,,,✅,,✅,,,,7,0,10,0,0,0,0,8,17,,333,12,5
