Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
d-strobel/windows,community,0.1.0,2024-10-20,,577,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,269,1,1
aslafy-z/ansible,community,1.4.0,2026-02-06,,103,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,268,1,0
rveznaver/cortex,community,0.0.7,2026-04-01,,49,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,268,1,0
C0RR1T/gpg,community,0.0.1,2025-02-14,,460,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,268,1,0
kinok/mailgun,community,0.8.2,2026-01-09,,132,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,268,1,0
platylab/unbound,community,0.3.1,2026-03-07,,74,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,268,4,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,,445,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,268,2,0
rhencke/terrible,community,0.10.2,2026-03-24,,57,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,267,11,0
mkutlak/defectdojo,community,0.4.0,2026-03-24,,58,,,,✅,,✅,,,,33,0,33,0,0,0,0,0,66,,266,4,0
fal-ai/fal,community,1.0.1,2025-08-07,,287,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,266,2,0
paambaati/gpcloud,community,0.0.27,2026-05-05,,15,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,266,30,0
shoehorn-dev/shoehorn,community,0.2.2,2026-05-07,,13,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,266,5,0
Howters/junos-bns,community,1.1.0,2024-08-29,,630,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,265,1,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,317,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,265,2,0
bramhoven/caddy,community,0.2.0,2026-03-09,,72,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,264,2,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,574,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,264,1,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,,35,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,264,4,3
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,495,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,263,1,0
sandrampeter/http,community,1.0.0,2024-10-08,,589,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,263,1,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,,165,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,263,3,0
flooopro/porkbun,community,0.0.2,2025-06-17,,337,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,263,2,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,,55,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,262,3,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,,246,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,261,2,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,,60,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,261,2,0
UK2group/ics,community,1.0.1,2025-09-30,,232,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,260,2,0
nilenso/runpod,community,0.2.1,2026-01-05,,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,260,4,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,500,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,259,1,0
JonasKop/seaweedfs,community,0.2.0,2026-02-20,,89,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,259,3,0
snagi/spectrocloud,community,0.999.0,2025-09-25,,237,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,258,2,0
legioner0/icinga2,community,1.6.0,2026-03-04,,77,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,257,2,0
simontabor/slack,community,1.3.0,2025-12-22,,149,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,257,1,1
cdsre/capellaextras,community,0.2.0,2026-05-08,,12,,,,✅,,✅,,,,1,0,0,0,0,1,0,0,2,,256,3,0
Bithault/rtms,community,0.1.0,2024-10-14,,583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,256,1,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,,109,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,256,3,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,318,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,254,4,0
labs-101/moodle,community,0.2.19,2026-05-19,,2,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,254,16,0
nodecafx/restapi,community,0.0.6,2025-11-05,,197,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,254,1,0
xxlonline/crypto,community,1.0.0,2024-11-04,,563,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,253,1,0
matillion-public/matillion-streaming,community,1.1.0,2026-05-15,,5,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,253,5,0
failfailover-cmd/hostinger,community,1.0.3,2026-05-08,,12,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,251,4,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,,59,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,250,2,0
tbui17/jks,community,0.0.1,2024-11-13,,554,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,250,1,0
bartei/salt,community,0.1.7,2026-05-07,,13,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,250,8,0
sweet-security/sweet,community,1.2.0,2026-02-03,,107,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,250,3,0
acsbe/zuora,community,0.0.2,2025-05-27,,359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,250,2,0
terr4m/k8s,community,0.0.2,2025-07-02,,322,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,249,2,0
trois-six/smc,community,0.0.1,2024-10-18,,579,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,248,1,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,625,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,248,2,0
blechschmidt/podman,community,0.3.0,2026-04-29,,21,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,247,4,0
binlab/sops,community,1.4.1,2026-04-26,,24,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,247,3,0
entropitor/atproto,community,0.0.2,2025-09-27,,236,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,246,2,0
brainz-digital/websupport,community,0.1.4,2026-04-14,,36,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,246,5,0
Linero/rabbitmq,community,0.2.0,2026-01-26,,114,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,245,2,0
atollk/restapi,community,0.2.0,2025-12-13,,158,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,245,1,0
agarat/uptimerobot,community,1.4.7,2026-03-10,,71,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,245,6,0
vmvarela/backstage,community,0.2.0,2026-01-10,,130,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,243,2,0
rdeavila94/redis,community,0.0.2,2025-06-27,,327,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,243,2,0
KRoperUK/stremio,community,1.5.0,2026-03-03,,78,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,243,4,0
chong-techops/kubectl,community,1.16.0,2024-11-28,,539,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,242,1,0
joanayma/docker,community,3.0.3,2025-01-30,,475,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,240,1,0
weirdbricks/atlanticnet,community,0.1.3,2026-03-14,,67,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,239,4,0
favoretti/firebase,community,0.2.0,2026-04-13,,37,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,239,4,0
cozybear-dev/ct,community,0.15.0,2025-09-07,,255,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,238,2,0
xRizur/dockercompose,community,1.1.1,2026-04-26,,24,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,238,5,0
jporzucek/github,community,1.1.0,2025-02-21,,453,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,238,1,0
divStar/zitactl,community,1.0.1,2025-10-25,,207,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,238,2,0
nguyenanhducs/datadoggy,community,0.1.6,2026-05-04,,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,237,5,0
jansdhillon/landscape,community,0.1.10,2026-03-05,,76,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,237,4,0
appsandwich/permit,community,0.0.2,2025-11-21,,180,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,236,2,0
mjsully/upsnap,community,0.2.0,2025-10-05,,228,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,236,2,0
sntns/swarm,community,0.2.0,2025-09-30,,233,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,235,2,0
authava/authava,community,0.1.0,2025-04-11,,405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,234,1,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,,195,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,234,2,0
bartei/nixos,community,0.2.0,2026-04-27,,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,234,5,0
Flaconi/algolia,community,0.7.0,2026-05-19,,1,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,233,2,0
moonlight8978/rauthy,community,1.0.3,2026-03-10,,72,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,233,4,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,489,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,231,1,0
blechschmidt/iproute,community,2.0.0,2026-05-19,,1,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,231,4,0
Remangu/uptimerobot,community,0.9.8,2026-04-27,,24,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,231,2,0
danyojang/circleci-server,community,1.0.0,2026-03-08,,73,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,230,1,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,,64,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,230,1,44
JakeNeyer/ipam,community,0.1.5,2026-04-30,,21,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,230,6,0
binlab/jsonschema,community,0.6.2,2026-04-25,,25,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,230,2,0
clintdigital/sequin,community,0.1.3,2026-02-24,,85,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,230,3,0
outsmartly/shopify,community,0.2.12,2024-10-29,,569,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,230,1,0
winebarrel/statuspage,community,0.3.0,2026-03-04,,78,,,✅,,,,✅,,,14,0,10,0,0,0,0,0,24,,230,3,0
Spantree/utils,community,0.4.0,2025-11-08,,193,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,230,2,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,,235,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,230,2,0
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,,195,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,229,2,1
vmindtech/portvmind,community,1.0.2,2026-03-29,,52,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,229,4,0
emilianork/vault,community,4.5.23,2024-12-05,,531,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,229,1,0
jonatas-lima/dns,community,1.0.0,2025-04-15,,400,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,228,1,0
discue/discue,community,1.0.0,2024-10-27,,570,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,227,1,0
valentindeaconu/func,community,0.1.0,2025-02-14,,460,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,227,1,0
ORFops/openwrt,community,0.1.29,2026-04-01,,49,,,,✅,,✅,,,,27,0,27,0,0,0,0,0,54,,227,1,0
Devcastops/youtube,community,0.0.1,2024-11-27,,540,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,227,1,0
avassa-systems/avassa,community,0.0.3,2026-01-29,,112,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,226,2,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,,217,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,226,2,0
Yuchen-Fortinet/example,community,1.0.0,2024-12-02,,535,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,225,1,0
sikalabsx/slr,community,0.2.0,2025-11-21,,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,225,2,0
ZentriaMC/ct,community,0.14.0,2024-11-11,,555,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,224,1,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,,148,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,223,2,0
bachorp/secret,community,2.1.0,2025-11-23,,178,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,223,2,0
kubiieo/cloudability,community,1.1.0,2026-02-27,,83,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,222,1,0
Arsolitt/garagehq,community,1.1.0,2026-02-20,,89,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,222,2,0
RodneyMKay/terraconf,community,0.1.1,2026-04-20,,30,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,222,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,,40,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,221,3,0
s2-streamstore/s2,community,0.3.0,2026-05-19,,1,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,221,5,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,,534,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,220,1,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,,59,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,220,3,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,,501,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,219,1,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,,521,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,219,1,17
CSC478-WCU/fabric,community,0.1.1,2025-09-30,,232,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,218,2,0
jkossis/jellyfin,community,1.0.1,2025-12-17,,154,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,218,2,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,,336,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,218,1,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,,161,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,218,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,,545,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,217,1,0
rwx-research/mint,community,1.0.0,2025-01-22,,483,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,216,1,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,,544,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,216,1,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,,169,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,216,2,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,,170,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,215,1,1
winiciusallan/openstack,community,3.0.1,2025-05-08,,377,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,215,1,17
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,,9,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,215,1,0
Seguret/proxmox,community,0.1.0,2026-02-24,,85,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,215,1,0
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,,102,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,215,4,0
Mongey/dockerhub,community,0.1.4,2025-02-14,,460,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,214,1,0
iwonderanddev/awx,community,0.2.2,2026-03-24,,58,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,212,2,0
mdrobniu/cortex,community,0.1.3,2026-02-21,,88,,,,✅,,✅,,,,39,0,3,0,0,0,0,1,42,,212,4,1
elice-dev/elice,community,0.1.0-alpha,2025-01-09,,497,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,212,1,0
calii23/custom,community,0.0.1,2025-06-28,,326,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,211,1,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,,181,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,211,1,0
robo-cap/oke-token,community,0.1.3,2026-04-03,,48,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,210,4,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,,777,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,209,1,0
geldata/daytona,community,0.1.0,2025-08-27,,266,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,209,1,0
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,,90,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,209,3,3
birotaio/mapbox,community,0.0.1,2026-03-20,,61,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,209,1,0
bananalab/typesense,community,0.1.1,2025-01-09,,497,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,209,1,0
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,,46,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,208,3,0
LegendPawel-Marut/datalineage,community,1.0.3,2026-03-23,,58,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,208,4,0
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,,118,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,208,3,0
pier62350/kemp,community,0.5.0,2026-04-30,,20,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,208,14,7
j6s/sweego-provider,community,0.2.1,2026-02-07,,102,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,208,3,0
knightmre/twilio,community,1.0.0,2025-02-11,,464,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,208,1,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,,300,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,207,1,0
winebarrel/multireplace,community,0.1.0,2025-07-12,,313,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,207,1,0
DiegoBulhoes/postgresql,community,0.2.5,2026-04-03,,47,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,207,6,4
ceski23/garage2,community,0.1.1,2025-04-22,,393,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,206,1,0
terraform-mars/openai,community,0.3.0,2026-01-14,,127,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,206,3,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,,120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,205,6,0
clouddicted/ceph,community,0.0.4,2026-01-12,,128,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,204,4,0
netautomate/netorca,community,0.1.0,2025-03-05,,441,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,204,1,0
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,,134,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,204,2,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,,136,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,203,2,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,182,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,202,1,115
nokia-eda/gitlab-v1alpha1,community,1.1.0,2026-04-30,,21,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,202,3,0
jawjawjaw/hello,community,1.0.0,2025-03-04,,442,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,202,1,0
techbytes09/looker,community,0.1.1,2026-01-16,,124,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,202,2,0
ardroci/phantomplan,community,0.2.2,2025-01-10,,495,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,202,1,0
freefair/cidata,community,0.1.0,2026-04-11,,39,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,201,1,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,,265,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,201,1,0
freefair/ipam,community,0.1.0,2026-04-11,,39,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,199,1,0
authzx/authzx,community,0.3.0,2026-04-20,,31,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,198,3,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,,379,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,198,1,0
Lerentis/flipt,community,1.1.0,2026-01-16,,125,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,197,2,0
jesinity/artifact,community,0.1.8,2026-02-06,,104,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,196,4,0
sugarshin/liff,community,0.0.3,2026-03-15,,66,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,196,3,0
zhubCode/jumpserver,community,1.0.0,2025-10-09,,224,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,195,1,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,,464,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,195,1,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,,454,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,194,1,0
cyril-s/libvirt,community,1.0.0,2025-08-21,,272,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,194,1,0
byerobot/mysql,community,0.0.1,2025-01-10,,495,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,194,1,0
justdanp/azureipam,community,2.0.1,2026-04-08,,42,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,193,2,0
zahornyak/uptime-kuma-wapi,community,0.4.5,2025-05-19,,366,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,193,1,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,,310,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,192,2,0
kgns/aws-custom,community,6.32.2,2026-02-13,,96,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,192,1,0
Privata-VPN/ishosting,community,0.3.0,2026-03-28,,54,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,191,4,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,,112,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,191,3,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,,94,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,191,3,0
Lenstra/ghost,community,0.0.2,2025-02-23,,451,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,190,2,0
pdishark/hashicups,community,0.0.1,2025-01-31,,474,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,189,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,,116,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,189,2,0
prog76/postgresql,community,0.0.1,2025-08-11,,282,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,189,1,0
cchrist1967/cjc,community,0.0.2,2024-11-02,,564,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,188,2,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,,77,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,188,1,3
probablyclever/sqlite,community,1.0.4,2025-11-17,,185,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,188,2,0
mantisec/umbrella,community,0.0.4,2025-06-15,,339,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,188,1,0
moonpay/github,community,1.0.0,2025-02-26,,449,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,187,1,0
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,,324,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,187,1,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,,110,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,187,2,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,,92,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,187,10,0
fijolekProjects/statuspage,community,0.0.2,2025-04-30,,385,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,187,1,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,,82,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,186,3,0
Skybound1/skybound,community,2.6.2,2025-12-29,,142,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,186,2,0
ceski23/garage,community,1.0.4,2025-04-18,,397,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,185,1,0
es6kr/installer,community,0.7.0,2025-02-15,,459,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,185,1,0
wfdewith/kea,community,0.0.3,2026-01-25,,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,185,3,0
combor/ona,community,0.4.2,2026-05-14,,6,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,185,4,0
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,,420,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,185,1,0
parente/googleworkspace,community,0.8.0,2025-09-08,,255,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,184,1,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,184,1,0
SSHcom/privx,community,1.43.0,2026-05-20,,0,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,184,3,0
atorrescogollo/github,community,6.6.1,2025-04-29,,387,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,183,1,0
barodeur/truenas,community,0.3.0,2026-02-27,,82,,,✅,,,,✅,,,24,0,6,0,0,0,0,0,30,,183,3,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,,310,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,182,3,15
