Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
thomasgeens/resourcenamingtool,community,1.1.0,2025-05-16,2025-05-15,255,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,220,3,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,350,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,104,1,0
thousandeyes/thousandeyes,partner,3.1.5,2026-01-16,2022-06-09,10,,,✅,,,,✅,,,19,0,5,0,0,0,0,2,24,,104.8K,43,0
threefoldtech/grid,community,1.11.5,2025-11-23,2021-08-25,63,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,123.6K,98,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1278,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.7K,1,10
thulasirajkomminar/cratedb,community,0.3.0,2025-10-29,2025-10-29,88,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,47,1,0
thulasirajkomminar/influxdb,community,1.5.0,2025-12-11,2025-12-11,46,,,,✅,,✅,,,,6,6,12,0,0,0,0,0,24,,208,1,0
thulasirajkomminar/influxdb3,community,1.5.0,2025-11-06,2025-11-02,81,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,14.3K,2,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,307,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,91,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1621,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,31.5K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,313,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1355,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.3K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,643,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.4K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,858,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,5.0K,5,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,2020-09-14,1910,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,261.2K,4,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1452,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,21.9K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,1853,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,3.7K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,1854,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.5K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,1,0
tidbcloud/tidbcloud,partner,0.4.7,2026-01-13,2022-09-20,13,,,,✅,,✅,,,,13,13,28,0,0,0,0,0,54,,40.5K,23,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,970,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,1.9K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1160,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,2.6K,4,0
TierZeroAI/tierzero,community,0.0.6,2025-10-28,2025-10-21,90,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,209,6,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,264,,,,✅,,✅,,,,4,4,0,0,0,0,1,0,9,,31.5K,4,0
tigrisdata/tigris,community,1.0.4,2024-08-31,2024-08-30,513,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,974,3,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1271,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,6.8K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,868,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1768,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,46,,,,✅,,✅,,,,8,8,8,0,0,0,0,0,24,,8.0K,8,0
timescale/timescale,partner,2.8.0,2026-01-23,2023-03-30,3,,,,✅,,✅,,,,6,6,3,0,0,0,0,0,15,,2.5M,45,0
timeweb-cloud/timeweb-cloud,community,1.6.9,2026-01-19,2023-03-09,7,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,63,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1383,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,22.5K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1425,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.3K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1403,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,12.7K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1194,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1182,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,3,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1466,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,425.2K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1198,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,13,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,34,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1676,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,5,0
tines/tines,community,0.3.0,2025-08-01,2023-06-07,178,,,,✅,,✅,,,,2,2,0,0,0,0,0,2,4,,3.4K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1762,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,29.8K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1627,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.3K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,348,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,150,1,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1083,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,10.4K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,196,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,79,1,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,2022-05-20,89,,,,✅,,✅,,,,8,8,6,0,0,0,0,4,22,,1.9M,86,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,537,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1361,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,46.4K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1316,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,326.4K,1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1621,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,28.4K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,534,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.1M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,844,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,80.5K,4,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,833,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.1K,1,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,2024-10-09,12,,,,✅,,✅,,,,9,9,14,0,0,0,0,0,32,,3.2K,8,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,653,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,418.4K,4,0
todoroff/multipass,community,1.5.0,2025-11-18,2025-11-14,69,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,374,6,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,223,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,160,2,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1225,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,18.0K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1167,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.8K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,674,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,243.8K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,139,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,1.9K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1110,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.0K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,309,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,91,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1214,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.5K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1741,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
TomTucka/circleci,community,0.5.0,2022-02-15,2020-07-28,1440,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,95.8K,6,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1056,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,37.5K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1399,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
ToniA/keycloak,community,0.2.0,2024-11-13,2024-11-12,439,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,283,2,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,448,,,,✅,,✅,,,,14,14,18,0,0,0,0,0,46,,4.3K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1086,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,4.6K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,395,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,5.8K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1645,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,7.5K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1661,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.6K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1530,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,1,0
toowoxx/packer,community,0.17.2,2025-09-01,2021-11-11,147,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3M,33,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1543,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.2K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1540,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1370,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,45.8K,2,0
topicuskeyhub/keyhub,community,2.45.0,2025-12-05,2021-12-16,52,,,,✅,,✅,,,,6,6,11,0,0,0,0,0,23,,584.6K,42,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,790,,,,✅,,✅,,,,6,6,11,0,0,0,0,0,23,,3.8K,5,0
topicusonderwijs/octodns,community,1.1.4,2025-11-14,2024-02-09,73,,,,✅,,✅,,,,15,15,15,0,0,0,0,0,45,,2.0K,6,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1090,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,2,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,432,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,146,1,7
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,500,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,96.6K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1585,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.5K,2,0
tpretz/zabbix,community,0.17.0,2023-05-09,2021-08-13,993,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,731.7K,8,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,200,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,998,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,56.8K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,220,,,,✅,,✅,,,,13,13,5,0,0,0,0,0,31,,1.8K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,159,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,592,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1801,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1096,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1097,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.8K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1093,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1531,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,129,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,184.6K,41,0
transloadit/transloadit,partner,0.7.0,2023-03-07,2020-07-31,1056,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,59.7K,6,0
transneptune/discord,community,0.0.1,2022-07-09,2022-07-09,1296,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.5K,1,0
TransparentEdge/transparentedge,community,0.8.0,2026-01-16,2023-03-02,10,,,,✅,,✅,,,,9,9,15,0,0,0,0,1,33,,27.4K,42,0
tranthien1794/oneprovider,community,0.8.4,2025-04-01,2025-03-31,300,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,2,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,2021-03-22,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,908,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.9K,3,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,908,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.9K,3,0
traveloka/tableau,community,0.1.3,2023-10-06,2023-10-04,843,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,3.6K,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,2025-02-10,347,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,248,2,46
TravisS25/panos,community,1.11.2,2024-10-25,2024-10-25,458,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,188,1,10
TravisS25/vsphere,community,2.8.0,2023-12-04,2023-12-04,784,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,983,1,7
TravisStratton/awx,community,2.1.3,2025-08-29,2024-12-31,149,,,,✅,,✅,,,,32,32,15,0,0,0,0,0,79,,7.9K,55,0
trend-lucas-wu/test,community,0.0.8,2024-06-13,2024-05-13,592,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
trendmicro/conformity,community,0.7.5,2025-11-27,2021-08-23,59,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,276.4K,34,12
trendmicro/vision-one,community,1.0.20,2026-01-19,2024-06-26,7,,,,✅,,✅,,,,9,9,1,0,0,0,0,0,19,,10.2K,12,1
trentmillar/controltower,community,0.0.3,2024-05-16,2024-05-16,619,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,638,1,0
trentmillar/github,community,4.24.1,2022-04-21,2022-04-21,1375,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,2.6K,1,0
trevex/cloudsql,community,0.2.7,2021-12-07,2021-12-07,1510,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.2K,9,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,2020-11-25,1886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,131.8K,2,0
trevex/ldap,community,0.5.4,2021-11-15,2020-12-11,1533,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,299.3K,11,0
trevex/libvirt,community,0.1.5,2024-06-20,2024-06-20,585,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.0K,3,0
trifork/corax,community,1.2.0,2026-01-20,2026-01-19,5,,,,✅,,✅,,,,7,7,0,0,0,0,0,0,14,,17,3,0
trillion-labs/restapi,community,2.0.1,2025-04-22,2025-04-22,279,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
trillion-labs/sops,community,1.3.1,2025-10-26,2025-10-26,92,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,902,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,2024-12-04,417,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,163,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,2025-05-09,261,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,786,2,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,2022-01-18,1103,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,25.1K,6,2
TritonDataCenter/triton,community,0.9.0,2025-09-01,2025-09-01,147,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,108,1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,2021-11-18,1530,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,1.3K,1,7
trl-bot/sops,community,1.2.1,2025-05-06,2025-05-06,265,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,690,1,0
trocco-io/trocco,community,0.22.0,2026-01-20,2024-08-05,6,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,8.6K,28,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,2020-08-19,1452,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
trois-six/smc,community,0.0.1,2024-10-18,2024-10-18,465,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,149,1,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,2021-06-30,1670,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.6K,1,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,2021-06-29,1671,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,4.7K,2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,2021-06-21,1671,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,13.8K,7,0
troy-f/fortios,community,1.16.0,2022-11-25,2022-11-25,1157,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,480,1,41
troy-f/foxpass,community,0.0.1,2022-09-07,2022-09-07,1236,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
troyready/tls,community,3.1.50,2021-11-14,2021-11-14,1534,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.5K,1,0
Trozz/pocketid,community,0.1.7,2026-01-07,2025-07-01,19,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,559,7,0
TrueLayer/slack,community,1.4.1,2025-07-09,2025-07-04,201,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.9K,5,1
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1046,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,25.2K,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,2025-07-14,195,,,,✅,,✅,,,,2,2,3,0,0,0,0,0,7,,84,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,2025-11-27,52,,,,✅,,✅,,,,2,2,3,0,0,0,0,0,7,,41,3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,2021-08-04,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,2021-02-19,1802,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.3K,1,0
trungdtbk/esxi,community,1.9.2,2022-07-13,2022-07-13,1292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
trustgrid/tg,community,2.1.0,2026-01-16,2022-07-14,10,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,52.1K,74,0
tryretool/retool,community,1.1.0,2025-12-03,2024-08-16,54,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,25.0K,12,0
tsigouris007/elastic-siem-detection,community,0.0.9,2024-11-07,2023-06-28,444,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,12.0K,9,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,2021-05-23,1708,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.7K,2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,2021-04-29,1731,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,3,0
tsuga-dev/tsuga,community,1.0.5,2026-01-02,2025-12-02,24,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,1.2K,6,0
tsuru/acl,community,0.2.0,2024-04-03,2023-01-24,662,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,88.5K,5,0
tsuru/hcaas,community,0.2.0,2024-04-03,2021-09-28,662,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,73.8K,6,0
tsuru/rpaas,community,0.9.0,2025-11-26,2021-03-31,61,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,181.4K,38,0
tsuru/tsuru,community,2.17.1,2025-10-30,2021-01-27,88,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,374.6K,82,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,2020-12-16,1776,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,9.4K,5,0
ttbud/netlify,community,1.0.0,2021-10-06,2021-10-06,1573,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,1,0
tungluu18/hashicups,community,0.2.6,2022-07-19,2022-07-19,1286,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.8K,1,0
turbot/pipes,partner,0.17.0,2025-10-17,2023-07-27,101,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,7.2K,13,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,2021-12-16,913,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,32.8K,11,0
turbot/turbot,partner,1.13.0,2025-08-14,2020-07-28,165,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.1M,22,0
TV4/sss,community,1.2.1,2025-11-04,2025-03-07,83,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,1.5K,4,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,2025-11-24,52,,,,✅,,✅,,,,10,10,11,0,0,0,0,0,31,,841,26,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,2020-09-14,1899,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,87.4K,3,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,2021-01-05,1846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
twilio/twilio,community,0.18.46,2024-06-07,2021-07-01,598,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
twilliate/twilliate,community,0.2.0,2022-12-04,2022-07-23,1149,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,2,0
Twingate/twingate,community,3.7.1,2026-01-22,2021-05-06,4,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,7.9M,86,3
twoodhouse/bitbucket,community,1.6.19,2024-03-15,2024-02-06,681,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,13.1K,11,0
txdv/databricks,community,1.29.2,2023-11-07,2023-11-07,810,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,1.1K,1,10
txomon/kubernetes,community,2.23.0,2023-11-09,2023-01-30,809,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,3.2K,3,24
TXXAC/xac,community,0.1.18,2021-07-26,2021-07-21,1645,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.6K,9,0
tyclipso/wikijs,community,1.0.7,2024-10-30,2024-10-30,453,,,,✅,,✅,,,,11,11,11,0,0,0,0,0,33,,180,1,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,2020-09-08,613,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,307.4K,3,0
tylerhatton/servicenow,community,0.9.5,2021-08-01,2021-07-19,1639,,,✅,,,,✅,,,37,0,9,0,0,0,0,0,46,,8.0K,3,0
TylerRose/ansible,community,1.0.14,2025-03-29,2025-03-29,302,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,224,2,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,2025-06-27,202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,132,2,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,2021-07-29,1641,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,23.3K,5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,2026-01-12,13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,99,3,0
