Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,2021-09-07,1581,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,21.7K,5,0
skeggse/metadata,community,0.2.1,2023-10-16,2021-06-22,839,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,241.4K,3,0
Skilldus/contrail,community,1.0.2,2023-04-28,2023-04-28,1010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,401,1,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,2022-12-07,979,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,2.5K,4,0
skwair/livebox,community,0.3.0,2025-02-22,2023-05-30,344,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
Skybound1/skybound,community,2.6.2,2025-12-29,2025-12-29,34,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,41,2,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,2023-07-14,880,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.8K,7,0
skydivervrn/space,community,0.1.10,2023-09-05,2023-01-04,880,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,6.8K,9,0
skydivervrn/version-validator,community,0.0.6,2023-08-03,2023-08-02,913,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,490.2K,2,0
skymanrm/fmailer,community,1.0.3,2025-11-05,2025-11-05,88,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,55,1,0
skyscrapr/cloudability,community,0.0.40,2024-11-18,2020-11-06,440,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,262.2K,24,0
skyscrapr/okteto,community,0.0.16,2023-10-26,2023-07-24,829,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,6.9K,15,0
skyscrapr/openai,community,1.8.1,2025-06-15,2023-06-05,231,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,32.2K,43,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,2023-09-14,677,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,25.9K,10,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,2023-11-23,775,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,4.6K,5,0
skysqlinc/skysql,partner,3.2.0,2025-10-28,2024-02-13,96,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,8.2K,11,0
skysqlinc/skysql-beta,partner,3.3.0-beta,2026-01-20,2024-02-12,12,,,,✅,,✅,,,,3,0,5,0,0,0,0,1,8,,2.7K,12,0
skytap/skytap,partner,0.15.1,2022-11-04,2020-12-18,1185,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,82.1K,5,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,2021-04-06,1732,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.7K,4,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,2021-09-27,1532,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3M,3,0
sl0wc0d3r/azurerm,community,2.81.1,2021-10-15,2021-10-15,1570,,,✅,,,,✅,,,697,0,216,0,0,0,0,10,913,,1.9K,1,81
sl1pm4t/kops,community,1.31.1,2025-04-17,2023-11-15,290,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.6K,11,0
slalom-consulting-ltd/apigwdeployment,community,1.4.0,2021-03-19,2021-03-18,1780,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.3K,5,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,2023-12-15,643,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.6K,10,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,2025-01-14,378,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,227,2,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,2021-11-08,194,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,65.1K,41,0
slok/dataprocessor,community,0.4.0,2022-08-11,2022-08-06,1270,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,815.4K,4,0
slok/goplugin,community,0.5.1,2022-11-07,2022-08-18,1182,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,32.1K,7,0
slok/onepasswordorg,community,0.6.0,2024-10-22,2022-03-14,467,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,25.0K,7,0
slopez93/luzmo,community,1.0.1,2025-03-13,2024-09-23,325,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.8K,9,0
slvggo/mongodb,community,1.0.0,2025-06-09,2025-06-09,237,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,387.0K,1,0
slvggo/mongodb,community,1.0.0,2025-06-09,2025-06-09,237,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,387.0K,1,0
smallstep/smallstep,community,0.6.1,2025-05-15,2023-04-26,262,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,7.4K,9,0
smartcontracts/hexagate,community,0.4.1,2025-09-25,2025-01-23,129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,11,0
smartfire-company/ovh,community,0.11.0,2021-03-23,2020-10-03,1776,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,21.8K,12,0
smartxworks/cloudtower,community,0.12.1,2025-08-29,2022-06-02,156,,,✅,,,,✅,,,6,0,10,0,0,0,0,0,16,,9.1K,8,0
smc-x/smc,community,0.3.1,2022-11-21,2022-11-03,1168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.0K,11,0
smehboub/incapsula,community,2.7.3-pre,2021-03-12,2021-03-12,1787,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,2.5K,1,0
smehboub/ultradns,community,0.1.4,2022-01-31,2019-11-26,1462,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,7.1K,4,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,2023-12-27,767,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,890,3,0
SMillerDev/mosyle,community,0.1.6,2024-12-30,2022-07-18,398,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,9.3K,7,0
smishra96/tfe,community,0.0.3,2025-09-22,2025-09-18,132,,,✅,,,,✅,,,53,0,33,2,0,0,0,0,88,,175,3,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,2022-08-29,323,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,6.4K,8,0
sms-system/diff-state,community,1.0.0,2023-06-09,2023-06-09,968,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
sms-system/values,community,0.3.0,2023-06-23,2023-06-12,954,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,2,0
smuriana/apirest,community,0.0.15,2023-02-15,2023-01-16,1082,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,12.6K,13,0
smuriana/restapi,community,2.0.0,2023-01-04,2023-01-04,1124,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
smutel/centreon,community,0.0.3,2019-11-03,2020-10-11,2282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0K,3,0
smutel/netbox,community,8.0.2,2025-09-14,2020-05-25,140,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.8M,33,0
snagi/spectrocloud,community,0.999.0,2025-09-25,2025-09-24,129,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,108,2,0
snakeice/hash-sum,community,1.0.0,2022-05-19,2022-05-19,1354,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,48.6K,4,0
SneaksAndData/boxer,community,0.0.6,2025-09-22,2025-08-26,132,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,915,6,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,2022-11-28,1160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,141.9K,2,0
SnellerInc/sneller,community,0.1.0,2023-08-24,2022-12-29,892,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,6.1K,8,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,2021-12-03,1519,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,4.4K,2,0
snowflakedb/snowflake,partner,2.12.0,2025-12-18,2022-03-14,45,,,✅,,,,✅,,,99,0,54,0,0,0,0,12,153,,45.9M,123,2
snowplow-devops/redash,community,0.8.9,2024-08-16,2020-09-25,534,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,324.1K,12,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,2020-09-29,342,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,101.8K,10,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,2025-09-26,127,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,102,2,0
sntns/swarm,community,0.2.0,2025-09-30,2025-09-25,124,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,121,2,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,2023-03-27,930,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,44.9K,5,0
Socolin/randombyte,community,1.0.2,2023-08-31,2023-08-31,885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.6K,3,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,2021-04-22,1746,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,2024-01-19,744,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,55.3K,1,0
sodle/bsky,community,1.4.2,2025-11-18,2024-11-26,75,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,581,7,0
soffensive/soff,community,1.3.7,2026-01-18,2026-01-18,14,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,20,1,0
soft-techies-com/directus,community,0.1.4,2025-08-25,2025-08-25,160,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,230,3,0
software1tkh/example,community,1.0.6,2021-12-01,2021-11-24,1523,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
softwaredefinedautomation/sda,community,0.1.0,2026-01-02,2026-01-02,30,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,21,1,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,2023-08-16,895,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.2K,4,0
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,466,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,98.5K,3,0
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,466,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,98.5K,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,2025-04-03,304,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,256,2,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,2023-08-01,915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,810,1,0
Sokren/aap,community,0.0.8,2026-01-26,2025-11-12,6,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,355,2,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,2023-10-10,48,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,237.5K,10,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,2023-12-04,48,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,37.0K,7,0
SolaceProducts/solacecloud,community,0.2.1,2025-10-15,2025-07-16,109,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,2.4K,7,0
SolarFactories/dependencytrack,community,1.17.2,2026-01-24,2024-11-25,8,,,,✅,,✅,,,,25,0,5,0,0,0,0,0,30,,17.8K,37,0
solarwinds/swo,community,0.2.15,2026-01-13,2023-11-22,19,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,20.3K,35,0
solarwindscloud/swo,community,0.0.2,2023-08-21,2023-08-18,895,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,2,0
someara/dns,community,2.3.0-pre,2020-08-11,2020-08-11,2000,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.4K,1,0
someara/tls,community,2.3.0-pre,2020-08-11,2020-08-11,2000,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,7.5K,1,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,2023-12-17,777,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,907,1,0
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,2023-08-09,100,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
sonatype-nexus-community/sonatyperepo,community,0.18.1,2026-01-29,2025-07-08,3,,,,✅,,✅,,,,89,0,16,0,0,0,0,0,105,,11.8K,29,0
sonlir/render,community,0.2.0,2024-03-12,2024-03-06,691,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,1.7K,3,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,2024-03-20,683,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,652,1,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,2025-08-14,170,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,3.4K,6,0
soonchee23/st-aws,community,0.0.20,2026-01-28,2025-10-03,4,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,404,15,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,2025-05-22,250,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,388,5,0
soonchee23/st-tencentcloud,community,1.2.3,2025-02-12,2024-10-28,354,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.6K,14,0
sorcero/go-cat,community,0.0.25,2024-03-09,2021-11-02,694,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,141.8K,14,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,2024-02-29,703,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,861,1,0
sotoon/sotoon,community,0.1.8,2025-11-17,2025-09-28,76,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,266,6,0
souf989/postgrestable,community,0.0.6,2022-01-26,2022-01-17,1467,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,4,0
sourav977/avengers,community,1.0.1,2022-01-12,2022-01-10,1481,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,2,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,2022-10-13,156,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,38.8K,11,0
Sovarto/ansible,community,2.1.5,2024-06-10,2024-02-18,601,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.2K,22,0
Sovarto/bitbucket,community,1.6.4,2023-07-16,2023-05-20,931,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,7.9K,6,0
sovarto/docker,community,3.0.10,2025-01-11,2024-08-02,386,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,4.5K,6,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,2025-11-03,88,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,245,3,0
spacelift-io/smtp,community,0.1.1,2022-06-26,2022-06-26,1316,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
spacelift-io/spacelift,community,1.43.0,2026-01-12,2021-04-30,20,,,✅,,,,✅,,,49,0,54,0,0,0,0,0,103,,12.2M,115,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,2020-10-15,1935,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Spantree/utils,community,0.4.0,2025-11-08,2025-11-08,85,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,89,2,0
sparkpost-terraform/sparkpost,community,0.3.3,2025-10-14,2025-07-18,110,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.1K,16,0
spatel96/ultradns,community,1.0.0,2021-04-06,2021-04-06,1762,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.7K,1,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,2022-01-24,1369,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,8.0K,3,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,2023-03-28,1041,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,4,0
specifai-net/aws,community,6.27.100,2026-01-08,2025-05-26,24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,3,0
specifai-net/specifai,community,0.4.0,2026-01-21,2023-12-18,11,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,8.3K,17,0
spectrocloud/spectrocloud,partner,0.27.2,2026-01-30,2020-12-26,2,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,205,0
spencer-p/kubectl,community,2.0.5,2023-09-28,2023-09-28,857,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.1K,2,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,2022-02-23,1430,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,304.6K,2,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,2023-12-15,779,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,2.6K,1,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,2023-12-19,775,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,4.9K,2,0
spheronFdn/spheron,community,1.1.0,2023-09-28,2023-06-30,857,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,2,0
Spirit91/test,community,1.2.1,2025-02-27,2025-02-26,339,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,601,4,0
spkane/todo,community,2.0.6,2024-11-15,2022-09-17,443,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.3K,10,0
splightplatform/splight,community,1.2.19,2025-09-22,2024-02-08,132,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,11.7K,65,0
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,2020-07-27,41,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,13.9M,103,0
splunk/artifacts,partner,1.1.0,2021-11-30,2021-08-31,1524,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.7K,2,0
splunk/qbec,partner,0.0.1,2021-09-25,2021-09-25,1590,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,158.3K,1,0
splunk/scp,partner,1.3.1,2025-12-02,2023-02-22,61,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,533.1K,11,0
splunk/splunk,partner,1.4.34,2026-01-29,2020-09-01,3,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.1M,49,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,2021-08-11,534,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,61.8K,19,0
splunk/synthetics,partner,2.0.17,2025-12-09,2021-08-26,54,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,1.7M,29,0
splunk/victorops,partner,0.1.4,2021-05-18,2020-09-04,1720,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,60.6K,7,0
sport24ru/dex,community,0.2.0,2025-02-13,2023-04-05,353,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,77.2K,2,0
sport24ru/regru,community,1.0.2,2025-08-14,2025-02-17,171,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,37.7K,5,0
sport24ru/runscope,community,0.10.0,2021-04-23,2021-03-26,1745,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,287.5K,5,0
spotinst/spotinst,partner,1.232.4,2026-01-29,2020-10-26,3,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,23.9M,275,9
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,2024-03-05,550,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.4K,4,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,2023-04-13,1025,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,10.5K,1,0
spreadshirt/radosgw,community,0.2.0,2025-07-09,2023-07-06,207,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.9K,3,0
spring-media/awsmt,community,2.5.1,2025-09-04,2022-01-27,150,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,55,0
spring-media/pingdom,community,1.21.3,2025-06-17,2023-08-10,229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0M,4,0
springernature/ee-platform,community,0.0.9,2024-10-29,2024-09-25,460,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.9K,9,0
sproutfi/kafka,community,0.4.2,2022-01-04,2022-01-04,1489,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
SquadcastHub/squadcast,community,2.5.1,2025-09-18,2020-10-15,136,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,465.3K,68,0
square-root/snowflake,community,0.26.6,2022-03-12,2022-03-03,1422,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,7.3K,3,0
square/anomalo,community,1.1.3,2025-04-02,2023-05-20,305,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,17.8K,6,0
squaredup/squaredup,partner,1.5.0,2025-05-27,2023-10-27,250,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,11.2K,14,0
squat/lambda,community,0.1.3,2024-10-22,2024-10-09,467,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.0K,4,0
squat/saladcloud,community,0.3.0,2023-12-28,2023-11-09,766,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,4.3K,5,0
srevinsaju/startrail,community,0.0.1,2024-03-01,2024-03-01,702,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,803,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,2025-07-24,192,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,82,1,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,2022-12-22,1125,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,712,2,0
ssbostan/azuread,community,1.7.0,2023-02-20,2023-02-19,1077,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,1.0K,2,8
sschu/keycloak,community,5.0.1,2025-01-13,2024-11-18,384,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,379,3,0
ssubedir/stripe,community,1.2.9,2022-02-11,2022-02-11,1451,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.3K,11,0
St3ffn/aws-appstream,community,1.0.0,2026-01-27,2026-01-27,5,,,,✅,,✅,,,,18,0,16,0,0,0,0,0,34,,4,1,0
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,2023-05-08,150,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,2.7K,7,0
StackGuardian/stackguardian,community,1.7.0,2025-11-27,2024-02-16,66,,,,✅,,✅,,,,7,0,10,0,0,0,0,2,17,,16.1K,39,0
stackitcloud/stackit,community,0.79.1,2026-01-26,2023-09-08,6,,,,✅,,✅,,,,78,0,74,1,0,0,0,11,153,,6.3M,126,0
stacklet/stacklet,community,0.6.1,2026-01-23,2025-06-17,9,,,,✅,,✅,,,,21,0,22,0,0,0,0,0,43,,1.3K,8,0
stackpath/stackpath,partner,2.1.0,2024-06-07,2020-07-28,604,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,36.5K,8,0
stacuity/stacuity,community,1.0.3,2025-06-12,2025-06-12,234,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,157,2,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,2024-07-10,571,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,445,1,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,2024-07-10,563,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.0K,35,0
stan-stately/temporal,community,0.0.6,2025-10-22,2025-10-21,102,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,244,5,0
stanleyz/azuread,community,3.0.1,2022-09-28,2022-09-28,1222,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,2.9K,2,15
starburstdata/galaxy,community,0.17.0,2026-01-22,2025-10-28,10,,,,✅,,✅,,,,22,0,65,0,0,0,0,0,87,,1.2K,18,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,2021-11-24,1530,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.7K,1,0
startnext/rgw,community,1.0.2,2023-09-29,2023-06-29,856,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,20.8K,2,0
startnext/wikijs,community,1.0.4,2023-07-12,2023-07-07,935,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.7K,5,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,2025-09-02,54,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,616,5,0
statsig-io/statsig,community,2.2.1,2025-12-12,2022-10-03,51,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,26.2K,12,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,2021-03-18,1770,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.4K,2,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,2021-02-02,835,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.6M,12,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,2021-05-15,1713,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,19.2K,10,0
statuspal/statuspal,community,0.3.2,2025-01-03,2024-06-03,394,,,,✅,,✅,,,,3,0,3,0,0,0,1,0,7,,40.2K,17,0
stax-labs/stax,community,0.1.1,2023-07-17,2023-06-09,930,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,6.5K,10,0
stefan-kiss/config-merger,community,1.0.2,2024-04-10,2023-06-18,662,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,3,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,2024-12-06,422,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,354,1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,2022-09-04,1221,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.3K,5,0
steigr/keepass,community,1.0.2,2025-10-12,2025-10-12,112,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,63,1,0
steigr/shell,community,1.8.3,2025-10-12,2025-04-08,112,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.6K,4,0
step-security/stepsecurity,community,0.0.18,2026-01-12,2025-07-10,20,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,12.0K,18,0
stephenroome/sftpb64,community,0.0.3,2022-04-01,2022-04-01,1402,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
