Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sogelink/aws,community,4.36.0-sglk,2022-10-24,2021-01-06,1238,,,✅,,,,✅,,,"1,073",0,415,0,0,0,0,6,"1,488",,11.2K,4,184
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,508,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,113.0K,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,2025-04-03,346,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,311,2,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,2023-08-01,957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,826,1,0
Sokren/aap,community,0.0.8,2026-01-26,2025-11-12,48,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,383,2,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,2023-10-10,90,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,261.8K,10,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,2023-12-04,90,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,37.6K,7,0
SolaceProducts/solacecloud,community,0.2.1,2025-10-15,2025-07-16,151,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,3.1K,7,0
SolarFactories/dependencytrack,community,1.18.1,2026-03-01,2024-11-25,14,,,,✅,,✅,,,,25,0,5,0,0,0,0,0,30,,20.7K,39,0
solarwinds/swo,community,0.2.15,2026-01-13,2023-11-22,61,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,22.4K,35,0
solarwindscloud/swo,community,0.0.2,2023-08-21,2023-08-18,937,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,2,0
someara/dns,community,2.3.0-pre,2020-08-11,2020-08-11,2042,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.4K,1,0
someara/tls,community,2.3.0-pre,2020-08-11,2020-08-11,2042,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,7.5K,1,0
Someniak/unifi-firewall,community,0.5.1,2026-02-22,2026-02-16,21,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,169,19,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,2023-12-17,819,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,915,1,0
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,2023-08-09,142,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
sonatype-nexus-community/sonatyperepo,community,1.3.0,2026-03-02,2025-07-08,13,,,,✅,,✅,,,,98,0,16,0,0,0,0,0,114,,18.4K,37,0
sonlir/render,community,0.2.0,2024-03-12,2024-03-06,733,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,1.7K,3,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,2024-03-20,725,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,666,1,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,2025-08-14,212,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,3.5K,6,0
soonchee23/st-aws,community,0.0.20,2026-01-28,2025-10-03,46,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,560,15,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,2025-05-22,292,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,444,5,0
soonchee23/st-tencentcloud,community,1.2.3,2025-02-12,2024-10-28,396,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.8K,14,0
sophotechlabs/shopify,community,0.0.1,2026-03-09,2026-03-09,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2,1,0
sorcero/go-cat,community,0.0.25,2024-03-09,2021-11-02,736,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.6K,14,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,2024-02-29,745,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,877,1,0
sotoon/sotoon,community,0.1.8,2025-11-17,2025-09-28,118,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,332,6,0
souf989/postgrestable,community,0.0.6,2022-01-26,2022-01-17,1509,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.8K,4,0
sourav977/avengers,community,1.0.1,2022-01-12,2022-01-10,1523,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,2,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,2022-10-13,198,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,39.8K,11,0
Sovarto/ansible,community,2.1.5,2024-06-10,2024-02-18,643,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.5K,22,0
Sovarto/bitbucket,community,1.6.4,2023-07-16,2023-05-20,973,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,8.1K,6,0
Sovarto/bitbucket,community,1.6.4,2023-07-16,2023-05-20,973,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,8.1K,6,0
sovarto/docker,community,3.0.10,2025-01-11,2024-08-02,428,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,4.6K,6,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,2025-11-03,130,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,277,3,0
spacelift-io/smtp,community,0.1.1,2022-06-26,2022-06-26,1358,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
spacelift-io/spacelift,community,1.44.0,2026-02-17,2021-04-30,26,,,✅,,,,✅,,,52,0,57,0,0,0,0,0,109,,12.9M,116,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,2020-10-15,1977,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Spantree/utils,community,0.4.0,2025-11-08,2025-11-08,127,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,111,2,0
sparkpost-terraform/sparkpost,community,0.3.3,2025-10-14,2025-07-18,152,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.4K,16,0
spatel96/ultradns,community,1.0.0,2021-04-06,2021-04-06,1804,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.8K,1,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,2022-01-24,1411,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,8.0K,3,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,2023-03-28,1083,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6K,4,0
specifai-net/aws,community,6.27.100,2026-01-08,2025-05-26,66,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,3,0
specifai-net/specifai,community,0.5.0,2026-02-16,2023-12-18,27,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,9.0K,18,0
spectrocloud/spectrocloud,partner,0.28.3,2026-03-06,2020-12-26,9,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,209,0
spencer-p/kubectl,community,2.0.5,2023-09-28,2023-09-28,899,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.1K,2,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,2022-02-23,1472,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,304.7K,2,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,2023-12-15,821,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,2.7K,1,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,2023-12-19,817,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,4.9K,2,0
spheronFdn/spheron,community,1.1.0,2023-09-28,2023-06-30,899,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,2,0
spiceai/spiceai,community,0.1.0,2026-02-13,2026-02-13,30,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,36,1,0
Spirit91/test,community,1.2.1,2025-02-27,2025-02-26,381,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,647,4,0
spkane/todo,community,2.0.6,2024-11-15,2022-09-17,485,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.4K,10,0
splightplatform/splight,community,1.2.19,2025-09-22,2024-02-08,174,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,12.4K,65,0
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,2020-07-27,83,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.2M,106,0
splunk/artifacts,partner,1.1.0,2021-11-30,2021-08-31,1566,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.6K,2,0
splunk/qbec,partner,0.0.1,2021-09-25,2021-09-25,1632,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,171.1K,1,0
splunk/scp,partner,1.3.2,2026-02-06,2023-02-22,37,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,577.7K,12,0
splunk/splunk,partner,1.4.35,2026-03-12,2020-09-01,3,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.2M,50,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,2021-08-11,576,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,64.3K,19,0
splunk/synthetics,partner,2.0.17,2025-12-09,2021-08-26,96,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,2.2M,29,0
splunk/victorops,partner,0.1.4,2021-05-18,2020-09-04,1762,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,62.2K,7,0
sport24ru/dex,community,0.2.0,2025-02-13,2023-04-05,395,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,77.3K,2,0
sport24ru/regru,community,1.0.2,2025-08-14,2025-02-17,213,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,37.8K,5,0
sport24ru/runscope,community,0.10.0,2021-04-23,2021-03-26,1787,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,288.8K,5,0
spotinst/spotinst,partner,1.232.5,2026-03-03,2020-10-26,12,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.0M,276,9
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,2024-03-05,592,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.4K,4,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,2023-04-13,1067,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,14.6K,1,0
spreadshirt/radosgw,community,0.2.0,2025-07-09,2023-07-06,249,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.9K,3,0
spring-media/awsmt,community,2.5.1,2025-09-04,2022-01-27,192,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,55,0
spring-media/pingdom,community,1.21.3,2025-06-17,2023-08-10,271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1M,4,0
springernature/ee-platform,community,0.10.0,2026-02-20,2024-09-25,23,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,14.8K,10,0
sproutfi/kafka,community,0.4.2,2022-01-04,2022-01-04,1531,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
SquadcastHub/squadcast,community,2.5.1,2025-09-18,2020-10-15,178,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,507.2K,68,0
square-root/snowflake,community,0.26.6,2022-03-12,2022-03-03,1464,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,7.4K,3,0
square/anomalo,community,1.1.3,2025-04-02,2023-05-20,347,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,17.9K,6,0
squaredup/squaredup,partner,1.5.1,2026-02-05,2023-10-27,38,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,12.1K,15,0
squat/lambda,community,0.1.3,2024-10-22,2024-10-09,509,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.1K,4,0
squat/saladcloud,community,0.3.0,2023-12-28,2023-11-09,808,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,4.4K,5,0
srevinsaju/startrail,community,0.0.1,2024-03-01,2024-03-01,744,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,819,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,2025-07-24,234,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,102,1,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,2022-12-22,1167,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,724,2,0
srmanda-cs/cloudlab,community,0.3.0,2026-02-27,2026-02-27,16,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,48,6,0
ssbostan/azuread,community,1.7.0,2023-02-20,2023-02-19,1119,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,1.0K,2,8
sschu/keycloak,community,5.0.1,2025-01-13,2024-11-18,426,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,398,3,0
ssubedir/stripe,community,1.2.9,2022-02-11,2022-02-11,1493,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.3K,11,0
St3ffn/aws-appstream,community,2.1.0,2026-03-08,2026-01-27,7,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,108,4,1
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,2023-05-08,192,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,3.0K,7,0
StackGuardian/stackguardian,community,1.9.0,2026-03-03,2024-02-16,12,,,,✅,,✅,,,,11,0,14,0,0,0,0,2,25,,47.0K,40,0
stackitcloud/stackit,community,0.87.0,2026-03-12,2023-09-08,3,,,,✅,,✅,,,,80,0,80,1,0,0,0,12,161,,6.5M,134,0
stacklet/stacklet,community,0.6.1,2026-01-23,2025-06-17,51,,,,✅,,✅,,,,21,0,22,0,0,0,0,0,43,,2.5K,8,0
stackpath/stackpath,partner,2.1.0,2024-06-07,2020-07-28,646,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,38.0K,8,0
stacuity/stacuity,community,1.0.3,2025-06-12,2025-06-12,276,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,183,2,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,2024-07-10,613,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,461,1,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,2024-07-10,605,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.4K,35,0
stan-stately/temporal,community,0.0.6,2025-10-22,2025-10-21,144,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,310,5,0
stanleyz/azuread,community,3.0.1,2022-09-28,2022-09-28,1264,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,3.0K,2,15
starburstdata/galaxy,community,0.21.0,2026-03-10,2025-10-28,5,,,,✅,,✅,,,,23,0,65,0,0,0,0,0,88,,2.1K,22,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,2021-11-24,1572,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.7K,1,0
startnext/rgw,community,1.0.2,2023-09-29,2023-06-29,898,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,21.6K,2,0
startnext/wikijs,community,1.0.4,2023-07-12,2023-07-07,977,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.8K,5,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,2025-09-02,96,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,770,5,0
statsig-io/statsig,community,2.2.1,2025-12-12,2022-10-03,93,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,27.4K,12,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,2021-03-18,1812,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.4K,2,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,2021-02-02,877,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.7M,12,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,2021-05-15,1755,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,19.4K,10,0
statuspal/statuspal,community,0.3.2,2025-01-03,2024-06-03,436,,,,✅,,✅,,,,3,0,3,0,0,0,1,0,7,,44.2K,17,0
stax-labs/stax,community,0.1.1,2023-07-17,2023-06-09,972,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,6.6K,10,0
stefan-kiss/config-merger,community,1.0.2,2024-04-10,2023-06-18,704,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,3,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,2024-12-06,464,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,391,1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,2022-09-04,1263,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.4K,5,0
stegraab/nutanix,community,2.3.4-stegra-5,2026-03-13,2026-03-13,2,,,✅,,,,✅,,,121,0,164,0,0,0,0,1,285,,4,3,0
steigr/keepass,community,1.0.2,2025-10-12,2025-10-12,154,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,84,1,0
steigr/shell,community,1.8.3,2025-10-12,2025-04-08,154,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.0K,4,0
step-security/stepsecurity,community,0.0.19,2026-02-21,2025-07-10,22,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,16.6K,19,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,2026-03-11,4,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3,1,0
stephenroome/sftpb64,community,0.0.3,2022-04-01,2022-04-01,1444,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
steve-gray/harness,community,0.6.19,2022-10-23,2022-10-23,1239,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,7.7K,7,2
StevenBuglione/system,community,0.5.6,2025-04-05,2025-04-05,344,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,342,1,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,2024-01-26,135,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,11.2K,16,0
steveteuber/elasticsearch,community,1.4.6,2020-10-22,2020-10-22,1970,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,9.2K,1,1
stijndehaes/test,community,0.0.1,2022-03-11,2022-03-11,1465,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,2023-01-19,1104,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,23.8K,8,0
StileEducation/stile,community,0.0.25,2025-12-01,2021-03-09,104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,2024-09-03,558,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,187,2,0
stim-cloud/stim,community,0.5.0,2022-10-01,2021-12-09,1261,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.9K,9,0
StoatLabs/docker,community,2.26.3,2024-12-21,2024-12-21,449,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,877,4,0
stobias123/helm,community,2.4.3,2022-03-18,2022-03-18,1458,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.9K,1,0
stobias123/orion,community,0.3.2,2020-11-10,2020-06-11,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.4K,6,0
storj/storj,community,0.0.1,2022-08-17,2022-08-17,1306,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.0K,1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,2023-05-26,1024,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,1.1K,1,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,2023-05-30,1020,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,8.0K,11,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,2023-05-26,1024,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
Story-Health/dialpad,community,0.1.0,2022-07-12,2022-07-12,1342,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,1,0
Storytel/runscope,community,0.17.0,2022-05-24,2022-05-16,1391,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,24.9K,6,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,2025-02-14,387,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,456,4,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,2024-02-06,768,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,2,0
streamdal/plumber,community,0.2.3,2023-08-02,2022-02-15,956,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.6K,7,0
streamdal/streamdal,community,0.1.4,2024-03-18,2024-03-05,727,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.6K,5,0
streamkap-com/streamkap,partner,3.0.0-beta.5,2026-03-06,2023-10-09,9,,,,✅,,✅,,,,52,0,5,0,0,0,0,0,57,,52.1K,46,0
streamnative/pulsar,community,0.9.0,2026-03-09,2022-08-11,6,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,439.2K,23,0
streamnative/streamnative,community,0.13.0,2025-12-15,2024-01-11,90,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,24.0K,28,0
streamsec-terraform/streamsec,community,1.13.2,2025-10-23,2024-05-28,143,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,89.4K,20,0
streetteam/vercel,community,0.5.1,2022-06-01,2022-05-16,1383,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,19.9K,4,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,2024-03-31,714,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,4,0
stripe/stripe,community,0.2.0,2026-03-12,2026-01-22,3,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,14.4K,6,0
Striveworks/k3s,community,0.3.0,2026-01-11,2025-06-24,63,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.5K,17,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,2023-09-18,39,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.9K,13,0
strollby/bitbucket,community,0.1.2,2023-07-31,2022-11-14,958,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,4.0K,3,0
strongdm/sdm,partner,16.15.0,2026-03-03,2020-07-31,12,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.0M,209,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,2020-11-15,1946,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
StyraInc/styra,partner,0.2.3,2024-06-07,2024-05-31,646,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,14.0K,3,0
stytchauth/stytch,community,3.2.0,2026-01-14,2024-11-27,60,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,33.9K,38,0
styumyum/st-alicloud,community,0.1.1,2023-03-09,2023-03-09,1102,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.1K,2,0
styumyum/st-aws,community,0.1.0,2023-03-10,2023-03-10,1101,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,2023-03-10,1101,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,2023-03-13,1098,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,2021-05-24,1756,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,2.8K,1,78
suchpuppet/maas,community,3.1.3,2021-02-24,2021-02-24,1845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,2025-05-13,306,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,107,1,0
sullivtr/graphql,community,2.6.1,2025-04-15,2020-09-01,334,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,20,0
summittech-ca/esxi,community,1.8.3,2021-08-09,2021-08-09,1679,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
SumoLogic/sumologic,partner,3.2.4,2026-02-20,2020-07-24,23,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,25.2M,101,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,2021-02-15,1768,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,2,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,2021-04-06,1804,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
sunch4se/unifi,community,0.42.1,2025-02-26,2025-02-26,382,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,225,2,0
supabase-community/gotrue,community,1.0.1,2022-12-08,2022-11-17,1193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,2,0
supabase/supabase,community,1.7.0,2026-02-12,2024-02-08,31,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,186.6K,16,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,2024-01-04,801,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,906,1,24
superbet-group/gitops,community,0.0.14-rc,2023-01-16,2022-12-21,1154,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.7K,11,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,2023-06-04,13,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,5.3K,11,0
superorbital/inventory,community,0.0.3,2023-10-10,2023-02-27,887,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.0K,3,0
superorbital/slack,community,0.0.2,2023-02-21,2023-02-14,1118,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.1K,2,0
supplycom/k8s,community,1.7.9,2021-02-18,2021-02-15,1851,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,4,0
surajrajput1024/atlassian,community,0.1.0,2026-03-08,2026-02-27,7,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,32,7,0
SurveyMonkey/sparkpost,community,0.2.12,2025-02-11,2021-07-28,397,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,94.5K,8,0
suse-rancher/rke,community,1.3.1,2022-06-30,2022-06-30,1354,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,1.8K,1,0
SUSE/susepubliccloud,partner,0.6.1,2025-04-29,2020-10-22,320,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.2K,6,0
sutrolabs/census,community,0.2.10,2026-01-31,2025-10-23,43,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,4.3K,11,0
sutt0n/bria,community,0.0.15,2026-02-14,2026-02-14,29,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,10,1,0
