Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,641,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,"1,037",3,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,034",5,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,523,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"1,033",2,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1505,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,"1,028",1,87
aganisatria/lark,community,1.1.1,2025-07-17,,349,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"1,028",4,0
lokemoon/hashicups,community,1.0.20,2023-05-02,,1155,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,027",2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,1058,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,027",1,0
coolify-terraform/coolify,community,0.1.7,2026-06-26,,4,,,,✅,,✅,,,,33,0,44,0,0,0,0,19,77,,"1,026",8,3
aravindc/proxmox,community,2.9.15,2024-02-13,,868,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"1,026",1,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,436,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,025",3,0
iilei/idgen,community,1.0.1,2026-05-05,,56,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,025",6,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,646,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,024",4,0
F21/tls,community,4.1.0-fork,2025-11-12,,231,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,"1,023",5,0
bchatelard/ovh,community,0.1.0,2024-01-23,,889,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,"1,022",1,18
maxvandl/do-function,community,0.6.14,2025-02-17,,499,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,021",4,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,1029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,021",1,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,1057,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,021",1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,,1062,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,020",1,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,,17,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,"1,018",16,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,891,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,"1,017",1,0
yeet-src/yeet,community,0.12.0,2026-01-15,,166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,012",6,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,302,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,010",9,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,896,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"1,009",1,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,,854,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,009",1,0
nrf110/permify,community,0.3.1,2025-10-05,,269,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,009",5,0
arthurpro/namecom,community,1.0.3,2024-08-12,,688,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,008",4,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,,1034,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,006",1,0
winebarrel/op,community,0.1.0,2023-08-20,,1045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,004",1,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,522,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,001",3,0
Edgio/edgio,community,1.0.1,2024-11-14,,594,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,"1,001",3,0
devanshutanna/kong,community,0.0.6,2024-04-09,,812,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"1,001",2,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,926,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,001",1,0
trdw/zendesk,community,0.0.15,2026-06-19,,12,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,"1,000",14,0
raanand-home/envserver,community,1.0.12,2026-02-03,,147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,997,6,0
srevinsaju/startrail,community,0.0.1,2024-03-01,,852,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,996,1,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,219,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,995,3,0
annowick/functions,community,0.0.7,2026-04-07,,84,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,994,7,0
marcbran/dolt,community,0.3.5,2025-08-11,,323,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,993,6,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,,834,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,993,1,0
Hostersi/sops,community,1.1.2,2024-08-14,,686,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,992,1,0
SverikWarren/warren,community,0.0.3,2024-03-07,,846,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,989,1,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,,129,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,988,2,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,453,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,987,4,0
timoles/timoles,community,0.3.1,2026-01-13,,168,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,986,6,0
bilbilak/stalwart,community,1.1.0,2025-10-21,,252,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,985,4,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,309,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,979,3,0
initia-labs/initia,community,1.0.0,2024-08-26,,674,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,979,1,1
gmeligio/url,community,0.0.2,2024-04-08,,813,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,979,2,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,,839,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,978,1,0
atensecurity/thoth,community,0.1.12,2026-06-10,,21,,,✅,,,,✅,,,24,0,42,0,0,0,0,0,66,,978,13,2
stan-stately/temporal,community,0.0.6,2025-10-22,,252,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,977,5,0
hanyhesham/hashicups,community,0.3.2,2024-03-15,,837,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,972,1,0
VictoriaMetrics/victoriametricscloud,community,0.0.3,2026-04-27,,65,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,972,3,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,,1064,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,970,1,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,487,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,968,4,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,657,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,965,3,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,964,5,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,,183,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,960,2,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,390,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,959,2,0
zeronetworks/zeronetworks,community,1.26.31,2026-04-30,,61,,,,✅,,✅,,,,10,0,14,0,0,0,0,0,24,,957,5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,,169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,956,3,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,236,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,955,4,0
darshaner/freebox,community,1.1.0,2025-08-22,,313,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,951,6,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,512,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,950,3,0
Mikej81/rest,community,1.0.8,2025-07-08,,357,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,950,5,0
mkutlak/defectdojo,community,0.5.0,2026-06-10,,20,,,,✅,,✅,,,,33,0,33,0,0,0,0,0,66,,949,5,0
jamescrowley321/descope,community,1.2.1,2026-06-29,,1,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,949,8,0
fianulabs/fianu,community,0.2.3,2026-06-22,,8,,,,✅,,✅,,,,4,0,0,0,0,1,0,0,5,,948,20,0
avx-rchung/libvirt,community,0.7.7,2024-05-11,,781,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,946,1,0
lostcatdog/test,community,0.0.3,2023-11-14,,959,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,943,2,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,371,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,942,3,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,939,5,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,,260,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,939,5,30
sivchari/slack,community,0.4.0,2025-01-10,,537,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,937,4,0
arslanbekov/statusgator,community,1.0.5,2026-01-27,,154,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,935,6,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,,1163,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,935,2,0
RealIanX/resend,community,0.1.92,2026-04-18,,73,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,934,8,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,514,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,933,3,0
nokia-eda/influxdb-v1alpha1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,933,6,0
stategraph/fly,community,0.2.3,2026-03-19,,103,,,✅,,,,✅,,,29,0,18,0,0,0,0,0,47,,932,7,0
sschu/keycloak,community,5.0.1,2025-01-13,,533,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,932,3,0
shadeform/shadeform,community,0.1.3,2025-07-08,,357,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,932,4,0
last9/last9,community,0.5.0,2026-06-18,,13,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,927,7,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,927,5,0
ottramst/dependency-track,community,0.4.0,2025-10-28,,245,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,925,4,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,,157,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,924,2,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,572,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,924,1,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,,1438,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,924,1,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,924,5,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,,1111,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,924,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,370,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,923,2,0
danielvladco/polygon-edge,community,0.0.2,2023-05-16,,1141,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,922,2,0
TritonDataCenter/triton,community,0.9.0,2025-09-01,,303,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,920,1,0
TOKIUM/ddff,community,0.1.4,2026-06-02,,29,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,917,5,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,,210,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,917,5,0
acBartPeeters/axual,community,1.0.2,2026-01-05,,176,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,914,3,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,294,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,913,3,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,481,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,912,10,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,,1323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,912,1,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,827,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,911,1,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,696,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,911,2,0
nguyenanhducs/datadoggy,community,0.1.7,2026-06-19,,11,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,906,6,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,491,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,905,2,0
thulasirajkomminar/cratedb,community,0.4.0,2026-02-27,,123,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,905,4,0
chrnobyl/shopify,community,1.0.14,2024-03-14,,838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,905,1,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,,196,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,904,4,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,623,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,904,3,0
nokia-eda/prom-v1alpha1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,903,6,0
xRizur/dockercompose,community,1.1.1,2026-04-26,,65,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,902,5,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,462,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,902,4,0
azizsoule/hostinger,community,0.1.24,2025-11-28,,214,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,899,4,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,,204,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,898,3,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,,1176,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,898,1,3
trentmillar/controltower,community,0.0.3,2024-05-16,,776,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,897,1,0
nokia-eda/notifiers-v1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,896,6,0
nokia-eda/netbox-v1alpha1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,894,6,0
behrooz/bugx,community,1.8.19,2026-06-16,,15,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,892,9,0
provide-io/pyvider,community,0.0.3,2025-08-27,,308,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,892,1,0
overmindtech/overmind,community,0.1.3,2026-04-13,,79,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,889,4,0
manifest-it/manifestit,community,0.1.4,2026-04-09,,82,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,888,5,0
sweet-security/sweet,community,1.2.0,2026-02-03,,148,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,887,3,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,,133,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,885,1,0
haooliveira84/scc,community,0.1.4,2025-07-18,,347,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,881,4,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,721,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,877,1,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,,958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,875,2,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,501,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,875,1,0
dactily/cassandra,community,1.0.8,2025-03-07,,480,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,874,2,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,699,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,874,2,0
hystking/coderabbit,community,0.5.0,2025-12-18,,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,873,5,0
gonzalob/pinata,community,0.0.3,2025-06-07,,389,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,872,3,0
nokia-eda/otlp-v1alpha1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,871,6,0
florian-forestier/uca,community,1.2.2,2026-03-02,,120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,871,3,0
trl-bot/sops,community,1.2.1,2025-05-06,,421,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,869,1,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,725,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,868,1,0
initisan/hashicups,community,0.0.1,2024-05-28,,764,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,867,1,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,705,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,865,2,0
bflad/sdk,community,0.1.1,2024-04-11,,810,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,865,2,0
thomasgeens/resourcenamingtool,community,1.4.0,2026-05-31,,30,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,864,6,0
aShevc/aws,community,1.0.0,2022-12-02,,1307,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,6,"1,528",,863,1,186
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,863,5,0
kupecloud/kupe,community,1.5.0,2026-06-05,,25,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,862,17,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,354,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,860,3,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,238,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,859,2,0
JakeNeyer/ipam,community,0.1.5,2026-04-30,,62,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,857,6,0
one-2-one/graylog,community,1.3.1,2024-09-27,,642,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,856,2,1
thrashr888/registry,community,0.3.3,2026-01-26,,156,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,855,7,0
nsakkos/hookservice,community,0.1.4,2026-03-26,,96,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,854,5,0
Foxboron/openwrt,community,0.2.0,2025-11-28,,214,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,854,4,0
jesinity/sigil,community,1.3.0,2026-04-06,,85,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,854,9,0
diamond-cto/sendgrid,community,0.0.5,2026-05-28,,34,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,853,5,0
vidos-id/vidos,community,0.3.2,2026-02-02,,148,,,,✅,,✅,,,,15,0,0,0,0,0,0,3,15,,853,7,0
savannaacloud/sws,community,0.4.9,2026-05-29,,32,,,,✅,,✅,,,,40,0,4,0,0,0,0,0,44,,852,11,0
louishuyng/spotify,community,0.3.6,2024-04-17,,805,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,851,3,0
farukparhat/vapi,community,1.2.0,2025-09-29,,274,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,849,4,0
vibe/infoblox,community,2.7.5,2024-10-02,,636,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,846,3,0
shonun1/pagerduty,community,3.16.1,2024-07-26,,704,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,845,2,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,684,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,844,2,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,,138,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,843,4,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,722,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,842,1,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,753,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,842,1,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,,1372,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,842,1,7
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,1055,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,841,3,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,832,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,841,1,0
kenlee20/kuma,community,1.0.0,2024-09-20,,648,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,840,2,0
retrohacker/kubectl,community,100.0.8,2022-05-17,,1506,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,839,2,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,838,5,0
flungo/stalwart,community,0.1.0,2026-06-15,,15,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,838,3,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,431,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,837,3,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,,139,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,837,5,0
nto-calif/akamai-manage,community,0.1.1,2025-05-09,,417,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,836,2,0
SiM22/kasm,community,0.1.0,2025-02-27,,488,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,836,2,0
venky999/wiz,community,1.0.2,2025-01-06,,541,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,836,3,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,,1275,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,835,2,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,,168,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,834,4,0
pipefy/pipefy,community,0.0.7-pre,2026-06-01,,29,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,834,6,0
agynio/testllm,community,0.4.4,2026-04-12,,79,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,834,8,0
scastria/sonarcloudextra,community,0.1.1,2026-02-13,,138,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,833,2,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,,374,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,832,2,0
Sewci0/azurerm,community,0.0.2,2023-02-14,,1232,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,831,1,96
heyjobs/jumpcloud,community,1.0.0,2024-12-30,,548,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,831,1,0
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,831,5,0
jlieow/hashicups,community,0.2.1,2024-05-28,,764,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,830,1,0
langchain-ai/langsmith,community,0.0.4,2026-06-24,,6,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,830,4,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,830,1,0
paragor/headscale,community,0.1.3,2025-08-10,,325,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,827,3,0
kamataryo/liff,community,0.0.2,2024-08-09,,691,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,825,2,0
go4adamhuang/tencentcloudextend,community,1.2.4,2026-04-01,,91,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,825,6,2
albal/hostman,community,0.0.18,2025-06-26,,369,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,824,3,0
masthead-data/masthead,community,0.2.1,2025-04-10,,447,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,822,3,0
lobre/commercelayer,community,0.0.22,2024-11-18,,590,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,821,4,0
nokia-eda/snow-v1alpha1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,820,6,0
brezam/confluentacl,community,0.1.1,2024-06-14,,747,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,819,1,0
elioseverojunior/kind,community,0.0.3,2026-02-06,,145,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,816,3,0
Nuxij/kubewait,community,0.0.4,2025-11-11,,231,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,816,3,0
kislerdm/neo4j,community,0.2.0,2025-02-05,,510,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,816,3,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,429,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,815,3,0
matillion-public/matillion-streaming,community,1.1.0,2026-05-15,,46,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,815,5,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,,366,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,814,2,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,814,5,0
plain-insure/printone,community,1.2.1,2025-10-05,,269,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,814,4,0
