Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
yamoyamoto/cwdashboard,community,0.0.16,2025-01-20,,408,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,112",7,0
yskopets/sha,community,0.0.1,2024-07-28,,584,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,111",1,0
femnad/uptimerobot,community,0.1.2,2024-03-24,,711,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"1,111",3,0
nint8835/csp,community,1.0.0,2026-01-19,,44,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,109",3,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,849,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,109",1,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,838,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,108",1,0
riebecj/passbolt,community,0.1.0,2025-01-18,,410,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,108",5,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1008,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,107",1,0
umn-jst/axwayst,community,0.0.10,2025-06-26,,251,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,106",4,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,831,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,106",1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1013,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,104",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1064,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,104",1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,841,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,103",1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1388,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,101",1,109
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1057,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,098",1,0
marcfrederick/porkbun,community,1.3.1,2025-08-03,,213,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,"1,098",7,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,,605,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,094",3,0
vk-or/github,community,0.0.22,2026-02-07,,25,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"1,094",15,0
kaver79/postgresql,community,2.0.1,2024-05-29,,645,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,094",2,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,248,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,093",2,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,848,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,092",1,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1013,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,090",1,0
hmrks/modeanalytics,community,0.1.4,2025-01-21,,407,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"1,089",5,0
flbla/harbor,community,1.0.0,2022-12-20,,1170,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,086",1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,831,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,086",1,0
phd147/lazshop,community,1.0.1,2023-11-13,,842,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,085",1,0
Bischoff/feilong,community,0.0.3,2023-12-11,,814,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,082",3,0
scastria/auth1,community,0.1.2,2023-12-06,,819,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,080",1,0
mouuii/cit,community,0.0.2,2023-12-08,,818,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,078",1,0
numbnp/proxmox,community,2.9.15,2023-06-29,,979,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,078",1,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1049,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,075",1,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1010,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,074",1,0
matifali/fly,community,0.0.25,2023-11-24,,831,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,073",1,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1045,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,072",2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,072",12,0
sms-system/diff-state,community,1.0.0,2023-06-09,,999,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,072",1,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1013,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,071",1,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1033,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,071",1,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1036,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,071",1,0
SneaksAndData/boxer,community,0.0.6,2025-09-22,,163,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"1,068",6,0
Rindrics/signoz,community,0.0.7,2024-10-23,,497,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,064",8,0
herter4171-kp/ssmready,community,0.0.10,2025-04-21,,317,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,061",10,0
nymbusel/rancher,community,1.0.0,2023-06-14,,994,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,059",1,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,643,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,055",2,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,834,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,054",1,0
baladithyab/truenas,community,0.2.25,2025-11-19,,105,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,"1,052",6,8
pokgak/fakecloud,community,0.2.7,2023-09-28,,888,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,049",5,0
trevex/libvirt,community,0.1.5,2024-06-20,,622,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,047",3,0
SecurdenDevOps/securden,community,2.0.2,2025-05-07,,301,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,042",9,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1197,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,038",1,0
panop-io/panop,community,0.1.3,2025-03-27,,342,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,038",3,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1169,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,037",1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,,404,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,"1,035",4,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1109,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,034",2,8
isdin-dev/mongodb,community,0.2.0,2026-02-18,,14,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,033",2,0
SiftScience/vault,community,3.20.0,2023-08-28,,919,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,033",1,0
bxb100/fly,community,0.0.1,2023-06-02,,1007,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,030",1,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1175,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,030",1,0
dannyburke1/litellm,community,1.1.3,2025-07-01,,246,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,024",10,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,776,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,021",1,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1050,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,020",1,0
weavedev/adyen,community,0.0.2,2024-06-07,,635,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,016",2,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1025,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,016",1,18
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,,677,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"1,015",3,0
androidprime/functions,community,0.0.6,2024-06-04,,638,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,013",3,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1181,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,013",1,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1001,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,010",1,0
pexip/pexip,community,0.9.10,2026-02-13,,19,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,"1,009",11,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,,493,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,009",6,0
PaloAltoNetworks/cortexcloud,partner,1.0.2,2025-12-18,,76,,,✅,,,,✅,,,10,0,8,1,0,0,0,0,19,,"1,006",1,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,005",1,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,821,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,005",1,7
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1028,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,004",1,8
trillion-labs/sops,community,1.3.1,2025-10-26,,129,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"1,004",2,0
yknx4/heroku,community,5.2.11,2025-01-13,,415,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"1,001",1,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,,590,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,999,4,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,655,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,998,2,0
semaphoreui/semaphore,community,0.2.2,2025-12-11,,83,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,996,3,0
prodata-cloud/prodata,community,0.11.27,2026-03-04,,0,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,993,34,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,,688,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,988,3,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1195,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,986,1,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1388,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,985,1,109
rapidappio/rapidapp,community,0.0.3,2024-04-23,,680,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,983,3,0
fceller/github,community,4.26.1,2022-06-19,,1355,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,981,1,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,972,1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,583,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,971,2,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1181,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,968,1,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,,466,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,966,3,0
winebarrel/googlesheets,community,0.5.0,2025-09-04,,181,,,✅,,,,✅,,,0,0,2,1,0,0,0,0,3,,966,5,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,966,1,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,665,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,966,2,16
cranzy/installers,community,0.1.0,2022-12-08,,1182,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,965,1,0
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1183,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,965,1,21
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,995,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,965,1,0
movehq/rotating,community,1.0.0,2023-06-28,,980,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,965,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,553,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,964,4,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,609,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,964,3,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1258,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,962,1,0
darlanmoraes/asm,community,1.0.4,2024-08-28,,554,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,960,5,0
papkos/commercetools,community,1.7.1,2023-06-28,,981,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,960,1,0
marcbran/jsonnet,community,0.4.0,2025-03-08,,361,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,959,5,0
ltagliamonte/authz,community,1.0.0,2023-06-25,,983,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,958,1,0
isdin-dev/mysql,community,3.0.91,2026-02-20,,12,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,958,4,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,,530,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,957,6,0
arldka/artifacthub,community,0.1.0,2023-08-12,,935,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,956,1,0
crossnative/localhelpers,community,0.2.1,2026-01-25,,38,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,953,3,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,,307,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,953,12,4
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,677,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,952,3,0
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,987,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,951,1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1003,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,951,1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1003,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,951,1,0
Architect-IAD/arc,community,0.0.17,2025-09-22,,163,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,950,11,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,804,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,946,1,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,787,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,945,1,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1183,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,945,1,0
idohpu/hpu,community,1.0.11,2024-07-19,,593,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,944,4,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,791,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,944,1,0
kurrent-io/kurrentcloud,community,2.0.2,2026-02-11,,21,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,943,6,0
marmotdata/marmot,community,0.2.0,2026-01-02,,61,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,943,8,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1387,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,940,1,87
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,848,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,938,1,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1186,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,938,1,0
lffsc123/iactools,community,1.1.17,2024-01-10,,785,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,937,1,0
myklst/st-cloudflare,community,0.1.1,2025-08-06,,211,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,926,1,0
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,,574,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,925,4,0
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,96,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,923,2,0
Mohan125/mrl,community,0.0.1,2023-12-29,,797,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,921,1,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,875,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,920,2,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,,354,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,920,9,0
judedaryl/onsched,community,0.0.3,2023-06-20,,989,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,919,1,0
leasley199/sopsage,community,1.0.3,2025-01-09,,419,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,919,6,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,673,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,919,3,0
ctjnkns/onos,community,0.1.0,2024-01-04,,791,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,916,1,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,722,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,914,1,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,808,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,914,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,,299,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,910,2,0
oysptn/test,community,0.2.1,2023-08-03,,945,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,909,1,0
isometry/github,community,7.0.0-alpha4,2025-08-27,,189,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,908,4,0
incubator4/zeabur,community,0.0.2,2024-05-28,,645,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,907,2,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,798,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,904,3,0
todoroff/multipass,community,1.5.0,2025-11-18,,106,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,904,6,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,,453,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,903,7,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,791,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,903,1,24
ngharo/ldap,community,2.3.0,2025-12-14,,81,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,903,8,0
nbr23/rmq,community,0.1.1,2025-02-03,,394,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,903,5,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,667,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,902,2,0
kzmake/scalebase,community,1.0.0,2023-06-21,,987,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,902,1,0
enricobiella/dcnm,community,1.2.20,2025-03-06,,363,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,901,6,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,778,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,900,1,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,34,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,900,16,0
etinquis/mssql,community,0.1.0,2024-09-28,,522,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,899,1,0
telia-oss/basexform,community,1.0.0,2023-11-27,,828,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,898,1,0
arjenvri/meraki,community,1.0.0,2024-01-19,,775,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,898,1,0
wa12n/contentstack,community,0.1.0,2024-09-23,,527,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,897,5,0
dotkom/neon,community,0.1.1,2023-08-18,,930,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,897,1,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,,916,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,896,1,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,,786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,894,1,0
simiancreative/sentry,community,0.1.1,2023-09-13,,904,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,893,2,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,,561,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,891,5,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,,931,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,890,1,0
MaxRBosch/confluence,community,1.0.3,2023-03-27,,1073,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,889,1,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,930,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,889,1,0
unfunco/context,community,0.1.0,2023-07-28,,950,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,888,1,0
LiKui-2/ks3,community,1.0.125,2024-01-09,,785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,888,1,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,,448,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,888,7,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,970,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,887,1,0
siegy22/zabbix,community,1.3.4,2024-07-14,,599,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,887,3,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,,90,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,885,15,0
CloudCIX/cloudcix,community,0.11.2,2026-02-26,,6,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,885,27,0
oysptn/oys,community,0.2.1,2023-08-03,,945,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,885,1,0
Khemchandani/csp,community,0.0.2,2023-08-14,,934,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,884,1,0
fortinet/fortiappseccloud,community,1.0.5,2025-10-14,,142,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,884,6,1
dwh0506/dptech-demo,community,0.1.3,2023-08-23,,924,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,883,1,0
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,961,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,876,1,0
Radware/alteon,community,1.0.0,2024-10-16,,504,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,875,5,0
pinotelio/n8n,community,0.1.2,2025-11-09,,115,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,875,3,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,734,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,874,1,0
sikalabsx/slu,community,0.4.0,2025-09-19,,166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,871,4,0
fintreal/appstore,community,1.3.0,2025-10-29,,126,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,870,8,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,594,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,869,2,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,49,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,869,2,6
StoatLabs/docker,community,2.26.3,2024-12-21,,438,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,868,4,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,,24,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,867,12,0
appkins/docker,community,3.0.4,2024-04-14,,689,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,867,2,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,867,1,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,,753,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,866,1,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,573,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,864,1,0
shellscape/supabase,community,0.1.10,2025-09-09,,176,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,864,11,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,,968,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,863,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,,448,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,860,7,0
getditto/pingdom,community,1.1.8,2023-07-25,,953,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,860,1,0
lokemoon/hashicups,community,1.0.22,2023-05-02,,1037,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,859,2,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,,925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,858,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,678,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,857,2,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,,770,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,856,1,0
tawicorp/apigee,community,0.1.55,2024-04-18,,685,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,855,1,3
s0lidcloud/sonarqube,community,0.16.11,2024-07-31,,581,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,855,1,0
bchatelard/ovh,community,0.1.0,2024-01-23,,771,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,854,1,18
crunchloop/crunchloop,community,0.6.0,2024-11-10,,479,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,853,6,0
