Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rustamkulenov/ruvds,community,1.3.3,2026-05-30,,67,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,558,3,0
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,,179,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,558,4,0
euno-ai/euno,community,0.1.0,2025-10-04,,306,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,557,2,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1185,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,557,1,0
wadhah101/sentry,community,0.14.8,2025-07-28,,373,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,557,2,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,,324,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,2,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,720,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,553,1,24
clintdigital/sequin,community,0.1.3,2026-02-24,,162,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,553,3,0
N3moAhead/checkmk,community,1.0.3,2026-06-03,,63,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,552,3,8
sunnyhealthai/elevenlabs,community,0.0.3,2026-05-06,,91,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,552,3,0
jleight/pbkdf2,community,0.1.1,2025-04-27,,465,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,551,2,0
steadycron/steadycron,community,1.0.8,2026-07-03,,33,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,551,9,0
tflz/aws-config,community,0.0.3,2026-04-14,,113,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,550,3,0
comrumino/my-rce,community,1.0.1,2024-08-07,,728,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,548,1,0
devskin1/devskin-cloud,community,1.4.1,2026-05-16,,81,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,546,6,0
ExaForce/exaforceio,community,0.1.4,2026-07-20,,16,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,546,2,0
Cashy89/meraki-secureaccess,community,0.0.6,2026-05-01,,96,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,546,5,0
angelnu/vyos,community,0.4.0,2025-04-20,,472,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,546,2,0
nokia-eda/gitlab-v1alpha1,community,1.1.1,2026-07-08,,29,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,545,4,0
WongPowa/st-azuread,community,0.2.0,2025-04-30,,463,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,545,2,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,,242,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,544,3,0
DataDog/terrapwner,community,0.1.1,2025-06-02,,429,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,544,2,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,,415,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,544,2,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,779,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,543,2,0
harana-oss/consul,community,2.12.1,2021-06-22,,1870,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,543,1,0
UK2group/ics,community,1.0.1,2025-09-30,,309,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,543,2,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,735,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,543,1,0
leomylonas/ipam,community,0.0.8,2026-05-28,,69,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,542,8,0
lots0logs/rancher2,community,14.0.2,2026-04-07,,120,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,540,3,0
Remangu/uptimerobot,community,0.9.8,2026-04-27,,100,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,540,2,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,,485,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,539,2,0
kaerimichi/vault,community,4.7.1,2025-01-30,,552,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,538,2,0
SSHcom/privx,community,1.44.0,2026-06-17,,49,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,536,4,0
xabinapal/netbox,community,0.0.2,2024-12-26,,587,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,535,2,8
StevenBuglione/system,community,0.5.6,2025-04-05,,488,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,535,1,0
way-platform/googleworkspace,community,0.7.2,2026-06-27,,40,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,534,20,0
labd/folge,community,0.1.0,2024-07-15,,751,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,533,1,0
jose-yay/metaplane,community,0.2.0,2025-12-30,,219,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,533,2,0
serialt/dnshe,community,0.1.3,2026-07-05,,31,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,532,6,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,,317,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,532,3,0
360build/vaultassist,community,0.0.4,2025-06-19,,412,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,532,2,0
OGOSecurity/ogo,community,0.2.2,2025-11-04,,274,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,531,2,0
cruxdigital-llc/conga,community,0.1.10,2026-07-23,,13,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,530,9,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,,722,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,530,1,0
jkossis/jellyfin,community,1.0.2,2026-07-16,,20,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,529,3,0
nenkoru/ziti,community,0.6.1,2025-02-20,,531,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,529,2,0
nicsnet/peanuts,community,0.0.4,2025-02-18,,533,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,528,2,0
stacuity/stacuity,community,1.0.3,2025-06-12,,419,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,528,2,0
HCGFM/postgresql,community,1.25.1,2025-08-01,,369,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,527,2,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,577,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,526,1,0
jxinging/byteplus,community,0.0.25,2026-04-22,,106,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,525,2,28
benjamin-lykins/exedev,community,0.1.2,2026-04-24,,103,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,524,3,0
kinok/fly,community,0.1.19,2025-09-02,,337,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,524,1,0
apecloud/kbcloud,community,2.2.0,2026-05-14,,84,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,524,4,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1176,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,523,1,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,,272,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,521,2,0
gitpod-io/ona,community,0.3.0-beta.41,2026-07-31,,6,,,,✅,,✅,,,,27,0,10,3,11,0,0,3,51,,520,41,8
KatHaruto/opensearch,community,2.3.0,2024-09-04,,700,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,520,1,0
DiegoBulhoes/postgresql,community,0.2.6,2026-07-25,,12,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,520,7,4
tcgsandbox/tcg-sandbox,community,0.0.4,2026-06-13,,53,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,520,4,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,,450,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,519,1,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,,186,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,519,3,0
MartinWeise/custom,community,1.0.8,2026-07-29,,8,,,✅,,,,✅,,,3,0,3,0,0,0,2,0,8,,518,8,0
tfstack/discord,community,1.0.2,2025-12-23,,226,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,518,1,0
serpro69/sak,community,0.1.0,2025-05-27,,436,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,518,1,0
stoffus/simply,community,0.2.0,2026-06-04,,62,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,518,3,0
j6s/sweego-provider,community,0.2.1,2026-02-07,,179,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,517,3,0
justdanp/azureipam,community,2.0.1,2026-04-08,,119,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,516,2,0
binlab/sops,community,1.4.1,2026-04-26,,101,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,516,3,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1308,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,516,1,0
atpons/cognito-idp-link,community,0.0.1,2025-04-22,,471,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,515,1,0
Frostmoln/frostmoln,community,0.19.3,2026-07-31,,5,,,,✅,,✅,,,,42,0,24,0,0,0,0,1,66,,514,31,1
vhco-pro/garage,community,0.1.4,2026-05-26,,72,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,512,3,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,,212,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,512,2,0
johnciavarella/komodo,community,2.0.1,2026-04-30,,97,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,512,3,0
smishra96/tfe,community,0.0.3,2025-09-22,,318,,,✅,,,,✅,,,53,0,33,2,0,0,0,0,88,,510,3,0
takeokunn/cachix,community,1.1.0,2026-07-05,,32,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,509,2,0
medarion/keycloak,community,4.5.99,2024-12-11,,602,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,508,1,0
powersync-ja/powersync,community,0.1.4,2026-07-02,,35,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,508,5,1
cakubilo1/snowflake,community,0.4.0,2025-08-29,,342,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,508,2,0
jodhi/argocd,community,7.9.0,2025-05-21,,442,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,507,1,0
techbytes09/looker,community,0.1.1,2026-01-16,,201,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,506,2,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,,48,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,506,8,0
henry-zhang/ali-sops,community,1.0.3,2025-05-20,,443,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,505,1,0
doon-io/dnswiz,community,0.3.1,2026-07-13,,23,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,504,10,0
procorp-solutions/jira,community,0.0.4,2026-02-20,,166,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,504,2,0
m34l/yggdrasil,community,1.0.3,2025-11-07,,272,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,503,3,0
gorgias-oss/huggingface,community,1.5.2,2026-07-01,,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,502,2,0
netautomate/netorca,community,0.1.0,2025-03-05,,518,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,501,1,0
voriteam/postgresql,community,1.27.2,2026-07-09,,27,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,500,2,0
finomen/swos,community,0.0.2-alpha1,2025-09-05,,334,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,500,2,0
availproject/polygonedge,community,0.1.0,2023-06-27,,1135,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,499,1,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,,208,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,499,1,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,497,1,0
nokia-eda/github-v1alpha1,community,1.1.1,2026-07-08,,29,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,497,4,0
oack-io/oack,community,0.3.1,2026-04-06,,121,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,497,4,0
Scriptception/airlock,community,0.1.2,2026-05-30,,67,,,,✅,,✅,,,,19,0,12,0,0,0,0,0,31,,494,4,0
Lerentis/flipt,community,1.1.0,2026-01-16,,201,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,494,2,0
loveholidays/sentry,community,0.14.7,2025-10-17,,292,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,494,1,0
snagi/spectrocloud,community,0.999.0,2025-09-25,,314,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,491,2,0
C0RR1T/gpg,community,0.0.1,2025-02-14,,537,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,488,1,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,714,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,488,1,8
Gappylul/flagd,community,0.1.3,2026-04-21,,107,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,486,4,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,,57,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,486,3,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1224,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,486,1,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,729,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,485,1,0
egmar/github,community,6.3.1,2024-09-16,,688,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,484,1,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,717,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,484,1,0
AmazeCom/random,community,3.6.0,2024-01-24,,924,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,484,1,0
maxnasonov/azurekeyvault,community,0.0.1,2026-07-28,,9,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,480,1,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,,137,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,480,2,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,925,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,480,1,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,982,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,478,1,0
pmpaulino/tailscale-membership,community,1.0.0,2026-05-02,,95,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,478,1,0
namnd/virtualbox,community,0.2.4,2026-06-26,,41,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,478,13,0
tbui17/androidpublisher,community,0.0.2,2024-11-15,,628,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,476,1,0
hche608/ebhelper,community,0.1.0,2026-06-30,,37,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,476,1,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,,53,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,476,8,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,,169,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,476,10,0
sntns/swarm,community,0.2.0,2025-09-30,,310,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,473,2,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,,323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,472,2,0
henryupton/cron-utils,community,0.1.2,2026-03-17,,142,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,472,2,0
Pango-Inc/pingdom,community,1.5.0-pango.1,2025-05-20,,442,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,472,1,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,,170,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,472,3,0
johnnycube/allinkl,community,0.2.0,2026-07-16,,20,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,471,2,0
GlueOps/waggle,community,0.1.20,2026-06-29,,37,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,471,13,0
AceCloudAI/acecloud,community,0.1.1,2026-05-22,,76,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,470,2,6
dduede/archive,community,9.0.1,2024-12-09,,604,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,470,1,0
avassa-systems/avassa,community,0.0.3,2026-01-29,,189,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,469,2,0
ColinBurgess/http,community,3.5.1,2025-10-13,,296,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,469,1,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,394,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,469,4,0
moolen/neuwerk,community,0.1.3,2026-03-22,,136,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,469,4,0
aslafy-z/ansible,community,1.4.0,2026-02-06,,180,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,467,1,0
nsicg/awsutils,community,0.1.0,2024-11-28,,615,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,467,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,,624,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,467,1,7
day0-sandbox/azurefilesacl,community,0.3.0,2026-05-19,,78,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,466,4,0
Mergifyio/mergify,community,0.1.3,2026-05-04,,93,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,466,4,0
fal-ai/fal,community,1.0.1,2025-08-07,,364,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,465,2,0
appsandwich/permit,community,0.0.2,2025-11-21,,257,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,463,2,0
glueckkanja/gkvm,community,0.1.2,2026-05-12,,85,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,462,3,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,,159,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,462,3,0
prog76/postgresql,community,0.0.1,2025-08-11,,359,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,462,1,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,,609,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,460,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,,193,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,460,2,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,,117,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,460,3,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,394,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,460,2,0
jvanbuel/atuin,community,0.1.0,2024-11-23,,620,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,459,1,0
terraform-mars/openai,community,0.3.0,2026-01-14,,204,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,459,3,0
freefair/cidata,community,0.1.0,2026-04-11,,116,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,458,1,0
terr4m/k8s,community,0.0.2,2025-07-02,,399,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,458,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,,644,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,458,1,0
Spantree/utils,community,0.4.0,2025-11-08,,270,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,457,2,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,,197,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,456,6,0
divStar/zitactl,community,1.0.1,2025-10-25,,284,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,455,2,0
bachorp/secret,community,2.1.0,2025-11-23,,255,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,454,2,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,350,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,453,4,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1183,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,453,1,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,,82,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,451,3,0
pRxEngage/typesense,community,0.1.1,2026-02-10,,177,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,451,2,0
jarneson33/komodo,community,0.14.0,2026-07-01,,35,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,450,4,14
4ek0/neko,community,0.2.5,2026-01-05,,212,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,449,2,0
hashicorp-forge/fyre,community,0.0.3,2026-06-08,,58,,,,✅,,✅,,,,1,0,11,0,0,0,0,0,12,,448,3,0
sikalabsx/slr,community,0.2.0,2025-11-21,,257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,448,2,0
seaburr/tribal,community,0.1.0,2026-03-28,,130,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,448,3,0
bscarbrough/oci,community,6.10.0,2024-09-23,,681,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,447,1,120
chavo1/pingdom,community,1.1.1,2020-08-28,,2169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,447,1,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,572,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,446,1,0
dtadmins/freeipa,community,1.2.5,2026-04-28,,100,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,446,1,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,,324,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,446,2,0
AshleyJackson/instatus,community,0.1.9,2026-01-22,,196,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,445,5,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,860,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,444,1,0
openwrt-iac/uapi,community,2.4.0,2026-07-31,,6,,,,✅,,✅,,,,47,0,51,1,0,0,0,6,99,,444,11,1
pstleu/freeipa,community,1.1.0,2025-05-23,,439,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,443,1,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,,177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,443,2,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,,238,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,443,2,0
excloud-dev/excloud,community,0.7.0,2026-07-31,,5,,,,✅,,✅,,,,28,0,12,0,0,0,0,0,40,,442,8,0
manishjindal/hashicups,community,0.0.1,2024-09-20,,684,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,442,1,0
Tohaker/omada,community,0.2.0,2026-04-26,,101,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,442,3,1
entropitor/atproto,community,0.0.2,2025-09-27,,313,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,441,2,0
pv2b/curious,community,0.1.0,2026-02-28,,159,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,441,1,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,,246,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,439,2,0
fe80/zabbix,community,0.0.1,2023-06-29,,1133,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,439,1,0
xxlonline/crypto,community,1.0.0,2024-11-04,,640,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,438,1,0
failfailover-cmd/flokinet,community,0.1.10,2026-07-22,,15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,438,8,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,,122,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,438,2,0
mbokinala/convex,community,0.0.4,2026-04-15,,113,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,436,2,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,,639,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,436,1,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.1,2026-07-08,,29,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,435,4,0
pokgak/e2e,community,2.2.10,2026-02-19,,168,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,434,2,0
cozybear-dev/ct,community,0.15.0,2025-09-07,,332,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,433,2,0
dalphakr/dalpha,community,0.1.2,2024-09-24,,681,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,432,2,0
kinok/mailgun,community,0.8.2,2026-01-09,,209,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,432,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,,776,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,432,2,8
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,684,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,432,1,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,,669,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,431,1,0
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,,211,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,431,2,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,,247,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,430,1,1
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,,134,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,430,3,0
nokia-eda/stdout-v1alpha1,community,1.1.1,2026-07-08,,29,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,429,4,0
republique-et-canton-de-geneve/openapi,community,0.1.3,2026-05-13,,84,,,,✅,,✅,,,,0,0,0,0,0,0,0,7,0,,428,4,0
jgautheron/signoz,community,0.1.2,2026-06-08,,58,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,428,2,0
sandrampeter/http,community,1.0.0,2024-10-08,,666,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,427,1,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,400,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,427,2,0
Daily-Nerd/omada,community,0.2.0,2026-05-15,,83,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,426,2,0
