Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
terr4m/utils,community,0.0.5,2026-04-09,2025-02-11,80,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,660,5,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,2021-06-10,1741,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,184.7K,2,0
terra-farm/xenorchestra,community,0.26.1,2024-01-11,2020-08-18,899,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,795.5K,48,0
Terra4J/hashicups,community,1.0.0,2023-08-04,2023-08-04,1059,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,639,1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,2022-04-16,1534,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,15.6K,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,2025-07-29,334,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,227,1,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,2021-05-06,1863,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.1M,4,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,2024-04-30,765,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.8K,2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,2024-03-01,848,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.0K,2,0
terraform-community-providers/linear,community,0.3.7,2026-04-26,2022-06-27,63,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,70.5K,22,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,2023-04-13,69,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,31.0K,15,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,2024-06-13,165,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.4K,3,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,2023-05-19,68,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,65.2K,20,0
terraform-coop/foreman,community,0.7.0,2024-08-21,2022-06-21,676,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,405.9K,12,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,2023-12-21,920,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,100.5K,1,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,2020-12-21,2008,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.9K,5,0
terraform-kops/kops,community,1.35.1,2026-05-29,2024-04-11,30,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,131.3K,27,0
terraform-lxd/lxd,community,3.0.1,2026-06-25,2020-12-12,3,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,2.4M,26,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,2026-01-14,165,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.6K,2,0
terraform-mars/credstash,community,0.5.1,2020-12-07,2020-12-07,2029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,460.5K,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,2026-01-14,165,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,765,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,2026-01-14,165,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,333,3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,2020-11-24,1998,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.6K,6,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,2020-11-03,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,10,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,2024-09-12,54,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,80.3K,6,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,2020-07-24,2164,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,229,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,108.5M,37,19
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,2024-05-09,780,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.2K,2,16
terraform-redhat/rhcs,partner,1.7.7,2026-06-08,2023-06-29,20,,,,✅,,✅,,,,21,0,16,0,0,0,0,10,37,,750.3K,74,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,2023-02-23,112,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.0M,200,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,2025-07-01,362,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,346,2,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,2026-03-08,112,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,1.4K,1,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,2024-08-26,641,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,2.9K,10,0
terraform-viettelidc/viettelidc,community,3.12.6,2024-08-21,2024-06-13,676,,,✅,,,,✅,,,109,0,123,0,0,0,0,11,232,,1.9K,5,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,2025-08-21,97,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,314,3,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,2024-09-22,644,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.8K,6,0
terrakube-io/terrakube,community,0.24.0,2026-05-29,2025-08-14,30,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,20.4K,34,0
terraprovider/microsoft365wp,community,0.18.1,2026-05-22,2024-09-04,37,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,49.9K,21,28
terrycain/chef,community,0.3.2,2021-03-17,2021-03-17,1929,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,842.2K,3,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,2020-09-03,1937,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,2,0
teruyukiishii/aws,community,5.54.1,2024-06-17,2024-06-17,741,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,492,2,0
TES-Software/github,community,6.6.0,2025-07-09,2025-07-09,354,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,8.2K,1,0
TES-Software/wordpress,community,0.1.3,2025-10-29,2025-10-29,242,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,32.0K,1,0
tess-io/common,community,0.1.0,2025-10-12,2025-10-12,259,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,164,1,0
TessaIO/trinogateway,community,0.1.0,2026-03-08,2026-03-08,112,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,130,1,0
tessell-cloud/tessell,partner,0.0.32,2026-05-20,2022-08-05,39,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,26.1K,32,0
tessellator/sanity,community,0.1.0,2022-09-24,2022-09-24,1373,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,5.3K,1,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,2022-07-28,1431,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,4.9K,1,0
Testbed-IAC/fabric,community,0.1.2,2026-06-20,2026-06-17,8,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,22,3,0
TestGorilla-BV/holistics,community,0.3.2,2026-05-21,2026-05-19,38,,,,✅,,✅,,,,6,0,7,0,0,0,0,1,13,,597,7,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,2025-03-25,460,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,633,3,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,2025-03-25,460,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,833,4,0
testOrgNataichi/bitbucketserver,community,0.0.2,2023-06-09,2023-06-09,1115,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,2.0K,2,0
teswinfrastructure/groupmanager,community,1.1.0,2023-04-11,2023-04-11,1174,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,2
tetratelabs/checkmate,community,1.8.5,2025-05-14,2023-02-01,410,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,33.7K,17,0
tetratelabs/tsb,community,0.0.5,2023-04-04,2023-03-23,1181,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,4.8K,5,0
tf-providers/gh,community,1.0.0,2025-09-02,2025-09-02,299,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,256,1,0
tfbrew/aap,community,2.3.0,2026-04-30,2025-08-18,59,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,35.9K,21,0
tfbrew/awx,community,1.5.6,2026-04-26,2025-08-18,63,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,7.1K,14,0
tflz/aws-config,community,0.0.3,2026-04-14,2026-04-14,75,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,401,3,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,2024-11-11,594,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,553,2,0
tfplugin/k0s,community,0.1.2,2023-02-06,2023-02-04,1238,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.2K,3,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,2023-10-06,996,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,543.7K,1,0
tfs-providers/aws,community,6.11.0,2025-12-14,2025-12-14,196,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.5K,1,0
tfstack/discord,community,1.0.2,2025-12-23,2025-12-23,187,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,291,1,0
tfstack/githubx,community,1.0.2,2025-12-31,2025-12-30,179,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,545,3,0
tfstack/slack,community,0.1.8,2024-10-30,2024-10-29,606,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,8.8K,9,0
tfstack/utilities,community,1.0.15,2025-12-25,2024-11-22,185,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,12.9K,14,0
tfzk/zookeeper,community,1.4.1,2026-06-15,2022-06-05,13,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,13.0K,24,0
TGNThump/vyos,community,2.1.0,2023-08-19,2022-10-18,1044,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.7K,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,2025-04-04,450,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,838,4,0
thalassa-cloud/thalassa,community,0.25.1,2026-06-22,2025-03-31,6,,,✅,,,,✅,,,47,0,35,0,0,0,0,0,82,,8.9K,49,12
ThalesGroup/ciphertrust,partner,1.0.0-pre3,2025-03-10,2021-10-05,475,,,,✅,,✅,,,,43,0,22,0,0,0,0,0,65,,805.1K,29,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,2021-06-08,1834,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,3,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,2023-01-24,1251,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,553,1,21
thde/statuscake,community,1.1.6,2021-10-24,2020-09-16,1708,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,470.3K,6,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,2025-10-22,207,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,4.8K,24,1
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,2025-02-01,422,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,3,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,2024-12-05,570,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,895,1,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,2021-05-04,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
the-noid/dominos,community,0.1.0,2022-01-25,2022-01-25,1615,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,3.0K,1,0
theaox/sendgrid,community,0.1.9,2021-07-16,2021-07-16,1808,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,45.6K,1,0
thecadams/ssh,community,0.1.12,2023-03-08,2023-03-08,1208,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,21.2K,7,0
TheCodedCloud/discord,community,0.1.6,2026-05-20,2026-02-22,39,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,1.5K,7,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,2026-02-22,126,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,809,2,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,2026-01-24,155,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,773,2,0
thegeeklab/restapi,community,0.3.4,2026-06-12,2024-03-14,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.9K,14,0
themarkwill/coolify,community,0.4.11,2022-12-31,2022-12-06,1275,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,50.4K,57,3
TheNicholi/json-formatter,community,0.1.1,2023-06-02,2023-06-02,1122,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,538.9K,2,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,2020-11-19,2047,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.8K,1,0
theobori/neuvector,community,0.4.4,2023-07-04,2023-05-29,1090,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.5K,8,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,2023-11-23,947,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,3.4K,2,0
theomessin/knative,community,0.1.1,2023-06-11,2023-06-11,1113,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
theopentag/sql,community,0.0.10,2026-05-25,2026-05-18,34,,,✅,,,,✅,,,3,0,11,0,0,0,0,0,14,,267,10,0
theopentag/theopentag,community,0.0.7,2026-06-08,2026-05-25,20,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,507,7,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,2024-10-06,630,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,564,2,0
theostanton/notion,community,0.3.2,2021-09-25,2021-08-22,1737,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,25.0K,14,0
ThePhaseless/jellyfin,community,0.1.0,2026-05-13,2026-05-13,46,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,131,1,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,2025-12-01,209,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,343,1,1
thereforsunrise/circleci,community,0.5.2,2021-09-24,2021-09-24,1738,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,4.6K,1,0
thesisedu/wasabi,community,4.1.9,2023-05-18,2023-05-18,1137,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,42.7K,3,0
TheSudoYT/epic,community,1.0.0,2024-07-19,2024-05-01,709,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.0K,5,0
theta-lake/thetalake,community,0.3.0,2026-06-12,2026-01-28,16,,,,✅,,✅,,,,8,0,7,0,0,0,0,1,15,,199,3,1
thetradedesk/lambdabased,community,0.1.2,2022-10-10,2022-07-18,1357,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.1K,3,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,2021-11-05,1696,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8K,1,0
THG-Headless/altitude,community,0.0.11,2024-07-17,2024-05-03,711,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,90.2K,8,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,2024-04-11,804,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,2020-11-23,1743,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.4K,4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,2023-03-21,1195,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,6,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,2021-09-22,1740,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,6.6K,1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,2022-09-06,1391,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,31.6K,1,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,2026-05-01,58,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,109,2,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,2024-07-31,697,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,492,1,0
thisisbud/http,community,1.0.0,2022-07-28,2022-07-28,1431,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,1,0
thisisbud/http2b64,community,1.1.1,2025-06-04,2025-04-28,389,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60.4K,8,0
thisisbud/kubernetes-wait,community,1.0.0,2022-07-28,2022-07-28,1431,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,1,0
thisisbud/sql,community,1.0.0,2022-07-28,2022-07-28,1431,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,285.5K,1,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,2022-07-28,1423,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.4K,2,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,2025-04-28,389,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60.2K,8,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,2023-10-05,995,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.3K,3,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,2022-01-03,1524,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,14.2K,5,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,2021-11-30,1670,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.5K,5,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,2024-04-06,494,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,30.8K,107,15
thomasgeens/resourcenamingtool,community,1.4.0,2026-05-31,2025-05-15,28,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,674,6,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,2026-05-18,41,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,79,1,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,2026-03-27,93,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,92,1,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,503,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,255,1,0
thousandeyes/thousandeyes,partner,3.2.2,2026-05-07,2022-06-09,52,,,✅,,,,✅,,,23,0,6,0,0,0,0,5,29,,138.7K,54,0
thrashr888/registry,community,0.3.3,2026-01-26,2026-01-26,153,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,668,7,0
threefoldtech/grid,community,1.11.6,2026-03-26,2021-08-25,94,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,136.2K,99,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1431,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.9K,1,10
thulasirajkomminar/cratedb,community,0.4.0,2026-02-27,2026-02-27,121,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,748,4,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,2026-02-27,115,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,5.1K,12,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,2026-02-27,111,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,62.3K,11,0
Thunder-Compute/thundercompute,community,0.1.0,2026-04-10,2026-04-10,79,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,63,1,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,460,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,244,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1774,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,33.7K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,466,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1509,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.9K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,796,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.8K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,1011,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,5.6K,5,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,2020-09-14,2063,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,316.5K,4,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1606,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,23.7K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,2007,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,4.0K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,2007,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.9K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,2007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,1,0
tidbcloud/tidbcloud,partner,0.4.10,2026-03-09,2022-09-20,111,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,79.3K,26,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,1123,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,2.1K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1313,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.3K,4,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,2025-10-21,95,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,7,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,417,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,109.5K,4,0
tigrisdata/tigris,community,1.1.4,2026-04-25,2024-08-30,64,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.4K,8,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1425,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.3K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,1021,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1921,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,199,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,9.9K,8,0
timescale/timescale,partner,2.13.3,2026-06-17,2023-03-30,11,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.7M,56,0
timeweb-cloud/timeweb-cloud,community,1.7.1,2026-06-09,2023-03-09,19,,,✅,,,,✅,,,36,0,21,0,0,0,0,0,57,,1.2M,70,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1537,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,24.1K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1578,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,50.9K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1556,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,14.0K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1348,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.4K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1336,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
timofurrer/desec,community,0.6.2,2026-04-20,2026-03-10,69,,,,✅,,✅,,,,5,0,9,1,4,0,5,3,24,,2.6K,13,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1620,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,426.1K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1352,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.1M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,166,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,765,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1829,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,5,0
tines/tines,partner,0.3.0,2025-08-01,2023-06-07,331,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,5.6K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1916,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,30.8K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1780,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.5K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,501,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,330,1,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.2K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,349,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,270,1,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,2022-05-20,53,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,691,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.8M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1515,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,55.5K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1469,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,386.4K,1,0
