Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sgammon/segment,community,0.2.1,2021-07-03,2021-07-03,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
shadeform/shadeform,community,0.1.3,2025-07-08,2025-07-02,306,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,575,4,0
shakefu/probe,community,0.3.0,2026-04-01,2026-01-21,39,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.3K,2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,2020-08-13,2096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,1,0
shanedabes/bigip,community,1.9.5,2021-05-20,2021-05-19,1816,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,20.9K,5,0
shanedabes/bigippg,community,1.9.1,2021-07-09,2021-07-09,1766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
shanedabes/infoblox,community,1.1.3,2020-10-20,2020-10-20,2028,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,166.2K,1,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,2020-08-19,2089,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,5.8K,2,0
shapeblue/cloudstack,community,0.5.0,2024-04-09,2024-03-15,761,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,1.6K,2,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,2025-08-20,263,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,415,1,0
sharekey/exoscale,community,1.0.0,2022-04-24,2022-04-24,1477,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,2.8K,1,1
sharekey/keycloak,community,1.1.0,2022-05-27,2022-05-24,1444,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,4.0K,2,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,2022-04-14,1487,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.0K,1,0
shebang-labs/postmark,community,0.2.4,2023-06-21,2022-10-24,1054,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,119.7K,4,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,2022-04-09,1491,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.6K,4,0
shekhar-jha/env,community,0.1.1,2021-03-21,2021-03-17,1876,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,162.7K,3,0
shellscape/sentry,community,0.1.6,2025-09-13,2025-09-13,239,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,817,7,0
shellscape/supabase,community,0.1.10,2025-09-09,2025-09-07,243,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,1.5K,11,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,2023-05-02,1104,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.2K,1,0
shencan/aliyun,community,0.0.6,2025-08-26,2023-12-04,257,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4M,5,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,2023-06-15,1060,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,845,1,0
sHesl/imagesync,community,0.0.8,2021-03-13,2020-09-19,1884,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,129.1K,8,0
shihanng/installer,community,0.6.1,2023-07-17,2022-01-30,1028,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,16.1K,10,0
shin1ohno/rtx,community,0.12.0,2026-05-08,2026-01-25,2,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,896,17,0
shipa-corp/ketch,community,0.0.1,2021-11-04,2021-11-04,1648,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.8K,3,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,2021-07-08,1305,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,56.7K,18,0
shipt/google,community,9.9.9,2022-01-26,2022-01-26,1565,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,9.0K,1,82
shmyer/ksqldb,community,0.3.2,2023-11-07,2023-09-18,915,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,13.6K,6,0
shoehorn-dev/shoehorn,community,0.2.2,2026-05-07,2026-02-07,3,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,254,5,0
shonun1/pagerduty,community,3.16.1,2024-07-26,2024-07-26,653,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,658,2,0
shorelinesoftware/shoreline,partner,1.15.38,2025-04-22,2021-06-25,383,,,✅,,,,✅,,,15,0,1,0,0,0,0,1,16,,568.2K,94,0
showmant/sendgrid,community,1.0.0,2024-09-18,2024-09-18,599,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,529,1,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,2021-08-19,1725,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.6K,1,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,2021-06-08,1774,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,27.5K,7,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,2021-12-20,1529,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,23.9K,11,0
shubhambjadhavar/office365,community,1.0.7,2022-03-02,2021-08-31,1530,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,6,0
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,2024-03-01,800,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,3.3K,2,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,2021-08-25,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,4,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,2022-12-27,990,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,5.6K,6,0
shunyeka-spl/conformity,community,1.1.1,2021-04-10,2021-04-10,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.4K,2,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,2022-08-29,1350,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,6.6K,5,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,2024-12-23,503,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,135,1,0
siberianmh/discord,community,0.0.2,2021-03-06,2021-01-19,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
siderolabs/talos,partner-premier,0.11.0,2026-04-27,2022-06-13,13,,,✅,,,,✅,,,5,0,9,5,0,0,0,2,19,,4.5M,49,0
sidkik/sidkik,community,0.1.3,2022-01-30,2021-12-16,1561,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,4.8K,3,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,2025-11-07,183,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,14,0
sidpalas/planetscale,community,1.1.0-postgres-db,2026-03-09,2026-03-09,62,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,35,1,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,2025-07-23,282,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,36.1K,35,0
siegy22/zabbix,community,1.3.4,2024-07-14,2024-07-12,665,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,1.1K,3,0
SierraJC/coolify,community,0.10.2,2025-08-17,2024-11-03,266,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,7.6K,12,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,2024-01-16,829,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,0,0,0
siffletdata/sifflet,community,,,,0,,,,,,,,,,6,0,7,0,0,0,0,0,13,,13.1K,21,0
SiftScience/vault,community,3.20.0,2023-08-28,2023-08-28,986,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,1.1K,1,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,2024-09-04,585,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,496,2,0
Sighery/njalla,community,0.10.0,2022-08-14,2020-08-03,1365,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,8.9K,4,0
sightmachine/github,community,1.0.0,2025-04-14,2025-04-14,391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,0,0,0
sigmadigitalza/godaddy-domains,community,0.2.0,2021-12-17,2021-05-27,1605,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.4K,2,0
sigmadigitalza/identity-platform,community,0.3.0,2021-12-17,2021-05-27,1605,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,3,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,2021-05-27,1607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,30.4K,14,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,2020-09-17,75,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.4M,61,0
SigNoz/signoz,community,0.0.11,2025-11-14,2024-07-08,177,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,158.5K,10,0
siimrebane/waldur,community,0.1.1,2026-01-05,2026-01-05,125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,148,2,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,2024-10-18,569,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,449,2,0
siinm/livekit,community,1.1.1,2024-11-14,2024-06-25,542,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,943,3,0
sikalabs/secret,community,0.1.0-dev-1,2021-11-11,2021-11-11,1641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
sikalabsx/slr,community,0.2.0,2025-11-21,2025-11-21,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,219,2,0
sikalabsx/slu,community,0.4.0,2025-09-19,2025-01-01,233,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,4,0
Silabs-UTF/hwmux,community,1.5.0,2025-01-02,2022-12-20,493,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,13.5K,15,0
silenium-dev/hetzner-robot,community,3.5.6,2026-01-15,2024-06-18,115,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,509.7K,8,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,2022-06-15,1343,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.6K,6,0
silvercrown07/appvantage,community,0.2.0,2024-07-24,2024-07-24,655,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,901,1,0
SiM22/kasm,community,0.1.0,2025-02-27,2025-02-24,437,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,584,2,0
SiM22/semaphoreui,community,1.5.1,2026-03-22,2026-03-21,49,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,106,2,0
simiancreative/sentry,community,0.1.1,2023-09-13,2023-09-13,970,,,,,,,,,,12,0,7,0,0,0,0,0,19,,955,2,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,2023-05-23,1041,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,9.7K,5,0
simon-engledew/postgresql,community,1.26.0,2026-03-02,2026-03-02,69,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,108.1K,1,0
SimonPrinz/ufw,community,1.0.1,2026-02-01,2026-01-23,98,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,153,2,0
simontabor/slack,community,1.3.0,2025-12-22,2025-12-22,139,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,251,1,1
simpl-it-srl/dockhand,community,0.2.4,2026-03-07,2026-03-07,64,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,309,5,0
simple-machines/anaml,community,0.0.72,2023-10-24,2021-05-13,929,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,70.4K,35,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,2021-05-13,929,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,64.4K,32,0
simplesurance/bunny,community,0.10.0,2022-11-14,2021-11-04,1273,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,144.8K,11,0
simplia/current-deployment,community,0.0.6,2021-02-15,2021-02-15,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,5,0
simplia/deployment,community,0.0.4,2021-02-18,2021-02-15,1907,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,2,0
simplifyk8s/tls,community,4.1.1,2025-01-24,2025-01-23,471,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,644,2,0
sinergise/kapacitor,community,0.4.1,2022-09-27,2022-09-26,1321,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,2,0
singhragvendra503/jenkins,community,1.0.2,2025-06-29,2025-06-29,315,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,83,1,0
singlestore-labs/singlestoredb,partner,0.1.15,2026-04-28,2023-05-15,12,,,,✅,,✅,,,,12,0,21,0,0,0,0,0,33,,46.9K,22,0
sioncojp/jamf,community,1.0.8,2020-12-03,2020-09-29,1984,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,15.8K,8,2
sirance/vsphere,community,0.0.9,2022-01-13,2022-01-11,1578,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,21.8K,6,7
sirance/vsphere,community,0.0.9,2022-01-13,2022-01-11,1578,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,21.8K,6,7
sirateek/milvus,community,0.5.0,2026-04-07,2026-04-06,33,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,121,4,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,2024-10-29,551,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.6K,3,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,2025-02-28,436,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,14.6K,5,0
site24x7/site24x7,partner,2.0.5,2026-03-09,2021-10-14,62,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.9M,110,0
sitecoreops-terraform/sitecoreai,community,1.0.3,2026-04-21,2026-01-14,19,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,1.6K,10,2
sitecoreops-terraform/sitecoreauthoring,community,1.0.0,2026-05-06,2026-05-05,4,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,27,2,0
sitecoreops-terraform/sitecoreedge,community,0.1.1,2026-04-22,2026-04-10,18,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,406,2,0
sitehostnz/sitehost,community,1.3.0,2025-06-12,2022-07-14,332,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,8.6K,5,0
sivchari/slack,community,0.4.0,2025-01-10,2024-12-31,485,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,692,4,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,2023-04-27,1109,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.5K,1,0
sjkchang/polar,community,0.2.1,2026-05-07,2026-02-19,3,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,1.3K,6,0
sk-telemed/jira,community,1.1.0,2021-07-14,2021-07-14,1761,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
Skatteetaten/tilgangsportalen,community,0.13.0,2026-03-17,2024-05-31,54,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,53.8K,20,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,2021-09-07,1679,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,22.1K,5,0
skeggse/metadata,community,0.2.1,2023-10-16,2021-06-22,937,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,277.2K,3,0
Skilldus/contrail,community,1.0.2,2023-04-28,2023-04-28,1108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,439,1,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,2022-12-07,1077,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,2.8K,4,0
skwair/livebox,community,0.3.0,2025-02-22,2023-05-30,442,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,2,0
Skybound1/skybound,community,2.6.2,2025-12-29,2025-12-29,132,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,180,2,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,2023-07-14,978,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,5.3K,7,0
skydivervrn/space,community,0.1.10,2023-09-05,2023-01-04,978,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,7.4K,9,0
skydivervrn/version-validator,community,0.0.6,2023-08-03,2023-08-02,1011,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,490.5K,2,0
skymanrm/fmailer,community,1.0.3,2025-11-05,2025-11-05,186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,137,1,0
skyscrapr/cloudability,community,0.0.40,2024-11-18,2020-11-06,538,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,287.1K,24,0
skyscrapr/okteto,community,0.0.16,2023-10-26,2023-07-24,927,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.0K,15,0
skyscrapr/openai,community,1.8.1,2025-06-15,2023-06-05,329,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,36.3K,43,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,2023-09-14,775,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,26.5K,10,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,2023-11-23,873,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,5.0K,5,0
skysqlinc/skysql,partner,3.5.4,2026-04-09,2024-02-13,31,,,,✅,,✅,,,,4,0,5,0,0,0,0,2,9,,12.2K,18,0
skysqlinc/skysql-beta,partner,3.5.4,2026-04-09,2024-02-12,31,,,,✅,,✅,,,,4,0,5,0,0,0,0,2,9,,4.1K,18,0
skytap/skytap,partner,0.15.1,2022-11-04,2020-12-18,1283,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,84.8K,5,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,2021-04-06,1830,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.9K,4,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,2021-09-27,1630,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
sl0wc0d3r/aws,community,3.61.0,2021-10-01,2021-10-01,1682,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,1.9K,1,126
sl0wc0d3r/azurerm,community,2.81.1,2021-10-15,2021-10-15,1668,,,✅,,,,✅,,,697,0,216,0,0,0,0,10,913,,2.0K,1,81
sl1pm4t/kops,community,1.31.1,2025-04-17,2023-11-15,388,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.2K,11,0
slalom-consulting-ltd/apigwdeployment,community,1.4.0,2021-03-19,2021-03-18,1878,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7K,5,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,2023-12-15,741,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.0K,10,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,2025-01-14,476,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,387,2,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,2021-11-08,292,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,70.2K,41,0
slok/dataprocessor,community,0.4.0,2022-08-11,2022-08-06,1368,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,2.0M,4,0
slok/goplugin,community,0.5.1,2022-11-07,2022-08-18,1280,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,33.5K,7,0
slok/onepasswordorg,community,0.6.0,2024-10-22,2022-03-14,565,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,25.8K,7,0
slopez93/luzmo,community,1.0.1,2025-03-13,2024-09-23,423,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.4K,9,0
slvggo/mongodb,community,1.0.0,2025-06-09,2025-06-09,335,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,587.6K,1,0
smallstep/smallstep,community,0.7.0,2026-02-04,2023-04-26,95,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,11.9K,10,0
smartcontracts/hexagate,community,0.4.1,2025-09-25,2025-01-23,227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,11,0
smartfire-company/ovh,community,0.11.0,2021-03-23,2020-10-03,1874,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,22.5K,12,0
smartxworks/cloudtower,community,0.12.1,2025-08-29,2022-06-02,254,,,✅,,,,✅,,,6,0,10,0,0,0,0,0,16,,9.8K,8,0
smc-x/smc,community,0.3.1,2022-11-21,2022-11-03,1266,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.7K,11,0
smehboub/incapsula,community,2.7.3-pre,2021-03-12,2021-03-12,1885,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,2.6K,1,0
smehboub/ultradns,community,0.1.4,2022-01-31,2019-11-26,1560,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,7.4K,4,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,2023-12-27,865,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,976,3,0
SMillerDev/mosyle,community,0.1.6,2024-12-30,2022-07-18,496,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,9.8K,7,0
smishra96/tfe,community,0.0.3,2025-09-22,2025-09-18,230,,,✅,,,,✅,,,53,0,33,2,0,0,0,0,88,,309,3,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,2022-08-29,421,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,6.9K,8,0
sms-system/diff-state,community,1.0.0,2023-06-09,2023-06-09,1066,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
sms-system/values,community,0.3.0,2023-06-23,2023-06-12,1052,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.8K,2,0
smuriana/apirest,community,0.0.15,2023-02-15,2023-01-16,1180,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,13.9K,13,0
smuriana/restapi,community,2.0.0,2023-01-04,2023-01-04,1222,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
smutel/centreon,community,0.0.3,2019-11-03,2020-10-11,2380,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,3,0
smutel/netbox,community,8.0.2,2025-09-14,2020-05-25,238,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.1M,33,0
snagi/spectrocloud,community,0.999.0,2025-09-25,2025-09-24,227,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,252,2,0
snakeice/hash-sum,community,1.0.0,2022-05-19,2022-05-19,1452,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,48.9K,4,0
snapsoft-io/context,community,0.2.0,2026-03-27,2026-02-25,44,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,130,2,0
SneaksAndData/boxer,community,0.0.7,2026-05-08,2025-08-26,2,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,1.7K,7,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,2022-11-28,1258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,146.6K,2,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,2022-11-28,1258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,146.6K,2,0
SnellerInc/sneller,community,0.1.0,2023-08-24,2022-12-29,990,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,6.7K,8,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,2021-12-03,1617,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,4.5K,2,0
snowflakedb/snowflake,partner,2.16.0,2026-05-08,2022-03-14,2,,,✅,,,,✅,,,115,0,59,0,0,0,0,13,174,,54.2M,128,2
snowplow-devops/redash,community,0.8.9,2024-08-16,2020-09-25,632,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,334.7K,12,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,2020-09-29,440,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,106.8K,10,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,2025-09-26,225,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,224,2,0
sntns/swarm,community,0.2.0,2025-09-30,2025-09-25,222,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,229,2,0
snyk-labs/snyk-broker,community,0.1.3,2026-03-11,2026-03-11,60,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,69,1,0
snyk-labs/snyk-identity,community,0.1.0,2026-03-29,2026-03-29,42,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,67,1,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,2023-03-27,1028,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,50.6K,5,0
Socolin/randombyte,community,1.0.2,2023-08-31,2023-08-31,983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.4K,3,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,2021-04-22,1844,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,2024-01-19,842,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,55.4K,1,0
sodle/bsky,community,1.4.3,2026-02-24,2024-11-26,75,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.4K,8,0
soffensive/soff,community,1.3.7,2026-01-18,2026-01-18,112,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,96,1,0
soft-techies-com/directus,community,0.1.4,2025-08-25,2025-08-25,258,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,448,3,0
software1tkh/example,community,1.0.6,2021-12-01,2021-11-24,1621,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
softwaredefinedautomation/sda,community,0.1.0,2026-01-02,2026-01-02,128,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,84,1,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,2023-08-16,993,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.5K,4,0
sogelink/aws,community,4.36.0-sglk,2022-10-24,2021-01-06,1294,,,✅,,,,✅,,,"1,073",0,415,0,0,0,0,6,"1,488",,11.5K,4,184
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,564,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,149.8K,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,2025-04-03,402,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,428,2,0
