Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mechanize-dk/fmc,community,1.5.5,2025-05-05,,297,,,,✅,,✅,,,,38,0,26,0,0,0,0,0,64,,372,3,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,327,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,372,4,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,764,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,371,1,0
CiscoDevNet/ciscosecureaccess,community,1.0.2,2026-02-25,,0,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,370,4,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,238,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,370,1,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,389,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,370,3,0
codingducksrl/jose,community,1.0.0,2025-02-24,,366,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,370,1,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,223,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,369,4,0
BerriAI/litellm,community,0.1.2,2026-02-17,,8,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,369,2,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,362,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,369,4,0
Sokren/aap,community,0.0.8,2026-01-26,,30,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,367,2,0
sightmachine/github,community,1.0.0,2025-04-14,,317,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,367,1,0
availproject/polygonedge,community,0.1.0,2023-06-27,,974,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,367,1,0
Bald1nh0/passbolt,community,1.3.0,2025-12-25,,62,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,366,5,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,,307,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,365,1,0
jodhi/argocd,community,7.9.0,2025-05-21,,281,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,363,1,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,618,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,363,2,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,155,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,362,5,0
kaerimichi/vault,community,4.7.1,2025-01-30,,391,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,361,2,0
kbrockhoff/context,community,0.2.0,2025-10-18,,130,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,359,4,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,519,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,357,2,0
dactily/cassandra,community,1.0.8,2025-03-07,,355,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,355,2,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,519,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,355,2,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,178,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,353,6,0
fabiogermann/elasticstack,community,0.12.3,2026-01-20,,36,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,351,5,12
abicky/azurekv,community,0.1.1,2025-09-20,,158,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,350,2,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,397,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,350,3,0
axatol/kinde,community,0.0.2,2024-09-28,,515,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,349,2,0
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,7,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,347,23,11
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,142,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,347,3,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,364,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,343,2,6
aganisatria/lark,community,1.1.1,2025-07-17,,224,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,341,4,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,398,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,341,1,0
venky999/wiz,community,1.0.2,2025-01-06,,415,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,341,3,0
labd/folge,community,0.1.0,2024-07-15,,590,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,340,1,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,574,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,340,1,0
neozocloud/oracle,community,0.0.5,2025-10-24,,125,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,340,5,0
fe80/zabbix,community,0.0.1,2023-06-29,,972,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,340,1,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,139,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,339,6,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,413,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,339,3,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,563,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,338,1,0
litsea/filedownloader,community,0.3.0,2026-02-12,,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,337,5,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,48,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,337,8,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,335,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,337,4,0
d0ugal/garage,community,0.0.16,2025-11-20,,97,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,335,2,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,559,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,334,1,24
komminarlabs/mageai,community,0.2.0,2025-03-11,,351,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,333,2,0
StevenBuglione/system,community,0.5.6,2025-04-05,,327,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,333,1,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,,91,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,331,8,1
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,511,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,330,2,0
kinok/anthropic,community,0.2.1,2025-11-04,,113,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,329,3,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,553,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,328,1,8
shadeform/shadeform,community,0.1.3,2025-07-08,,232,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,328,4,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,107,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,326,8,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,422,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,325,2,0
Serviceware/swp,community,0.2.1,2025-11-28,,90,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,325,4,0
team-fenrir/axual,community,1.0.3,2026-01-14,,42,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,322,1,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,,237,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,321,3,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,,539,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,319,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,357,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,318,3,0
bmanojlovic/truenas,community,0.0.34,2026-02-04,,21,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,318,29,37
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,142,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,317,4,0
scastria/awsextra,community,0.1.1,2025-12-26,,61,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,316,2,0
kosli-dev/kosli,community,0.3.1,2026-02-18,,7,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,316,5,0
Bafbi/hyperv,community,1.4.2,2025-12-19,,68,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,315,7,0
kohirens/sh,community,0.1.0,2025-03-24,,338,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,315,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,306,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,314,3,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,238,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,314,2,0
comrumino/my-rce,community,1.0.1,2024-08-07,,567,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,313,1,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,495,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,312,2,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,499,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,312,2,0
ToniA/keycloak,community,0.2.0,2024-11-13,,470,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,311,2,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,200,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,310,5,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,507,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,310,2,0
GameFabric/gamefabric,community,1.0.0,2026-02-05,,20,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,309,9,1
barziv/mongodb,community,0.3.1,2025-09-21,,157,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,308,4,0
plain-insure/printone,community,1.2.1,2025-10-05,,144,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,308,4,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,398,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,308,2,0
USAN/aws-ext,community,1.1.0,2025-09-19,,159,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,307,5,0
devops247-online/n8n,community,0.1.3,2025-08-04,,205,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,305,2,0
darshan-rambhia/arcane,community,0.1.0,2026-02-21,,5,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,304,1,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,16,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,304,5,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,303,3,0
cyberrangecz/crczp,community,0.2.0,2025-05-06,,295,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,302,3,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,311,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,300,3,0
librucha/features,community,0.1.0,2024-11-13,,469,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,299,2,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,699,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,298,1,0
haooliveira84/scc,community,0.1.4,2025-07-18,,222,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,298,4,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,568,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,297,1,0
nrf110/permify,community,0.3.1,2025-10-05,,144,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,297,5,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,,561,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,296,1,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,203,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,295,4,0
plain-insure/data,community,1.0.4,2025-11-14,,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,294,5,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,229,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,294,3,0
sotoon/sotoon,community,0.1.8,2025-11-17,,100,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,294,6,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,169,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,293,3,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,,462,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,293,2,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,351,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,292,2,0
Proletter/hashicup,community,0.3.6,2024-11-14,,468,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,292,2,0
masthead-data/masthead,community,0.2.1,2025-04-10,,322,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,291,3,0
Foxboron/openwrt,community,0.2.0,2025-11-28,,89,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,291,4,0
kfrlabs/windows,community,0.0.14,2026-01-20,,36,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,291,12,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,304,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,290,3,0
nokia-eda/coreapp-v1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,18,0,43,0,0,0,0,0,61,,289,5,0
cyberadar/xshield,community,0.1.2,2025-02-28,,363,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,288,3,0
hasan2001jk/regru,community,0.0.2,2024-02-02,,754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,286,1,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,,244,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,285,3,0
diogenxs/netbox,community,3.9.1,2024-06-20,,615,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,285,2,8
altrsoftware/altr,community,1.1.1,2025-10-15,,133,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,284,4,0
mozilla/cis,community,1.0.0,2026-01-29,,27,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,284,6,0
albal/hostman,community,0.0.18,2025-06-26,,244,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,284,3,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,337,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,283,3,0
kislerdm/neo4j,community,0.2.0,2025-02-05,,385,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,283,3,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,493,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,283,2,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,,422,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,282,1,0
CloudKeeper-Inc/prism,community,1.4.0,2026-02-13,,12,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,281,10,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,44,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,280,1,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,,350,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,279,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,555,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,278,1,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,,174,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,277,3,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,420,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,276,2,0
rropen/cscdm,community,0.2.2,2026-02-06,,20,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,276,6,0
vangork/objectscale,community,2.0.3,2025-09-11,,168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,276,5,0
bscarbrough/oci,community,6.10.0,2024-09-23,,520,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,276,1,120
arctir/flightdeck,community,1.0.2,2024-11-19,,463,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,275,2,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,,146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,275,3,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,,12,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,274,7,1
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,,217,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,273,2,0
TravisS25/fortios,community,1.22.2,2025-02-12,,378,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,273,2,46
pashuk93/pa,community,2.0.0,2025-12-23,,65,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,273,8,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,376,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,272,3,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,,485,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,272,2,0
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,,487,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,271,2,8
CRASH-Tech/ansible,community,1.3.1,2025-01-29,,392,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,268,2,0
wombelix/sourcehut,community,1.0.1,2025-11-02,,116,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,268,4,0
stan-stately/temporal,community,0.0.6,2025-10-22,,127,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,268,5,0
footprint-it-solutions/footprint-hlb,community,0.1.1,2025-09-11,,167,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,267,2,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,,122,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,267,4,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,189,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,266,4,0
Nuxij/kubewait,community,0.0.4,2025-11-11,,106,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,264,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,,328,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,264,2,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,,378,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,263,2,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,,112,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,263,3,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,,189,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,262,1,0
jschoombee/wiz,community,0.0.6,2026-02-12,,13,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,262,5,0
kinok/fly,community,0.1.19,2025-09-02,,176,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,261,1,0
medarion/keycloak,community,4.5.99,2024-12-11,,441,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,261,1,0
es6kr/mac,community,0.0.4,2025-04-28,,303,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,261,3,0
paragor/trinogateway,community,0.1.0,2025-03-05,,357,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,261,1,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,80,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,260,7,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,259,5,0
DarkMukke/garage,community,0.4.3,2026-02-21,,4,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,259,2,0
hansbogert/aws-2,community,5.83.144,2025-02-11,,379,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,258,2,0
fox-md/foxcon,community,1.3.2,2026-01-19,,37,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,258,6,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,258,6,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,,135,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,258,5,30
USAN/awsext,community,1.1.0,2025-09-19,,159,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,257,4,0
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,,104,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,257,4,0
JoystiC/active24,community,1.3.0,2026-02-09,,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,256,9,1
glueckkanja/azuread,community,3.7.1,2026-01-14,,42,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,256,4,19
biot-med/biot-gen2,community,1.0.5,2026-02-04,,21,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,256,6,0
paragor/headscale,community,0.1.3,2025-08-10,,199,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,255,3,0
oarbusi/oarbusi,community,2.0.3,2026-02-02,,23,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,255,12,0
jcf/postmark,community,1.2.2,2025-12-03,,84,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,255,2,0
TierZeroAI/tierzero,community,0.0.6,2025-10-28,,120,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,255,6,0
TylerRose/ansible,community,1.0.14,2025-03-29,,333,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,254,2,0
lbrlabs/tacl,community,0.0.2,2025-01-28,,393,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,254,2,0
grafbase/grafbase,community,0.1.2,2025-07-11,,229,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,253,3,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,252,3,0
jlec/sshkey,community,0.2.1,2025-12-19,,68,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,251,18,0
ctrlplanedev/ctrlplane,community,1.6.3,2026-02-23,,2,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,250,17,0
marconneves/dokploy,community,0.0.11,2026-01-29,,27,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,249,9,11
ColinBurgess/http,community,3.5.1,2025-10-13,,135,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,249,1,0
egmar/github,community,6.3.1,2024-09-16,,527,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,247,1,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,,217,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,247,3,0
thomasgeens/resourcenamingtool,community,1.1.0,2025-05-16,,285,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,247,3,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,246,5,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,,308,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,246,3,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,,465,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,245,2,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,244,5,0
maulid7/pritunl,community,0.0.2,2024-11-19,,463,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,244,2,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,,402,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,243,2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,,20,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,242,6,0
winebarrel/firebaseremoteconfig,community,0.2.0,2025-07-10,,230,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,240,2,0
zerosuxx/postgresql,community,1.24.0-2,2024-11-06,,476,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,239,2,0
bilbilak/stalwart,community,1.1.0,2025-10-21,,127,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,239,4,0
thulasirajkomminar/influxdb,community,1.5.0,2025-12-11,,76,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,238,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,,9,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,237,5,0
SedaiEngineering/sedai,community,1.0.0,2025-02-17,,374,,,,✅,,✅,,,,5,0,0,0,0,0,0,1,5,,237,2,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,236,5,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,,56,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,236,2,0
LederWorks/iactools,community,0.2.0,2025-04-04,,328,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,236,2,0
fritzhu/linux,community,1.0.9,2025-12-05,,82,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,236,6,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,539,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,236,3,8
colortokens/xshield,community,0.1.2,2025-12-10,,78,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,236,3,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,,252,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,235,3,0
nokia-eda/appstore-v1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,234,5,0
emporix/emporix,community,0.8.0,2026-02-12,,13,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,234,14,1
florian-forestier/uca,community,1.0.1,2025-09-28,,150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,234,2,0
kahnwong/slash,community,0.1.1,2024-12-29,,423,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,233,2,0
jd-ucpa/test,community,0.0.3,2025-09-11,,167,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,233,3,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,,467,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,232,1,0
farukparhat/vapi,community,1.2.0,2025-09-29,,149,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,232,4,0
