Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
blechschmidt/nftables,community,3.3.0,2026-06-24,,36,,,,✅,,✅,,,,14,0,0,0,0,0,66,0,80,,306,8,0
powersync-ja/powersync,community,0.1.4,2026-07-02,,28,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,305,5,1
steigr/keepass,community,1.0.2,2025-10-12,,290,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,304,1,0
IbiliAze/velia,community,0.3.1,2026-06-06,,53,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,303,4,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,,254,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,302,1,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,,344,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,301,1,0
freefair/ipam,community,0.1.0,2026-04-11,,109,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,300,1,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,,491,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,299,1,0
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,,490,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,298,1,0
tf-providers/gh,community,1.0.0,2025-09-02,,331,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,297,1,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,,159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,297,1,0
skymanrm/fmailer,community,1.0.4,2026-06-18,,41,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,296,2,0
mlit-pro/ceph,community,0.2.0,2026-05-27,,64,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,295,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,,237,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,295,3,0
apptlysoft/statusdrift,community,1.1.0,2026-04-10,,110,,,,✅,,✅,,,,15,0,31,0,0,0,0,0,46,,295,2,0
e2b-dev/kopsutils,community,0.0.2,2026-06-18,,41,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,294,2,0
roko99/pkcs8,community,0.1.0,2026-01-15,,195,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,294,1,0
fijolekProjects/statuspage,community,0.0.2,2025-04-30,,455,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,294,1,0
svilendotorg/unifi,community,0.41.30,2026-05-17,,73,,,,✅,,✅,,,,23,0,12,0,5,1,0,0,41,,294,3,0
Sylviettee/dkron,community,0.3.1,2025-09-03,,329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,293,1,0
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,,493,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,293,1,0
crowci/crowci,community,0.1.1,2026-05-19,,72,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,292,2,0
trafgals/cloudflare,community,1.0.60,2026-03-27,,124,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,291,4,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,,302,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,291,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,,492,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,291,1,0
jaredallard/kubectl,community,2.0.5,2025-08-12,,351,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,290,1,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,,504,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,290,1,0
avishayil/wordpress,community,0.1.0,2025-06-11,,413,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,290,1,0
cchrist1967/cjc,community,0.0.2,2024-11-02,,634,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,289,2,0
breenmachine/terratester,community,1.0.3,2025-05-28,,428,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,289,1,0
adampie/ctf,community,0.0.3,2025-12-29,,212,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,288,1,0
rserag/nameam,community,0.1.1,2025-12-20,,221,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,288,2,0
splitsecure/splitsecure,community,1.0.2,2026-05-22,,68,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,288,3,0
beatz174-bit/dynu,community,0.3.0,2026-05-12,,78,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,286,2,0
fujiwara/ecspresso,community,0.0.6,2026-05-29,,61,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,286,5,0
ErmilovAlexander/procurator,community,1.0.7,2026-04-07,,113,,,,✅,,✅,,,,11,0,12,0,0,0,0,2,23,,286,3,1
vdbe/sops,community,1.3.0,2025-06-04,,420,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,286,1,0
qumulustech/strato,community,0.0.7,2025-10-29,,273,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,286,1,0
CMDennis/easydns,community,0.1.1,2026-01-25,,185,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,284,2,0
aiell0/golinks,community,1.0.0,2025-12-30,,212,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,284,1,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,,302,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,284,1,0
antonymachut/swapi,community,0.0.1,2025-07-28,,367,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,284,1,0
Makeshift/dexidp,community,0.7.2,2025-10-10,,293,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,283,1,0
ryanolee/openhue,community,1.0.2,2025-03-31,,485,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,283,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,,359,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,283,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,,414,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,283,1,0
Matovidlo/test,community,0.0.2,2025-07-08,,386,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,280,1,0
mantisec/cdo,community,3.6.0,2026-02-15,,165,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,279,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,,366,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,279,1,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,,92,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,278,2,0
sutt0n/bria,community,0.0.15,2026-02-14,,165,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,277,1,0
markddavidoff/ipmitool,community,0.2.2,2026-06-17,,42,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,277,2,0
sriniously/sevalla,community,1.0.0,2025-07-24,,371,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,277,1,0
fholzer/nutanix,community,2.3.1,2025-09-26,,306,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,276,1,0
Seguret/proxmox,community,0.1.0,2026-02-24,,155,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,275,1,0
Rikpat/azidentity,community,0.1.2,2026-02-08,,171,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,272,1,0
Raphael-kainos/github,community,1.2.3,2026-06-11,,48,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,272,1,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,252,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,271,1,115
Diyckstra/deyckstra,community,25.1.4,2025-07-15,,380,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,270,3,15
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,,100,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,270,2,48
kgns/aws-custom,community,6.32.2,2026-02-13,,166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,269,1,0
BuzzHPC/buzzhpc,community,0.1.1,2026-03-15,,137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,269,1,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,,199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,269,1,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,,406,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,269,1,0
nowakeai/betternat,community,0.2.1,2026-06-29,,30,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,267,12,0
Frostmoln/frostmoln,community,0.19.2,2026-07-29,,0,,,,✅,,✅,,,,42,0,24,0,0,0,0,1,66,,266,30,1
sudoswedenab/sudo,community,0.1.1,2025-05-13,,442,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,266,1,0
ExaForce/exaforceio,community,0.1.4,2026-07-20,,9,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,265,2,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,,443,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,265,1,0
alexdresko/seq,community,0.1.4,2025-12-15,,226,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,265,2,0
frederic-arr/utilities,community,0.1.0,2025-09-29,,303,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,265,1,0
ChrisGute/keep,community,0.1.0,2025-06-28,,397,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,263,1,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,,198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,262,2,0
doprdele/slack,community,1.13.0,2025-10-20,,282,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,262,1,0
zjpiazza/lakefs,community,0.1.0,2025-12-16,,225,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,260,1,0
G-Research/ranger,community,0.0.1,2025-09-12,,320,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,260,1,0
cchrist1967/eggco,community,0.1.2,2024-11-09,,628,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,259,2,0
temach/mongodb,community,1.0.4,2025-08-13,,350,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,259,1,0
chinyongcy/technitium,community,0.1.0,2025-10-12,,290,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,259,1,0
relaypro-open/credstash,community,0.5.1,2026-01-07,,203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,257,1,0
dburianov/defguard,community,0.0.6,2026-07-15,,14,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,257,5,0
rtacconi/kcore,community,0.1.0,2026-03-20,,131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,256,2,0
jfrog/runtime,community,1.0.0,2025-12-04,,237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,256,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,,125,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,255,2,0
mega6382/appwrite,community,0.1.0,2025-09-12,,320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,254,1,0
ThePhaseless/jellyfin,community,0.3.0,2026-07-27,,2,,,,✅,,✅,,,,14,0,1,0,0,0,0,0,15,,254,7,0
kreemer/restapi,community,1.0.2,2026-06-16,,44,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,254,3,0
Indexyz/ucloud,community,0.0.1,2026-01-14,,197,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,254,1,16
belgaied2/harvester,community,0.6.9,2025-06-25,,399,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,253,2,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,,222,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,253,1,0
jamesainslie/package,community,0.1.0,2025-09-29,,304,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,253,1,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,,280,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,252,1,0
Indexyz/relayd,community,0.0.2,2026-05-09,,81,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,252,2,0
breymander/google-analytics,community,0.1.0,2026-02-23,,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,250,1,0
rackdog/rackdog,community,1.0.0,2025-10-22,,280,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,250,1,0
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,,283,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,248,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,,157,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,247,2,0
jarneson33/komodo,community,0.14.0,2026-07-01,,28,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,247,4,14
mihari-inc/mihari,community,1.0.2,2026-03-22,,129,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,247,2,0
asalimod/opnsense,community,0.16.1,2025-11-15,,256,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,247,1,8
evereveofficial/shopify,community,0.0.7,2026-02-18,,161,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,246,1,0
mantisec/umbrella,community,0.0.4,2025-06-15,,409,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,245,1,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,,114,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,244,1,0
neilrobst/azurerm,community,4.11.0-2,2026-07-08,,21,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,243,2,113
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,,152,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,243,1,0
Kvindo/kvindo,community,3.1.2,2026-07-22,,7,,,,✅,,✅,,,,62,0,61,0,0,0,0,0,123,,243,23,0
lucavb/netgear-plus,community,0.1.1,2026-03-20,,131,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,243,2,0
scalegridadmin/scalegrid,community,0.2.7,2026-07-29,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,64,1,,243,5,0
jgautheron/signoz,community,0.1.2,2026-06-08,,51,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,243,2,0
jamespic/redis,community,0.2.0,2026-05-29,,61,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,242,3,0
LateCron/latecron,community,0.1.1,2026-03-22,,129,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,241,2,0
Flared/postgresql,community,10.26.4,2025-12-10,,231,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,240,1,0
KylinDC/directus,community,0.1.0,2026-02-16,,164,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,238,1,0
demon/mxroute,community,0.5.0,2026-05-30,,61,,,,✅,,✅,,,,11,0,15,0,0,0,0,0,26,,238,3,0
EinDev/snitchdns,community,1.0.0,2025-12-14,,227,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,237,1,0
aponchaut/securden,community,0.1.0,2025-12-16,,225,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,235,1,0
moneat-io/moneat,community,0.3.0,2026-06-01,,58,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,234,4,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,,511,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,234,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,,170,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,233,1,0
elchika-inc/manako,community,0.1.1,2026-04-08,,113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,232,2,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,,72,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,232,1,0
dscain/technitium,community,0.5.0,2025-10-13,,289,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,231,1,0
voriteam/postgresql,community,1.27.2,2026-07-09,,20,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,230,2,0
nkbud/agentsmith,community,0.0.2,2025-09-07,,325,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,229,1,0
scale67/kind,community,0.0.1,2025-09-01,,331,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,229,1,0
fallen-up/kubectl,community,1.19.1,2026-01-31,,180,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,229,1,0
xorps/containers,community,0.0.1,2026-03-15,,136,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,228,1,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,,182,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,228,2,0
eyebrowkang/garage,community,0.1.0,2026-01-27,,183,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,228,1,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,,128,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,228,3,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,,72,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,228,2,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,,213,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,228,1,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,,120,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,227,1,0
BrianMMcClain/tarotform,community,0.0.3,2026-05-18,,72,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,226,3,0
marefr/cloudinit,community,0.1.0,2026-03-22,,129,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,225,1,0
ashokreddy2107/esxi,community,1.10.5,2026-03-11,,140,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,225,1,0
manzanit0/okta,community,1.0.0,2026-01-20,,190,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,225,1,0
hche608/ebhelper,community,0.1.0,2026-06-30,,30,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,224,1,0
nitrozenio/nitrozen,community,1.0.2,2026-07-28,,1,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,224,3,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,223,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,224,1,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,304,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,223,1,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,,112,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,222,1,0
larmhq/larm,community,0.2.0,2026-05-24,,66,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,222,2,0
groteck/pangolin,community,1.0.0,2026-02-09,,171,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,222,1,0
paultibbetts/mythicbeasts,community,0.1.0,2026-02-09,,170,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,221,1,0
kinok/stripe,community,0.2.3,2026-06-04,,55,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,221,1,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,,113,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,220,1,0
keelapi/keel,community,1.0.2,2026-05-23,,67,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,220,2,0
mixpanel/mixpanel,community,0.1.0-alpha7,2026-07-10,,19,,,,✅,,✅,,,,43,0,46,0,0,0,0,6,89,,220,7,9
elioetibr/sops,community,0.0.1,2026-05-27,,63,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,220,1,0
cloudfluent/label,community,0.2.0,2026-02-11,,169,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,219,2,0
a474134/example,community,0.1.0,2026-02-12,,168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,216,1,0
divyjain62000/airtest,community,1.0.1,2026-05-01,,90,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,215,2,0
bogware/akamai,community,0.2.0,2026-05-15,,75,,,,✅,,✅,,,,62,0,24,0,0,0,0,0,86,,215,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,,208,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,215,1,0
spiceai/spiceai,community,0.1.0,2026-02-13,,166,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,215,1,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,,170,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,214,1,0
togulapp/togul,community,0.1.2,2026-05-20,,70,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,214,3,0
zhengboah/zhengbo,community,0.1.1-beta,2026-01-08,,203,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,213,1,0
nfagerlund/bombnull,community,4.3.0,2026-06-30,,30,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,211,2,0
svdimchenko/ldap,community,0.0.1,2026-03-23,,128,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,211,1,0
supercargo-dev/supercargo,community,0.1.6,2026-07-08,,21,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,209,7,0
davispalomino/vtex,community,0.1.0,2026-02-07,,173,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,209,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,,93,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,208,1,1
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,257,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,207,1,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,,140,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,206,1,0
robinryf/random,community,1.0.3,2025-12-17,,224,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,206,1,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,,197,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,206,1,0
flashcatcloud/flashduty,community,0.1.0,2026-03-18,,134,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,205,1,0
okstatushq/okstatus,community,1.0.0,2026-01-28,,183,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,205,1,0
soffensive/soff,community,1.3.7,2026-01-18,,192,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,205,1,0
mgappa/ncz-json-file,community,0.0.1,2026-03-31,,120,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,204,1,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,,188,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,204,1,5
iammrherb/portnox,community,1.0.0,2025-10-14,,288,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,204,1,0
ebogdum/routeros,community,1.2.0,2026-06-05,,54,,,,✅,,✅,,,,361,0,288,0,0,0,0,5,649,,204,3,32
jamesbraid/unifi,community,0.99.0,2026-07-11,,18,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,204,6,0
change-engine/git,community,0.2.1,2026-07-21,,9,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,202,4,0
Lenstra/promtool,community,0.0.2,2025-08-05,,358,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,202,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,295,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,201,1,8
NitriKx/cloudinary,community,0.2.0,2026-06-16,,43,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,200,3,0
gorgias-oss/huggingface,community,1.5.2,2026-07-01,,28,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,200,2,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,,217,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,199,1,8
krzwiatrzyk/demo,community,0.1.0,2026-05-05,,86,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,198,1,0
American-Cloud/americancloud,community,0.3.0,2026-07-27,,2,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,197,3,0
edw1nzhao/discord,community,1.1.0,2026-02-07,,173,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,197,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,,264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,197,1,0
flpajany/omni,community,0.1.8,2025-08-07,,356,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,197,1,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,,584,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,196,1,0
Caputchin/caputchin,community,1.1.0,2026-06-01,,58,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,194,2,0
scepman/scepman,community,0.0.2,2026-07-01,,28,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,194,2,0
sensiblebit/timeslug,community,0.0.1,2026-02-04,,176,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,193,1,0
nanostack-dev/anchor,community,0.1.0,2026-06-06,,53,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,192,1,0
maastha/maastha,community,0.0.2,2026-03-21,,131,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,192,1,26
puidv7/puidv7,community,1.0.0,2025-12-17,,225,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,192,1,0
sergo-techhub/updown,community,0.1.0,2025-12-23,,218,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,192,1,0
tess-io/common,community,0.1.0,2025-10-12,,290,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,191,1,0
virak-cloud/virak,community,0.0.5,2025-12-02,,239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,191,1,0
haydn-j-evans/postgresql,community,0.1.0,2026-02-17,,163,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,190,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,,337,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,189,1,7
berops/cloudrift,community,0.2.6,2026-07-17,,12,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,188,4,0
Codillas/koyeb,community,0.2.1,2026-06-28,,31,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,188,1,0
mistedo-cloud/mistedo,community,0.1.0,2026-04-02,,118,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,188,1,4
OptionMetrics/stonebranch,community,0.8.0,2026-03-13,,138,,,,✅,,✅,,,,26,0,6,0,0,0,0,0,32,,186,1,0
OpusDNS/opusdns,community,1.2.1,2026-07-16,,14,,,✅,,,,✅,,,17,0,45,0,0,0,0,5,62,,185,5,6
halradaideh/netapp-cloudmanager,community,25.4.0,2025-07-14,,380,,,,✅,,✅,,,,17,0,5,0,0,0,0,1,22,,184,1,0
