Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jradtilbrook/best,community,1.0.0,2023-09-12,,961,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,362",1,0
guthypeter/keycloak,community,4.3.1,2023-09-12,,960,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"1,362",1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,,961,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,361",1,0
antimetal/antimetal,community,0.0.2,2024-04-29,,730,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,360",2,0
bnygld/pulumi,community,0.1.0,2023-02-04,,1180,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,360",1,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,,594,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,358",2,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1553,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,357",1,8
devteametwoe/e2e,community,1.0.0,2023-02-28,,1156,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,357",1,0
LZiHaN/sealos,community,0.1.1,2023-09-04,,969,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,357",2,0
fhioru/tfutils,community,0.2.2,2024-05-12,,718,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,353",2,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,,1162,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,352",1,0
Marfeel/dockerhub,community,0.3.0,2024-07-10,,659,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,352",4,0
swallretu/hashicups,community,0.2.3,2023-02-10,,1175,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,349",1,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,,1184,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,346",1,0
Nomost80/mongodb,community,2.0.0,2025-01-10,,474,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,345",2,0
minimificence/windns,community,0.1.8,2023-06-29,,1035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,344",2,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,1895,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,343",1,0
Bald1nh0/passbolt,community,1.8.1,2026-04-28,,1,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"1,338",17,5
spheronFdn/spheron,community,1.1.0,2023-09-28,,944,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,338",2,0
opaas-cloud/termius,community,1.0.0,2025-02-05,,448,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,332",1,0
crossnative/localhelpers,community,0.2.1,2026-01-25,,94,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,328",3,0
NicolasSeiler/mssql,community,0.0.2,2024-03-15,,775,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,326",2,0
x4b1/jira2,community,0.0.1,2023-02-03,,1181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,325",1,0
wesam80/snyk,community,0.0.7,2024-04-19,,740,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,324",2,0
adyxax/forgejo,community,1.5.4,2026-04-18,,11,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"1,323",18,0
weekendops/random,community,3.0.4,2021-02-07,,1907,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,323",1,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,,955,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,321",1,0
kapicic/stevan,community,0.5.1,2024-03-28,,762,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,320",4,0
OneSignal/bitwarden,community,0.0.1,2023-10-06,,936,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,319",1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1623,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,318",1,7
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,,1159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,317",1,0
nymbusel/rancher2,community,1.0.0,2023-06-14,,1050,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,317",1,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,106,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,316",21,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1147,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,315",1,0
RDmanta/airbyte,community,0.0.2,2023-10-18,,924,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,"1,312",1,0
horu-sh/moonform,community,0.0.1,2023-03-05,,1151,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,311",1,0
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,1891,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,310",1,0
qernal/qernal,community,0.0.5,2024-08-20,,617,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"1,306",5,0
Howters/junos-snah,community,1.9.0,2024-08-28,,609,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,"1,304",8,0
smuriana/restapi,community,2.0.0,2023-01-04,,1212,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,303",1,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1178,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,303",1,0
drarko/mssql,community,0.0.4,2020-08-18,,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,302",1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,,1144,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,301",1,0
femnad/uptimerobot,community,0.1.2,2024-03-24,,767,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"1,301",3,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,,1189,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,299",1,0
Rindrics/signoz,community,0.0.7,2024-10-23,,553,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,298",8,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1163,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,297",1,0
donatasm/databricks,community,1.35.1,2024-01-30,,821,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,"1,294",2,11
allbridge-io/evm,community,0.1.1,2024-04-17,,742,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,294",2,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1259,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,294",1,1
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,,744,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,"1,293",2,21
SecurdenDevOps/securden,community,2.0.2,2025-05-07,,357,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,292",9,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,90,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,289",16,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,,1147,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,289",1,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,,1132,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,288",1,0
reveal-hub/kops,community,1.30.7,2025-02-19,,434,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"1,286",4,0
gomagic/m0ti,community,0.0.1,2023-01-31,,1184,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,286",1,0
hmrks/modeanalytics,community,0.1.4,2025-01-21,,463,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"1,285",5,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,,146,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"1,284",15,0
abiondevelopment/abion,community,1.1.0,2025-01-24,,460,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,"1,283",4,0
archestra-ai/archestra,community,0.6.0,2026-04-23,,6,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,"1,283",12,0
bilby91/crunchloop,community,0.4.0,2024-07-17,,651,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,283",4,0
prologin/garage,community,0.0.1,2022-12-10,,1236,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,283",1,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,,1126,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,"1,279",1,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,,1160,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"1,279",1,0
crabmusket/restapi,community,1.15.0,2021-07-22,,1743,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,278",1,0
winebarrel/googlesheets,community,0.5.0,2025-09-04,,237,,,✅,,,,✅,,,0,0,2,1,0,0,0,0,3,,"1,273",5,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,,813,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,273",2,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,,759,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,272",4,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,373,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,271",1,0
perilsensitive/pagerduty,community,3.12.0-rdj1,2024-05-14,,715,,,✅,,,,✅,,,42,0,29,0,0,0,0,0,71,,"1,268",3,0
vellum-ai/vellum,community,0.0.7,2024-08-08,,630,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,265",4,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1195,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,264",1,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1140,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,264",1,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1133,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,260",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,258",1,0
fasibio/vault,community,0.0.1,2023-09-09,,963,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,258",1,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1308,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,257",1,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,859,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,256",1,0
cce-plugins/kubernetes,community,0.1.2,2025-01-07,,478,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,251",3,24
anyonlabs/maas,community,1.0.0,2023-01-05,,1210,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,248",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1034,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,248",1,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1119,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,248",1,0
edmondop/jira,community,1.3.0,2022-12-30,,1216,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,244",1,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,,661,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,242",3,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1240,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,242",1,0
tae2089/crypto,community,0.0.3,2024-04-21,,738,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,241",3,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1140,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,240",1,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,238",1,0
myklst/st-cloudflare,community,0.1.1,2025-08-06,,267,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,238",1,0
deevus/truenas,community,0.16.0,2026-04-19,,11,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"1,237",21,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,105,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"1,235",2,6
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1134,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,234",1,97
axatol/kinde,community,0.0.2,2024-09-28,,579,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,232",2,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,172,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,224",1,0
jben94/postgresql,community,1.22.0,2023-10-10,,932,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,224",1,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,,411,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"1,223",9,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,931,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,222",1,0
rverhe/awx,community,1.0.1,2023-11-15,,896,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,220",1,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1217,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,211",1,0
raulnew/kafka,community,0.5.4,2023-09-29,,943,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,210",1,0
nint8835/csp,community,1.0.0,2026-01-19,,100,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,209",3,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1107,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,208",1,0
Indexyz/zeus,community,0.0.4,2026-04-01,,28,,,,✅,,✅,,,,3,0,3,0,0,0,2,0,8,,"1,208",4,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,79,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,"1,207",5,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,921,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,207",1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1247,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,206",1,0
floydspace/strava,community,0.1.0,2023-04-03,,1122,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,206",1,0
kaver79/postgresql,community,2.0.1,2024-05-29,,701,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,203",2,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,918,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,202",1,0
darlanmoraes/asm,community,1.0.4,2024-08-28,,610,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,200",5,0
peov/aws,community,0.0.2,2023-01-08,,1208,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,199",1,189
ashishyd/hashicups,community,0.3.3,2023-03-12,,1145,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,199",1,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,1920,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,199",1,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,,549,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,199",6,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,,459,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"1,198",2,0
cjavdev/spotted,community,0.24.0,2026-04-10,,19,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,"1,197",20,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,899,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,194",1,0
7fELF/consul,community,2.20.1,2023-12-06,,875,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,193",1,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,191",3,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,926,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,189",1,0
shellscape/supabase,community,0.1.10,2025-09-09,,232,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"1,186",11,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1128,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,184",1,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1090,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,183",1,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,897,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,181",1,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,916,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,177",1,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1063,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,176",1,0
txdv/databricks,community,1.29.2,2023-11-07,,904,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,174",1,10
guosl0906/dp1,community,1.0.17,2023-11-02,,910,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,173",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,890,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,173",1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,1918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,171",1,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1115,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,170",1,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1093,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,169",1,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1366,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,163",1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,,355,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,161",2,0
marmotdata/marmot,community,0.2.0,2026-01-02,,117,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,160",8,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1279,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,160",2,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1069,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,156",1,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1105,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,153",1,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,918,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,152",1,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,,363,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,151",12,4
rahmnstein/fresh,community,0.1.0,2023-11-24,,887,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,150",1,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,894,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,150",1,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,,509,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,149",7,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,905,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,147",1,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1064,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,145",1,0
trevex/libvirt,community,0.1.5,2024-06-20,,678,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,144",3,0
damianstasik/fly,community,0.1.0,2023-04-05,,1120,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,142",1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,897,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,141",1,0
hcloud-talos/imager,community,1.0.5,2026-03-26,,34,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,140",8,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1113,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,140",1,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,,88,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,"1,139",5,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,,586,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,139",6,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,136",2,0
scastria/auth1,community,0.1.2,2023-12-06,,875,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,136",1,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,,733,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"1,133",3,0
flbla/harbor,community,1.0.0,2022-12-20,,1226,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,130",1,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,699,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,130",2,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1069,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,128",1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,887,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,128",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,904,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,126",1,0
panop-io/panop,community,0.1.3,2025-03-27,,398,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,126",3,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1444,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,125",1,109
phd147/lazshop,community,1.0.1,2023-11-13,,898,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,123",1,0
Trozz/pocketid,community,0.1.7,2026-01-07,,113,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,123",7,0
Bischoff/feilong,community,0.0.3,2023-12-11,,870,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,122",3,0
enricobiella/dcnm,community,1.2.20,2025-03-06,,419,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"1,121",6,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,,646,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,121",4,0
mouuii/cit,community,0.0.2,2023-12-08,,874,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,120",1,0
androidprime/functions,community,0.0.6,2024-06-04,,694,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,120",3,0
namecheap/spaceship,community,0.2.0,2026-04-28,,1,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,120",21,0
weavedev/adyen,community,0.0.2,2024-06-07,,691,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,119",2,0
Radware/alteon,community,1.0.0,2024-10-16,,561,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,"1,119",5,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1035,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,118",1,0
matifali/fly,community,0.0.25,2023-11-24,,887,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,115",1,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1066,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,114",1,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1055,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,114",1,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1069,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,114",1,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1105,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,112",1,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1089,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,110",1,0
yoo/netbox,community,5.3.0,2026-04-14,,15,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"1,109",3,9
marcbran/jsonnet,community,0.4.0,2025-03-08,,417,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,106",5,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1092,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,105",1,0
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,,630,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,"1,102",4,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,711,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,100",2,0
etinquis/mssql,community,0.1.0,2024-09-28,,578,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"1,099",1,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,096",12,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1050,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,096",1,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,,744,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,095",3,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,,504,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,094",7,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,,504,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,094",7,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,890,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,092",1,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,161,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,090",13,0
fortinet/fortiappseccloud,community,1.0.5,2025-10-14,,198,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"1,089",6,1
