Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
dscain/technitium,community,0.5.0,2025-10-13,,303,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,241,1,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,237,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,241,1,0
marefr/cloudinit,community,0.1.0,2026-03-22,,143,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,239,1,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,318,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,239,1,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,,126,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,236,1,0
NitriKx/cloudinary,community,0.2.0,2026-06-16,,57,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,236,3,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,,127,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,236,1,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,,184,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,235,1,0
elioetibr/sops,community,0.0.1,2026-05-27,,77,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,235,1,0
American-Cloud/americancloud,community,0.3.0,2026-07-27,,16,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,234,3,0
bogware/akamai,community,0.2.0,2026-05-15,,89,,,,✅,,✅,,,,62,0,24,0,0,0,0,0,86,,232,1,0
berops/cloudrift,community,0.2.7,2026-08-10,,3,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,232,5,0
a474134/example,community,0.1.0,2026-02-12,,181,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,232,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,,222,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,231,1,0
spiceai/spiceai,community,0.1.0,2026-02-13,,180,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,231,1,0
svdimchenko/ldap,community,0.0.1,2026-03-23,,142,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,229,1,0
zhengboah/zhengbo,community,0.1.1-beta,2026-01-08,,217,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,229,1,0
Codillas/koyeb,community,0.2.1,2026-06-28,,45,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,228,1,0
pavankumar-go/kubernetes,community,2.0.0,2026-07-14,,29,,,✅,,,,✅,,,83,0,27,2,0,0,3,5,115,,228,15,24
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,,38,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,228,4,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,271,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,225,1,0
davispalomino/vtex,community,0.1.0,2026-02-07,,187,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,225,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,,107,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,224,1,1
StephanMeijer/ntfy,community,0.2.0,2026-03-11,,154,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,224,1,0
zyixc/onelogin,community,0.12.3,2026-05-12,,92,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,224,3,0
robinryf/random,community,1.0.3,2025-12-17,,238,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,224,1,0
scepman/scepman,community,0.0.2,2026-07-01,,42,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,224,2,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,309,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,223,1,8
okstatushq/okstatus,community,1.0.0,2026-01-28,,197,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,223,1,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,,202,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,223,1,5
flashcatcloud/flashduty,community,0.1.0,2026-03-18,,148,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,222,1,0
mgappa/ncz-json-file,community,0.0.1,2026-03-31,,134,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,222,1,0
iammrherb/portnox,community,1.0.0,2025-10-14,,302,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,222,1,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,,211,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,222,1,0
soffensive/soff,community,1.3.7,2026-01-18,,206,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,221,1,0
nanostack-dev/anchor,community,0.2.0,2026-08-10,,2,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,220,2,0
MazeVault/mazevault,community,1.0.60,2026-08-09,,3,,,,✅,,✅,,,,35,0,22,0,0,0,0,0,57,,220,11,0
Lenstra/promtool,community,0.0.2,2025-08-05,,372,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,220,1,0
tako0614/takoform,community,2.1.1,2026-08-10,,2,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,219,8,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,,68,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,218,3,0
failfailover-cmd/godaddy,community,0.1.1,2026-07-21,,22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,217,2,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,,231,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,217,1,8
Caputchin/caputchin,community,1.1.0,2026-06-01,,72,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,216,2,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,,278,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,215,1,0
flpajany/omni,community,0.1.8,2025-08-07,,370,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,215,1,0
krzwiatrzyk/demo,community,0.1.0,2026-05-05,,99,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,214,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,,187,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,212,1,0
fox-md/foxtools,community,1.1.2,2026-07-23,,21,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,210,3,0
maastha/maastha,community,0.0.2,2026-03-21,,145,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,210,1,26
puidv7/puidv7,community,1.0.0,2025-12-17,,239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,210,1,0
sensiblebit/timeslug,community,0.0.1,2026-02-04,,190,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,209,1,0
NitriKx/cloudinary-provisioning,community,0.1.2,2026-07-28,,15,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,208,3,0
docktape/openwebui,community,1.1.0,2026-06-09,,64,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,208,4,0
sergo-techhub/updown,community,0.1.0,2025-12-23,,232,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,208,1,0
tess-io/common,community,0.1.0,2025-10-12,,304,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,207,1,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,,598,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,207,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,,351,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,207,1,7
OptionMetrics/stonebranch,community,0.8.0,2026-03-13,,152,,,,✅,,✅,,,,26,0,6,0,0,0,0,0,32,,207,1,0
virak-cloud/virak,community,0.0.5,2025-12-02,,253,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,207,1,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,,103,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,206,2,0
mistedo-cloud/mistedo,community,0.1.0,2026-04-02,,132,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,206,1,4
haydn-j-evans/postgresql,community,0.1.0,2026-02-17,,176,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,205,1,0
halradaideh/netapp-cloudmanager,community,25.4.0,2025-07-14,,394,,,,✅,,✅,,,,17,0,5,0,0,0,0,1,22,,202,1,0
requestflo/scalegrid,community,2.4.1,2026-06-26,,47,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,202,9,0
MrrKirill/postgresql,community,1.26.1,2026-04-13,,121,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,201,1,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,,30,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,200,3,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,,160,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,200,1,0
IronWifi/ironwifi,community,0.1.0,2026-03-01,,165,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,199,1,0
neptune-ai/neptune,community,0.0.1,2025-08-04,,373,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,199,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,,355,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,199,1,0
nokia-eda/aaa-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,198,2,0
nokia-eda/ai-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,198,2,0
efellowsbg/bigip,community,1.24.3,2026-02-19,,174,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,198,1,9
snyk-labs/snyk-broker,community,0.1.3,2026-03-11,,155,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,198,1,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,,285,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,197,1,0
snyk-labs/snyk-identity,community,0.1.0,2026-03-29,,136,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,197,1,0
TessaIO/trinogateway,community,0.1.0,2026-03-08,,157,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,197,1,0
nokia-eda/aifabrics-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,196,2,0
persona-id/appendonly,community,1.0.1,2026-07-09,,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,196,2,0
umccr/remscontent,community,0.0.3,2026-07-23,,21,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,196,3,0
traffic-orchestrator/trafficorchestrator,community,0.1.1,2026-03-29,,137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,195,1,0
kirchDev/discord,community,0.6.0,2026-07-26,,17,,,,✅,,✅,,,,35,0,19,0,0,0,0,0,54,,194,8,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,,68,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,192,2,0
paccciii/vigyanlabs,community,0.1.0,2025-12-03,,252,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,191,1,0
rohscx/unifi,community,1.0.0,2026-03-16,,149,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,190,1,0
franciscosanchezn/pizzasim,community,0.1.0,2025-11-21,,264,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,189,1,0
Factory-AI/snyk,community,0.1.0,2026-03-05,,160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,189,1,0
i-am-smolli/eveng,community,0.1.10,2026-07-15,,29,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,188,3,0
billgrant/demoapp,community,0.1.0,2026-01-27,,197,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,187,1,0
tnazarew/openlineage-dataplex,community,0.0.1-prerelease,2026-03-19,,146,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,187,1,0
clientapi/vscale,community,1.0.1,2026-06-24,,49,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,187,2,0
cruxstack/buildkit,community,0.0.1,2026-05-29,,76,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,186,1,0
gsyspslab/gcxtras,community,0.1.1,2026-05-26,,78,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,186,2,0
bastet-cat/pxgrid,community,0.1.3,2026-05-17,,87,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,186,2,0
blastwaveinc/blastshield,community,1.13.0,2026-03-03,,163,,,✅,,,,✅,,,8,0,16,0,0,0,0,0,24,,185,1,0
PjSalty/unifi,community,0.5.0,2026-07-04,,40,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,185,9,1
fceller/atlassian-operations,community,1.1.10,2025-10-07,,309,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,184,1,0
ggiallo28/litellm,community,0.1.0,2026-01-17,,207,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,183,1,0
patrikkj/local,community,0.0.1,2025-04-07,,492,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,183,1,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,,279,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,183,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,,180,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,182,1,0
gringolito/ansible,community,1.5.0,2026-05-22,,82,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,180,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,,52,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,180,4,0
pfandie/dotenv,community,1.1.2,2026-08-04,,8,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,180,4,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,,131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,180,1,0
fortanix/ccm,community,0.1.0,2026-04-21,,113,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,178,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,,181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,178,1,0
Bay-Security/bay,community,0.1.0,2026-05-19,,85,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,177,1,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,85,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,176,1,0
FireWeave-HQ/fireweave,community,0.1.2,2026-07-25,,18,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,176,3,0
toriigateorg/torii,community,0.5.0,2026-07-03,,40,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,176,7,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,,112,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,176,1,0
dataddo/pgq,community,0.1.2,2025-11-12,,273,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,175,1,0
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,,202,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,173,1,0
localskills-sh/localskills,community,0.1.0,2026-02-18,,176,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,172,1,5
patrikkj/tf,community,0.0.1,2025-04-07,,492,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,171,1,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,,98,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,170,1,0
rickjacobo/virtuoso,community,0.2.0,2026-04-11,,123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,169,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,,183,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,168,1,0
zsoftly/zcp,community,0.1.3,2026-07-22,,22,,,,✅,,✅,,,,38,0,12,0,0,0,0,0,50,,168,4,0
sidpalas/planetscale,community,1.1.0-postgres-db,2026-03-09,,156,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,166,1,0
sapher/git,community,1.0.0,2026-05-05,,99,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,164,1,0
vladimirCeli/jobcelis,community,1.0.0,2026-03-06,,159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,164,1,0
Fractal-Cloud/fc,community,1.0.0,2026-03-16,,149,,,✅,,,,✅,,,5,0,4,0,0,0,46,0,55,,162,1,0
topolodgy/istio,community,0.5.0,2026-05-30,,74,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,162,1,0
marccardinal/mailcow,community,1.0.0,2026-05-03,,102,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,162,1,0
xenioxcloud/openprovider,community,0.2.0,2026-04-08,,127,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,161,2,0
patrikkj/ssh,community,0.0.1,2025-04-06,,493,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,161,1,0
nokia-eda/bootstrap-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,160,2,0
samiracho/glitchtip,community,0.0.1,2026-06-20,,53,,,,✅,,✅,,,,8,0,9,0,7,0,0,0,24,,160,1,0
tryriot/postgresql,community,1.27.0,2026-07-06,,37,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,159,1,0
nokia-eda/config-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,158,2,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,,86,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,158,1,0
getpoststack/poststack,community,0.1.0,2026-04-18,,116,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,158,1,0
nassergonzalez/random,community,1.0.0,2025-04-25,,474,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,158,1,0
simfra-dev/simfra,community,0.1.0,2026-05-28,,76,,,,✅,,✅,,,,3,0,15,0,0,0,0,0,18,,158,1,0
kirill2015lo1/postgresql,community,1.26.1,2026-04-13,,121,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,157,1,0
brown249/zerotier,community,0.1.0,2026-02-25,,168,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,157,1,0
nokia-eda/components-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,156,2,0
nokia-eda/connect-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,156,2,0
nokia-eda/coreext-v1alpha1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,156,2,0
HookbaseApp/hookbase,community,0.1.0,2026-04-01,,134,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,156,1,0
yavasura/pbs,community,0.1.1,2026-03-21,,144,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,156,1,0
cdktn-io/cfncompat,community,0.2.0,2026-07-06,,37,,,,✅,,✅,,,,1,0,0,0,0,0,17,0,18,,154,2,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,,108,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,153,1,0
nokia-eda/fabrics-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,152,2,0
gigamon-engg/gigamon,community,6.14.1,2026-08-07,,6,,,,✅,,✅,,,,32,0,8,0,0,0,0,0,40,,152,2,10
tzwei94/esxi,community,1.11.0,2025-12-18,,237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,151,1,0
chloetamba/googleworkspace,community,0.2.3,2026-06-24,,49,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,150,2,0
nokia-eda/interfaces-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,150,2,0
bucksbunni/openwrt,community,0.1.1,2026-06-14,,59,,,,✅,,✅,,,,28,0,13,0,0,0,0,1,41,,150,2,0
provide-io/tofusoup,community,0.0.1,2025-11-12,,274,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,149,1,0
hext-dev/envbuilder,community,1.0.3,2026-01-29,,195,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,148,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,,126,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,148,1,0
nexspence/nexspence,community,0.2.0,2026-06-08,,65,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,148,3,0
vnetiq/vnetiq,community,0.2.0,2026-06-03,,71,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,148,2,0
nijave/pki,community,1.1.0,2026-08-02,,10,,,,✅,,✅,,,,6,0,3,0,0,0,2,0,11,,146,2,0
ZenfraCloud/zenfra,community,0.1.0,2026-03-15,,150,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,146,1,0
hypertf/nah,community,0.1.0,2026-01-15,,210,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,145,1,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,,469,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,145,1,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,,161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144,1,0
nokia-eda/filters-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,144,2,0
nokia-eda/flowsampling-v1alpha1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,144,2,0
nokia-eda/kafka-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,144,2,0
nokia-eda/management-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,144,2,0
nokia-eda/mpls-v1alpha1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,144,2,0
nokia-eda/nats-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,144,2,0
nokia-eda/nutanix-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,144,2,0
ii1818nn/abstract,community,0.1.3,2026-06-14,,60,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,142,4,0
ErikBPF/adguardhome,community,0.1.8,2026-07-17,,27,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,140,6,0
nokia-eda/topologies-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,140,2,0
sensiblebit/vanitytls,community,1.0.0,2026-02-04,,190,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,140,1,0
536tech/daytona,community,0.10.0,2026-06-23,,50,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,138,5,0
Polar-Team/diffusion,community,0.1.11,2026-08-02,,10,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,138,10,0
hivehook/hivehook,community,0.1.1-beta,2026-05-27,,78,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,138,1,0
singhragvendra503/jenkins,community,1.0.2,2025-06-29,,409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,138,1,0
podplane/podplane,community,1.2.2,2026-07-14,,30,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,138,6,0
lamda-systems/tenableio,community,0.6.2,2026-08-11,,1,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,138,7,0
bpdohall/writeonly,community,0.0.2,2026-05-08,,97,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,138,1,0
X-Guardian/harmonysase,community,0.2.0,2026-08-12,,0,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,136,2,4
scaling-cloud/scaling-cloud,community,0.2.0,2026-06-04,,69,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,134,2,0
nokia-eda/timing-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,134,2,0
nokia-eda/vmware-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,134,2,0
matiadata/matia,community,0.1.0,2026-07-12,,31,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,133,1,0
nokia-eda/protocols-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,19,0,41,0,0,0,0,0,60,,132,2,0
nokia-eda/services-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,11,0,25,0,0,0,0,0,36,,132,2,0
Thunder-Compute/thundercompute,community,0.2.0,2026-07-22,,22,,,,✅,,✅,,,,4,0,5,0,0,0,0,1,9,,131,2,0
Testbed-IAC/fabric,community,0.1.2,2026-06-20,,54,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,130,3,0
nokia-eda/routingpolicies-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,130,2,0
nokia-eda/routing-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,130,2,0
nokia-eda/siteinfo-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,130,2,0
rockingsoft/googlemarketing,community,2.0.0,2026-07-03,,40,,,✅,,,,✅,,,13,0,2,0,0,0,0,0,15,,129,4,0
rnikoopour/pihole,community,0.1.1,2026-08-09,,4,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,129,2,0
nokia-eda/os-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,128,2,0
nokia-eda/qos-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,128,2,0
nokia-eda/remotewrite-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,128,2,0
plsph/apiiro,community,0.3.2,2026-07-20,,23,,,✅,,,,✅,,,7,0,11,0,0,0,0,0,18,,126,5,11
cleura/cleura,community,0.2.0,2026-07-14,,29,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,126,2,2
interdotlink/interlink,community,0.2.1,2026-07-22,,21,,,,✅,,✅,,,,1,0,10,0,0,0,0,0,11,,126,3,0
jhulndev/label,community,1.0.0,2026-06-08,,66,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,126,2,0
racter-ciso/ractermx,community,1.0.7,2026-06-21,,52,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,126,5,0
connells-tech/sql,community,1.1.0,2026-04-28,,106,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,126,1,0
sadok-f/searchstax,community,0.1.5,2026-07-31,,12,,,,✅,,✅,,,,21,0,34,0,0,0,0,0,55,,125,6,0
