Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,2022-12-17,1232,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,4.2K,5,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,2021-06-13,1785,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.2K,1,0
Ubyon/ubyon,community,0.1.6,2024-05-07,2024-04-30,726,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,4,0
uchiru/servicepipe,community,0.4.1,2024-10-10,2024-01-31,570,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,25.0K,5,0
ucloud/ucloud,community,1.39.4,2026-04-14,2020-07-27,19,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,44,16
ucy-coast/cloudlab,community,2.1.0,2024-05-09,2024-04-16,724,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.0K,6,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,2025-12-07,146,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,774,5,0
udoma-co/udoma,community,0.4.0,2026-03-26,2023-09-27,38,,,,✅,,✅,,,,29,0,1,0,0,0,2,0,32,,14.9K,54,0
ueni-ltd/git,community,1.0.4,2025-04-29,2025-04-24,369,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7K,5,0
UGNS/bref,community,0.3.3,2023-05-12,2021-02-25,1087,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,22.7K,8,0
ugns/brefphp,community,0.3.4,2023-05-16,2023-05-16,1083,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.1K,1,0
UK2group/ics,community,1.0.1,2025-09-30,2025-09-29,215,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,245,2,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,2025-09-30,215,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,145,1,0
ukfast/ecloud,community,2.7.0,2022-09-27,2020-07-24,1314,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,89.1K,30,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,2021-08-18,1719,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.4K,1,0
ukfast/safedns,community,1.1.3,2022-08-26,2020-07-24,1346,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.1K,2,0
ultradns/ultradns,partner,1.11.1,2025-07-24,2022-01-17,283,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,904.7K,22,14
Ultrafenrir/graylog,community,0.4.0,2026-04-22,2026-01-09,11,,,✅,,,,✅,,,16,0,14,0,0,0,0,3,30,,1.2K,7,10
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,2023-10-21,925,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.2K,1,0
umccr/remscontent,community,0.0.1,2026-04-08,2026-04-08,25,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,48,1,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,2024-04-18,667,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,4.4K,15,0
umich-vci/bluecat,community,0.6.0,2025-07-14,2020-10-14,293,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,139.3K,12,0
umich-vci/rhsm,community,0.7.0,2024-03-25,2020-10-15,769,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,253.8K,8,0
umich-vci/satellite,community,0.7.0,2023-01-25,2020-11-19,1194,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,16.1K,10,0
umisora/stripe,community,1.3.8,2023-10-05,2021-11-10,941,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,67.7K,9,0
umisora/stripe,community,1.3.8,2023-10-05,2021-11-10,941,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,67.7K,9,0
umn-jst/axwayst,community,0.0.10,2025-06-26,2025-03-12,311,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.6K,4,0
unfunco/context,community,0.1.0,2023-07-28,2023-07-28,1010,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,960,1,0
unicell/kind,community,0.0.2-u2,2020-08-19,2020-08-18,2083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.4K,2,0
unicell/kind1,community,0.0.2-u2,2020-08-19,2020-08-18,2083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.7K,2,0
unicell/scaffolding,community,0.0.2,2020-08-18,2020-08-18,2084,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,2,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,2026-01-27,76,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,176,3,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,2025-10-13,202,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,9.4K,1,0
unionai/unionai,community,0.1.8,2025-12-19,2025-11-17,135,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,13.4K,7,4
unioslo/mreg,community,0.1.6-rc4,2025-02-19,2021-03-13,438,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.4K,10,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,2024-12-04,330,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,671,5,0
Unleash/unleash,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,2.2M,33,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,2025-06-24,313,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,4,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,2025-06-14,323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,7,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,2025-06-21,316,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,406,2,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,2021-11-03,1424,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,30.1K,9,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,2025-08-13,262,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,958,8,0
up42/pingdom,community,1.1.7,2022-03-15,2021-07-27,1510,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,111.9K,3,0
UpCloudLtd/objsto,partner,0.4.0,2026-04-23,2024-12-03,10,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,3.0K,7,0
UpCloudLtd/upcloud,partner,5.36.3,2026-04-24,2020-10-19,9,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,115,9
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,2022-09-20,1321,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,1.5K,1,1
upmaru/instellar,community,0.8.3,2024-05-30,2023-05-24,703,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,17.9K,25,0
upmaru/tama,community,0.6.3,2026-01-05,2025-07-18,118,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,7.0K,50,0
upstash/upstash,community,2.1.0,2025-08-27,2021-07-16,249,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,233.9K,21,0
uptime-com/uptime,partner,2.25.0,2026-04-17,2022-10-06,16,,,,✅,,✅,,,,59,0,19,0,0,0,0,0,78,,414.4K,47,0
uptime-monitor-io/uptime,community,0.0.9,2026-03-15,2025-08-07,49,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.3K,8,0
uptimerobot/uptimerobot,community,1.4.7,2026-05-03,2025-07-01,0,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,175.6K,31,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,2022-06-20,1019,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,16.1K,24,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,2022-06-28,887,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,20.8K,8,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,2023-11-17,898,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,2022-04-19,768,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2M,25,0
USAN/aws-ext,community,1.1.0,2025-09-19,2025-09-17,226,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,795,5,0
USAN/awsext,community,1.3.0,2026-04-22,2025-09-17,11,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,786,6,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,2022-09-29,1312,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
userclouds/userclouds,community,0.1.8,2024-09-11,2023-10-03,599,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,2022-05-05,1459,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,90.2K,1,0
uswitch/segment,community,0.8.0,2022-01-13,2022-01-13,1571,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.5K,2,0
uthoplatforms/utho,community,0.6.4,2025-05-25,2024-04-28,343,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,1.9K,6,0
uthoterraform/utho,community,0.2.0,2024-04-28,2024-04-28,735,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,657,1,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,2022-04-12,1482,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.9K,3,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,2020-10-16,2025,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,2.7K,1,2
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,2021-08-16,545,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,73.3K,13,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,2021-11-16,1629,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.9K,1,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,2021-03-13,1863,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,5.4K,2,128
vaerh/routeros,community,1.1.7,2023-04-11,2022-09-28,1118,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,9.8K,9,0
VahagnMian/prefect,community,1.0.1,2023-02-25,2023-02-25,1163,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1544,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,4.7K,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,2025-02-14,443,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,218,1,0
ValeruS/mssql,community,0.7.1,2026-04-03,2024-03-25,30,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,14.8K,13,0
valiparsa/azuread,community,3.4.2,2025-08-17,2025-08-14,259,,,✅,,,,✅,,,53,0,20,0,0,0,0,8,73,,511.2K,3,19
Valodim/desec,community,0.6.1,2025-05-12,2021-03-11,356,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,44.0K,10,0
valtix-security/valtix,partner,25.9.2,2025-10-30,2020-11-05,185,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,156.1K,63,0
vamping111/testcroc,community,25.3.1,2025-09-23,2024-02-06,222,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,5.2K,16,15
vamping111/testmark,community,25.3.1,2025-09-23,2024-06-26,222,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,1.6K,8,15
vancluever/acme,community,2.48.1,2026-04-28,2020-11-27,5,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,36.4M,83,1
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,2026-01-21,101,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,181,3,0
vangork/objectscale,community,2.0.3,2025-09-11,2024-06-26,234,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,373,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,2023-01-05,1214,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,459,1,0
vantage-sh/vantage,partner,0.3.2,2026-04-01,2023-03-16,32,,,,✅,,✅,,,,24,0,26,0,0,0,0,0,50,,1.0M,86,0
Varun-Mehrotra/deckofcards,community,0.0.2,2022-08-31,2022-08-31,1341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
vast-data/vastdata,community,3.2.1,2026-04-23,2023-11-29,10,,,,✅,,✅,,,,61,0,58,0,0,0,0,0,119,,40.6K,41,0
vatesfr/xenorchestra,community,0.38.0,2026-04-28,2024-02-06,5,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,81.3K,19,0
vCra/litellm,community,1.2.0,2026-02-17,2026-01-22,75,,,,✅,,✅,,,,19,0,26,0,0,0,0,0,45,,316,3,0
vdbe/sodium,community,0.1.1,2024-10-09,2024-10-08,571,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.5K,2,0
vdbe/sops,community,1.3.0,2025-06-04,2025-06-04,333,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,170,1,0
veepee-oss/awx,community,1.1.0,2025-11-03,2023-11-14,181,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,9.8K,3,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,2023-12-25,464,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,44.8K,21,0
Vellanci/workos,community,0.1.3,2023-01-13,2023-01-10,1206,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,3,0
vellum-ai/vellum,community,0.0.7,2024-08-08,2024-04-02,633,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,4,0
Venafi/venafi,partner,0.23.1,2025-10-06,2020-09-02,209,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.9M,33,3
Venafi/venafi-token,partner,0.2.1,2025-01-23,2023-10-07,465,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,33.8K,3,0
venkadeshwarank/smtp,community,0.3.1,2024-09-18,2023-04-20,592,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,700.1K,6,0
venky999/wiz,community,1.0.2,2025-01-06,2024-12-31,482,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,532,3,0
Ventura94/dataint,community,0.1.1,2023-02-23,2023-02-23,1165,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
vercel/vercel,partner,5.1.2,2026-05-01,2022-02-02,2,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.7M,136,0
verda-cloud/verda,community,1.1.2,2026-02-26,2026-01-28,66,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,666,5,3
verge-io/vergeio,partner,2.7.7,2026-04-08,2024-07-25,25,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,9.2K,28,0
verily-src/workbench,community,0.0.4,2026-01-22,2025-08-07,101,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,1.6K,4,0
verkada/gsi,community,0.6.2,2023-12-15,2022-03-02,870,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,415.8K,9,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,2023-07-19,1019,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.8K,1,0
Verumex/verumex,community,0.1.3-pre,2022-10-28,2022-10-28,1283,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8K,1,0
Vestmark/jira,community,0.1.18,2025-07-14,2025-05-22,293,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.1K,17,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,2025-12-01,109,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,1.4K,2,6
vexxhost/uptimerobot,community,0.8.2,2022-04-20,2021-11-04,1474,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.3M,6,0
vgmello/appmixer,community,0.0.4,2026-05-01,2026-04-24,2,,,✅,,,,✅,,,8,0,2,0,0,0,0,2,10,,326,4,0
vgrengvir/iterative,community,0.5.49,2021-03-30,2021-02-15,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.7K,15,0
vhco-pro/garage,community,0.1.2,2026-04-19,2026-04-19,14,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,12,1,0
vibe/infoblox,community,2.7.5,2024-10-02,2024-10-02,578,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,578,3,0
Vibrant-Planet/helmfile,community,0.21.2,2026-05-01,2025-10-23,2,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.3K,10,0
VictoriaMetrics/victoriametricscloud,community,0.0.3,2026-04-27,2025-11-04,6,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,328,3,0
vidos-id/vidos,community,0.3.2,2026-02-02,2026-01-26,90,,,,✅,,✅,,,,15,0,0,0,0,0,0,3,15,,429,7,0
vidurb/profilarr,community,0.1.1,2026-03-05,2026-03-05,59,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,16.8K,2,0
viettelcloud-provider/viettelidc,community,1.38.6,2024-05-27,2024-05-10,706,,,✅,,,,✅,,,76,0,39,0,0,0,0,0,115,,2.9K,7,8
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,2024-04-15,747,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,996,3,16
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,2024-04-16,723,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,4.4K,19,16
viettelidc-provider-openstack/viettelidc,community,1.36.8,2024-05-08,2024-05-07,725,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,3.6K,9,16
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,2024-09-24,585,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,582,2,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,2024-11-25,489,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,986,5,0
viettelops/openstack,community,1.54.0,2023-12-19,2023-12-19,866,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,2.7K,2,16
viktorradnai/bcrypt,community,0.1.2,2022-04-20,2022-04-20,1474,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0M,1,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,2024-04-03,760,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,591,1,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,2025-07-29,149,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.7K,9,0
Vinayaks439/cribl,community,1.0.4,2023-03-20,2023-03-20,1140,,,,,,,,,,0,0,0,0,0,0,0,0,0,,56,5,0
vincenttjia/jumpcloud,community,0.3.0,2023-05-10,2023-05-10,1089,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.0K,1,0
vinyldns/vinyldns,community,0.10.4-beta.1,2025-12-17,2020-04-14,137,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,595.7K,6,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,2023-05-28,1069,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.3K,3,0
vipinvkmenon/exampletime-vkvk,community,0.9.1,2024-05-22,2024-05-03,711,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,3.1K,8,0
virak-cloud/virak,community,0.0.5,2025-12-02,2025-12-02,152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,103,1,0
Virtomize/uii,community,1.0.8,2023-06-27,2023-05-28,1041,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8K,5,0
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,2022-10-25,1286,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.6K,2,0
Virtual-Repetitions/neon,community,0.0.1,2022-10-26,2022-10-26,1285,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.5K,1,0
virtualguy/unifi,community,0.0.3,2023-02-28,2023-02-28,1160,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,2.9K,2,0
vishmit123/cortex,community,0.0.5,2021-04-20,2021-04-20,1839,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.7K,2,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,2021-09-23,1683,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,2,0
Vitesco-Technologies/qip,community,1.0.1,2023-12-20,2023-12-19,865,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,2,0
Vitordex/remote-host,community,0.1.0,2025-11-13,2025-11-13,171,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,448,2,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,2024-03-25,769,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,729,1,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,2024-03-25,769,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,729,1,0
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,2021-11-16,1629,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,2.6K,1,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,2020-11-29,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
vk-cs/vkcs,community,0.14.1,2026-03-11,2022-05-04,53,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.8M,57,20
vk-or/github,community,0.0.22,2026-02-07,2025-10-30,85,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,2.2K,15,0
vk-or/github,community,0.0.22,2026-02-07,2025-10-30,85,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,2.2K,15,0
vladimirCeli/jobcelis,community,1.0.0,2026-03-06,2026-03-06,58,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,48,1,0
vmindtech/portvmind,community,1.0.2,2026-03-29,2026-03-26,35,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,207,4,0
vmvarela/backstage,community,0.2.0,2026-01-10,2026-01-10,113,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,228,2,0
vmvarela/github,community,26.4.0,2026-04-11,2025-12-22,22,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,3.2K,25,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,2021-10-08,1606,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,140.0K,2,0
vmware/avi,partner,31.2.2,2026-02-10,2021-08-31,82,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.7M,35,0
vmware/hcx,partner,0.5.1,2025-01-15,2025-01-13,473,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,52.7K,2,0
vmware/nsxt,partner,3.11.1,2026-04-21,2020-08-24,12,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.7M,31,20
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,2023-11-09,906,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,7.7K,1,0
vmware/tanzu-mission-control,partner,1.4.10,2025-12-04,2022-01-28,150,,,✅,,,,✅,,,31,0,27,0,0,0,0,12,58,,360.1K,33,0
vmware/vcd,partner,3.14.1,2024-12-05,2020-10-16,514,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,12.5M,22,0
vmware/vcda,partner,2.1.0,2024-03-29,2023-05-19,765,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,11.2K,3,0
vmware/vcf,partner,0.17.2,2026-03-23,2023-06-05,41,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,34.8K,24,0
vmware/vcfa,partner,1.0.0,2025-06-18,2025-06-18,319,,,✅,,,,✅,,,24,0,34,0,0,0,0,2,58,,5.3K,1,0
vmware/vmc,partner,1.15.8,2026-03-24,2020-10-12,40,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
vmware/vra,partner,0.17.1,2026-04-09,2020-08-21,24,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.4M,45,0
vmware/vra7,partner,3.0.15,2024-06-17,2020-08-17,685,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
vmware/vsphere,partner,2.15.2,2026-03-26,2020-08-07,38,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,60.7M,44,9
vmware/wavefront,partner,5.1.0,2023-11-10,2020-08-28,905,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
vngcloud/vngcloud,community,1.3.11,2026-04-15,2021-05-21,18,,,✅,,,,✅,,,34,0,13,0,0,0,0,0,47,,48.6K,46,8
vnpaycloud-console/vnpaycloud,community,2.0.7,2026-03-23,2025-03-27,41,,,✅,,,,✅,,,27,0,43,0,0,0,0,0,70,,2.9K,21,7
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,2021-04-03,1856,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,30.8K,1,0
volcengine/vestack,community,0.0.21,2026-01-15,2022-05-27,108,,,✅,,,,✅,,,63,0,52,0,0,0,0,0,115,,10.6K,16,10
volcengine/volcengine,community,0.0.196,2026-04-10,2022-06-30,23,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,256.8K,193,48
volcengine/volcenginecc,community,0.0.41,2026-04-23,2025-07-24,10,,,,✅,,✅,,,,193,0,386,0,0,0,0,0,579,,5.3K,42,47
volkangurel/stripe,community,0.1.2,2023-03-20,2023-03-20,1140,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,3.1K,3,0
volterraedge/volterra,partner,0.11.49,2026-04-20,2020-11-16,13,,,✅,,,,✅,,,164,0,6,0,0,0,0,0,170,,1.1M,69,0
vponojko-terraform/airflow,community,1.0.0,2026-04-02,2026-02-05,31,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.6K,17,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,2025-03-28,380,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,2.7K,13,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,2026-02-09,83,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,75,1,0
vpsfreecz/vpsadmin,community,1.2.0,2025-05-13,2022-01-20,355,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,12.4K,4,0
vravind1/openai,community,0.2.0,2023-06-16,2023-05-10,1052,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,2.5K,3,0
vsabella/mssql,community,0.0.8,2026-01-23,2024-03-05,100,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,106.9K,6,0
