Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
namecheap/spaceship,community,0.0.14,2026-01-28,,0,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,352,14,0
vk-or/github,community,0.0.20,2026-01-18,,10,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,351,13,0
Mikej81/rest,community,1.0.8,2025-07-08,,204,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,351,5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,351,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,350,3,0
SiM22/kasm,community,0.1.0,2025-02-27,,335,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,349,2,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,419,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,349,1,0
kaerimichi/vault,community,4.7.1,2025-01-30,,363,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,349,2,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,361,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,348,3,0
Sokren/aap,community,0.0.8,2026-01-26,,2,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,347,2,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,263,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,346,4,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,359,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,345,3,0
mechanize-dk/fmc,community,1.5.5,2025-05-05,,269,,,,✅,,✅,,,,38,0,26,0,0,0,0,0,64,,344,3,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,344,4,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,74,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,343,9,1
jianyuan/anthropic,community,0.2.0,2025-11-05,,84,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,342,2,0
131/appscan,community,0.1.0,2025-02-21,,341,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,342,3,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,334,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,341,4,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,491,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,340,2,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,309,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,339,4,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,491,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,339,2,0
vmvarela/github,community,26.1.6,2026-01-27,,1,,,✅,,,,✅,,,89,0,82,0,0,0,0,0,171,,335,16,0
codingducksrl/jose,community,1.0.0,2025-02-24,,338,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,335,1,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,195,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,334,4,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,149,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,334,6,0
elsoa-invitech/vsphere,community,2.14.1-dev1,2025-07-21,,191,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,331,4,9
fe80/zabbix,community,0.0.1,2023-06-29,,944,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,331,1,0
labd/folge,community,0.1.0,2024-07-15,,562,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,330,1,0
axatol/kinde,community,0.0.2,2024-09-28,,487,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,329,2,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,370,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,329,1,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,535,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,328,1,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,369,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,328,3,0
hashlion/hashicups,community,1.1.1,2025-09-24,,126,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,328,7,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,546,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,328,1,0
darshaner/freebox,community,1.1.0,2025-08-22,,159,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,327,6,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,210,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,323,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,531,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,323,1,24
fabiogermann/elasticstack,community,0.12.3,2026-01-20,,8,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,322,5,12
sightmachine/github,community,1.0.0,2025-04-14,,289,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,322,1,0
StevenBuglione/system,community,0.5.6,2025-04-05,,299,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,322,1,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,525,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,320,1,8
abicky/azurekv,community,0.1.1,2025-09-20,,130,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,319,2,0
Bald1nh0/passbolt,community,1.3.0,2025-12-25,,34,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,319,5,0
venky999/wiz,community,1.0.2,2025-01-06,,387,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,319,3,0
kbrockhoff/context,community,0.2.0,2025-10-18,,102,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,318,4,0
edgenextapisdk/edgenext,community,1.2.7,2026-01-29,,0,,,✅,,,,✅,,,41,0,51,0,0,0,0,0,92,,317,10,5
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,385,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,317,3,0
baladithyab/truenas,community,0.2.25,2025-11-19,,70,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,316,6,8
ebogdum/filemanager,community,1.2.0,2026-01-23,,5,,,✅,,,,✅,,,32,0,14,0,0,0,8,4,54,,314,4,2
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,483,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,314,2,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,127,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,313,5,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,323,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,313,2,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,150,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,313,6,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,111,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,309,6,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,394,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,309,2,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,307,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,309,4,0
dactily/cassandra,community,1.0.8,2025-03-07,,327,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,307,2,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,,511,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,307,1,0
litsea/filedownloader,community,0.2.0,2025-08-18,,164,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,305,4,0
aganisatria/lark,community,1.1.1,2025-07-17,,196,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,305,4,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,336,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,304,2,6
unionai/unionai,community,0.1.8,2025-12-19,,41,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,303,7,4
comrumino/my-rce,community,1.0.1,2024-08-07,,539,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,301,1,0
jfreed-dev/turingpi,community,1.3.10,2026-01-26,,3,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,301,29,0
shadeform/shadeform,community,0.1.3,2025-07-08,,204,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,300,4,0
Serviceware/swp,community,0.2.1,2025-11-28,,62,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,297,4,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,467,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,296,2,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,471,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,296,2,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,479,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,294,2,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,,209,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,293,3,0
neozocloud/oracle,community,0.0.5,2025-10-24,,97,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,293,5,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,671,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,291,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,329,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,290,3,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,114,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,289,4,0
ToniA/keycloak,community,0.2.0,2024-11-13,,442,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,288,2,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,278,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,286,3,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,540,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,285,1,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,,533,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,284,1,0
librucha/features,community,0.1.0,2024-11-13,,441,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,282,2,0
kohirens/sh,community,0.1.0,2025-03-24,,310,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,282,1,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,342,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,281,3,0
cyberrangecz/crczp,community,0.2.0,2025-05-06,,267,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,280,3,0
prodata-cloud/prodata,community,0.1.20,2026-01-21,,7,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,280,21,0
hasan2001jk/regru,community,0.0.2,2024-02-02,,726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,279,1,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,283,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,278,3,0
devops247-online/n8n,community,0.1.3,2025-08-04,,177,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,277,2,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,,434,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,277,2,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,323,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,276,2,0
Proletter/hashicup,community,0.3.6,2024-11-14,,440,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,276,2,0
d0ugal/garage,community,0.0.16,2025-11-20,,69,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,275,2,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,79,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,274,8,0
USAN/aws-ext,community,1.1.0,2025-09-19,,131,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,273,5,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,201,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,272,3,0
plain-insure/printone,community,1.2.1,2025-10-05,,116,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,272,4,0
diogenxs/netbox,community,3.9.1,2024-06-20,,587,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,271,2,8
haooliveira84/scc,community,0.1.4,2025-07-18,,194,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,270,4,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,,394,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,269,1,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,114,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,269,3,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,276,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,268,3,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,370,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,268,2,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,175,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,267,4,0
Bafbi/hyperv,community,1.4.2,2025-12-19,,40,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,267,7,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,527,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,267,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,465,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,267,2,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,172,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,266,5,0
cyberadar/xshield,community,0.1.2,2025-02-28,,335,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,266,3,0
barziv/mongodb,community,0.3.1,2025-09-21,,129,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,265,4,0
nokia-eda/connect-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,264,2,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,,279,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,264,1,0
bscarbrough/oci,community,6.10.0,2024-09-23,,492,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,264,1,120
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,,63,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,263,8,1
masthead-data/masthead,community,0.2.1,2025-04-10,,294,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,263,3,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,,322,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,262,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,,146,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,261,3,0
kislerdm/neo4j,community,0.2.0,2025-02-05,,357,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,261,3,0
Portkey-AI/portkey,community,0.2.10,2026-01-28,,1,,,✅,,,,✅,,,13,0,22,0,0,0,0,0,35,,261,12,0
scastria/awsextra,community,0.1.1,2025-12-26,,33,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,260,2,0
arctir/flightdeck,community,1.0.2,2024-11-19,,435,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,259,2,0
TravisS25/fortios,community,1.22.2,2025-02-12,,350,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,257,2,46
letscloud-community/letscloud,community,1.0.2,2025-06-27,,216,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,257,3,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,392,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,256,2,0
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,,459,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,256,2,8
albal/hostman,community,0.0.18,2025-06-26,,216,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,256,3,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,141,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,256,3,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,,457,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,256,2,0
nokia-eda/coreapp-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,18,0,43,0,0,0,0,0,61,,255,4,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,309,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,255,3,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,254,4,0
sotoon/sotoon,community,0.1.8,2025-11-17,,72,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,254,6,0
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,,189,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,253,2,0
nrf110/permify,community,0.3.1,2025-10-05,,116,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,253,5,0
footprint-it-solutions/footprint-hlb,community,0.1.1,2025-09-11,,139,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,251,2,0
Foxboron/openwrt,community,0.2.0,2025-11-28,,61,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,250,4,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,161,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,250,4,0
medarion/keycloak,community,4.5.99,2024-12-11,,413,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,249,1,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,84,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,249,2,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,,364,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,248,2,0
vangork/objectscale,community,2.0.3,2025-09-11,,140,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,248,5,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,,350,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,247,2,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,,118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,247,3,0
plain-insure/data,community,1.0.4,2025-11-14,,76,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,246,5,0
GameFabric/gamefabric,community,0.7.0,2026-01-22,,6,,,,✅,,✅,,,,19,0,25,0,0,0,0,2,44,,246,8,1
SojebSikder/virtualbox,community,0.0.2,2025-04-03,,300,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,246,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,,105,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,244,4,0
ColinBurgess/http,community,3.5.1,2025-10-13,,107,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,243,1,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,,94,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,243,4,0
hansbogert/aws-2,community,5.83.144,2025-02-11,,351,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,242,2,0
wombelix/sourcehut,community,1.0.1,2025-11-02,,88,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,240,4,0
paragor/headscale,community,0.1.3,2025-08-10,,171,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,239,3,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,238,3,0
lbrlabs/tacl,community,0.0.2,2025-01-28,,365,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,238,2,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,,84,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,237,3,0
egmar/github,community,6.3.1,2024-09-16,,499,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,235,1,0
TylerRose/ansible,community,1.0.14,2025-03-29,,305,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,234,2,0
stan-stately/temporal,community,0.0.6,2025-10-22,,99,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,234,5,0
kfsoftware/chainlaunch,community,0.0.1-beta7,2025-12-12,,47,,,✅,,,,✅,,,36,0,19,0,0,0,0,0,55,,232,6,0
rropen/cscdm,community,0.2.1,2026-01-28,,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,232,5,0
es6kr/mac,community,0.0.4,2025-04-28,,275,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,232,3,0
grafbase/grafbase,community,0.1.2,2025-07-11,,201,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,231,3,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,210,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,231,2,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,,161,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,231,1,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,230,3,0
USAN/awsext,community,1.1.0,2025-09-19,,131,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,229,4,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,,437,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,229,2,0
maulid7/pritunl,community,0.0.2,2024-11-19,,435,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,228,2,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,,374,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,227,2,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,,439,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,225,1,0
thomasgeens/resourcenamingtool,community,1.1.0,2025-05-16,,257,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,225,3,0
nokia-eda/fabrics-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,224,4,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,,107,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,224,5,30
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,,280,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,224,3,0
jschoombee/wiz,community,0.0.4,2025-11-27,,62,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,223,3,0
SedaiEngineering/sedai,community,1.0.0,2025-02-17,,346,,,,✅,,✅,,,,5,0,0,0,0,0,0,1,5,,221,2,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,495,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,221,1,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,,189,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,219,3,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,511,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,219,3,8
florian-forestier/uca,community,1.0.1,2025-09-28,,122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,218,2,0
kahnwong/slash,community,0.1.1,2024-12-29,,395,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,217,2,0
winebarrel/firebaseremoteconfig,community,0.2.0,2025-07-10,,202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,216,2,0
LederWorks/iactools,community,0.2.0,2025-04-04,,300,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,215,2,0
thulasirajkomminar/influxdb,community,1.5.0,2025-12-11,,48,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,215,1,0
zerosuxx/postgresql,community,1.24.0-2,2024-11-06,,448,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,215,2,0
zerosuxx/postgresql,community,1.24.0-2,2024-11-06,,448,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,215,2,0
TierZeroAI/tierzero,community,0.0.6,2025-10-28,,92,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,214,6,0
colortokens/xshield,community,0.1.2,2025-12-10,,50,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,214,3,0
nenkoru/ziti,community,0.6.1,2025-02-20,,342,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,213,2,0
kfrlabs/windows,community,0.0.14,2026-01-20,,8,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,212,12,0
nto-calif/akamai-manage,community,0.1.1,2025-05-09,,264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211,2,0
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,,303,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,211,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,,381,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,211,2,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,,174,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,210,2,0
bilbilak/stalwart,community,1.1.0,2025-10-21,,99,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,210,4,0
jd-ucpa/test,community,0.0.3,2025-09-11,,139,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,210,3,0
DarkMukke/garage,community,0.4.2,2025-12-13,,46,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,209,1,0
manishjindal/hashicups,community,0.0.1,2024-09-20,,495,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,209,1,0
Nuxij/kubewait,community,0.0.4,2025-11-11,,78,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,209,3,0
0x4c6565/leeio,community,1.0.1,2025-01-03,,390,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,209,2,0
biot-med/biot-gen2,community,1.0.3,2026-01-27,,1,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,208,4,0
nokia-eda/protocols-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,207,4,0
rustamkulenov/ruvds,community,1.3.2,2025-08-12,,169,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,207,2,0
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,,76,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,206,4,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,76,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,206,6,0
fox-md/foxcon,community,1.3.2,2026-01-19,,9,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,205,6,0
annawojcieszek/looker,community,0.2.5,2025-05-30,,243,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,205,2,0
