Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pigeon-as/gigahost,community,0.5.0,2026-06-13,,26,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,263,8,0
markddavidoff/ipmitool,community,0.2.2,2026-06-17,,21,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,262,2,0
Raphael-kainos/github,community,1.2.3,2026-06-11,,28,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,261,1,0
jfrog/bridge,community,1.0.0,2026-03-11,,119,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,260,1,0
BuzzHPC/buzzhpc,community,0.1.1,2026-03-15,,116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,260,1,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,,178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,260,1,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,,385,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,260,1,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,,359,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,258,3,15
failfailover-cmd/flokinet,community,0.1.5,2026-05-15,,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,258,3,0
frederic-arr/utilities,community,0.1.0,2025-09-29,,282,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,258,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,,421,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,257,1,0
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,,79,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,257,2,48
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,,422,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,256,1,0
doprdele/slack,community,1.13.0,2025-10-20,,261,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,255,1,0
ChrisGute/keep,community,0.1.0,2025-06-28,,376,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,254,1,0
fujiwara/ecspresso,community,0.0.6,2026-05-29,,40,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,253,5,0
cchrist1967/eggco,community,0.1.2,2024-11-09,,607,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,253,2,0
steadycron/steadycron,community,1.0.8,2026-07-03,,5,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,253,9,0
zjpiazza/lakefs,community,0.1.0,2025-12-16,,204,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,251,1,0
G-Research/ranger,community,0.0.1,2025-09-12,,299,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,251,1,0
temach/mongodb,community,1.0.4,2025-08-13,,329,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,250,1,0
chinyongcy/technitium,community,0.1.0,2025-10-12,,269,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,250,1,0
alexdresko/seq,community,0.1.4,2025-12-15,,205,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,249,2,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,,177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,247,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,,182,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,246,1,0
mega6382/appwrite,community,0.1.0,2025-09-12,,299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,245,1,0
jfrog/runtime,community,1.0.0,2025-12-04,,216,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,245,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,,176,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,245,1,16
belgaied2/harvester,community,0.6.9,2025-06-25,,378,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,244,2,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,,201,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,244,1,0
jamesainslie/package,community,0.1.0,2025-09-29,,283,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,244,1,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,,259,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,243,1,0
rtacconi/kcore,community,0.1.0,2026-03-20,,110,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,241,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,,259,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,241,1,0
runpod/runpod,community,1.0.8,2026-07-01,,7,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,240,8,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,,104,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,238,2,0
asalimod/opnsense,community,0.16.1,2025-11-15,,235,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,238,1,8
Indexyz/relayd,community,0.0.2,2026-05-09,,60,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,237,2,0
mantisec/umbrella,community,0.0.4,2025-06-15,,388,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,236,1,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,,93,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,235,1,0
namnd/virtualbox,community,0.2.4,2026-06-26,,13,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,235,13,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,,132,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,234,1,0
kirchDev/laravelforge,community,0.1.0,2026-06-07,,31,,,,✅,,✅,,,,57,0,83,0,0,0,0,0,140,,234,1,0
evereveofficial/shopify,community,0.0.7,2026-02-18,,140,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,234,1,0
mihari-inc/mihari,community,1.0.2,2026-03-22,,108,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,232,2,0
KylinDC/directus,community,0.1.0,2026-02-16,,143,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,229,1,0
lucavb/netgear-plus,community,0.1.1,2026-03-20,,110,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,228,2,0
EinDev/snitchdns,community,1.0.0,2025-12-14,,207,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,228,1,0
Flared/postgresql,community,10.26.4,2025-12-10,,210,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,227,1,0
LateCron/latecron,community,0.1.1,2026-03-22,,108,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,226,2,0
aponchaut/securden,community,0.1.0,2025-12-16,,204,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,226,1,0
dscain/technitium,community,0.5.0,2025-10-13,,268,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,226,1,0
dburianov/defguard,community,0.0.3,2026-05-06,,64,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,225,3,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,,490,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,225,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,,149,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,224,1,0
jamespic/redis,community,0.2.0,2026-05-29,,40,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,221,3,0
scale67/kind,community,0.0.1,2025-09-01,,310,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,220,1,0
nkbud/agentsmith,community,0.0.2,2025-09-07,,304,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,219,1,0
xorps/containers,community,0.0.1,2026-03-15,,115,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,219,1,0
dmalch/familio,community,0.14.1,2026-07-02,,6,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,219,18,0
eyebrowkang/garage,community,0.1.0,2026-01-27,,162,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,219,1,0
fallen-up/kubectl,community,1.19.1,2026-01-31,,159,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,218,1,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,,99,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,217,1,0
elchika-inc/manako,community,0.1.1,2026-04-08,,92,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,217,2,0
demon/mxroute,community,0.5.0,2026-05-30,,40,,,,✅,,✅,,,,11,0,15,0,0,0,0,0,26,,217,3,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,,192,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,217,1,0
marefr/cloudinit,community,0.1.0,2026-03-22,,108,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,216,1,0
ashokreddy2107/esxi,community,1.10.5,2026-03-11,,119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,216,1,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,,107,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,216,3,0
manzanit0/okta,community,1.0.0,2026-01-20,,169,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,216,1,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,202,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,215,1,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,283,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,214,1,0
openobserve/openobserve,community,0.0.4,2026-05-05,,64,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,214,2,0
PjSalty/truenas,community,2.2.1,2026-07-01,,7,,,,✅,,✅,,,,64,0,33,0,0,0,0,8,97,,214,7,14
neilrobst/azurerm,community,4.11.0-2,2026-07-08,,0,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,213,2,113
nowakeai/betternat,community,0.2.1,2026-06-29,,9,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,213,12,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,,91,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,213,1,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,,51,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,213,2,0
scalegridadmin/scalegrid,community,0.2.6,2026-06-25,,13,,,,✅,,✅,,,,1,0,0,0,0,0,0,64,1,,213,4,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,,161,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,212,2,0
groteck/pangolin,community,1.0.0,2026-02-09,,150,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,212,1,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,,92,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,211,1,0
elioetibr/sops,community,0.0.1,2026-05-27,,42,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,211,1,0
paultibbetts/mythicbeasts,community,0.1.0,2026-02-09,,149,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,210,1,0
nitrozenio/nitrozen,community,1.0.1,2026-05-07,,63,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,209,2,0
Daily-Nerd/omada,community,0.2.0,2026-05-15,,55,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,209,2,0
a474134/example,community,0.1.0,2026-02-12,,147,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,207,1,0
larmhq/larm,community,0.2.0,2026-05-24,,45,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,207,2,0
moneat-io/moneat,community,0.3.0,2026-06-01,,37,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,207,4,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,,150,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,206,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,,187,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,206,1,0
spiceai/spiceai,community,0.1.0,2026-02-13,,145,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,206,1,0
bogware/akamai,community,0.2.0,2026-05-15,,54,,,,✅,,✅,,,,62,0,24,0,0,0,0,0,86,,205,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,,136,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,205,2,0
keelapi/keel,community,1.0.2,2026-05-23,,46,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,205,2,0
kreemer/restapi,community,1.0.2,2026-06-16,,23,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,205,3,0
BrianMMcClain/tarotform,community,0.0.3,2026-05-18,,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,205,3,0
cloudfluent/label,community,0.2.0,2026-02-11,,148,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,204,2,0
zhengboah/zhengbo,community,0.1.1-beta,2026-01-08,,182,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,204,1,0
GlueOps/waggle,community,0.1.20,2026-06-29,,9,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,203,13,0
svdimchenko/ldap,community,0.0.1,2026-03-23,,107,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,202,1,0
davispalomino/vtex,community,0.1.0,2026-02-07,,152,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,200,1,0
divyjain62000/airtest,community,1.0.1,2026-05-01,,69,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,199,2,0
dtadmins/graylog,community,1.3.1,2026-04-28,,72,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,199,1,1
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,236,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,198,1,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,,119,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,197,1,0
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,,262,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,197,1,0
robinryf/random,community,1.0.3,2025-12-17,,203,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,197,1,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,,176,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,197,1,0
kinok/stripe,community,0.2.3,2026-06-04,,34,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,197,1,0
nfagerlund/bombnull,community,4.3.0,2026-06-30,,9,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,196,2,0
ThePhaseless/jellyfin,community,0.1.0,2026-05-13,,56,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,196,1,0
okstatushq/okstatus,community,1.0.0,2026-01-28,,162,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,196,1,0
soffensive/soff,community,1.3.7,2026-01-18,,172,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,196,1,0
flashcatcloud/flashduty,community,0.1.0,2026-03-18,,113,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,195,1,0
mgappa/ncz-json-file,community,0.0.1,2026-03-31,,99,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,195,1,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,,167,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,195,1,5
iammrherb/portnox,community,1.0.0,2025-10-14,,267,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,195,1,0
Lenstra/promtool,community,0.0.2,2025-08-05,,337,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,193,1,0
togulapp/togul,community,0.1.2,2026-05-20,,49,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,193,3,0
sanchpet/sweb,community,0.5.2,2026-07-02,,6,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,192,12,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,,563,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,190,1,0
breymander/google-analytics,community,0.1.0,2026-02-23,,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,190,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,275,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,190,1,8
krzwiatrzyk/demo,community,0.1.0,2026-05-05,,65,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,189,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,,152,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,188,1,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,,196,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,188,1,8
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,,243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,188,1,0
flpajany/omni,community,0.1.8,2025-08-07,,335,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,188,1,0
sensiblebit/timeslug,community,0.0.1,2026-02-04,,155,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,184,1,0
maastha/maastha,community,0.0.2,2026-03-21,,110,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,183,1,26
puidv7/puidv7,community,1.0.0,2025-12-17,,204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,183,1,0
sergo-techhub/updown,community,0.1.0,2025-12-23,,197,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,183,1,0
tess-io/common,community,0.1.0,2025-10-12,,269,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,182,1,0
haydn-j-evans/postgresql,community,0.1.0,2026-02-17,,142,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,182,1,0
virak-cloud/virak,community,0.0.5,2025-12-02,,218,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,182,1,0
ebogdum/routeros,community,1.2.0,2026-06-05,,33,,,,✅,,✅,,,,361,0,288,0,0,0,0,5,649,,181,3,32
defimenko-ops/nexus,community,1.0.0,2025-08-26,,317,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,180,1,7
powersync-ja/powersync,community,0.1.4,2026-07-02,,7,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,180,5,1
Caputchin/caputchin,community,1.1.0,2026-06-01,,37,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,179,2,0
NitriKx/cloudinary,community,0.2.0,2026-06-16,,22,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,179,3,0
Codillas/koyeb,community,0.2.1,2026-06-28,,10,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,179,1,0
mistedo-cloud/mistedo,community,0.1.0,2026-04-02,,97,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,179,1,4
scepman/scepman,community,0.0.2,2026-07-01,,7,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,179,2,0
MrrKirill/postgresql,community,1.26.1,2026-04-13,,86,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,177,1,0
American-Cloud/americancloud,community,0.2.0,2026-06-06,,33,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,175,2,0
halradaideh/netapp-cloudmanager,community,25.4.0,2025-07-14,,359,,,,✅,,✅,,,,17,0,5,0,0,0,0,1,22,,175,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,,320,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,174,1,0
OptionMetrics/stonebranch,community,0.8.0,2026-03-13,,117,,,,✅,,✅,,,,26,0,6,0,0,0,0,0,32,,174,1,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,,244,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,174,1,0
snyk-labs/snyk-broker,community,0.1.3,2026-03-11,,120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,173,1,0
efellowsbg/bigip,community,1.24.3,2026-02-19,,139,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,172,1,9
IronWifi/ironwifi,community,0.1.0,2026-03-01,,130,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,172,1,0
neptune-ai/neptune,community,0.0.1,2025-08-04,,338,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,172,1,0
snyk-labs/snyk-identity,community,0.1.0,2026-03-29,,101,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,172,1,0
TessaIO/trinogateway,community,0.1.0,2026-03-08,,122,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,172,1,0
nanostack-dev/anchor,community,0.1.0,2026-06-06,,32,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,171,1,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,,125,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,171,1,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,,250,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,170,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,,34,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,170,3,0
traffic-orchestrator/trafficorchestrator,community,0.1.1,2026-03-29,,102,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,170,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,,274,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,167,1,0
paccciii/vigyanlabs,community,0.1.0,2025-12-03,,217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,166,1,0
patrikkj/local,community,0.0.1,2025-04-07,,457,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,165,1,0
rohscx/unifi,community,1.0.0,2026-03-16,,114,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,165,1,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,,68,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,163,2,0
NitriKx/cloudinary-provisioning,community,0.1.1,2026-05-28,,41,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,163,2,0
billgrant/demoapp,community,0.1.0,2026-01-27,,162,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,162,1,0
franciscosanchezn/pizzasim,community,0.1.0,2025-11-21,,230,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,162,1,0
Factory-AI/snyk,community,0.1.0,2026-03-05,,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,162,1,0
cruxstack/buildkit,community,0.0.1,2026-05-29,,41,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,161,1,0
zyixc/onelogin,community,0.12.3,2026-05-12,,57,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,161,3,0
berops/cloudrift,community,0.2.5,2026-06-24,,14,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,160,3,0
tnazarew/openlineage-dataplex,community,0.0.1-prerelease,2026-03-19,,112,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,160,1,0
gringolito/ansible,community,1.5.0,2026-05-22,,47,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,157,1,0
persona-id/appendonly,community,1.0.0,2026-05-08,,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,157,1,0
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,,167,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,156,1,0
nokia-eda/ai-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,156,2,0
blastwaveinc/blastshield,community,1.13.0,2026-03-03,,128,,,✅,,,,✅,,,8,0,16,0,0,0,0,0,24,,156,1,0
ggiallo28/litellm,community,0.1.0,2026-01-17,,172,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,156,1,0
nokia-eda/aaa-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,155,2,0
nokia-eda/aifabrics-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,155,2,0
fortanix/ccm,community,0.1.0,2026-04-21,,78,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,155,1,0
patrikkj/tf,community,0.0.1,2025-04-07,,457,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,154,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,,146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,153,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,,146,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,153,1,0
OpusDNS/opusdns,community,1.0.5,2026-06-03,,35,,,✅,,,,✅,,,15,0,36,0,0,0,0,5,51,,153,4,6
abdallah/pulsechecks,community,0.1.0,2026-04-03,,96,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,153,1,0
umccr/remscontent,community,0.0.1,2026-04-08,,92,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,152,1,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,,33,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,151,2,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,,77,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,151,1,0
Bay-Security/bay,community,0.1.0,2026-05-19,,50,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,149,1,0
uptimepage/uptimepage,community,0.4.0,2026-07-09,,0,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,149,5,0
dataddo/pgq,community,0.1.2,2025-11-12,,238,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,148,1,0
gsyspslab/gcxtras,community,0.1.1,2026-05-26,,43,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,145,2,0
localskills-sh/localskills,community,0.1.0,2026-02-18,,141,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,145,1,5
rickjacobo/virtuoso,community,0.2.0,2026-04-11,,88,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144,2,0
sapher/git,community,1.0.0,2026-05-05,,64,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,143,1,0
patrikkj/ssh,community,0.0.1,2025-04-06,,458,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,143,1,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,,148,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,141,1,0
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,,3,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,141,4,0
bastet-cat/pxgrid,community,0.1.3,2026-05-17,,52,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,141,2,0
vengtoo/vengtoo,community,1.2.1,2026-06-25,,14,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,141,5,0
nassergonzalez/random,community,1.0.0,2025-04-25,,440,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,140,1,0
