Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
bramhoven/caddy,community,0.2.0,2026-03-09,,176,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,780,2,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,909,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,780,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,,277,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,779,4,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,889,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,778,3,113
Scriptception/misp,community,0.1.1,2026-04-24,,130,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,778,2,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1457,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,777,1,34
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,620,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,775,1,8
MrKeiKun/powerdns,community,0.1.2,2025-11-06,,298,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,774,3,0
williamoconnorme/servicefabric,community,1.0.0,2026-02-05,,207,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,774,4,0
astrawinski/unifi,community,1.1.3,2026-04-09,,144,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,774,5,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,699,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,773,2,0
robertdebock/orbstack,community,3.1.2,2025-10-13,,323,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,771,13,0
appkins-org/synology,community,0.0.1,2024-04-18,,865,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,770,1,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,756,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,769,1,0
librucha/features,community,0.1.0,2024-11-13,,656,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,767,2,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,609,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,766,2,0
na4ma4/mysql,community,3.0.92-rc3,2026-03-16,,169,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,766,3,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,538,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,765,2,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,795,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,765,1,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,524,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,764,3,0
dustindortch/math,community,0.1.0,2024-04-17,,866,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,763,1,0
lucasaarch/dokploy,community,0.5.0,2026-05-23,,101,,,,✅,,✅,,,,24,0,1,0,0,0,0,0,25,,762,5,0
vhco-pro/garage,community,0.1.4,2026-05-26,,98,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,762,3,0
parente/googleworkspace,community,0.8.0,2025-09-08,,358,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,762,1,0
Privata-VPN/ishosting,community,0.4.0,2026-05-30,,94,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,762,5,0
aws-gopher/unstructured,community,0.0.2,2025-07-28,,399,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,762,3,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,,312,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,762,3,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,,105,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,761,1,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1457,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,760,1,21
litsea/utilities,community,0.3.0,2026-02-12,,201,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,759,3,0
rveznaver/cortex,community,0.0.7,2026-04-01,,152,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,758,1,0
MartinWeise/custom,community,1.0.10,2026-08-06,,26,,,✅,,,,✅,,,3,0,3,0,0,0,2,0,8,,758,10,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,682,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,758,2,0
Josh5/graylog,community,1.3.1,2024-07-23,,770,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,758,1,1
jansdhillon/landscape,community,0.1.10,2026-03-05,,180,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,758,4,0
wandb/wandb,community,0.0.2,2024-09-24,,706,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,758,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,871,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,756,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,,233,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,755,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,,393,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,754,2,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,802,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,751,1,0
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,,674,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,750,2,8
mioi/whimsy,community,1.1.5,2025-08-17,,379,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,749,3,0
ans-group/account,community,1.0.0,2024-09-20,,711,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,748,1,0
batonogov/remnawave,community,1.9.0,2026-08-31,,0,,,,✅,,✅,,,,28,0,28,0,0,0,0,0,56,,748,22,0
sitecoreops-terraform/sitecoreauthoring,community,1.0.0,2026-05-06,,117,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,748,2,0
apparentlymart/alloc,community,0.1.0,2025-11-18,,287,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,747,1,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,,376,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,745,1,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,557,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,745,3,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,866,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,744,1,0
scinfra-pro/aeza,community,0.3.1,2026-01-06,,237,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,741,3,0
asyrafnorafandi/quicknode,community,0.4.0,2026-03-07,,177,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,741,5,0
Kamaroth92/emby,community,0.1.6,2026-05-31,,93,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,740,7,0
DavideAG/postgresql,community,1.4.0,2025-10-22,,314,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,740,3,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,865,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,740,4,8
piyushvasandani/sensu,community,1.0.0,2024-03-24,,891,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,739,1,0
peacefulstudio/canton,community,0.1.3,2026-05-24,,99,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,734,1,0
fe80/repoflow,community,0.0.3,2026-01-15,,229,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,734,4,0
serialt/template,community,2.2.1,2024-03-29,,886,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,734,1,0
chakrit/discord,community,0.0.5,2021-10-01,,1795,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,733,5,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,880,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,733,1,0
wrbooth/aws,community,4.59.1,2023-03-22,,1258,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,732,1,192
snapsoft-io/context,community,0.2.0,2026-03-27,,158,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,731,2,0
sightmachine/github,community,1.0.0,2025-04-14,,504,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,731,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,788,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,730,1,0
DavidKrau/elves,community,0.2.0,2026-04-01,,153,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,730,2,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,436,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,727,2,0
KusionStack/karpor,community,0.1.0,2025-03-01,,548,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,727,2,0
schrieksoft/mssql,community,0.1.2,2026-05-07,,117,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,727,3,0
fortinetdev/fortiproxy,partner,1.0.1,2026-09-01,,0,,,,✅,,✅,,,,433,0,827,0,0,0,0,1,"1,260",,726,2,0
Flex-O-SAS/novu,community,0.1.4,2026-01-24,,219,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,725,3,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,770,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,724,1,113
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,,309,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,724,4,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,,139,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,722,2,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,,235,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,722,1,0
legioner0/icinga2,community,1.7.1,2026-07-03,,60,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,720,6,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1491,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,718,1,0
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,,518,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,717,2,0
ola-krutrim/krutrim,community,0.1.4,2026-05-07,,117,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,717,2,2
sethbacon/registry,community,0.4.0,2026-06-06,,86,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,716,8,0
frederic-arr/tls,community,4.1.0,2024-06-27,,795,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,716,1,0
winebarrel/sleep,community,0.1.0,2025-08-21,,376,,,✅,,,,✅,,,0,0,0,0,0,0,1,0,1,,714,1,0
takeokunn/cachix,community,1.1.0,2026-07-05,,58,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,713,2,0
arctir/flightdeck,community,1.0.2,2024-11-19,,650,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,712,2,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,885,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,712,1,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,,299,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,708,3,0
latticeHQ/lattice,community,0.2.3,2026-01-28,,215,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,706,2,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,,565,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,705,2,0
xiwenc/redis,community,0.2.1,2025-07-07,,421,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,705,3,0
plancost/plancost,community,0.1.0,2026-01-22,,222,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,703,1,0
evereveofficial/shopify,community,0.0.7,2026-02-18,,194,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,703,1,0
TravisS25/fortios,community,1.22.2,2025-02-12,,565,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,702,2,46
serverscamp/scamp,community,1.4.1,2026-07-27,,36,,,✅,,,,✅,,,7,0,11,0,0,0,0,0,18,,702,7,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,788,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,702,1,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,687,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,701,2,0
LederWorks/iactools,community,0.2.0,2025-04-04,,515,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,700,2,0
SSHcom/privx,community,1.44.0,2026-06-17,,75,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,700,4,0
LegendPawel-Marut/datalineage,community,1.0.3,2026-03-23,,161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,699,4,0
AsqaureBsquare/igloo,community,0.1.6,2026-06-09,,83,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,698,7,0
scaleoutsean/solidfire,community,0.4.8,2026-07-28,,35,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,698,7,0
winebarrel/firebaseremoteconfig,community,0.2.0,2025-07-10,,418,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,697,2,0
jitsecurity/paragon,community,3.8.0,2026-02-26,,186,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,697,1,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,713,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,696,2,0
KRoperUK/stremio,community,1.5.1,2026-06-11,,82,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,696,5,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,695,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,695,2,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,790,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,695,1,0
tfstack/githubx,community,1.0.2,2025-12-31,,244,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,694,3,0
sagadata-public/sagadata,community,2.2.0,2026-03-20,,165,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,689,3,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,305,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,687,3,0
nijave/pki,community,1.1.0,2026-08-02,,29,,,,✅,,✅,,,,6,0,3,0,0,0,2,0,11,,686,2,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,782,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,685,1,0
rhencke/terrible,community,0.10.2,2026-03-24,,160,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,685,11,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,,590,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,684,2,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,634,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,684,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,680,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,684,2,0
eoprede/jira-assets,community,0.0.3,2025-01-29,,579,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,683,2,0
unkso/discord,community,2.7.1,2026-07-25,,37,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,682,1,0
Terra4J/hashicups,community,1.0.0,2023-08-04,,1123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,682,1,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,,439,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,682,3,0
zbooyo/redis,community,0.1.5,2025-08-02,,394,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,682,3,0
Proletter/hashicup,community,0.3.6,2024-11-14,,655,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,681,2,0
ikhvost/medusa,community,0.0.1,2024-05-22,,831,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,681,1,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,782,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,680,1,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1203,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,679,1,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,,459,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,677,2,0
bflad/mux5,community,0.1.0,2024-04-19,,864,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,677,1,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,,673,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,677,2,0
Sokren/aap,community,0.0.8,2026-01-26,,217,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,676,2,0
TeamEyesoft/unkey,community,0.0.11,2025-12-11,,263,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,671,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,,515,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,671,2,0
lbrlabs/tacl,community,0.0.2,2025-01-28,,580,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,669,2,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,,652,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,668,2,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,698,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,667,2,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,,258,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,664,3,4
salemove/postgresql,community,1.23.0,2024-07-08,,785,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,664,1,0
mwiget/restapi,community,0.0.3,2024-07-06,,787,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,664,1,0
labd/wundergraph,community,0.1.1,2026-06-01,,91,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,663,2,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,661,5,0
kolesaev/postgresql,community,0.0.2,2026-06-10,,82,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,660,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,,361,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,658,3,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1889,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,658,1,110
Parziwal/jqchain,community,0.0.2,2025-06-01,,457,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,658,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,,459,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,658,2,0
fox-md/foxfunx,community,1.4.1,2026-06-20,,72,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,655,4,0
nilenso/runpod,community,0.2.1,2026-01-05,,239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,655,4,0
GlueOps/waggle,community,0.1.21,2026-08-13,,19,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,655,14,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,800,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,654,1,129
hkrutzer/jambonz,community,0.2.0,2025-01-08,,600,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,654,2,0
0x4c6565/leeio,community,1.0.1,2025-01-03,,605,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,654,2,0
p3l1/zabbix,community,0.2.2,2026-01-05,,238,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,654,4,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,,390,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,652,2,0
matiadata/matia,community,0.1.0,2026-07-12,,50,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,650,1,0
cedricfarinazzo/circleci,community,0.1.2,2025-05-30,,458,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,645,2,0
zakhar-gulchak/fly,community,0.1.19-rc.3,2025-05-01,,487,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,644,2,0
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,,193,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,644,3,3
aelmel/cockroach,community,0.1.5,2025-09-18,,348,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,641,2,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,,127,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,640,4,0
mcanevet/opennebula,community,1.5.0-3-gca9959fa,2026-02-16,,197,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,640,3,0
we-work-in-the-cloud/nullcloud,community,0.5.0,2026-06-07,,85,,,✅,,,,✅,,,7,0,8,0,0,1,0,0,16,,638,5,0
markeytos/keytos,community,0.1.2,2025-07-08,,419,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,637,2,0
Grigoriy0/godaddy,community,1.9.3,2025-04-30,,488,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,636,2,1
dimoschi/mailgun,community,0.0.2,2025-03-17,,532,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,636,2,0
zph/mongodb,community,0.2.1,2026-08-20,,11,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,636,4,0
robo-cap/oke-token,community,0.1.3,2026-04-03,,151,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,636,4,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,,655,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,636,1,0
sevalla-hosting/sevalla,community,1.1.0,2026-05-28,,96,,,✅,,,,✅,,,28,0,18,0,0,0,0,0,46,,635,4,0
kohirens/sh,community,0.1.0,2025-03-24,,525,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,634,1,0
svilendotorg/unifi,community,0.41.30,2026-05-17,,107,,,,✅,,✅,,,,23,0,12,0,5,1,0,0,41,,632,3,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1210,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,631,1,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,658,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,630,2,0
sugarshin/liff,community,0.0.5,2026-07-19,,44,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,627,5,0
codingducksrl/jose,community,1.0.0,2025-02-24,,553,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,626,1,0
sunch4se/unifi,community,0.42.1,2025-02-26,,551,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,626,2,0
HewlettPackard/hpeuxi,community,0.2.0-alpha.2,2025-07-01,,426,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,625,2,0
dedalus-labs/dedalus,community,0.2.1,2026-05-15,,108,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,624,5,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,831,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,624,1,0
svalabs/uyuni,community,0.0.2,2025-06-12,,446,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,620,2,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,750,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,615,1,0
maulid7/pritunl,community,0.0.2,2024-11-19,,651,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,615,2,0
troy-f/fortios,community,1.16.0,2022-11-25,,1375,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,614,1,41
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,,495,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,614,3,0
platylab/unbound,community,0.3.1,2026-03-07,,178,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,613,4,0
blechschmidt/iproute,community,2.1.0,2026-06-23,,69,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,612,5,0
kahnwong/slash,community,0.1.1,2024-12-29,,611,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,610,2,0
brendanelmes/spotify,community,0.1.1,2025-11-05,,299,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,610,3,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,,344,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,609,3,0
Antrakos/restapi,community,0.2.1,2025-12-24,,250,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,609,3,0
sunnyhealthai/elevenlabs,community,0.0.3,2026-05-06,,117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,608,3,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,,597,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,608,2,0
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,,222,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,607,3,0
teamajayji/ajayji,community,1.0.6,2026-05-01,,123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,606,5,0
N3moAhead/checkmk,community,1.0.3,2026-06-03,,89,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,606,3,8
EricStG/gitlocal,community,0.0.2,2025-05-14,,474,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,606,2,0
mdrobniu/cortex,community,0.1.3,2026-02-21,,192,,,,✅,,✅,,,,39,0,3,0,0,0,0,1,42,,605,4,1
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,795,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,605,1,0
vangork/objectscale,community,2.0.3,2025-09-11,,355,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,603,5,0
TrueWatchTech/truewatch,community,0.1.1,2026-06-18,,75,,,✅,,,,✅,,,11,0,8,0,0,0,0,0,19,,603,5,0
Diskoteket/loopia,community,0.1.2,2025-11-14,,290,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,602,2,0
microwave-sh/microwave,community,2.9.0,2026-06-29,,64,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,602,15,0
mysite-ai/stripe,community,0.2.3,2026-04-21,,133,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,602,2,0
vmvarela/backstage,community,0.2.0,2026-01-10,,233,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,600,2,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,,162,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,599,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,,455,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,599,2,0
adduc/docker,community,0.0.4,2025-08-21,,375,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,594,2,0
