Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kzmake/scalebase,community,1.0.0,2023-06-21,,1093,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,030",1,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,,876,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,"1,027",1,0
vynovikov/hashicups,community,0.2.1,2024-02-07,,861,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,026",1,0
MaxRBosch/confluence,community,1.0.3,2023-03-27,,1178,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,025",1,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,,843,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,025",1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,1075,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,021",1,0
bushelpowered/mysql,community,1.11.0,2023-07-21,,1062,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,020",1,0
oysptn/oys,community,0.2.1,2023-08-03,,1050,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,019",1,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,980,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,"1,018",2,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,403,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,"1,018",4,0
mauhlik/utilities,community,1.3.1,2025-07-19,,333,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,"1,018",6,0
nexmoinc/argocd,community,6.0.4,2024-01-18,,881,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"1,016",1,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,868,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,016",1,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,,1051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,013",1,0
fortinetdev/fortiweb,partner,1.0.0,2026-02-04,,134,,,✅,,,,✅,,,103,0,1,0,0,0,0,2,104,,"1,013",1,7
kibblator/ory,community,0.1.5,2025-05-01,,413,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,012",5,0
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,,701,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,"1,010",1,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1492,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,"1,010",1,87
biot-med/biot-gen2,community,1.0.7,2026-06-03,,15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,008",8,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,,875,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,008",1,0
way-platform/sendgrid,community,0.1.4,2026-06-11,,7,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,008",4,0
lokemoon/hashicups,community,1.0.22,2023-05-02,,1142,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,007",2,0
pubg/arcane,community,0.0.3,2025-12-22,,178,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,006",2,0
fritzhu/linux,community,1.0.9,2025-12-05,,195,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,004",6,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,791,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,004",2,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,290,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,"1,004",6,0
pderuiter/haproxy-dataplane,community,0.1.20,2026-02-08,,129,,,,✅,,✅,,,,75,0,90,0,0,0,0,0,165,,"1,003",7,2
simiancreative/sentry,community,0.1.1,2023-09-13,,1009,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"1,003",2,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,271,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,"1,000",5,0
getditto/pingdom,community,1.1.8,2023-07-25,,1058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,000",1,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,442,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"1,000",5,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,565,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,000",9,0
ankek/cartography,community,0.0.10,2025-11-10,,219,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,998,4,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,236,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,997,1,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,,1074,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,997,1,0
Indexyz/manidae,community,0.0.4,2025-12-30,,169,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,994,4,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,1016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,993,1,0
svdimchenko/starrocks,community,0.0.4,2026-06-08,,9,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,988,4,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,,61,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,986,4,11
RaitoBezarius/garage,community,1.0.3,2024-10-08,,618,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,986,3,0
Spirit91/test,community,1.2.1,2025-02-27,,475,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,986,4,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,484,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,985,4,0
aravindc/proxmox,community,2.9.15,2024-02-13,,855,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,985,1,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,1045,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,985,1,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,580,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,985,4,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,985,5,0
envato/cfcert,community,1.0.7,2026-01-15,,154,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,982,5,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,883,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,982,1,0
bchatelard/ovh,community,0.1.0,2024-01-23,,876,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,982,1,18
dorzeidman/conductor,community,0.3.0,2025-03-19,,456,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,981,3,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,,841,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,981,1,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,913,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,981,1,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,878,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,979,1,0
phare/phare,community,0.0.10,2026-05-31,,17,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,979,10,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,1044,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,979,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,,1049,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,978,1,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,977,5,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,644,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,977,3,0
F21/tls,community,4.1.0-fork,2025-11-12,,218,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,977,5,0
winebarrel/op,community,0.1.0,2023-08-20,,1032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,976,1,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,490,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,975,4,0
nokia-eda/appstore-v1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,972,6,0
gothub97/atlassian,community,0.4.0,2026-06-17,,0,,,,✅,,✅,,,,25,0,16,0,0,0,0,0,41,,971,6,2
scayle/pindgom,community,0.2.3,2025-05-08,,406,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,971,5,0
renescheepers/firefly3,community,1.2.2,2026-01-11,,157,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,969,6,0
jschoombee/wiz,community,0.0.7,2026-03-02,,108,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,969,6,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,387,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,967,5,0
jlec/sshkey,community,0.2.1,2025-12-19,,181,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,966,18,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,,1021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,964,1,0
Tknika/isardvdi,community,0.2.4,2026-02-26,,111,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,963,6,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,,93,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,963,5,9
paambaati/gpcloud,community,0.0.27,2026-05-05,,43,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,961,30,0
mjendza/verifiedid,community,0.9.0,2026-05-18,,30,,,,✅,,✅,,,,3,0,2,0,0,0,0,6,5,,960,7,1
Arsolitt/garagehq,community,1.1.0,2026-02-20,,117,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,958,2,0
h3llo-cloud/h3,community,0.1.2,2026-05-30,,18,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,958,2,0
svdimchenko/tableau,community,0.1.4,2026-03-02,,108,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,958,7,0
srevinsaju/startrail,community,0.0.1,2024-03-01,,839,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,954,1,0
360build/vault-assist,community,0.0.4,2025-06-19,,364,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,954,5,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,628,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,953,3,0
devanshutanna/kong,community,0.0.6,2024-04-09,,799,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,953,2,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,,222,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,953,1,0
rheuvel89/sqlserver,community,0.2.3,2026-04-03,,76,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,952,10,0
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,,74,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,951,3,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,,821,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,951,1,0
mnacharov/airflow,community,0.16.1,2025-05-23,,390,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,950,2,0
arthurpro/namecom,community,1.0.3,2024-08-12,,675,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,950,4,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,510,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,949,2,0
marcbran/dolt,community,0.3.5,2025-08-11,,310,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,948,6,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,,1052,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,948,1,0
Hostersi/sops,community,1.1.2,2024-08-14,,673,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,948,1,0
fujiwara/sops-sakura-kms,community,0.0.7,2026-05-15,,33,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,948,5,0
initia-labs/initia,community,1.0.0,2024-08-26,,661,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,947,1,1
rhinodevops/jumphost,community,0.0.3,2024-03-14,,826,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,947,1,0
m3nowak/natsjwt,community,0.0.7,2026-04-30,,48,,,✅,,,,✅,,,2,0,5,0,0,0,1,0,8,,947,7,0
hanyhesham/hashicups,community,0.3.2,2024-03-15,,824,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,946,1,0
xmatters/xmatters,community,0.2.0,2025-09-10,,280,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,944,3,0
SverikWarren/warren,community,0.0.3,2024-03-07,,833,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,943,1,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,274,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,942,3,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,350,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,941,1,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,216,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,939,6,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,289,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,936,9,0
archil-data/archil,community,0.2.0,2026-02-27,,111,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,934,2,0
kbrockhoff/context,community,0.2.0,2025-10-18,,242,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,934,4,0
lukaszf/kafka-connect,community,1.0.6,2026-05-22,,27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,934,5,0
aganisatria/lark,community,1.1.1,2025-07-17,,336,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,934,4,0
maxvandl/do-function,community,0.6.14,2025-02-17,,486,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,931,4,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,633,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,930,4,0
alikor/godaddy,community,0.3.3,2026-04-19,,59,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,928,6,0
sitecoreops-terraform/sitecoreedge,community,0.1.1,2026-04-22,,56,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,928,2,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,,52,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,925,11,0
PAKalucki/superset,community,0.0.6,2026-03-22,,87,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,925,6,0
Edgio/edgio,community,1.0.1,2024-11-14,,581,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,923,3,0
synapsecns/grafanaamg,community,0.0.2,2026-05-17,,31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,923,2,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,206,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,923,3,0
armaaar/resend,community,1.0.1,2026-06-09,,8,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,921,2,0
waldur/waldur,community,0.0.8,2026-02-12,,126,,,,✅,,✅,,,,15,0,19,0,15,24,0,0,73,,921,8,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,919,5,0
avx-rchung/libvirt,community,0.7.7,2024-05-11,,768,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,918,1,0
nguyenanhducs/datadoggo,community,0.1.6,2026-05-04,,44,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,914,3,0
maxsargentdev/icegitea,community,0.11.0,2026-04-28,,51,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,911,6,0
wayscloudas/wayscloud,community,0.4.4,2026-04-06,,73,,,✅,,,,✅,,,12,0,8,0,0,0,0,0,20,,910,12,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,,1425,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,909,1,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,488,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,909,3,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,,170,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,908,2,0
jhoward321/resend,community,0.1.3,2026-03-17,,93,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,908,4,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,905,5,0
poweradmin/poweradmin,community,0.5.4,2026-06-08,,9,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,904,12,0
srmanda-cs/cloudlab,community,0.3.0,2026-02-27,,110,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,901,6,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,,1150,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,901,2,0
DarkMukke/garage,community,0.4.3,2026-02-21,,116,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,898,2,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,897,3,0
nokia-eda/core-v1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,896,6,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,,1098,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,894,1,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,423,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,893,3,0
mikelaws/pdns,community,1.0.5,2026-03-13,,97,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,893,1,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,559,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,892,1,0
danielvladco/polygon-edge,community,0.0.2,2023-05-16,,1128,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,892,2,0
sotoon/sotoon,community,0.1.8,2025-11-17,,212,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,891,6,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,482,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,891,4,0
gmeligio/url,community,0.0.2,2024-04-08,,800,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,890,2,0
scastria/sumologicextra,community,0.1.2,2026-02-12,,125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,889,3,0
iilei/idgen,community,1.0.1,2026-05-05,,43,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,887,6,0
StevenBuglione/comfyui,community,0.18.11,2026-04-16,,63,,,,✅,,✅,,,,654,0,20,0,0,0,0,8,674,,886,6,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,885,5,0
OnlineOrNot/onlineornot,community,0.1.12,2026-06-04,,14,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,885,13,1
tra-jkv/bicc,community,2.0.4,2026-05-22,,26,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,884,7,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,377,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,882,2,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,509,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,881,3,0
X-Cli/remotefs,community,0.1.6,2026-03-16,,93,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,879,7,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,510,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,875,2,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,,1310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,874,1,0
provide-io/pyvider,community,0.0.3,2025-08-27,,295,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,874,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,499,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,872,3,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,,1163,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,872,1,3
chrnobyl/shopify,community,1.0.14,2024-03-14,,825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,871,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,357,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,870,2,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,814,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,867,1,0
sschu/keycloak,community,5.0.1,2025-01-13,,520,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,863,3,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,644,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,863,3,0
nguyenanhducs/datadog-notebook,community,0.1.6,2026-05-04,,44,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,862,6,0
Serviceware/swp,community,0.2.3,2026-05-20,,29,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,862,6,0
raanand-home/envserver,community,1.0.12,2026-02-03,,134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,861,6,0
darshaner/freebox,community,1.1.0,2025-08-22,,300,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,861,6,0
lfventura/shell,community,1.8.1,2025-11-22,,208,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,861,2,0
jfreed-dev/turingpi,community,1.4.0,2026-03-07,,102,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,859,2,0
SedaiEngineering/sedai,community,1.2.1,2026-06-02,,15,,,,✅,,✅,,,,13,0,3,0,0,0,0,0,16,,858,8,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,,945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,857,2,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,683,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,857,2,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,501,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,855,3,0
nomatronio/nomatron,community,0.6.9,2026-06-14,,3,,,,✅,,✅,,,,20,0,18,2,0,4,0,0,44,,852,25,0
trentmillar/controltower,community,0.0.3,2024-05-16,,763,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,851,1,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,468,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,848,10,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,488,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,847,1,0
aShevc/aws,community,1.0.0,2022-12-02,,1294,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,6,"1,528",,846,1,186
annowick/functions,community,0.0.7,2026-04-07,,71,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,840,7,0
initisan/hashicups,community,0.0.1,2024-05-28,,751,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,837,1,0
techops-services/kubectl,community,1.19.0,2026-02-26,,111,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,832,1,0
bilbilak/stalwart,community,1.1.0,2025-10-21,,239,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,830,4,0
trl-bot/sops,community,1.2.1,2025-05-06,,408,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,829,1,0
sivchari/slack,community,0.4.0,2025-01-10,,524,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,827,4,0
pkerspe/databasus,community,0.8.1,2026-06-10,,7,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,826,11,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,449,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,824,4,0
retrohacker/kubectl,community,100.0.8,2022-05-17,,1493,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,824,2,0
ottramst/dependency-track,community,0.4.0,2025-10-28,,232,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,823,4,0
nrf110/permify,community,0.3.1,2025-10-05,,256,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,823,5,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,,1359,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,822,1,7
ngehrmann/atlassian,community,1.1.0,2026-01-29,,139,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,821,4,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,440,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,821,4,0
Mikej81/rest,community,1.0.8,2025-07-08,,344,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,820,5,0
HQarroum/paddle,community,0.1.3,2025-11-06,,224,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,819,4,0
ksoviero/signoz,community,0.1.15,2026-06-04,,13,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,819,14,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,686,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,818,2,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,,183,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,818,4,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,474,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,818,4,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,358,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,816,3,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,815,5,0
mglants/fornex,community,1.0.1,2026-06-03,,14,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,814,10,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,223,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,813,4,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,,1262,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,813,2,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,812,1,0
jamescrowley321/descope,community,1.1.4,2026-03-29,,80,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,811,6,0
