Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
theochita/pleasantpassword,community,1.0.4,2023-11-24,2023-11-23,968,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,3.7K,2,0
theomessin/knative,community,0.1.1,2023-06-11,2023-06-11,1134,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
theopentag/theopentag,community,0.0.7,2026-06-08,2026-05-25,41,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,925,7,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,2024-10-06,651,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,651,2,0
theostanton/notion,community,0.3.2,2021-09-25,2021-08-22,1758,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,25.4K,14,0
ThePhaseless/jellyfin,community,0.1.1,2026-07-16,2026-05-13,3,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,219,2,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,2025-12-01,230,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,408,1,1
thereforsunrise/circleci,community,0.5.2,2021-09-24,2021-09-24,1759,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,4.6K,1,0
thesisedu/wasabi,community,4.1.9,2023-05-18,2023-05-18,1158,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,43.7K,3,0
TheSudoYT/epic,community,1.0.0,2024-07-19,2024-05-01,730,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.2K,5,0
theta-lake/thetalake,community,0.3.0,2026-06-12,2026-01-28,37,,,,✅,,✅,,,,8,0,7,0,0,0,0,1,15,,299,3,1
thetradedesk/lambdabased,community,0.1.2,2022-10-10,2022-07-18,1378,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2K,3,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,2021-11-05,1717,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.9K,1,0
THG-Headless/altitude,community,0.0.11,2024-07-17,2024-05-03,732,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,91.0K,8,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,2024-04-11,825,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,2020-11-23,1764,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.6K,4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,2023-03-21,1216,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,6,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,2021-09-22,1761,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,6.7K,1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,2022-09-06,1412,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.4K,1,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,2026-05-01,79,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,168,2,0
thisisbud/http,community,1.0.0,2022-07-28,2022-07-28,1452,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,1,0
thisisbud/http2b64,community,1.1.1,2025-06-04,2025-04-28,410,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,77.5K,8,0
thisisbud/kubernetes-wait,community,1.0.0,2022-07-28,2022-07-28,1452,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,1,0
thisisbud/sql,community,1.0.0,2022-07-28,2022-07-28,1452,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,309.5K,1,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,2022-07-28,1444,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.5K,2,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,2025-04-28,410,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,77.3K,8,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,2023-10-05,1016,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.4K,3,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,2022-01-03,1545,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,14.6K,5,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,2021-11-30,1691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.7K,5,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,2024-04-06,515,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,38.7K,107,15
thomasgeens/resourcenamingtool,community,1.4.0,2026-05-31,2025-05-15,49,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,914,6,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,2026-05-18,62,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,123,1,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,2026-03-27,114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,139,1,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,524,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,304,1,0
thousandeyes/thousandeyes,partner,3.2.3,2026-06-30,2022-06-09,19,,,✅,,,,✅,,,23,0,6,0,0,0,0,5,29,,154.7K,55,0
thrashr888/registry,community,0.3.3,2026-01-26,2026-01-26,174,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,899,7,0
threefoldtech/grid,community,1.11.6,2026-03-26,2021-08-25,115,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,139.2K,99,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1452,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.9K,1,10
thulasirajkomminar/cratedb,community,1.0.0,2026-07-10,2026-02-27,9,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,925,5,0
thulasirajkomminar/influxdb,community,2.0.0,2026-07-10,2026-02-27,9,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,6.8K,13,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,2026-02-27,132,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,80.3K,11,0
Thunder-Compute/thundercompute,community,0.1.0,2026-04-10,2026-04-10,100,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,89,1,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,481,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,295,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1795,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,34.4K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,487,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1530,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.0K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,817,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.9K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,1032,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,5.9K,5,0
tidal-engineering/spinnaker,community,1.0.7,2026-07-04,2020-09-14,15,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,328.9K,5,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1627,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,24.2K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,2028,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,4.0K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,2028,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.0K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,2028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,1,0
tidbcloud/tidbcloud,partner,0.4.11,2026-07-03,2022-09-20,16,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,89.5K,27,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,1144,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,2.2K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1334,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.4K,4,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,2025-10-21,116,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.8K,7,0
ties-v/butane,community,1.0.1,2026-07-18,2026-07-13,1,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2,2,0
ties-v/mijnhost,community,0.1.1,2026-07-13,2026-07-13,6,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2,1,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,438,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,110.2K,4,0
tigrisdata/tigris,community,1.1.4,2026-04-25,2024-08-30,85,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.9K,8,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1446,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.4K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,1042,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1942,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,220,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,10.3K,8,0
timescale/timescale,partner,2.13.3,2026-06-17,2023-03-30,32,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.8M,56,0
timeweb-cloud/timeweb-cloud,community,1.8.0,2026-07-10,2023-03-09,9,,,✅,,,,✅,,,39,0,25,0,0,0,0,0,64,,1.3M,71,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1558,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,24.6K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1599,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,51.3K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1577,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,14.3K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1369,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.5K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1357,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
timofurrer/desec,community,0.6.3,2026-07-06,2026-03-10,13,,,,✅,,✅,,,,5,0,9,1,4,0,5,3,24,,3.4K,14,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1641,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,426.3K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1373,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.1M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,187,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1850,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.9K,5,0
tines/tines,partner,0.3.0,2025-08-01,2023-06-07,352,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,6.2K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1937,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,31.1K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1801,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.6K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,522,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,366,1,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.5K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,370,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,305,1,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,2022-05-20,74,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,712,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.6M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1536,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,57.3K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1490,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,398.7K,1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
Tknika/isardvdi,community,0.2.4,2026-02-26,2026-02-05,143,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,1.2K,6,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1795,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,29.6K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,708,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.9M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,1018,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,81.5K,4,0
tnazarew/openlineage-dataplex,community,0.0.1-prerelease,2026-03-19,2026-03-19,122,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,165,1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,1007,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
TobiPeterG/nautobot,community,3.0.4,2026-06-02,2024-10-09,47,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,8.1K,10,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,827,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,664.6K,4,0
todoroff/multipass,community,1.7.1,2026-04-24,2025-11-14,86,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.6K,12,0
togulapp/togul,community,0.1.2,2026-05-20,2026-05-19,60,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,206,3,0
Tohaker/omada,community,0.2.0,2026-04-26,2026-04-16,84,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,394,3,1
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,397,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,518,2,0
TOKIUM/ddff,community,0.1.4,2026-06-02,2026-05-13,47,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.0K,5,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1399,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,19.9K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1341,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,23.5K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,849,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,338.0K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,314,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,11.0K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1285,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.6K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,483,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,291,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1389,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.7K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
TomTucka/circleci,community,0.5.0,2022-02-15,2020-07-28,1615,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,113.7K,6,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1230,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,45.0K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1573,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
ToniA/keycloak,community,0.2.0,2024-11-13,2024-11-12,613,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,752,2,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,622,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,9.4K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1260,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,5.4K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,569,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,7.5K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1820,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,8.4K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.7K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1704,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.7K,1,0
toowoxx/packer,community,0.18.1,2026-06-16,2021-11-11,33,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,36,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1717,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.4K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1714,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,51.6K,2,0
topicuskeyhub/keyhub,community,2.49.0,2026-06-17,2021-12-16,32,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,598.3K,46,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,964,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,4.8K,5,0
topicusonderwijs/octodns,community,1.2.0,2026-04-20,2024-02-09,90,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,3.7K,8,0
topolodgy/istio,community,0.5.0,2026-05-30,2026-05-30,50,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,136,1,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1264,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
toriigateorg/torii,community,0.5.0,2026-07-03,2026-06-25,16,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,83,7,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1581,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.7K,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,607,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,449,1,7
towerops-app/towerops,community,0.1.21,2026-03-22,2026-01-26,119,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,2.2K,21,0
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,674,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,103.1K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1759,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.8K,2,0
tpretz/zabbix,community,0.17.0,2023-05-09,2021-08-13,1167,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,811.5K,8,0
tra-jkv/bicc,community,3.0.0,2026-06-23,2026-04-15,26,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,8,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,375,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.4K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,1172,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,61.9K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,394,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,3.5K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,333,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.2K,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1976,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
traffic-orchestrator/trafficorchestrator,community,0.1.1,2026-03-29,2026-03-29,112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,175,1,0
trafgals/cloudflare,community,1.0.60,2026-03-27,2026-03-26,114,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,281,4,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1271,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.0K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1271,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.3K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1267,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1705,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,303,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,202.7K,41,0
transloadit/transloadit,partner,0.8.0,2026-05-20,2020-07-31,60,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,77.4K,7,0
transneptune/discord,community,0.0.1,2022-07-09,2022-07-09,1471,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.7K,1,0
TransparentEdge/transparentedge,community,0.9.0,2026-07-17,2023-03-02,2,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,35.5K,46,0
tranthien1794/oneprovider,community,0.8.4,2025-04-01,2025-03-31,474,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3K,2,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,2021-03-22,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,1,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,1082,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,3.6K,3,0
traveloka/tableau,community,0.1.3,2023-10-06,2023-10-04,1017,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,4.3K,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,2025-02-10,522,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,650,2,46
TravisS25/panos,community,1.11.2,2024-10-25,2024-10-25,632,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,390,1,10
TravisS25/vsphere,community,2.8.0,2023-12-04,2023-12-04,958,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,1.2K,1,7
TravisStratton/awx,community,2.1.3,2025-08-29,2024-12-31,324,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,21.9K,55,0
trdw/zendesk,community,0.0.15,2026-06-19,2026-04-24,30,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,1.2K,14,0
trend-lucas-wu/test,community,0.0.8,2024-06-13,2024-05-13,766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,4,0
trendmicro/conformity,community,0.7.5,2025-11-27,2021-08-23,234,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,296.6K,34,12
trendmicro/vision-one,community,1.0.74,2026-07-17,2024-06-26,2,,,,✅,,✅,,,,33,0,6,0,0,0,0,0,39,,42.9K,63,6
trentmillar/controltower,community,0.0.3,2024-05-16,2024-05-16,794,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,903,1,0
trentmillar/github,community,4.24.1,2022-04-21,2022-04-21,1550,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,2.8K,1,0
trevex/cloudsql,community,0.2.7,2021-12-07,2021-12-07,1685,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,24.1K,9,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,2020-11-25,2061,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,132.1K,2,0
trevex/ldap,community,0.5.4,2021-11-15,2020-12-11,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,399.9K,11,0
trevex/libvirt,community,0.1.5,2024-06-20,2024-06-20,759,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.6K,3,0
trifork/corax,community,1.5.0,2026-06-04,2026-01-19,45,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.0K,6,0
trillion-labs/restapi,community,2.0.1,2025-04-22,2025-04-22,453,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
trillion-labs/sops,community,1.3.1,2025-10-26,2025-10-26,266,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.7K,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,2024-12-04,592,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,425,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,2025-05-09,436,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,2.0K,2,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,2022-01-18,1277,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,26.0K,6,2
TritonDataCenter/triton,community,0.9.0,2025-09-01,2025-09-01,321,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,930,1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,2021-11-18,1704,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,1.4K,1,7
trl-bot/sops,community,1.2.1,2025-05-06,2025-05-06,439,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,877,1,0
trocco-io/trocco,community,0.34.0,2026-07-10,2024-08-05,9,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,39.1K,41,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,2020-08-19,1626,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.2M,9,0
