Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
netdev-iae/bigipltm,community,1.0.5,2023-01-12,,1210,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,436",1,0
palfrey/helloworld,community,0.0.1,2021-11-07,,1641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,436",1,0
krafton-hq/test,community,0.0.2,2024-02-20,,807,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,436",2,0
qernal/qernal,community,0.0.5,2024-08-20,,624,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"1,435",5,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,,35,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,"1,434",13,0
micksmits/render,community,1.4.0,2023-11-02,,916,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,434",1,0
novisto/ecfollowers,community,0.1.0,2023-02-21,,1170,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,432",1,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,,601,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,430",2,0
GeoffWilliams/confluent-cloud-datasource-connectors,community,0.0.2,2023-03-05,,1159,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,428",1,0
ca-irvine/cairvine,community,0.0.1,2023-02-17,,1175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,427",1,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,,1195,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,427",2,0
yherve/fdklfreo,community,1.0.0,2021-07-28,,1744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,425",1,0
kapicic/stevan,community,0.5.1,2024-03-28,,769,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,425",4,0
gautambaghel/apigee,community,0.1.53,2023-09-09,,971,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,424",1,3
Nomost80/mongodb,community,2.0.0,2025-01-10,,481,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,422",2,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,,116,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,"1,420",6,0
hushsecurity/hush,community,1.8.0,2026-05-04,,3,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,"1,418",16,0
monitobeko/kibana,community,1.0.1,2022-12-02,,1252,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,418",2,0
LZiHaN/sealos,community,0.1.1,2023-09-04,,976,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,415",2,0
ljfranklin/unifi,community,0.23.1,2021-03-14,,1879,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,"1,415",1,0
Ventura94/dataint,community,0.1.1,2023-02-23,,1168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,414",1,0
jradtilbrook/best,community,1.0.0,2023-09-12,,968,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,411",1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,,968,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,410",1,0
credibledata/credible,community,0.0.4,2026-04-20,,16,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"1,410",4,0
darlanmoraes/asm,community,1.0.4,2024-08-28,,617,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,409",5,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,174,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"1,406",5,0
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,,972,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,405",1,0
bilby91/crunchloop,community,0.4.0,2024-07-17,,658,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,404",4,0
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,,751,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,"1,400",2,21
guthypeter/keycloak,community,4.3.1,2023-09-12,,967,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"1,400",1,0
spheronFdn/spheron,community,1.1.0,2023-09-28,,951,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,399",2,0
minimificence/windns,community,0.1.8,2023-06-29,,1042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,397",2,0
randallhiser/cdp,community,2.0.9,2026-03-30,,37,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,"1,396",14,7
femnad/uptimerobot,community,0.1.2,2024-03-24,,774,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"1,394",3,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,,1191,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,393",1,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,,1488,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,393",1,0
bnygld/pulumi,community,0.1.0,2023-02-04,,1187,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,393",1,0
devteametwoe/e2e,community,1.0.0,2023-02-28,,1163,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,392",1,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,,1169,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,387",1,0
mechanize-dk/fmc,community,2.0.4,2026-03-14,,53,,,,✅,,✅,,,,183,0,213,0,0,0,0,2,396,,"1,387",7,8
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,,766,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,387",4,0
swallretu/hashicups,community,0.2.3,2023-02-10,,1182,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,385",1,0
NicolasSeiler/mssql,community,0.0.2,2024-03-15,,783,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,384",2,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,,35,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,381",4,0
wesam80/snyk,community,0.0.7,2024-04-19,,747,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,381",2,0
marmotdata/marmot,community,0.2.0,2026-01-02,,124,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,374",8,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,,668,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,371",3,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,,362,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,370",2,0
OneSignal/bitwarden,community,0.0.1,2023-10-06,,943,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,367",1,0
vellum-ai/vellum,community,0.0.7,2024-08-08,,637,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,366",4,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1560,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,365",1,8
pseudomonarchia/shopify,community,0.0.6,2024-10-28,,556,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,364",6,0
x4b1/jira2,community,0.0.1,2023-02-03,,1188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,362",1,0
y0n0zawa/resend,community,1.0.1,2026-03-03,,65,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,361",3,0
RDmanta/airbyte,community,0.0.2,2023-10-18,,931,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,"1,359",1,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,,962,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,358",1,0
sodle/bsky,community,1.4.3,2026-02-24,,71,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,357",8,0
cce-plugins/kubernetes,community,0.1.2,2025-01-07,,485,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,356",3,24
trung/quorum,community,1.0.0-beta.2,2021-02-19,,1902,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,356",1,0
allbridge-io/evm,community,0.1.1,2024-04-17,,749,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,355",2,0
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,,1167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,355",1,0
nymbusel/rancher2,community,1.0.0,2023-06-14,,1057,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,354",1,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,,116,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"1,351",11,0
perilsensitive/pagerduty,community,3.12.0-rdj1,2024-05-14,,722,,,✅,,,,✅,,,42,0,29,0,0,0,0,0,71,,"1,350",3,0
hashi-demo-lab/bcm,community,0.4.4,2026-04-07,,30,,,,✅,,✅,,,,7,0,9,0,0,1,0,0,17,,"1,348",16,0
horu-sh/moonform,community,0.0.1,2023-03-05,,1158,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,348",1,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1154,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,348",1,0
plain-insure/data,community,1.0.4,2025-11-14,,174,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,346",5,0
donatasm/databricks,community,1.35.1,2024-01-30,,828,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,"1,343",2,11
smuriana/restapi,community,2.0.0,2023-01-04,,1219,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,342",1,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,,516,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,338",7,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1185,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,338",1,0
etinquis/mssql,community,0.1.0,2024-09-28,,585,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"1,336",1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,,1151,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,336",1,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,,1139,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,335",1,0
reveal-hub/kops,community,1.30.7,2025-02-19,,441,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"1,335",4,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,,1196,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,334",1,0
tae2089/crypto,community,0.0.3,2024-04-21,,745,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,333",3,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1630,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,331",1,7
straubt1/mock,community,0.0.1-alpha2,2024-02-06,,820,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,330",2,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1170,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,330",1,0
drarko/mssql,community,0.0.4,2020-08-18,,2087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,325",1,0
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,1898,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,325",1,0
weekendops/random,community,3.0.4,2021-02-07,,1914,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,324",1,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,86,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,"1,324",6,0
prologin/garage,community,0.0.1,2022-12-10,,1243,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,323",1,0
gomagic/m0ti,community,0.0.1,2023-01-31,,1191,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,322",1,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1266,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,320",1,1
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,,1154,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,320",1,0
Radware/alteon,community,1.0.0,2024-10-16,,568,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,"1,319",5,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,,1133,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,"1,318",1,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,,370,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,315",12,4
abrhacom/abrha,community,1.3.3,2025-10-28,,190,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,"1,314",6,4
enricobiella/dcnm,community,1.2.20,2025-03-06,,426,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"1,314",6,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,,1167,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"1,314",1,0
Oliver-Binns/appstore,community,0.5.8,2026-04-28,,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,307",13,0
go4adamhuang/alicloudextend,community,1.7.1,2026-03-31,,37,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"1,306",19,2
sjkchang/polar,community,0.2.1,2026-05-07,,0,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"1,306",6,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,,313,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"1,303",6,0
hypertf/dirt,community,0.4.3,2025-10-05,,214,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,300",12,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1202,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,299",1,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1147,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,297",1,0
nint8835/csp,community,1.0.0,2026-01-19,,107,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,296",3,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1140,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,296",1,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,380,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,296",1,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,866,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,295",1,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,98,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"1,294",15,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,,593,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,294",6,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,,37,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,292",10,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,,474,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,"1,292",12,29
crabmusket/restapi,community,1.15.0,2021-07-22,,1750,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,290",1,0
anyonlabs/maas,community,1.0.0,2023-01-05,,1217,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,287",1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,,511,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,285",7,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,,511,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,285",7,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1141,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,283",1,97
edmondop/jira,community,1.3.0,2022-12-30,,1223,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,283",1,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1315,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,280",1,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1248,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,279",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1041,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,279",1,0
fasibio/vault,community,0.0.1,2023-09-09,,970,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,279",1,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1126,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,278",1,0
axiansinfoma/bcadmincenter,community,0.1.5,2026-03-17,,50,,,,✅,,✅,,,,7,0,10,0,0,0,0,8,17,,"1,277",12,5
nokia-eda/services-v1,community,1.0.1,2026-01-31,,95,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,"1,277",5,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,,251,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,"1,276",12,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1218,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,275",1,0
csp33/metabase,community,0.15.0,2025-04-30,,371,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,275",25,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1147,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,273",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,1968,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,273",1,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,,84,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"1,269",9,0
kaver79/postgresql,community,2.0.1,2024-05-29,,708,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,267",2,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,208,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,266",10,0
rverhe/awx,community,1.0.1,2023-11-15,,903,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,263",1,0
St3ffn/aws-appstream,community,2.3.2,2026-04-24,,13,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,"1,261",9,1
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,,466,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"1,259",2,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,938,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,259",1,0
jben94/postgresql,community,1.22.0,2023-10-10,,939,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,258",1,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1114,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,257",1,0
fortinet/fortiappseccloud,community,1.0.5,2025-10-14,,205,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"1,257",6,1
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,,637,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,"1,255",4,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,182,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,252",2,0
marcbran/jsonnet,community,0.4.0,2025-03-08,,424,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,252",5,0
Flawless/aidbox,community,0.1.8,2025-04-29,,373,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,246",7,0
raulnew/kafka,community,0.5.4,2023-09-29,,950,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,246",1,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1224,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,244",1,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,928,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,239",1,0
floydspace/strava,community,0.1.0,2023-04-03,,1129,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,239",1,0
131/vault,community,0.2.2,2026-01-13,,113,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,"1,239",8,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1254,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,238",1,0
traceforce/traceforce,community,1.0.8,2025-08-20,,260,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,238",10,0
fitbeard/radosgw,community,1.2.2,2026-04-14,,23,,,,✅,,✅,,,,17,0,13,0,0,0,0,0,30,,"1,237",5,3
sikalabsx/slu,community,0.4.0,2025-09-19,,229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,236",4,0
peov/aws,community,0.0.2,2023-01-08,,1215,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,235",1,189
trevex/libvirt,community,0.1.5,2024-06-20,,685,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,235",3,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,,653,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,234",4,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,,542,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,232",6,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,231",1,0
7fELF/consul,community,2.20.1,2023-12-06,,882,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,230",1,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,906,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,230",1,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1152,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,230",1,0
Ultrafenrir/graylog,community,0.4.0,2026-04-22,,14,,,✅,,,,✅,,,16,0,14,0,0,0,0,3,30,,"1,229",7,10
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1070,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,226",1,0
weinmann-emt/rustfs,community,0.0.6,2026-05-07,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,224",5,0
lukaspustina/pihole,community,0.3.1,2026-02-14,,81,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,223",4,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,222",3,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1135,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,221",1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,933,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,221",1,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,,740,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"1,220",3,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,904,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,218",1,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,232,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,218",11,0
neozocloud/oracle,community,0.0.5,2025-10-24,,195,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,215",5,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1097,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,213",1,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,1927,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,212",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,897,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,210",1,0
one-2-one/freeipa,community,1.2.5,2025-11-24,,163,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"1,208",7,0
androidprime/functions,community,0.0.6,2024-06-04,,701,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,207",3,0
guosl0906/dp1,community,1.0.17,2023-11-02,,917,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,206",1,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1112,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,206",1,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1122,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,206",1,0
darkhonor/technitium,community,1.1.0,2026-03-29,,38,,,✅,,,,✅,,,8,0,8,0,0,0,0,1,16,,"1,206",3,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,923,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,205",1,0
weavedev/adyen,community,0.0.2,2024-06-07,,698,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,204",2,0
panop-io/panop,community,0.1.3,2025-03-27,,405,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,204",3,0
idohpu/hpu,community,1.0.11,2024-07-19,,656,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,"1,203",4,0
wa12n/contentstack,community,0.1.0,2024-09-23,,590,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,202",5,0
txdv/databricks,community,1.29.2,2023-11-07,,911,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,201",1,10
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1100,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,200",1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1076,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,199",1,0
YevheniiSemenko/hydra,community,0.5.8,2024-12-18,,505,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,195",5,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,142,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,"1,192",10,4
fstaoe/structurizr,community,0.2.0,2024-05-30,,706,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,192",2,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1108,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,191",2,0
BHoggs/azname,community,0.4.2,2025-12-03,,154,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,"1,190",9,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,284,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,189",9,0
