Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,2035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,1980,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,280,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,472.5K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1370,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,9.2K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1370,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.5K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,117,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,105,1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,2022-05-16,1483,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.2K,1,109
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1483,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.1K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1483,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.1K,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,263,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8K,3,0
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,1198,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.8K,3,0
rgl/sushy-vbmc,community,0.3.0,2024-09-07,2021-07-03,638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,3,0
rgl/vbmc,community,0.5.0,2024-09-08,2021-06-30,637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9K,6,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,697,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,793.6K,32,0
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,1270,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,17.6K,6,0
rh-mobb/osd-google,community,0.1.5,2026-05-18,2026-03-16,20,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,1.0K,6,0
rhencke/terrible,community,0.10.2,2026-03-24,2026-03-21,75,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,391,11,0
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,1144,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,7.9K,2,0
rhernaus/restapi,community,1.18.0,2023-04-20,2023-04-20,1144,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
rheuvel89/sqlserver,community,0.2.3,2026-04-03,2026-02-13,65,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,822,10,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,2024-03-14,815,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,930,1,0
rhizo-co/wiz,community,1.1.6,2023-08-29,2023-08-18,1013,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,444.6K,3,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,2022-06-22,1446,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.8K,1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,2023-05-14,1120,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,1.2K,1,18
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,2024-03-17,573,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.1K,5,0
rhythmictech/errorcheck,community,3.0.0,2020-09-24,2020-08-31,2082,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,960.2K,2,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,859,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.1K,4,0
ricCap/uptrace,community,0.3.2,2026-01-11,2026-01-05,147,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,499,6,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,2022-01-18,1601,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.5K,1,0
Richard-Payne/archive,community,2.0.2,2020-12-26,2020-12-25,1989,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,2,0
Richard-Payne/text,community,1.0.7,2020-12-16,2020-12-16,1999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,2021-04-23,942,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,184.5K,11,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,2020-11-03,2042,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.7K,2,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,2020-11-13,2027,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.5K,4,16
rickjacobo/virtuoso,community,0.2.0,2026-04-11,2026-03-15,57,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,95,2,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,2023-01-10,1241,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,310.2K,4,0
riebecj/passbolt,community,0.1.0,2025-01-18,2024-12-22,505,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.0K,5,0
rienafairefr/gandi,community,1.1.2,2020-10-22,2020-10-22,2054,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
rienafairefr/minio,community,1.1.1,2020-10-22,2020-10-22,2054,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.1K,1,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,2025-02-27,356,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.5K,13,0
Rikpat/azidentity,community,0.1.2,2026-02-08,2026-02-08,119,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,182,1,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,2025-01-28,248,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,614,3,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,2021-01-24,1960,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
rincedd/netcup-scp,community,0.0.1,2021-01-24,2021-01-24,1960,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.5K,1,0
Rindrics/signoz,community,0.0.7,2024-10-23,2024-10-23,592,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,8,0
ringanta/buddy,community,0.4.0,2021-07-14,2021-07-11,1789,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,11.5K,5,0
ringanta/jenkins,community,0.3.0,2021-01-05,2021-01-03,1979,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,10.2K,4,0
rios0rios0/http,community,3.1.7,2026-05-29,2024-08-24,9,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,47.8K,29,0
ripa1993/cortex,community,0.0.7,2022-02-22,2022-02-22,1566,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,33.8K,2,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,2024-03-13,53,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.4K,15,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,2023-07-25,843,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,37.0K,7,0
Riskified/postgresql,community,1.49.0,2026-06-03,2024-01-24,4,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,14.9K,29,0
risqcapital/risqaws,community,1.2.0,2026-03-25,2025-05-01,74,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,2.4K,3,0
rissson/matrix,community,0.0.0,2021-12-29,2021-12-29,1621,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
rissson/rgw,community,0.3.1,2021-12-30,2021-11-29,1620,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,45.9K,5,0
rissson/synapse,community,0.0.2,2022-01-17,2021-12-29,1602,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.4K,2,0
rivas-test-org/bitbucket,community,1.0.0,2023-03-07,2023-03-07,1188,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.7K,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,2026-02-10,98,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,237,3,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,2024-08-13,659,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,4,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,2021-12-09,1592,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6K,2,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,2021-11-12,1664,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,6.9K,3,0
RJPearson94/twilio,community,0.27.1,2025-11-16,2020-09-06,203,,,✅,,,,✅,,,80,0,136,0,0,0,0,0,216,,507.2K,37,19
rk295/pingdom,community,1.1.5,2022-06-21,2022-06-21,1447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
rk295/pingdom,community,1.1.5,2022-06-21,2022-06-21,1447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
rlmartin/postgresql,community,1.29.3,2026-05-27,2025-06-24,11,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,3.4K,8,0
rlmartin/salesforce,community,0.4.0,2023-11-01,2023-07-10,949,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,7.1K,8,0
rltvty/influxdb2,community,0.1.0,2021-05-04,2021-05-04,1860,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,1,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,2021-03-20,1905,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,9.3K,2,76
rmadzuski/rundeck,community,0.4.5,2022-10-28,2022-10-27,1318,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,2,0
rmcnamara-test/example,community,1.0.0,2023-11-14,2023-11-14,936,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,2023-11-14,936,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
rnikoopour/pihole,community,0.1.0,2026-05-06,2026-05-06,32,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,43,1,0
RO-29/pastebin,community,1.0.0,2025-08-31,2025-08-31,280,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.4K,1,0
robbert229/kubevip,community,1.0.0,2023-10-26,2023-10-26,955,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9K,6,0
robbert229/system,community,0.4.1,2023-09-22,2023-09-22,989,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,3.5K,3,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,2022-12-09,1276,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
robertcsapo/ciscoapphosting,community,1.0.0,2022-10-03,2022-10-03,1343,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.8K,1,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,2022-05-16,1377,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.8K,2,0
robertdebock/orbstack,community,3.1.2,2025-10-13,2025-09-26,237,,,,,,,,,,3,0,2,0,0,0,0,0,5,,451,13,0
robgmills/ipinfo,community,1.0.0,2021-04-09,2021-04-09,1885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,2,0
robgmills/namecheap,community,1.7.0,2021-02-11,2021-01-25,1942,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,128.4K,4,0
robinryf/random,community,1.0.3,2025-12-17,2025-12-17,172,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,143,1,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,2025-04-06,426,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,383,2,0
robo-cap/oke-token,community,0.1.3,2026-04-03,2026-04-02,65,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,386,4,0
robsonscruz/avengers,community,1.0.1,2022-05-18,2022-05-18,1481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
robwafle/tsm,community,0.0.84,2022-10-22,2022-10-03,1324,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.7K,8,0
Robyt96/awx,community,1.0.4,2023-07-24,2023-07-23,1049,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,188.3K,2,0
Roche/foxops,community,1.0.1,2024-08-09,2023-08-10,667,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,19.5K,3,0
rockset/rockset,partner,0.9.8,2024-05-28,2021-06-15,740,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,305.3K,28,0
rode/rode,community,0.1.2,2021-08-24,2021-08-03,1748,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.9K,3,0
RodneyMKay/terraconf,community,0.1.1,2026-04-20,2026-04-20,48,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,680,1,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,2026-03-17,76,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,987,6,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,2021-12-06,1626,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,7.1K,3,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,2021-09-26,1715,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
rohdealx/docker,community,2.16.0,2021-09-24,2021-09-24,1717,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,3.6K,1,0
rohdealx/http,community,0.1.0,2021-09-26,2021-09-24,1715,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.4K,8,0
rohdealx/tekton,community,0.0.4,2021-11-22,2021-11-20,1658,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,4,0
Rohith005/testing,community,3.0.0,2021-12-27,2021-11-02,1623,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2K,3,0
rohscx/unifi,community,1.0.0,2026-03-16,2026-03-16,83,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,100,1,0
roko99/der,community,0.1.1,2026-01-15,2026-01-14,143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,227,2,0
roko99/pkcs8,community,0.1.0,2026-01-15,2026-01-15,143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,216,1,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,2021-08-01,1769,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.0K,3,0
rollbar/rollbar,partner,1.17.0,2026-05-17,2020-12-19,21,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.3M,24,0
rolnick/ironic,community,0.0.4,2024-01-30,2024-01-31,859,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.3K,3,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,2022-06-17,1270,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.9K,4,0
romanromanovv/fortimanager,community,1.7.5,2023-06-19,2023-06-19,1084,,,✅,,,,✅,,,479,0,0,0,0,0,0,2,479,,2.3K,3,44
ronati/typesense,community,2.7.0,2026-02-20,2024-03-05,107,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,35.7K,27,0
ronniehicks/pingone,community,1.1.4,2022-08-31,2022-06-28,1376,,,✅,,,,✅,,,16,0,22,0,0,0,0,0,38,,11.1K,8,0
ronorato/azurefahs,community,1.0.1,2021-02-14,2021-02-11,1939,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,2,0
roondar/awx,community,1.2.1,2023-04-05,2023-04-04,1159,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,2.7K,2,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,2026-02-10,117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,303,2,0
rootlyhq/rootly,community,5.16.0,2026-05-26,2022-03-21,12,,,✅,,,,✅,,,216,0,67,0,0,0,0,0,283,,1.6M,267,2
rosineygp/http-client,community,0.0.4,2021-07-20,2021-07-20,1783,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,1,0
rosmo/gcrane,community,0.2.2,2025-12-05,2025-06-13,184,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.6K,10,0
rosmo/persistent,community,0.3.3,2025-12-04,2023-02-24,185,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,56.1K,12,0
RossHammer/aws,community,3.28.0,2021-02-17,2021-01-15,1936,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,4.0K,2,128
rossumai/aws,community,4.5.0-1,2022-03-17,2022-03-17,1543,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,57.9K,1,150
rossumai/secret,community,1.2.1,2022-09-15,2022-09-15,1361,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,158.8K,1,0
Rosti81/postgresql,community,1.1.2,2022-09-19,2022-09-13,1357,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.6K,2,0
rouche-q/netlify,community,0.3.3,2023-11-20,2023-10-13,930,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,5.6K,6,0
routific/postgresql,community,1.16.0,2022-04-02,2022-04-02,1527,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,47.7K,1,0
roxy-wi/rmon,community,1.3.7,2025-06-13,2024-10-11,359,,,✅,,,,✅,,,16,0,2,0,0,0,0,0,18,,492.7K,13,0
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,2024-09-16,323,,,✅,,,,✅,,,23,0,3,0,0,0,0,0,26,,3.0K,13,0
royge/netlify,community,0.4.2,2021-03-23,2021-03-23,1902,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.0K,1,0
rptcloud/rpt,community,0.2.10,2021-11-18,2021-11-11,1662,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.9K,9,0
rramirz/jira,community,0.2.0,2023-01-18,2022-10-05,1236,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9K,2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,2025-08-01,121,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,6,0
rropen/cscdm,community,0.2.2,2026-02-06,2025-08-04,121,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,6,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,2024-12-19,535,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,687,1,8
rserag/nameam,community,0.1.1,2025-12-20,2025-12-20,169,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,220,2,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,2022-01-13,1530,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,37.6K,10,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,2025-11-07,118,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,1.7K,6,0
rtacconi/kcore,community,0.1.0,2026-03-20,2026-03-19,79,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,174,2,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,2023-08-21,643,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,151.0K,2,0
rubrikinc/polaris,partner-premier,1.7.1,2026-05-25,2021-06-09,13,,,,✅,,✅,,,,38,0,28,0,3,0,0,19,69,,511.6K,114,0
rubrikinc/rubrik,partner-premier,1.7.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,38,0,27,0,3,0,0,18,68,,1.5K,1,0
rudderlabs/rudderstack,community,4.5.1,2026-05-19,2021-11-08,19,,,✅,,,,✅,,,102,0,0,0,0,0,0,1,102,,181.4K,42,0
rudecs/decort,community,3.4.3,2023-02-16,2021-12-29,1207,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,36.2K,28,0
rudexi/isilon,community,0.1.2,2020-09-04,2020-09-04,2102,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.2K,2,0
rumenvasilev/fastssm,community,0.3.0,2026-03-20,2024-10-18,79,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,728.1K,9,0
rundeck/rundeck,partner,1.2.2,2026-04-20,2020-12-16,48,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,626.4K,23,0
runecalico/restapi,community,1.18.1,2023-01-05,2022-04-06,1249,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,64.0K,5,0
Runelab/bitbucket,community,2.1.0,2021-08-26,2021-08-26,1746,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,17.9K,1,0
ruokei/acme,community,0.0.8,2023-10-06,2023-10-04,975,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,13.9K,8,1
ruokei/st-alicloud,community,0.1.6,2023-07-06,2023-03-20,1067,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,6.8K,7,0
ruokei/st-tencentcloud,community,0.1.2,2023-03-16,2023-03-15,1179,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,2023-03-15,1179,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.2K,3,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,2020-09-13,2056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5M,2,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,2020-09-13,2056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5M,2,0
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,2024-02-21,755,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,199.4K,6,0
rustamkulenov/ruvds,community,1.3.3,2026-05-30,2025-08-07,8,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,413,3,0
rutkowskib/violet,community,0.0.9,2024-09-24,2023-09-26,621,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.1K,8,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,2022-05-09,1126,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,187.7K,6,0
RutledgePaulV/counters,community,0.0.5,2021-12-13,2021-12-05,1637,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,567.8K,5,0
rvanmarkus/windns,community,1.0.7,2023-09-29,2023-09-28,982,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.6K,4,0
rverhe/awx,community,1.0.1,2023-11-15,2023-11-15,935,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.4K,1,0
rveznaver/cortex,community,0.0.7,2026-04-01,2026-04-01,67,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,423,1,0
rwx-research/mint,community,1.0.0,2025-01-22,2025-01-22,501,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,295,1,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,2022-02-18,1553,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,8.2K,2,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,2021-05-19,1584,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,20.1K,8,0
ryan-blunden/dub,community,0.0.1,2025-07-22,2025-07-22,320,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,247,1,0
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,2025-07-13,329,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,444,2,0
ryancbutler/aap,community,0.1.2,2024-12-03,2024-10-29,551,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.0K,3,0
ryandgood/circleci,community,0.7.3,2023-12-18,2023-12-18,902,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,4.0K,2,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,2024-01-20,478,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.4K,2,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,2025-06-17,354,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,520,3,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,2025-02-14,478,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,829,1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,2025-08-15,296,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,3,0
ryanolee/openhue,community,1.0.2,2025-03-31,2025-03-31,433,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,225,1,0
ryanrishi/glinet,community,0.0.4,2024-01-08,2023-06-28,881,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
ryanwholey/grpc,community,0.0.2,2022-05-22,2022-05-19,1477,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.4K,2,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,2021-11-01,429,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,76.9K,15,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,2021-06-24,1595,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,55.2K,23,6
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,2024-12-06,381,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,20.3K,10,8
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,2024-07-31,87,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,1.3K,3,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,2021-10-07,1485,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.9K,10,0
s2-streamstore/s2,community,0.4.0,2026-05-29,2026-02-27,9,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,386,6,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,2025-05-26,377,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,6.1K,7,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,2025-02-10,445,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,3.6K,12,0
sacloud/sakura,community,3.12.0,2026-06-01,2025-11-07,6,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,18.4K,35,11
sacloud/sakuracloud,community,2.35.1,2026-04-28,2020-08-20,40,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,284.1K,80,13
