Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,391,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,124,1,0
thousandeyes/thousandeyes,partner,3.1.5,2026-01-16,2022-06-09,51,,,✅,,,,✅,,,19,0,5,0,0,0,0,2,24,,108.5K,43,0
thrashr888/registry,community,0.3.3,2026-01-26,2026-01-26,41,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,68,7,0
threefoldtech/grid,community,1.11.5,2025-11-23,2021-08-25,105,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,124.6K,98,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1319,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.7K,1,10
thulasirajkomminar/cratedb,community,0.4.0,2026-02-27,2026-02-27,9,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,74,4,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,2026-02-27,3,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,411,12,0
thulasirajkomminar/influxdb3,community,1.5.0,2025-11-06,2026-02-27,122,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,24.3K,10,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,348,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,111,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1662,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,31.8K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,354,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1397,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,684,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.4K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,899,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,5.0K,5,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,2020-09-14,1951,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,278.7K,4,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1494,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,22.1K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,1895,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,3.8K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,1895,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.6K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
tidbcloud/tidbcloud,partner,0.4.9,2026-03-04,2022-09-20,4,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,45.6K,25,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,1011,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,1.9K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1201,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,2.7K,4,0
TierZeroAI/tierzero,community,0.0.6,2025-10-28,2025-10-21,131,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,280,6,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,305,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,69.4K,4,0
tigrisdata/tigris,community,1.1.2,2026-03-07,2024-08-30,1,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.6K,6,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1313,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.8K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,909,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,87,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,8.3K,8,0
timescale/timescale,partner,2.8.0,2026-01-23,2023-03-30,44,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.6M,45,0
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,2023-03-09,33,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1425,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,22.6K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1466,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.4K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1444,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,12.8K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1236,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.8K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1224,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7K,3,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1508,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,425.3K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1240,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,54,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,104,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1717,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,5,0
tines/tines,partner,0.3.0,2025-08-01,2023-06-07,219,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,3.6K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1804,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,29.9K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1668,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.3K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,389,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,177,1,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1125,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.5K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,237,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,97,1,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,2022-05-20,130,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,579,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.0M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1403,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,47.8K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1357,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,338.0K,1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1585,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
Tknika/isardvdi,community,0.2.4,2026-02-26,2026-02-05,10,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,47,6,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1662,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,28.5K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,575,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.6M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,885,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,80.5K,4,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,874,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,2024-10-09,53,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,3.5K,8,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,694,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,452.9K,4,0
todoroff/multipass,community,1.5.0,2025-11-18,2025-11-14,110,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,915,6,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,264,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,190,2,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1266,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,18.1K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1208,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.1K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,716,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,256.4K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,181,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,2.4K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1152,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.0K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,350,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,111,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1256,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.5K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
TomTucka/circleci,community,0.5.0,2022-02-15,2020-07-28,1482,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,98.7K,6,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1097,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,38.5K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1440,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1440,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
ToniA/keycloak,community,0.2.0,2024-11-13,2024-11-12,480,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,312,2,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,489,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,5.2K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1127,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,4.7K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,436,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,5.9K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1687,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,7.6K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1703,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.7K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1571,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,1,0
toowoxx/packer,community,0.17.2,2025-09-01,2021-11-11,188,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1584,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.3K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1411,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,47.0K,2,0
topicuskeyhub/keyhub,community,2.46.0,2026-02-04,2021-12-16,32,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,586.0K,43,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,831,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,3.9K,5,0
topicusonderwijs/octodns,community,1.1.4,2025-11-14,2024-02-09,114,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,2.1K,6,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1131,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,2,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1448,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4K,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,474,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,167,1,7
towerops-app/towerops,community,0.1.10,2026-02-06,2026-01-26,30,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,117,10,0
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,541,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,97.0K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1626,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.5K,2,0
tpretz/zabbix,community,0.17.0,2023-05-09,2021-08-13,1034,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,743.1K,8,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,242,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,1039,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,58.2K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,261,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,2.0K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,200,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,702,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1843,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1138,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1138,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.8K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1134,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1572,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,170,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,186.8K,41,0
transloadit/transloadit,partner,0.7.0,2023-03-07,2020-07-31,1097,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,62.3K,6,0
transneptune/discord,community,0.0.1,2022-07-09,2022-07-09,1338,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.6K,1,0
TransparentEdge/transparentedge,community,0.8.1,2026-01-29,2023-03-02,38,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,28.0K,43,0
tranthien1794/oneprovider,community,0.8.4,2025-04-01,2025-03-31,341,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,2021-03-22,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,949,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,3.0K,3,0
traveloka/tableau,community,0.1.3,2023-10-06,2023-10-04,884,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.7K,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,2025-02-10,389,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,278,2,46
TravisS25/panos,community,1.11.2,2024-10-25,2024-10-25,499,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,206,1,10
TravisS25/vsphere,community,2.8.0,2023-12-04,2023-12-04,825,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,1.0K,1,7
TravisStratton/awx,community,2.1.3,2025-08-29,2024-12-31,191,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,8.3K,55,0
trend-lucas-wu/test,community,0.0.8,2024-06-13,2024-05-13,633,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,4,0
trendmicro/conformity,community,0.7.5,2025-11-27,2021-08-23,101,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,277.8K,34,12
trendmicro/vision-one,community,1.0.38,2026-03-06,2024-06-26,2,,,,✅,,✅,,,,22,0,3,0,0,0,0,0,25,,15.9K,29,4
trentmillar/controltower,community,0.0.3,2024-05-16,2024-05-16,661,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,659,1,0
trentmillar/github,community,4.24.1,2022-04-21,2022-04-21,1417,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,2.6K,1,0
trevex/cloudsql,community,0.2.7,2021-12-07,2021-12-07,1552,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.4K,9,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,2020-11-25,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,131.8K,2,0
trevex/ldap,community,0.5.4,2021-11-15,2020-12-11,1574,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,315.4K,11,0
trifork/corax,community,1.2.0,2026-01-20,2026-01-19,47,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,77,3,0
trillion-labs/restapi,community,2.0.1,2025-04-22,2025-04-22,320,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
trillion-labs/restapi,community,2.0.1,2025-04-22,2025-04-22,320,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
trillion-labs/sops,community,1.3.1,2025-10-26,2025-10-26,133,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.0K,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,2024-12-04,459,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,183,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,2025-05-09,303,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,925,2,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,2022-01-18,1144,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.2K,6,2
TritonDataCenter/triton,community,0.9.0,2025-09-01,2025-09-01,188,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,138,1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,2021-11-18,1571,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,1.3K,1,7
trl-bot/sops,community,1.2.1,2025-05-06,2025-05-06,306,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,707,1,0
trocco-io/trocco,community,0.26.0,2026-03-05,2024-08-05,3,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,9.6K,32,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,2020-08-19,1493,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
trois-six/smc,community,0.0.1,2024-10-18,2024-10-18,506,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,169,1,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,2021-06-30,1712,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.6K,1,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,2021-06-29,1713,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,4.7K,2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,2021-06-21,1713,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,13.8K,7,0
troy-f/fortios,community,1.16.0,2022-11-25,2022-11-25,1199,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,495,1,41
troy-f/foxpass,community,0.0.1,2022-09-07,2022-09-07,1278,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
troyready/tls,community,3.1.50,2021-11-14,2021-11-14,1575,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.5K,1,0
Trozz/pocketid,community,0.1.7,2026-01-07,2025-07-01,60,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,815,7,0
TrueLayer/slack,community,1.4.1,2025-07-09,2025-07-04,242,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,13.5K,5,1
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1087,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.2K,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,2025-07-14,237,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,115,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,2025-11-27,94,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,63,3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,2021-08-04,1677,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,2021-02-19,1843,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.3K,1,0
trungdtbk/esxi,community,1.9.2,2022-07-13,2022-07-13,1334,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
trustgrid/tg,community,2.1.0,2026-01-16,2022-07-14,51,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,53.5K,74,0
tryretool/retool,community,1.2.0,2026-03-03,2024-08-16,5,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,28.0K,13,0
tsigouris007/elastic-siem-detection,community,0.0.9,2024-11-07,2023-06-28,486,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.6K,9,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,2021-05-23,1749,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.7K,2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,2021-04-29,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,3,0
tsuga-dev/tsuga,community,1.1.0,2026-03-04,2025-12-02,4,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,2.0K,11,0
tsuru/acl,community,0.2.0,2024-04-03,2023-01-24,704,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,94.8K,5,0
tsuru/hcaas,community,0.2.0,2024-04-03,2021-09-28,704,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,77.1K,6,0
tsuru/rpaas,community,0.9.0,2025-11-26,2021-03-31,102,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,186.2K,38,0
tsuru/tsuru,community,2.17.1,2025-10-30,2021-01-27,129,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,384.9K,82,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,2020-12-16,1818,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,9.6K,5,0
ttbud/netlify,community,1.0.0,2021-10-06,2021-10-06,1614,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.9K,1,0
tumelohq/postgresql,community,2.0.0,2020-10-05,2020-10-05,1980,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.0K,1,0
tungluu18/hashicups,community,0.2.6,2022-07-19,2022-07-19,1328,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.9K,1,0
turbot/pipes,partner,0.17.0,2025-10-17,2023-07-27,142,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,7.8K,13,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,2021-12-16,954,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,33.3K,11,0
turbot/turbot,partner,1.13.1,2026-01-29,2020-07-28,38,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,23,0
TV4/sss,community,1.2.1,2025-11-04,2025-03-07,124,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.6K,4,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,2025-11-24,94,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,1.1K,26,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,2020-09-14,1940,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,87.7K,3,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,2021-01-05,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
twilio/twilio,community,0.18.46,2024-06-07,2021-07-01,639,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
twilliate/twilliate,community,0.2.0,2022-12-04,2022-07-23,1190,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,2,0
Twingate/twingate,community,4.0.2,2026-03-03,2021-05-06,5,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.2M,90,3
twoodhouse/bitbucket,community,1.6.19,2024-03-15,2024-02-06,723,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,13.2K,11,0
txdv/databricks,community,1.29.2,2023-11-07,2023-11-07,852,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,1.1K,1,10
txomon/kubernetes,community,2.23.0,2023-11-09,2023-01-30,850,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,3.2K,3,24
TXXAC/xac,community,0.1.18,2021-07-26,2021-07-21,1686,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.7K,9,0
tyagian/taskmate,community,0.0.2,2026-02-08,2026-02-08,28,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,28,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,2024-10-30,494,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,200,1,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,2020-09-08,655,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,316.4K,3,0
