Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
CodeKaio/swapi,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,606,1,0
devanshutanna/kong,community,0.0.6,,,0,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,603,2,0
zklinger/auth0,community,0.27.0,,,0,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,601,1,0
jlieow/hashicups,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,601,1,0
adriansuarez/hashicups,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,600,1,0
ngharo/ldap,community,1.0.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,600,8,0
zkoesters/stripe,community,0.0.5,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,600,5,0
CloudCIX/cloudcix,community,0.3.0,,,0,,,,✅,,✅,,,,10,10,11,0,0,0,0,0,31,,598,24,0
traceforce/traceforce,community,1.0.6,,,0,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,596,10,0
lobre/commercelayer,community,0.0.22,,,0,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,592,4,0
hypertf/dirt,community,0.3.3,,,0,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,592,12,0
Spirit91/test,community,1.1.3,,,0,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,592,4,0
silvercrown07/appvantage,community,0.2.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,590,1,0
statisticsnorway/commvault,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,590,5,0
wrbooth/aws,community,4.59.1,,,0,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,589,1,192
henrywhitaker3/garage,community,1.0.0,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,589,4,0
AgustinBettati/agustinbettati,community,0.0.5,,,0,,,,✅,,✅,,,,62,62,116,0,0,0,0,62,240,,588,6,40
PaloAltoNetworks/cortexcloud,partner,1.0.2,,,0,,,✅,,,,✅,,,10,0,8,1,0,0,0,0,19,,588,1,0
SamuelDBines/tekton,community,1.0.15,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,587,4,0
Amit-limbasiya/customexample,community,1.0.4,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,586,1,0
fintreal/appstore,community,1.3.0,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,585,8,0
dr0wsec/ploc,community,0.0.7,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,585,5,0
Constellix/constellix-multicdn,community,0.0.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,584,10,0
easytofu/githubenterprise,community,0.0.2,,,0,,,,✅,,✅,,,,5,5,2,0,0,0,0,0,12,,584,2,0
decentralized-infrastructure/runpod,community,1.0.1,,,0,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,582,1,0
AdconnectDevOps/shodan,community,0.1.8,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,582,12,0
devops-wiz/zendesk,community,1.0.1,,,0,,,,✅,,✅,,,,15,15,2,0,0,0,0,0,32,,582,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,580,1,0
kapicic/liblab,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,577,1,0
abrhacom/abrha,community,1.3.2,,,0,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,575,6,4
pinotelio/n8n,community,0.1.1,,,0,,,,✅,,✅,,,,4,4,2,0,0,0,0,0,10,,575,3,0
tchevalleraud/extrm-fabric-engine,community,0.0.3,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,574,9,0
dactily/cqlsh,community,1.0.2,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,572,6,0
librucha/postgresql,community,1.24.0-RC.1,,,0,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,572,4,0
xmatters/xmatters,community,0.1.1,,,0,,,,✅,,✅,,,,4,4,7,0,0,0,0,0,15,,572,3,0
yellowhat/hetzner-robot,community,1.0.1,,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,571,15,0
nokia-eda/services-v1,community,0.1.0,,,0,,,,✅,,✅,,,,8,8,21,0,0,0,0,0,37,,571,4,0
DockStudios/netbird,community,0.0.2,,,0,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,570,5,0
bflad/sdk,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,569,2,0
DonsWayo/terraprobe,community,0.2.1,,,0,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,569,2,0
SBGoods/releasetest,community,0.1.6,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,568,7,0
WhiteRabbitSystems/stripe,community,0.0.24,,,0,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,568,3,0
uthoterraform/utho,community,0.2.0,,,0,,,,✅,,✅,,,,6,6,3,0,0,0,0,0,15,,568,1,0
nokia-eda/interfaces-v1alpha1,community,0.0.7,,,0,,,,✅,,✅,,,,3,3,11,0,0,0,0,0,17,,567,8,0
sodle/bsky,community,1.4.1,,,0,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,565,7,0
lainovo/celerdatabyoc,community,100.100.100,,,0,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,565,3,0
savely-krasovsky/homelab-helpers,community,0.0.7,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,565,8,0
Trozz/pocketid,community,0.1.7,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,565,7,0
djeebus/ceph,community,0.1.7,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,564,3,0
jokelyo/librenms,community,0.1.0,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,563,8,0
viettelidc-provider/viettelidc,community,1.0.0,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,563,5,0
brezam/confluentacl,community,0.1.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,559,1,0
GlueOps/autoglue,community,0.10.0,,,0,,,,✅,,✅,,,,21,21,11,0,0,0,0,0,53,,558,12,0
pelotech/mongodb-users,community,0.0.7,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,556,1,0
IBM/gdp-middleware-helper,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,555,6,0
Parallels/parallels-desktop-beta,community,0.6.13289211368,,,0,,,,✅,,✅,,,,6,6,1,0,0,0,0,0,13,,555,5,0
alexandermarston/confluentcloud,community,1.0.0,,,0,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,554,1,0
clockworksoul/env,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,1,0
udarvpsinu/instatus,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,553,5,0
lucasmourao-hotmart/pingdom,community,1.0.3,,,0,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,553,2,0
danielvladco/polygonedge,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,551,1,0
arthurpro/namecom,community,1.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,546,4,0
qourses/urbansportsclub,community,1.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,546,2,0
kasaikou/convcase,community,0.1.4,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,544,5,0
nscaledev/nscale,community,0.0.2,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,542,6,0
matthias-herrmann/shelle,community,0.2.5,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,541,9,0
DocSpring/logstruct,community,0.1.8,,,0,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,540,14,0
escomputers/dirtree,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,539,1,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,539,11,0
josh-thisisbud/onepassword,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,539,1,0
appkins-org/synology,community,0.0.1,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,538,1,0
lnattrass/radosgw,community,0.2.0,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,537,1,0
leomylonas/ceph,community,0.0.4,,,0,,,,✅,,✅,,,,2,2,3,0,0,0,0,0,7,,536,5,0
ctfer-io/ctfdcm,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,536,7,0
awoimbee/postgresql,community,1.25.1,,,0,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,535,1,0
harana-oss/consul,community,2.12.1,,,0,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,533,1,0
karim-fc/cloudsqlmysql,community,0.0.3,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,532,1,0
yoo/netbox,community,5.1.0,,,0,,,✅,,,,✅,,,80,0,44,0,0,0,0,0,124,,532,1,8
Terra4J/hashicups,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,529,1,0
easytofu/github-ipam,community,0.0.13,,,0,,,,✅,,✅,,,,1,1,4,0,0,0,0,0,6,,525,21,0
louishuyng/spotify,community,0.3.3,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,524,3,0
amyhuan/tutorial,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,524,1,0
messengerpacer/abandoned,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,521,1,0
marmotdata/marmot,community,0.1.1,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,521,8,0
devzero-inc/devzero,community,0.1.3,,,0,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,519,6,0
mauhlik/utilities,community,1.0.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,519,6,0
ysoftdevs/bitbucket,community,1.0.11,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,518,13,0
shonun1/pagerduty,community,3.16.1,,,0,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,518,2,0
catalogicsoftware/cloudcasa,community,1.0.2,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,516,5,0
76creates/cloudflare,community,4.41.1,,,0,,,,✅,,✅,,,,162,162,30,0,0,0,0,3,354,,516,3,0
jackamondo/zendesk,community,0.1.1,,,0,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,512,1,0
rahulpatel596/scaffolding-framework,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,511,1,0
piyushvasandani/sensu,community,1.0.0,,,0,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,511,1,0
dustindortch/math,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,1,0,3,,509,1,0
MetalBlueberry/google-sheets,community,0.2.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,507,2,0
Deastrom/orcasecurity,community,0.0.30,,,0,,,,✅,,✅,,,,13,13,9,0,0,0,0,0,35,,507,8,0
joeldsouza28/reddit,community,0.29.0,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,506,7,0
serialt/template,community,2.2.1,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,506,1,0
mechanicdream/abandoned,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,504,1,0
davidsonjon/identitynow,community,0.3.1,,,0,,,,✅,,✅,,,,11,11,9,0,0,0,0,0,31,,503,5,0
rs-hock/netbox,community,3.9.2-b845016,,,0,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,503,1,8
vetric-io/scylladbcloud,community,1.2.1,,,0,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,503,2,6
131/ovh,community,2.1.0,,,0,,,✅,,,,✅,,,125,0,147,0,0,0,0,0,272,,501,6,32
gorkemmulayim/azuredevops,community,1.4.3,,,0,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,499,4,0
villeroy-boch/salesforce,community,1.0.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,499,1,0
callumeveratt/sparkpost,community,0.0.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,499,3,0
239y54sngfnjksfg/terraprovider,community,1.0.7,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,495,4,0
frederic-arr/tls,community,4.1.0,,,0,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,493,1,0
HautechAI/hautechai,community,1.4.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,491,7,0
RaitoBezarius/garage,community,1.0.1,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,490,3,0
IMS-Network/ims-cloud,community,0.1.8,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,490,2,0
cirola2000/langfuse,community,1.1.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,490,8,0
crafting-dev/crafting,community,1.3.22,,,0,,,,✅,,✅,,,,10,10,7,0,0,0,0,0,27,,488,1,0
nicsnet/nimbus,community,0.1.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,487,7,0
echoingfriend/abandoned,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,486,1,0
kurrent-io/kurrentcloud,community,1.5.29,,,0,,,✅,,,,✅,,,8,0,2,0,0,0,0,3,10,,486,4,0
comrumino/prismacloud,community,1.5.5,,,0,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,486,1,0
digi-talo/radosgw,community,0.2.1,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,485,3,0
troy-f/fortios,community,1.16.0,,,0,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,484,1,41
pwhsoft/reuse,community,0.1.2,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,483,6,0
hushsecurity/hush,community,1.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,482,6,2
thatInfrastructureGuy/kubernetes,community,0.0.1,,,0,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,480,1,21
AndriiZakopets/docker,community,4.0.0,,,0,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,479,1,0
AitorLeon89/vsphere,community,2.7.1,,,0,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,478,4,8
carnei-ro/azurecaf,community,1.3.0-preview,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,475,1,0
DigitalSolutionsCZ/zabbix,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,475,3,0
360build/blobleas,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,473,5,0
ikhvost/medusa,community,0.0.1,,,0,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,470,1,0
svdimchenko/ranger,community,0.0.5,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,470,5,0
CygnaLabsOpenSource/ipcontrol,community,1.0.4,,,0,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,465,6,0
nut1204/looker,community,0.8.10,,,0,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,464,1,0
mdeous-datadog/tf-bad-provider,community,1.0.9,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,464,5,0
aliakseiyanchuk/az-confidential,community,0.10.0,,,0,,,,✅,,✅,,,,5,5,1,0,0,0,6,0,17,,463,3,0
isac322/openaiadmin,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,463,3,0
glueckkanja/standesamt,community,1.1.0,,,0,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,463,7,0
indent-tf-testing/indent-alpha,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,461,1,0
mohamed-mfarag/qnap,community,0.5.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,461,2,0
coalition-sre/openwebui,community,0.2.1,,,0,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,459,6,0
The-Infra-Company/breakingbad,community,0.4.0,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,458,3,0
kenlee20/kuma,community,1.0.0,,,0,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,458,2,0
uoregon-devops/netdot,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,458,8,0
cjavdev/spotted,community,0.4.0,,,0,,,,✅,,✅,,,,1,1,20,0,0,0,0,0,22,,458,18,0
kristiandrucker/unifi,community,0.0.8,,,0,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,458,1,0
cmc-partner/cmccloudv2,community,1.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,456,4,0
safe-utils/safeutils,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,455,1,0
Zoullx/unifi,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,455,7,0
cyrilgdn/nomad,community,1.5.0,,,0,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,454,1,0
pgrigo01/cloudlab,community,0.2.1,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,453,5,0
dylannz/digesttracker,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,453,2,0
matttrach/file,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,453,4,0
jiw-mh/archive,community,2.8.0+variants,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,451,6,0
kreemer/loadmaster,community,0.2.3,,,0,,,,✅,,✅,,,,12,12,11,0,0,0,0,0,35,,451,10,4
weisshorn-cyd/opencti,community,0.1.1,,,0,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,451,3,0
codewolf-dev/adverity,community,0.2.1,,,0,,,,✅,,✅,,,,7,7,5,0,0,0,0,0,19,,450,5,0
piyushvasandani/azurerm,community,1.0.9,,,0,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,450,3,113
bflad/mux5,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,449,1,0
hacker65536/onelogin,community,0.1.2,,,0,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,447,1,0
mwiget/restapi,community,0.0.3,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,444,1,0
ccopsey/azuread,community,3.7.6,,,0,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,443,1,19
circlefin/quicknode,community,0.6.2,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,443,5,0
crafting-dev/sandbox,community,1.3.22,,,0,,,,✅,,✅,,,,10,10,7,0,0,0,0,0,27,,443,1,0
ankraio/ankra,community,0.1.4,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,442,6,0
Facets-cloud/facets,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,442,6,0
stainless-hao/test-nein,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,442,1,0
devops-wiz/jira,community,0.5.0,,,0,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,441,8,0
chavo1/pingdom,community,1.1.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
nrp-nautilus/kubevirt,community,0.2.35,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,439,9,0
Josh5/graylog,community,1.3.1,,,0,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,438,1,1
Tzrlk/idmc,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,438,2,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,,,0,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,438,6,0
epilot-dev/epilot-erp-integration,community,0.3.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,436,5,0
cgroschupp/k0s,community,0.3.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,434,6,0
joelee2012/nacos,community,0.2.0,,,0,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,433,7,0
SanchosPancho/graylog,community,1.0.11,,,0,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,432,5,1
Cypherpunk-Labs/mongodocs,community,0.1.9,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,432,10,0
mpieters3/crypto,community,0.0.7,,,0,,,,✅,,✅,,,,2,2,2,2,0,0,4,0,12,,430,8,0
danielbooth-cloud/k3s,community,0.2.3,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,430,1,0
easytofu/pingoneprovisioning,community,0.0.1,,,0,,,,✅,,✅,,,,4,4,5,0,0,0,0,0,13,,430,6,0
DaveTCode/pbs,community,0.1.1,,,0,,,,✅,,✅,,,,5,5,5,0,0,0,0,0,15,,429,6,0
ChinmayGitHub/instana,community,3.2.3,,,0,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,426,1,0
ilia-tolliu/pgmulti,community,1.0.2,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,426,6,0
kamataryo/liff,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,425,2,0
brezam/azurermext,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,424,6,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,,,0,,,,✅,,✅,,,,1,1,6,0,0,0,0,0,8,,424,3,0
GearZeroNetwork/juicefscloud,community,0.1.2,,,0,,,,✅,,✅,,,,1,1,3,0,0,0,1,0,6,,421,3,0
newvmcloud/newvm,community,1.0.16,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,421,9,0
hend0012/azuredevopspat,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,420,3,0
dockstudios-terraform/libvirt,community,1.0.0,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,418,1,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,418,1,0
h3zh1/alicloud,community,1.225.0,,,0,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,417,1,129
davidspek/iap-tunnel,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,417,5,0
Edgio/edgio,community,1.0.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,414,3,0
sam-ijegs/pingdom,community,1.3.7,,,0,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,414,3,0
aharriscybr/cybr-sh,community,0.1.0,,,0,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,410,1,0
holbrookab-bond/vercel,community,0.0.2,,,0,,,,✅,,✅,,,,30,30,23,0,0,0,0,0,83,,408,3,0
one-2-one/graylog,community,1.3.1,,,0,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,407,2,1
one-2-one/freeipa,community,1.2.0,,,0,,,,✅,,✅,,,,27,27,0,0,0,0,0,0,54,,406,7,0
halradaideh/puppetca,community,2.2.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,405,2,0
dorzeidman/conductor,community,0.3.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,404,3,0
Juanito98/omegaup,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,403,4,0
sivchari/slack,community,0.4.0,,,0,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,403,4,0
scayle/pindgom,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,401,5,0
bab3l/netbox,community,0.0.3,,,0,,,✅,,,,✅,,,101,0,104,0,0,0,0,0,205,,400,21,0
FedotCompot/redfish,community,1.5.5,,,0,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,400,5,0
yknx4/heroku,community,5.2.11,,,0,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,399,1,0
unknownconstant/linuxhost,community,0.1.4,,,0,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,399,5,0
Storytel/storytelfastly,community,0.2.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,399,4,0
Skilldus/contrail,community,1.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,398,1,0
JFrandon/authentik,community,0.0.0,,,0,,,✅,,,,✅,,,86,0,18,0,0,0,0,0,104,,397,3,9
carnei-ro/azurerm,community,3.113.1,,,0,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,397,1,113
nexthink-oss/http,community,3.5.3-rc1,,,0,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,396,3,0
ZeroWiggliness/keycloak,community,4.4.1,,,0,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,395,2,0
next-gen-infrastructure/pritunl,community,0.5.0,,,0,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,395,4,0
rsrdesarrollo/splunk,community,1.4.35,,,0,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,394,4,0
winebarrel/lambdaconfig,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,393,4,0
gonzalob/pinata,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,392,3,0
air-up-gmbh/autodns,community,0.1.2,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,391,3,0
OrographicLift/hlb,community,1.3.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,391,6,0
TechXploreLabs/opsy,community,0.0.4,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,390,2,0
shellscape/sentry,community,0.1.3,,,0,,,,✅,,✅,,,,21,21,12,0,0,0,0,0,54,,390,7,0
infrapilot/infrapilot,community,0.1.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,389,2,0
tfo-apj-demos/aap,community,1.0.1,,,0,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,388,2,0
