Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
terrabitz/wasabi,community,4.1.3,2022-04-16,2022-04-16,1576,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,16.3K,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,2025-07-29,376,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,295,1,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,2021-05-06,1905,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,37.4M,4,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,2024-04-30,807,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.9K,2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,2024-03-01,890,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.4K,2,0
terraform-community-providers/linear,community,0.3.7,2026-04-26,2022-06-27,105,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,81.5K,22,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,2023-04-13,111,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,42.9K,15,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,2024-06-13,207,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.5K,3,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,2023-05-19,110,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,97.8K,20,0
terraform-coop/foreman,community,1.0.0-alpha1,2026-07-08,2022-06-21,32,,,✅,,,,✅,,,36,0,36,0,0,0,0,0,72,,409.2K,13,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,2023-12-21,962,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,100.9K,1,0
terraform-ibm/powerhmc,community,1.0.1,2026-07-27,2026-07-24,13,,,✅,,,,✅,,,3,0,3,0,0,4,0,3,10,,29,2,1
terraform-in-action/petstore,community,1.0.1,2020-12-28,2020-12-21,2050,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.2K,5,0
terraform-kops/kops,community,1.36.0,2026-07-30,2024-04-11,10,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,141.9K,29,0
terraform-lxd/lxd,community,3.0.2,2026-06-29,2020-12-12,41,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,3.5M,27,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,2026-01-14,207,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,4.5K,2,0
terraform-mars/credstash,community,0.5.1,2020-12-07,2020-12-07,2071,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,461.5K,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,2026-01-14,207,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,898,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,2026-01-14,207,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,460,3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,2020-11-24,2040,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,20.0K,6,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,2020-11-03,1370,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,10,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,2024-09-12,96,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,91.0K,6,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,2020-07-24,2206,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,271,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,119.3M,37,19
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,2024-05-09,822,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.3K,2,16
terraform-redhat/rhcs,partner,1.7.7,2026-06-08,2023-06-29,62,,,,✅,,✅,,,,21,0,16,0,0,0,0,10,37,,848.0K,74,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,2023-02-23,154,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.6M,200,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,2025-07-01,404,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,432,2,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,2026-03-08,154,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,4.8K,1,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,2024-08-26,683,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,3.4K,10,0
terraform-viettelidc/viettelidc,community,3.12.6,2024-08-21,2024-06-13,718,,,✅,,,,✅,,,109,0,123,0,0,0,0,11,232,,2.3K,5,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,2025-08-21,139,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,424,3,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,2024-09-22,686,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.0K,6,0
terrakube-io/terrakube,community,0.26.2,2026-08-03,2025-08-14,6,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,39.3K,39,0
terraprovider/exo,community,0.3.0,2026-07-24,2026-07-24,16,,,,✅,,✅,,,,128,0,336,0,0,0,0,0,464,,16,3,0
terraprovider/microsoft365wp,community,0.18.4,2026-07-30,2024-09-04,10,,,,✅,,✅,,,,59,0,126,0,0,0,2,7,187,,69.2K,24,29
terraprovider/scc,community,0.2.0,2026-07-24,2026-07-24,16,,,,✅,,✅,,,,76,0,173,0,0,0,0,0,249,,19,2,0
terraprovider/spo,community,0.1.0,2026-07-24,2026-07-24,16,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,9,1,0
terraprovider/teams,community,0.2.0,2026-07-24,2026-07-24,16,,,,✅,,✅,,,,127,0,180,0,0,0,0,0,307,,17,2,0
terrycain/chef,community,0.3.2,2021-03-17,2021-03-17,1971,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,927.3K,3,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,2020-09-03,1979,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.9K,2,0
teruyukiishii/aws,community,5.54.1,2024-06-17,2024-06-17,783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,546,2,0
TES-Software/github,community,6.6.0,2025-07-09,2025-07-09,396,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,8.4K,1,0
TES-Software/wordpress,community,0.1.3,2025-10-29,2025-10-29,284,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,43.6K,1,0
tess-io/common,community,0.1.0,2025-10-12,2025-10-12,301,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,206,1,0
TessaIO/trinogateway,community,0.1.0,2026-03-08,2026-03-08,154,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,196,1,0
tessell-cloud/tessell,partner,0.0.33,2026-07-13,2022-08-05,27,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,28.8K,33,0
tessellator/sanity,community,0.1.0,2022-09-24,2022-09-24,1415,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,5.6K,1,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,2022-07-28,1473,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,4.9K,1,0
Testbed-IAC/fabric,community,0.1.2,2026-06-20,2026-06-17,50,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,129,3,0
TestGorilla-BV/holistics,community,0.3.2,2026-05-21,2026-05-19,80,,,,✅,,✅,,,,6,0,7,0,0,0,0,1,13,,910,7,0
TestGorilla-BV/vanta,community,0.0.8,2026-07-17,2026-07-16,23,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,472,8,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,2025-03-25,502,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,755,3,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,2025-03-25,502,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,991,4,0
testOrgNataichi/bitbucketserver,community,0.0.2,2023-06-09,2023-06-09,1157,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,2.1K,2,0
teswinfrastructure/groupmanager,community,1.1.0,2023-04-11,2023-04-11,1216,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,2,2
tetratelabs/checkmate,community,1.8.5,2025-05-14,2023-02-01,452,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,36.9K,17,0
tetratelabs/tsb,community,0.1.2,2026-07-30,2023-03-23,10,,,,✅,,✅,,,,48,0,0,0,0,0,0,0,48,,5.2K,8,0
tf-providers/gh,community,1.0.0,2025-09-02,2025-09-02,341,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,312,1,0
tfbrew/aap,community,2.3.1,2026-07-07,2025-08-18,33,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,46.4K,22,0
tfbrew/awx,community,1.5.9,2026-07-08,2025-08-18,32,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,15.1K,16,0
tflz/aws-config,community,0.0.3,2026-04-14,2026-04-14,117,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,557,3,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,2024-11-11,636,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,619,2,0
tfplugin/k0s,community,0.1.2,2023-02-06,2023-02-04,1280,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.4K,3,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,2023-10-06,1038,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,576.1K,1,0
tfs-providers/aws,community,6.11.0,2025-12-14,2025-12-14,238,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.0K,1,0
tfstack/discord,community,1.0.2,2025-12-23,2025-12-23,229,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,578,1,0
tfstack/discord,community,1.0.2,2025-12-23,2025-12-23,229,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,578,1,0
tfstack/githubx,community,1.0.2,2025-12-31,2025-12-30,221,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,685,3,0
tfstack/slack,community,0.1.8,2024-10-30,2024-10-29,648,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,11.4K,9,0
tfstack/utilities,community,1.0.23,2026-07-30,2024-11-22,10,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,22.8K,22,0
tfzk/zookeeper,community,1.4.2,2026-07-20,2022-06-05,20,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,13.9K,25,0
TGNThump/vyos,community,2.1.0,2023-08-19,2022-10-18,1086,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.0K,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,2025-04-04,492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,4,0
thalassa-cloud/thalassa,community,0.26.3,2026-07-21,2025-03-31,19,,,✅,,,,✅,,,47,0,36,0,0,0,0,0,83,,14.2K,53,12
ThalesGroup/ciphertrust,partner,1.0.0-pre3,2025-03-10,2021-10-05,517,,,,✅,,✅,,,,43,0,22,0,0,0,0,0,65,,999.4K,29,0
thaolaptrinh/cloudfly,community,0.2.0,2026-07-08,2026-07-07,32,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,74,3,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,2021-06-08,1876,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,3,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,2023-01-24,1293,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,583,1,21
thde/statuscake,community,1.1.6,2021-10-24,2020-09-16,1750,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,470.6K,6,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,2025-10-22,249,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,7.5K,24,1
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,2025-02-01,464,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.6K,3,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,2024-12-05,612,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,951,1,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,2021-05-04,1923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
the-noid/dominos,community,0.1.0,2022-01-25,2022-01-25,1657,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,3.0K,1,0
theaox/sendgrid,community,0.1.9,2021-07-16,2021-07-16,1850,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,48.0K,1,0
thecadams/ssh,community,0.1.12,2023-03-08,2023-03-08,1250,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,21.6K,7,0
TheCodedCloud/discord,community,0.1.6,2026-05-20,2026-02-22,81,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,2.2K,7,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,2026-02-22,168,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,1.3K,2,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,2026-01-24,197,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,1.0K,2,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,2023-11-21,937,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,290.0K,3,0
thegeeklab/restapi,community,0.3.6,2026-08-08,2024-03-14,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.7K,16,0
themarkwill/coolify,community,0.4.11,2022-12-31,2022-12-06,1317,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,55.4K,57,3
TheNicholi/json-formatter,community,0.1.1,2023-06-02,2023-06-02,1164,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,608.1K,2,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,2020-11-19,2089,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,5.6K,1,0
theobori/neuvector,community,0.4.4,2023-07-04,2023-05-29,1132,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.8K,8,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,2023-11-23,989,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,3.9K,2,0
theomessin/knative,community,0.1.1,2023-06-11,2023-06-11,1155,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
theopentag/theopentag,community,0.0.7,2026-06-08,2026-05-25,62,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,1.2K,7,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,2024-10-06,672,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,686,2,0
theostanton/notion,community,0.3.2,2021-09-25,2021-08-22,1779,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,25.6K,14,0
ThePhaseless/jellyfin,community,0.3.0,2026-07-27,2026-05-13,13,,,,✅,,✅,,,,14,0,1,0,0,0,0,0,15,,360,7,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,2025-12-01,251,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,431,1,1
thereforsunrise/circleci,community,0.5.2,2021-09-24,2021-09-24,1780,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,4.6K,1,0
thesisedu/wasabi,community,4.1.9,2023-05-18,2023-05-18,1179,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,44.5K,3,0
TheSudoYT/epic,community,1.0.0,2024-07-19,2024-05-01,751,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.2K,5,0
theta-lake/thetalake,community,0.3.0,2026-06-12,2026-01-28,58,,,,✅,,✅,,,,8,0,7,0,0,0,0,1,15,,345,3,1
thetradedesk/lambdabased,community,0.1.2,2022-10-10,2022-07-18,1399,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2K,3,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,2021-11-05,1738,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.9K,1,0
THG-Headless/altitude,community,0.0.11,2024-07-17,2024-05-03,753,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,91.8K,8,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,2024-04-11,846,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,2020-11-23,1785,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.6K,4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,2023-03-21,1237,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.3K,6,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,2021-09-22,1782,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,6.7K,1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,2022-09-06,1433,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.5K,1,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,2026-05-01,100,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,205,2,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,2024-07-31,739,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,544,1,0
thisisbud/http,community,1.0.0,2022-07-28,2022-07-28,1473,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
thisisbud/http2b64,community,1.1.1,2025-06-04,2025-04-28,431,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,82.0K,8,0
thisisbud/kubernetes-wait,community,1.0.0,2022-07-28,2022-07-28,1473,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,1,0
thisisbud/sql,community,1.0.0,2022-07-28,2022-07-28,1473,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,311.6K,1,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,2022-07-28,1465,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.5K,2,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,2025-04-28,431,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,81.8K,8,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,2023-10-05,1037,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.4K,3,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,2022-01-03,1566,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,14.6K,5,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,2021-11-30,1712,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.9K,5,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,2024-04-06,536,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,40.0K,107,15
thomasgeens/resourcenamingtool,community,1.4.0,2026-05-31,2025-05-15,70,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,1.0K,6,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,2026-05-18,83,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,157,1,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,2026-03-27,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,248,1,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,545,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,323,1,0
thousandeyes/thousandeyes,partner,3.2.4,2026-07-23,2022-06-09,17,,,✅,,,,✅,,,23,0,6,0,0,0,0,5,29,,171.0K,56,0
thrashr888/registry,community,0.3.3,2026-01-26,2026-01-26,195,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,1.0K,7,0
threefoldtech/grid,community,1.11.6,2026-03-26,2021-08-25,136,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,141.0K,99,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1473,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.9K,1,10
thulasirajkomminar/cratedb,community,1.0.0,2026-07-10,2026-02-27,30,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,998,5,0
thulasirajkomminar/influxdb,community,2.0.0,2026-07-10,2026-02-27,30,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,8.8K,13,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,2026-02-27,153,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,94.0K,11,0
Thunder-Compute/thundercompute,community,0.2.0,2026-07-22,2026-04-10,18,,,,✅,,✅,,,,4,0,5,0,0,0,0,1,9,,130,2,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,502,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,314,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1816,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,34.7K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,508,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.1K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1551,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.0K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,838,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.9K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,1053,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,6.0K,5,0
tidal-engineering/spinnaker,community,1.0.7,2026-07-04,2020-09-14,36,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,342.2K,5,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1648,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,24.3K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,2049,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,4.1K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,2049,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.0K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,2049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,1,0
tidbcloud/tidbcloud,partner,0.4.11,2026-07-03,2022-09-20,37,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,99.4K,27,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,1165,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,2.2K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1355,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.4K,4,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,2025-10-21,137,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,3.7K,7,0
ties-v/butane,community,1.0.1,2026-07-18,2026-07-13,22,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25,2,0
ties-v/mijnhost,community,0.1.1,2026-07-13,2026-07-13,27,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,17,1,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,459,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,111.2K,4,0
tigrisdata/tigris,community,1.1.4,2026-04-25,2024-08-30,106,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,7.2K,8,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1467,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.5K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,1063,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1963,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,241,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,10.6K,8,0
timescale/timescale,partner,2.13.3,2026-06-17,2023-03-30,53,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.8M,56,0
timeweb-cloud/timeweb-cloud,community,1.8.0,2026-07-10,2023-03-09,30,,,✅,,,,✅,,,39,0,25,0,0,0,0,0,64,,1.3M,71,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1579,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,24.8K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1620,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,51.4K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1598,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,14.5K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1390,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.6K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1378,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,3,0
timofurrer/desec,community,0.6.3,2026-07-06,2026-03-10,34,,,,✅,,✅,,,,5,0,9,1,4,0,5,3,24,,4.6K,14,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1662,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,426.4K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1394,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.2M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,208,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1871,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,5,0
tines/tines,partner,0.3.0,2025-08-01,2023-06-07,373,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,6.6K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1958,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,31.3K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1822,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.7K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,543,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,384,1,0
