Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
winebarrel/op,community,0.1.0,2023-08-20,,976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,833,1,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,737,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,833,3,16
tacy-OPS/valohai,community,0.4.0,2026-01-10,,102,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,833,11,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,,299,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,831,6,0
shakefu/probe,community,0.3.0,2026-04-01,,21,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,830,2,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,821,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,828,1,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,99,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,828,21,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,,765,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,826,1,0
srevinsaju/startrail,community,0.0.1,2024-03-01,,783,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,825,1,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,134,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,820,5,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,,995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,820,1,0
lostcatdog/test,community,0.0.3,2023-11-14,,890,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,820,2,0
chillout2k/gitops,community,0.0.4,2024-09-12,,587,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,817,3,0
SverikWarren/warren,community,0.0.3,2024-03-07,,776,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,816,1,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,616,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,814,3,0
provide-io/pyvider,community,0.0.3,2025-08-27,,239,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,813,1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,223,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,812,4,0
josi19/foreman,community,0.2.0,2025-01-28,,450,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,807,2,0
csp33/metabase,community,0.15.0,2025-04-30,,357,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,805,25,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,316,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,803,5,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,,1094,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,802,2,0
zklinger/auth0,community,0.27.0,2025-08-04,,262,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,798,1,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,,313,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,797,7,0
one-2-one/freeipa,community,1.2.5,2025-11-24,,149,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,794,7,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,577,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,794,2,2
archestra-ai/archestra,community,0.5.0,2026-01-06,,106,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,792,11,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,,1254,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,792,1,0
danielvladco/polygon-edge,community,0.0.2,2023-05-16,,1072,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,792,2,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,,1042,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,789,1,0
aShevc/aws,community,1.0.0,2022-12-02,,1238,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,6,"1,528",,788,1,186
abrhacom/abrha,community,1.3.3,2025-10-28,,176,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,787,6,4
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,160,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,784,5,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,,1107,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,783,1,3
Hostersi/sops,community,1.1.2,2024-08-14,,616,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,781,1,0
myklst/st-azuread,community,0.1.1,2025-05-29,,328,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,781,2,0
netresearch/ad,community,0.3.0,2025-01-30,,447,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,780,3,0
hanyhesham/hashicups,community,0.3.2,2024-03-15,,768,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,779,1,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,,769,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,779,1,0
hsafra/filedata,community,0.1.3,2024-08-27,,603,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,777,2,0
insightfinder/insightfinder,community,1.8.11,2026-04-20,,2,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,777,28,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,,889,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,776,2,0
initia-labs/initia,community,1.0.0,2024-08-26,,604,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,776,1,1
siinm/livekit,community,1.1.1,2024-11-14,,524,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,775,3,0
ryancbutler/aap,community,0.1.2,2024-12-03,,505,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,773,3,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,,21,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,773,13,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,649,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,773,5,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,72,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,772,6,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,203,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,771,5,0
hypertf/dirt,community,0.4.3,2025-10-05,,200,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,770,12,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,735,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,769,2,0
cjavdev/spotted,community,0.24.0,2026-04-10,,12,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,769,20,0
retrohacker/kubectl,community,100.0.8,2022-05-17,,1437,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,766,2,0
traceforce/traceforce,community,1.0.8,2025-08-20,,246,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,765,10,0
Flawless/aidbox,community,0.1.8,2025-04-29,,359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,764,7,0
bridge-yt/bridge,community,1.0.4,2024-07-19,,642,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,764,3,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,238,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,764,5,0
egdaemon/eg,community,0.0.7,2024-09-09,,591,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,761,4,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,,1302,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,761,1,7
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,667,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,760,2,0
yoo/netbox,community,5.3.0,2026-04-14,,8,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,760,3,9
dfinity/ic,community,0.0.4,2024-08-20,,610,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,758,4,0
chrnobyl/shopify,community,1.0.14,2024-03-14,,769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,758,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,,513,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,757,1,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,194,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,754,10,0
jouir/icinga2,community,0.10.0,2026-04-01,,22,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,753,5,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,250,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,753,3,0
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1575,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,745,5,0
byteplus-sdk/bytepluscc,community,0.0.28,2026-04-16,,6,,,,✅,,✅,,,,167,0,334,0,0,0,0,0,501,,744,28,43
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,613,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,744,4,0
jokelyo/librenms,community,0.2.2,2025-06-06,,320,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,741,8,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,,159,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,740,3,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,,517,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,740,6,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,386,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,739,7,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,,216,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,737,2,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,,223,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,735,7,0
avx-rchung/libvirt,community,0.7.7,2024-05-11,,712,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,733,1,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,479,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,732,5,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,661,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,729,2,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,,1206,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,728,2,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,270,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,727,9,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,279,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,724,8,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,,43,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,721,9,1
Sewci0/azurerm,community,0.0.2,2023-02-14,,1163,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,721,1,96
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,503,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,721,1,0
serialt/message,community,0.1.1,2024-03-27,,756,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,721,2,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,566,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,719,3,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,226,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,718,4,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,81,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,718,9,0
Labbs/metabase,community,1.1.3,2025-02-05,,441,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,718,5,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,287,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,715,7,0
trl-bot/sops,community,1.2.1,2025-05-06,,351,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,714,1,0
silvercrown07/appvantage,community,0.2.0,2024-07-24,,637,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,711,1,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1185,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,711,1,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,711,1,0
envtrack/envtrack,community,1.0.2,2024-08-01,,629,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,710,3,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,519,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,705,5,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,702,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,127,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,700,10,4
zkoesters/stripe,community,0.0.5,2024-11-21,,518,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,698,5,0
sodle/bsky,community,1.4.3,2026-02-24,,57,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,695,8,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1083,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,694,1,0
chakrit/discord,community,0.0.5,2021-10-01,,1664,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,693,5,0
plain-insure/data,community,1.0.4,2025-11-14,,160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,689,5,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,227,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,688,8,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,180,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,686,1,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,432,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,686,1,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,321,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,686,2,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,391,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,685,15,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,193,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,682,5,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,218,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,680,11,0
patientsknowbest/cidrguard,community,0.0.1-alpha,2026-02-10,,71,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,679,1,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,,43,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,679,5,0
marcbran/dolt,community,0.3.5,2025-08-11,,254,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,679,6,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,839,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,679,1,0
bdwyertech/sops,community,0.1.3,2024-09-09,,590,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,679,4,0
dactily/cqlsh,community,1.0.8,2025-03-07,,411,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,678,6,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1326,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,675,1,34
gmeligio/url,community,0.0.2,2024-04-08,,744,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,674,2,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,763,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,674,1,0
Spirit91/test,community,1.2.1,2025-02-27,,419,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,673,4,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,313,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,672,3,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,248,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,671,1,0
trentmillar/controltower,community,0.0.3,2024-05-16,,707,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,668,1,0
131/ovh,community,2.6.1,2025-08-04,,261,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,667,6,34
vivacitylabs/cortex,community,0.0.6,2024-03-25,,758,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,666,1,0
bmanojlovic/truenas,community,0.0.35,2026-04-08,,15,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,666,30,37
ccopsey/azuread,community,3.7.6,2025-11-26,,147,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,661,1,19
chalk-ai/chalk,community,0.9.23,2026-04-20,,2,,,,✅,,✅,,,,32,0,2,0,0,0,0,0,34,,661,23,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1197,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,661,7,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,576,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,661,4,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1326,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,660,1,21
devops-wiz/jira,community,0.8.0,2025-09-04,,230,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,660,8,0
edgenextapisdk/edgenext,community,1.3.0,2026-04-22,,0,,,✅,,,,✅,,,55,0,70,0,0,0,0,0,125,,655,19,6
devanshutanna/kong,community,0.0.6,2024-04-09,,743,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,654,2,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,262,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,654,6,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1758,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,646,1,110
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,587,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,644,3,0
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,351,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,639,5,0
DockStudios/netbird,community,0.0.5,2025-04-14,,374,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,639,5,0
neozocloud/oracle,community,0.0.5,2025-10-24,,181,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,639,5,0
kasaikou/convcase,community,0.1.4,2025-04-02,,386,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,634,5,0
xmatters/xmatters,community,0.2.0,2025-09-10,,224,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,634,3,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,778,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,633,1,0
ankraio/ankra,community,0.1.6,2025-08-01,,264,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,632,6,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,165,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,632,6,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,154,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,631,13,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,408,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,631,5,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,693,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,631,1,0
lobre/commercelayer,community,0.0.22,2024-11-18,,520,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,630,4,0
360build/blobleas,community,0.0.5,2025-08-27,,238,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,629,5,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,434,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,629,4,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1360,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,629,1,0
leomylonas/ceph,community,0.0.5,2025-05-13,,345,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,627,5,0
devindice/sambadns,community,1.0.1,2026-02-04,,77,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,627,2,0
jfreed-dev/turingpi,community,1.4.0,2026-03-07,,46,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,627,2,0
hushsecurity/hush,community,1.7.0,2026-04-13,,9,,,✅,,,,✅,,,41,0,41,0,0,0,0,0,82,,626,15,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,626,14,0
jlieow/hashicups,community,0.2.1,2024-05-28,,694,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,625,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,453,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,625,2,0
mauhlik/utilities,community,1.3.1,2025-07-19,,277,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,625,6,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,84,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,622,15,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,,113,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,621,2,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,,48,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,621,12,0
cgroschupp/k0s,community,0.7.2,2026-03-28,,25,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,621,8,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,81,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,620,3,0
arthurpro/namecom,community,1.0.3,2024-08-12,,619,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,619,4,0
unionai/unionai,community,0.1.8,2025-12-19,,125,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,618,7,4
phizzl/nodeping,community,0.2.24,2026-01-29,,83,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,617,18,0
codewolf-dev/adverity,community,0.2.2,2026-04-21,,1,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,614,6,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,684,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,614,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,509,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,613,9,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,135,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,611,5,0
abicky/azurekv,community,0.1.1,2025-09-20,,214,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,609,2,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,,54,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,609,63,0
wrbooth/aws,community,4.59.1,2023-03-22,,1127,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,608,1,192
bflad/sdk,community,0.1.1,2024-04-11,,741,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,606,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,725,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,605,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,286,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,602,6,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,122,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,601,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,265,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,601,6,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,319,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,599,7,0
djeebus/ceph,community,0.1.7,2024-09-18,,582,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,598,3,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,328,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,598,7,0
kapicic/liblab,community,0.0.1,2024-03-22,,761,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,598,1,0
uthoterraform/utho,community,0.2.0,2024-04-28,,724,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,596,1,0
mechanize-dk/fmc,community,2.0.4,2026-03-14,,39,,,,✅,,✅,,,,183,0,213,0,0,0,0,2,396,,595,7,8
cirola2000/langfuse,community,1.2.2,2025-12-10,,133,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,595,8,0
circlefin/quicknode,community,0.7.2,2026-04-21,,1,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,593,8,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,225,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,592,5,0
Zoullx/unifi,community,0.0.8,2025-09-01,,233,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,591,7,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,498,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,589,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,636,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,586,2,0
brezam/confluentacl,community,0.1.1,2024-06-14,,678,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,585,1,0
76creates/cloudflare,community,4.41.1,2024-09-11,,588,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,584,3,0
mpieters3/crypto,community,0.0.8,2025-12-06,,138,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,584,8,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,986,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,583,3,0
ncecere/openwebui,community,2.7.2,2026-01-28,,85,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,582,4,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,168,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,582,2,0
Bald1nh0/passbolt,community,1.6.0,2026-04-22,,0,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,581,14,5
poindexter12/pihole,community,1.1.1,2026-01-12,,100,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,581,3,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,,166,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,581,1,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,687,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,580,1,0
nicsnet/nimbus,community,0.1.2,2025-07-24,,272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,580,7,0
