Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
isometry/github,community,7.0.0-alpha4,2025-08-27,,278,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,"1,340",4,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1172,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,340",1,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,264,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"1,339",5,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1139,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,338",1,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,,158,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,"1,338",5,1
trillion-labs/restapi,community,2.0.1,2025-04-22,,405,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,337",1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,743,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,336",2,0
stegraab/nutanix,community,2.4.2-stegra.4,2026-05-26,,5,,,✅,,,,✅,,,133,0,181,0,0,0,0,1,314,,"1,335",9,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1138,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,331",1,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,,70,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,330",5,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1151,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,327",1,0
zklinger/auth0,community,0.27.0,2025-08-04,,301,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,326",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1066,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,326",1,0
raulnew/kafka,community,0.5.4,2023-09-29,,975,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,325",1,0
Labbs/metabase,community,1.1.3,2025-02-05,,480,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,325",5,0
weekendops/random,community,3.0.4,2021-02-07,,1939,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,325",1,0
bkondakor/dependencytrack,community,1.19.2,2026-03-20,,72,,,,✅,,✅,,,,29,0,6,0,0,0,0,0,35,,"1,322",10,0
StoatLabs/docker,community,2.26.3,2024-12-21,,526,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,322",4,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1279,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,320",1,0
argonix-io/argonix,community,1.1.11,2026-04-18,,43,,,,✅,,✅,,,,21,0,37,0,0,0,0,0,58,,"1,319",11,1
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,953,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,318",1,0
pinotelio/n8n,community,0.1.2,2025-11-09,,203,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,317",3,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,161,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"1,316",6,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1172,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,316",1,0
crabmusket/restapi,community,1.15.0,2021-07-22,,1775,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,313",1,0
josi19/foreman,community,0.2.0,2025-01-28,,489,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,"1,310",2,0
omc/bonsai,community,1.0.2,2024-08-07,,662,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"1,309",3,0
7fELF/consul,community,2.20.1,2023-12-06,,908,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,309",1,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,931,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,309",1,0
panop-io/panop,community,0.1.3,2025-03-27,,431,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,309",3,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1340,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,309",1,0
egdaemon/eg,community,0.0.7,2024-09-09,,630,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,308",4,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1095,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,307",1,0
leasley199/sopsage,community,1.0.3,2025-01-09,,507,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,307",6,0
mozilla/cis,community,1.0.0,2026-01-29,,122,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,306",6,0
fasibio/vault,community,0.0.1,2023-09-09,,995,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,306",1,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1160,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,304",1,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,,499,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,"1,303",12,29
kaver79/postgresql,community,2.0.1,2024-05-29,,733,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,302",2,0
delize/notion,community,0.8.2,2026-05-14,,17,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"1,301",16,0
peov/aws,community,0.0.2,2023-01-08,,1240,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,300",1,189
jben94/postgresql,community,1.22.0,2023-10-10,,964,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,299",1,0
poindexter12/pihole,community,1.1.1,2026-01-12,,139,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,298",3,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,929,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,297",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,294",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,922,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,291",1,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1134,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,288",2,0
cirola2000/langfuse,community,1.2.2,2025-12-10,,172,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,287",8,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1249,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,287",1,0
BorrowBetter/everflow,community,0.2.5,2026-04-16,,46,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,286",9,0
guosl0906/dp1,community,1.0.17,2023-11-02,,942,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,285",1,0
schubergphilis-ep/tfregistry,community,1.2.0,2026-05-05,,27,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,284",3,0
floydspace/strava,community,0.1.0,2023-04-03,,1155,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,282",1,0
kasaikou/convcase,community,0.1.4,2025-04-02,,425,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,281",5,0
fluer-cancom/cancom-marketplace,community,1.0.7,2026-01-27,,124,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,278",8,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1177,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,277",1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1101,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,276",1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,274",4,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,951,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,272",1,0
j0bIT/dokploy,community,0.4.0,2026-03-06,,87,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,"1,270",4,0
myklst/st-azuread,community,0.1.1,2025-05-29,,368,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,270",2,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,919,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,268",1,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,768,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,267",3,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,731,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,267",2,0
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,390,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,266",5,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,926,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,266",1,0
Radware/cybercontroller,community,1.0.0,2024-08-06,,664,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,265",3,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,652,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,265",4,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1096,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,263",1,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,937,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,263",1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,958,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,263",1,0
scastria/auth1,community,0.1.2,2023-12-06,,907,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,262",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1152,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,260",1,0
DockStudios/netbird,community,0.0.5,2025-04-14,,413,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,260",5,0
mbknor/stripe,community,1.0.1,2025-11-07,,205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,258",2,0
alchemaxinc/balena,community,1.0.14,2026-05-31,,1,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,"1,254",12,0
ffddorf/netbox-bgp,community,0.1.0,2026-05-05,,27,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"1,253",9,0
txdv/databricks,community,1.29.2,2023-11-07,,937,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,252",1,10
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1123,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,250",1,0
adnankobir/concourse,community,1.0.0,2024-11-25,,552,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,249",1,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,248",3,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1147,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,247",1,0
flbla/harbor,community,1.0.0,2022-12-20,,1258,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,246",1,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1101,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,246",1,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,697,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,246",3,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,1953,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,242",1,0
phd147/lazshop,community,1.0.1,2023-11-13,,930,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,241",1,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1125,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,239",1,0
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,,81,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,"1,239",3,0
mouuii/cit,community,0.0.2,2023-12-08,,906,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,236",1,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,144,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,235",6,0
e-breuninger/pulp,community,0.2.5,2026-05-07,,25,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,235",8,0
matifali/fly,community,0.0.25,2023-11-24,,919,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,233",1,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,277,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"1,233",5,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1102,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,231",1,0
USAN/awsext,community,1.3.0,2026-04-22,,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,230",6,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1087,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,230",1,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1098,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,226",1,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1236,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,226",7,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,951,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,224",1,0
netresearch/ad,community,0.3.0,2025-01-30,,486,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,223",3,0
Chili-Piper/jitsu,community,0.0.5,2026-03-11,,82,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,222",5,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1145,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,221",1,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1121,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,220",1,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1399,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,218",1,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,655,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,217",3,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1124,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,217",1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,765,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,216",3,0
Midas-sudo/graylog,community,0.10.1,2026-03-20,,73,,,,✅,,✅,,,,23,0,37,0,0,0,0,0,60,,"1,216",11,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,929,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,215",1,0
sergeyyegournov/xui,community,0.3.7,2026-04-29,,32,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"1,215",25,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1311,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,213",2,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,922,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,212",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,937,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,212",1,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,,151,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,207",2,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,207",1,0
hashlion/hashicups,community,1.1.1,2025-09-24,,249,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,206",7,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,404,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,205",5,0
chillout2k/gitops,community,0.0.4,2024-09-12,,626,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,204",3,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1067,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,198",1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,919,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,196",1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,766,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,195",2,0
MScottBlake/iru,community,0.0.10,2026-02-20,,101,,,✅,,,,✅,,,13,0,54,3,9,24,1,0,104,,"1,195",10,0
cdot65/prisma-airs,community,0.6.3,2026-03-23,,69,,,✅,,,,✅,,,7,0,3,0,0,0,0,4,10,,"1,195",15,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,355,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,195",5,0
Bischoff/feilong,community,0.0.3,2023-12-11,,902,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,194",3,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,514,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,194",4,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1285,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,192",1,0
bxb100/fly,community,0.0.1,2023-06-02,,1095,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,190",1,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,251,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,188",5,0
cachefly/cachefly,community,1.1.7,2025-10-02,,241,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,"1,186",5,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,288,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,186",1,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1138,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,185",1,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,411,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"1,181",4,0
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,,265,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,"1,180",3,7
nymbusel/rancher,community,1.0.0,2023-06-14,,1083,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,177",1,0
pokgak/fakecloud,community,0.2.7,2023-09-28,,976,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,175",5,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1269,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,175",1,0
zkoesters/stripe,community,0.0.5,2024-11-21,,557,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,171",5,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,761,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,171",3,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,353,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,170",3,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,671,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,169",2,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1476,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,168",1,109
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,168",12,0
siinm/livekit,community,1.1.1,2024-11-14,,563,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,166",3,0
dev-dull/trueform,community,0.2.5,2026-05-15,,16,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"1,166",15,9
USAN/aws-ext,community,1.1.0,2025-09-19,,254,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,165",5,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,232,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,165",5,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,394,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,164",3,0
dklesev/pihole,community,1.0.7,2026-03-31,,61,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,"1,164",8,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1113,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,162",1,18
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,157",1,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,121,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,156",3,0
kfrlabs/windows,community,0.0.14,2026-01-20,,131,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"1,156",12,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,235,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,155",6,0
siegy22/zabbix,community,1.3.4,2024-07-14,,687,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,150",3,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1263,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,146",1,0
trifork/corax,community,1.4.0,2026-04-28,,33,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,145",5,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,121,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,144",7,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,776,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,144",3,16
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1257,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,144",1,0
131/ovh,community,2.6.1,2025-08-04,,300,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,"1,144",6,34
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,539,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,144",2,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,753,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,144",2,16
ssbostan/azuread,community,1.7.0,2023-02-20,,1197,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,142",2,8
ltagliamonte/authz,community,1.0.0,2023-06-25,,1071,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"1,138",1,0
devhelmhq/devhelm,community,0.2.0-beta.5,2026-05-11,,20,,,✅,,,,✅,,,15,0,6,0,0,0,0,1,21,,"1,138",13,1
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1116,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,136",1,8
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,709,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,134",2,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1283,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,134",1,0
Zoullx/unifi,community,0.0.8,2025-09-01,,272,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,"1,132",7,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,688,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,127",5,0
SiftScience/vault,community,3.20.0,2023-08-28,,1007,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,127",1,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,1077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,126",1,0
arldka/artifacthub,community,0.1.0,2023-08-12,,1023,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,124",1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,289,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,124",3,0
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1271,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"1,123",1,21
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,1084,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,123",1,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1089,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,123",1,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,864,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,121",1,0
fabiogermann/elasticstack,community,0.14.3-1,2026-04-07,,54,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,"1,119",6,12
cranzy/installers,community,0.1.0,2022-12-08,,1270,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,119",1,0
papkos/commercetools,community,1.7.1,2023-06-28,,1069,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"1,118",1,0
arcusis/coolify,community,1.1.18,2026-05-16,,15,,,✅,,,,✅,,,40,0,37,0,0,0,0,0,77,,"1,118",29,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,558,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,118",5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,391,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"1,115",5,0
binlab/acme,community,2.48.1,2026-04-29,,33,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,"1,114",8,1
pier62350/kemp,community,0.5.0,2026-04-30,,31,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,"1,112",14,7
glueckkanja/azuread,community,3.8.1,2026-03-16,,77,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,111",5,19
pwhsoft/reuse,community,0.1.6,2025-08-04,,301,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,109",6,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,875,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,108",1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,419,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"1,106",14,0
envtrack/envtrack,community,1.0.2,2024-08-01,,669,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,103",3,0
