Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
myklst/st-cloudflare,community,0.1.1,2025-08-06,,302,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,640",1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,,1043,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,635",2,0
MarshallWace/maas,community,0.0.4,2022-10-18,,1324,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,633",1,0
antimetal/antimetal,community,0.0.2,2024-04-29,,765,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,632",2,0
Nomost80/mongodb,community,2.0.0,2025-01-10,,509,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,631",2,0
OnFinality-io/onfinality,community,0.1.0,2022-09-01,,1372,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,629",1,0
hollow/oktaasa,community,1.0.1-1,2022-08-27,,1377,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,628",1,0
stackopshq/pangolin,community,1.4.0,2026-05-29,,5,,,,✅,,✅,,,,27,0,22,0,0,0,0,0,49,,"1,628",14,0
elielam/railway,community,1.0.3,2024-03-14,,812,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,626",2,0
neozocloud/oracle,community,0.0.5,2025-10-24,,223,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,624",5,0
marcbran/jsonnet,community,0.4.0,2025-03-08,,452,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,623",5,0
yfougeray-pubfac/googleappscript,community,1.0.0,2023-05-13,,1117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,622",1,0
w564791/collections,community,0.0.5,2024-03-07,,819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,619",2,0
bevelwork/hashiwich,community,1.1.4,2026-01-01,,153,,,,✅,,✅,,,,20,0,4,0,0,0,0,0,24,,"1,619",11,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,,584,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,617",6,0
getkevin/sentry,community,1.0.2,2024-02-14,,840,,,✅,,,,✅,,,16,0,9,0,0,0,0,0,25,,"1,616",2,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,428,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,614",7,0
summittech-ca/esxi,community,1.8.3,2021-08-09,,1760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,610",1,0
BrendanThompson/azuredevops,community,0.1.9,2022-09-14,,1359,,,✅,,,,✅,,,62,0,19,0,0,0,0,1,81,,"1,608",1,0
mikevdberge/snowmirror,community,0.1.2,2023-08-24,,1014,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,608",2,0
public-cloud-wl/google,community,7.35.1-pcwl1,2026-06-03,,1,,,✅,,,,✅,,,"1,096",0,462,6,7,0,6,19,"1,577",,"1,607",7,173
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,,666,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,"1,606",4,0
qernal/qernal,community,0.0.5,2024-08-20,,652,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"1,606",5,0
mpieters3/crypto,community,0.0.8,2025-12-06,,180,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,"1,600",8,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,,960,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,598",1,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,,696,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,598",3,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,330,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,"1,596",7,0
F21/storj,community,0.0.2-fork1,2023-09-19,,988,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"1,594",2,0
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,,779,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,"1,593",2,21
cgroschupp/k0s,community,0.7.2,2026-03-28,,67,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,592",8,0
memdealer/vercelmgt,community,0.3.1,2023-03-07,,1184,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,592",4,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,,50,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,587",9,0
kylewin/runscope,community,0.11.1,2022-12-28,,1253,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,586",1,0
trillion-labs/sops,community,1.3.1,2025-10-26,,221,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"1,586",2,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,,629,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,585",2,0
cce-plugins/kubernetes,community,0.1.2,2025-01-07,,513,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,583",3,24
sensiblebit/certkit,community,0.1.2,2026-02-11,,113,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,582",3,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,,1289,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,580",5,0
Br4v3St4rr/unattend,community,0.0.3,2024-01-23,,862,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,580",2,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,,907,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,579",1,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,579",2,0
antonbabenko/openai,community,0.2.0,2023-08-18,,1020,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,579",2,0
koyeb/ovh,community,0.36.6,2024-01-23,,862,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,"1,578",1,18
hollow/netbox,community,3.0.11-hollow1,2023-02-07,,1213,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,"1,574",1,7
e2eterraformprovider/tir,community,1.2.0,2026-02-11,,113,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"1,573",9,0
atwatanmalikm/adinusa,community,1.0.0,2024-07-22,,682,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,572",1,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,124,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,570",9,0
YevheniiSemenko/hydra,community,0.5.8,2024-12-18,,533,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,567",5,0
traceforce/traceforce,community,1.0.8,2025-08-20,,288,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,567",10,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,,398,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,566",12,4
igorfraa/rancher2,community,1.25.366,2023-03-06,,1185,,,✅,,,,✅,,,51,0,36,0,0,0,0,0,87,,"1,564",1,0
kapicic/stevan,community,0.5.1,2024-03-28,,797,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,564",4,0
tae2089/crypto,community,0.0.3,2024-04-21,,773,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,562",3,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,,48,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,560",7,0
jramospagantis/circleci,community,1.0.1,2020-09-18,,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,557",2,0
Feliksas/routeros,community,1.2.0,2022-10-31,,1311,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"1,557",1,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,,1289,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,556",5,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,177,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,553",5,0
wa12n/contentstack,community,0.1.0,2024-09-23,,618,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,551",5,0
at-k/test,community,0.0.1,2022-11-05,,1307,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,551",1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,569,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"1,549",3,0
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,,1352,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"1,548",1,1
oneingan/headscale,community,0.2.0,2023-12-04,,912,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"1,548",1,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,294,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,546",8,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,70,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,546",7,0
guillaume-dussault/openai,community,1.0.0-pre.2,2024-02-26,,828,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,542",2,0
ankraio/ankra,community,0.1.6,2025-08-01,,306,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,541",6,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,,1188,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,"1,540",1,0
BlackDark/kubectl-fork,community,1.14.1,2022-10-26,,1316,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,539",1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,106,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,538",2,0
opaas-cloud/termius,community,1.0.0,2025-02-05,,483,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,537",1,0
harlemmuniz/metabase,community,1.2.1,2026-02-05,,118,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"1,536",6,0
solarwindscloud/swo,community,0.0.2,2023-08-21,,1018,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,536",2,0
jakubbujny/example,community,7.0.0,2023-02-01,,1218,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,532",1,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,245,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,531",5,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,,383,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,527",9,0
wennergr/tailscale,community,0.13.7,2023-07-08,,1061,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"1,526",2,0
nint8835/csp,community,1.0.0,2026-01-19,,135,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,525",3,0
NicolasSeiler/mssql,community,0.0.2,2024-03-15,,811,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,524",2,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,,1239,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,521",1,0
pgdevelopers/apollo,community,1.0.0,2023-10-25,,952,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,520",1,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,,539,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,520",7,0
confstack/confstack,community,1.1.1,2026-05-06,,28,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,518",3,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,269,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"1,516",8,0
fhioru/tfutils,community,0.2.2,2024-05-12,,753,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,516",2,0
novisto/ecfollowers,community,0.1.0,2023-02-21,,1198,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,515",1,0
monitobeko/kibana,community,1.0.1,2022-12-02,,1280,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,515",2,0
allbridge-io/evm,community,0.1.1,2024-04-17,,777,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,512",2,0
gautambaghel/apigee,community,0.1.53,2023-09-09,,999,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,511",1,3
GeoffWilliams/confluent-cloud-datasource-connectors,community,0.0.2,2023-03-05,,1187,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,511",1,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,,559,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,511",6,0
ca-irvine/cairvine,community,0.0.1,2023-02-17,,1203,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,510",1,0
krafton-hq/test,community,0.0.2,2024-02-20,,835,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,507",2,0
bgcorreia/hashicups,community,0.2.0,2020-08-24,,2110,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,504",1,0
ncecere/openwebui,community,2.7.2,2026-01-28,,127,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,"1,503",4,0
vellum-ai/vellum,community,0.0.7,2024-08-08,,665,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,503",4,0
idohpu/hpu,community,1.0.11,2024-07-19,,684,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,"1,502",4,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,,621,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,499",6,0
jradtilbrook/best,community,1.0.0,2023-09-12,,996,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,498",1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,,996,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"1,497",1,0
Ventura94/dataint,community,0.1.1,2023-02-23,,1196,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,497",1,0
keeleysam/burnham,community,0.1.25,2026-05-21,,14,,,✅,,,,✅,,,0,0,0,0,0,0,114,0,114,,"1,496",18,8
guthypeter/keycloak,community,4.3.1,2023-09-12,,996,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"1,495",1,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,210,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,493",2,0
LZiHaN/sealos,community,0.1.1,2023-09-04,,1004,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,490",2,0
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,,1000,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,486",1,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.91,2026-05-27,,7,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,482",33,0
mechanize-dk/netbox,community,5.2.3,2026-03-23,,72,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"1,480",3,8
devteametwoe/e2e,community,1.0.0,2023-02-28,,1191,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,479",1,0
fox-md/foxcon,community,1.4.2,2026-04-01,,63,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,"1,478",8,0
devops-wiz/jira,community,0.8.0,2025-09-04,,272,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"1,476",8,0
micksmits/render,community,1.4.0,2023-11-02,,944,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,475",1,0
spheronFdn/spheron,community,1.1.0,2023-09-28,,980,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,474",2,0
minimificence/windns,community,0.1.8,2023-06-29,,1070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,474",2,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,,1219,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,472",1,0
trevex/libvirt,community,0.1.5,2024-06-20,,713,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,472",3,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,370,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"1,471",7,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,,1223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,471",2,0
femnad/uptimerobot,community,0.1.2,2024-03-24,,802,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"1,471",3,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,,502,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,"1,471",12,29
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,,1197,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,470",1,0
perilsensitive/pagerduty,community,3.12.0-rdj1,2024-05-14,,750,,,✅,,,,✅,,,42,0,29,0,0,0,0,0,71,,"1,469",3,0
360build/blobleas,community,0.0.5,2025-08-27,,280,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,464",5,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,,124,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,"1,464",5,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,,114,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"1,463",15,0
bnygld/pulumi,community,0.1.0,2023-02-04,,1215,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,462",1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,328,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,461",6,0
samm-git/aws,community,3.20.0,2020-12-04,,2007,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,"1,461",1,122
brezam/azurermext,community,0.3.2,2025-07-19,,319,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,461",6,0
cloudback/cloudback,community,1.0.7,2026-04-25,,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,460",8,0
palfrey/helloworld,community,0.0.1,2021-11-07,,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,458",1,0
rubrikinc/rubrik,partner-premier,1.7.0,2026-04-30,,34,,,,✅,,✅,,,,38,0,27,0,3,0,0,18,68,,"1,458",1,0
shin1ohno/rtx,community,0.15.1,2026-06-02,,1,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,"1,456",27,0
JoystiC/active24,community,1.3.1,2026-03-11,,85,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,454",10,1
OneSignal/bitwarden,community,0.0.1,2023-10-06,,971,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,450",1,0
emporix/emporix,community,0.8.2,2026-04-08,,57,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,"1,449",16,1
reveal-hub/kops,community,1.30.7,2025-02-19,,469,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"1,448",4,0
yherve/fdklfreo,community,1.0.0,2021-07-28,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,447",1,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,,768,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"1,447",3,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,142,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"1,446",1,0
wesam80/snyk,community,0.0.7,2024-04-19,,775,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,446",2,0
arabian9ts/sqlmigrate,community,0.1.0,2026-05-04,,30,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,446",1,0
x4b1/jira2,community,0.0.1,2023-02-03,,1217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,445",1,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,,848,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,445",2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,,959,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,"1,444",1,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,,991,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,441",1,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,200,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,"1,441",9,1
marconneves/dokploy,community,0.0.11,2026-01-29,,126,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,"1,439",9,11
nicsnet/nimbus,community,0.1.2,2025-07-24,,314,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,439",7,0
ljfranklin/unifi,community,0.23.1,2021-03-14,,1907,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,"1,439",1,0
sikalabsx/slu,community,0.4.0,2025-09-19,,257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,438",4,0
bookmd/auth0,community,1.43.0-bookmd.1,2026-04-19,,46,,,✅,,,,✅,,,73,0,40,0,0,0,0,5,113,,"1,434",1,0
donatasm/databricks,community,1.35.1,2024-01-30,,856,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,"1,434",2,11
androidprime/functions,community,0.0.6,2024-06-04,,729,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,434",3,0
htamakos/superset,community,0.0.6,2026-02-17,,106,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"1,434",6,0
horu-sh/moonform,community,0.0.1,2023-03-05,,1186,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,431",1,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,,494,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"1,430",2,0
barziv/mongodb,community,0.3.1,2025-09-21,,255,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,430",4,0
dactily/cqlsh,community,1.0.8,2025-03-07,,453,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,429",6,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,,1516,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,426",1,0
puhamihai/awx,community,1.0.2,2026-06-03,,0,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,"1,424",2,0
joelee2012/nacos,community,0.4.0,2025-12-11,,175,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,"1,423",7,0
Max1211/psm,community,0.5.18,2025-06-10,,358,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"1,421",8,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,,1167,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,418",1,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,,1224,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,417",1,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,,1161,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,"1,409",1,0
prologin/garage,community,0.0.1,2022-12-10,,1271,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,408",1,0
labs-101/moodle,community,0.2.20,2026-05-25,,9,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,"1,408",17,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,,779,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,405",3,0
smuriana/restapi,community,2.0.0,2023-01-04,,1247,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,404",1,0
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,,1195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,402",1,0
gomagic/m0ti,community,0.0.1,2023-01-31,,1219,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,401",1,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,,175,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,401",1,0
leomylonas/ceph,community,0.0.5,2025-05-13,,387,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"1,399",5,0
towerops-app/towerops,community,0.1.21,2026-03-22,,73,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,399",21,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,,110,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,"1,397",7,1
Arubacloud/arubacloud,community,0.1.6,2026-05-27,,7,,,,✅,,✅,,,,25,0,25,0,0,0,0,1,50,,"1,394",10,8
getoutreach/launchdarkly,community,2.9.6,2023-02-24,,1195,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"1,393",1,0
nymbusel/rancher2,community,1.0.0,2023-06-14,,1085,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,393",1,0
sergeyyegournov/xui,community,0.6.1,2026-06-03,,0,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"1,393",29,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,,557,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,392",3,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,258,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"1,389",7,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1182,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,387",1,0
feiming/iampolicysplitter,community,0.0.2,2026-01-21,,133,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,384",2,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,433,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,382",15,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1230,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,382",1,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1213,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,381",1,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1588,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,380",1,8
i-am-smolli/clearpass,community,0.0.9,2026-04-14,,51,,,,✅,,✅,,,,13,0,22,0,0,0,0,4,35,,"1,380",9,2
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1169,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,379",1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,1930,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,379",1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,,1179,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,379",1,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1198,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,377",1,0
