Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,,293,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,813,4,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,861,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,812,1,0
wfdewith/kea,community,0.0.3,2026-01-25,,220,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,811,3,0
jesinity/artifact,community,0.1.8,2026-02-06,,209,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,810,4,0
admiral-io/admiral,community,0.1.2,2026-04-11,,145,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,808,3,0
citrix/citrixspa,partner,1.1.0,2026-07-30,,35,,,✅,,,,✅,,,5,0,10,0,0,0,0,1,15,,807,2,1
uthoterraform/utho,community,0.2.0,2024-04-28,,857,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,807,1,0
jd-ucpa/test,community,0.0.3,2025-09-11,,357,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,806,3,0
TestGorilla-BV/vanta,community,0.0.8,2026-07-17,,48,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,806,8,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1216,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,805,1,0
neenaoffline/porkbun,community,0.3.2,2026-07-18,,46,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,804,6,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,699,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,804,2,0
jasonhurst/azuread,community,3.7.5,2025-11-25,,281,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,803,3,19
Linero/redis,community,0.3.0,2026-02-02,,213,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,802,3,0
escomputers/dirtree,community,0.0.1,2024-06-23,,801,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,800,1,0
vmindtech/portvmind,community,1.0.3,2026-06-15,,79,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,799,5,0
djeebus/ceph,community,0.1.7,2024-09-18,,715,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,798,3,0
colortokens/xshield,community,0.1.2,2025-12-10,,267,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,797,3,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,541,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,796,2,0
ToniA/keycloak,community,0.2.0,2024-11-13,,659,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,796,2,0
gabrielborcean/openshift,community,0.4.21,2026-06-10,,84,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,796,20,0
bramhoven/caddy,community,0.2.0,2026-03-09,,178,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,795,2,0
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,795,5,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,565,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,795,3,0
raspbeguy/matrix,community,0.5.0,2026-08-26,,7,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,794,9,0
steadycron/steadycron,community,1.1.0,2026-08-02,,32,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,794,10,0
TylerRose/ansible,community,1.0.14,2025-03-29,,522,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,793,2,0
planeopscc/protonpass,community,1.2.0,2026-05-25,,101,,,,✅,,✅,,,,4,0,4,0,0,0,0,3,8,,791,4,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,553,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,789,2,6
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,708,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,788,2,0
Linero/rabbitmq,community,0.2.0,2026-01-26,,219,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,788,2,0
showmant/sendgrid,community,1.0.0,2024-09-18,,715,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,788,1,0
favoretti/firebase,community,0.2.0,2026-04-13,,142,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,786,4,0
sophotechlabs/shopify,community,0.0.6,2026-03-26,,160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,784,6,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,790,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,782,1,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,911,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,780,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,,279,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,779,4,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,891,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,778,3,113
Scriptception/misp,community,0.1.1,2026-04-24,,132,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,778,2,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1459,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,777,1,34
robertdebock/orbstack,community,3.1.2,2025-10-13,,325,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,777,13,0
rveznaver/cortex,community,0.0.7,2026-04-01,,154,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,776,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,622,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,775,1,8
evereveofficial/shopify,community,0.0.7,2026-02-18,,196,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,775,1,0
fortinetdev/fortiproxy,partner,1.0.1,2026-09-01,,2,,,,✅,,✅,,,,433,0,827,0,0,0,0,1,"1,260",,774,2,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,,300,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,774,3,0
williamoconnorme/servicefabric,community,1.0.0,2026-02-05,,209,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,774,4,0
astrawinski/unifi,community,1.1.3,2026-04-09,,146,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,774,5,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,701,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,773,2,0
parente/googleworkspace,community,0.8.0,2025-09-08,,360,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,772,1,0
vhco-pro/garage,community,0.1.4,2026-05-26,,100,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,770,3,0
appkins-org/synology,community,0.0.1,2024-04-18,,867,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,770,1,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,757,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,769,1,0
batonogov/remnawave,community,1.10.0,2026-09-02,,1,,,,✅,,✅,,,,28,0,28,0,0,0,0,0,56,,769,23,0
librucha/features,community,0.1.0,2024-11-13,,658,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,768,2,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,611,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,766,2,0
na4ma4/mysql,community,3.0.92-rc3,2026-03-16,,171,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,766,3,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,540,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,765,2,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,797,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,765,1,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,526,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,764,3,0
dustindortch/math,community,0.1.0,2024-04-17,,868,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,763,1,0
lucasaarch/dokploy,community,0.5.0,2026-05-23,,103,,,,✅,,✅,,,,24,0,1,0,0,0,0,0,25,,762,5,0
Privata-VPN/ishosting,community,0.4.0,2026-05-30,,96,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,762,5,0
aws-gopher/unstructured,community,0.0.2,2025-07-28,,401,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,762,3,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,,314,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,762,3,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1459,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,760,1,21
Josh5/graylog,community,1.3.1,2024-07-23,,772,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,759,1,1
litsea/utilities,community,0.3.0,2026-02-12,,203,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,759,3,0
MartinWeise/custom,community,1.0.10,2026-08-06,,28,,,✅,,,,✅,,,3,0,3,0,0,0,2,0,8,,758,10,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,684,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,758,2,0
jansdhillon/landscape,community,0.1.10,2026-03-05,,182,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,758,4,0
wandb/wandb,community,0.0.2,2024-09-24,,708,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,758,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,873,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,756,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,,235,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,755,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,,395,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,754,2,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,804,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,751,1,0
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,,676,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,750,2,8
ans-group/account,community,1.0.0,2024-09-20,,713,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,749,1,0
mioi/whimsy,community,1.1.5,2025-08-17,,381,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,749,3,0
sitecoreops-terraform/sitecoreauthoring,community,1.0.0,2026-05-06,,119,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,748,2,0
apparentlymart/alloc,community,0.1.0,2025-11-18,,289,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,747,1,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,,378,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,747,1,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,559,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,745,3,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,868,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,744,1,0
illumodigital/azurerm,community,4.41.6,2025-08-29,,370,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,743,4,115
scinfra-pro/aeza,community,0.3.1,2026-01-06,,239,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,741,3,0
asyrafnorafandi/quicknode,community,0.4.0,2026-03-07,,179,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,741,5,0
Kamaroth92/emby,community,0.1.6,2026-05-31,,95,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,740,7,0
DavideAG/postgresql,community,1.4.0,2025-10-22,,315,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,740,3,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,867,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,740,4,8
piyushvasandani/sensu,community,1.0.0,2024-03-24,,892,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,739,1,0
snapsoft-io/context,community,0.2.0,2026-03-27,,160,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,737,2,0
peacefulstudio/canton,community,0.1.3,2026-05-24,,101,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,735,1,0
fe80/repoflow,community,0.0.3,2026-01-15,,231,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,734,4,0
serialt/template,community,2.2.1,2024-03-29,,888,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,734,1,0
chakrit/discord,community,0.0.5,2021-10-01,,1797,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,733,5,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,882,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,733,1,0
wrbooth/aws,community,4.59.1,2023-03-22,,1260,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,732,1,192
sightmachine/github,community,1.0.0,2025-04-14,,506,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,731,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,790,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,730,1,0
DavidKrau/elves,community,0.2.0,2026-04-01,,155,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,730,2,0
schrieksoft/mssql,community,0.1.2,2026-05-07,,119,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,728,3,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,438,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,727,2,0
KusionStack/karpor,community,0.1.0,2025-03-01,,550,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,727,2,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,,311,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,725,4,0
Flex-O-SAS/novu,community,0.1.4,2026-01-24,,221,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,725,3,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,772,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,724,1,113
prisma/prisma-postgres,community,0.2.0,2026-01-09,,236,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,724,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,,140,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,722,2,0
legioner0/icinga2,community,1.7.1,2026-07-03,,62,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,720,6,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1493,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,718,1,0
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,,520,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,717,2,0
ola-krutrim/krutrim,community,0.1.4,2026-05-07,,119,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,717,2,2
winebarrel/sleep,community,0.1.0,2025-08-21,,378,,,✅,,,,✅,,,0,0,0,0,0,0,1,0,1,,717,1,0
sethbacon/registry,community,0.4.0,2026-06-06,,88,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,716,8,0
frederic-arr/tls,community,4.1.0,2024-06-27,,797,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,716,1,0
takeokunn/cachix,community,1.1.0,2026-07-05,,60,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,713,2,0
arctir/flightdeck,community,1.0.2,2024-11-19,,652,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,712,2,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,887,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,712,1,0
nijave/pki,community,1.1.0,2026-08-02,,31,,,,✅,,✅,,,,6,0,3,0,0,0,2,0,11,,709,2,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,,301,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,708,3,0
latticeHQ/lattice,community,0.2.3,2026-01-28,,217,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,706,2,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,,567,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,705,2,0
xiwenc/redis,community,0.2.1,2025-07-07,,423,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,705,3,0
plancost/plancost,community,0.1.0,2026-01-22,,224,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,703,1,0
TravisS25/fortios,community,1.22.2,2025-02-12,,567,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,702,2,46
serverscamp/scamp,community,1.4.1,2026-07-27,,38,,,✅,,,,✅,,,7,0,11,0,0,0,0,0,18,,702,7,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,790,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,702,1,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,689,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,701,2,0
LederWorks/iactools,community,0.2.0,2025-04-04,,517,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,700,2,0
SSHcom/privx,community,1.44.0,2026-06-17,,77,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,700,4,0
LegendPawel-Marut/datalineage,community,1.0.3,2026-03-23,,163,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,699,4,0
matiadata/matia,community,0.1.0,2026-07-12,,52,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,699,1,0
AsqaureBsquare/igloo,community,0.1.6,2026-06-09,,85,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,698,7,0
scaleoutsean/solidfire,community,0.4.8,2026-07-28,,37,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,698,7,0
winebarrel/firebaseremoteconfig,community,0.2.0,2025-07-10,,420,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,697,2,0
jitsecurity/paragon,community,3.8.0,2026-02-26,,188,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,697,1,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,715,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,696,2,0
KRoperUK/stremio,community,1.5.1,2026-06-11,,84,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,696,5,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,697,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,695,2,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,792,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,695,1,0
tfstack/githubx,community,1.0.2,2025-12-31,,246,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,694,3,0
sagadata-public/sagadata,community,2.2.0,2026-03-20,,167,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,689,3,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,784,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,685,1,0
rhencke/terrible,community,0.10.2,2026-03-24,,162,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,685,11,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,,592,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,684,2,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,636,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,684,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,682,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,684,2,0
eoprede/jira-assets,community,0.0.3,2025-01-29,,581,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,683,2,0
unkso/discord,community,2.7.1,2026-07-25,,39,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,682,1,0
Terra4J/hashicups,community,1.0.0,2023-08-04,,1125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,682,1,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,,441,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,682,3,0
zbooyo/redis,community,0.1.5,2025-08-02,,396,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,682,3,0
Proletter/hashicup,community,0.3.6,2024-11-14,,657,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,681,2,0
ikhvost/medusa,community,0.0.1,2024-05-22,,833,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,681,1,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,784,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,680,1,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1205,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,679,1,0
bflad/mux5,community,0.1.0,2024-04-19,,866,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,678,1,0
Sokren/aap,community,0.0.8,2026-01-26,,219,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,677,2,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,,461,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,677,2,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,,675,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,677,2,0
TeamEyesoft/unkey,community,0.0.11,2025-12-11,,265,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,671,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,,517,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,671,2,0
lbrlabs/tacl,community,0.0.2,2025-01-28,,582,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,669,2,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,,654,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,668,2,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,700,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,667,2,0
nilenso/runpod,community,0.2.1,2026-01-05,,241,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,665,4,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,,260,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,664,3,4
salemove/postgresql,community,1.23.0,2024-07-08,,787,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,664,1,0
mwiget/restapi,community,0.0.3,2024-07-06,,789,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,664,1,0
labd/wundergraph,community,0.1.1,2026-06-01,,93,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,663,2,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,513,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,661,5,0
kolesaev/postgresql,community,0.0.2,2026-06-10,,84,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,660,2,0
GlueOps/waggle,community,0.1.21,2026-08-13,,20,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,659,14,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,,363,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,658,3,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1891,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,658,1,110
Parziwal/jqchain,community,0.0.2,2025-06-01,,459,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,658,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,,460,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,658,2,0
fox-md/foxfunx,community,1.4.1,2026-06-20,,74,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,655,4,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,802,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,654,1,129
hkrutzer/jambonz,community,0.2.0,2025-01-08,,602,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,654,2,0
0x4c6565/leeio,community,1.0.1,2025-01-03,,607,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,654,2,0
p3l1/zabbix,community,0.2.2,2026-01-05,,240,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,654,4,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,,392,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,652,2,0
cedricfarinazzo/circleci,community,0.1.2,2025-05-30,,460,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,645,2,0
zakhar-gulchak/fly,community,0.1.19-rc.3,2025-05-01,,489,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,644,2,0
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,,195,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,644,3,3
markeytos/keytos,community,0.1.2,2025-07-08,,421,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,642,2,0
aelmel/cockroach,community,0.1.5,2025-09-18,,350,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,641,2,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,,129,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,640,4,0
mcanevet/opennebula,community,1.5.0-3-gca9959fa,2026-02-16,,199,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,640,3,0
zph/mongodb,community,0.3.0,2026-09-01,,1,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,639,5,0
we-work-in-the-cloud/nullcloud,community,0.5.0,2026-06-07,,87,,,✅,,,,✅,,,7,0,8,0,0,1,0,0,16,,638,5,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,,657,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,637,1,0
Grigoriy0/godaddy,community,1.9.3,2025-04-30,,490,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,636,2,1
dimoschi/mailgun,community,0.0.2,2025-03-17,,534,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,636,2,0
robo-cap/oke-token,community,0.1.3,2026-04-03,,153,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,636,4,0
sevalla-hosting/sevalla,community,1.1.0,2026-05-28,,98,,,✅,,,,✅,,,28,0,18,0,0,0,0,0,46,,636,4,0
kohirens/sh,community,0.1.0,2025-03-24,,527,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,634,1,0
svilendotorg/unifi,community,0.41.30,2026-05-17,,109,,,,✅,,✅,,,,23,0,12,0,5,1,0,0,41,,632,3,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,660,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,631,2,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1212,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,631,1,0
sugarshin/liff,community,0.0.5,2026-07-19,,46,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,627,5,0
codingducksrl/jose,community,1.0.0,2025-02-24,,555,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,626,1,0
