Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
minimificence/windns,community,0.1.8,2023-06-29,,1049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,402",2,0
devteametwoe/e2e,community,1.0.0,2023-02-28,,1170,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,397",1,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,,1198,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,396",1,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,,773,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,396",4,0
bnygld/pulumi,community,0.1.0,2023-02-04,,1194,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,396",1,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,,1495,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,395",1,0
femnad/uptimerobot,community,0.1.2,2024-03-24,,781,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"1,395",3,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,,369,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,391",2,0
marmotdata/marmot,community,0.2.0,2026-01-02,,131,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,391",8,0
etinquis/mssql,community,0.1.0,2024-09-28,,592,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"1,391",1,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,,1176,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,390",1,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,,563,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,389",6,0
swallretu/hashicups,community,0.2.3,2023-02-10,,1189,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,388",1,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,93,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,"1,387",6,0
wesam80/snyk,community,0.0.7,2024-04-19,,754,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,386",2,0
NicolasSeiler/mssql,community,0.0.2,2024-03-15,,790,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,385",2,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,,44,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,384",10,0
hashi-demo-lab/bcm,community,0.4.4,2026-04-07,,37,,,,✅,,✅,,,,7,0,9,0,0,1,0,0,17,,"1,383",16,0
basecamp/bigip,community,1.26.0-37s.2,2026-05-07,,6,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,"1,381",2,8
brezam/azuredevopsext,community,0.3.0,2024-07-07,,675,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,378",3,0
St3ffn/aws-appstream,community,2.3.2,2026-04-24,,20,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,"1,375",9,1
vellum-ai/vellum,community,0.0.7,2024-08-08,,644,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,375",4,0
sodle/bsky,community,1.4.3,2026-02-24,,78,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,374",8,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,,123,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"1,374",11,0
OneSignal/bitwarden,community,0.0.1,2023-10-06,,950,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,370",1,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1567,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,366",1,8
x4b1/jira2,community,0.0.1,2023-02-03,,1196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,365",1,0
weinmann-emt/rustfs,community,0.0.6,2026-05-07,,7,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,364",5,0
perilsensitive/pagerduty,community,3.12.0-rdj1,2024-05-14,,729,,,✅,,,,✅,,,42,0,29,0,0,0,0,0,71,,"1,363",3,0
RDmanta/airbyte,community,0.0.2,2023-10-18,,938,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,"1,362",1,0
Oliver-Binns/appstore,community,0.5.8,2026-04-28,,15,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,362",13,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,,969,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,361",1,0
allbridge-io/evm,community,0.1.1,2024-04-17,,756,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,360",2,0
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,358",1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,1909,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,358",1,0
cce-plugins/kubernetes,community,0.1.2,2025-01-07,,492,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,357",3,24
nymbusel/rancher2,community,1.0.0,2023-06-14,,1064,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,357",1,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,,523,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,353",7,0
horu-sh/moonform,community,0.0.1,2023-03-05,,1165,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,351",1,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,351",1,0
donatasm/databricks,community,1.35.1,2024-01-30,,835,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,"1,348",2,11
smuriana/restapi,community,2.0.0,2023-01-04,,1226,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,346",1,0
go4adamhuang/alicloudextend,community,1.7.1,2026-03-31,,44,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"1,345",19,2
reveal-hub/kops,community,1.30.7,2025-02-19,,448,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"1,342",4,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1192,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,341",1,0
tae2089/crypto,community,0.0.3,2024-04-21,,752,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,340",3,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,,377,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,339",12,4
styumyum/st-gcp,community,0.1.0,2023-03-13,,1158,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,339",1,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,,1146,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,338",1,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,,1203,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,337",1,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,,827,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,335",2,0
sjkchang/polar,community,0.2.1,2026-05-07,,7,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"1,335",6,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1177,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,335",1,0
Ultrafenrir/graylog,community,0.4.0,2026-04-22,,21,,,✅,,,,✅,,,16,0,14,0,0,0,0,3,30,,"1,334",7,10
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1637,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,333",1,7
Radware/alteon,community,1.0.0,2024-10-16,,575,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,"1,330",5,0
drarko/mssql,community,0.0.4,2020-08-18,,2094,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,328",1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,,258,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,"1,328",12,0
abrhacom/abrha,community,1.3.3,2025-10-28,,197,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,"1,327",6,4
enricobiella/dcnm,community,1.2.20,2025-03-06,,433,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"1,327",6,0
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,1905,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,327",1,0
prologin/garage,community,0.0.1,2022-12-10,,1250,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,326",1,0
hypertf/dirt,community,0.4.3,2025-10-05,,221,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,325",12,0
gomagic/m0ti,community,0.0.1,2023-01-31,,1198,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,325",1,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,105,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"1,325",15,0
weekendops/random,community,3.0.4,2021-02-07,,1921,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,324",1,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1273,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,323",1,1
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,,1161,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,323",1,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,,1140,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,"1,321",1,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,,320,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"1,316",6,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,,1174,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"1,315",1,0
axiansinfoma/bcadmincenter,community,0.1.5,2026-03-17,,57,,,,✅,,✅,,,,7,0,10,0,0,0,0,8,17,,"1,309",12,5
kenlee20/upkuapi,community,1.1.3,2024-09-20,,600,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,307",6,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,,64,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"1,306",5,0
nint8835/csp,community,1.0.0,2026-01-19,,114,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,303",3,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1209,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,302",1,0
XeroSecInc/xai,community,1.0.1,2025-09-01,,254,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,301",2,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,,518,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,300",7,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,,518,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,300",7,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1154,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,300",1,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1148,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,299",1,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,873,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,298",1,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,387,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,297",1,0
csp33/metabase,community,0.15.0,2025-04-30,,378,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,295",25,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,,481,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,"1,293",12,29
crabmusket/restapi,community,1.15.0,2021-07-22,,1757,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,292",1,0
anyonlabs/maas,community,1.0.0,2023-01-05,,1224,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,290",1,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,,102,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,"1,288",5,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,,91,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"1,288",9,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,215,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,287",10,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1148,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,286",1,97
edmondop/jira,community,1.3.0,2022-12-30,,1230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,284",1,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1322,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,283",1,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1255,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,282",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1048,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,282",1,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1133,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,281",1,0
fasibio/vault,community,0.0.1,2023-09-09,,977,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,280",1,0
lukaspustina/pihole,community,0.3.1,2026-02-14,,88,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,279",4,0
darkhonor/technitium,community,1.1.0,2026-03-29,,45,,,✅,,,,✅,,,8,0,8,0,0,0,0,1,16,,"1,279",3,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1225,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,278",1,0
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,,644,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,"1,276",4,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1154,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,276",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,275",1,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,,3,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,"1,274",5,0
kaver79/postgresql,community,2.0.1,2024-05-29,,715,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,272",2,0
fortinet/fortiappseccloud,community,1.0.5,2025-10-14,,212,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"1,270",6,1
sikalabsx/slu,community,0.4.0,2025-09-19,,236,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,269",4,0
rverhe/awx,community,1.0.1,2023-11-15,,910,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,266",1,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,,473,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"1,264",2,0
marcbran/jsonnet,community,0.4.0,2025-03-08,,431,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,263",5,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,945,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,262",1,0
jamescarr/opslevel,community,1.10.9,2026-04-13,,30,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,"1,262",18,0
Flawless/aidbox,community,0.1.8,2025-04-29,,380,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,261",7,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1121,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,260",1,0
TencentCloud/tencentcloudenterprise,community,3.1012.11-alpha,2026-05-13,,0,,,✅,,,,✅,,,319,0,202,0,0,0,0,0,521,,"1,259",15,36
traceforce/traceforce,community,1.0.8,2025-08-20,,267,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,259",10,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,189,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,257",2,0
131/vault,community,0.2.2,2026-01-13,,120,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,"1,256",8,0
raulnew/kafka,community,0.5.4,2023-09-29,,957,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,249",1,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1231,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,247",1,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,,549,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,245",6,0
neozocloud/oracle,community,0.0.5,2025-10-24,,202,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,245",5,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,,660,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,243",4,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,935,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,242",1,0
trevex/libvirt,community,0.1.5,2024-06-20,,692,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,242",3,0
floydspace/strava,community,0.1.0,2023-04-03,,1136,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,242",1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1261,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,241",1,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,239,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,241",11,0
codewolf-dev/adverity,community,0.2.4,2026-05-12,,1,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"1,240",8,0
peov/aws,community,0.0.2,2023-01-08,,1222,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,240",1,189
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1119,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,234",1,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,932,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,234",1,0
7fELF/consul,community,2.20.1,2023-12-06,,889,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,233",1,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,913,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,233",1,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1159,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,233",1,0
Someniak/unifi-firewall,community,0.6.2,2026-03-16,,58,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,"1,230",22,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1077,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,229",1,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,,747,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"1,227",3,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,226",3,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1142,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,224",1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,940,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,224",1,0
one-2-one/freeipa,community,1.2.5,2025-11-24,,170,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"1,223",7,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,911,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,222",1,0
apparentlymart/memory,community,0.1.1,2025-11-28,,166,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,222",2,0
androidprime/functions,community,0.0.6,2024-06-04,,708,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,214",3,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,1934,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,214",1,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1104,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,214",1,0
htamakos/superset,community,0.0.6,2026-02-17,,85,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"1,214",6,0
wa12n/contentstack,community,0.1.0,2024-09-23,,597,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,213",5,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,904,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,213",1,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,149,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,"1,213",10,4
idohpu/hpu,community,1.0.11,2024-07-19,,663,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,"1,212",4,0
panop-io/panop,community,0.1.3,2025-03-27,,413,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,211",3,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,931,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,210",1,0
weavedev/adyen,community,0.0.2,2024-06-07,,705,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,209",2,0
BHoggs/azname,community,0.4.2,2025-12-03,,161,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,"1,209",9,0
guosl0906/dp1,community,1.0.17,2023-11-02,,924,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,209",1,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,291,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,208",9,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,,18,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,207",8,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1129,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,207",1,0
YevheniiSemenko/hydra,community,0.5.8,2024-12-18,,512,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,206",5,0
txdv/databricks,community,1.29.2,2023-11-07,,918,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,204",1,10
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1107,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,203",1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1083,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,202",1,0
Max1211/psm,community,0.5.18,2025-06-10,,337,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"1,197",8,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,713,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,197",2,0
freed-dev-llc/turingpi,community,1.4.0,2026-03-07,,67,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,"1,197",30,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1115,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,194",2,0
team-fenrir/axual,community,3.0.4,2026-05-12,,1,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"1,194",6,0
resnickio/unifi,community,0.10.2,2026-05-08,,5,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,"1,194",18,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,725,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,190",2,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,901,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,190",1,0
nbr23/rmq,community,0.1.1,2025-02-03,,464,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,190",5,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,,598,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,189",6,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1380,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,189",1,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,908,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,188",1,0
byteshield-cloud/byteshield,community,1.0.12,2026-04-27,,16,,,✅,,,,✅,,,39,0,44,0,0,0,0,0,83,,"1,187",13,2
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,,758,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,187",3,0
scastria/auth1,community,0.1.2,2023-12-06,,889,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,186",1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,1932,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,186",1,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1293,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,186",2,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,919,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,185",1,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1078,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,184",1,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,,631,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,182",5,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,933,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,182",1,0
leasley199/sopsage,community,1.0.3,2025-01-09,,489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,182",6,0
damianstasik/fly,community,0.1.0,2023-04-05,,1134,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,181",1,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1127,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,180",1,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,,362,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,177",9,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,911,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,177",1,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,156,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,176",5,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,,154,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,173",1,0
flbla/harbor,community,1.0.0,2022-12-20,,1240,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,170",1,0
