Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pieterjanpintens/bitbucket,community,1.0.0,2026-07-30,2026-07-30,3,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,2,1,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,2026-06-06,50,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,476,8,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,2026-03-17,125,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,392,2,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,2026-03-05,150,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,198,1,0
pigfall/demo-public,community,0.0.17,2022-12-25,2022-12-21,1316,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,3.3K,5,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,2022-11-22,1349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,5,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,2022-11-22,1349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,5,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,2022-08-04,1459,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,4.1K,1,0
pilat/rustack,community,1.1.7,2023-12-12,2021-11-01,964,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,56.3K,31,0
pilat/sql,community,0.0.10,2026-06-20,2023-05-24,43,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.0K,9,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,2023-10-28,883,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,7.4K,9,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,2024-04-03,152,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,169.8K,10,0
pingidentity/davinci,partner,0.6.0,2026-05-08,2022-11-16,86,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,98.3K,50,5
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,2023-03-24,345,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,19.2K,18,120
pingidentity/pingfederate,partner,1.9.0,2026-07-22,2023-09-28,11,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,88.4K,37,0
pingidentity/pingone,partner,1.21.0,2026-07-17,2022-07-23,16,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.5M,91,7
pingvera/pingvera,community,0.1.0,2026-07-20,2026-07-20,13,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,12,1,0
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,2026-03-27,121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,939,5,0
pinotelio/growthbook,community,1.3.0,2026-06-22,2026-06-20,41,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,110,4,0
pinotelio/n8n,community,1.1.10,2026-06-20,2025-11-05,43,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,2.5K,5,0
pinotelio/postgresql-anywhere,community,1.0.20,2026-06-21,2026-06-21,42,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,108,4,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,2023-07-14,632,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,262.5K,8,0
pipefy/pipefy,community,0.0.9-pre,2026-07-01,2025-10-05,32,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.0K,8,0
pippiio/slack,community,1.0.2,2026-05-22,2026-05-22,72,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,108,1,0
PixarV/pixarv,community,25.1.14,2026-06-08,2024-05-03,55,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,3.0K,31,16
PixarV/r4,community,25.1.14,2026-06-08,2024-05-17,55,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,2.9K,29,16
PixarV/ritt,community,25.1.14,2026-06-08,2022-12-25,55,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,32.6K,95,16
piyushvasandani/azurerm,community,1.1.1,2024-03-26,2024-03-25,859,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,760,3,113
piyushvasandani/sensu,community,1.0.0,2024-03-24,2024-03-24,861,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,727,1,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,2022-03-27,1464,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,179.5K,2,0
PjSalty/truenas,community,2.4.1,2026-07-27,2026-04-26,6,,,,✅,,✅,,,,64,0,33,0,0,0,0,8,97,,1.1K,10,14
PjSalty/unifi,community,0.5.0,2026-07-04,2026-07-02,29,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,182,9,1
pkerspe/databasus,community,0.9.0,2026-06-21,2026-04-28,42,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,1.9K,12,0
Placidina/kubernetes,community,2.4.1,2021-07-16,2021-07-16,1843,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,4.3K,1,0
Placidina/shell,community,2.0.0,2021-03-26,2021-03-26,1955,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,94.4K,1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,2025-08-11,299,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,4,0
plain-insure/data,community,1.0.4,2025-11-14,2025-11-13,261,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8K,5,0
plain-insure/printone,community,1.2.1,2025-10-05,2025-08-06,301,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,904,4,0
plancost/plancost,community,0.1.0,2026-01-22,2026-01-22,192,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,652,1,0
planeopscc/protonpass,community,1.2.0,2026-05-25,2026-02-27,69,,,,✅,,✅,,,,4,0,4,0,0,0,0,3,8,,777,4,0
Planetaryauto60/discord,community,1.0.3,2026-06-14,2026-06-14,49,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,64,2,0
planetscale/planetscale,community,1.5.1,2026-07-29,2023-10-11,4,,,,✅,,✅,,,,10,0,22,0,0,0,0,0,32,,384.0K,28,0
platacard/superset,community,0.3.0,2025-11-14,2024-05-24,261,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,16.0K,7,0
platacard/temporal,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.2M,18,0
platacard/temporal,community,0.19.0,2026-04-28,2023-12-21,96,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.2M,18,0
platform9/pf9,community,1.0.12,2024-09-10,2020-11-25,691,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,15.8K,16,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,2024-08-21,711,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,488,1,8
platylab/unbound,community,0.3.1,2026-03-07,2025-09-15,148,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,595,4,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,2021-06-01,272,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,4,0
pleny-labs/clickstack,community,0.1.19,2026-03-31,2026-03-29,124,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.8K,12,0
plmwong/keboola,community,0.3.3,2020-02-14,2020-02-14,2361,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,2021-04-12,1686,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.9K,6,0
plsph/apiiro,community,0.3.2,2026-07-20,2026-06-19,13,,,✅,,,,✅,,,7,0,11,0,0,0,0,0,18,,114,5,11
plsph/identitynow,community,0.14.3,2026-07-09,2025-03-29,24,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,11.3K,34,8
plukevdh/dmsnitch,community,0.1.5,2023-05-16,2020-06-30,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,3,0
pluralsh/minio,community,1.1.3,2022-01-06,2022-01-06,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
pluralsh/plural,community,0.2.38,2026-07-31,2023-12-06,2,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,56.6K,39,0
plusserver/kubernetes,community,1.13.4,2020-11-13,2020-11-13,2088,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,3.3K,1,0
plusserver/plusserver,community,0.2.0,2021-10-13,2021-10-05,1754,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.2K,2,0
pmateos-cisco/appdynamics,community,0.9.0,2026-07-31,2026-07-29,2,,,,✅,,✅,,,,20,0,32,0,0,0,0,0,52,,0,10,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,2021-06-16,1648,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,466.6K,4,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,2021-09-09,1788,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,11.6K,1,140
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,2021-06-15,1108,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,170.2K,7,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,2022-06-28,1494,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.7K,9,0
pmorillon/grid5000,community,0.0.10,2022-08-22,2020-08-13,1441,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,17.6K,9,0
pmpaulino/tailscale-membership,community,1.0.0,2026-05-02,2026-05-02,92,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,480,1,0
pmuir/rhoas,community,0.2.1,2021-07-09,2021-04-27,1850,,,✅,,,,✅,,,2,0,4,0,0,0,0,1,6,,11.3K,5,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,2023-11-29,977,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,3,0
pnlx/kubeseal,community,0.0.2,2025-06-03,2025-05-08,425,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
podplane/podplane,community,1.2.2,2026-07-14,2026-06-10,19,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,136,6,0
poindexter12/pihole,community,1.1.1,2026-01-12,2025-12-10,202,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.7K,3,0
pokgak/e2e,community,2.2.10,2026-02-19,2026-02-13,164,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,434,2,0
pokgak/fakecloud,community,0.3.0,2026-07-06,2023-09-26,27,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,6,0
Polar-Team/diffusion,community,0.1.8,2026-08-01,2026-06-07,1,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,134,7,0
polusgg/docker,community,1.0.3,2021-05-28,2021-05-27,1892,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,9.1K,3,0
Polycode-do/polycode,community,1.1.2,2022-09-26,2022-09-19,1406,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.0K,3,0
polytomic/polytomic,community,2.0.0,2026-07-01,2022-07-11,32,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,58.1K,81,8
pomerium/pomerium,community,0.33.1,2026-07-17,2024-12-20,16,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,81.0K,26,0
pooknull/percona,community,0.4.0,2022-10-11,2022-10-11,1391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,2,0
POps-Rox/azutils,community,1.0.9,2026-04-20,2026-04-19,104,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.7K,5,1
poroping/device42,community,0.0.6,2021-10-13,2021-08-27,1754,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.7K,4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,2023-03-15,797,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,7.3K,9,33
poroping/fortios,community,3.2.1,2024-06-03,2021-07-15,790,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,48.6K,23,33
poroping/iosxe,community,0.0.2,2022-04-08,2021-09-05,1577,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,4.7K,2,0
poroping/netbox,community,0.1.5,2026-06-17,2026-01-28,46,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,926,6,0
poroping/zcc,community,0.0.4,2026-07-30,2026-06-09,3,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,94,4,0
porscheinformatik/ec,community,0.1.0,2020-12-14,2020-12-14,2057,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.1K,1,0
port-labs/port-labs,community,2.22.0,2026-06-30,2022-08-09,33,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.6M,175,0
portainer/portainer,community,1.34.2,2026-07-30,2025-04-16,3,,,✅,,,,✅,,,87,0,33,0,0,0,0,0,120,,1.2M,60,0
porter-dev/porter,community,0.0.9,2024-03-14,2024-03-12,871,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,5.2K,8,0
Portkey-AI/portkey,community,0.2.29,2026-07-07,2025-11-05,26,,,✅,,,,✅,,,22,0,31,0,0,0,0,0,53,,98.9K,31,0
portnox-community/portnox,community,1.0.10,2026-03-25,2025-05-14,130,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.3K,10,1
PortOfPortland/activedirectory,community,0.5.1-pre,2020-07-22,2020-07-22,2202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,1,0
PortOfPortland/windns,community,0.5.3,2021-04-30,2020-07-22,1920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,197.4K,4,0
Portshift/securecn,community,1.1.25,2023-11-01,2021-10-18,1005,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,32.1K,23,0
poseidon/ct,community,0.14.0,2025-11-04,2020-07-23,271,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9M,13,0
poseidon/cue,community,0.4.1,2024-05-27,2022-08-21,797,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25.3K,4,0
poseidon/matchbox,community,0.5.4,2024-03-25,2020-08-01,860,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,74.0K,6,0
poseidon/util,community,0.4.0,2026-05-24,2021-09-26,70,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,704.8K,6,0
PostHog/posthog,community,1.0.15,2026-07-17,2025-12-04,16,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,167.7K,22,0
Poulpatine/pgp,community,0.2.5,2025-01-16,2025-01-16,563,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.7K,1,0
PovilasV1/pinot,community,1.1.1,2026-07-30,2025-08-25,3,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,8,0
poweradmin/poweradmin,community,0.6.2,2026-07-23,2025-11-03,10,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,1.9K,16,0
powersync-ja/powersync,community,0.1.4,2026-07-02,2026-06-02,31,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,508,5,1
ppodevlabs/zabbix,community,0.17.7,2025-02-03,2025-01-31,545,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,15.0K,3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,2023-03-22,1229,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,1.5K,1,97
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,2024-02-12,902,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.0K,4,0
prdoyle/bosk,community,0.0.16,2023-12-01,2023-12-01,975,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
predell/arango,community,0.2.0,2025-12-15,2024-08-26,230,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.7K,9,0
predell/arangodb,community,0.2.0,2025-12-15,2024-08-26,230,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.4K,8,0
PrefectHQ/prefect,partner,3.4.1,2026-07-30,2023-10-31,3,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.6M,117,0
prempador/defectdojo,community,0.1.0,2024-02-13,2024-02-13,901,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4K,1,0
Preskton/twilio,community,0.1.6,2020-09-21,2020-08-21,2141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211.7K,2,0
preved911/helm,community,2.8.4,2023-01-27,2023-01-24,1283,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,54.6K,4,0
preved911/selectel,community,3.6.11,2021-09-14,2021-08-03,1783,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,41.7K,9,0
previder/previder,community,1.3.6,2026-06-03,2024-07-19,60,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,10,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,2026-01-09,205,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,499,1,0
prismatic-io/prismatic,community,0.5.0,2026-07-14,2022-12-14,19,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,5.4K,7,0
Privata-VPN/ishosting,community,0.4.0,2026-05-30,2026-03-28,64,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,750,5,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,2021-01-25,2015,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,1.3K,1,0
proact-global/proactnaming,community,0.4.0,2026-04-29,2025-08-13,95,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.6K,9,0
probablyclever/sqlite,community,1.0.4,2025-11-17,2025-11-17,258,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,359,2,0
prochac/casdoor,community,0.0.13,2026-03-06,2026-01-22,149,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,460.4K,13,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,2026-01-20,104,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,5.0K,26,0
procorp-solutions/jira,community,0.0.4,2026-02-20,2026-02-20,163,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,504,2,0
prod9/discord,community,0.0.4,2021-06-24,2021-06-22,1865,,,,,,,,,,10,0,6,0,0,0,0,0,16,,2.9K,2,0
prodata-cloud/prodata,community,0.23.0,2026-06-26,2025-12-17,37,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,9.2K,62,5
prodvana/prodvana,community,0.1.25,2024-07-03,2023-06-23,760,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
prog76/postgresql,community,0.0.1,2025-08-11,2025-08-11,356,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,462,1,0
programmfabrik/rancher2,community,1.22.3-hcloud,2022-04-28,2022-04-28,1557,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,2.0K,1,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,2024-06-19,481,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,95.7K,2,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,2024-06-20,264,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,5.9K,3,0
project-octal/octal,community,0.0.6,2020-11-14,2020-11-10,2087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,4,0
Project0/podman,community,0.0.1,2022-04-19,2022-04-19,1566,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,12.8K,1,0
Proletter/hashicup,community,0.3.6,2024-11-14,2024-11-14,626,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,671,2,0
prologin/freeipa,community,0.0.6,2023-02-14,2023-01-12,1265,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,495.5K,6,0
prologin/garage,community,0.0.1,2022-12-10,2022-12-10,1331,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,2026-04-09,115,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,146,1,0
PropelAuth/propelauth,community,0.5.1,2026-07-15,2024-09-05,18,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,51.0K,12,0
propeldata/propel,community,1.3.5,2024-11-21,2022-07-04,619,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,18,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,2023-03-28,634,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,30.2K,19,0
protomesh/protomesh,community,0.3.11,2023-10-30,2023-06-12,1007,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,14.6K,17,0
provide-io/pyvider,community,0.0.3,2025-08-27,2025-08-27,340,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,910,1,0
provide-io/tofusoup,community,0.0.1,2025-11-12,2025-11-12,263,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,147,1,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,2025-12-21,156,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,4.4K,96,0
pruiz/restapi,community,1.16.2-p2,2022-06-09,2022-06-09,1515,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5K,1,0
pRxEngage/typesense,community,0.1.1,2026-02-10,2026-02-10,173,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,455,2,0
psenna/influxdbv2,community,0.0.1,2024-03-13,2024-03-10,872,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,2022-09-04,1408,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,509.6K,11,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,2024-08-17,643,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,6,0
pstleu/freeipa,community,1.1.0,2025-05-23,2025-05-23,436,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,443,1,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,2020-10-01,2131,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,90.7K,1,0
psyreactor/smtp,community,0.0.1,2024-02-05,2024-02-05,909,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.5K,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,2023-08-04,1094,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
ptrck-sh/plane,community,0.1.0,2026-07-20,2026-07-19,13,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,20,4,0
ptyng/null,community,0.1.1,2020-06-15,2020-06-15,2239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.5K,2,0
pub-solar/hostingde,community,1.1.0,2025-08-28,2023-04-26,339,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.8K,13,0
pubg/airdrop,community,2.0.2,2026-06-10,2025-03-06,53,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,12.6K,19,0
pubg/arcane,community,0.0.3,2025-12-22,2025-12-22,223,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.9K,2,0
pubg/bluechip,community,1.15.1,2025-12-02,2024-01-05,243,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,91.4K,40,0
pubg/customvault,community,3.0.1,2022-03-02,2022-02-15,1614,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,40.5K,11,0
pubg/flare,community,0.1.1,2026-07-27,2026-07-27,6,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,100,2,0
pubg/fox,community,1.4.1,2022-05-19,2021-05-28,1536,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,50.1K,16,0
pubg/gsm,community,0.2.1,2026-05-21,2025-06-02,73,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,10.1K,5,0
pubg/msgraph,community,0.2.4,2025-10-01,2021-08-24,305,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,81.3K,16,3
pubg/usageregistry,community,0.2.0,2026-07-20,2026-06-17,13,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,1.3K,4,0
public-cloud-wl/aws,community,6.42.2,2026-04-29,2024-04-10,95,,,✅,,,,✅,,,"1,598",0,646,10,113,11,4,6,"2,382",,820,3,253
public-cloud-wl/gcsreferential,community,1.0.9,2025-11-24,2024-02-13,251,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,399.6K,17,0
public-cloud-wl/google,community,7.35.1-pcwl1,2026-06-03,2024-02-23,60,,,✅,,,,✅,,,"1,096",0,462,6,7,0,6,19,"1,577",,1.8K,7,173
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,2024-01-24,76,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,78.3K,7,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,2025-03-24,159,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,13.7K,5,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,2024-01-24,489,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.3K,7,0
public-cloud-wl/ldap,community,2.4.1,2026-06-15,2024-05-06,48,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,19.1K,8,0
public-cloud-wl/slugify,community,0.1.2,2026-07-27,2024-04-22,6,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,517.3K,3,0
public-cloud-wl/tools,community,0.4.0,2026-05-07,2025-02-12,87,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,275.0K,6,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,2024-12-10,562,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,2.0K,12,29
puhamihai/awx,community,1.0.2,2026-06-03,2025-12-24,60,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,2.0K,2,0
puhamihai/ovirt,community,2.1.8,2025-11-12,2025-09-09,263,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,2.9K,3,0
puidv7/puidv7,community,1.0.0,2025-12-17,2025-12-17,228,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,208,1,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,2021-02-10,327,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,87.3K,13,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,2022-07-28,1466,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,39.9K,1,0
pushkarmishrain/ipam,community,1.0.1,2022-07-29,2022-07-29,1465,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,1.9K,1,0
