Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,724,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,"1,180",2,2
Juanito98/omegaup,community,0.0.4,2025-02-19,,575,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,179",4,0
aisia-foundation/aisia,community,6.13.15,2026-09-17,,0,,,✅,,,,✅,,,393,0,339,0,0,0,0,1,732,,"1,178",90,0
mnacharov/airflow,community,0.16.1,2025-05-23,,481,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,175",2,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,814,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,175",2,0
jfreed-dev/turingpi,community,1.4.0,2026-03-07,,193,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,"1,173",2,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,1000,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,172",1,0
Hostersi/sops,community,1.1.2,2024-08-14,,764,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,171",1,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,,1112,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,170",1,0
unfunco/context,community,0.1.0,2023-07-28,,1146,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,170",1,0
Khemchandani/csp,community,0.0.2,2023-08-14,,1130,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,170",1,0
iilei/idgen,community,1.0.1,2026-05-05,,134,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,170",6,0
poroping/netbox,community,0.1.5,2026-06-17,,92,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"1,168",6,0
Mohan125/mrl,community,0.0.1,2023-12-29,,993,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,165",1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,601,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,165",2,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1379,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"1,165",1,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,987,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,161",1,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,919,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,160",1,0
kbrockhoff/context,community,0.2.0,2025-10-18,,333,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,158",4,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1454,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"1,157",1,0
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,1157,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,156",1,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,930,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,155",1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1199,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,155",1,0
annowick/functions,community,0.0.7,2026-04-07,,163,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"1,154",7,0
bartei/nixos,community,0.3.1,2026-09-10,,6,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,153",7,0
jschwartz79/opensearch,community,0.1.3,2026-08-18,,29,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,"1,152",3,0
yeet-src/yeet,community,0.12.0,2026-01-15,,244,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,152",6,0
dotkom/neon,community,0.1.1,2023-08-18,,1126,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,151",1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,150",1,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1389,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,148",1,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1382,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,148",1,0
oysptn/test,community,0.2.1,2023-08-03,,1141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,147",1,0
serialt/message,community,0.1.1,2024-03-27,,904,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,146",2,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,573,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,146",4,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,1044,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,144",1,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,808,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,144",2,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,1126,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,141",1,0
gonzalob/pinata,community,0.0.4,2026-07-12,,67,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,141",4,0
arjenvri/meraki,community,1.0.0,2024-01-19,,971,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,"1,140",1,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,882,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,138",2,0
raanand-home/envserver,community,1.0.12,2026-02-03,,225,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,137",6,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,,1128,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,136",1,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,987,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,135",1,24
ctjnkns/onos,community,0.1.0,2024-01-04,,987,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,134",1,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,,982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,130",1,0
nrf110/permify,community,0.3.1,2025-10-05,,347,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,129",5,0
aganisatria/lark,community,1.1.1,2025-07-17,,427,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"1,128",4,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,128",4,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,,1121,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,127",1,0
judedaryl/onsched,community,0.0.3,2023-06-20,,1185,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,127",1,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,579,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,127",3,0
maxvandl/do-function,community,0.6.14,2025-02-17,,577,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,126",4,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,372,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,126",3,0
timoles/timoles,community,0.3.1,2026-01-13,,246,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,126",6,0
telia-oss/basexform,community,1.0.0,2023-11-27,,1024,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,122",1,0
LiKui-2/ks3,community,1.0.125,2024-01-09,,982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,122",1,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,719,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,"1,119",3,0
nokia-eda/prom-v1alpha1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,119",7,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1584,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,117",1,109
jamesbraid/unifi,community,0.109.0,2026-08-31,,16,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,"1,117",14,0
RealIanX/resend,community,0.1.92,2026-04-18,,151,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,114",8,0
kzmake/scalebase,community,1.0.0,2023-06-21,,1184,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,112",1,0
arthurpro/namecom,community,1.0.3,2024-08-12,,766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,110",4,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,994,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,107",3,0
wtc-observation-deck/vmlutil,community,0.1.0,2026-06-20,,88,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,107",1,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,,1121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,106",1,0
Linero/vaultsec,community,0.2.0,2026-01-09,,250,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,"1,106",1,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,514,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,105",3,0
fceller/github,community,4.26.1,2022-06-19,,1551,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,104",1,0
shadeform/shadeform,community,0.1.3,2025-07-08,,435,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,104",4,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,1166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,103",1,0
F21/tls,community,4.1.0-fork,2025-11-12,,309,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,"1,103",5,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,380,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,102",9,0
oysptn/oys,community,0.2.1,2023-08-03,,1141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,101",1,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,"1,099",5,0
breymander/google-analytics,community,0.1.0,2026-02-23,,205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,098",1,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,959,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,098",1,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,,967,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,"1,097",1,0
vidos-id/vidos,community,0.3.2,2026-02-02,,226,,,,✅,,✅,,,,15,0,0,0,0,0,0,3,15,,"1,097",7,0
nexmoinc/argocd,community,6.0.4,2024-01-18,,972,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"1,096",1,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,,1142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,095",1,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,,934,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,095",1,0
stan-stately/temporal,community,0.0.6,2025-10-22,,330,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,095",5,0
overmindtech/overmind,community,0.1.3,2026-04-13,,157,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,094",4,0
Mikej81/rest,community,1.0.8,2025-07-08,,435,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,092",5,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"1,092",5,0
savannaacloud/sws,community,0.5.1,2026-08-12,,35,,,,✅,,✅,,,,42,0,5,0,0,0,0,0,47,,"1,092",13,0
plain-insure/printone,community,1.2.1,2025-10-05,,347,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,090",4,0
darshaner/freebox,community,1.1.0,2025-08-22,,391,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"1,089",6,0
nokia-eda/influxdb-v1alpha1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,089",7,0
MaxRBosch/confluence,community,1.0.3,2023-03-27,,1269,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,088",1,0
bushelpowered/mysql,community,1.11.0,2023-07-21,,1153,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,088",1,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,"1,087",5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,531,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,087",4,0
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,,792,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,"1,086",1,0
vynovikov/hashicups,community,0.2.1,2024-02-07,,952,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,086",1,0
weisshorn-cyd/opencti,community,0.3.0,2026-09-14,,2,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,086",5,0
bilbilak/stalwart,community,1.1.0,2025-10-21,,330,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,085",4,0
getditto/pingdom,community,1.1.8,2023-07-25,,1149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,084",1,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,,966,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,083",1,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,1071,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,"1,082",2,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,600,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,081",3,0
Edgio/edgio,community,1.0.1,2024-11-14,,672,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,"1,081",3,0
zeronetworks/zeronetworks,community,1.26.31,2026-04-30,,139,,,,✅,,✅,,,,10,0,14,0,0,0,0,0,24,,"1,081",5,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,,1165,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,079",1,0
jesinity/sigil,community,1.5.0,2026-09-01,,15,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,076",11,0
arslanbekov/statusgator,community,1.0.5,2026-01-27,,232,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,076",6,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,"1,074",5,0
aravindc/proxmox,community,2.9.15,2024-02-13,,946,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"1,074",1,0
eran132/virtualbox,community,2.1.1,2026-03-31,,169,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,"1,073",5,1
moonlight8978/rauthy,community,1.0.3,2026-03-10,,191,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"1,071",4,0
devanshutanna/kong,community,0.0.6,2024-04-09,,890,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"1,070",2,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,565,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"1,068",4,0
kubiieo/cloudability,community,1.1.0,2026-02-27,,202,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,067",1,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,1136,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,067",1,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,592,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,064",3,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,1107,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,064",1,0
bchatelard/ovh,community,0.1.0,2024-01-23,,967,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,"1,062",1,18
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,1135,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,061",1,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1583,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,"1,060",1,87
matiadata/matia,community,0.9.0,2026-09-15,,1,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"1,060",9,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,,1140,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,060",1,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,387,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,059",3,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,,338,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,"1,059",5,30
behrooz/bugx,community,1.8.19,2026-06-16,,93,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,056",9,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,969,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,"1,055",1,0
lokemoon/hashicups,community,1.0.22,2023-05-02,,1233,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,055",2,0
winebarrel/statuspage,community,0.3.0,2026-03-04,,197,,,✅,,,,✅,,,14,0,10,0,0,0,0,0,24,,"1,053",3,0
gmeligio/url,community,0.0.2,2024-04-08,,891,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,053",2,0
nokia-eda/notifiers-v1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,052",7,0
simiancreative/sentry,community,0.1.1,2023-09-13,,1100,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"1,051",2,0
nokia-eda/netbox-v1alpha1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,"1,050",7,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,974,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"1,049",1,0
manifest-it/manifestit,community,0.1.4,2026-04-09,,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,048",5,0
Foxboron/openwrt,community,0.3.0,2026-08-16,,31,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,048",5,0
nguyenanhducs/datadoggy,community,0.1.7,2026-06-19,,89,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,046",6,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,,1112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,046",1,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,735,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,045",3,0
cdsre/capellaextras,community,0.2.0,2026-05-08,,131,,,,✅,,✅,,,,1,0,0,0,0,1,0,0,2,,"1,044",3,0
winebarrel/op,community,0.1.0,2023-08-20,,1123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,044",1,0
marcbran/dolt,community,0.3.5,2025-08-11,,401,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,043",6,0
nokia-eda/otlp-v1alpha1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,043",7,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,590,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,"1,042",3,0
RiveryIO/data-integration,community,2.5.1,2026-09-02,,15,,,,✅,,✅,,,,12,0,8,0,0,0,0,20,20,,"1,041",35,7
nventive/openai,community,1.0.0-pre.1,2024-02-27,,932,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,041",1,0
qaware/opsecret,community,0.1.2,2025-10-22,,330,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,041",3,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,,289,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,"1,039",5,0
agynio/testllm,community,0.6.1,2026-08-27,,20,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,038",11,0
Scriptception/airlock,community,0.2.3,2026-08-06,,42,,,,✅,,✅,,,,19,0,13,0,0,0,0,0,32,,"1,037",8,0
srevinsaju/startrail,community,0.0.1,2024-03-01,,930,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,036",1,0
pipefy/pipefy,community,0.10.0-pre,2026-08-04,,43,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,"1,034",9,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,,912,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,034",1,0
freefair/cidata,community,0.1.0,2026-04-11,,158,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,032",1,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,559,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,032",10,0
matillion-public/matillion-streaming,community,1.3.1,2026-07-29,,49,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,031",8,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,1004,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,031",1,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,468,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"1,030",2,0
thomasgeens/resourcenamingtool,community,1.4.0,2026-05-31,,108,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,029",6,0
SverikWarren/warren,community,0.0.3,2024-03-07,,924,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"1,029",1,0
birotaio/mapbox,community,0.0.1,2026-03-20,,180,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,028",1,0
ottramst/dependency-track,community,0.4.0,2025-10-28,,323,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"1,025",4,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,449,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,"1,024",3,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,,261,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"1,020",2,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,,274,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"1,020",4,0
initia-labs/initia,community,1.0.0,2024-08-26,,752,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,019",1,1
rhinodevops/jumphost,community,0.0.3,2024-03-14,,917,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,018",1,0
sschu/keycloak,community,5.0.1,2025-01-13,,611,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"1,016",3,0
thrashr888/registry,community,0.3.3,2026-01-26,,234,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,"1,015",7,0
erran/claude,community,0.1.4,2026-06-24,,85,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,013",5,0
iwonderanddev/awx,community,0.2.4,2026-05-27,,113,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,"1,012",4,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,,1143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,010",1,0
thulasirajkomminar/cratedb,community,1.0.0,2026-07-10,,68,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,009",5,0
elioseverojunior/kind,community,0.0.4,2026-09-01,,15,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,"1,008",4,1
stoffus/simply,community,0.2.0,2026-06-04,,104,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"1,008",3,0
hystking/coderabbit,community,0.5.0,2025-12-18,,272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,003",5,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"1,003",5,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,540,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"1,002",4,0
hanyhesham/hashicups,community,0.3.2,2024-03-15,,915,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,002",1,0
azizsoule/hostinger,community,0.1.24,2025-11-28,,292,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,999,4,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,448,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,999,2,0
evroc-oss/evroc,community,0.9.2,2026-09-14,,3,,,✅,✅,,,,✅,,23,0,30,0,0,0,0,0,53,,998,14,0
JakeNeyer/ipam,community,0.1.6,2026-08-18,,30,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,997,7,0
jfrog/apptrust,community,1.0.2,2026-04-16,,154,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,995,3,3
acBartPeeters/axual,community,1.0.2,2026-01-05,,254,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,994,3,0
diamond-cto/sendgrid,community,0.0.6,2026-07-13,,66,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,991,6,0
go4adamhuang/tencentcloudextend,community,1.2.4,2026-04-01,,169,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,989,6,2
WebedMJ/azureactions,community,1.1.0,2026-06-07,,102,,,,✅,,✅,,,,0,0,0,0,0,3,0,0,3,,986,2,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,701,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,984,3,0
Five-Nines-io/fivenines,community,0.27.0,2026-09-04,,12,,,✅,,,,✅,,,19,0,53,0,0,0,0,0,72,,983,6,0
joelfernandes23/kargo,community,0.6.0,2026-09-05,,11,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,983,10,0
jfrog/bridge,community,1.0.0,2026-03-11,,189,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,982,1,0
avx-rchung/libvirt,community,0.7.7,2024-05-11,,859,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,982,1,0
failfailover-cmd/hostinger,community,1.0.7,2026-09-15,,1,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,981,8,0
haooliveira84/scc,community,0.1.4,2025-07-18,,425,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,981,4,0
