Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,1,0
tidbcloud/tidbcloud,partner,0.4.7,2026-01-13,2022-09-20,26,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,42.4K,23,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,983,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,1.9K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1173,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,2.6K,4,0
TierZeroAI/tierzero,community,0.0.6,2025-10-28,2025-10-21,103,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,227,6,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,277,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,37.9K,4,0
tigrisdata/tigris,community,1.0.4,2024-08-31,2024-08-30,526,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.2K,3,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1285,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.8K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,881,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1781,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,59,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,8.1K,8,0
timescale/timescale,partner,2.8.0,2026-01-23,2023-03-30,16,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.5M,45,0
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,2023-03-09,5,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1397,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,22.5K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1438,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.4K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1416,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,12.7K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1208,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1196,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7K,3,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1480,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,425.2K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1212,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,26,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,52,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1689,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,5,0
tines/tines,community,0.3.0,2025-08-01,2023-06-07,191,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,3.4K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1776,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,29.8K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1640,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.3K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,361,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,159,1,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1097,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.5K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,209,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,87,1,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,2022-05-20,102,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,551,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1375,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,46.8K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1329,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,330.2K,1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
Tknika/isardvdi,community,0.1.3,2026-02-05,2026-02-05,3,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,10,1,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1634,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,28.4K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,547,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.3M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,857,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,80.5K,4,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,846,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,2024-10-09,25,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,3.4K,8,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,666,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,429.7K,4,0
todoroff/multipass,community,1.5.0,2025-11-18,2025-11-14,82,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,611,6,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,236,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,170,2,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1238,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,18.0K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1180,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.9K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,688,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,248.9K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,153,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,2.0K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1124,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.0K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,322,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,99,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1228,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.5K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
TomTucka/circleci,community,0.5.0,2022-02-15,2020-07-28,1454,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,96.7K,6,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1069,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,37.8K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1412,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
ToniA/keycloak,community,0.2.0,2024-11-13,2024-11-12,452,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,289,2,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,461,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,4.7K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1099,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,4.6K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,408,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,5.8K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1659,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,7.5K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1675,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.6K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1543,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,1,0
toowoxx/packer,community,0.17.2,2025-09-01,2021-11-11,160,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1556,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.2K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1553,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1383,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,46.4K,2,0
topicuskeyhub/keyhub,community,2.46.0,2026-02-04,2021-12-16,4,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,584.8K,43,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,803,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,3.8K,5,0
topicusonderwijs/octodns,community,1.1.4,2025-11-14,2024-02-09,86,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,2.0K,6,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1103,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,2,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1420,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4K,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,446,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,157,1,7
towerops-app/towerops,community,0.1.10,2026-02-06,2026-01-26,2,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,31,10,0
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,513,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,96.7K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1598,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.5K,2,0
tpretz/zabbix,community,0.17.0,2023-05-09,2021-08-13,1006,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,735.4K,8,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,214,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,1011,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,57.2K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,233,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,1.9K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,172,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,618,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1815,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1110,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1110,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.8K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1106,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1544,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,142,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,185.2K,41,0
transloadit/transloadit,partner,0.7.0,2023-03-07,2020-07-31,1069,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,60.4K,6,0
transneptune/discord,community,0.0.1,2022-07-09,2022-07-09,1310,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.6K,1,0
TransparentEdge/transparentedge,community,0.8.1,2026-01-29,2023-03-02,10,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,27.6K,43,0
tranthien1794/oneprovider,community,0.8.4,2025-04-01,2025-03-31,313,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,2021-03-22,1784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,921,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.9K,3,0
traveloka/tableau,community,0.1.3,2023-10-06,2023-10-04,856,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.7K,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,2025-02-10,361,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,258,2,46
TravisS25/panos,community,1.11.2,2024-10-25,2024-10-25,471,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,196,1,10
TravisS25/vsphere,community,2.8.0,2023-12-04,2023-12-04,797,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,993,1,7
TravisStratton/awx,community,2.1.3,2025-08-29,2024-12-31,163,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,8.0K,55,0
trend-lucas-wu/test,community,0.0.8,2024-06-13,2024-05-13,605,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
trendmicro/conformity,community,0.7.5,2025-11-27,2021-08-23,73,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,277.0K,34,12
trendmicro/vision-one,community,1.0.26,2026-02-05,2024-06-26,3,,,,✅,,✅,,,,14,0,1,0,0,0,0,0,15,,11.7K,17,2
trentmillar/controltower,community,0.0.3,2024-05-16,2024-05-16,633,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,649,1,0
trentmillar/github,community,4.24.1,2022-04-21,2022-04-21,1389,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,2.6K,1,0
trevex/cloudsql,community,0.2.7,2021-12-07,2021-12-07,1524,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.3K,9,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,2020-11-25,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,131.8K,2,0
trevex/ldap,community,0.5.4,2021-11-15,2020-12-11,1546,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,304.4K,11,0
trevex/libvirt,community,0.1.5,2024-06-20,2024-06-20,598,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.0K,3,0
trifork/corax,community,1.2.0,2026-01-20,2026-01-19,19,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,46,3,0
trillion-labs/restapi,community,2.0.1,2025-04-22,2025-04-22,292,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
trillion-labs/sops,community,1.3.1,2025-10-26,2025-10-26,105,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,957,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,2024-12-04,431,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,171,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,2025-05-09,275,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,829,2,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,2022-01-18,1116,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.2K,6,2
TritonDataCenter/triton,community,0.9.0,2025-09-01,2025-09-01,160,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,119,1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,2021-11-18,1543,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,1.3K,1,7
trl-bot/sops,community,1.2.1,2025-05-06,2025-05-06,278,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,697,1,0
trocco-io/trocco,community,0.24.0,2026-02-05,2024-08-05,3,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,8.8K,30,0
trois-six/smc,community,0.0.1,2024-10-18,2024-10-18,478,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,157,1,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,2021-06-30,1684,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.6K,1,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,2021-06-29,1685,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,4.7K,2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,2021-06-21,1685,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,13.8K,7,0
troy-f/fortios,community,1.16.0,2022-11-25,2022-11-25,1171,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,487,1,41
troy-f/foxpass,community,0.0.1,2022-09-07,2022-09-07,1250,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
troyready/tls,community,3.1.50,2021-11-14,2021-11-14,1547,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.5K,1,0
Trozz/pocketid,community,0.1.7,2026-01-07,2025-07-01,32,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,600,7,0
TrueLayer/slack,community,1.4.1,2025-07-09,2025-07-04,214,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,9.0K,5,1
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1059,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,25.7K,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,2025-07-14,209,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,95,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,2025-11-27,66,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,50,3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,2021-08-04,1649,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,2021-02-19,1815,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.3K,1,0
trungdtbk/esxi,community,1.9.2,2022-07-13,2022-07-13,1306,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
trustgrid/tg,community,2.1.0,2026-01-16,2022-07-14,23,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,52.5K,74,0
tryretool/retool,community,1.1.0,2025-12-03,2024-08-16,67,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,25.7K,12,0
tsigouris007/elastic-siem-detection,community,0.0.9,2024-11-07,2023-06-28,458,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.2K,9,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,2021-05-23,1721,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.7K,2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,2021-04-29,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,3,0
tsuga-dev/tsuga,community,1.0.6,2026-01-27,2025-12-02,12,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,1.5K,7,0
tsuru/acl,community,0.2.0,2024-04-03,2023-01-24,676,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,90.6K,5,0
tsuru/hcaas,community,0.2.0,2024-04-03,2021-09-28,676,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,75.1K,6,0
tsuru/rpaas,community,0.9.0,2025-11-26,2021-03-31,74,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,182.4K,38,0
tsuru/tsuru,community,2.17.1,2025-10-30,2021-01-27,101,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,378.5K,82,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,2020-12-16,1790,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,9.5K,5,0
ttbud/netlify,community,1.0.0,2021-10-06,2021-10-06,1586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,1,0
tumelohq/postgresql,community,2.0.0,2020-10-05,2020-10-05,1952,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.0K,1,0
tumelohq/postgresql,community,2.0.0,2020-10-05,2020-10-05,1952,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.0K,1,0
tungluu18/hashicups,community,0.2.6,2022-07-19,2022-07-19,1300,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.8K,1,0
turbot/pipes,partner,0.17.0,2025-10-17,2023-07-27,114,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,7.3K,13,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,2021-12-16,926,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,32.9K,11,0
turbot/turbot,partner,1.13.1,2026-01-29,2020-07-28,10,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.1M,23,0
TV4/sss,community,1.2.1,2025-11-04,2025-03-07,96,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.6K,4,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,2025-11-24,66,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,952,26,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,2020-09-14,1912,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,87.5K,3,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,2021-01-05,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
twilio/twilio,community,0.18.46,2024-06-07,2021-07-01,611,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
twilliate/twilliate,community,0.2.0,2022-12-04,2022-07-23,1162,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,2,0
Twingate/twingate,community,3.8.0,2026-02-03,2021-05-06,5,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.0M,87,3
twoodhouse/bitbucket,community,1.6.19,2024-03-15,2024-02-06,695,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,13.1K,11,0
txdv/databricks,community,1.29.2,2023-11-07,2023-11-07,824,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,1.1K,1,10
txomon/kubernetes,community,2.23.0,2023-11-09,2023-01-30,822,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,3.2K,3,24
TXXAC/xac,community,0.1.18,2021-07-26,2021-07-21,1658,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.6K,9,0
tyagian/taskmate,community,0.0.2,2026-02-08,2026-02-08,0,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,0,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,2024-10-30,466,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,188,1,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,2020-09-08,627,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,308.3K,3,0
tylerhatton/servicenow,community,0.9.5,2021-08-01,2021-07-19,1652,,,✅,,,,✅,,,37,0,9,0,0,0,0,0,46,,8.0K,3,0
TylerRose/ansible,community,1.0.14,2025-03-29,2025-03-29,316,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,239,2,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,2025-06-27,215,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,142,2,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,2021-07-29,1655,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,23.3K,5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,2026-01-12,27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,129,3,0
TyunTech/petstore,community,1.0.1,2022-04-10,2022-04-10,1400,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,2024-08-13,541,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,444,2,0
tzwei94/esxi,community,1.11.0,2025-12-18,2025-12-18,52,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28,1,0
Uanid/fox,community,1.1.2,2021-05-24,2021-05-22,1721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,2025-02-17,29,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.1K,14,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,2024-07-11,327,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,1.0K,4,0
ubie-oss/lightdash,community,0.13.2,2025-12-09,2023-07-20,61,,,,✅,,✅,,,,8,0,17,0,0,0,0,0,25,,52.2K,50,0
ubikasec/ubika,partner,0.0.1,2024-02-29,2024-02-29,710,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,2.5K,3,0
ubiquiti-community/unifi,community,0.41.12,2026-01-25,2024-07-31,14,,,,✅,,✅,,,,20,0,10,0,1,1,0,0,32,,110.3K,15,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,2022-12-17,1148,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,3.8K,5,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,2021-06-13,1701,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,1,0
Ubyon/ubyon,community,0.1.6,2024-05-07,2024-04-30,642,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,4,0
uchiru/servicepipe,community,0.4.1,2024-10-10,2024-01-31,486,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,24.5K,5,0
ucloud/ucloud,community,1.39.2,2026-02-02,2020-07-27,6,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,3.2M,42,16
