Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
lucasaarch/dokploy,community,0.5.0,2026-05-23,,33,,,,✅,,✅,,,,24,0,1,0,0,0,0,0,25,,454,5,0
availproject/polygonedge,community,0.1.0,2023-06-27,,1093,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,453,1,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,883,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,452,1,0
birotaio/mapbox,community,0.0.1,2026-03-20,,96,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,451,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,,182,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,451,3,0
medarion/keycloak,community,4.5.99,2024-12-11,,560,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,450,1,0
p3l1/zabbix,community,0.2.2,2026-01-05,,170,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,450,4,0
AmazeCom/random,community,3.6.0,2024-01-24,,882,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,449,1,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,,412,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,448,3,0
lots0logs/rancher2,community,14.0.2,2026-04-07,,78,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,447,3,0
mdrobniu/cortex,community,0.1.3,2026-02-21,,123,,,,✅,,✅,,,,39,0,3,0,0,0,0,1,42,,446,4,1
chavo1/pingdom,community,1.1.1,2020-08-28,,2127,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,445,1,0
rabataio/rabata,community,0.0.2,2025-03-17,,464,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,445,2,0
sevalla-hosting/sevalla,community,1.1.0,2026-05-28,,28,,,✅,,,,✅,,,28,0,18,0,0,0,0,0,46,,444,4,0
rhencke/terrible,community,0.10.2,2026-03-24,,92,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,443,11,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,,400,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,443,2,0
UK2group/ics,community,1.0.1,2025-09-30,,267,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,442,2,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,940,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,441,1,0
Linero/rabbitmq,community,0.2.0,2026-01-26,,149,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,441,2,0
rustamkulenov/ruvds,community,1.3.3,2026-05-30,,25,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,441,3,0
KRoperUK/stremio,community,1.5.1,2026-06-11,,14,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,441,5,0
wadhah101/sentry,community,0.14.8,2025-07-28,,331,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,440,2,0
nenkoru/ziti,community,0.6.1,2025-02-20,,489,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,440,2,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,672,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,437,1,8
OGOSecurity/ogo,community,0.2.2,2025-11-04,,232,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,435,2,0
WongPowa/st-azuread,community,0.2.0,2025-04-30,,421,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,432,2,0
mysite-ai/stripe,community,0.2.3,2026-04-21,,65,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,432,2,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,,70,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,431,2,0
loveholidays/sentry,community,0.14.7,2025-10-17,,250,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,431,1,0
Kamaroth92/emby,community,0.1.6,2026-05-31,,25,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,430,7,0
moonlight8978/rauthy,community,1.0.3,2026-03-10,,107,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,430,4,0
egmar/github,community,6.3.1,2024-09-16,,647,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,429,1,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,,230,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,429,2,0
sitecoreops-terraform/sitecoreauthoring,community,1.0.0,2026-05-06,,49,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,429,2,0
angelnu/vyos,community,0.4.0,2025-04-20,,430,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,428,2,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,687,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,426,1,0
wfdewith/kea,community,0.0.3,2026-01-25,,150,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,425,3,0
HiranAdikari/vyos,community,0.2.0,2026-04-21,,65,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,425,3,0
Phala-Network/phala,community,0.3.0-beta.4,2026-05-31,,25,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,423,8,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,,373,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,423,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,,423,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,422,2,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,,443,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,422,2,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,,408,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,421,1,0
henry-zhang/ali-sops,community,1.0.3,2025-05-20,,401,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,421,1,0
ColinBurgess/http,community,3.5.1,2025-10-13,,254,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,421,1,0
sophotechlabs/shopify,community,0.0.6,2026-03-26,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,421,6,0
DataDog/terrapwner,community,0.1.1,2025-06-02,,387,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,421,2,0
dedalus-labs/dedalus,community,0.2.1,2026-05-15,,40,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,419,5,0
atpons/cognito-idp-link,community,0.0.1,2025-04-22,,429,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,418,1,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,,275,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,418,3,0
legioner0/icinga2,community,1.6.0,2026-03-04,,112,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,417,2,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,,200,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,417,3,0
monad-inc/monad,community,0.1.0,2026-01-12,,163,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,417,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,675,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,415,1,0
stacuity/stacuity,community,1.0.3,2025-06-12,,377,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,415,2,0
winebarrel/statuspage,community,0.3.0,2026-03-04,,113,,,✅,,,,✅,,,14,0,10,0,0,0,0,0,24,,414,3,0
platylab/unbound,community,0.3.1,2026-03-07,,109,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,414,4,0
datahub-project/datahub,community,0.10.0,2026-06-18,,7,,,,✅,,✅,,,,23,0,28,0,0,0,0,1,51,,413,9,0
smishra96/tfe,community,0.0.3,2025-09-22,,276,,,✅,,,,✅,,,53,0,33,2,0,0,0,0,88,,412,3,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,,59,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,411,4,0
360build/vaultassist,community,0.0.4,2025-06-19,,370,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,411,2,0
kubiieo/cloudability,community,1.1.0,2026-02-27,,118,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,409,1,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,818,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,409,1,0
fe80/zabbix,community,0.0.1,2023-06-29,,1091,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,409,1,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,535,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,407,1,0
nicsnet/peanuts,community,0.0.4,2025-02-18,,491,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,407,2,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,407,3,0
tbui17/androidpublisher,community,0.0.2,2024-11-15,,586,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,406,1,0
jkossis/jellyfin,community,1.0.1,2025-12-17,,189,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,404,2,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,,300,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,403,2,0
dduede/archive,community,9.0.1,2024-12-09,,562,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,401,1,0
tflz/aws-config,community,0.0.3,2026-04-14,,71,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,401,3,0
serpro69/sak,community,0.1.0,2025-05-27,,394,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,400,1,0
techbytes09/looker,community,0.1.1,2026-01-16,,159,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,399,2,0
scaleoutsean/solidfire,community,0.4.6,2026-05-15,,40,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,399,5,0
nsicg/awsutils,community,0.1.0,2024-11-28,,573,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,398,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,,582,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,398,1,7
hoodstained/proxmox,community,2.0.1,2025-08-20,,308,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,398,4,0
nilenso/runpod,community,0.2.1,2026-01-05,,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,398,4,0
jxinging/byteplus,community,0.0.25,2026-04-22,,64,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,396,2,28
justdanp/azureipam,community,2.0.1,2026-04-08,,77,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,395,2,0
sethbacon/registry,community,0.4.0,2026-06-06,,18,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,393,8,0
jvanbuel/atuin,community,0.1.0,2024-11-23,,578,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,390,1,0
bscarbrough/oci,community,6.10.0,2024-09-23,,639,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,390,1,120
nokia-eda/gitlab-v1alpha1,community,1.1.0,2026-04-30,,56,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,389,3,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,,171,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,389,2,0
benjamin-lykins/exedev,community,0.1.2,2026-04-24,,61,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,388,3,0
manishjindal/hashicups,community,0.0.1,2024-09-20,,642,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,387,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,,734,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,387,2,8
Pango-Inc/pingdom,community,1.5.0-pango.1,2025-05-20,,400,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,387,1,0
SSHcom/privx,community,1.44.0,2026-06-17,,7,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,387,4,0
finomen/swos,community,0.0.2-alpha1,2025-09-05,,292,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,387,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,,602,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,387,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,,120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,384,3,0
Lerentis/flipt,community,1.1.0,2026-01-16,,160,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,383,2,0
fal-ai/fal,community,1.0.1,2025-08-07,,322,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,382,2,0
HCGFM/postgresql,community,1.25.1,2025-08-01,,327,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,382,2,0
aslafy-z/ansible,community,1.4.0,2026-02-06,,138,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,381,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,,151,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,381,2,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,353,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,380,4,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,,281,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,379,2,0
CheckPointSW/checkpoint-workforce-ai,partner,1.0.0,2026-04-27,,58,,,✅,,,,✅,,,8,0,0,0,0,0,0,4,8,,379,2,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,530,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,377,1,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,,144,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,377,3,0
m34l/yggdrasil,community,1.0.3,2025-11-07,,230,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,376,3,0
C0RR1T/gpg,community,0.0.1,2025-02-14,,495,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,375,1,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,,95,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,375,2,0
terr4m/k8s,community,0.0.2,2025-07-02,,357,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,375,2,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,352,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,375,2,0
Remangu/uptimerobot,community,0.9.8,2026-04-27,,59,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,375,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,,567,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,374,1,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,,627,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,374,1,0
binlab/sops,community,1.4.1,2026-04-26,,59,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,374,3,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,658,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,374,3,8
dalphakr/dalpha,community,0.1.2,2024-09-24,,639,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,371,2,0
kinok/mailgun,community,0.8.2,2026-01-09,,167,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,371,1,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,,597,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,371,1,0
jesinity/artifact,community,0.1.8,2026-02-06,,139,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,370,4,0
avassa-systems/avassa,community,0.0.3,2026-01-29,,147,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,368,2,0
xxlonline/crypto,community,1.0.0,2024-11-04,,598,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,367,1,0
Cashy89/meraki-secureaccess,community,0.0.6,2026-05-01,,54,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,367,5,0
sandrampeter/http,community,1.0.0,2024-10-08,,624,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,365,1,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,,587,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,365,1,0
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,,137,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,365,4,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,642,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,365,1,0
snagi/spectrocloud,community,0.999.0,2025-09-25,,272,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,364,2,0
flungo/stalwart,community,0.1.0,2026-06-15,,9,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,362,3,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,,117,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,361,3,0
sunnyhealthai/elevenlabs,community,0.0.3,2026-05-06,,49,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,360,3,0
jose-yay/metaplane,community,0.2.0,2025-12-30,,177,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,360,2,0
nokia-eda/github-v1alpha1,community,1.1.0,2026-04-30,,56,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,357,3,0
4ek0/neko,community,0.2.5,2026-01-05,,170,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,356,2,0
oack-io/oack,community,0.3.1,2026-04-06,,79,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,356,4,0
j6s/sweego-provider,community,0.2.1,2026-02-07,,137,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,356,3,0
snapsoft-io/context,community,0.2.0,2026-03-27,,89,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,354,2,0
peacefulstudio/canton,community,0.1.3,2026-05-24,,31,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,353,1,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,,283,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,353,2,0
entropitor/atproto,community,0.0.2,2025-09-27,,271,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,352,2,0
apecloud/kbcloud,community,2.2.0,2026-05-14,,42,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,352,4,0
labd/voyado,community,0.1.1,2026-04-16,,69,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,352,1,0
tbui17/jks,community,0.0.1,2024-11-13,,589,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,351,1,0
zph/mongodb,community,0.1.0,2026-03-11,,106,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,348,2,0
jenshornan/zosmf,community,0.4.0,2024-12-05,,567,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,348,2,0
henryupton/cron-utils,community,0.1.2,2026-03-17,,100,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,347,2,0
devskin1/devskin-cloud,community,1.4.1,2026-05-16,,39,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,347,5,0
parente/googleworkspace,community,0.8.0,2025-09-08,,290,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,347,1,0
authava/authava,community,0.1.0,2025-04-11,,440,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,346,1,0
duplocloud/duploai,community,0.1.0,2026-06-10,,14,,,✅,,,,✅,,,20,0,20,0,0,0,0,0,40,,346,6,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,346,2,0
chong-techops/kubectl,community,1.16.0,2024-11-28,,574,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,346,1,0
sntns/swarm,community,0.2.0,2025-09-30,,268,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,346,2,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,358,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,346,2,0
palkx/postgresql,community,1.26.0-fork.5,2026-06-02,,23,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,345,5,0
hasan2001jk/regru,community,0.0.2,2024-02-02,,873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,345,1,0
cozybear-dev/ct,community,0.15.0,2025-09-07,,290,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,344,2,0
manaops/slack,community,1.4.2,2026-04-24,,61,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,344,1,1
TravisS25/panos,community,1.11.2,2024-10-25,,607,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,343,1,10
danyojang/circleci-server,community,1.0.0,2026-03-08,,108,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,342,1,0
appsandwich/permit,community,0.0.2,2025-11-21,,215,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,342,2,0
divStar/zitactl,community,1.0.1,2025-10-25,,242,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,342,2,0
teamajayji/ajayji,community,1.0.6,2026-05-01,,55,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,341,5,0
pokgak/e2e,community,2.2.10,2026-02-19,,126,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,341,2,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,,205,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,341,1,1
bachorp/secret,community,2.1.0,2025-11-23,,213,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,341,2,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,,80,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,340,2,0
Gappylul/flagd,community,0.1.3,2026-04-21,,65,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,337,4,0
we-work-in-the-cloud/nullcloud,community,0.5.0,2026-06-07,,17,,,✅,,,,✅,,,7,0,8,0,0,1,0,0,16,,337,5,0
flooopro/porkbun,community,0.0.2,2025-06-17,,372,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,337,2,0
tcgsandbox/tcg-sandbox,community,0.0.4,2026-06-13,,11,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,337,4,0
ausmartway/tfe,community,0.59.2,2024-10-18,,614,,,✅,,,,✅,,,51,0,31,0,0,0,0,0,82,,336,1,0
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,,230,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,335,2,1
rwx-research/mint,community,1.0.0,2025-01-22,,518,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,335,1,0
jporzucek/github,community,1.1.0,2025-02-21,,488,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,334,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,,252,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,333,2,0
terraform-mars/openai,community,0.3.0,2026-01-14,,162,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,333,3,0
moolen/neuwerk,community,0.1.3,2026-03-22,,94,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,332,4,0
Spantree/utils,community,0.4.0,2025-11-08,,228,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,332,2,0
sikalabsx/slr,community,0.2.0,2025-11-21,,215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,331,2,0
ebob9/timeutils,community,0.1.0,2025-06-13,,377,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,331,1,0
TrueWatchTech/truewatch,community,0.1.1,2026-06-18,,7,,,✅,,,,✅,,,11,0,8,0,0,0,0,0,19,,331,5,0
freefair/cidata,community,0.1.0,2026-04-11,,74,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,330,1,0
Howters/junos-bns,community,1.1.0,2024-08-29,,665,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,330,1,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,,480,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,330,2,0
glueckkanja/gkvm,community,0.1.2,2026-05-12,,44,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,329,3,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,524,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,329,1,0
d-strobel/windows,community,0.1.0,2024-10-20,,612,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,329,1,1
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,,497,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,328,1,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,,40,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,327,3,0
Yuchen-Fortinet/example,community,1.0.0,2024-12-02,,570,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,327,1,0
AshleyJackson/instatus,community,0.1.9,2026-01-22,,154,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,327,5,0
jonatas-lima/dns,community,1.0.0,2025-04-15,,435,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,326,1,0
valentindeaconu/func,community,0.1.0,2025-02-14,,495,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,325,1,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,,129,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,325,3,0
clouddicted/ceph,community,0.0.4,2026-01-12,,163,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,324,4,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,,75,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,324,3,0
DiegoBulhoes/postgresql,community,0.2.5,2026-04-03,,82,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,324,6,4
calii23/custom,community,0.0.1,2025-06-28,,361,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,323,1,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,,155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,323,6,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,609,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,322,1,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,,204,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,322,2,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,,196,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,322,2,0
jkossis/proxmox,community,1.0.1,2026-06-06,,18,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,321,2,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,,335,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,319,1,0
pv2b/curious,community,0.1.0,2026-02-28,,117,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,318,1,0
