Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
snowplow-devops/redash,community,0.8.9,2024-08-16,2020-09-25,604,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,328.9K,12,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,2020-09-29,412,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,103.7K,10,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,2025-09-26,197,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,146,2,0
sntns/swarm,community,0.2.0,2025-09-30,2025-09-25,194,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,172,2,0
snyk-labs/snyk-broker,community,0.1.3,2026-03-11,2026-03-11,32,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11,1,0
snyk-labs/snyk-identity,community,0.1.0,2026-03-29,2026-03-29,14,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,0,1,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,2023-03-27,1000,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,47.1K,5,0
Socolin/randombyte,community,1.0.2,2023-08-31,2023-08-31,955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.8K,3,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,2021-04-22,1816,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,2024-01-19,814,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,55.4K,1,0
sodle/bsky,community,1.4.3,2026-02-24,2024-11-26,47,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,695,8,0
soffensive/soff,community,1.3.7,2026-01-18,2026-01-18,84,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,40,1,0
soft-techies-com/directus,community,0.1.4,2025-08-25,2025-08-25,230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,274,3,0
software1tkh/example,community,1.0.6,2021-12-01,2021-11-24,1593,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
softwaredefinedautomation/sda,community,0.1.0,2026-01-02,2026-01-02,100,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,40,1,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,2023-08-16,965,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.3K,4,0
sogelink/aws,community,4.36.0-sglk,2022-10-24,2021-01-06,1266,,,✅,,,,✅,,,"1,073",0,415,0,0,0,0,6,"1,488",,11.2K,4,184
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,536,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,117.3K,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,2025-04-03,374,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,322,2,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,2023-08-01,985,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,834,1,0
Sokren/aap,community,0.0.8,2026-01-26,2025-11-12,76,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,389,2,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,2023-10-10,118,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,268.5K,10,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,2023-12-04,118,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,37.8K,7,0
SolaceProducts/solacecloud,community,0.2.1,2025-10-15,2025-07-16,179,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,3.3K,7,0
SolarFactories/dependencytrack,community,1.20.0,2026-04-06,2024-11-25,6,,,,✅,,✅,,,,32,0,5,0,0,0,0,0,37,,21.9K,42,0
solarwinds/swo,community,0.2.15,2026-01-13,2023-11-22,89,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,23.1K,35,0
solarwindscloud/swo,community,0.0.2,2023-08-21,2023-08-18,965,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,2,0
someara/dns,community,2.3.0-pre,2020-08-11,2020-08-11,2070,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.4K,1,0
someara/tls,community,2.3.0-pre,2020-08-11,2020-08-11,2070,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,7.5K,1,0
Someniak/unifi-firewall,community,0.6.2,2026-03-16,2026-02-16,27,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,263,22,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,2023-12-17,847,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,920,1,0
sonatype-nexus-community/sonatypeiq,community,1.0.0,2026-03-20,2023-08-09,23,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.2M,20,0
sonatype-nexus-community/sonatyperepo,community,1.5.0,2026-04-07,2025-07-08,5,,,,✅,,✅,,,,100,0,16,0,0,0,0,0,116,,21.4K,39,0
sonlir/render,community,0.2.0,2024-03-12,2024-03-06,761,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,1.7K,3,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,2024-03-20,753,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,674,1,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,2025-08-14,240,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,3.5K,6,0
soonchee23/st-aws,community,0.0.20,2026-01-28,2025-10-03,74,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,622,15,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,2025-05-22,320,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,466,5,0
soonchee23/st-tencentcloud,community,1.2.3,2025-02-12,2024-10-28,424,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.8K,14,0
sophotechlabs/shopify,community,0.0.6,2026-03-26,2026-03-09,17,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,13,6,0
sorcero/go-cat,community,0.0.25,2024-03-09,2021-11-02,764,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144.1K,14,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,2024-02-29,773,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,883,1,0
sotoon/sotoon,community,0.1.8,2025-11-17,2025-09-28,146,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,346,6,0
souf989/postgrestable,community,0.0.6,2022-01-26,2022-01-17,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.8K,4,0
sourav977/avengers,community,1.0.1,2022-01-12,2022-01-10,1551,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,2,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,2022-10-13,226,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,40.0K,11,0
Sovarto/ansible,community,2.1.5,2024-06-10,2024-02-18,671,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.6K,22,0
Sovarto/bitbucket,community,1.6.4,2023-07-16,2023-05-20,1001,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,8.2K,6,0
sovarto/docker,community,3.0.10,2025-01-11,2024-08-02,456,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,4.6K,6,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,2025-11-03,158,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,291,3,0
spacelift-io/smtp,community,0.1.1,2022-06-26,2022-06-26,1386,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
spacelift-io/spacelift,community,1.47.1,2026-03-31,2021-04-30,12,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.2M,119,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,2020-10-15,2005,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Spantree/utils,community,0.4.0,2025-11-08,2025-11-08,155,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,121,2,0
sparkpost-terraform/sparkpost,community,0.3.3,2025-10-14,2025-07-18,180,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.5K,16,0
spatel96/ultradns,community,1.0.0,2021-04-06,2021-04-06,1832,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.8K,1,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,2022-01-24,1439,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,8.1K,3,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,2023-03-28,1111,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6K,4,0
specifai-net/aws,community,6.27.100,2026-01-08,2025-05-26,94,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,3,0
specifai-net/aws,community,6.27.100,2026-01-08,2025-05-26,94,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,3,0
specifai-net/specifai,community,0.6.0,2026-04-09,2023-12-18,3,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,9.2K,19,0
spectrocloud/spectrocloud,partner,0.28.5,2026-04-10,2020-12-26,2,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.7M,212,0
spencer-p/kubectl,community,2.0.5,2023-09-28,2023-09-28,927,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.1K,2,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,2022-02-23,1500,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,304.7K,2,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,2023-12-15,849,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,2.7K,1,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,2023-12-19,845,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,4.9K,2,0
spheronFdn/spheron,community,1.1.0,2023-09-28,2023-06-30,927,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,2,0
spiceai/spiceai,community,0.1.0,2026-02-13,2026-02-13,58,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,40,1,0
Spirit91/test,community,1.2.1,2025-02-27,2025-02-26,409,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,673,4,0
spkane/todo,community,2.0.6,2024-11-15,2022-09-17,513,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.5K,10,0
splightplatform/splight,community,1.2.21,2026-04-01,2024-02-08,11,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,12.8K,67,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,2020-07-27,4,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,14.4M,109,0
splunk/artifacts,partner,1.1.0,2021-11-30,2021-08-31,1594,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,2,0
splunk/qbec,partner,0.0.1,2021-09-25,2021-09-25,1660,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,172.0K,1,0
splunk/scp,partner,1.3.2,2026-02-06,2023-02-22,65,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,595.5K,12,0
splunk/splunk,partner,1.5.0,2026-03-23,2020-09-01,20,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.3M,52,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,2021-08-11,604,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,65.5K,19,0
splunk/synthetics,partner,2.0.17,2025-12-09,2021-08-26,124,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,2.5M,29,0
splunk/victorops,partner,0.1.4,2021-05-18,2020-09-04,1790,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,62.5K,7,0
sporkops/sporkops,community,0.8.2,2026-04-11,2026-03-27,1,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,10,10,0
sport24ru/dex,community,0.2.0,2025-02-13,2023-04-05,423,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,77.3K,2,0
sport24ru/regru,community,1.0.2,2025-08-14,2025-02-17,241,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,37.8K,5,0
sport24ru/runscope,community,0.10.0,2021-04-23,2021-03-26,1815,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,289.3K,5,0
spotinst/spotinst,partner,1.234.0,2026-04-09,2020-10-26,3,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.1M,279,9
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,2024-03-05,620,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.4K,4,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,2023-04-13,1095,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,15.6K,1,0
spreadshirt/radosgw,community,0.2.0,2025-07-09,2023-07-06,277,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.9K,3,0
spring-media/awsmt,community,2.5.1,2025-09-04,2022-01-27,220,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,55,0
spring-media/pingdom,community,1.21.3,2025-06-17,2023-08-10,299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,4,0
springernature/ee-platform,community,0.10.0,2026-02-20,2024-09-25,51,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,15.1K,10,0
sproutfi/kafka,community,0.4.2,2022-01-04,2022-01-04,1559,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
SquadcastHub/squadcast,community,2.5.1,2025-09-18,2020-10-15,206,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,521.0K,68,0
square-root/snowflake,community,0.26.6,2022-03-12,2022-03-03,1492,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,7.4K,3,0
square/anomalo,community,1.1.3,2025-04-02,2023-05-20,375,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,17.9K,6,0
squaredup/squaredup,partner,1.5.1,2026-02-05,2023-10-27,66,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,12.5K,15,0
squat/lambda,community,0.1.3,2024-10-22,2024-10-09,537,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.1K,4,0
squat/saladcloud,community,0.3.0,2023-12-28,2023-11-09,836,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,4.4K,5,0
srevinsaju/startrail,community,0.0.1,2024-03-01,2024-03-01,772,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,825,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,2025-07-24,262,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,108,1,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,2022-12-22,1195,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,728,2,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,2022-12-22,1195,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,728,2,0
srmanda-cs/cloudlab,community,0.3.0,2026-02-27,2026-02-27,44,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,74,6,0
ssbostan/azuread,community,1.7.0,2023-02-20,2023-02-19,1147,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,1.0K,2,8
sschu/keycloak,community,5.0.1,2025-01-13,2024-11-18,454,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,407,3,0
SSHcom/privx,community,1.42.1,2026-03-19,2026-03-19,24,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,3,1,0
ssubedir/stripe,community,1.2.9,2022-02-11,2022-02-11,1521,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.4K,11,0
St3ffn/aws-appstream,community,2.2.0,2026-04-03,2026-01-27,9,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,126,5,1
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,2023-05-08,220,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,3.1K,7,0
StackGuardian/stackguardian,community,1.10.1,2026-03-30,2024-02-16,13,,,,✅,,✅,,,,13,0,16,0,0,0,0,2,29,,64.6K,42,0
stackitcloud/stackit,community,0.90.0,2026-04-01,2023-09-08,11,,,,✅,,✅,,,,84,0,83,1,0,0,0,13,168,,6.7M,137,0
stacklet/stacklet,community,0.6.2,2026-04-09,2025-06-17,3,,,,✅,,✅,,,,21,0,22,0,0,0,0,0,43,,3.0K,9,0
stackopshq/pangolin,community,1.3.8,2026-04-02,2026-04-02,10,,,,✅,,✅,,,,22,0,8,0,0,0,0,0,30,,0,13,0
stackpath/stackpath,partner,2.1.0,2024-06-07,2020-07-28,674,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,38.4K,8,0
stacuity/stacuity,community,1.0.3,2025-06-12,2025-06-12,304,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,193,2,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,2024-07-10,641,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,467,1,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,2024-07-10,633,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.5K,35,0
stan-stately/temporal,community,0.0.6,2025-10-22,2025-10-21,172,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,332,5,0
stanleyz/azuread,community,3.0.1,2022-09-28,2022-09-28,1292,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,3.0K,2,15
starburstdata/galaxy,community,0.24.0,2026-04-07,2025-10-28,5,,,,✅,,✅,,,,23,0,65,0,0,0,0,0,88,,2.4K,25,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,2021-11-24,1600,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.7K,1,0
startnext/rgw,community,1.0.2,2023-09-29,2023-06-29,926,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,22.0K,2,0
startnext/wikijs,community,1.0.4,2023-07-12,2023-07-07,1005,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.8K,5,0
stategraph/fly,community,0.2.3,2026-03-19,2026-03-17,24,,,✅,,,,✅,,,29,0,18,0,0,0,0,0,47,,48,7,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,2025-09-02,124,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,820,5,0
statsig-io/statsig,community,2.2.1,2025-12-12,2022-10-03,121,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,27.7K,12,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,2021-03-18,1840,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.4K,2,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,2021-02-02,905,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.8M,12,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,2021-05-15,1783,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,19.4K,10,0
statuspal/statuspal,community,0.3.2,2025-01-03,2024-06-03,464,,,,✅,,✅,,,,3,0,3,0,0,0,1,0,7,,45.0K,17,0
stax-labs/stax,community,0.1.1,2023-07-17,2023-06-09,1000,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,6.6K,10,0
stefan-kiss/config-merger,community,1.0.2,2024-04-10,2023-06-18,732,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,3,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,2024-12-06,492,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,395,1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,2022-09-04,1291,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.4K,5,0
stegraab/nutanix,community,2.4.0-stegra.3,2026-04-09,2026-04-01,3,,,✅,,,,✅,,,127,0,172,0,0,0,0,1,299,,0,4,0
stegraab/stepca,community,0.1.1,2026-04-01,2026-04-01,11,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,0,2,0
steigr/keepass,community,1.0.2,2025-10-12,2025-10-12,182,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,88,1,0
steigr/shell,community,1.8.3,2025-10-12,2025-04-08,182,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.2K,4,0
step-security/stepsecurity,community,0.0.20,2026-04-02,2025-07-10,10,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,17.8K,20,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,2026-03-11,32,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,7,1,0
stephenroome/sftpb64,community,0.0.3,2022-04-01,2022-04-01,1472,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
steve-gray/harness,community,0.6.19,2022-10-23,2022-10-23,1267,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,7.7K,7,2
StevenBuglione/system,community,0.5.6,2025-04-05,2025-04-05,372,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,350,1,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,2024-01-26,163,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,11.8K,16,0
steveteuber/elasticsearch,community,1.4.6,2020-10-22,2020-10-22,1998,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,9.3K,1,1
stijndehaes/test,community,0.0.1,2022-03-11,2022-03-11,1493,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,2023-01-19,1132,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,23.9K,8,0
StileEducation/stile,community,0.0.25,2025-12-01,2021-03-09,132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,2024-09-03,586,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,193,2,0
stim-cloud/stim,community,0.5.0,2022-10-01,2021-12-09,1289,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,13.0K,9,0
StoatLabs/docker,community,2.26.3,2024-12-21,2024-12-21,477,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,911,4,0
stobias123/helm,community,2.4.3,2022-03-18,2022-03-18,1486,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.9K,1,0
stobias123/orion,community,0.3.2,2020-11-10,2020-06-11,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.6K,6,0
storj/storj,community,0.0.1,2022-08-17,2022-08-17,1334,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.1K,1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,2023-05-26,1052,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,1.1K,1,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,2023-05-30,1048,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,8.1K,11,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,2023-05-26,1052,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
Story-Health/dialpad,community,0.1.0,2022-07-12,2022-07-12,1370,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,1,0
Storytel/runscope,community,0.17.0,2022-05-24,2022-05-16,1419,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,24.9K,6,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,2025-02-14,415,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,474,4,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,2024-02-06,796,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,2,0
streamdal/plumber,community,0.2.3,2023-08-02,2022-02-15,984,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.7K,7,0
streamdal/streamdal,community,0.1.4,2024-03-18,2024-03-05,755,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.6K,5,0
streamkap-com/streamkap,partner,3.0.0-beta.6,2026-03-25,2023-10-09,18,,,,✅,,✅,,,,52,0,5,0,0,0,0,0,57,,53.7K,47,0
streamnative/pulsar,community,0.10.1,2026-04-07,2022-08-11,5,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,442.2K,24,0
streamnative/streamnative,community,0.14.1,2026-04-07,2024-01-11,5,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,24.5K,29,0
streamsec-terraform/streamsec,community,1.13.2,2025-10-23,2024-05-28,171,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,95.8K,20,0
streetteam/vercel,community,0.5.1,2022-06-01,2022-05-16,1411,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,20.0K,4,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,2024-03-31,742,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
stripe/stripe,community,0.2.1,2026-04-02,2026-01-22,10,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,20.8K,7,0
Striveworks/k3s,community,0.3.0,2026-01-11,2025-06-24,91,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.5K,17,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,2023-09-18,67,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.0K,13,0
strollby/bitbucket,community,0.1.2,2023-07-31,2022-11-14,986,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,4.0K,3,0
strongdm/sdm,partner,16.24.1,2026-04-03,2020-07-31,9,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.1M,211,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,2020-11-15,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
StyraInc/styra,partner,0.2.3,2024-06-07,2024-05-31,674,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,14.0K,3,0
stytchauth/stytch,community,3.3.0,2026-04-08,2024-11-27,4,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,37.4K,40,0
styumyum/st-alicloud,community,0.1.1,2023-03-09,2023-03-09,1130,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.1K,2,0
styumyum/st-aws,community,0.1.0,2023-03-10,2023-03-10,1129,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,2023-03-10,1129,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,2023-03-13,1126,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,2021-05-24,1784,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,2.8K,1,78
