Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
resolutionlife/looker,community,0.2.3,2023-03-10,2022-10-05,,,✅,,,,✅,,,14,0,5,0,0,0,0,19
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,,,,✅,,✅,,,,4,4,4,0,0,0,0,12
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,,,✅,,,,✅,,,3,0,4,0,0,0,0,7
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,,,✅,,,,✅,,,11,0,10,0,0,0,0,21
rework-space-com/apisix,community,1.5.0,2025-08-22,2023-06-28,,,,✅,,✅,,,,10,10,0,0,0,0,0,20
rework-space-com/freeipa,community,5.2.2,2026-01-05,2022-06-20,,,✅,,,,✅,,,25,0,9,0,0,0,0,34
reyerstudio/tls,community,4.0.4-1,2023-09-02,2023-09-02,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,,,,✅,,✅,,,,18,18,11,0,0,0,0,47
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,,,✅,,,,✅,,,13,0,0,0,0,0,0,13
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,,,✅,,,,✅,,,13,0,0,0,0,0,0,13
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,,,✅,,,,✅,,,567,0,173,0,0,0,0,740
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,,,✅,,,,✅,,,567,0,173,0,0,0,0,740
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
rgl/sushy-vbmc,community,0.3.0,2024-09-07,2021-07-03,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
rgl/vbmc,community,0.5.0,2024-09-08,2021-06-30,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,,,,✅,,✅,,,,4,4,4,0,0,0,0,12
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,,,✅,,,,✅,,,18,0,10,0,0,0,0,28
rhernaus/restapi,community,1.18.0,2023-04-20,2023-04-20,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
rhinodevops/jumphost,community,0.0.3,2024-03-14,2024-03-14,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
rhizo-co/wiz,community,1.1.6,2023-08-29,2023-08-18,,,✅,,,,✅,,,21,0,7,0,0,0,0,28
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,2022-06-22,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
rhysjtevans/azuread,community,1.0.9,2023-05-14,2023-05-14,,,✅,,,,✅,,,35,0,17,0,0,0,0,52
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,2024-03-17,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
rhythmictech/errorcheck,community,3.0.0,2020-09-24,2020-08-31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,,,✅,,,,✅,,,8,0,1,0,0,0,0,9
ricCap/uptrace,community,0.3.2,2026-01-11,2026-01-05,,,✅,,,,✅,,,3,0,2,0,0,0,0,5
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,2022-01-18,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
Richard-Payne/archive,community,2.0.2,2020-12-26,2020-12-25,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
Richard-Payne/text,community,1.0.7,2020-12-16,2020-12-16,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,2021-04-23,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
RickFongGemini/apigw,community,0.1.3,2020-11-03,2020-11-03,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
RickFongGemini/twcc,community,0.1.3,2020-11-18,2020-11-13,,,✅,,,,✅,,,20,0,19,0,0,0,0,39
ricochet1k/postgresql,community,1.20.2,2023-01-13,2023-01-10,,,✅,,,,✅,,,14,0,4,0,0,0,0,18
riebecj/passbolt,community,0.1.0,2025-01-18,2024-12-22,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
rienafairefr/gandi,community,1.1.2,2020-10-22,2020-10-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rienafairefr/minio,community,1.1.1,2020-10-22,2020-10-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,2025-02-27,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,2025-01-28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,2021-01-24,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
rincedd/netcup-scp,community,0.0.1,2021-01-24,2021-01-24,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
Rindrics/signoz,community,0.0.7,2024-10-23,2024-10-23,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
ringanta/buddy,community,0.4.0,2021-07-14,2021-07-11,,,✅,,,,✅,,,4,0,1,0,0,0,0,5
ringanta/jenkins,community,0.3.0,2021-01-05,2021-01-03,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
rios0rios0/http,community,2.3.0,2025-12-23,2024-08-24,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
ripa1993/cortex,community,0.0.7,2022-02-22,2022-02-22,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
risingwavelabs/risingwavecloud,community,0.3.2,2025-04-25,2024-03-13,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,2023-07-25,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
Riskified/postgresql,community,1.40.0,2026-01-07,2024-01-24,,,✅,,,,✅,,,16,0,3,0,0,0,0,19
risqcapital/risqaws,community,1.1.0,2025-11-20,2025-05-01,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
rissson/matrix,community,0.0.0,2021-12-29,2021-12-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rissson/rgw,community,0.3.1,2021-12-30,2021-11-29,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
rissson/synapse,community,0.0.2,2022-01-17,2021-12-29,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
rivas-test-org/bitbucket,community,1.0.0,2023-03-07,2023-03-07,,,✅,,,,✅,,,14,0,15,0,0,0,0,29
rizalmf/idcloudhost,community,1.2.0,2024-08-17,2024-08-13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,2021-12-09,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
rjmateus/libvirt,community,0.6.11-3,2021-11-16,2021-11-12,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
RJPearson94/twilio,community,0.27.1,2025-11-16,2020-09-06,,,✅,,,,✅,,,80,0,136,0,0,0,0,216
rk295/pingdom,community,1.1.5,2022-06-21,2022-06-21,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rlmartin/postgresql,community,1.29.2,2025-07-11,2025-06-24,,,✅,,,,✅,,,17,0,3,0,0,0,0,20
rlmartin/salesforce,community,0.4.0,2023-11-01,2023-07-10,,,✅,,,,✅,,,4,0,6,0,0,0,0,10
rltvty/influxdb2,community,0.1.0,2021-05-04,2021-05-04,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,2021-03-20,,,✅,,,,✅,,,558,0,185,0,0,0,0,743
rmadzuski/rundeck,community,0.4.5,2022-10-28,2022-10-27,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
rmcnamara-test/example,community,1.0.0,2023-11-14,2023-11-14,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,2023-11-14,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
RO-29/pastebin,community,1.0.0,2025-08-31,2025-08-31,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
robbert229/kubevip,community,1.0.0,2023-10-26,2023-10-26,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
robbert229/system,community,0.4.1,2023-09-22,2023-09-22,,,✅,,,,✅,,,9,0,5,0,0,0,0,14
robbert229/vcluster,community,0.0.0-1,2022-12-09,2022-12-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
robertcsapo/ciscoapphosting,community,1.0.0,2022-10-03,2022-10-03,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,2022-05-16,,,✅,,,,✅,,,14,0,0,0,0,0,0,14
robertdebock/orbstack,community,3.1.2,2025-10-13,2025-09-26,,,,,,,,,,3,0,2,0,0,0,0,5
robgmills/ipinfo,community,1.0.0,2021-04-09,2021-04-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
robgmills/namecheap,community,1.7.0,2021-02-11,2021-01-25,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
robinryf/random,community,1.0.3,2025-12-17,2025-12-17,,,✅,,,,✅,,,10,0,0,1,0,0,0,11
RobinvG/slumpmassig,community,0.0.2,2025-04-07,2025-04-06,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
robsonscruz/avengers,community,1.0.1,2022-05-18,2022-05-18,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
robwafle/tsm,community,0.0.84,2022-10-22,2022-10-03,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
Robyt96/awx,community,1.0.4,2023-07-24,2023-07-23,,,✅,,,,✅,,,35,0,18,0,0,0,0,53
Roche/foxops,community,1.0.1,2024-08-09,2023-08-10,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
rockset/rockset,partner,0.9.8,2024-05-28,2021-06-15,,,✅,,,,✅,,,25,0,7,0,0,0,0,32
rode/rode,community,0.1.2,2021-08-24,2021-08-03,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,2021-12-06,,,✅,,,,✅,,,8,0,3,0,0,0,0,11
rohdealx/containerregistry,community,0.0.1,2021-09-26,2021-09-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rohdealx/docker,community,2.16.0,2021-09-24,2021-09-24,,,✅,,,,✅,,,9,0,4,0,0,0,0,13
rohdealx/http,community,0.1.0,2021-09-26,2021-09-24,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
rohdealx/tekton,community,0.0.4,2021-11-22,2021-11-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Rohith005/testing,community,3.0.0,2021-12-27,2021-11-02,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
roko99/der,community,0.1.1,2026-01-15,2026-01-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
roko99/pkcs8,community,0.1.0,2026-01-15,2026-01-15,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
roleypoly/discord-interactions,community,0.1.0,2021-08-03,2021-08-01,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
rollbar/rollbar,partner,1.16.0,2025-04-30,2020-12-19,,,✅,,,,✅,,,8,0,5,0,0,0,0,13
rolnick/ironic,community,0.0.4,2024-01-30,2024-01-31,,,,✅,,✅,,,,4,4,1,0,0,0,0,9
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,2022-06-17,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
romanromanovv/fortimanager,community,1.7.5,2023-06-19,2023-06-19,,,✅,,,,✅,,,479,0,0,0,0,0,0,479
ronati/typesense,community,2.6.0,2025-12-23,2024-03-05,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
ronniehicks/pingone,community,1.1.4,2022-08-31,2022-06-28,,,✅,,,,✅,,,16,0,22,0,0,0,0,38
ronorato/azurefahs,community,1.0.1,2021-02-14,2021-02-11,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
roondar/awx,community,1.2.1,2023-04-05,2023-04-04,,,✅,,,,✅,,,28,0,15,0,0,0,0,43
rootlyhq/rootly,community,5.3.0,2026-01-14,2022-03-21,,,✅,,,,✅,,,199,0,49,0,0,0,0,248
rosineygp/http-client,community,0.0.4,2021-07-20,2021-07-20,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
rosmo/gcrane,community,0.2.2,2025-12-05,2025-06-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
rosmo/persistent,community,0.3.3,2025-12-04,2023-02-24,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
rossumai/aws,community,4.5.0-1,2022-03-17,2022-03-17,,,✅,,,,✅,,,937,0,334,0,0,0,0,"1,271"
rossumai/aws,community,4.5.0-1,2022-03-17,2022-03-17,,,✅,,,,✅,,,937,0,334,0,0,0,0,"1,271"
rossumai/secret,community,1.2.1,2022-09-15,2022-09-15,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Rosti81/postgresql,community,1.1.2,2022-09-19,2022-09-13,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
rouche-q/netlify,community,0.3.3,2023-11-20,2023-10-13,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
routific/postgresql,community,1.16.0,2022-04-02,2022-04-02,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
roxy-wi/rmon,community,1.3.7,2025-06-13,2024-10-11,,,✅,,,,✅,,,16,0,2,0,0,0,0,18
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,2024-09-16,,,✅,,,,✅,,,23,0,3,0,0,0,0,26
royge/netlify,community,0.4.2,2021-03-23,2021-03-23,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
rptcloud/rpt,community,0.2.10,2021-11-18,2021-11-11,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
rramirz/jira,community,0.2.0,2023-01-18,2022-10-05,,,✅,,,,✅,,,15,0,2,0,0,0,0,17
rropen/csc-domain-manager,community,0.1.2,2025-09-10,2025-08-01,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
rropen/cscdm,community,0.1.2,2025-09-10,2025-08-04,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,2024-12-19,,,✅,,,,✅,,,75,0,40,0,0,0,0,115
rserag/nameam,community,0.1.1,2025-12-20,2025-12-20,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
rsrchboy/gitlabci,community,0.3.4,2022-03-30,2022-01-13,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
rsrdesarrollo/splunk,community,1.4.37,2025-12-15,2025-11-07,,,✅,,,,✅,,,26,0,0,0,0,0,0,26
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,2023-08-21,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
rubrikinc/polaris,partner,1.4.0-beta.5,2026-01-12,2021-06-09,,,✅,,,,✅,,,35,0,24,0,0,0,0,59
rudderlabs/rudderstack,community,4.0.0,2025-10-31,2021-11-08,,,✅,,,,✅,,,60,0,0,0,0,0,0,60
rudecs/decort,community,3.4.3,2023-02-16,2021-12-29,,,✅,,,,✅,,,24,0,49,0,0,0,0,73
rudexi/isilon,community,0.1.2,2020-09-04,2020-09-04,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
rumenvasilev/fastssm,community,0.2.1,2025-10-26,2024-10-18,,,,✅,,✅,,,,1,1,1,1,0,0,0,4
rundeck/rundeck,partner,1.1.0,2026-01-16,2020-12-16,,,,✅,,✅,,,,8,8,0,0,0,0,0,16
runecalico/restapi,community,1.18.1,2023-01-05,2022-04-06,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
Runelab/bitbucket,community,2.1.0,2021-08-26,2021-08-26,,,✅,,,,✅,,,8,0,1,0,0,0,0,9
ruokei/acme,community,0.0.8,2023-10-06,2023-10-04,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
ruokei/st-alicloud,community,0.1.6,2023-07-06,2023-03-20,,,,✅,,✅,,,,4,4,4,0,0,0,0,12
ruokei/st-tencentcloud,community,0.1.2,2023-03-16,2023-03-15,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,2023-03-15,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
russellcardullo/pingdom,community,1.1.3,2020-10-20,2020-09-13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,2024-02-21,,,✅,,,,✅,,,17,0,37,0,0,0,0,54
rustamkulenov/ruvds,community,1.3.2,2025-08-12,2025-08-07,,,,✅,,✅,,,,2,2,6,0,0,0,0,10
rutkowskib/violet,community,0.0.9,2024-09-24,2023-09-26,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,2022-05-09,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
RutledgePaulV/counters,community,0.0.5,2021-12-13,2021-12-05,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
rvanmarkus/windns,community,1.0.7,2023-09-29,2023-09-28,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
rverhe/awx,community,1.0.1,2023-11-15,2023-11-15,,,✅,,,,✅,,,28,0,15,0,0,0,0,43
rwx-research/mint,community,1.0.0,2025-01-22,2025-01-22,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
RXMG/openvpncloud,community,0.0.2,2022-03-07,2022-02-18,,,✅,,,,✅,,,4,0,6,0,0,0,0,10
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,2021-05-19,,,✅,,,,✅,,,54,0,24,0,0,0,0,78
ryan-blunden/dub,community,0.0.1,2025-07-22,2025-07-22,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,2025-07-13,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
ryancbutler/aap,community,0.1.2,2024-12-03,2024-10-29,,,,✅,,✅,,,,4,4,1,0,0,0,0,9
ryandgood/circleci,community,0.7.3,2023-12-18,2023-12-18,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,2024-01-20,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
ryanfaircloth/kind,community,2.0.0,2025-06-18,2025-06-17,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
ryanfaircloth/merge,community,0.1.8,2025-02-14,2025-02-14,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
ryanlwinters/slack,community,0.1.4,2025-08-15,2025-08-15,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
ryanolee/openhue,community,1.0.2,2025-03-31,2025-03-31,,,,✅,,✅,,,,2,2,1,0,0,0,1,6
ryanrishi/glinet,community,0.0.4,2024-01-08,2023-06-28,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
ryanwholey/grpc,community,0.0.2,2022-05-22,2022-05-19,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,2021-11-01,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
rymancl/dotcommonitor,community,1.0.0,2022-01-24,2021-06-24,,,✅,,,,✅,,,5,0,7,0,0,0,0,12
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,2024-12-06,,,✅,,,,✅,,,76,0,40,0,0,0,0,116
s0lidcloud/sonarqube,community,0.16.11,2024-07-31,2024-07-31,,,,✅,,✅,,,,27,27,7,0,0,0,0,61
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,2021-10-07,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,2025-05-26,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,2025-02-10,,,✅,,,,✅,,,1,0,5,0,0,0,0,6
sacloud/sakura,community,3.1.2,2026-01-16,2025-11-07,,,✅,,,,✅,,,47,0,40,0,0,0,0,87
sacloud/sakuracloud,community,2.34.0,2026-01-13,2020-08-20,,,✅,,,,✅,,,45,0,35,0,0,0,0,80
safanaj/archive,community,2.0.1,2021-01-20,2021-01-20,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
safe-utils/safeutils,community,0.0.1,2024-07-03,2024-07-03,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
Safetorun/safetorun,community,1.0.3,2023-02-07,2023-02-08,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,2022-12-14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,2025-04-29,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
sagewave/jumpcloud,community,0.3.0,2022-03-09,2021-02-04,,,✅,,,,✅,,,5,0,5,0,0,0,0,10
saileshgiri/infoblox,community,1.2.2,2021-04-22,2021-04-22,,,✅,,,,✅,,,7,0,1,0,0,0,0,8
sajith/gandi,community,2.0.0-rc3b,2021-06-18,2021-06-18,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,2021-03-10,,,✅,,,,✅,,,531,0,150,0,0,0,0,681
salemove/postgresql,community,1.23.0,2024-07-08,2024-07-08,,,✅,,,,✅,,,14,0,3,0,0,0,0,17
salesforce/policyguru,community,2.0.5,2021-01-04,2020-12-18,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
salomvary/herokuas,community,0.0.1,2022-11-25,2022-11-25,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
salrashid123/grpc-full,community,0.1.4,2022-06-06,2022-05-30,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
salrashid123/http-full,community,1.3.1,2022-09-06,2021-09-11,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
saltxwater/dremio,community,0.3.0,2021-10-27,2021-05-14,,,✅,,,,✅,,,10,0,1,0,0,0,0,11
saltydogtechnology/awsenvsecretlayer,community,1.0.6,2025-09-08,2023-04-20,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
sam-ijegs/pingdom,community,2.0.0,2025-05-09,2025-05-07,,,✅,,,,✅,,,1,0,6,0,0,0,0,7
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,2025-05-07,,,✅,,,,✅,,,1,0,6,0,0,0,0,7
samir-gandhi/davinci,community,0.0.10,2022-10-13,2022-09-23,,,✅,,,,✅,,,3,0,4,0,0,0,0,7
samm-git/aws,community,3.20.0,2020-12-04,2020-12-04,,,✅,,,,✅,,,643,0,220,0,0,0,0,863
SamsungSDSCloud/samsungcloudplatform,partner,3.16.1,2026-01-19,2022-10-29,,,✅,,,,✅,,,82,0,157,0,0,0,0,239
SamsungSDSCloud/samsungcloudplatformv2,community,3.1.5,2026-01-19,2025-07-08,,,,✅,,✅,,,,73,73,156,0,0,0,0,302
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,2022-04-25,,,✅,,,,✅,,,0,0,3,0,0,0,0,3
SamuelBagattin/oci,community,4.58.0-2,2022-01-11,2022-01-11,,,,,,,,,,357,0,849,0,0,0,0,"1,206"
SamuelDBines/tekton,community,1.0.24,2024-09-23,2024-09-21,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
SamuZad/bitbucket,community,1.0.0,2024-09-18,2024-09-18,,,,✅,,✅,,,,26,26,13,0,0,0,0,65
SamuZad/googleworkspace,community,0.11.1,2025-11-24,2023-08-24,,,✅,,,,✅,,,14,0,15,0,0,0,0,29
SanchosPancho/graylog,community,1.0.11,2025-12-24,2025-06-23,,,✅,,,,✅,,,27,0,4,0,0,0,0,31
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,2023-04-29,,,,✅,,✅,,,,8,8,17,1,0,0,0,34
sandrampeter/http,community,1.0.0,2024-10-08,2024-10-08,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
SAP-cloud-infrastructure/sci,community,2.2.1,2025-06-24,2025-06-19,,,✅,,,,✅,,,21,0,10,0,0,0,0,31
SAP/btp,community,1.18.1,2025-12-11,2023-06-26,,,,✅,,✅,,,,29,29,63,0,0,0,4,125
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,2024-05-06,,,,✅,,✅,,,,20,20,18,0,0,0,0,58
SAP/sap-cloud-identity-services,community,0.3.0-beta1,2025-09-12,2025-05-15,,,,✅,,✅,,,,5,5,10,0,0,0,0,20
SAP/scc,community,1.0.0,2025-11-13,2025-07-09,,,,✅,,✅,,,,7,7,12,0,0,0,0,26
sapher/apollostudio,community,1.3.0,2024-01-10,2023-10-20,,,,✅,,✅,,,,3,3,8,0,0,0,0,14
sapronov-st/sendgrid,community,0.4.2,2025-04-15,2025-04-14,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,2021-09-12,,,✅,,,,✅,,,98,0,17,0,0,0,0,115
saritasa-nest/mssql,community,0.0.4,2022-09-14,2021-12-30,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,2024-03-27,,,✅,,,,✅,,,15,0,3,0,0,0,0,18
SatoriCyber/satori,partner,0.2.9,2026-01-18,2021-07-27,,,✅,,,,✅,,,11,0,3,0,0,0,0,14
satyarohith/acme,community,2.10.1,2022-07-12,2022-07-12,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
satyarohith/stripe,community,0.0.3,2022-05-18,2022-05-18,,,✅,,,,✅,,,8,0,0,0,0,0,0,8
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,2021-06-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,2025-03-17,,,,✅,,✅,,,,0,0,0,0,0,0,2,2
saviynt/saviynt,partner,0.3.2,2025-12-01,2025-05-15,,,,✅,,✅,,,,36,36,21,2,0,0,0,95
