Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aslafy-z/ansible,community,1.4.0,2026-02-06,,83,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,259,1,0
euno-ai/euno,community,0.1.0,2025-10-04,,209,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,259,2,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,,73,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,259,4,0
nguyenanhducs/datadog-notebook,community,0.1.5,2026-04-09,,22,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,258,5,0
C0RR1T/gpg,community,0.0.1,2025-02-14,,440,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,258,1,0
d-strobel/windows,community,0.1.0,2024-10-20,,557,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,258,1,1
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,,572,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,257,1,0
henrikhorluck/punycode,community,0.0.2,2025-11-09,,172,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,257,2,0
asyrafnorafandi/quicknode,community,0.4.0,2026-03-07,,54,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,257,5,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,303,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,257,2,0
Howters/junos-bns,community,1.1.0,2024-08-29,,610,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,256,1,0
nsakkos/hookservice,community,0.1.4,2026-03-26,,35,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,254,5,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,254,2,0
p3l1/zabbix,community,0.2.2,2026-01-05,,115,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,254,4,0
sandrampeter/http,community,1.0.0,2024-10-08,,569,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,253,1,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,475,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,252,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,,167,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,252,2,0
fal-ai/fal,community,1.0.1,2025-08-07,,267,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,251,2,0
tfstack/githubx,community,1.0.2,2025-12-31,,121,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,250,3,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,480,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,250,1,0
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,,28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,249,5,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,554,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,249,1,0
nodecafx/restapi,community,0.0.6,2025-11-05,,177,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,249,1,0
m34l/yggdrasil,community,1.0.3,2025-11-07,,175,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,249,3,0
francis-fisher/icotera-i4850,community,0.3.0,2026-03-15,,46,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,248,4,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,,145,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,248,3,0
flooopro/porkbun,community,0.0.2,2025-06-17,,317,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,248,2,0
simontabor/slack,community,1.3.0,2025-12-22,,129,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,248,1,1
Bithault/rtms,community,0.1.0,2024-10-14,,563,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,247,1,0
acsbe/zuora,community,0.0.2,2025-05-27,,339,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,247,2,0
X-Guardian/aikido,community,0.3.0,2026-04-21,,9,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,246,3,8
chc201627/auth0-connections,community,1.1.0,2025-09-16,,226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,246,2,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,,40,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,246,2,0
serenityzn/deepgram,community,0.1.4,2026-03-24,,37,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,245,5,0
UK2group/ics,community,1.0.1,2025-09-30,,212,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,245,2,0
DavidKrau/elves,community,0.2.0,2026-04-01,,30,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,244,2,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,297,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,243,4,0
snagi/spectrocloud,community,0.999.0,2025-09-25,,217,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,243,2,0
xxlonline/crypto,community,1.0.0,2024-11-04,,543,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,242,1,0
legioner0/icinga2,community,1.6.0,2026-03-04,,57,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,242,2,0
tbui17/jks,community,0.0.1,2024-11-13,,534,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,241,1,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,241,3,0
platylab/unbound,community,0.3.1,2026-03-07,,54,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,241,4,0
eran132/vbox,community,2.1.1,2026-03-31,,30,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,241,5,1
mkutlak/defectdojo,community,0.4.0,2026-03-24,,38,,,,✅,,✅,,,,33,0,33,0,0,0,0,0,66,,239,4,0
terr4m/k8s,community,0.0.2,2025-07-02,,302,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,238,2,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,605,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,238,2,0
astrawinski/unifi,community,1.1.3,2026-04-09,,21,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,238,5,0
trois-six/smc,community,0.0.1,2024-10-18,,559,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,237,1,0
Pango-Inc/pingdom,community,1.5.0-pango.1,2025-05-20,,345,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,236,1,0
atollk/restapi,community,0.2.0,2025-12-13,,138,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,236,1,0
eran132/virtualbox,community,2.1.1,2026-03-31,,30,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,236,5,1
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,,39,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,235,2,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,,89,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,235,3,0
bem-team/bem,community,0.3.0,2026-04-29,,1,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,234,6,0
shoehorn-dev/shoehorn,community,0.2.1,2026-03-27,,34,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,234,4,0
nilenso/runpod,community,0.2.1,2026-01-05,,115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,233,4,0
binlab/sops,community,1.4.1,2026-04-26,,4,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,232,3,0
entropitor/atproto,community,0.0.2,2025-09-27,,216,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,231,2,0
chong-techops/kubectl,community,1.16.0,2024-11-28,,519,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,231,1,0
joanayma/docker,community,3.0.3,2025-01-30,,455,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,229,1,0
jporzucek/github,community,1.1.0,2025-02-21,,433,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,229,1,0
rhencke/terrible,community,0.10.2,2026-03-24,,37,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,229,11,0
vmvarela/backstage,community,0.2.0,2026-01-10,,110,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,228,2,0
ivank/postgresql,community,1.0.0,2026-04-27,,3,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,228,1,0
Linero/rabbitmq,community,0.2.0,2026-01-26,,94,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,228,2,0
hachisieunhan/googledrivesuite,community,0.2.5,2026-04-02,,28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,227,7,0
divStar/zitactl,community,1.0.1,2025-10-25,,187,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,227,2,0
rdeavila94/redis,community,0.0.2,2025-06-27,,307,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,226,2,0
authava/authava,community,0.1.0,2025-04-11,,384,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,225,1,0
matillion-public/matillion-streaming,community,1.0.3,2026-04-01,,29,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,225,4,0
appsandwich/permit,community,0.0.2,2025-11-21,,160,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,225,2,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,,15,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,224,4,3
cozybear-dev/ct,community,0.15.0,2025-09-07,,235,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,223,2,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,469,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,222,1,0
danyojang/circleci-server,community,1.0.0,2026-03-08,,53,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,221,1,0
failfailover-cmd/hostinger,community,1.0.2,2026-01-12,,108,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,221,3,0
mjsully/upsnap,community,0.2.0,2025-10-05,,207,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,220,2,0
jonatas-lima/dns,community,1.0.0,2025-04-15,,380,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,219,1,0
outsmartly/shopify,community,0.2.12,2024-10-29,,549,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,219,1,0
sntns/swarm,community,0.2.0,2025-09-30,,213,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,219,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,,440,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,218,1,0
jansdhillon/landscape,community,0.1.10,2026-03-05,,56,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,218,4,0
bartei/nixos,community,0.2.0,2026-04-27,,3,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,218,5,0
sweet-security/sweet,community,1.2.0,2026-02-03,,87,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,217,3,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,,39,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,217,3,0
discue/discue,community,1.0.0,2024-10-27,,550,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,216,1,0
KRoperUK/stremio,community,1.5.0,2026-03-03,,58,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,216,4,0
emilianork/vault,community,4.5.23,2024-12-05,,511,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,216,1,0
Devcastops/youtube,community,0.0.1,2024-11-27,,520,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,216,1,0
blechschmidt/podman,community,0.3.0,2026-04-29,,1,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,215,4,0
Spantree/utils,community,0.4.0,2025-11-08,,173,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,215,2,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,,215,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,215,2,0
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,,175,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,214,2,1
cdsre/capellaextras,community,0.1.1,2025-12-27,,124,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,213,2,0
JonasKop/seaweedfs,community,0.2.0,2026-02-20,,69,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,213,3,0
weirdbricks/atlanticnet,community,0.1.3,2026-03-14,,47,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,212,4,0
Yuchen-Fortinet/example,community,1.0.0,2024-12-02,,515,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,212,1,0
favoretti/firebase,community,0.2.0,2026-04-13,,17,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,212,4,0
e-breuninger/pulp,community,0.2.4,2026-04-29,,1,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,212,7,0
avassa-systems/avassa,community,0.0.3,2026-01-29,,92,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,211,2,0
ZentriaMC/ct,community,0.14.0,2024-11-11,,535,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,211,1,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,,316,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,211,1,0
sikalabsx/slr,community,0.2.0,2025-11-21,,160,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,210,2,0
clintdigital/sequin,community,0.1.3,2026-02-24,,65,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,209,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,,513,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,209,1,0
Flaconi/algolia,community,0.6.1,2025-09-01,,241,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,208,1,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,,150,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,208,1,1
winiciusallan/openstack,community,3.0.1,2025-05-08,,357,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,208,1,17
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,,128,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,208,2,0
bachorp/secret,community,2.1.0,2025-11-23,,158,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,208,2,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,,480,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,208,1,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,,501,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,208,1,17
jkossis/jellyfin,community,1.0.1,2025-12-17,,134,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,207,2,0
rwx-research/mint,community,1.0.0,2025-01-22,,463,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,207,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,,196,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,206,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,,525,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,206,1,0
agarat/uptimerobot,community,1.4.7,2026-03-10,,51,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,206,6,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,,757,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,205,1,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,,524,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,205,1,0
nguyenanhducs/datadoggy,community,0.1.5,2026-04-09,,22,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,204,4,0
Mongey/dockerhub,community,0.1.4,2025-02-14,,440,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,204,1,0
brainz-digital/websupport,community,0.1.4,2026-04-14,,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,204,5,0
CSC478-WCU/fabric,community,0.1.1,2025-09-30,,212,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,203,2,0
JakeNeyer/ipam,community,0.1.5,2026-04-30,,1,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,203,6,0
moonlight8978/rauthy,community,1.0.3,2026-03-10,,52,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,203,4,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,,141,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,203,2,0
calii23/custom,community,0.0.1,2025-06-28,,306,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,202,1,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,,476,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,201,1,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,,149,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,201,2,0
admiral-io/admiral,community,0.1.2,2026-04-11,,20,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,200,3,0
bramhoven/caddy,community,0.2.0,2026-03-09,,52,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,200,2,0
geldata/daytona,community,0.1.0,2025-08-27,,246,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,200,1,0
Remangu/uptimerobot,community,0.9.8,2026-04-27,,3,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,200,2,0
Arsolitt/garagehq,community,1.1.0,2026-02-20,,69,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,199,2,0
winebarrel/multireplace,community,0.1.0,2025-07-12,,293,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,199,1,0
vmindtech/portvmind,community,1.0.2,2026-03-29,,32,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,199,4,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,,280,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,198,1,0
rveznaver/cortex,community,0.0.7,2026-04-01,,29,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,198,1,0
xRizur/dockercompose,community,1.1.1,2026-04-26,,4,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,198,5,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,,161,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,198,1,0
knightmre/twilio,community,1.0.0,2025-02-11,,444,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,198,1,0
bananalab/typesense,community,0.1.1,2025-01-09,,477,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,198,1,0
ceski23/garage2,community,0.1.1,2025-04-22,,373,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,197,1,0
netautomate/netorca,community,0.1.0,2025-03-05,,421,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,197,1,0
Seguret/proxmox,community,0.1.0,2026-02-24,,65,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,196,1,0
mf-troy/tidb,community,0.1.1,2026-04-10,,21,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,196,1,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,162,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,194,1,115
s2-streamstore/s2,community,0.2.1,2026-04-07,,24,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,194,4,0
jawjawjaw/hello,community,1.0.0,2025-03-04,,422,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,193,1,0
ardroci/phantomplan,community,0.2.2,2025-01-10,,475,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,193,1,0
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,,114,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,193,2,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,,115,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,192,2,0
freefair/ipam,community,0.1.0,2026-04-11,,19,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,192,1,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,,359,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,192,1,0
freefair/cidata,community,0.1.0,2026-04-11,,19,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,190,1,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,,44,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,190,1,44
zhubCode/jumpserver,community,1.0.0,2025-10-09,,204,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,190,1,0
robo-cap/oke-token,community,0.1.3,2026-04-03,,28,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,190,4,0
clouddicted/ceph,community,0.0.4,2026-01-12,,108,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,189,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,,107,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,189,3,0
kubiieo/cloudability,community,1.1.0,2026-02-27,,63,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,188,1,0
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,,70,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,188,3,3
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,,82,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,188,4,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,,434,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,187,1,0
j6s/sweego-provider,community,0.2.1,2026-02-07,,82,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,187,3,0
techbytes09/looker,community,0.1.1,2026-01-16,,104,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,186,2,0
byerobot/mysql,community,0.0.1,2025-01-10,,475,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,186,1,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,,444,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,186,1,0
mdrobniu/cortex,community,0.1.3,2026-02-21,,68,,,,✅,,✅,,,,39,0,3,0,0,0,0,1,42,,185,4,1
binlab/jsonschema,community,0.6.2,2026-04-25,,5,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,185,2,0
cyril-s/libvirt,community,1.0.0,2025-08-21,,252,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,185,1,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,,100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,184,6,0
zahornyak/uptime-kuma-wapi,community,0.4.5,2025-05-19,,346,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,184,1,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,,290,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,183,2,0
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,,26,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,182,3,0
kgns/aws-custom,community,6.32.2,2026-02-13,,76,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,182,1,0
Lerentis/flipt,community,1.1.0,2026-01-16,,104,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,182,2,0
pdishark/hashicups,community,0.0.1,2025-01-31,,454,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,182,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,,96,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,182,2,0
cchrist1967/cjc,community,0.0.2,2024-11-02,,544,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,181,2,0
LegendPawel-Marut/datalineage,community,1.0.3,2026-03-23,,38,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,181,4,0
Lenstra/ghost,community,0.0.2,2025-02-23,,431,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,181,2,0
moonpay/github,community,1.0.0,2025-02-26,,428,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,181,1,0
nokia-eda/gitlab-v1alpha1,community,1.1.0,2026-04-30,,1,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,181,3,0
DiegoBulhoes/postgresql,community,0.2.5,2026-04-03,,27,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,180,6,4
AdconnectDevOps/regions,community,1.0.6,2025-08-29,,244,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,180,1,0
sugarshin/liff,community,0.0.3,2026-03-15,,46,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,179,3,0
winebarrel/statuspage,community,0.3.0,2026-03-04,,58,,,✅,,,,✅,,,14,0,10,0,0,0,0,0,24,,179,3,0
mantisec/umbrella,community,0.0.4,2025-06-15,,319,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,179,1,0
justdanp/azureipam,community,2.0.1,2026-04-08,,22,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,178,2,0
es6kr/installer,community,0.7.0,2025-02-15,,439,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,178,1,0
fijolekProjects/statuspage,community,0.0.2,2025-04-30,,365,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,178,1,0
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,,304,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,177,1,0
jesinity/artifact,community,0.1.8,2026-02-06,,84,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,176,4,0
ceski23/garage,community,1.0.4,2025-04-18,,377,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,176,1,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,,89,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,176,2,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,,92,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,176,3,0
prog76/postgresql,community,0.0.1,2025-08-11,,262,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,176,1,0
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,,400,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,176,1,0
authzx/authzx,community,0.3.0,2026-04-20,,10,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,174,3,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,,69,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,174,1,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,,290,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,173,3,15
jamesainslie/package,community,0.1.0,2025-09-29,,214,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,173,1,0
