Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
4ek0/neko,community,0.2.5,2026-01-05,,226,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,452,2,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,586,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,451,1,0
hashicorp-forge/fyre,community,0.0.3,2026-06-08,,72,,,,✅,,✅,,,,1,0,11,0,0,0,0,0,12,,451,3,0
sikalabsx/slr,community,0.2.0,2025-11-21,,271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,451,2,0
bscarbrough/oci,community,6.10.0,2024-09-23,,695,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,450,1,120
danielmelogpi/typesense,community,1.0.1,2025-12-10,,252,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,450,2,0
entropitor/atproto,community,0.0.2,2025-09-27,,327,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,449,2,0
pstleu/freeipa,community,1.1.0,2025-05-23,,453,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,448,1,0
AshleyJackson/instatus,community,0.1.9,2026-01-22,,210,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,448,5,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,874,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,447,1,0
chavo1/pingdom,community,1.1.1,2020-08-28,,2183,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,447,1,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,,190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,446,2,0
excloud-dev/excloud,community,0.10.0,2026-08-03,,16,,,,✅,,✅,,,,30,0,13,0,0,0,0,0,43,,445,11,1
manishjindal/hashicups,community,0.0.1,2024-09-20,,698,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,445,1,0
Tohaker/omada,community,0.2.0,2026-04-26,,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,445,3,1
pv2b/curious,community,0.1.0,2026-02-28,,173,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,444,1,0
fe80/zabbix,community,0.0.1,2023-06-29,,1147,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,443,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,,136,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,442,2,0
failfailover-cmd/openprovider,community,0.1.6,2026-05-14,,97,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,442,4,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,,260,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,442,2,0
xxlonline/crypto,community,1.0.0,2024-11-04,,653,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,441,1,0
nokia-eda/stdout-v1alpha1,community,1.1.1,2026-07-08,,43,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,440,4,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,,148,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,440,3,0
mbokinala/convex,community,0.0.4,2026-04-15,,127,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,439,2,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,,653,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,439,1,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.1,2026-07-08,,43,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,438,4,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,698,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,438,1,0
pokgak/e2e,community,2.2.10,2026-02-19,,182,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,437,2,0
cozybear-dev/ct,community,0.15.0,2025-09-07,,346,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,436,2,0
kinok/mailgun,community,0.8.2,2026-01-09,,222,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,436,1,0
dalphakr/dalpha,community,0.1.2,2024-09-24,,694,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,435,2,0
diogenxs/netbox,community,3.9.1,2024-06-20,,790,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,435,2,8
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,210,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,435,1,6
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,,683,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,434,1,0
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,,225,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,434,2,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,414,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,434,2,0
sirateek/milvus,community,0.5.0,2026-04-07,,134,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,433,4,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,,261,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,433,1,1
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,714,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,432,3,8
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,,286,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,431,2,1
republique-et-canton-de-geneve/openapi,community,0.1.3,2026-05-13,,98,,,,✅,,✅,,,,0,0,0,0,0,0,0,7,0,,431,4,0
sandrampeter/http,community,1.0.0,2024-10-08,,680,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,430,1,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,,150,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,428,3,0
collibra/data-access,community,0.1.5,2026-07-27,,23,,,,✅,,✅,,,,7,0,3,0,0,0,0,1,10,,427,5,0
tenvalleys/productive-io,community,0.1.3,2026-05-05,,106,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,427,4,0
ebob9/timeutils,community,0.1.0,2025-06-13,,433,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,423,1,0
mjsully/upsnap,community,0.2.0,2025-10-05,,318,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,423,2,0
flooopro/porkbun,community,0.0.2,2025-06-17,,428,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,421,2,0
authava/authava,community,0.1.0,2025-04-11,,495,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,420,1,0
clouddicted/ceph,community,0.0.4,2026-01-12,,219,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,420,4,0
jenshornan/zosmf,community,0.4.0,2024-12-05,,622,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,420,2,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,,152,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,419,3,0
Vivicta-SC/ocp,community,1.0.0,2026-06-15,,65,,,,✅,,✅,,,,4,0,8,0,0,1,0,0,13,,419,4,0
myrfnrz/cloudability,community,0.0.42,2026-04-27,,114,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,417,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,,59,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,416,3,0
tbui17/jks,community,0.0.1,2024-11-13,,645,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,416,1,0
MisterShell/mistershell,community,0.1.7,2026-07-15,,35,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,415,8,0
danyojang/circleci-server,community,1.0.0,2026-03-08,,164,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,414,1,0
circleyu/zendesk,community,1.0.3,2026-03-06,,166,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,414,2,0
fortinetdev/fortiproxy,partner,1.0.0,2026-07-10,,40,,,,✅,,✅,,,,433,0,827,0,0,0,0,1,"1,260",,413,1,1
diegosecops/googleworkspace,community,0.7.2,2025-10-16,,307,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,413,2,0
TravisS25/panos,community,1.11.2,2024-10-25,,663,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,413,1,10
retailnext/scylladb,community,0.1.3,2026-05-22,,89,,,,✅,,✅,,,,4,0,1,0,0,0,0,2,5,,413,4,0
DonRobo/shelly,community,0.4.1,2026-06-23,,57,,,,✅,,✅,,,,37,0,1,0,0,0,0,0,38,,412,6,0
Skybound1/skybound,community,2.6.2,2025-12-29,,233,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,412,2,0
rwx-research/mint,community,1.0.0,2025-01-22,,574,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,410,1,0
zerotomvp/ravendb-admin,community,0.2.0,2026-05-23,,89,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,410,4,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,,636,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,409,1,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,,93,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,409,1,0
ausmartway/tfe,community,0.59.2,2024-10-18,,670,,,✅,,,,✅,,,51,0,31,0,0,0,0,0,82,,408,1,0
softwaredefinedautomation/sda,community,0.4.0,2026-05-26,,85,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,407,4,0
ECCOShoes/utils,community,1.0.4,2026-03-31,,141,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,406,1,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,,200,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,403,2,0
d-strobel/windows,community,0.1.0,2024-10-20,,668,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,402,1,1
desotech-it/labplatform,community,0.1.4,2026-03-13,,159,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,401,3,0
TrueTickets/appleappstoreconnect,community,1.2.3,2026-08-10,,9,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,400,3,0
ThePhaseless/jellyfin,community,0.3.0,2026-07-27,,23,,,,✅,,✅,,,,14,0,1,0,0,0,0,0,15,,399,7,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,,272,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,399,1,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,,326,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,398,2,0
calii23/custom,community,0.0.1,2025-06-28,,417,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,395,1,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,580,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,395,1,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,,142,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,395,2,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,,203,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,395,3,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,,239,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,395,2,0
rdeavila94/redis,community,0.0.2,2025-06-27,,418,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,395,2,0
SimonPrinz/ufw,community,1.0.2,2026-07-16,,34,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,395,3,0
bogware/unstructured,community,0.7.4,2026-03-09,,164,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,395,2,0
siimrebane/waldur,community,0.2.0,2026-05-10,,101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,395,3,0
jporzucek/github,community,1.1.0,2025-02-21,,544,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,394,1,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,,536,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,394,2,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,,390,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,393,1,0
ms-henglu/starlark,community,0.2.0,2026-01-21,,211,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,393,2,0
maroda/toadlester,community,0.1.3,2026-01-17,,215,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,393,2,0
chong-techops/kubectl,community,1.16.0,2024-11-28,,630,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,392,1,0
hornc-greedy/netcup,community,1.0.0,2026-06-06,,74,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,391,1,0
joanayma/docker,community,3.0.3,2025-01-30,,566,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,390,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,,171,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,390,3,0
acsbe/zuora,community,0.0.2,2025-05-27,,449,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,390,2,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,,141,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,389,2,0
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,,415,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,389,1,0
sky-cloak/skycloak,community,0.4.0,2026-07-27,,23,,,✅,,,,✅,,,29,0,28,0,0,5,0,0,62,,389,8,0
kefapps/zohomail,community,0.1.3,2026-04-23,,119,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,389,4,0
dnscaleou/dnscale,community,1.0.2,2026-06-22,,58,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,387,3,0
Bithault/rtms,community,0.1.0,2024-10-14,,674,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,386,1,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,,553,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,386,1,0
nowakeai/betternat,community,0.2.1,2026-06-29,,51,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,385,12,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,,155,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,385,1,44
jonatas-lima/dns,community,1.0.0,2025-04-15,,491,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,384,1,0
valentindeaconu/func,community,0.1.0,2025-02-14,,551,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,383,1,0
Howters/junos-bns,community,1.1.0,2024-08-29,,720,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,383,1,0
radeksimko/test,community,0.0.3,2026-05-06,,105,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,383,3,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,664,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,382,1,0
Yuchen-Fortinet/example,community,1.0.0,2024-12-02,,625,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,381,1,0
batonogov/remnawave,community,1.6.0,2026-08-19,,1,,,,✅,,✅,,,,28,0,27,0,0,0,0,0,55,,381,18,0
tyagian/taskmate,community,0.0.2,2026-02-08,,193,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,381,2,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,,160,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,380,2,0
atollk/restapi,community,0.2.0,2025-12-13,,249,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,379,1,0
trois-six/smc,community,0.0.1,2024-10-18,,670,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,378,1,0
hasan2001jk/regru,community,0.0.2,2024-02-02,,929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,377,1,0
nodecafx/restapi,community,0.0.6,2025-11-05,,288,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,376,1,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,,200,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,372,2,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,,200,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,372,2,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,371,2,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,,587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,370,1,0
winebarrel/multireplace,community,0.1.0,2025-07-12,,404,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,370,1,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,,181,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,370,2,0
change-engine/git,community,0.2.1,2026-07-21,,30,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,369,4,0
Feng-Brasil/gocache,community,0.1.1,2026-06-02,,78,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,368,2,0
Moldygaming/pihole,community,0.0.3,2026-02-23,,177,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,368,3,0
Mongey/dockerhub,community,0.1.4,2025-02-14,,551,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,367,1,0
blechschmidt/nftables,community,3.3.0,2026-06-24,,56,,,,✅,,✅,,,,14,0,0,0,0,0,66,0,80,,367,8,0
LeTuR/sequence,community,0.1.3,2026-05-29,,82,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,367,4,0
JeongJaeSoon/claude-enterprise,community,0.1.0,2026-07-17,,33,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,366,1,0
cyril-s/libvirt,community,1.0.0,2025-08-21,,363,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,366,1,0
geldata/daytona,community,0.1.0,2025-08-27,,357,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,365,1,0
Scriptception/misp,community,0.1.1,2026-04-24,,118,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,365,2,0
emilianork/vault,community,4.5.23,2024-12-05,,622,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,363,1,0
ceski23/garage2,community,0.1.1,2025-04-22,,484,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,362,1,0
probablyclever/sqlite,community,1.0.4,2025-11-17,,276,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,362,2,0
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,,130,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,361,2,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,,175,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,360,2,0
chickeaterbanana/hcloudgroup,community,0.4.2,2026-05-10,,101,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,359,5,0
Devcastops/youtube,community,0.0.1,2024-11-27,,631,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,359,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,,533,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,358,1,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,,310,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,357,1,0
byerobot/mysql,community,0.0.1,2025-01-10,,586,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,357,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,,156,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,355,1,0
aep-dev/aep,community,0.2.0,2026-04-04,,137,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,353,1,0
mahveotm/mtn-cloud,community,0.2.13,2026-06-29,,51,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,353,17,4
nekinie/netim,community,0.2.1,2026-03-08,,164,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,353,3,1
JulesDT/jules-poc,community,1.0.0,2025-02-20,,545,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,352,1,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,716,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,351,2,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,,611,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,351,1,17
Facets-cloud/argocd,community,0.1.2,2024-04-04,,867,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,350,1,0
outsmartly/shopify,community,0.2.12,2024-10-29,,660,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,350,1,0
IbiliAze/velia,community,0.3.1,2026-06-06,,74,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,350,4,0
discue/discue,community,1.0.0,2024-10-27,,661,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,349,1,0
simontabor/slack,community,1.3.0,2025-12-22,,240,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,349,1,1
linkcode-labs/stratoid,community,0.1.6,2024-12-03,,624,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,348,1,0
zhubCode/jumpserver,community,1.0.0,2025-10-09,,315,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,347,1,0
theta-lake/thetalake,community,0.3.0,2026-06-12,,68,,,,✅,,✅,,,,8,0,7,0,0,0,0,1,15,,347,3,1
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,,635,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,346,1,0
MewsSystems/azsqlaccess,community,0.1.1,2026-08-01,,18,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,345,2,0
bananalab/typesense,community,0.1.1,2025-01-09,,588,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,345,1,0
moonpay/github,community,1.0.0,2025-02-26,,539,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,344,1,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,,200,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,344,2,0
fujiwara/ecspresso,community,0.0.6,2026-05-29,,82,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,343,5,0
es6kr/installer,community,0.7.0,2025-02-15,,550,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,343,1,0
paulden/meilisearch,community,0.2.2,2025-05-05,,471,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,343,1,0
metal3-community/ironic,community,1.0.0,2025-07-11,,404,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,341,1,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,,591,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,341,1,0
ZentriaMC/ct,community,0.14.0,2024-11-11,,646,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,340,1,0
roko99/pkcs8,community,0.1.0,2026-01-15,,216,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,340,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,,187,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,339,1,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,,275,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,339,1,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,,470,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,339,1,0
knightmre/twilio,community,1.0.0,2025-02-11,,555,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,339,1,0
roko99/der,community,0.1.1,2026-01-15,,216,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,338,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,,542,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,338,2,0
ceski23/garage,community,1.0.4,2025-04-18,,488,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,337,1,0
pdishark/hashicups,community,0.0.1,2025-01-31,,565,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,337,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,,343,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,337,1,0
makuartur/zabbix,community,0.18.0,2026-07-23,,27,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,337,2,0
jatcod3r/coderd,community,0.1.1,2026-05-15,,96,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,335,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,,489,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,335,1,0
mircea-c/latitudesh,community,1.3.1,2025-05-01,,475,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,335,1,0
winiciusallan/openstack,community,3.0.1,2025-05-08,,468,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,335,1,17
supercargo-dev/supercargo,community,0.1.6,2026-07-08,,42,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,335,7,0
zahornyak/uptime-kuma-wapi,community,0.4.5,2025-05-19,,457,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,335,1,0
atorrescogollo/github,community,6.6.1,2025-04-29,,477,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,333,1,0
ardroci/phantomplan,community,0.2.2,2025-01-10,,586,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,332,1,0
sebps/huggingface,community,0.0.1,2025-05-13,,463,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,331,1,0
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,,346,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,331,1,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,,321,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,329,1,0
ErmilovAlexander/procurator,community,1.0.7,2026-04-07,,134,,,,✅,,✅,,,,11,0,12,0,0,0,0,2,23,,329,3,1
apptlysoft/statusdrift,community,1.1.0,2026-04-10,,131,,,,✅,,✅,,,,15,0,31,0,0,0,0,0,46,,329,2,0
ryan-blunden/dub,community,0.0.1,2025-07-22,,394,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,328,1,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,,401,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,328,1,0
mlit-pro/ceph,community,0.2.0,2026-05-27,,85,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,326,2,0
skymanrm/fmailer,community,1.0.4,2026-06-18,,62,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,325,2,0
splitsecure/splitsecure,community,1.0.2,2026-05-22,,89,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,325,3,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,,555,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,325,1,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,,365,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,324,1,0
