Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
stark256-spec/cohere,community,1.0.0,2026-06-02,2026-06-02,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,131,1,0
stark256-spec/mistral,community,1.0.0,2026-06-02,2026-06-02,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,111,1,0
stark256-spec/openai,community,1.0.0,2026-06-02,2026-06-02,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,113,1,0
stark256-spec/qwen,community,1.0.0,2026-06-02,2026-06-02,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,111,1,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,2021-11-24,1740,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,1,0
startnext/rgw,community,1.0.2,2023-09-29,2023-06-29,1066,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,30.2K,2,0
startnext/wikijs,community,1.0.4,2023-07-12,2023-07-07,1145,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,3.6K,5,0
stategraph/fly,community,0.2.4,2026-07-23,2026-03-17,38,,,✅,,,,✅,,,29,0,18,0,0,0,0,0,47,,2.5K,8,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,2025-09-02,264,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,5,0
statsig-io/statsig,community,2.2.1,2025-12-12,2022-10-03,261,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,60.3K,12,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,2021-03-18,1980,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.8K,2,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,2021-02-02,1045,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.2M,12,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,2021-05-15,1923,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,20.9K,10,0
statuspal/statuspal,community,0.4.5,2026-07-06,2024-06-03,55,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,65.0K,23,0
stax-labs/stax,community,0.1.1,2023-07-17,2023-06-09,1140,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,8.2K,10,0
steadycron/steadycron,community,1.1.0,2026-08-02,2026-06-10,28,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,661,10,0
stefan-kiss/config-merger,community,1.0.2,2024-04-10,2023-06-18,872,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,3,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,2024-12-06,632,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,677,1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,2022-09-04,1431,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.4K,5,0
stegraab/nutanix,community,2.4.2-stegra.8,2026-07-09,2026-04-01,52,,,✅,,,,✅,,,134,0,181,0,0,0,0,1,315,,2.4K,12,0
stegraab/sra,community,1.3.0-stegra.1,2026-08-28,2026-08-28,2,,,,✅,,✅,,,,18,0,20,0,0,0,0,0,38,,1,1,0
stegraab/stepca,community,0.1.1,2026-04-01,2026-04-01,151,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.8K,2,0
steigr/keepass,community,1.0.2,2025-10-12,2025-10-12,322,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,323,1,0
steigr/shell,community,1.8.3,2025-10-12,2025-04-08,322,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,8.9K,4,0
stellwerk-labs/platform-orchestrator,community,1.1.0,2026-08-29,2026-07-13,1,,,,✅,,✅,,,,17,0,20,0,0,0,0,0,37,,1.2K,3,0
step-security/stepsecurity,community,0.0.40,2026-08-19,2025-07-10,11,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,72.0K,40,0
stepbrobd/arin,community,2026.815.0,2026-08-15,2026-08-11,15,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,2,3,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,2026-03-11,172,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,226,1,0
stephenroome/sftpb64,community,0.0.3,2022-04-01,2022-04-01,1612,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
steve-gray/harness,community,0.6.19,2022-10-23,2022-10-23,1407,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,9.1K,7,2
StevenBuglione/comfyui,community,0.18.11,2026-04-16,2026-04-12,136,,,,✅,,✅,,,,654,0,20,0,0,0,0,8,674,,1.2K,6,0
StevenBuglione/system,community,0.5.6,2025-04-05,2025-04-05,512,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,541,1,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,2024-01-26,303,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,22.4K,16,0
steveteuber/elasticsearch,community,1.4.6,2020-10-22,2020-10-22,2138,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,9.5K,1,1
stijndehaes/test,community,0.0.1,2022-03-11,2022-03-11,1633,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,2023-01-19,1272,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,25.8K,8,0
StileEducation/stile,community,0.0.25,2025-12-01,2021-03-09,272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2M,12,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,2024-09-03,726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,352,2,0
stim-cloud/stim,community,0.5.0,2022-10-01,2021-12-09,1429,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.3K,9,0
StoatLabs/docker,community,2.26.3,2024-12-21,2024-12-21,617,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.6K,4,0
stobias123/helm,community,2.4.3,2022-03-18,2022-03-18,1626,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.1K,1,0
stobias123/orion,community,0.3.2,2020-11-10,2020-06-11,2119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.5K,6,0
stoffus/simply,community,0.2.0,2026-06-04,2026-06-04,87,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,739,3,0
storj/storj,community,0.0.1,2022-08-17,2022-08-17,1474,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,9.5K,1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,2023-05-26,1192,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,1.4K,1,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,2023-05-30,1188,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,10.1K,11,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,2023-05-26,1192,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
Story-Health/dialpad,community,0.1.0,2022-07-12,2022-07-12,1510,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.1K,1,0
Storytel/runscope,community,0.17.0,2022-05-24,2022-05-16,1559,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,28.3K,6,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,2025-02-14,555,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,4,0
stowzilla/conveyor-belt,community,0.0.13,2026-08-04,2026-06-22,26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,361,13,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,2024-02-06,936,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,2,0
streamdal/plumber,community,0.2.3,2023-08-02,2022-02-15,1124,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,4.8K,7,0
streamdal/streamdal,community,0.1.4,2024-03-18,2024-03-05,895,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.4K,5,0
streamkap-com/streamkap,partner,3.0.0-beta.30,2026-08-25,2023-10-09,5,,,,✅,,✅,,,,61,0,7,0,0,0,0,0,68,,93.9K,75,0
streamnative/pulsar,community,0.14.0,2026-08-27,2022-08-11,3,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,833.5K,28,0
streamnative/streamnative,community,0.14.1,2026-04-07,2024-01-11,145,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,39.7K,29,0
streamsec-terraform/streamsec,community,1.13.3,2026-04-21,2024-05-28,131,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,173.4K,21,0
streetteam/vercel,community,0.5.1,2022-06-01,2022-05-16,1551,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,20.6K,4,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,2024-03-31,882,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,4,0
stripe/stripe,community,0.3.0,2026-08-13,2026-01-22,17,,,,✅,,✅,,,,49,0,0,6,0,12,0,0,67,,294.1K,14,0
Striveworks/k3s,community,1.1.1,2026-07-29,2025-06-24,32,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,5.1K,20,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,2023-09-18,207,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,15.6K,13,0
strollby/bitbucket,community,0.1.2,2023-07-31,2022-11-14,1126,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,4.8K,3,0
strongdm/sdm,partner,17.9.0,2026-08-27,2020-07-31,3,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.1M,216,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,2020-11-15,2114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,1,0
StyraInc/styra,partner,0.2.3,2024-06-07,2024-05-31,814,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,15.6K,3,0
stytchauth/stytch,community,3.5.0,2026-08-14,2024-11-27,16,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,154.0K,42,0
styumyum/st-alicloud,community,0.1.1,2023-03-09,2023-03-09,1270,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.5K,2,0
styumyum/st-aws,community,0.1.0,2023-03-10,2023-03-10,1269,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,2023-03-10,1269,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,2023-03-13,1266,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,2021-05-24,1924,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,3.0K,1,78
suchpuppet/maas,community,3.1.3,2021-02-24,2021-02-24,2013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,2025-05-13,474,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,284,1,0
sugarshin/liff,community,0.0.5,2026-07-19,2026-03-15,42,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,621,5,0
sullivtr/graphql,community,2.6.2,2026-08-05,2020-09-01,25,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7M,21,0
summittech-ca/esxi,community,1.8.3,2021-08-09,2021-08-09,1847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
SumoLogic/sumologic,partner,3.3.1,2026-08-21,2020-07-24,9,,,✅,,,,✅,,,90,0,15,0,0,0,0,0,105,,36.6M,109,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,2021-02-15,1936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.3K,2,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,2021-04-06,1972,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
sunch4se/unifi,community,0.42.1,2025-02-26,2025-02-26,550,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,616,2,0
sunnyhealthai/elevenlabs,community,0.0.3,2026-05-06,2026-05-05,116,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,574,3,0
supabase-community/gotrue,community,1.0.1,2022-12-08,2022-11-17,1361,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
supabase/supabase,community,1.10.1,2026-07-29,2024-02-08,32,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,692.5K,20,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,2024-01-04,969,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,1.1K,1,24
superbet-group/gitops,community,0.0.14-rc,2023-01-16,2022-12-21,1322,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.3K,11,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,2023-06-04,181,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,7.7K,11,0
supercargo-dev/supercargo,community,0.1.9,2026-08-28,2026-06-26,2,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,392,10,0
Supermetal-Inc/supermetal,community,0.2.4,2026-08-21,2026-07-08,9,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,53,6,0
superorbital/inventory,community,0.0.3,2023-10-10,2023-02-27,1055,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
superorbital/slack,community,0.0.2,2023-02-21,2023-02-14,1286,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.5K,2,0
supplycom/k8s,community,1.7.9,2021-02-18,2021-02-15,2019,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8K,4,0
surajrajput1024/atlassian,community,0.1.0,2026-03-08,2026-02-27,175,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,896,7,0
SurveyMonkey/sparkpost,community,0.2.13,2026-07-20,2021-07-28,41,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,112.5K,9,0
suse-rancher/rke,community,1.3.1,2022-06-30,2022-06-30,1522,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,1.9K,1,0
SUSE/susepubliccloud,partner,0.6.1,2025-04-29,2020-10-22,488,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.2K,6,0
sutrolabs/census,community,0.2.17,2026-08-05,2025-10-23,25,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,25.6K,17,0
sutt0n/bria,community,0.0.15,2026-02-14,2026-02-14,197,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,295,1,0
sv-cheats-1/hashicups,community,6.7.0,2022-02-03,2022-02-03,1669,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,10.9K,1,0
svalabs/forgejo,community,1.6.0,2026-08-16,2024-11-11,14,,,,✅,,✅,,,,16,0,12,0,0,0,0,0,28,,175.6K,32,0
svalabs/uyuni,community,0.0.2,2025-06-12,2025-01-25,444,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,604,2,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,2024-06-11,733,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,6.5K,15,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,2023-05-29,1017,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,5.9K,7,0
svdimchenko/ldap,community,0.0.1,2026-03-23,2026-03-23,160,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,231,1,0
svdimchenko/ranger,community,0.0.5,2025-10-02,2025-08-25,332,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,5,0
svdimchenko/starrocks,community,0.0.4,2026-06-08,2026-02-09,83,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,4,0
svdimchenko/superset,community,,,,0,,,,,,,,,,12,0,7,0,0,0,0,0,19,,2.4K,16,0
svdimchenko/tableau,community,0.1.4,2026-03-02,2026-02-17,181,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,1.5K,7,0
sveba/httpdownload,community,1.0.1,2025-12-03,2025-04-03,270,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,563,2,0
sveba/netcupdns,community,1.3.1,2025-02-26,2022-10-01,550,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,7,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,2025-11-26,277,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,3.9K,1,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,2021-12-20,1714,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,29.3K,3,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,2021-07-20,1867,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.6K,3,0
SvenHamers/oauth,community,1.6.7,2023-02-13,2021-01-04,1294,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.3M,7,0
SverikWarren/warren,community,0.0.3,2024-03-07,2024-03-07,906,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,1.0K,1,0
svett/prana,community,0.0.2-pre,2020-08-28,2020-08-28,2193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,2,0
svilendotorg/unifi,community,0.41.30,2026-05-17,2026-04-10,105,,,,✅,,✅,,,,23,0,12,0,5,1,0,0,41,,503,3,0
svix-jbrown/base58,community,0.0.2,2026-01-17,2026-01-17,225,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,26.2K,2,0
svix/svix,community,0.3.5,2026-07-14,2025-04-17,47,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,146.8K,32,0
svrakitin/hydra,community,0.5.4,2024-09-26,2021-02-15,703,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,966.0K,13,0
swallretu/hashicups,community,0.2.3,2023-02-10,2023-02-10,1297,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.6K,1,0
swap47/restapi,community,1.16.1,2021-11-12,2021-11-12,1752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.1K,4,0
sweet-security/sweet,community,1.2.1,2026-08-03,2026-01-10,27,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.9K,4,0
swifdog/swifdog,community,0.0.8,2023-08-15,2023-05-04,1111,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,5.9K,7,0
swissgiz/github,community,5.13.0,2023-01-05,2022-12-19,1333,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,2.9K,2,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,2024-01-23,851,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,3.6K,3,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,2021-07-19,1392,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,29.9K,11,184
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,2026-02-01,204,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,562,4,0
Sylviettee/dkron,community,0.3.1,2025-09-03,2025-09-03,361,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,311,1,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,2021-12-26,1258,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,19.2K,14,0
symopsio/sym,partner,3.6.0,2023-12-05,2020-12-17,999,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,133.4K,86,0
synapsecns/grafanaamg,community,0.0.3,2026-07-21,2026-05-17,40,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.4K,3,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,2021-05-11,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.0K,2,0
syndbg/vaulted-null,community,0.3.2,2022-07-25,2021-06-30,1497,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,205.0K,10,0
synlestidae/mattr,community,0.1.3,2023-07-31,2023-06-09,1126,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,6.1K,7,0
synology-community/synology,community,0.6.11,2026-04-07,2024-05-13,145,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,20.9K,35,4
syntech-pro/etcd,community,1.0.2,2020-08-29,2020-08-29,2192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,2022-08-04,1284,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,29.7K,16,0
sys-int/opnsense,community,1.0.6,2022-12-01,2022-11-30,1368,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.6K,7,0
sys-int/osdns,community,1.0.6,2022-11-28,2022-11-30,1371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,4,0
sysdiglabs/sysdig,partner,3.9.1,2026-08-04,2020-09-18,26,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,16.0M,180,3
syseleven/metakube,community,6.0.5,2026-06-22,2020-12-01,69,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,505.9K,99,0
syseleven/sys11dbaas,community,0.4.0,2026-07-23,2024-05-23,38,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,42.3K,11,0
syseleven/sys11iam,community,1.5.4,2026-03-17,2025-04-16,166,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,5.4K,7,0
systeampl/systeam,community,0.3.0,2026-08-12,2026-07-24,18,,,,✅,,✅,,,,15,0,7,0,0,0,0,0,22,,34,7,0
szandala/secret,community,0.1.0,2026-07-20,2026-07-20,41,,,✅,,,,✅,,,0,0,0,1,0,0,0,0,1,,14,1,0
szromek/lotr,community,0.0.4,2022-06-20,2022-06-15,1532,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.5K,2,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,2023-05-03,1215,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
t-tran/netbox,community,0.4.11,2022-03-18,2021-10-29,1626,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,25.5K,13,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,2024-02-02,910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,4,0
tabular-io/tabular,community,0.0.27,2024-08-29,2023-02-22,731,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,71.1K,26,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,2022-07-23,1499,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,946,1,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,2025-05-30,232,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,2.6K,11,0
tae2089/apicurio-registry,community,1.0.0,2026-03-11,2026-03-10,172,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.5K,6,0
tae2089/crypto,community,0.0.3,2024-04-21,2024-04-20,861,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,1.9K,3,0
tafaust/peekaping,community,0.2.1,2025-11-21,2025-10-05,282,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,13.3K,7,6
tahacodes/stalwart,community,0.2.2,2026-08-18,2026-08-16,12,,,,✅,,✅,,,,193,0,264,0,0,0,0,0,457,,53,4,0
taharah/sendgrid,community,0.2.0,2022-08-27,2022-08-26,1464,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,16.8K,2,0
taiidani/jenkins,community,0.11.0,2025-08-29,2020-08-09,366,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.4M,15,0
tailor-platform/tailor,community,2.18.0,2026-08-24,2024-10-31,6,,,,✅,,✅,,,,37,0,5,0,0,0,0,0,42,,67.5K,84,0
tailscale/tailscale,community,0.29.2,2026-05-26,2022-08-30,96,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,10.6M,30,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,2020-10-15,1734,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.3K,8,0
tailsdotcom/scram,community,0.2.0,2023-06-28,2021-03-02,1159,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,957.0K,5,0
TAIPANBOX/taipan,community,0.1.1,2026-08-05,2026-07-23,25,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,14,2,0
TakatoHano/mysql,community,1.2.1,2022-08-21,2022-08-09,1470,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,929.3K,11,0
takeokunn/cachix,community,1.1.0,2026-07-05,2026-02-01,56,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,610,2,0
TakeScoop/awssso,community,2.0.1,2021-05-10,2021-05-05,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.1K,2,0
tako0614/takoform,community,3.0.0,2026-08-24,2026-07-22,6,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,10,0
takutakahashi/ccplant,community,0.5.0,2026-08-11,2026-07-12,19,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,100,5,0
talesporto/getstreamio,community,0.0.10,2022-07-11,2022-07-06,1511,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,20.1K,7,0
taliesins/cleaneks,community,0.1.41,2024-06-04,2024-05-06,817,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.1K,46,0
taliesins/hyperv,community,1.2.1,2024-02-11,2020-09-23,931,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,423.4K,8,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,2020-10-22,2138,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,2025-05-13,474,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,527,1,0
tanzuformers/tmc,community,0.1.3,2021-10-03,2021-10-03,1792,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,2.8K,1,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,2021-06-09,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.6K,8,0
tapihdev/slack,community,1.3.1,2025-02-18,2025-02-17,558,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,10.2K,2,1
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,2022-05-04,1562,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,4.6K,5,104
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,2026-03-19,132,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,293,2,48
taptap/volcenginecc,community,0.0.33-patch.4,2026-03-20,2026-03-19,163,,,,✅,,✅,,,,159,0,318,0,0,0,0,0,477,,820,4,47
