Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
trimble-oss/freeipa,community,1.0.0,2024-12-04,2024-12-04,480,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,197,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,2025-05-09,324,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,995,2,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,2022-01-18,1165,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.2K,6,2
TritonDataCenter/triton,community,0.9.0,2025-09-01,2025-09-01,209,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,196,1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,2021-11-18,1592,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,1.3K,1,7
trl-bot/sops,community,1.2.1,2025-05-06,2025-05-06,327,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,714,1,0
trocco-io/trocco,community,0.27.0,2026-03-12,2024-08-05,17,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,10.4K,33,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,2020-08-19,1514,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
trois-six/smc,community,0.0.1,2024-10-18,2024-10-18,527,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,176,1,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,2021-06-30,1733,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.6K,1,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,2021-06-29,1734,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,4.7K,2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,2021-06-21,1734,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,13.9K,7,0
troy-f/fortios,community,1.16.0,2022-11-25,2022-11-25,1220,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,501,1,41
troy-f/foxpass,community,0.0.1,2022-09-07,2022-09-07,1299,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
troyready/tls,community,3.1.50,2021-11-14,2021-11-14,1596,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.6K,1,0
Trozz/pocketid,community,0.1.7,2026-01-07,2025-07-01,81,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,877,7,0
TrueLayer/slack,community,1.4.1,2025-07-09,2025-07-04,263,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,16.7K,5,1
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1108,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.2K,2,0
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1108,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.2K,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,2025-07-14,258,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,124,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,2025-11-27,115,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,75,3,0
TrueWatchTech/truewatch,community,0.0.2,2026-03-26,2026-03-26,3,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6,3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,2021-08-04,1698,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,2021-02-19,1864,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.3K,1,0
trungdtbk/esxi,community,1.9.2,2022-07-13,2022-07-13,1355,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
trustgrid/tg,community,2.1.0,2026-01-16,2022-07-14,72,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,54.2K,74,0
tryretool/retool,community,1.2.0,2026-03-03,2024-08-16,26,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,30.8K,13,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,2023-06-28,20,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.9K,12,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,2021-05-23,1770,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.8K,2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,2021-04-29,1794,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.9K,3,0
tsuga-dev/tsuga,community,1.2.3-dev1,2026-03-25,2025-12-02,4,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,2.5K,16,0
tsuru/acl,community,0.2.0,2024-04-03,2023-01-24,725,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,98.5K,5,0
tsuru/hcaas,community,0.2.0,2024-04-03,2021-09-28,725,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,78.8K,6,0
tsuru/rpaas,community,0.9.0,2025-11-26,2021-03-31,123,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,189.7K,38,0
tsuru/tsuru,community,2.17.2,2026-03-17,2021-01-27,12,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,391.5K,83,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,2020-12-16,1839,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,9.6K,5,0
ttbud/netlify,community,1.0.0,2021-10-06,2021-10-06,1635,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.2K,1,0
tumelohq/postgresql,community,2.0.0,2020-10-05,2020-10-05,2001,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.0K,1,0
tungluu18/hashicups,community,0.2.6,2022-07-19,2022-07-19,1349,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.9K,1,0
turbot/pipes,partner,0.17.0,2025-10-17,2023-07-27,163,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,7.9K,13,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,2021-12-16,975,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,33.5K,11,0
turbot/turbot,partner,1.13.1,2026-01-29,2020-07-28,59,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,23,0
TV4/sss,community,1.2.3,2026-03-26,2025-03-07,3,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.6K,6,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,2025-11-24,115,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,1.3K,26,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,2020-09-14,1961,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,88.0K,3,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,2021-01-05,1909,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
twilio/twilio,community,0.18.46,2024-06-07,2021-07-01,660,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
twilliate/twilliate,community,0.2.0,2022-12-04,2022-07-23,1211,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,2,0
Twingate/twingate,community,4.0.2,2026-03-03,2021-05-06,26,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.4M,90,3
twoodhouse/bitbucket,community,1.6.19,2024-03-15,2024-02-06,744,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,13.3K,11,0
txdv/databricks,community,1.29.2,2023-11-07,2023-11-07,873,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,1.1K,1,10
txomon/kubernetes,community,2.23.0,2023-11-09,2023-01-30,871,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,3.3K,3,24
TXXAC/xac,community,0.1.18,2021-07-26,2021-07-21,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.7K,9,0
tyagian/taskmate,community,0.0.2,2026-02-08,2026-02-08,49,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,43,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,2024-10-30,515,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,209,1,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,2020-09-08,676,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,317.8K,3,0
tylerhatton/servicenow,community,0.9.5,2021-08-01,2021-07-19,1701,,,✅,,,,✅,,,37,0,9,0,0,0,0,0,46,,8.5K,3,0
TylerRose/ansible,community,1.0.14,2025-03-29,2025-03-29,365,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,278,2,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,2025-06-27,264,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,169,2,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,2021-07-29,1704,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,23.4K,5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,2026-01-12,76,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,206,3,0
TyunTech/petstore,community,1.0.1,2022-04-10,2022-04-10,1449,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,2024-08-13,590,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,479,2,0
tzwei94/esxi,community,1.11.0,2025-12-18,2025-12-18,101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42,1,0
Uanid/fox,community,1.1.2,2021-05-24,2021-05-22,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,2025-02-17,78,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.3K,14,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,2024-07-11,376,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,1.6K,4,0
ubie-oss/lightdash,community,0.14.0,2026-02-27,2023-07-20,30,,,,✅,,✅,,,,8,0,17,0,0,0,1,0,26,,53.7K,51,0
ubikasec/ubika,partner,0.0.1,2024-02-29,2024-02-29,759,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,2.8K,3,0
ubiquiti-community/unifi,community,0.41.25,2026-03-13,2024-07-31,16,,,,✅,,✅,,,,21,0,11,0,5,1,0,0,38,,122.6K,27,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,2022-12-17,1197,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,3.9K,5,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,2021-06-13,1750,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,1,0
Ubyon/ubyon,community,0.1.6,2024-05-07,2024-04-30,691,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,4,0
uchiru/servicepipe,community,0.4.1,2024-10-10,2024-01-31,535,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,24.7K,5,0
ucloud/ucloud,community,1.39.3,2026-03-11,2020-07-27,18,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,3.2M,43,16
ucy-coast/cloudlab,community,2.1.0,2024-05-09,2024-04-16,689,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.7K,6,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,2025-12-07,111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,611,5,0
udoma-co/udoma,community,0.4.0,2026-03-26,2023-09-27,3,,,,✅,,✅,,,,29,0,1,0,0,0,2,0,32,,12.4K,54,0
ueni-ltd/git,community,1.0.4,2025-04-29,2025-04-24,334,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,5,0
UGNS/bref,community,0.3.3,2023-05-12,2021-02-25,1052,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,22.1K,8,0
ugns/brefphp,community,0.3.4,2023-05-16,2023-05-16,1048,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.6K,1,0
UK2group/ics,community,1.0.1,2025-09-30,2025-09-29,180,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,140,2,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,2025-09-30,180,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,87,1,0
ukfast/ecloud,community,2.7.0,2022-09-27,2020-07-24,1279,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,83.7K,30,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,2021-08-18,1684,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.4K,1,0
ukfast/safedns,community,1.1.3,2022-08-26,2020-07-24,1311,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.7K,2,0
ultradns/ultradns,partner,1.11.1,2025-07-24,2022-01-17,248,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,833.2K,22,14
Ultrafenrir/graylog,community,0.3.1,2026-03-14,2026-01-09,15,,,✅,,,,✅,,,16,0,14,0,0,0,0,3,30,,119,5,9
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,2023-10-21,890,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.2K,1,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,2024-04-18,632,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,3.3K,15,0
umich-vci/bluecat,community,0.6.0,2025-07-14,2020-10-14,258,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,138.4K,12,0
umich-vci/rhsm,community,0.7.0,2024-03-25,2020-10-15,734,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,250.3K,8,0
umich-vci/satellite,community,0.7.0,2023-01-25,2020-11-19,1159,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,15.6K,10,0
umisora/stripe,community,1.3.8,2023-10-05,2021-11-10,906,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,67.2K,9,0
umn-jst/axwayst,community,0.0.10,2025-06-26,2025-03-12,276,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,4,0
unfunco/context,community,0.1.0,2023-07-28,2023-07-28,975,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,899,1,0
unicell/kind,community,0.0.2-u2,2020-08-19,2020-08-18,2048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.2K,2,0
unicell/kind1,community,0.0.2-u2,2020-08-19,2020-08-18,2048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.7K,2,0
unicell/scaffolding,community,0.0.2,2020-08-18,2020-08-18,2049,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,2,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,2026-01-27,41,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,55,3,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,2025-10-13,167,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,8.1K,1,0
unionai/unionai,community,0.1.8,2025-12-19,2025-11-17,100,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,618,7,4
unioslo/mreg,community,0.1.6-rc4,2025-02-19,2021-03-13,403,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.9K,10,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,2024-12-04,295,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,464,5,0
Unleash/unleash,community,3.2.0,2026-03-10,2023-08-09,19,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,2.0M,33,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,2025-06-24,278,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1K,4,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,2025-06-14,288,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,797,7,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,2025-06-21,281,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,245,2,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,2021-11-03,1389,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.8K,9,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,2025-08-13,227,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,563,8,0
up42/pingdom,community,1.1.7,2022-03-15,2021-07-27,1475,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,111.7K,3,0
UpCloudLtd/objsto,partner,0.3.0,2026-03-18,2024-12-03,11,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.0K,6,0
UpCloudLtd/upcloud,partner,5.36.1,2026-03-26,2020-10-19,3,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,113,9
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,2022-09-20,1286,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,1.4K,1,1
upmaru/instellar,community,0.8.3,2024-05-30,2023-05-24,668,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,16.7K,25,0
upmaru/tama,community,0.6.3,2026-01-05,2025-07-18,83,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,4.7K,50,0
upstash/upstash,community,2.1.0,2025-08-27,2021-07-16,214,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,204.3K,21,0
uptime-com/uptime,partner,2.24.0,2026-03-02,2022-10-06,27,,,,✅,,✅,,,,58,0,19,0,0,0,0,0,77,,304.7K,46,0
uptime-monitor-io/uptime,community,0.0.9,2026-03-15,2025-08-07,14,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.0K,8,0
uptimerobot/uptimerobot,community,1.4.1,2026-02-26,2025-07-01,31,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,105.4K,25,0
uptimerobot/uptimerobot,community,1.4.1,2026-02-26,2025-07-01,31,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,105.4K,25,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,2022-06-20,984,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,15.6K,24,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,2022-06-28,852,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,20.6K,8,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,2023-11-17,863,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,2022-04-19,733,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2M,25,0
USAN/aws-ext,community,1.1.0,2025-09-19,2025-09-17,191,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,416,5,0
USAN/awsext,community,1.1.0,2025-09-19,2025-09-17,191,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,349,4,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,2022-09-29,1277,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
userclouds/userclouds,community,0.1.8,2024-09-11,2023-10-03,564,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,2022-05-05,1424,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,90.0K,1,0
uswitch/segment,community,0.8.0,2022-01-13,2022-01-13,1536,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.4K,2,0
uthoplatforms/utho,community,0.6.4,2025-05-25,2024-04-28,308,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,1.6K,6,0
uthoterraform/utho,community,0.2.0,2024-04-28,2024-04-28,700,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,596,1,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,2022-04-12,1447,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.7K,3,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,2020-10-16,1990,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,2.6K,1,2
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,2021-08-16,510,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,72.5K,13,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,2021-11-16,1594,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
vaerh/routeros,community,1.1.7,2023-04-11,2022-09-28,1083,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,9.4K,9,0
VahagnMian/prefect,community,1.0.1,2023-02-25,2023-02-25,1128,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1509,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,4.6K,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,2025-02-14,408,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,157,1,0
ValeruS/mssql,community,0.6.0,2026-03-24,2024-03-25,5,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,9.8K,11,0
ValeruS/mssql,community,0.6.0,2026-03-24,2024-03-25,5,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,9.8K,11,0
valiparsa/azuread,community,3.4.2,2025-08-17,2025-08-14,224,,,✅,,,,✅,,,53,0,20,0,0,0,0,8,73,,394.2K,3,19
Valodim/desec,community,0.6.1,2025-05-12,2021-03-11,321,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,43.2K,10,0
valtix-security/valtix,partner,25.9.2,2025-10-30,2020-11-05,150,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,149.1K,63,0
vamping111/testcroc,community,25.3.1,2025-09-23,2024-02-06,187,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,4.6K,16,15
vamping111/testmark,community,25.3.1,2025-09-23,2024-06-26,187,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,1.3K,8,15
vancluever/acme,community,2.46.0,2026-03-20,2020-11-27,9,,,✅,,,,✅,,,2,0,1,0,0,0,0,191,3,,34.3M,78,1
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,2026-01-21,66,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,46,3,0
vangork/objectscale,community,2.0.3,2025-09-11,2024-06-26,199,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,292,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,2023-01-05,1179,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,435,1,0
vantage-sh/vantage,partner,0.3.1,2026-03-09,2023-03-16,20,,,,✅,,✅,,,,23,0,26,0,0,0,0,0,49,,888.1K,85,0
Varun-Mehrotra/deckofcards,community,0.0.2,2022-08-31,2022-08-31,1306,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
vast-data/vastdata,community,3.1.1,2026-03-13,2023-11-29,16,,,,✅,,✅,,,,60,0,57,0,0,0,0,0,117,,32.8K,39,0
vatesfr/xenorchestra,community,0.37.4,2026-03-19,2024-02-06,10,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,74.0K,18,0
vbanthia/litellm,community,0.4.5,2026-03-16,2025-06-06,13,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,17.8K,5,0
vCra/litellm,community,1.2.0,2026-02-17,2026-01-22,40,,,,✅,,✅,,,,19,0,26,0,0,0,0,0,45,,161,3,0
vdbe/sodium,community,0.1.1,2024-10-09,2024-10-08,536,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.2K,2,0
vdbe/sops,community,1.3.0,2025-06-04,2025-06-04,298,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,119,1,0
vdesouza/googleworkspace,community,1.3.13,2026-03-06,2025-10-09,23,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,3.8K,56,0
veepee-oss/awx,community,1.1.0,2025-11-03,2023-11-14,146,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,7.8K,3,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,2023-12-25,429,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.6K,21,0
Vellanci/workos,community,0.1.3,2023-01-13,2023-01-10,1171,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
vellum-ai/vellum,community,0.0.7,2024-08-08,2024-04-02,598,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
Venafi/venafi,partner,0.23.1,2025-10-06,2020-09-02,174,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.4M,33,3
Venafi/venafi-token,partner,0.2.1,2025-01-23,2023-10-07,430,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,31.5K,3,0
venkadeshwarank/smtp,community,0.3.1,2024-09-18,2023-04-20,557,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,687.6K,6,0
venky999/wiz,community,1.0.2,2025-01-06,2024-12-31,447,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,369,3,0
Ventura94/dataint,community,0.1.1,2023-02-23,2023-02-23,1130,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
vercel/vercel,partner,4.6.1,2026-02-27,2022-02-02,30,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.4M,127,0
verda-cloud/verda,community,1.1.2,2026-02-26,2026-01-28,31,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,347,5,3
verge-io/vergeio,partner,2.7.6,2026-03-12,2024-07-25,17,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,5.6K,27,0
verily-src/workbench,community,0.0.4,2026-01-22,2025-08-07,66,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,1.3K,4,0
verkada/gsi,community,0.6.2,2023-12-15,2022-03-02,835,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,393.4K,9,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,2023-07-19,984,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.5K,1,0
Verumex/verumex,community,0.1.3-pre,2022-10-28,2022-10-28,1248,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
Vestmark/jira,community,0.1.18,2025-07-14,2025-05-22,258,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.3K,17,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,2025-12-01,74,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,1.0K,2,6
vgrengvir/iterative,community,0.5.49,2021-03-30,2021-02-15,1825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.4K,15,0
vibe/infoblox,community,2.7.5,2024-10-02,2024-10-02,543,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,427,3,0
