Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
tailsdotcom/scram,community,0.2.0,2023-06-28,2021-03-02,970,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,662.9K,5,0
TakatoHano/mysql,community,1.2.1,2022-08-21,2022-08-09,1281,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,918.4K,11,0
takeokunn/cachix,community,1.0.1,2026-02-01,2026-02-01,21,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,29,1,0
TakeScoop/awssso,community,2.0.1,2021-05-10,2021-05-05,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,2,0
talesporto/getstreamio,community,0.0.10,2022-07-11,2022-07-06,1322,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.7K,7,0
taliesins/cleaneks,community,0.1.41,2024-06-04,2024-05-06,628,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.3K,46,0
taliesins/hyperv,community,1.2.1,2024-02-11,2020-09-23,742,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,402.9K,8,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,2020-10-22,1949,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,0,0,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,2025-05-13,285,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,146,1,0
tanzuformers/tmc,community,0.1.3,2021-10-03,2021-10-03,1603,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,2.6K,1,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,2021-06-09,1699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.1K,8,0
tapihdev/slack,community,1.3.1,2025-02-18,2025-02-17,369,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,9.8K,2,1
tapihdev/slack,community,1.3.1,2025-02-18,2025-02-17,369,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,9.8K,2,1
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,2022-05-04,1373,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,4.1K,5,104
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,2025-08-07,197,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,299,5,0
tasansga/grantory,community,0.3.1,2026-02-21,2026-02-01,1,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,34,11,0
tasansga/lldap,community,0.3.0,2025-05-16,2024-11-05,282,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,42.1K,10,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,2025-11-09,105,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,397,1,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,2020-10-04,1456,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,89.8K,7,0
tawicorp/apigee,community,0.1.55,2024-04-18,2024-04-18,675,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,849,1,3
TawR1024/netbox,community,0.0.3,2020-10-05,2020-09-30,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,2,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,2021-12-21,1501,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,3,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,2021-12-21,1524,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.1K,1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,2021-04-30,1759,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,3.2K,1,131
tbui17/androidpublisher,community,0.0.2,2024-11-15,2024-11-15,464,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,168,1,0
tbui17/jks,community,0.0.1,2024-11-13,2024-11-13,466,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,155,1,0
tcarreira/apiserver,community,0.0.1,2023-04-18,2023-04-18,1041,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
tcarreira/env,community,0.2.0,2023-09-12,2023-08-09,894,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,293.3K,4,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,2025-07-26,211,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,632,9,0
tchupp/env,community,0.0.2,2021-05-27,2021-05-26,1732,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
td4b/bamboo,community,0.0.6,2023-08-10,2023-08-09,927,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.5K,6,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,2023-01-26,457,,,,,,,,,,1,0,9,0,0,0,0,0,10,,138.1K,14,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,2024-04-12,675,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,7.0K,3,0
team-fenrir/axual,community,1.0.3,2026-01-14,2026-01-14,39,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,260,1,0
team-fenrir/storagegrid,community,0.3.5,2026-02-17,2025-09-09,5,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,2.3K,11,0
team-joob/jira,community,0.2.3,2021-11-16,2021-11-16,1559,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.8K,1,0
TeamEyesoft/unkey,community,0.0.11,2025-12-11,2025-11-07,73,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,123,3,0
teamhava/hava,community,0.1.1,2022-11-11,2022-11-11,1199,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.2K,2,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,2021-02-03,1812,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,51.4K,3,0
teamlumos/lumos,community,0.9.1,2026-01-30,2024-04-18,23,,,,✅,,✅,,,,5,0,12,0,0,0,0,1,17,,20.4K,54,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,2021-08-24,1643,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,6.2K,1,0
techBeck03/guacamole,community,1.4.1,2023-01-20,2021-01-24,1129,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
techBeck03/infoblox,community,2.0.15,2023-05-09,2020-08-03,1020,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,26.8K,14,0
techbytes09/looker,community,0.1.1,2026-01-16,2026-01-16,37,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,29,2,0
techindicium/redshift,community,0.5.1,2021-12-29,2021-12-29,1516,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,13.5K,1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,2022-11-30,1180,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,1,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,2025-09-24,129,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.7K,70,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,2025-08-18,158,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,609,11,0
TechXploreLabs/opsy,community,1.0.0,2026-02-17,2025-01-21,5,,,,✅,,✅,,,,0,0,0,0,0,1,3,0,4,,3.6K,4,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,2025-02-18,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,417,5,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,2021-01-07,1861,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.6K,3,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,2022-06-06,1357,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,4.0K,1,87
TeckResourcesTDS/git,community,0.3.4,2020-09-11,2020-09-11,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.1K,1,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,2020-09-01,1859,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,18.1K,2,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,2024-08-11,556,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,769,3,0
tehcyx/kind,community,0.11.0,2026-02-05,2022-04-08,17,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,893.5K,21,0
Telemaco019/azureml,community,0.0.5,2022-05-09,2021-12-12,1385,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.0K,4,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,2024-01-24,671,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8K,4,0
telia-oss/basexform,community,1.0.0,2023-11-27,2023-11-27,818,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,894,1,0
telia-oss/tiga,community,0.0.7,2023-06-01,2023-05-23,997,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,3,0
TelkomIndonesia/linux,community,0.7.1,2025-09-21,2020-11-03,154,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,604.2K,28,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,2022-02-21,1459,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.2K,6,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,2020-11-05,68,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.4M,46,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,2023-03-02,1087,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,3,0
telus-agcg/solace,community,0.8.7,2023-06-23,2023-06-07,975,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,5.7K,4,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,2023-03-02,1088,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.3K,2,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,2022-06-28,1335,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,71.9K,2,0
temach/mongodb,community,1.0.4,2025-08-13,2025-08-13,193,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,81,1,0
tembo-io/tembo,community,1.9.0,2025-03-05,2023-08-04,354,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,11.6K,28,0
temporalio/temporalcloud,partner,1.2.1,2026-02-18,2024-02-26,4,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.4M,30,0
TencentCloud/tencentcloudenterprise,community,0.1.2-alpha,2025-11-27,2025-10-15,87,,,✅,,,,✅,,,247,0,196,0,0,0,0,0,443,,196,3,28
tencentcloudstack/tencentcloud,partner,1.82.70,2026-02-11,2020-07-17,11,,,✅,,,,✅,,,"1,222",0,869,0,0,0,0,0,"2,091",,43.8M,507,103
tensor5/talos,community,0.3.0,2022-09-23,2022-01-07,1248,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,5.3K,3,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,2024-07-13,529,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,7,0
tenstad/artifactory,community,2.2.27,2021-10-05,2021-04-12,1601,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,207.4K,8,0
tenstad/remote,community,0.2.1,2025-08-02,2021-08-28,204,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
tenstorrent/netbox,community,5.1.1,2025-12-17,2025-12-12,67,,,✅,,,,✅,,,80,0,45,0,0,0,0,0,125,,9.7K,2,8
tenstorrent/zabbix,community,0.18.1,2025-05-15,2025-05-15,283,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,3.7K,1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,2022-04-04,1420,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,6.2K,1,0
TeraSwitch/teraswitch,community,0.0.8,2025-12-04,2024-07-29,80,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.3K,6,0
terdei/juice,community,0.5.6,2024-07-29,2021-03-23,573,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,16.4K,13,0
terr4m/k8s,community,0.0.2,2025-07-02,2025-05-15,235,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,144,2,0
terr4m/shell,community,0.7.0,2026-01-05,2025-02-13,48,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.5K,8,0
terr4m/utils,community,0.0.3,2026-01-02,2025-02-11,51,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,195,3,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,2021-06-10,1615,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,179.9K,2,0
terra-farm/xenorchestra,community,0.26.1,2024-01-11,2020-08-18,773,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,782.1K,48,0
Terra4J/hashicups,community,1.0.0,2023-08-04,2023-08-04,933,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,539,1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,2022-04-16,1408,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,13.7K,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,2025-07-29,208,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,91,1,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,2021-05-06,1737,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.3M,4,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,2024-04-30,639,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.8K,2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,2024-03-01,722,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.6K,2,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,2022-06-27,102,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,54.3K,18,0
terraform-community-providers/neon,community,0.1.12,2026-01-17,2023-04-13,36,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,22.3K,12,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,2024-06-13,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.4K,3,0
terraform-community-providers/railway,community,0.6.1,2025-11-18,2023-05-19,96,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,23.7K,19,0
terraform-coop/foreman,community,0.7.0,2024-08-21,2022-06-21,550,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,382.5K,12,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,2023-12-21,794,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,98.9K,1,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,2020-12-21,1882,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.4K,5,0
terraform-kops/kops,community,1.34.3,2026-02-16,2024-04-11,6,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,85.7K,23,0
terraform-lxd/lxd,community,2.6.2,2026-02-06,2020-12-12,16,,,✅,,,,✅,,,22,0,7,0,0,0,0,1,29,,2.3M,23,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,2026-01-14,39,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,39,2,0
terraform-mars/credstash,community,0.5.1,2020-12-07,2020-12-07,1903,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,458.9K,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,2026-01-14,39,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,100,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,2026-01-14,39,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,41,3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,2020-11-24,1872,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.6K,6,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,2020-11-03,1202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,10,0
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,2024-09-12,521,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,59.4K,5,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,2020-07-24,2038,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,103,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,88.5M,37,19
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,103,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,88.5M,37,19
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,2024-05-09,654,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,928,2,16
terraform-redhat/rhcs,partner,1.7.4,2026-02-11,2023-06-29,11,,,,✅,,✅,,,,20,0,16,0,0,0,0,10,36,,596.3K,67,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,2023-02-23,32,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,2025-07-01,236,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,167,2,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,2024-08-26,515,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,1.6K,10,0
terraform-viettelidc/viettelidc,community,3.12.6,2024-08-21,2024-06-13,550,,,✅,,,,✅,,,109,0,123,0,0,0,0,11,232,,1.3K,5,0
terraform-zstack-modules/zsphere,community,1.0.1,2025-09-11,2025-08-21,164,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,62,2,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,2024-09-22,518,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,837,6,0
terrakube-io/terrakube,community,0.22.0,2026-01-19,2025-08-14,34,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,4.1K,32,0
terraprovider/microsoft365wp,community,0.18.0,2026-02-16,2024-09-04,6,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,22.7K,20,28
terrycain/chef,community,0.3.2,2021-03-17,2021-03-17,1803,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,650.9K,3,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,2020-09-03,1811,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.2K,2,0
teruyukiishii/aws,community,5.54.1,2024-06-17,2024-06-17,615,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,362,2,0
TES-Software/github,community,6.6.0,2025-07-09,2025-07-09,228,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,7.8K,1,0
TES-Software/wordpress,community,0.1.3,2025-10-29,2025-10-29,116,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.7K,1,0
tess-io/common,community,0.1.0,2025-10-12,2025-10-12,133,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,83,1,0
tessell-cloud/tessell,partner,0.0.29,2025-12-26,2022-08-05,58,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,21.3K,29,0
tessellator/sanity,community,0.1.0,2022-09-24,2022-09-24,1247,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,4.7K,1,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,2022-07-28,1305,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,4.7K,1,0
TestGorilla-BV/github,community,6.6.2,2025-10-09,2025-10-09,136,,,,✅,,✅,,,,71,0,62,0,0,0,0,0,133,,178,2,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,2025-03-25,334,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,270,3,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,2025-03-25,334,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,358,4,0
testOrgNataichi/bitbucketserver,community,0.0.2,2023-06-09,2023-06-09,989,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,1.6K,2,0
teswinfrastructure/groupmanager,community,1.1.0,2023-04-11,2023-04-11,1048,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.8K,2,2
tetratelabs/checkmate,community,1.8.5,2025-05-14,2023-02-01,284,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,28.0K,17,0
tetratelabs/tsb,community,0.0.5,2023-04-04,2023-03-23,1055,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,4.2K,5,0
tf-providers/gh,community,1.0.0,2025-09-02,2025-09-02,173,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,79,1,0
tfbrew/aap,community,2.2.0,2026-02-13,2025-08-18,9,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,5.9K,17,0
tfbrew/awx,community,1.5.1,2025-12-17,2025-08-18,67,,,,✅,,✅,,,,39,0,16,0,0,0,0,0,55,,1.2K,9,0
tfbrew/awx,community,1.5.1,2025-12-17,2025-08-18,67,,,,✅,,✅,,,,39,0,16,0,0,0,0,0,55,,1.2K,9,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,2024-11-11,468,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,401,2,0
tfplugin/k0s,community,0.1.2,2023-02-06,2023-02-04,1112,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,13.8K,3,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,2023-10-06,870,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,466.8K,1,0
tfs-providers/aws,community,6.11.0,2025-12-14,2025-12-14,70,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
tfstack/discord,community,1.0.2,2025-12-23,2025-12-23,61,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,34,1,0
tfstack/githubx,community,1.0.2,2025-12-31,2025-12-30,53,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,64,3,0
tfstack/slack,community,0.1.8,2024-10-30,2024-10-29,480,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,4.4K,9,0
tfstack/utilities,community,1.0.15,2025-12-25,2024-11-22,59,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,3.3K,14,0
tfzk/zookeeper,community,1.3.0,2026-02-16,2022-06-05,6,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,10.9K,20,0
TGNThump/vyos,community,2.1.0,2023-08-19,2022-10-18,918,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.0K,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,2025-04-04,324,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,371,4,0
thalassa-cloud/thalassa,community,0.20.1,2026-01-27,2025-03-31,26,,,✅,,,,✅,,,38,0,34,0,0,0,0,0,72,,2.5K,38,9
ThalesGroup/ciphertrust,partner,1.0.0-pre3,2025-03-10,2021-10-05,349,,,,✅,,✅,,,,43,0,22,0,0,0,0,0,65,,483.1K,29,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,2021-06-08,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,3,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,2021-06-08,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,3,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,2023-01-24,1125,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,487,1,21
thde/statuscake,community,1.1.6,2021-10-24,2020-09-16,1582,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,469.6K,6,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,2025-10-22,81,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,1.1K,24,1
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,2025-02-01,296,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,512,3,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,2024-12-05,444,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,706,1,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,2021-05-04,1755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
the-noid/dominos,community,0.1.0,2022-01-25,2022-01-25,1489,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.8K,1,0
theaox/sendgrid,community,0.1.9,2021-07-16,2021-07-16,1682,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,43.1K,1,0
thecadams/ssh,community,0.1.12,2023-03-08,2023-03-08,1082,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,19.0K,7,0
TheCodedCloud/discord,community,0.1.0,2026-02-22,2026-02-22,0,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,1,1,0
TheCodedCloud/supabase-vault,community,0.1.0,2026-02-22,2026-02-22,0,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,0,1,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,2026-01-24,29,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,63,2,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,2023-11-21,769,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,287.1K,3,0
thegeeklab/restapi,community,0.3.1,2025-12-05,2024-03-14,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.6K,11,0
themarkwill/coolify,community,0.4.11,2022-12-31,2022-12-06,1149,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,40.0K,57,3
TheNicholi/json-formatter,community,0.1.1,2023-06-02,2023-06-02,996,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,405.4K,2,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,2020-11-19,1921,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,1,0
theobori/neuvector,community,0.4.4,2023-07-04,2023-05-29,964,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.3K,8,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,2023-11-23,821,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,2.3K,2,0
theomessin/knative,community,0.1.1,2023-06-11,2023-06-11,987,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,2024-10-06,504,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,309,2,0
theostanton/notion,community,0.3.2,2021-09-25,2021-08-22,1611,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,23.1K,14,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,2025-12-01,83,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,88,1,1
