Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
samiracho/glitchtip,community,0.0.1,2026-06-20,2026-06-20,15,,,,✅,,✅,,,,8,0,9,0,7,0,0,0,24,,62,1,0
samm-git/aws,community,3.20.0,2020-12-04,2020-12-04,2039,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,1.5K,1,122
SamsungSDSCloud/samsungcloudplatform,partner,3.19.0,2026-06-11,2022-10-29,24,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,100.3K,22,47
SamsungSDSCloud/samsungcloudplatformv2,partner,4.2.0,2026-06-30,2025-07-08,5,,,,✅,,✅,,,,87,0,168,0,0,0,0,0,255,,11.8K,20,58
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,2022-04-25,1532,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,25.2K,2,0
SamuelBagattin/oci,community,4.58.0-2,2022-01-11,2022-01-11,1636,,,,,,,,,,357,0,849,0,0,0,0,17,"1,206",,1.8K,1,74
SamuelDBines/tekton,community,1.0.24,2024-09-23,2024-09-21,650,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0K,4,0
SamuZad/bitbucket,community,2.0.0,2026-06-30,2024-09-18,5,,,,✅,,✅,,,,26,0,16,0,0,0,0,0,42,,2.0K,2,0
SamuZad/googleworkspace,community,0.11.5,2026-06-05,2023-08-24,30,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,22,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,2025-06-23,193,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,1.6K,5,1
sanchpet/sweb,community,0.5.2,2026-07-02,2026-06-29,3,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,190,12,0
Sander0542/nginxproxymanager,community,1.3.0,2026-05-17,2023-04-29,49,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,44,6
sandrampeter/http,community,1.0.0,2024-10-08,2024-10-08,635,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,397,1,0
sandy-rt/omv,community,0.1.3,2026-06-20,2026-06-19,15,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,19,4,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,2025-06-19,143,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
SAP/btp,community,1.24.0,2026-07-01,2023-06-26,4,,,,✅,,✅,,,,33,0,77,0,24,2,5,0,141,,876.6K,41,0
SAP/btp-services,community,0.1.0-beta1,2026-06-19,2026-06-19,16,,,,✅,,✅,,,,13,0,15,0,3,3,0,0,34,,18,1,1
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,2024-05-06,716,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,59.5K,5,0
SAP/sap-cloud-identity-services,community,0.6.0-beta1,2026-04-30,2025-05-15,66,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,32.7K,8,0
SAP/scc,community,1.4.0,2026-06-08,2025-07-09,27,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,12.5K,10,0
sapher/apollostudio,community,1.3.0,2024-01-10,2023-10-20,907,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,473.9K,14,0
sapher/git,community,1.0.0,2026-05-05,2026-05-05,61,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,140,1,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,2025-04-14,446,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.4K,4,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,2021-09-12,1751,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,4.4K,2,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,2021-12-30,1390,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.7K,3,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,2024-03-27,768,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,11.1K,6,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,2024-03-27,768,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,11.1K,6,0
SatoriCyber/satori,partner,0.2.13,2026-05-21,2021-07-27,45,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,184.0K,47,0
satyarohith/acme,community,2.10.1,2022-07-12,2022-07-12,1454,,,✅,,,,✅,,,2,0,0,0,0,0,0,104,2,,11.3K,1,1
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,2021-06-09,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,4,0
sauterdigital/claudeadmin,community,0.4.0,2026-07-03,2026-07-03,2,,,,✅,,✅,,,,15,0,45,0,0,0,0,0,60,,0,1,0
savannaacloud/sws,community,0.4.9,2026-05-29,2026-05-12,37,,,,✅,,✅,,,,40,0,4,0,0,0,0,0,44,,874,11,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,2025-03-17,300,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,1.8K,8,0
saviynt/saviynt,partner-premier,0.3.5,2026-06-09,2025-05-15,26,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,28.7K,19,0
sayedh/unifi,community,24.10.15,2024-10-15,2024-06-19,628,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,6.0K,12,0
sbecker59/statuspage,community,1.0.1,2024-08-24,2020-12-23,680,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,318.7K,13,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,2022-06-21,1154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,34.5K,21,0
sbercloud-terraform/sbercloud,community,1.12.19,2026-06-11,2020-09-23,24,,,✅,,,,✅,,,223,0,166,0,0,0,0,1,389,,1.5M,47,50
SBGoods/releasetest,community,0.1.7,2023-01-11,2022-11-15,1271,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,7,0
sbitio/hiera5,community,0.2.7,2021-01-26,2021-01-26,1986,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,7.1K,2,0
SCadilhac/outscale,community,0.5.3,2021-11-15,2021-11-15,1693,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,8.3K,3,0
scale67/kind,community,0.0.1,2025-09-01,2025-09-01,307,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,219,1,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,2025-04-26,146,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,4.5K,5,0
scalegridadmin/scalegrid,community,0.2.6,2026-06-25,2026-06-16,10,,,,✅,,✅,,,,1,0,0,0,0,0,0,64,1,,212,4,0
scaleoutsean/solidfire,community,0.4.6,2026-05-15,2026-03-06,51,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,574,5,0
scalepad/litellm,community,0.7.3,2025-09-08,2025-08-08,300,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,15.1K,15,0
scaleway/scaleway,partner-premier,2.77.1,2026-06-26,2020-07-27,9,,,✅,,,,✅,,,149,0,138,7,29,24,1,13,348,,13.5M,120,43
scaling-cloud/scaling-cloud,community,0.2.0,2026-06-04,2026-06-03,31,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,88,2,0
Scalingo/encrypted,community,1.3.8,2026-03-17,2021-04-01,110,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.3K,5,0
Scalingo/osc,community,0.4.0,2022-10-04,2021-04-06,1370,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.5K,6,0
Scalingo/scalingo,community,2.7.4,2026-03-17,2021-04-06,110,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,64.0K,22,0
Scalr/scalr,community,3.17.0,2026-06-19,2021-05-25,16,,,✅,,,,✅,,,37,0,33,0,0,0,0,0,70,,228.9K,76,0
scalyr/dataset,community,0.0.4,2023-07-12,2023-07-12,1089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,2,0
scastria/apigee,community,0.1.53,2023-09-15,2020-11-16,1024,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.8M,53,3
scastria/auth1,community,0.1.2,2023-12-06,2023-12-06,942,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
scastria/awsextra,community,0.1.1,2025-12-26,2025-12-25,191,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
scastria/bitbucket,community,0.1.9,2025-12-26,2025-12-19,191,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,3.4K,10,0
scastria/bruno,community,0.1.8,2025-11-08,2025-11-04,239,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,76.5K,9,0
scastria/konnect,community,0.2.13,2025-12-19,2023-06-03,198,,,✅,,,,✅,,,19,0,9,0,0,0,0,0,28,,948.9K,27,2
scastria/msgraph,community,0.1.18,2025-01-24,2021-03-23,527,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,169.0K,18,3
scastria/mysql,community,0.1.14,2026-05-21,2025-08-12,45,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,60.7K,15,0
scastria/postgresql,community,0.1.21,2026-05-21,2025-08-19,45,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,60.7K,22,0
scastria/postgresql,community,0.1.21,2026-05-21,2025-08-19,45,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,60.7K,22,0
scastria/postman,community,0.1.21,2025-06-13,2024-04-14,387,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,129.0K,21,0
scastria/restapi,community,1.16.2,2022-02-01,2022-02-01,1615,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
scastria/sonarcloudextra,community,0.1.1,2026-02-13,2026-02-13,142,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,840,2,0
scastria/sumologicextra,community,0.1.2,2026-02-12,2025-12-29,143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,3,0
scayle/cloudinary,community,0.1.0,2026-07-01,2026-07-01,4,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,0,1,0
scayle/pindgom,community,0.2.3,2025-05-08,2025-04-03,423,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,5,0
scayle/pingdom,community,0.2.3,2025-05-08,2025-04-03,423,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,52.4K,4,0
scepman/scepman,community,0.0.2,2026-07-01,2026-02-09,4,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,178,2,0
schizofreny/kubectl,community,1.9.5,2021-01-24,2021-01-24,1988,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.2K,1,0
schizofreny/macaddress,community,0.1.2,2020-09-22,2020-09-22,2112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,1,0
schizofreny/secret,community,1.1.3,2020-12-02,2020-12-02,2041,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,30.3K,1,0
schmidtjohannes/playground,community,0.2.2,2021-06-27,2021-06-27,1834,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
schnell3526/helm,community,3.1.9,2026-06-14,2026-01-31,21,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,8.8K,8,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,2025-02-24,496,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,905,2,0
schrieksoft/mssql,community,0.1.2,2026-05-07,2025-08-26,59,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,659,3,0
schrieksoft/snapcd,community,1.3.3,2026-06-25,2025-02-10,10,,,,✅,,✅,,,,54,0,25,0,0,0,0,0,79,,13.1K,68,16
schubergphilis-ep/tfregistry,community,1.2.1,2026-06-17,2026-04-16,18,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.3K,4,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,2023-10-18,521,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,27.5K,7,0
schubergphilis/influx,community,0.2.3,2024-03-04,2020-12-31,853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,109.7K,8,0
schubergphilis/mcaf,community,0.4.3,2025-09-24,2020-09-28,284,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.2M,10,0
schubergphilis/vcd,community,3.15.0,2026-02-06,2026-02-06,149,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,9.5K,1,0
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,2024-03-11,793,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,14.7K,8,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,2022-09-28,86,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,10.3M,209,0
scinfra-pro/aeza,community,0.3.1,2026-01-06,2026-01-06,180,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,613,3,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,2026-01-21,165,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,368,1,6
scordonnier/azuredevops,community,0.6.2,2023-09-01,2023-01-04,1038,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,10.2K,9,6
scott-the-programmer/minikube,community,0.6.0,2025-10-25,2022-07-16,253,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,895.2K,45,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,2022-03-08,1579,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,6.6K,2,0
ScottW514/datapower,community,0.17.0,2026-03-24,2025-07-21,103,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,25.9K,24,1
scottwallacesh/confluence,community,0.2.3,2023-06-27,2023-06-27,1104,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.4K,1,0
scottwinkler/shell,community,1.7.10,2021-11-16,2020-08-04,1692,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.6M,9,0
Scriptception/airlock,community,0.1.2,2026-05-30,2026-05-29,36,,,,✅,,✅,,,,19,0,12,0,0,0,0,0,31,,420,4,0
Scriptception/misp,community,0.1.1,2026-04-24,2026-04-23,72,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,302,2,0
SCS-Tufin/tos,community,1.6.1,2026-05-18,2023-08-29,48,,,✅,,,,✅,,,16,0,14,0,0,0,0,9,30,,12.7K,23,4
scylladb/scylladbcloud,community,1.11.2,2026-06-08,2023-02-02,27,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.2M,23,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,2022-12-15,1234,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,57.9K,4,21
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,2026-01-06,180,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,379,2,0
seaburr/tribal,community,0.1.0,2026-03-28,2026-03-15,99,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,398,3,0
Seagate/lyvecloud,partner,0.2.2,2023-04-15,2022-10-02,1177,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,12.4K,7,2
seal-io/byteset,community,0.2.3,2023-06-21,2023-06-07,1110,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.1K,10,0
seal-io/courier,community,0.0.10,2023-12-04,2023-10-07,944,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,5.9K,10,0
seal-io/kaniko,community,0.0.3,2023-09-07,2023-07-07,1032,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.7K,3,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,2023-11-01,927,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,8.4K,9,0
SeanLatimer/kanidm,community,0.1.10,2026-05-31,2026-05-28,35,,,,✅,,✅,,,,9,0,0,0,0,0,0,1,9,,588,9,4
seanogor/dc-apigee,community,0.1.9,2024-08-12,2024-08-10,692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,7,0
seatgeek/docker,community,3.1.1,2023-08-25,2023-08-24,1045,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.2K,2,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,2024-05-11,785,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,54.2K,3,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,2025-12-05,210,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.4K,7,0
sebastianfs82/komodo,community,0.12.0,2026-05-08,2026-04-10,58,,,,✅,,✅,,,,23,0,43,0,0,9,0,0,75,,123.4K,14,14
sebastianmarines/twitter,community,0.1.3,2022-08-16,2022-07-18,1419,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,23.0K,6,0
sebin/awslambda,community,1.0.7,2020-12-22,2020-12-22,2021,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,2,0
sebps/huggingface,community,0.0.1,2025-05-13,2025-05-13,418,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,300,1,0
secrethub/secrethub,community,1.3.0,2021-02-09,2020-09-09,1972,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,18.8K,3,0
SectorLabs/circleci,community,1.0.2,2024-12-17,2022-04-19,565,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,115.2K,3,0
SecurdenDevOps/securden,community,2.0.2,2025-05-07,2024-10-11,424,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,2.3K,9,0
SedaiEngineering/sedai,community,2.0.0,2026-07-03,2025-02-05,2,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,1.5K,11,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,2022-08-05,1430,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,6.4K,1,0
segmentio/kubeapply,community,0.0.13,2022-05-25,2021-10-12,1502,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,73.7K,7,0
segmentio/segment,community,1.6.1,2025-11-18,2023-09-22,229,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.4M,31,0
Seguret/proxmox,community,0.1.0,2026-02-24,2026-02-24,131,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,266,1,0
selectel/selectel,community,8.2.1,2026-07-02,2020-08-19,3,,,✅,,,,✅,,,56,0,24,0,0,0,0,3,80,,4.2M,72,0
semaphoreui/semaphore,community,0.3.9,2026-07-02,2025-09-12,3,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,4.2K,11,0
sematext/sematext,partner,0.6.3,2024-07-08,2020-08-19,727,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,47.0K,18,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,2021-02-05,1970,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.9K,6,0
sendsmaily/definednet,community,0.3.3,2026-02-25,2024-10-23,130,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,4.8K,17,0
sensiblebit/awsdomains,community,1.4.0,2026-04-28,2026-02-03,68,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.5K,5,0
sensiblebit/certkit,community,0.1.2,2026-02-11,2026-02-11,144,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.1K,3,0
sensiblebit/timeslug,community,0.0.1,2026-02-04,2026-02-04,151,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,183,1,0
sensiblebit/vanitytls,community,1.0.0,2026-02-04,2026-02-04,151,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,114,1,0
SepehrImanian/haproxy,community,0.0.9,2026-06-18,2023-08-19,17,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,64.2K,9,0
seqeralabs/seqera,community,0.40.1,2026-06-12,2025-08-08,23,,,,✅,,✅,,,,46,0,12,0,0,0,0,8,58,,24.2K,27,9
sequra/honeybadger,community,1.2.0,2023-01-04,2022-09-12,1278,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,11.8K,7,0
sequring/infakt,community,0.2.3,2023-01-07,2023-01-07,1275,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
serenityzn/deepgram,community,0.1.4,2026-03-24,2026-03-18,103,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,904,5,0
serenityzn/redshift,community,1.3.6,2026-05-05,2025-12-15,61,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,7.3K,9,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,2024-01-25,892,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.0K,1,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,2024-06-29,725,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,7.9K,12,0
sergeyyegournov/xui,community,0.7.0,2026-06-05,2026-04-13,30,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,2.8K,33,0
sergo-techhub/updown,community,0.1.0,2025-12-23,2025-12-23,194,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,182,1,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,2021-04-30,1890,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,51.2K,2,0
serhiimakogon/ksql,community,1.2.2,2023-04-20,2022-11-28,1172,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,51.0K,39,0
serialt/dnshe,community,0.1.2,2026-06-02,2026-05-19,33,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,418,5,0
serialt/message,community,0.1.1,2024-03-27,2024-03-27,830,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,2,0
serialt/nexus,community,2.2.3,2024-06-04,2024-06-04,761,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,40.1K,2,8
serialt/template,community,2.2.1,2024-03-29,2024-03-29,828,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,698,1,0
serpro69/sak,community,0.1.0,2025-05-27,2025-05-27,404,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,488,1,0
Serruboy-Terraform/cproviderpublicip,community,0.0.17,2023-02-05,2023-02-05,1246,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.9K,3,0
ServalHQ/serval,community,0.26.0,2026-03-26,2025-09-02,101,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,10.2K,45,0
serverscamp/scamp,community,1.3.0,2026-01-03,2025-08-26,183,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,584,5,0
serverscom/serverscom,community,0.6.0,2026-06-25,2020-12-16,10,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.4M,26,0
servicetitan/sendgrid,community,0.5.2,2025-05-06,2025-05-02,425,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.9K,3,0
Serviceware/swp,community,0.2.3,2026-05-20,2025-03-21,46,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.1K,6,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,2021-08-13,471,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,52.3K,13,0
sethbacon/registry,community,0.4.0,2026-06-06,2026-03-21,29,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,554,8,0
sethvargo/berglas,community,0.3.0,2022-12-31,2020-08-13,1282,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,128.1K,3,0
sethvargo/filesystem,community,1.0.0,2022-12-31,2018-05-08,1282,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.6K,3,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,2020-08-24,2141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.0K,11,0
sevalla-hosting/sevalla,community,1.1.0,2026-05-28,2026-03-06,38,,,✅,,,,✅,,,28,0,18,0,0,0,0,0,46,,532,4,0
SevenPico/context,community,0.0.3,2023-01-29,2023-01-29,1253,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.8K,3,0
SevenPico/meta,community,0.0.3,2022-10-11,2022-10-07,1363,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.0K,4,0
severalnines/ccx,community,0.4.7,2025-04-23,2021-05-20,438,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,31.3K,24,0
severalnines/clustercontrol,community,0.2.24,2026-05-07,2024-04-11,59,,,✅,,,,✅,,,4,0,0,0,0,0,0,11,4,,12.3K,13,0
severgroup-tt/circleci,community,0.6.7,2021-09-13,2021-09-13,1756,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
Sewci0/azurerm,community,0.0.2,2023-02-14,2023-02-14,1237,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,831,1,96
sgammon/segment,community,0.2.1,2021-07-03,2021-07-03,1828,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
shadeform/shadeform,community,0.1.3,2025-07-08,2025-07-02,362,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,940,4,0
shakefu/probe,community,0.3.0,2026-04-01,2026-01-21,95,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,16.4K,2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,2020-08-13,2152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
shanedabes/bigip,community,1.9.5,2021-05-20,2021-05-19,1872,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,21.5K,5,0
shanedabes/bigippg,community,1.9.1,2021-07-09,2021-07-09,1822,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
shanedabes/infoblox,community,1.1.3,2020-10-20,2020-10-20,2084,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,168.6K,1,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,2020-08-19,2145,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,6.1K,2,0
shapeblue/cloudstack,community,0.5.0,2024-04-09,2024-03-15,817,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,1.9K,2,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,2025-08-20,319,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,617,1,0
sharekey/exoscale,community,1.0.0,2022-04-24,2022-04-24,1533,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,2.9K,1,1
sharekey/keycloak,community,1.1.0,2022-05-27,2022-05-24,1500,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,4.3K,2,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,2022-04-14,1543,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.2K,1,0
shebang-labs/postmark,community,0.2.4,2023-06-21,2022-10-24,1110,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,129.6K,4,0
