Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
tflz/aws-config,community,0.0.3,2026-04-14,2026-04-14,47,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,214,3,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,2024-11-11,566,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,492,2,0
tfplugin/k0s,community,0.1.2,2023-02-06,2023-02-04,1210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.0K,3,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,2023-10-06,968,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,526.4K,1,0
tfs-providers/aws,community,6.11.0,2025-12-14,2025-12-14,168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
tfstack/discord,community,1.0.2,2025-12-23,2025-12-23,159,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,149,1,0
tfstack/githubx,community,1.0.2,2025-12-31,2025-12-30,151,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,320,3,0
tfstack/slack,community,0.1.8,2024-10-30,2024-10-29,578,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,7.8K,9,0
tfstack/utilities,community,1.0.15,2025-12-25,2024-11-22,157,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,6.5K,14,0
tfzk/zookeeper,community,1.4.0,2026-05-26,2022-06-05,5,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,12.2K,23,0
TGNThump/vyos,community,2.1.0,2023-08-19,2022-10-18,1016,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.5K,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,2025-04-04,422,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,645,4,0
thalassa-cloud/thalassa,community,0.24.2,2026-05-28,2025-03-31,3,,,✅,,,,✅,,,39,0,34,0,0,0,0,0,73,,6.4K,47,9
ThalesGroup/ciphertrust,partner,1.0.0-pre3,2025-03-10,2021-10-05,447,,,,✅,,✅,,,,43,0,22,0,0,0,0,0,65,,696.9K,29,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,2021-06-08,1806,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,3,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,2023-01-24,1223,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,533,1,21
thde/statuscake,community,1.1.6,2021-10-24,2020-09-16,1680,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,470.0K,6,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,2025-10-22,179,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,2.9K,24,1
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,2025-02-01,394,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,975,3,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,2024-12-05,542,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,810,1,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,2021-05-04,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
the-noid/dominos,community,0.1.0,2022-01-25,2022-01-25,1587,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.9K,1,0
theaox/sendgrid,community,0.1.9,2021-07-16,2021-07-16,1780,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,44.8K,1,0
thecadams/ssh,community,0.1.12,2023-03-08,2023-03-08,1180,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,20.8K,7,0
TheCodedCloud/discord,community,0.1.6,2026-05-20,2026-02-22,11,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,798,7,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,2026-02-22,98,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,476,2,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,2026-01-24,127,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,477,2,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,2023-11-21,867,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,289.0K,3,0
thegeeklab/restapi,community,0.3.3,2026-05-13,2024-03-14,18,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.9K,13,0
themarkwill/coolify,community,0.4.11,2022-12-31,2022-12-06,1247,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,45.2K,57,3
TheNicholi/json-formatter,community,0.1.1,2023-06-02,2023-06-02,1094,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,496.7K,2,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,2020-11-19,2019,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.4K,1,0
theobori/neuvector,community,0.4.4,2023-07-04,2023-05-29,1062,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.9K,8,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,2023-11-23,919,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,3.2K,2,0
theomessin/knative,community,0.1.1,2023-06-11,2023-06-11,1085,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
theopentag/sql,community,0.0.10,2026-05-25,2026-05-18,6,,,✅,,,,✅,,,3,0,11,0,0,0,0,0,14,,41,10,0
theopentag/theopentag,community,0.0.6,2026-05-28,2026-05-25,3,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,103,6,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,2024-10-06,602,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,463,2,0
theostanton/notion,community,0.3.2,2021-09-25,2021-08-22,1709,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,24.1K,14,0
ThePhaseless/jellyfin,community,0.1.0,2026-05-13,2026-05-13,18,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,34,1,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,2025-12-01,181,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,234,1,1
thesisedu/wasabi,community,4.1.9,2023-05-18,2023-05-18,1109,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,41.4K,3,0
TheSudoYT/epic,community,1.0.0,2024-07-19,2024-05-01,681,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.6K,5,0
theta-lake/thetalake,community,0.2.0,2026-05-07,2026-01-28,24,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,98,2,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,2022-07-18,1329,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.9K,3,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,2021-11-05,1668,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8K,1,0
THG-Headless/altitude,community,0.0.11,2024-07-17,2024-05-03,683,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,88.8K,8,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,2024-04-11,776,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,2020-11-23,1715,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.2K,4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,2023-03-21,1167,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.7K,6,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,2021-09-22,1712,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,6.5K,1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,2022-09-06,1363,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,30.5K,1,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,2026-05-01,30,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,29,2,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,2024-07-31,669,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,423,1,0
thisisbud/http,community,1.0.0,2022-07-28,2022-07-28,1403,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
thisisbud/http2b64,community,1.1.1,2025-06-04,2025-04-28,361,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,42.7K,8,0
thisisbud/kubernetes-wait,community,1.0.0,2022-07-28,2022-07-28,1403,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,1,0
thisisbud/sql,community,1.0.0,2022-07-28,2022-07-28,1403,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,263.2K,1,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,2022-07-28,1395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.3K,2,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,2025-04-28,361,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,42.6K,8,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,2023-10-05,967,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,2022-01-03,1496,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,13.7K,5,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,2021-11-30,1642,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.1K,5,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,2024-04-06,466,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,22.4K,107,15
thomasgeens/resourcenamingtool,community,1.3.0,2026-05-30,2025-05-15,1,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,447,5,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,2026-05-18,13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18,1,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,2026-03-27,65,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53,1,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,475,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,200,1,0
thousandeyes/thousandeyes,partner,3.2.2,2026-05-07,2022-06-09,24,,,✅,,,,✅,,,23,0,6,0,0,0,0,5,29,,124.7K,54,0
thrashr888/registry,community,0.3.3,2026-01-26,2026-01-26,125,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,421,7,0
threefoldtech/grid,community,1.11.6,2026-03-26,2021-08-25,66,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,130.7K,99,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1403,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.8K,1,10
thulasirajkomminar/cratedb,community,0.4.0,2026-02-27,2026-02-27,93,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,395,4,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,2026-02-27,87,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,3.2K,12,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,2026-02-27,83,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,45.1K,11,0
Thunder-Compute/thundercompute,community,0.1.0,2026-04-10,2026-04-10,51,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,33,1,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,432,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,187,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1746,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,33.0K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,438,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1481,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.7K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,768,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.6K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,983,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,5.4K,5,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,2020-09-14,2035,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,302.6K,4,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1578,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,22.8K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,1979,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,3.9K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,1979,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.8K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,1,0
tidbcloud/tidbcloud,partner,0.4.10,2026-03-09,2022-09-20,83,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,66.9K,26,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,1095,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,2.1K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1285,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.0K,4,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,2025-10-21,67,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.2K,7,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,389,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,108.1K,4,0
tigrisdata/tigris,community,1.1.4,2026-04-25,2024-08-30,36,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,4.8K,8,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1397,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,993,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.3K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,171,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,9.3K,8,0
timescale/timescale,partner,2.13.2,2026-05-12,2023-03-30,19,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.7M,55,0
timeweb-cloud/timeweb-cloud,community,1.6.16,2026-05-08,2023-03-09,23,,,✅,,,,✅,,,35,0,21,0,0,0,0,0,56,,1.2M,68,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1509,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,23.4K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1550,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,50.2K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1528,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,13.4K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1320,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.1K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1308,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,3,0
timofurrer/desec,community,0.6.2,2026-04-20,2026-03-10,41,,,,✅,,✅,,,,5,0,9,1,4,0,5,3,24,,1.3K,13,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1592,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,425.7K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1324,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.0M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,138,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,480,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,5,0
tines/tines,partner,0.3.0,2025-08-01,2023-06-07,303,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,4.9K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1888,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,30.4K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1752,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.4K,2,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1209,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.5K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,321,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,189,1,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,2022-05-20,25,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,663,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.8M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1487,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,53.0K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1441,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,372.6K,1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
Tknika/isardvdi,community,0.2.4,2026-02-26,2026-02-05,94,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,529,6,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1746,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,29.0K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,659,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.8M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,969,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,81.1K,4,0
tnazarew/openlineage-dataplex,community,0.0.1-prerelease,2026-03-19,2026-03-19,73,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,69,1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,958,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,2024-10-09,137,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,6.4K,8,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,778,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,564.3K,4,0
todoroff/multipass,community,1.7.1,2026-04-24,2025-11-14,37,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,2.8K,12,0
togulapp/togul,community,0.1.2,2026-05-20,2026-05-19,11,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,16,3,0
Tohaker/omada,community,0.2.0,2026-04-26,2026-04-16,35,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,133,3,1
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,348,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,326,2,0
TOKIUM/ddff,community,0.1.3,2026-05-21,2026-05-13,10,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,247,4,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1350,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,18.9K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1292,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,22.1K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,800,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,295.5K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,265,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,5.4K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1236,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.3K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,434,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,187,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1340,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.6K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1181,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,41.6K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1524,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1524,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
ToniA/keycloak,community,0.2.0,2024-11-13,2024-11-12,564,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,504,2,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,573,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,7.0K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1211,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,5.0K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,520,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,6.6K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1771,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,7.9K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.2K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1655,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.7K,1,0
toowoxx/packer,community,0.17.2,2025-09-01,2021-11-11,272,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1668,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.3K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1495,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,49.5K,2,0
topicuskeyhub/keyhub,community,2.48.0,2026-05-13,2021-12-16,18,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,591.8K,45,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,915,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,4.3K,5,0
topicusonderwijs/octodns,community,1.2.0,2026-04-20,2024-02-09,41,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,2.9K,8,0
topolodgy/istio,community,0.5.0,2026-05-30,2026-05-30,1,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,0,1,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1215,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1532,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.5K,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,558,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,299,1,7
towerops-app/towerops,community,0.1.21,2026-03-22,2026-01-26,70,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.1K,21,0
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,625,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,99.2K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1710,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.6K,2,0
tpretz/zabbix,community,0.17.0,2023-05-09,2021-08-13,1118,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,777.3K,8,0
tra-jkv/bicc,community,2.0.4,2026-05-22,2026-04-15,9,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,398,7,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,326,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.9K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,1123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,60.8K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,345,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,2.6K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,284,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.3K,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1927,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
traffic-orchestrator/trafficorchestrator,community,0.1.1,2026-03-29,2026-03-29,63,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67,1,0
trafgals/cloudflare,community,1.0.60,2026-03-27,2026-03-26,65,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,172,4,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1222,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.8K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1222,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.5K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1218,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.1K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1656,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,254,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,193.3K,41,0
transloadit/transloadit,partner,0.8.0,2026-05-20,2020-07-31,11,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,69.5K,7,0
