Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
elevenode/appstore,community,1.0.6,2026-07-24,,8,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,260,6,0
elchika-inc/manako,community,0.1.1,2026-04-08,,115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,260,2,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,,154,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,257,1,0
mantisec/umbrella,community,0.0.4,2025-06-15,,411,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,257,1,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,,116,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,256,1,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,,74,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,256,2,0
nitrozenio/nitrozen,community,1.0.2,2026-07-28,,3,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,256,3,0
BrianMMcClain/tarotform,community,0.0.3,2026-05-18,,74,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,254,3,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,,184,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,253,2,0
KylinDC/directus,community,0.1.0,2026-02-16,,166,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,252,1,0
EinDev/snitchdns,community,1.0.0,2025-12-14,,229,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,251,1,0
larmhq/larm,community,0.2.0,2026-05-24,,68,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,250,2,0
fallen-up/kubectl,community,1.19.1,2026-01-31,,182,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,249,1,0
aponchaut/securden,community,0.1.0,2025-12-16,,227,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,249,1,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,,122,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,248,1,0
keelapi/keel,community,1.0.2,2026-05-23,,69,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,248,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,,172,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,247,1,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,,130,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,247,3,0
scale67/kind,community,0.0.1,2025-09-01,,333,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,247,1,0
cloudfluent/label,community,0.2.0,2026-02-11,,171,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,247,2,0
OpusDNS/opusdns,community,1.2.1,2026-07-16,,16,,,✅,,,,✅,,,17,0,45,0,0,0,0,5,62,,246,5,6
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,,513,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,246,2,0
ja-guerrero/iru,community,0.1.0,2026-04-29,,93,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,244,1,0
nkbud/agentsmith,community,0.0.2,2025-09-07,,327,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,242,1,0
xorps/containers,community,0.0.1,2026-03-15,,138,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,242,1,0
eyebrowkang/garage,community,0.1.0,2026-01-27,,185,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,242,1,0
togulapp/togul,community,0.1.2,2026-05-20,,72,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,242,3,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,,215,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,242,1,0
manzanit0/okta,community,1.0.0,2026-01-20,,192,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,241,1,0
alec-pinson/appviewx,community,1.1.1,2026-07-08,,23,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,239,2,0
ashokreddy2107/esxi,community,1.10.5,2026-03-11,,142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,239,1,0
paultibbetts/mythicbeasts,community,0.1.0,2026-02-09,,172,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,239,1,0
groteck/pangolin,community,1.0.0,2026-02-09,,173,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,239,1,0
bahriya-cloud/bahriya,community,0.3.0,2026-07-27,,5,,,✅,,,,✅,,,30,0,3,0,0,0,0,0,33,,238,14,0
dscain/technitium,community,0.5.0,2025-10-13,,291,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,238,1,0
vengtoo/vengtoo,community,1.2.1,2026-06-25,,37,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,238,5,0
marefr/cloudinit,community,0.1.0,2026-03-22,,131,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,237,1,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,306,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,237,1,0
divyjain62000/airtest,community,1.0.1,2026-05-01,,92,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,236,2,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,225,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,236,1,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,,114,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,234,1,0
NitriKx/cloudinary,community,0.2.0,2026-06-16,,45,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,234,3,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,,115,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,234,1,0
elioetibr/sops,community,0.0.1,2026-05-27,,65,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,232,1,0
JeongJaeSoon/claude-enterprise,community,0.1.0,2026-07-17,,14,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,230,1,0
berops/cloudrift,community,0.2.6,2026-07-17,,14,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,230,4,0
a474134/example,community,0.1.0,2026-02-12,,170,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,230,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,,210,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,229,1,0
spiceai/spiceai,community,0.1.0,2026-02-13,,168,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,229,1,0
bogware/akamai,community,0.2.0,2026-05-15,,77,,,,✅,,✅,,,,62,0,24,0,0,0,0,0,86,,228,1,0
svdimchenko/ldap,community,0.0.1,2026-03-23,,130,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,227,1,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,,172,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,227,1,0
American-Cloud/americancloud,community,0.3.0,2026-07-27,,4,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,226,3,0
Codillas/koyeb,community,0.2.1,2026-06-28,,33,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,226,1,0
pavankumar-go/kubernetes,community,2.0.0,2026-07-14,,17,,,✅,,,,✅,,,83,0,27,2,0,0,3,5,115,,226,15,24
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,,26,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,226,4,0
uptimepage/uptimepage,community,0.5.1,2026-07-29,,3,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,226,7,0
zhengboah/zhengbo,community,0.1.1-beta,2026-01-08,,205,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,225,1,0
euskadi31/appleappstoreconnect,community,0.1.1,2026-07-31,,0,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,224,2,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,259,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,223,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,,95,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,222,1,1
StephanMeijer/ntfy,community,0.2.0,2026-03-11,,142,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,222,1,0
zyixc/onelogin,community,0.12.3,2026-05-12,,80,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,222,3,0
robinryf/random,community,1.0.3,2025-12-17,,226,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,222,1,0
scepman/scepman,community,0.0.2,2026-07-01,,30,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,222,2,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,298,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,221,1,8
okstatushq/okstatus,community,1.0.0,2026-01-28,,185,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,221,1,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,,190,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,221,1,5
davispalomino/vtex,community,0.1.0,2026-02-07,,175,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,221,1,0
flashcatcloud/flashduty,community,0.1.0,2026-03-18,,136,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,220,1,0
mgappa/ncz-json-file,community,0.0.1,2026-03-31,,122,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,220,1,0
iammrherb/portnox,community,1.0.0,2025-10-14,,290,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,220,1,0
soffensive/soff,community,1.3.7,2026-01-18,,194,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,219,1,0
MazeVault/mazevault,community,1.0.59,2026-07-19,,12,,,,✅,,✅,,,,34,0,21,0,0,0,0,0,55,,218,10,0
Lenstra/promtool,community,0.0.2,2025-08-05,,360,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,218,1,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,,199,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,218,1,0
nanostack-dev/anchor,community,0.1.0,2026-06-06,,55,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,216,1,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,,219,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,215,1,8
Caputchin/caputchin,community,1.1.0,2026-06-01,,60,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,214,2,0
shoootyou/ibmtechzone,community,1.0.2,2026-07-16,,15,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,214,3,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,,266,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,213,1,0
flpajany/omni,community,0.1.8,2025-08-07,,358,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,213,1,0
OpenRouterTeam/openrouter,community,0.1.32,2026-08-01,,0,,,,✅,,✅,,,,5,0,20,0,0,0,0,0,25,,213,34,0
krzwiatrzyk/demo,community,0.1.0,2026-05-05,,88,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,212,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,,175,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,211,1,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,,126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,209,1,0
maastha/maastha,community,0.0.2,2026-03-21,,133,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,208,1,26
puidv7/puidv7,community,1.0.0,2025-12-17,,227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,208,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,,56,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,207,3,0
NitriKx/cloudinary-provisioning,community,0.1.2,2026-07-28,,3,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,206,3,0
docktape/openwebui,community,1.1.0,2026-06-09,,52,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,206,4,0
tess-io/common,community,0.1.0,2025-10-12,,292,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,205,1,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,,586,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,205,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,,340,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,205,1,7
sensiblebit/timeslug,community,0.0.1,2026-02-04,,178,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,205,1,0
fox-md/foxtools,community,1.1.2,2026-07-23,,9,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,204,3,0
mistedo-cloud/mistedo,community,0.1.0,2026-04-02,,120,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,204,1,4
haydn-j-evans/postgresql,community,0.1.0,2026-02-17,,165,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,204,1,0
sergo-techhub/updown,community,0.1.0,2025-12-23,,220,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,204,1,0
OptionMetrics/stonebranch,community,0.8.0,2026-03-13,,140,,,,✅,,✅,,,,26,0,6,0,0,0,0,0,32,,203,1,0
virak-cloud/virak,community,0.0.5,2025-12-02,,241,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,203,1,0
alserda-nl/autodns,community,0.1.2,2026-07-28,,3,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,202,3,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,,91,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,200,2,0
halradaideh/netapp-cloudmanager,community,25.4.0,2025-07-14,,382,,,,✅,,✅,,,,17,0,5,0,0,0,0,1,22,,200,1,0
MrrKirill/postgresql,community,1.26.1,2026-04-13,,109,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,200,1,0
requestflo/scalegrid,community,2.4.1,2026-06-26,,35,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,200,9,0
unkso/discord,community,2.7.1,2026-07-25,,6,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,198,1,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,,18,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,198,3,0
IronWifi/ironwifi,community,0.1.0,2026-03-01,,153,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,197,1,0
neptune-ai/neptune,community,0.0.1,2025-08-04,,361,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,197,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,,343,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,197,1,0
snyk-labs/snyk-broker,community,0.1.3,2026-03-11,,143,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,196,1,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,,148,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,196,1,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,,273,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,195,1,0
snyk-labs/snyk-identity,community,0.1.0,2026-03-29,,124,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,195,1,0
efellowsbg/bigip,community,1.24.3,2026-02-19,,162,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,194,1,9
failfailover-cmd/godaddy,community,0.1.1,2026-07-21,,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,194,2,0
umccr/remscontent,community,0.0.3,2026-07-23,,9,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,194,3,0
TessaIO/trinogateway,community,0.1.0,2026-03-08,,145,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,193,1,0
nokia-eda/aaa-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,192,2,0
nokia-eda/ai-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,192,2,0
kirchDev/discord,community,0.6.0,2026-07-26,,5,,,,✅,,✅,,,,35,0,19,0,0,0,0,0,54,,192,8,0
traffic-orchestrator/trafficorchestrator,community,0.1.1,2026-03-29,,125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,191,1,0
nokia-eda/aifabrics-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,190,2,0
persona-id/appendonly,community,1.0.1,2026-07-09,,22,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,190,2,0
franciscosanchezn/pizzasim,community,0.1.0,2025-11-21,,253,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,187,1,0
Factory-AI/snyk,community,0.1.0,2026-03-05,,148,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,187,1,0
paccciii/vigyanlabs,community,0.1.0,2025-12-03,,240,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,187,1,0
i-am-smolli/eveng,community,0.1.10,2026-07-15,,17,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,186,3,0
rohscx/unifi,community,1.0.0,2026-03-16,,137,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,186,1,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,,56,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,186,2,0
billgrant/demoapp,community,0.1.0,2026-01-27,,185,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,185,1,0
tnazarew/openlineage-dataplex,community,0.0.1-prerelease,2026-03-19,,135,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,185,1,0
cruxstack/buildkit,community,0.0.1,2026-05-29,,64,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,184,1,0
gsyspslab/gcxtras,community,0.1.1,2026-05-26,,66,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,184,2,0
hornc-greedy/netcup,community,1.0.0,2026-06-06,,55,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,184,1,0
bastet-cat/pxgrid,community,0.1.3,2026-05-17,,75,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,184,2,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,,297,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,181,1,0
ggiallo28/litellm,community,0.1.0,2026-01-17,,195,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,181,1,0
patrikkj/local,community,0.0.1,2025-04-07,,480,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,181,1,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,,267,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,181,1,0
blastwaveinc/blastshield,community,1.13.0,2026-03-03,,151,,,✅,,,,✅,,,8,0,16,0,0,0,0,0,24,,180,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,,169,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,180,1,0
gringolito/ansible,community,1.5.0,2026-05-22,,70,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,178,1,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,,119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,178,1,0
MewsSystems/azsqlaccess,community,0.1.0,2026-07-01,,30,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,176,1,0
fortanix/ccm,community,0.1.0,2026-04-21,,101,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,176,1,0
pfandie/dotenv,community,1.1.1,2026-06-12,,50,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,176,3,0
ktoulliou/eon,community,0.1.0,2026-02-12,,169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,176,1,0
dataddo/pgq,community,0.1.2,2025-11-12,,261,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,173,1,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,73,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,172,1,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,,100,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,172,1,0
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,,190,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,170,1,0
Bay-Security/bay,community,0.1.0,2026-05-19,,73,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,170,1,0
localskills-sh/localskills,community,0.1.0,2026-02-18,,164,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,170,1,5
patrikkj/tf,community,0.0.1,2025-04-07,,480,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,168,1,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,,171,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,166,1,0
rickjacobo/virtuoso,community,0.2.0,2026-04-11,,111,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,165,2,0
sidpalas/planetscale,community,1.1.0-postgres-db,2026-03-09,,144,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,164,1,0
sapher/git,community,1.0.0,2026-05-05,,87,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,162,1,0
vladimirCeli/jobcelis,community,1.0.0,2026-03-06,,147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,162,1,0
Fractal-Cloud/fc,community,1.0.0,2026-03-16,,137,,,✅,,,,✅,,,5,0,4,0,0,0,46,0,55,,160,1,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,,86,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,160,1,0
topolodgy/istio,community,0.5.0,2026-05-30,,62,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,160,1,0
xenioxcloud/openprovider,community,0.2.0,2026-04-08,,115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,160,2,0
toriigateorg/torii,community,0.5.0,2026-07-03,,29,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,160,7,0
marccardinal/mailcow,community,1.0.0,2026-05-03,,90,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,158,1,0
patrikkj/ssh,community,0.0.1,2025-04-06,,481,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,158,1,0
tako0614/takoform,community,1.0.2,2026-07-30,,1,,,,✅,,✅,,,,34,0,1,0,0,0,0,0,35,,158,5,1
zsoftly/zcp,community,0.1.3,2026-07-22,,10,,,,✅,,✅,,,,38,0,12,0,0,0,0,0,50,,158,4,0
nokia-eda/config-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,156,2,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,,74,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,156,1,0
kirill2015lo1/postgresql,community,1.26.1,2026-04-13,,109,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,156,1,0
getpoststack/poststack,community,0.1.0,2026-04-18,,104,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,156,1,0
nassergonzalez/random,community,1.0.0,2025-04-25,,463,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,156,1,0
simfra-dev/simfra,community,0.1.0,2026-05-28,,64,,,,✅,,✅,,,,3,0,15,0,0,0,0,0,18,,156,1,0
nokia-eda/bootstrap-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,154,2,0
nokia-eda/components-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,154,2,0
nokia-eda/connect-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,154,2,0
nokia-eda/coreext-v1alpha1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,154,2,0
samiracho/glitchtip,community,0.0.1,2026-06-20,,41,,,,✅,,✅,,,,8,0,9,0,7,0,0,0,24,,154,1,0
HookbaseApp/hookbase,community,0.1.0,2026-04-01,,122,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,154,1,0
yavasura/pbs,community,0.1.1,2026-03-21,,132,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,154,1,0
brown249/zerotier,community,0.1.0,2026-02-25,,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,153,1,0
FireWeave-HQ/fireweave,community,0.1.2,2026-07-25,,7,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,152,3,0
nokia-eda/fabrics-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,150,2,0
gigamon-engg/gigamon,community,6.14.0,2026-07-05,,26,,,,✅,,✅,,,,26,0,8,0,0,0,0,0,34,,150,1,10
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,,96,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,150,1,0
batonogov/remnawave,community,1.1.0,2026-08-01,,0,,,,✅,,✅,,,,26,0,25,0,0,0,0,0,51,,150,13,0
tzwei94/esxi,community,1.11.0,2025-12-18,,225,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,149,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,,40,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,148,4,0
chloetamba/googleworkspace,community,0.2.3,2026-06-24,,37,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,148,2,0
nokia-eda/interfaces-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,148,2,0
hext-dev/envbuilder,community,1.0.3,2026-01-29,,184,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,146,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,,114,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,146,1,0
nexspence/nexspence,community,0.2.0,2026-06-08,,53,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,146,3,0
provide-io/tofusoup,community,0.0.1,2025-11-12,,262,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,146,1,0
PjSalty/unifi,community,0.5.0,2026-07-04,,28,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,146,9,1
hypertf/nah,community,0.1.0,2026-01-15,,198,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,143,1,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,,457,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,143,1,0
cdktn-io/cfncompat,community,0.2.0,2026-07-06,,25,,,,✅,,✅,,,,1,0,0,0,0,0,17,0,18,,142,2,0
nokia-eda/filters-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,142,2,0
nokia-eda/flowsampling-v1alpha1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,142,2,0
