Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sogelink/aws,community,4.36.0-sglk,2022-10-24,2021-01-06,1245,,,✅,,,,✅,,,"1,073",0,415,0,0,0,0,6,"1,488",,11.2K,4,184
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,515,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,115.1K,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,2025-04-03,353,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,316,2,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,2023-08-01,964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,829,1,0
Sokren/aap,community,0.0.8,2026-01-26,2025-11-12,55,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,386,2,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,2023-10-10,97,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,264.9K,10,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,2023-12-04,97,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,37.7K,7,0
SolaceProducts/solacecloud,community,0.2.1,2025-10-15,2025-07-16,158,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,3.2K,7,0
SolarFactories/dependencytrack,community,1.19.1,2026-03-16,2024-11-25,6,,,,✅,,✅,,,,27,0,5,0,0,0,0,0,32,,21.3K,41,0
solarwinds/swo,community,0.2.15,2026-01-13,2023-11-22,68,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,22.7K,35,0
solarwindscloud/swo,community,0.0.2,2023-08-21,2023-08-18,944,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,2,0
someara/dns,community,2.3.0-pre,2020-08-11,2020-08-11,2049,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.4K,1,0
someara/tls,community,2.3.0-pre,2020-08-11,2020-08-11,2049,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,7.5K,1,0
Someniak/unifi-firewall,community,0.6.2,2026-03-16,2026-02-16,6,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,217,22,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,2023-12-17,826,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,918,1,0
sonatype-nexus-community/sonatypeiq,community,1.0.0,2026-03-20,2023-08-09,2,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.2M,20,0
sonatype-nexus-community/sonatyperepo,community,1.3.0,2026-03-02,2025-07-08,20,,,,✅,,✅,,,,98,0,16,0,0,0,0,0,114,,20.2K,37,0
sonlir/render,community,0.2.0,2024-03-12,2024-03-06,740,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,1.7K,3,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,2024-03-20,732,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,669,1,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,2025-08-14,219,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,3.5K,6,0
soonchee23/st-aws,community,0.0.20,2026-01-28,2025-10-03,53,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,591,15,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,2025-05-22,299,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,455,5,0
soonchee23/st-tencentcloud,community,1.2.3,2025-02-12,2024-10-28,403,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.8K,14,0
sophotechlabs/shopify,community,0.0.4,2026-03-17,2026-03-09,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12,4,0
sorcero/go-cat,community,0.0.25,2024-03-09,2021-11-02,743,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.9K,14,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,2024-02-29,752,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,880,1,0
sotoon/sotoon,community,0.1.8,2025-11-17,2025-09-28,125,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,345,6,0
souf989/postgrestable,community,0.0.6,2022-01-26,2022-01-17,1516,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.8K,4,0
sourav977/avengers,community,1.0.1,2022-01-12,2022-01-10,1530,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,2,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,2022-10-13,205,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,39.9K,11,0
Sovarto/ansible,community,2.1.5,2024-06-10,2024-02-18,650,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.5K,22,0
Sovarto/bitbucket,community,1.6.4,2023-07-16,2023-05-20,980,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,8.2K,6,0
sovarto/docker,community,3.0.10,2025-01-11,2024-08-02,435,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,4.6K,6,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,2025-11-03,137,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,284,3,0
spacelift-io/smtp,community,0.1.1,2022-06-26,2022-06-26,1365,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
spacelift-io/spacelift,community,1.45.0,2026-03-19,2021-04-30,3,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.1M,117,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,2020-10-15,1984,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Spantree/utils,community,0.4.0,2025-11-08,2025-11-08,134,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,116,2,0
sparkpost-terraform/sparkpost,community,0.3.3,2025-10-14,2025-07-18,159,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.5K,16,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,2022-01-24,1418,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,8.1K,3,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,2023-03-28,1090,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6K,4,0
specifai-net/aws,community,6.27.100,2026-01-08,2025-05-26,73,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,3,0
specifai-net/aws,community,6.27.100,2026-01-08,2025-05-26,73,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,3,0
specifai-net/specifai,community,0.5.0,2026-02-16,2023-12-18,34,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,9.1K,18,0
spectrocloud/spectrocloud,partner,0.28.3,2026-03-06,2020-12-26,16,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,209,0
spencer-p/kubectl,community,2.0.5,2023-09-28,2023-09-28,906,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.1K,2,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,2022-02-23,1479,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,304.7K,2,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,2022-02-23,1479,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,304.7K,2,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,2023-12-15,828,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,2.7K,1,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,2023-12-19,824,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,4.9K,2,0
spheronFdn/spheron,community,1.1.0,2023-09-28,2023-06-30,906,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,2,0
spiceai/spiceai,community,0.1.0,2026-02-13,2026-02-13,37,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,39,1,0
Spirit91/test,community,1.2.1,2025-02-27,2025-02-26,388,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,664,4,0
spkane/todo,community,2.0.6,2024-11-15,2022-09-17,492,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.4K,10,0
splightplatform/splight,community,1.2.19,2025-09-22,2024-02-08,181,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,12.5K,65,0
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,2020-07-27,90,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.3M,108,0
splunk/artifacts,partner,1.1.0,2021-11-30,2021-08-31,1573,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.7K,2,0
splunk/qbec,partner,0.0.1,2021-09-25,2021-09-25,1639,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,171.8K,1,0
splunk/scp,partner,1.3.2,2026-02-06,2023-02-22,44,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,585.1K,12,0
splunk/splunk,partner,1.4.36,2026-03-17,2020-09-01,5,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.2M,51,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,2021-08-11,583,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,64.9K,19,0
splunk/synthetics,partner,2.0.17,2025-12-09,2021-08-26,103,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,2.4M,29,0
splunk/victorops,partner,0.1.4,2021-05-18,2020-09-04,1769,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,62.3K,7,0
sport24ru/dex,community,0.2.0,2025-02-13,2023-04-05,402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,77.3K,2,0
sport24ru/regru,community,1.0.2,2025-08-14,2025-02-17,220,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,37.8K,5,0
sport24ru/runscope,community,0.10.0,2021-04-23,2021-03-26,1794,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,289.0K,5,0
spotinst/spotinst,partner,1.232.5,2026-03-03,2020-10-26,19,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.1M,276,9
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,2024-03-05,599,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.4K,4,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,2023-04-13,1074,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,14.8K,1,0
spreadshirt/radosgw,community,0.2.0,2025-07-09,2023-07-06,256,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.9K,3,0
spring-media/awsmt,community,2.5.1,2025-09-04,2022-01-27,199,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,55,0
spring-media/pingdom,community,1.21.3,2025-06-17,2023-08-10,278,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,4,0
springernature/ee-platform,community,0.10.0,2026-02-20,2024-09-25,30,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,14.9K,10,0
sproutfi/kafka,community,0.4.2,2022-01-04,2022-01-04,1538,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
SquadcastHub/squadcast,community,2.5.1,2025-09-18,2020-10-15,185,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,515.7K,68,0
square-root/snowflake,community,0.26.6,2022-03-12,2022-03-03,1471,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,7.4K,3,0
square/anomalo,community,1.1.3,2025-04-02,2023-05-20,354,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,17.9K,6,0
squaredup/squaredup,partner,1.5.1,2026-02-05,2023-10-27,45,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,12.3K,15,0
squat/lambda,community,0.1.3,2024-10-22,2024-10-09,516,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.1K,4,0
squat/saladcloud,community,0.3.0,2023-12-28,2023-11-09,815,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,4.4K,5,0
srevinsaju/startrail,community,0.0.1,2024-03-01,2024-03-01,751,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,822,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,2025-07-24,241,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,105,1,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,2022-12-22,1174,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,727,2,0
srmanda-cs/cloudlab,community,0.3.0,2026-02-27,2026-02-27,23,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,61,6,0
ssbostan/azuread,community,1.7.0,2023-02-20,2023-02-19,1126,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,1.0K,2,8
sschu/keycloak,community,5.0.1,2025-01-13,2024-11-18,433,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,405,3,0
SSHcom/privx,community,1.42.1,2026-03-19,2026-03-19,3,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,2,1,0
ssubedir/stripe,community,1.2.9,2022-02-11,2022-02-11,1500,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.4K,11,0
St3ffn/aws-appstream,community,2.1.0,2026-03-08,2026-01-27,14,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,117,4,1
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,2023-05-08,199,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,3.0K,7,0
StackGuardian/stackguardian,community,1.10.0,2026-03-18,2024-02-16,4,,,,✅,,✅,,,,13,0,16,0,0,0,0,2,29,,55.9K,41,0
stackitcloud/stackit,community,0.88.0,2026-03-16,2023-09-08,6,,,,✅,,✅,,,,81,0,80,1,0,0,0,13,162,,6.6M,135,0
stacklet/stacklet,community,0.6.1,2026-01-23,2025-06-17,58,,,,✅,,✅,,,,21,0,22,0,0,0,0,0,43,,2.8K,8,0
stackpath/stackpath,partner,2.1.0,2024-06-07,2020-07-28,653,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,38.2K,8,0
stacuity/stacuity,community,1.0.3,2025-06-12,2025-06-12,283,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,188,2,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,2024-07-10,620,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,464,1,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,2024-07-10,612,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.5K,35,0
stan-stately/temporal,community,0.0.6,2025-10-22,2025-10-21,151,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,321,5,0
stanleyz/azuread,community,3.0.1,2022-09-28,2022-09-28,1271,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,3.0K,2,15
starburstdata/galaxy,community,0.21.0,2026-03-10,2025-10-28,12,,,,✅,,✅,,,,23,0,65,0,0,0,0,0,88,,2.2K,22,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,2021-11-24,1579,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.7K,1,0
startnext/rgw,community,1.0.2,2023-09-29,2023-06-29,905,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,21.8K,2,0
startnext/wikijs,community,1.0.4,2023-07-12,2023-07-07,984,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.8K,5,0
stategraph/fly,community,0.2.3,2026-03-19,2026-03-17,3,,,✅,,,,✅,,,29,0,18,0,0,0,0,0,47,,33,7,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,2025-09-02,103,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,795,5,0
statsig-io/statsig,community,2.2.1,2025-12-12,2022-10-03,100,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,27.6K,12,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,2021-03-18,1819,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,8.4K,2,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,2021-02-02,884,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.7M,12,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,2021-05-15,1762,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,19.4K,10,0
statuspal/statuspal,community,0.3.2,2025-01-03,2024-06-03,443,,,,✅,,✅,,,,3,0,3,0,0,0,1,0,7,,44.4K,17,0
stax-labs/stax,community,0.1.1,2023-07-17,2023-06-09,979,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,6.6K,10,0
stefan-kiss/config-merger,community,1.0.2,2024-04-10,2023-06-18,711,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,3,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,2024-12-06,471,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,394,1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,2022-09-04,1270,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.4K,5,0
stegraab/nutanix,community,2.3.4-stegra-7,2026-03-19,2026-03-13,3,,,✅,,,,✅,,,123,0,164,0,0,0,0,1,287,,88,5,0
stegraab/stepca,community,0.1.2,2026-03-19,2026-03-18,3,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14,3,0
steigr/keepass,community,1.0.2,2025-10-12,2025-10-12,161,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,87,1,0
steigr/shell,community,1.8.3,2025-10-12,2025-04-08,161,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.1K,4,0
step-security/stepsecurity,community,0.0.19,2026-02-21,2025-07-10,29,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,17.1K,19,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,2026-03-11,11,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,6,1,0
stephenroome/sftpb64,community,0.0.3,2022-04-01,2022-04-01,1451,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
steve-gray/harness,community,0.6.19,2022-10-23,2022-10-23,1246,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,7.7K,7,2
StevenBuglione/system,community,0.5.6,2025-04-05,2025-04-05,351,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,345,1,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,2024-01-26,142,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,11.5K,16,0
steveteuber/elasticsearch,community,1.4.6,2020-10-22,2020-10-22,1977,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,9.2K,1,1
stijndehaes/test,community,0.0.1,2022-03-11,2022-03-11,1472,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,2023-01-19,1111,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,23.8K,8,0
StileEducation/stile,community,0.0.25,2025-12-01,2021-03-09,111,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,2024-09-03,565,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,190,2,0
stim-cloud/stim,community,0.5.0,2022-10-01,2021-12-09,1268,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.9K,9,0
StoatLabs/docker,community,2.26.3,2024-12-21,2024-12-21,456,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,894,4,0
stobias123/helm,community,2.4.3,2022-03-18,2022-03-18,1465,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.9K,1,0
stobias123/orion,community,0.3.2,2020-11-10,2020-06-11,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.5K,6,0
storj/storj,community,0.0.1,2022-08-17,2022-08-17,1313,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.0K,1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,2023-05-26,1031,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,1.1K,1,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,2023-05-30,1027,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,8.0K,11,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,2023-05-26,1031,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
Story-Health/dialpad,community,0.1.0,2022-07-12,2022-07-12,1349,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,1,0
Storytel/runscope,community,0.17.0,2022-05-24,2022-05-16,1398,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,24.9K,6,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,2025-02-14,394,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,465,4,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,2024-02-06,775,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,2,0
streamdal/plumber,community,0.2.3,2023-08-02,2022-02-15,963,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.7K,7,0
streamdal/streamdal,community,0.1.4,2024-03-18,2024-03-05,734,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.6K,5,0
streamkap-com/streamkap,partner,3.0.0-beta.5,2026-03-06,2023-10-09,16,,,,✅,,✅,,,,52,0,5,0,0,0,0,0,57,,53.0K,46,0
streamnative/pulsar,community,0.9.0,2026-03-09,2022-08-11,13,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,440.6K,23,0
streamnative/streamnative,community,0.13.0,2025-12-15,2024-01-11,97,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,24.2K,28,0
streamsec-terraform/streamsec,community,1.13.2,2025-10-23,2024-05-28,150,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,92.2K,20,0
streetteam/vercel,community,0.5.1,2022-06-01,2022-05-16,1390,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,20.0K,4,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,2024-03-31,721,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,4,0
stripe/stripe,community,0.2.0,2026-03-12,2026-01-22,10,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,17.5K,6,0
Striveworks/k3s,community,0.3.0,2026-01-11,2025-06-24,70,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.5K,17,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,2023-09-18,46,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.9K,13,0
strollby/bitbucket,community,0.1.2,2023-07-31,2022-11-14,965,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,4.0K,3,0
strongdm/sdm,partner,16.15.0,2026-03-03,2020-07-31,19,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.1M,209,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,2020-11-15,1953,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
StyraInc/styra,partner,0.2.3,2024-06-07,2024-05-31,653,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,14.0K,3,0
stytchauth/stytch,community,3.2.1,2026-03-17,2024-11-27,5,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,35.6K,39,0
styumyum/st-alicloud,community,0.1.1,2023-03-09,2023-03-09,1109,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.1K,2,0
styumyum/st-aws,community,0.1.0,2023-03-10,2023-03-10,1108,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,2023-03-10,1108,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,2023-03-13,1105,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,2021-05-24,1763,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,2.8K,1,78
suchpuppet/maas,community,3.1.3,2021-02-24,2021-02-24,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,2025-05-13,313,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,110,1,0
sugarshin/liff,community,0.0.3,2026-03-15,2026-03-15,7,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,31,3,0
sullivtr/graphql,community,2.6.1,2025-04-15,2020-09-01,341,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,20,0
summittech-ca/esxi,community,1.8.3,2021-08-09,2021-08-09,1686,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
SumoLogic/sumologic,partner,3.2.4,2026-02-20,2020-07-24,30,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,25.5M,101,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,2021-02-15,1775,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,2,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,2021-04-06,1811,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
sunch4se/unifi,community,0.42.1,2025-02-26,2025-02-26,389,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,230,2,0
supabase-community/gotrue,community,1.0.1,2022-12-08,2022-11-17,1200,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,2,0
supabase/supabase,community,1.7.0,2026-02-12,2024-02-08,38,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,194.0K,16,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,2024-01-04,808,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,909,1,24
superbet-group/gitops,community,0.0.14-rc,2023-01-16,2022-12-21,1161,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.7K,11,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,2023-06-04,20,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,5.3K,11,0
superorbital/inventory,community,0.0.3,2023-10-10,2023-02-27,894,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.0K,3,0
superorbital/slack,community,0.0.2,2023-02-21,2023-02-14,1125,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.1K,2,0
supplycom/k8s,community,1.7.9,2021-02-18,2021-02-15,1858,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,4,0
surajrajput1024/atlassian,community,0.1.0,2026-03-08,2026-02-27,14,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,47,7,0
SurveyMonkey/sparkpost,community,0.2.12,2025-02-11,2021-07-28,404,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,94.8K,8,0
