Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,2023-07-10,823,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,32.6K,20,0
permitio/permit-io,community,0.0.23,2026-03-25,2023-09-11,60,,,,✅,,✅,,,,14,0,4,0,0,0,0,0,18,,30.8K,25,0
persona-ae/uptrace,community,0.0.9,2025-05-08,2025-05-06,381,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,4,0
persona-id/appendonly,community,1.0.0,2026-05-08,2026-05-08,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6,1,0
persona-id/gkegateway,community,1.1.1,2026-04-29,2025-01-25,25,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,17.9K,3,0
persona-id/resolver,community,1.0.2,2026-04-29,2023-12-11,25,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28.2K,3,0
persona-id/stablepairer,community,1.1.4,2026-04-29,2023-10-26,25,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,92.4K,6,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,2025-07-24,70,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,3.3K,2,0
petalmd/aidbox,community,0.1.3,2025-08-18,2024-05-14,279,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,4,0
petelopez/octopusdeploy,community,0.7.11,2021-03-13,2020-10-22,1898,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,12.4K,4,0
petems/extip,community,1.0.0,2025-08-04,2020-09-16,293,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,4,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,2022-04-14,1499,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,16.6K,7,0
petetanton/cachet,community,0.0.16,2025-10-14,2023-03-01,222,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,101.3K,15,0
petoju/confluentcloud,community,0.2.18,2021-06-29,2021-03-20,1790,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.2K,5,0
petoju/mysql,community,3.0.93,2026-03-24,2021-02-15,61,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,30.8M,93,0
petr-x/aznaming,community,0.1.2,2020-10-27,2020-10-19,2035,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.3K,7,0
petsinc/telnyx,community,2.4.0,2026-03-13,2024-07-19,72,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,45.1K,49,0
pexip/infinity,community,0.9.12,2026-05-22,2026-04-17,2,,,✅,,,,✅,,,81,0,2,0,0,1,0,2,84,,112,2,0
pexip/pexip,community,0.9.11,2026-04-07,2025-08-14,47,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,2.0K,12,0
pffreitas/optimizely,community,0.0.23,2022-02-16,2022-01-10,1558,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.7K,6,0
PGBI/temporal,community,0.1.2,2025-04-04,2024-07-29,415,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,34.5K,6,0
pgdevelopers/apollo,community,1.0.0,2023-10-25,2023-10-25,942,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
pgEdge/pgedge,community,0.0.43,2026-05-01,2024-02-06,23,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,7.7K,32,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,2023-09-14,948,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,45.4K,7,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,2025-04-23,396,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,868,5,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,2023-11-16,103,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.0K,3,0
PGSSoft/mssql,community,0.6.0,2022-12-07,2022-05-31,1264,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,12.7M,8,0
Phala-Network/phala,community,0.3.0-beta.3,2026-05-20,2026-03-14,4,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,166,7,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,2021-09-09,1718,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,3.1K,1,140
phare/phare,community,0.0.9,2026-05-17,2026-02-22,7,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,581,9,0
phasehq/phase,community,0.2.0,2025-04-11,2024-08-29,408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,4,0
phd147/lazshop,community,1.0.1,2023-11-13,2023-11-13,923,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.2K,1,0
philipdickinson/aws,community,1.0.10,2022-01-12,2020-10-16,1593,,,✅,,,,✅,,,880,0,302,0,0,0,0,4,"1,182",,13.5K,4,146
philippe-vandermoere/algolia,community,0.7.0,2021-04-25,2020-08-26,1855,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,848.2K,7,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,2024-02-09,835,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,44.8K,18,0
philips-labs/kong,community,6.630.0,2021-10-08,2020-12-01,1689,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.4M,4,0
philips-labs/unleash,community,2.1.0,2026-04-14,2022-04-25,40,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,251.3K,15,0
philips-software/hsdp,community,1.2.2,2026-03-12,2020-08-12,73,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,2024-11-01,212,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,5.2K,4,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,2020-09-03,1264,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.6M,33,3
phillebaba/flux,community,0.0.2,2020-10-30,2020-10-30,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
philnichol/commonips,community,0.0.2,2022-08-07,2022-08-07,1386,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,4.4K,2,0
phish32786/ad,community,0.5.14,2023-09-18,2023-07-26,979,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.0K,4,0
phizzl/nodeping,community,0.2.24,2026-01-29,2026-01-28,115,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,18,0
phoenixnap/pnap,partner,0.32.0,2026-05-20,2020-07-28,4,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,104.4K,49,0
phogolabs/gcp,community,0.0.4,2021-01-02,2021-01-02,1968,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,4,0
phogolabs/prana,community,0.0.7,2021-07-28,2020-08-28,1761,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,5,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,2020-12-25,1292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,2,0
phzietsman/awsx,community,1.0.0,2020-06-20,2020-06-20,2164,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,1,0
pi3ch/fly,community,0.0.24,2023-11-12,2023-11-12,924,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.0K,1,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,2025-10-31,205,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,108,1,0
pier62350/kemp,community,0.5.0,2026-04-30,2026-04-27,24,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,236,14,7
pierresebastien/jira,community,0.1.0,2024-03-02,2024-03-02,813,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,4.8K,1,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,2026-03-17,55,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,121,2,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,2026-03-05,80,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,75,1,0
pigfall/demo-public,community,0.0.17,2022-12-25,2022-12-21,1246,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,3.1K,5,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,2022-11-22,1279,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,5,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,2022-11-22,1279,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,5,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,2022-08-04,1389,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,3.9K,1,0
pilat/rustack,community,1.1.7,2023-12-12,2021-11-01,894,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,53.2K,31,0
pilat/sql,community,0.0.8,2023-09-26,2023-05-24,971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,7,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,2023-10-28,813,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,6.1K,9,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,2024-04-03,82,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,114.2K,10,0
pingidentity/davinci,partner,0.6.0,2026-05-08,2022-11-16,16,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,83.6K,50,5
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,2023-03-24,275,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,16.9K,18,120
pingidentity/pingfederate,partner,1.8.0,2026-04-29,2023-09-28,25,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,66.9K,35,0
pingidentity/pingone,partner,1.20.0,2026-05-20,2022-07-23,4,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.1M,89,7
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,2026-03-27,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,286,5,0
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,2026-03-27,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,286,5,0
pinotelio/n8n,community,0.1.2,2025-11-09,2025-11-05,196,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.1K,3,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,2023-07-14,562,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,256.7K,8,0
pipefy/pipefy,community,0.0.6-pre,2026-04-09,2025-10-05,45,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,467,5,0
pippiio/slack,community,1.0.2,2026-05-22,2026-05-22,2,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5,1,0
PixarV/pixarv,community,25.1.12,2025-10-30,2024-05-03,206,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,2.2K,29,15
PixarV/r4,community,25.1.12,2025-10-30,2024-05-17,206,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,2.2K,27,15
PixarV/ritt,community,25.1.12,2025-10-30,2022-12-25,206,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,30.0K,93,15
piyushvasandani/azurerm,community,1.1.1,2024-03-26,2024-03-25,789,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,573,3,113
piyushvasandani/sensu,community,1.0.0,2024-03-24,2024-03-24,791,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,608,1,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,2022-03-27,1394,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,170.6K,2,0
PjSalty/truenas,community,1.10.2,2026-04-26,2026-04-26,28,,,,✅,,✅,,,,63,0,33,0,0,0,0,7,96,,38,1,14
pkerspe/databasus,community,0.7.1,2026-05-23,2026-04-28,1,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,47,8,0
Placidina/kubernetes,community,2.4.1,2021-07-16,2021-07-16,1773,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,4.2K,1,0
Placidina/shell,community,2.0.0,2021-03-26,2021-03-26,1885,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,76.5K,1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,2025-08-11,229,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,640,4,0
plain-insure/data,community,1.0.4,2025-11-14,2025-11-13,191,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,5,0
plain-insure/printone,community,1.2.1,2025-10-05,2025-08-06,231,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,535,4,0
plancost/plancost,community,0.1.0,2026-01-22,2026-01-22,122,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,183,1,0
planeopscc/protonpass,community,1.0.1,2026-03-11,2026-02-27,74,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,181,2,0
planetscale/planetscale,community,1.0.0,2026-03-02,2023-10-11,83,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,228.1K,21,0
platacard/superset,community,0.3.0,2025-11-14,2024-05-24,191,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,13.0K,7,0
platacard/temporal,community,0.19.0,2026-04-28,2023-12-21,26,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.1M,18,0
platform9/pf9,community,1.0.12,2024-09-10,2020-11-25,621,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,14.2K,16,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,2024-08-21,641,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,377,1,8
platylab/unbound,community,0.3.1,2026-03-07,2025-09-15,78,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,276,4,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,2021-06-01,202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,4,0
pleny-labs/clickstack,community,0.1.19,2026-03-31,2026-03-29,54,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,530,12,0
plmwong/keboola,community,0.3.3,2020-02-14,2020-02-14,2291,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,2021-04-12,1616,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.3K,6,0
plsph/identitynow,community,0.14.2,2026-05-13,2025-03-29,11,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,5.9K,33,8
plukevdh/dmsnitch,community,0.1.5,2023-05-16,2020-06-30,1104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,3,0
pluralsh/minio,community,1.1.3,2022-01-06,2022-01-06,1599,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
pluralsh/plural,community,0.2.36,2026-05-03,2023-12-06,21,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,33.4K,37,0
plusserver/kubernetes,community,1.13.4,2020-11-13,2020-11-13,2018,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,3.1K,1,0
plusserver/plusserver,community,0.2.0,2021-10-13,2021-10-05,1684,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.0K,2,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,2021-06-16,1578,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,466.0K,4,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,2021-09-09,1718,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,11.5K,1,140
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,2021-06-15,1038,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,145.9K,7,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,2022-06-28,1424,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,13.7K,9,0
pmorillon/grid5000,community,0.0.10,2022-08-22,2020-08-13,1371,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,16.5K,9,0
pmpaulino/tailscale-membership,community,1.0.0,2026-05-02,2026-05-02,22,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9,1,0
pmuir/rhoas,community,0.2.1,2021-07-09,2021-04-27,1780,,,✅,,,,✅,,,2,0,4,0,0,0,0,1,6,,10.8K,5,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,2023-11-29,907,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,3,0
pnlx/kubeseal,community,0.0.2,2025-06-03,2025-05-08,355,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,2,0
poindexter12/pihole,community,1.1.1,2026-01-12,2025-12-10,132,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.1K,3,0
pokgak/e2e,community,2.2.10,2026-02-19,2026-02-13,94,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,151,2,0
pokgak/fakecloud,community,0.2.7,2023-09-28,2023-09-26,969,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,5,0
polusgg/docker,community,1.0.3,2021-05-28,2021-05-27,1822,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,8.7K,3,0
Polycode-do/polycode,community,1.1.2,2022-09-26,2022-09-19,1336,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.6K,3,0
polytomic/polytomic,community,1.5.4,2026-05-18,2022-07-11,6,,,,✅,,✅,,,,222,0,219,0,0,0,0,2,441,,49.3K,79,8
pomerium/pomerium,community,0.32.0,2026-01-20,2024-12-20,124,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,74.6K,24,0
pooknull/percona,community,0.4.0,2022-10-11,2022-10-11,1321,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,2,0
POps-Rox/azutils,community,1.0.9,2026-04-20,2026-04-19,34,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,5,1
poroping/device42,community,0.0.6,2021-10-13,2021-08-27,1684,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.2K,4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,2023-03-15,727,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,6.1K,9,33
poroping/fortios,community,3.2.1,2024-06-03,2021-07-15,720,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,45.3K,23,33
poroping/iosxe,community,0.0.2,2022-04-08,2021-09-05,1507,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,4.4K,2,0
poroping/netbox,community,0.1.4,2026-05-01,2026-01-28,23,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,178,5,0
porscheinformatik/ec,community,0.1.0,2020-12-14,2020-12-14,1987,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,1,0
port-labs/port-labs,community,2.21.10,2026-05-05,2022-08-09,19,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.2M,174,0
portainer/portainer,community,1.29.0,2026-05-01,2025-04-16,23,,,✅,,,,✅,,,87,0,33,0,0,0,0,0,120,,1.0M,52,0
porter-dev/porter,community,0.0.9,2024-03-14,2024-03-12,801,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,4.4K,8,0
Portkey-AI/portkey,community,0.2.26,2026-05-22,2025-11-05,2,,,✅,,,,✅,,,19,0,30,0,0,0,0,0,49,,29.7K,28,0
portnox-community/portnox,community,1.0.10,2026-03-25,2025-05-14,60,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,16.4K,10,1
PortOfPortland/activedirectory,community,0.5.1-pre,2020-07-22,2020-07-22,2132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
PortOfPortland/windns,community,0.5.3,2021-04-30,2020-07-22,1850,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,180.5K,4,0
Portshift/securecn,community,1.1.25,2023-11-01,2021-10-18,935,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,31.1K,23,0
poseidon/ct,community,0.14.0,2025-11-04,2020-07-23,201,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,13,0
poseidon/cue,community,0.4.1,2024-05-27,2022-08-21,727,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,21.7K,4,0
poseidon/matchbox,community,0.5.4,2024-03-25,2020-08-01,790,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,71.5K,6,0
poseidon/util,community,0.4.0,2026-05-24,2021-09-26,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,585.1K,6,0
PostHog/posthog,community,1.0.11,2026-05-08,2025-12-04,16,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,43.3K,18,0
Poulpatine/pgp,community,0.2.5,2025-01-16,2025-01-16,493,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.4K,1,0
PovilasV1/pinot,community,1.1.0,2026-04-29,2025-08-25,25,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,854,7,0
poweradmin/poweradmin,community,0.4.1,2026-05-10,2025-11-03,14,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,406,6,0
ppodevlabs/zabbix,community,0.17.7,2025-02-03,2025-01-31,475,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,6.8K,3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,2023-03-22,1159,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,1.3K,1,97
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,2024-02-12,832,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.5K,4,0
prdoyle/bosk,community,0.0.16,2023-12-01,2023-12-01,905,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,2,0
predell/arango,community,0.2.0,2025-12-15,2024-08-26,160,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.3K,9,0
predell/arangodb,community,0.2.0,2025-12-15,2024-08-26,160,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.1K,8,0
PrefectHQ/prefect,partner,3.2.0,2026-05-06,2023-10-31,18,,,,✅,,✅,,,,27,0,20,0,0,0,0,3,47,,1.1M,113,0
prempador/defectdojo,community,0.1.0,2024-02-13,2024-02-13,831,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.0K,1,0
Preskton/twilio,community,0.1.6,2020-09-21,2020-08-21,2071,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211.5K,2,0
preved911/helm,community,2.8.4,2023-01-27,2023-01-24,1213,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,54.1K,4,0
preved911/selectel,community,3.6.11,2021-09-14,2021-08-03,1713,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,40.6K,9,0
previder/previder,community,1.3.4,2026-01-26,2024-07-19,118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,8,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,2026-01-09,135,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,173,1,0
prismatic-io/prismatic,community,0.3.0,2026-02-20,2022-12-14,93,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,3.8K,3,0
Privata-VPN/ishosting,community,0.3.0,2026-03-28,2026-03-28,57,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,199,4,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,2021-01-25,1945,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,1.2K,1,0
proact-global/proactnaming,community,0.4.0,2026-04-29,2025-08-13,25,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,724,9,0
probablyclever/sqlite,community,1.0.4,2025-11-17,2025-11-17,188,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,192,2,0
prochac/casdoor,community,0.0.13,2026-03-06,2026-01-22,79,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,457.8K,13,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,2026-01-20,34,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,1.8K,26,0
procorp-solutions/jira,community,0.0.4,2026-02-20,2026-02-20,93,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,146,2,0
prod9/discord,community,0.0.4,2021-06-24,2021-06-22,1795,,,,,,,,,,10,0,6,0,0,0,0,0,16,,2.9K,2,0
prodata-cloud/prodata,community,0.18.0,2026-05-21,2025-12-17,3,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,3.7K,55,4
prodvana/prodvana,community,0.1.25,2024-07-03,2023-06-23,690,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
prog76/postgresql,community,0.0.1,2025-08-11,2025-08-11,286,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,195,1,0
programmfabrik/rancher2,community,1.22.3-hcloud,2022-04-28,2022-04-28,1487,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,2.0K,1,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,2024-06-19,411,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,87.1K,2,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,2024-06-20,194,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.5K,3,0
project-octal/octal,community,0.0.6,2020-11-14,2020-11-10,2017,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.8K,4,0
Project0/podman,community,0.0.1,2022-04-19,2022-04-19,1496,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,10.9K,1,0
Proletter/hashicup,community,0.3.6,2024-11-14,2024-11-14,556,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,382,2,0
prologin/freeipa,community,0.0.6,2023-02-14,2023-01-12,1195,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,468.2K,6,0
prologin/garage,community,0.0.1,2022-12-10,2022-12-10,1261,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.3K,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,2026-04-09,45,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,52,1,0
PropelAuth/propelauth,community,0.5.0,2026-03-19,2024-09-05,66,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,32.2K,11,0
propeldata/propel,community,1.3.5,2024-11-21,2022-07-04,549,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.9K,18,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,2023-03-28,564,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,27.8K,19,0
protomesh/protomesh,community,0.3.11,2023-10-30,2023-06-12,937,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,12.9K,17,0
