Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
public-cloud-wl/ldap,community,2.2.0,2025-03-12,2024-05-06,340,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.8K,3,0
public-cloud-wl/slugify,community,0.1.1,2024-04-22,2024-04-22,664,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,245.7K,2,0
public-cloud-wl/tools,community,0.3.0,2025-12-04,2025-02-12,73,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,77.3K,5,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,2024-12-10,394,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,790,12,29
puhamihai/awx,community,1.0.1,2025-12-24,2025-12-24,53,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,311,1,0
puhamihai/ovirt,community,2.1.8,2025-11-12,2025-09-09,95,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,997,3,0
puidv7/puidv7,community,1.0.0,2025-12-17,2025-12-17,60,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53,1,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,2021-02-10,159,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,72.1K,13,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,2022-07-28,1298,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,37.1K,1,0
pushkarmishrain/ipam,community,1.0.1,2022-07-29,2022-07-29,1297,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,1.6K,1,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,2025-11-17,90,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,65,1,24
pvotal-tech/data-utils,community,0.0.9,2021-09-24,2021-09-24,1605,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38.1K,2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,2021-09-24,945,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,184.9K,3,0
pwhsoft/reuse,community,0.1.6,2025-08-04,2025-08-03,195,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,510,6,0
pzduniak/teleport,community,8.0.8,2022-01-11,2022-01-11,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,2,0
qaoru/puppenc,community,0.1.0,2021-10-29,2021-10-29,1570,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.7K,1,0
qaware/opsecret,community,0.1.2,2025-10-22,2025-10-21,116,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,214,3,0
qbee-io/qbee,community,1.3.1,2026-02-02,2024-12-12,13,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,2.3K,11,0
qdrant/qdrant-cloud,community,1.19.0,2026-02-04,2024-06-25,11,,,✅,,,,✅,,,8,0,7,0,0,0,0,2,15,,24.3K,28,0
qernal/qernal,community,0.0.5,2024-08-20,2024-07-01,544,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.1K,5,0
qman-being/hyperv,community,1.0.2,2023-07-30,2023-07-25,931,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.3K,3,0
qonto/kibana,community,0.1.0,2022-04-07,2022-04-07,1410,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,2025-01-24,387,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,575,2,0
Qovery/qovery,community,0.56.0,2026-01-16,2022-02-11,30,,,,✅,,✅,,,,20,0,21,0,0,0,0,0,41,,239.7K,135,0
qrkourier/restapi,community,1.23.1,2023-03-14,2023-03-08,1069,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.3K,7,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,2022-11-28,1175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,961,1,0
qsre/curl,community,0.1.5,2022-02-16,2022-02-16,1460,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,2,0
QualiTorque/torque,community,0.8.5,2026-01-28,2023-11-11,18,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,105.3K,67,0
quantcdn/quant,community,4.8.0,2025-12-18,2024-09-27,59,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,9.8K,31,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,2022-03-27,1390,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.7K,4,0
quantummetric/pulsar,community,1.0.0,2021-02-22,2021-02-22,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,1,0
queeno/wiz,community,1.1.7,2023-11-13,2023-11-13,825,,,✅,,,,✅,,,22,0,7,0,0,0,0,0,29,,1.6K,1,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,2022-07-12,898,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.2K,10,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,2023-06-30,961,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,13.2K,3,0
quite4work/cloudns,community,0.0.6,2022-12-14,2022-10-13,1159,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,5,0
Qumulo/qumulo,community,0.1.1,2022-09-06,2022-09-06,1258,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,3.4K,1,0
qumulustech/strato,community,0.0.7,2025-10-29,2025-10-29,109,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,97,1,0
quortex/administration,community,0.0.7,2025-03-13,2024-08-09,339,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.1K,7,0
quortex/quortex,community,1.1.0,2024-10-02,2022-03-13,501,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,29.7K,37,0
qurname2/etcd,community,0.1.2,2022-11-10,2022-11-10,1193,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,82.5K,1,0
qvest-stream/makalu,community,2.8.0,2025-08-29,2025-04-09,170,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,8.7K,9,0
Qwilt/qwilt,community,0.1.23,2025-04-20,2024-08-19,301,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,5.6K,16,0
qzx/cts,community,0.0.3,2022-09-16,2022-09-16,1248,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
r-t-m/azurerm,community,3.39.1,2023-01-17,2021-01-13,1125,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,136.2K,118,94
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,2025-06-30,230,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,98,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,2025-08-22,177,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,86,1,0
raanand-home/envserver,community,1.0.12,2026-02-03,2026-02-03,12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21,6,0
rabataio/rabata,community,0.0.2,2025-03-17,2025-01-21,335,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,189,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,2025-10-22,116,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,64,1,0
rackerlabs/spot,community,0.1.4,2025-03-21,2024-02-01,331,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,16.7K,17,0
rackn/drp,partner,2.3.2,2023-10-20,2023-03-21,849,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,5,0
rad-security/rad-security,community,1.1.7,2025-04-10,2024-06-10,311,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,5.8K,10,1
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,744,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.6K,7,0
Radware/alteon,community,1.0.0,2024-10-16,2024-10-14,487,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,772,5,0
Radware/cybercontroller,community,1.0.0,2024-08-06,2024-07-15,558,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,796,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,2024-08-08,556,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,857,1,0
RafaySystems/rafay,partner,1.1.56,2026-01-30,2021-07-12,16,,,✅,,,,✅,,,69,0,8,0,0,0,0,1,77,,695.1K,103,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,2021-09-04,1623,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.6K,2,0
raghvendra240/office365,community,1.0.3,2021-06-29,2021-06-09,1692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.4K,4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,2022-01-22,1485,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.5K,3,0
rahmnstein/fresh,community,0.1.0,2023-11-24,2023-11-24,814,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,2024-06-20,493,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.4K,5,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,2024-06-20,605,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,518,1,0
raito-io/raito,community,0.0.20,2025-08-25,2024-01-22,174,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,6.3K,20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,2024-10-07,495,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,499,3,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,2024-09-04,529,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.6K,1,0
ramorous/dockhand,community,0.1.17,2026-02-11,2026-02-11,4,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,3,4,0
rancher/file,partner,2.2.2,2025-10-04,2025-08-26,134,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,5.4K,8,0
rancher/rancher2,partner,13.1.4,2025-12-19,2020-07-23,58,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,34.2M,84,0
rancher/rke,partner,1.7.5,2025-04-14,2020-06-30,307,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.7M,38,0
random-things/string-functions,community,0.5.0,2025-02-10,2024-06-27,370,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,160.7K,5,0
randomcoww/ssh,community,0.2.1,2025-10-02,2023-05-17,136,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.4K,7,0
randomcoww/syncthing,community,0.1.6,2025-01-27,2023-05-16,384,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,5,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,2023-01-05,1126,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,13.2K,16,0
ranesagar/github,community,10.0.1,2021-11-09,2021-11-09,1559,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,4.9K,2,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,2024-04-23,663,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,968,3,0
rasschaert/pomeriumzero,community,1.4.6,2025-11-25,2024-10-12,82,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,3.3K,17,0
RatCorpInc/aws,community,4.30.7,2022-11-09,2022-09-17,1194,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,6.9K,5,181
raulnew/kafka,community,0.5.4,2023-09-29,2023-09-29,870,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.2K,1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,2021-11-09,1559,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.1K,1,0
ravelin-community/ravelin,community,1.4.4,2026-01-20,2021-11-03,26,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,75.3K,19,0
ravendb/ravendb,community,1.0.2,2023-10-16,2021-12-20,853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0K,3,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,2021-06-09,1692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,6,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,917,1,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,1835,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,54,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,903,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12.1K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,512,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,227,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,233,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,145,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,851,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.2K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,514,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.2K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1035,,,,,,,,,,4,0,4,0,0,0,0,0,8,,23.1K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,991,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.1K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1565,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.1K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1573,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.7K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1565,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,67.2K,3,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,948,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.6K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,427,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.0K,3,0
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,101,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,15.7K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,1894,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.4K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1175,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,6.0K,6,0
RedisLabs/rediscloud,partner,2.10.5,2026-02-09,2020-11-24,6,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.2M,62,0
redpanda-data/redpanda,community,1.6.0,2026-01-30,2024-02-09,16,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,404.2K,42,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1456,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.8K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1500,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.7K,8,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,2020-11-06,1905,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,46.7K,29,1
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1610,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,59.3K,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,2024-10-17,483,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,277,2,0
regressivetech/contentful,community,0.4.0,2021-07-20,2021-07-20,1671,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,4.4K,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,2021-11-08,1542,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,2022-03-18,1430,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,2.7K,1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,2021-04-29,1753,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,2.8K,1,78
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1334,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,39,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,30,1,0
relaypro-open/dog,community,1.0.37,2025-08-29,2022-04-06,170,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,39.1K,37,0
relytcloud/relyt,community,1.4.0,2024-12-31,2024-07-19,411,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.4K,11,0
Remangu/uptimerobot,community,0.9.7,2026-02-05,2026-02-05,10,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,27,1,0
reMarkable/wif-data,community,0.0.5,2024-10-14,2024-10-10,489,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,306,2,0
remerge/slack,community,0.9.1,2022-06-10,2022-06-10,1346,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.3K,3,0
remilapeyre/consul-next,community,0.0.2,2023-08-16,2023-08-16,914,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,1.4K,2,0
remilapeyre/hello,community,0.2.0,2022-12-22,2022-12-22,1151,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,2025-05-08,283,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,1.9K,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,2025-04-23,298,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,238,3,0
renaldyr/ovirt,community,3.1.25,2025-01-21,2024-12-16,390,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,1.5K,16,0
render-oss/render,partner,1.8.0,2025-11-20,2024-05-31,87,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,54.6K,25,0
renemontilva/clouding,community,1.0.1,2023-10-15,2023-10-15,854,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.8K,3,0
renemontilva/confluence,community,1.2.0,2023-01-28,2023-01-14,1114,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,2026-01-11,35,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,69,6,0
repeat-dev/repeat,community,0.0.3,2022-08-21,2022-08-13,1274,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.8K,3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,2023-10-17,569,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,28.8K,3,0
replit/spinnaker,community,1.0.8,2022-11-08,2022-11-08,1195,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,60.9K,1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,2025-10-02,44,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,997,21,0
rerichardjr/ipify,community,1.0.0,2023-05-24,2023-05-24,998,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,2020-12-29,1219,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,5.6K,8,0
resnickio/unifi,community,0.4.0,2026-02-15,2026-01-18,0,,,,✅,,✅,,,,18,0,18,0,0,0,0,0,36,,71,5,0
resolutionlife/looker,community,0.2.3,2023-03-10,2022-10-05,1073,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,15.5K,5,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,395,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,12.6K,15,0
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,1370,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,753,2,0
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,1602,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,361,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,1.2K,4,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,1028,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,2,0
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,1259,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59.4K,4,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,1081,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,15.6K,5,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,1128,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,981.7K,10,0
rework-space-com/apisix,community,1.6.0,2026-02-09,2023-06-28,6,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,36.1K,13,0
rework-space-com/freeipa,community,5.2.3,2026-02-09,2022-06-20,6,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,28,0
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,1868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,1923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,1868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,168,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,391.8K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1258,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,8.8K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1258,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.2K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,5,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2,1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,2022-05-16,1371,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.1K,1,109
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1371,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.0K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1371,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,977,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,151,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.1K,3,0
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,1086,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.1K,3,0
rgl/sushy-vbmc,community,0.3.0,2024-09-07,2021-07-03,526,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,3,0
rgl/vbmc,community,0.5.0,2024-09-08,2021-06-30,525,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.7K,6,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,585,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,593.7K,32,0
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,1158,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,17.0K,6,0
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,1032,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,7.6K,2,0
rhernaus/restapi,community,1.18.0,2023-04-20,2023-04-20,1032,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
rheuvel89/sqlserver,community,0.1.2,2026-02-14,2026-02-13,1,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,0,3,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,2024-03-14,703,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,765,1,0
rhizo-co/wiz,community,1.1.6,2023-08-29,2023-08-18,901,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,423.8K,3,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,2022-06-22,1334,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.3K,1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,2023-05-14,1008,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,1.0K,1,18
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,2024-03-17,461,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,5,0
rhythmictech/errorcheck,community,3.0.0,2020-09-24,2020-08-31,1970,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,857.0K,2,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,747,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.5K,4,0
ricCap/uptrace,community,0.3.2,2026-01-11,2026-01-05,35,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,40,6,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,2022-01-18,1489,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.3K,1,0
Richard-Payne/archive,community,2.0.2,2020-12-26,2020-12-25,1877,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.4K,2,0
Richard-Payne/text,community,1.0.7,2020-12-16,2020-12-16,1887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,2021-04-23,830,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,162.8K,11,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,2020-11-03,1930,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.4K,2,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,2020-11-13,1915,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.1K,4,16
